time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
31.701661;9.575e-01;4.144e-01;4.760e-01;4.328e-01;4.971e-01;9.940e-01;4.237e-01;5.050e-01;4.212e-01;5.020e-01;9.575e-01;1.036e-03;1.190e-03;4.210e-01;4.641e-01
31.706661;9.575e-01;4.144e-01;4.760e-01;4.328e-01;4.971e-01;9.940e-01;4.237e-01;5.050e-01;4.212e-01;5.020e-01;9.575e-01;1.036e-03;1.190e-03;4.210e-01;4.641e-01
31.707661;9.575e-01;4.144e-01;4.756e-01;4.328e-01;4.967e-01;9.940e-01;4.237e-01;5.050e-01;4.212e-01;5.020e-01;9.575e-01;1.036e-03;1.189e-03;4.210e-01;4.641e-01
31.714661;9.575e-01;4.144e-01;4.756e-01;4.328e-01;4.967e-01;9.940e-01;4.237e-01;5.050e-01;4.212e-01;5.020e-01;9.575e-01;1.036e-03;1.189e-03;4.210e-01;4.641e-01
31.715661;9.575e-01;4.144e-01;4.756e-01;4.328e-01;4.967e-01;9.940e-01;4.237e-01;5.050e-01;4.212e-01;5.016e-01;9.575e-01;1.036e-03;1.189e-03;4.210e-01;4.641e-01
31.716661;9.575e-01;4.144e-01;4.756e-01;4.328e-01;4.967e-01;9.940e-01;4.237e-01;5.046e-01;4.212e-01;5.016e-01;9.575e-01;1.036e-03;1.189e-03;4.210e-01;4.641e-01
31.754661;9.575e-01;4.144e-01;4.756e-01;4.328e-01;4.967e-01;9.940e-01;4.237e-01;5.046e-01;4.212e-01;5.016e-01;9.575e-01;1.036e-03;1.188e-03;4.210e-01;4.641e-01
31.755661;9.575e-01;4.144e-01;4.756e-01;4.328e-01;4.967e-01;9.940e-01;4.238e-01;5.046e-01;4.212e-01;5.016e-01;9.575e-01;1.036e-03;1.188e-03;4.210e-01;4.641e-01
31.764661;9.575e-01;4.144e-01;4.756e-01;4.328e-01;4.967e-01;9.940e-01;4.238e-01;5.046e-01;4.212e-01;5.016e-01;9.575e-01;1.036e-03;1.188e-03;4.210e-01;4.641e-01
31.765661;9.575e-01;4.144e-01;4.752e-01;4.328e-01;4.963e-01;9.940e-01;4.238e-01;5.046e-01;4.212e-01;5.016e-01;9.575e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.769661;9.575e-01;4.144e-01;4.752e-01;4.328e-01;4.963e-01;9.940e-01;4.238e-01;5.046e-01;4.212e-01;5.016e-01;9.575e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.770661;9.575e-01;4.144e-01;4.752e-01;4.328e-01;4.963e-01;9.940e-01;4.238e-01;5.046e-01;4.212e-01;5.012e-01;9.575e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.771661;9.575e-01;4.144e-01;4.752e-01;4.328e-01;4.963e-01;9.940e-01;4.238e-01;5.042e-01;4.212e-01;5.012e-01;9.575e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.783661;9.575e-01;4.144e-01;4.752e-01;4.328e-01;4.963e-01;9.940e-01;4.238e-01;5.042e-01;4.212e-01;5.012e-01;9.575e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.784661;9.575e-01;4.144e-01;4.752e-01;4.328e-01;4.963e-01;9.940e-01;4.238e-01;5.043e-01;4.212e-01;5.012e-01;9.575e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.785661;9.575e-01;4.144e-01;4.752e-01;4.328e-01;4.963e-01;9.939e-01;4.238e-01;5.043e-01;4.212e-01;5.012e-01;9.575e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.822661;9.575e-01;4.144e-01;4.752e-01;4.328e-01;4.963e-01;9.939e-01;4.238e-01;5.043e-01;4.212e-01;5.012e-01;9.575e-01;1.036e-03;1.188e-03;4.210e-01;4.641e-01
31.823661;9.575e-01;4.144e-01;4.748e-01;4.328e-01;4.959e-01;9.939e-01;4.238e-01;5.043e-01;4.212e-01;5.012e-01;9.575e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.824661;9.575e-01;4.144e-01;4.748e-01;4.328e-01;4.959e-01;9.939e-01;4.238e-01;5.043e-01;4.212e-01;5.012e-01;9.575e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.825661;9.575e-01;4.144e-01;4.748e-01;4.328e-01;4.959e-01;9.939e-01;4.238e-01;5.043e-01;4.212e-01;5.008e-01;9.575e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.826661;9.575e-01;4.144e-01;4.748e-01;4.328e-01;4.959e-01;9.939e-01;4.238e-01;5.039e-01;4.212e-01;5.008e-01;9.575e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.846661;9.575e-01;4.144e-01;4.748e-01;4.328e-01;4.959e-01;9.939e-01;4.238e-01;5.039e-01;4.212e-01;5.008e-01;9.575e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.847661;9.574e-01;4.144e-01;4.748e-01;4.328e-01;4.959e-01;9.939e-01;4.238e-01;5.039e-01;4.212e-01;5.008e-01;9.574e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.875661;9.574e-01;4.144e-01;4.748e-01;4.328e-01;4.959e-01;9.939e-01;4.238e-01;5.039e-01;4.212e-01;5.008e-01;9.574e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.876661;9.574e-01;4.144e-01;4.748e-01;4.328e-01;4.959e-01;9.938e-01;4.238e-01;5.039e-01;4.212e-01;5.008e-01;9.574e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.878661;9.574e-01;4.144e-01;4.748e-01;4.328e-01;4.959e-01;9.938e-01;4.238e-01;5.039e-01;4.212e-01;5.008e-01;9.574e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.879661;9.574e-01;4.144e-01;4.748e-01;4.328e-01;4.959e-01;9.938e-01;4.238e-01;5.039e-01;4.212e-01;5.004e-01;9.574e-01;1.036e-03;1.187e-03;4.210e-01;4.641e-01
31.880661;9.574e-01;4.144e-01;4.744e-01;4.328e-01;4.955e-01;9.938e-01;4.238e-01;5.035e-01;4.212e-01;5.004e-01;9.574e-01;1.036e-03;1.186e-03;4.210e-01;4.641e-01
31.931661;9.574e-01;4.144e-01;4.744e-01;4.328e-01;4.955e-01;9.938e-01;4.238e-01;5.035e-01;4.212e-01;5.004e-01;9.574e-01;1.036e-03;1.186e-03;4.210e-01;4.641e-01
31.932661;9.574e-01;4.144e-01;4.744e-01;4.328e-01;4.955e-01;9.938e-01;4.238e-01;5.035e-01;4.212e-01;5.000e-01;9.574e-01;1.036e-03;1.186e-03;4.210e-01;4.641e-01
31.933661;9.574e-01;4.144e-01;4.744e-01;4.328e-01;4.955e-01;9.938e-01;4.238e-01;5.031e-01;4.212e-01;5.000e-01;9.574e-01;1.036e-03;1.186e-03;4.210e-01;4.641e-01
31.936661;9.574e-01;4.144e-01;4.744e-01;4.328e-01;4.955e-01;9.938e-01;4.238e-01;5.031e-01;4.212e-01;5.000e-01;9.574e-01;1.036e-03;1.186e-03;4.210e-01;4.641e-01
31.937661;9.574e-01;4.144e-01;4.740e-01;4.328e-01;4.951e-01;9.938e-01;4.238e-01;5.031e-01;4.212e-01;5.000e-01;9.574e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.952661;9.574e-01;4.144e-01;4.740e-01;4.328e-01;4.951e-01;9.938e-01;4.238e-01;5.031e-01;4.212e-01;5.000e-01;9.574e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.953661;9.574e-01;4.144e-01;4.740e-01;4.329e-01;4.951e-01;9.938e-01;4.238e-01;5.031e-01;4.212e-01;5.000e-01;9.574e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.965661;9.574e-01;4.144e-01;4.740e-01;4.329e-01;4.951e-01;9.938e-01;4.238e-01;5.031e-01;4.212e-01;5.000e-01;9.574e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.966661;9.574e-01;4.144e-01;4.740e-01;4.329e-01;4.951e-01;9.937e-01;4.238e-01;5.031e-01;4.212e-01;5.000e-01;9.574e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.967661;9.574e-01;4.144e-01;4.740e-01;4.329e-01;4.951e-01;9.937e-01;4.238e-01;5.031e-01;4.212e-01;5.000e-01;9.574e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.968661;9.574e-01;4.144e-01;4.740e-01;4.329e-01;4.951e-01;9.937e-01;4.239e-01;5.031e-01;4.212e-01;5.000e-01;9.574e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.974661;9.574e-01;4.144e-01;4.740e-01;4.329e-01;4.951e-01;9.937e-01;4.239e-01;5.031e-01;4.212e-01;5.000e-01;9.574e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.975661;9.574e-01;4.144e-01;4.740e-01;4.329e-01;4.951e-01;9.937e-01;4.239e-01;5.032e-01;4.212e-01;5.000e-01;9.574e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.984661;9.574e-01;4.144e-01;4.740e-01;4.329e-01;4.951e-01;9.937e-01;4.239e-01;5.032e-01;4.212e-01;5.000e-01;9.574e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.985661;9.574e-01;4.144e-01;4.740e-01;4.329e-01;4.951e-01;9.937e-01;4.239e-01;5.032e-01;4.212e-01;4.996e-01;9.574e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.986661;9.574e-01;4.144e-01;4.740e-01;4.329e-01;4.951e-01;9.937e-01;4.239e-01;5.028e-01;4.212e-01;4.996e-01;9.574e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.989661;9.574e-01;4.144e-01;4.740e-01;4.329e-01;4.951e-01;9.937e-01;4.239e-01;5.028e-01;4.212e-01;4.996e-01;9.574e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.990661;9.573e-01;4.144e-01;4.740e-01;4.329e-01;4.951e-01;9.937e-01;4.239e-01;5.028e-01;4.212e-01;4.996e-01;9.573e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.991661;9.573e-01;4.144e-01;4.740e-01;4.329e-01;4.951e-01;9.937e-01;4.239e-01;5.028e-01;4.212e-01;4.996e-01;9.573e-01;1.036e-03;1.185e-03;4.210e-01;4.641e-01
31.992661;9.573e-01;4.144e-01;4.736e-01;4.329e-01;4.947e-01;9.937e-01;4.239e-01;5.028e-01;4.212e-01;4.996e-01;9.573e-01;1.036e-03;1.184e-03;4.210e-01;4.641e-01
32.036661;9.573e-01;4.144e-01;4.736e-01;4.329e-01;4.947e-01;9.937e-01;4.239e-01;5.028e-01;4.212e-01;4.996e-01;9.573e-01;1.036e-03;1.184e-03;4.210e-01;4.641e-01
32.037661;9.573e-01;4.144e-01;4.736e-01;4.329e-01;4.947e-01;9.937e-01;4.239e-01;5.028e-01;4.212e-01;4.992e-01;9.573e-01;1.036e-03;1.184e-03;4.210e-01;4.641e-01
32.038661;9.573e-01;4.144e-01;4.736e-01;4.329e-01;4.947e-01;9.937e-01;4.239e-01;5.024e-01;4.212e-01;4.992e-01;9.573e-01;1.036e-03;1.184e-03;4.210e-01;4.641e-01
32.046661;9.573e-01;4.144e-01;4.736e-01;4.329e-01;4.947e-01;9.937e-01;4.239e-01;5.024e-01;4.212e-01;4.992e-01;9.573e-01;1.036e-03;1.184e-03;4.210e-01;4.641e-01
32.047661;9.573e-01;4.144e-01;4.732e-01;4.329e-01;4.943e-01;9.937e-01;4.239e-01;5.024e-01;4.212e-01;4.992e-01;9.573e-01;1.036e-03;1.183e-03;4.210e-01;4.641e-01
32.052661;9.573e-01;4.144e-01;4.732e-01;4.329e-01;4.943e-01;9.937e-01;4.239e-01;5.024e-01;4.212e-01;4.992e-01;9.573e-01;1.036e-03;1.183e-03;4.210e-01;4.641e-01
32.053661;9.573e-01;4.144e-01;4.732e-01;4.329e-01;4.943e-01;9.936e-01;4.239e-01;5.024e-01;4.212e-01;4.992e-01;9.573e-01;1.036e-03;1.183e-03;4.210e-01;4.641e-01
32.088661;9.573e-01;4.144e-01;4.732e-01;4.329e-01;4.943e-01;9.936e-01;4.239e-01;5.024e-01;4.212e-01;4.992e-01;9.573e-01;1.036e-03;1.183e-03;4.210e-01;4.641e-01
32.089661;9.573e-01;4.144e-01;4.732e-01;4.329e-01;4.943e-01;9.936e-01;4.239e-01;5.024e-01;4.212e-01;4.988e-01;9.573e-01;1.036e-03;1.183e-03;4.210e-01;4.641e-01
32.090661;9.573e-01;4.144e-01;4.732e-01;4.329e-01;4.943e-01;9.936e-01;4.239e-01;5.020e-01;4.212e-01;4.988e-01;9.573e-01;1.036e-03;1.183e-03;4.210e-01;4.641e-01
32.101661;9.573e-01;4.144e-01;4.732e-01;4.329e-01;4.943e-01;9.936e-01;4.239e-01;5.020e-01;4.212e-01;4.988e-01;9.573e-01;1.036e-03;1.183e-03;4.210e-01;4.641e-01
32.102661;9.573e-01;4.144e-01;4.728e-01;4.329e-01;4.939e-01;9.936e-01;4.239e-01;5.020e-01;4.212e-01;4.988e-01;9.573e-01;1.036e-03;1.182e-03;4.210e-01;4.641e-01
32.127661;9.573e-01;4.144e-01;4.728e-01;4.329e-01;4.939e-01;9.936e-01;4.239e-01;5.020e-01;4.212e-01;4.988e-01;9.573e-01;1.036e-03;1.183e-03;4.210e-01;4.641e-01
32.128661;9.572e-01;4.144e-01;4.728e-01;4.329e-01;4.939e-01;9.936e-01;4.239e-01;5.020e-01;4.212e-01;4.988e-01;9.572e-01;1.036e-03;1.183e-03;4.210e-01;4.641e-01
32.139661;9.572e-01;4.144e-01;4.728e-01;4.329e-01;4.939e-01;9.936e-01;4.239e-01;5.020e-01;4.212e-01;4.988e-01;9.572e-01;1.036e-03;1.182e-03;4.210e-01;4.641e-01
32.140661;9.572e-01;4.144e-01;4.728e-01;4.329e-01;4.939e-01;9.935e-01;4.239e-01;5.020e-01;4.212e-01;4.988e-01;9.572e-01;1.036e-03;1.182e-03;4.210e-01;4.641e-01
32.141661;9.572e-01;4.144e-01;4.728e-01;4.329e-01;4.939e-01;9.935e-01;4.239e-01;5.016e-01;4.212e-01;4.984e-01;9.572e-01;1.036e-03;1.182e-03;4.210e-01;4.641e-01
32.156661;9.572e-01;4.144e-01;4.728e-01;4.329e-01;4.939e-01;9.935e-01;4.239e-01;5.016e-01;4.212e-01;4.984e-01;9.572e-01;1.036e-03;1.182e-03;4.210e-01;4.641e-01
32.157661;9.572e-01;4.144e-01;4.724e-01;4.329e-01;4.935e-01;9.935e-01;4.239e-01;5.016e-01;4.212e-01;4.984e-01;9.572e-01;1.036e-03;1.181e-03;4.210e-01;4.641e-01
32.164661;9.572e-01;4.144e-01;4.724e-01;4.329e-01;4.935e-01;9.935e-01;4.239e-01;5.016e-01;4.212e-01;4.984e-01;9.572e-01;1.036e-03;1.181e-03;4.210e-01;4.641e-01
32.165661;9.572e-01;4.144e-01;4.724e-01;4.329e-01;4.935e-01;9.935e-01;4.239e-01;5.017e-01;4.212e-01;4.984e-01;9.572e-01;1.036e-03;1.181e-03;4.210e-01;4.641e-01
32.170661;9.572e-01;4.144e-01;4.724e-01;4.329e-01;4.935e-01;9.935e-01;4.239e-01;5.017e-01;4.212e-01;4.984e-01;9.572e-01;1.036e-03;1.181e-03;4.210e-01;4.641e-01
32.171661;9.572e-01;4.144e-01;4.724e-01;4.329e-01;4.935e-01;9.935e-01;4.240e-01;5.017e-01;4.212e-01;4.984e-01;9.572e-01;1.036e-03;1.181e-03;4.210e-01;4.641e-01
32.191661;9.572e-01;4.144e-01;4.724e-01;4.329e-01;4.935e-01;9.935e-01;4.240e-01;5.017e-01;4.212e-01;4.984e-01;9.572e-01;1.036e-03;1.181e-03;4.210e-01;4.641e-01
32.192661;9.572e-01;4.144e-01;4.724e-01;4.329e-01;4.935e-01;9.935e-01;4.240e-01;5.017e-01;4.212e-01;4.980e-01;9.572e-01;1.036e-03;1.181e-03;4.210e-01;4.641e-01
32.193661;9.572e-01;4.144e-01;4.724e-01;4.329e-01;4.935e-01;9.935e-01;4.240e-01;5.013e-01;4.212e-01;4.980e-01;9.572e-01;1.036e-03;1.181e-03;4.210e-01;4.641e-01
32.209661;9.572e-01;4.144e-01;4.724e-01;4.329e-01;4.935e-01;9.935e-01;4.240e-01;5.013e-01;4.212e-01;4.980e-01;9.572e-01;1.036e-03;1.181e-03;4.210e-01;4.641e-01
32.210661;9.572e-01;4.144e-01;4.720e-01;4.329e-01;4.931e-01;9.935e-01;4.240e-01;5.013e-01;4.212e-01;4.980e-01;9.572e-01;1.036e-03;1.180e-03;4.210e-01;4.641e-01
32.225661;9.572e-01;4.144e-01;4.720e-01;4.329e-01;4.931e-01;9.935e-01;4.240e-01;5.013e-01;4.212e-01;4.980e-01;9.572e-01;1.036e-03;1.180e-03;4.210e-01;4.641e-01
32.226661;9.572e-01;4.144e-01;4.720e-01;4.329e-01;4.931e-01;9.934e-01;4.240e-01;5.013e-01;4.212e-01;4.980e-01;9.572e-01;1.036e-03;1.180e-03;4.210e-01;4.641e-01
32.242661;9.572e-01;4.144e-01;4.720e-01;4.329e-01;4.931e-01;9.934e-01;4.240e-01;5.013e-01;4.212e-01;4.980e-01;9.572e-01;1.036e-03;1.180e-03;4.210e-01;4.641e-01
32.243661;9.572e-01;4.144e-01;4.720e-01;4.329e-01;4.931e-01;9.934e-01;4.240e-01;5.013e-01;4.212e-01;4.976e-01;9.572e-01;1.036e-03;1.180e-03;4.210e-01;4.641e-01
32.244661;9.572e-01;4.144e-01;4.720e-01;4.329e-01;4.931e-01;9.934e-01;4.240e-01;5.009e-01;4.212e-01;4.976e-01;9.572e-01;1.036e-03;1.180e-03;4.210e-01;4.641e-01
32.257661;9.572e-01;4.144e-01;4.720e-01;4.329e-01;4.931e-01;9.934e-01;4.240e-01;5.009e-01;4.212e-01;4.976e-01;9.572e-01;1.036e-03;1.180e-03;4.210e-01;4.641e-01
32.258661;9.572e-01;4.144e-01;4.720e-01;4.330e-01;4.931e-01;9.934e-01;4.240e-01;5.009e-01;4.212e-01;4.976e-01;9.572e-01;1.036e-03;1.180e-03;4.210e-01;4.641e-01
32.262661;9.572e-01;4.144e-01;4.720e-01;4.330e-01;4.931e-01;9.934e-01;4.240e-01;5.009e-01;4.212e-01;4.976e-01;9.572e-01;1.036e-03;1.180e-03;4.210e-01;4.641e-01
32.263661;9.571e-01;4.144e-01;4.720e-01;4.330e-01;4.931e-01;9.934e-01;4.240e-01;5.009e-01;4.212e-01;4.976e-01;9.571e-01;1.036e-03;1.180e-03;4.210e-01;4.641e-01
32.264661;9.571e-01;4.144e-01;4.716e-01;4.330e-01;4.927e-01;9.934e-01;4.240e-01;5.009e-01;4.212e-01;4.976e-01;9.571e-01;1.036e-03;1.179e-03;4.210e-01;4.641e-01
32.293661;9.571e-01;4.144e-01;4.716e-01;4.330e-01;4.927e-01;9.934e-01;4.240e-01;5.009e-01;4.212e-01;4.976e-01;9.571e-01;1.036e-03;1.179e-03;4.210e-01;4.641e-01
32.294661;9.571e-01;4.144e-01;4.716e-01;4.330e-01;4.927e-01;9.934e-01;4.240e-01;5.005e-01;4.212e-01;4.972e-01;9.571e-01;1.036e-03;1.179e-03;4.210e-01;4.641e-01
32.310661;9.571e-01;4.144e-01;4.716e-01;4.330e-01;4.927e-01;9.934e-01;4.240e-01;5.005e-01;4.212e-01;4.972e-01;9.571e-01;1.036e-03;1.179e-03;4.210e-01;4.641e-01
32.311661;9.571e-01;4.144e-01;4.716e-01;4.330e-01;4.927e-01;9.933e-01;4.240e-01;5.005e-01;4.212e-01;4.972e-01;9.571e-01;1.036e-03;1.179e-03;4.210e-01;4.641e-01
32.316661;9.571e-01;4.144e-01;4.716e-01;4.330e-01;4.927e-01;9.933e-01;4.240e-01;5.005e-01;4.212e-01;4.972e-01;9.571e-01;1.036e-03;1.179e-03;4.210e-01;4.641e-01
32.317661;9.571e-01;4.144e-01;4.712e-01;4.330e-01;4.923e-01;9.933e-01;4.240e-01;5.005e-01;4.212e-01;4.972e-01;9.571e-01;1.036e-03;1.178e-03;4.210e-01;4.641e-01
32.343661;9.571e-01;4.144e-01;4.712e-01;4.330e-01;4.923e-01;9.933e-01;4.240e-01;5.005e-01;4.212e-01;4.972e-01;9.571e-01;1.036e-03;1.178e-03;4.210e-01;4.641e-01
32.344661;9.571e-01;4.144e-01;4.712e-01;4.330e-01;4.923e-01;9.933e-01;4.240e-01;5.005e-01;4.212e-01;4.968e-01;9.571e-01;1.036e-03;1.178e-03;4.210e-01;4.641e-01
32.345661;9.571e-01;4.144e-01;4.712e-01;4.330e-01;4.923e-01;9.933e-01;4.240e-01;5.001e-01;4.212e-01;4.968e-01;9.571e-01;1.036e-03;1.178e-03;4.210e-01;4.641e-01
32.350661;9.571e-01;4.144e-01;4.712e-01;4.330e-01;4.923e-01;9.933e-01;4.240e-01;5.001e-01;4.212e-01;4.968e-01;9.571e-01;1.036e-03;1.178e-03;4.210e-01;4.641e-01
32.351661;9.571e-01;4.144e-01;4.712e-01;4.330e-01;4.923e-01;9.933e-01;4.240e-01;5.002e-01;4.212e-01;4.968e-01;9.571e-01;1.036e-03;1.178e-03;4.210e-01;4.641e-01
32.370661;9.571e-01;4.144e-01;4.712e-01;4.330e-01;4.923e-01;9.933e-01;4.240e-01;5.002e-01;4.212e-01;4.968e-01;9.571e-01;1.036e-03;1.178e-03;4.210e-01;4.641e-01
32.371661;9.571e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.933e-01;4.241e-01;5.002e-01;4.212e-01;4.968e-01;9.571e-01;1.036e-03;1.177e-03;4.210e-01;4.641e-01
32.393661;9.571e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.933e-01;4.241e-01;5.002e-01;4.212e-01;4.968e-01;9.571e-01;1.036e-03;1.177e-03;4.210e-01;4.641e-01
32.394661;9.571e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.933e-01;4.241e-01;5.002e-01;4.212e-01;4.964e-01;9.571e-01;1.036e-03;1.177e-03;4.210e-01;4.641e-01
32.395661;9.571e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.932e-01;4.241e-01;4.998e-01;4.212e-01;4.964e-01;9.571e-01;1.036e-03;1.177e-03;4.210e-01;4.641e-01
32.396661;9.571e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.932e-01;4.241e-01;4.998e-01;4.212e-01;4.964e-01;9.571e-01;1.036e-03;1.177e-03;4.210e-01;4.641e-01
32.397661;9.570e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.932e-01;4.241e-01;4.998e-01;4.212e-01;4.964e-01;9.570e-01;1.036e-03;1.177e-03;4.210e-01;4.641e-01
32.422661;9.570e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.932e-01;4.241e-01;4.998e-01;4.212e-01;4.964e-01;9.570e-01;1.036e-03;1.177e-03;4.210e-01;4.641e-01
32.423661;9.570e-01;4.144e-01;4.704e-01;4.330e-01;4.915e-01;9.932e-01;4.241e-01;4.998e-01;4.212e-01;4.964e-01;9.570e-01;1.036e-03;1.176e-03;4.210e-01;4.641e-01
32.443661;9.570e-01;4.144e-01;4.704e-01;4.330e-01;4.915e-01;9.932e-01;4.241e-01;4.998e-01;4.212e-01;4.964e-01;9.570e-01;1.036e-03;1.176e-03;4.210e-01;4.641e-01
32.444661;9.570e-01;4.144e-01;4.704e-01;4.330e-01;4.915e-01;9.932e-01;4.241e-01;4.998e-01;4.212e-01;4.960e-01;9.570e-01;1.036e-03;1.176e-03;4.210e-01;4.641e-01
32.445661;9.570e-01;4.144e-01;4.704e-01;4.330e-01;4.915e-01;9.932e-01;4.241e-01;4.994e-01;4.212e-01;4.960e-01;9.570e-01;1.036e-03;1.176e-03;4.210e-01;4.641e-01
32.475661;9.570e-01;4.144e-01;4.704e-01;4.330e-01;4.915e-01;9.932e-01;4.241e-01;4.994e-01;4.212e-01;4.960e-01;9.570e-01;1.036e-03;1.176e-03;4.210e-01;4.641e-01
32.476661;9.570e-01;4.144e-01;4.700e-01;4.330e-01;4.911e-01;9.932e-01;4.241e-01;4.994e-01;4.212e-01;4.960e-01;9.570e-01;1.036e-03;1.175e-03;4.210e-01;4.641e-01
32.478661;9.570e-01;4.144e-01;4.700e-01;4.330e-01;4.911e-01;9.932e-01;4.241e-01;4.994e-01;4.212e-01;4.960e-01;9.570e-01;1.036e-03;1.175e-03;4.210e-01;4.641e-01
32.479661;9.570e-01;4.144e-01;4.700e-01;4.330e-01;4.911e-01;9.931e-01;4.241e-01;4.994e-01;4.212e-01;4.960e-01;9.570e-01;1.036e-03;1.175e-03;4.210e-01;4.641e-01
32.493661;9.570e-01;4.144e-01;4.700e-01;4.330e-01;4.911e-01;9.931e-01;4.241e-01;4.994e-01;4.212e-01;4.960e-01;9.570e-01;1.036e-03;1.175e-03;4.210e-01;4.641e-01
32.494661;9.570e-01;4.144e-01;4.700e-01;4.330e-01;4.911e-01;9.931e-01;4.241e-01;4.994e-01;4.212e-01;4.956e-01;9.570e-01;1.036e-03;1.175e-03;4.210e-01;4.641e-01
32.495661;9.570e-01;4.144e-01;4.700e-01;4.330e-01;4.911e-01;9.931e-01;4.241e-01;4.990e-01;4.212e-01;4.956e-01;9.570e-01;1.036e-03;1.175e-03;4.210e-01;4.641e-01
32.528661;9.570e-01;4.144e-01;4.700e-01;4.330e-01;4.911e-01;9.931e-01;4.241e-01;4.990e-01;4.212e-01;4.956e-01;9.570e-01;1.036e-03;1.175e-03;4.210e-01;4.641e-01
32.529661;9.570e-01;4.144e-01;4.696e-01;4.330e-01;4.907e-01;9.931e-01;4.241e-01;4.990e-01;4.212e-01;4.956e-01;9.570e-01;1.036e-03;1.174e-03;4.210e-01;4.641e-01
32.530661;9.569e-01;4.144e-01;4.696e-01;4.330e-01;4.907e-01;9.931e-01;4.241e-01;4.990e-01;4.212e-01;4.956e-01;9.569e-01;1.036e-03;1.174e-03;4.210e-01;4.641e-01
32.531661;9.569e-01;4.144e-01;4.696e-01;4.330e-01;4.907e-01;9.931e-01;4.241e-01;4.991e-01;4.212e-01;4.956e-01;9.569e-01;1.036e-03;1.174e-03;4.210e-01;4.641e-01
32.543661;9.569e-01;4.144e-01;4.696e-01;4.330e-01;4.907e-01;9.931e-01;4.241e-01;4.991e-01;4.212e-01;4.956e-01;9.569e-01;1.036e-03;1.174e-03;4.210e-01;4.641e-01
32.544661;9.569e-01;4.144e-01;4.696e-01;4.330e-01;4.907e-01;9.931e-01;4.241e-01;4.991e-01;4.212e-01;4.952e-01;9.569e-01;1.036e-03;1.174e-03;4.210e-01;4.641e-01
32.545661;9.569e-01;4.144e-01;4.696e-01;4.330e-01;4.907e-01;9.931e-01;4.241e-01;4.987e-01;4.212e-01;4.952e-01;9.569e-01;1.036e-03;1.174e-03;4.210e-01;4.641e-01
32.552661;9.569e-01;4.144e-01;4.696e-01;4.330e-01;4.907e-01;9.931e-01;4.241e-01;4.987e-01;4.212e-01;4.952e-01;9.569e-01;1.036e-03;1.174e-03;4.210e-01;4.641e-01
