time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
31.385345000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.420345000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.421345000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.430345000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.431345000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.432345000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.433345000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.626e-01;4.322e-01;4.991e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.528345000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.626e-01;4.322e-01;4.991e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.529345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.991e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.530345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.991e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.531345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.551345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.552345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.609345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.610345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.611345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.612345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.613345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.636345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.637345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.994e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.652345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.994e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.653345000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.994e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.654345000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.718345000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.719345000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.751345000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.752345000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.998e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.842345000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.998e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.843345000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.844345000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.942345000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.943345000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.002e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.223345000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.002e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.224345000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.330345000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.331345000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.332345000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.333345000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.998e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.434345000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.998e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.435345000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.472345000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.473345000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.549345000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.550345000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.994e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.551345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.994e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.569345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.994e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.570345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.599345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.600345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.675345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.676345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.702345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.703345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.991e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.704345000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.991e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.705345000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.626e-01;4.322e-01;4.991e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.828345000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.626e-01;4.322e-01;4.991e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.829345000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.831345000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.832345000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.844345000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.845345000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.893345000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.894345000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.900345000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.901345000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.625e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.940345000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.625e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.941345000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.944345000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.945345000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.043345000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.044345000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.047345000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.048345000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.109345000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.110345000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.134345000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.135345000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.624e-01;4.322e-01;4.979e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.139345000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.624e-01;4.322e-01;4.979e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.140345000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.624e-01;4.322e-01;4.975e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.143345000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.624e-01;4.322e-01;4.975e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.144345000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.322e-01;4.975e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.226345000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.322e-01;4.975e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.227345000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.323e-01;4.975e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.229345000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.323e-01;4.975e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.230345000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.323e-01;4.971e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.234345000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.323e-01;4.971e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.235345000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.624e-01;4.323e-01;4.971e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.315345000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.624e-01;4.323e-01;4.971e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.316345000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.624e-01;4.323e-01;4.967e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.321345000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.624e-01;4.323e-01;4.967e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.322345000;9.574e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.624e-01;4.323e-01;4.967e-01;9.574e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.335345000;9.574e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.624e-01;4.323e-01;4.967e-01;9.574e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.336345000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.624e-01;4.323e-01;4.967e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.337345000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.623e-01;4.323e-01;4.967e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.398345000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.623e-01;4.323e-01;4.967e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.399345000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.623e-01;4.323e-01;4.963e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.404345000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.623e-01;4.323e-01;4.963e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.405345000;9.573e-01;4.160e-01;4.732e-01;4.345e-01;4.943e-01;9.623e-01;4.323e-01;4.963e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.412345000;9.573e-01;4.160e-01;4.732e-01;4.345e-01;4.943e-01;9.623e-01;4.323e-01;4.963e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.413345000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.623e-01;4.323e-01;4.963e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.478345000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.623e-01;4.323e-01;4.963e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.479345000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.623e-01;4.323e-01;4.959e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.485345000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.623e-01;4.323e-01;4.959e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.486345000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.623e-01;4.323e-01;4.959e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.523345000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.623e-01;4.323e-01;4.959e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.524345000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.622e-01;4.323e-01;4.959e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.539345000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.622e-01;4.323e-01;4.959e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.540345000;9.572e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.622e-01;4.323e-01;4.959e-01;9.572e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.555345000;9.572e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.622e-01;4.323e-01;4.959e-01;9.572e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.556345000;9.572e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.622e-01;4.323e-01;4.955e-01;9.572e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.563345000;9.572e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.622e-01;4.323e-01;4.955e-01;9.572e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.564345000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.622e-01;4.323e-01;4.955e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.631345000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.622e-01;4.323e-01;4.955e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.632345000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.622e-01;4.323e-01;4.951e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.639345000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.622e-01;4.323e-01;4.951e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.640345000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.622e-01;4.323e-01;4.951e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
