time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
51.545344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.555344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.565344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.575344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.585344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.595344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.605344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.615344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.625344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.635344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.645344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.655344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.665344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.675344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.685344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.695344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.705344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.715344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.725344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.735344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.745344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.755344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.765344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.775344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.785344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.795344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.805344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.815344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.825344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.835344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.845344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.855344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.865344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.875344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.885344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.895344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.905344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.915344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.925344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.935344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.945344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.955344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.965344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.975344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.985344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
51.995344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.005344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.015344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.025344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.035344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.045344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.055344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.065344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.075344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.085344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.095344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.105344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.115344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.125344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.135344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.145344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.155344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.165344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.175344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.185344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.195344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.205344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.215344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.225344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.235344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.245344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.255344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.265344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.275344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.285344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.295344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.305344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.315344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.325344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.335344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.345344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.355344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.365344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.375344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.385344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.395344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.405344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.415344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.425344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.435344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.445344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.455344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.465344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.475344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.485344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.495344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.505344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.515344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.525344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.535344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.545344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.555344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.565344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.575344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.585344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.595344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.605344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.615344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.625344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.635344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.645344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.655344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.665344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.675344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.685344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.695344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.705344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.715344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.725344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.735344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.745344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.755344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.765344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.775344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.785344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.795344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.805344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.815344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.825344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.835344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.845344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.855344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.865344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.875344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.885344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.895344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.905344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.915344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.925344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.935344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.945344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.955344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.965344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.975344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.985344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
52.995344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.005344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.015344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.025344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.035344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.045344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.055344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.065344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.075344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.085344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.095344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.105344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.115344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.125344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.135344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.145344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.155344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.165344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.175344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.185344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.195344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.205344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.215344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.225344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.235344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.245344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.255344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.265344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.275344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.285344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.295344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.305344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.315344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.325344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.335344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.345344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
