time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.634389;1.001e+00;8.390e-01;-4.427e-01;8.393e-01;-4.418e-01;9.887e-01;8.635e-01;-3.943e-01;8.525e-01;-3.892e-01;1.001e+00;2.054e-03;-1.106e-03;8.453e-01;-3.906e-01
30.635389;1.001e+00;8.389e-01;-4.427e-01;8.391e-01;-4.418e-01;9.887e-01;8.633e-01;-3.941e-01;8.524e-01;-3.891e-01;1.001e+00;2.053e-03;-1.106e-03;8.453e-01;-3.906e-01
30.637389;1.001e+00;8.387e-01;-4.426e-01;8.389e-01;-4.418e-01;9.888e-01;8.631e-01;-3.939e-01;8.523e-01;-3.889e-01;1.001e+00;2.053e-03;-1.106e-03;8.453e-01;-3.906e-01
30.638389;1.002e+00;8.387e-01;-4.423e-01;8.388e-01;-4.413e-01;9.889e-01;8.629e-01;-3.937e-01;8.522e-01;-3.888e-01;1.002e+00;2.053e-03;-1.105e-03;8.453e-01;-3.906e-01
30.639389;1.002e+00;8.386e-01;-4.422e-01;8.387e-01;-4.413e-01;9.890e-01;8.628e-01;-3.936e-01;8.521e-01;-3.887e-01;1.002e+00;2.053e-03;-1.105e-03;8.453e-01;-3.906e-01
30.640389;1.002e+00;8.385e-01;-4.422e-01;8.385e-01;-4.413e-01;9.890e-01;8.627e-01;-3.935e-01;8.521e-01;-3.886e-01;1.002e+00;2.053e-03;-1.105e-03;8.453e-01;-3.906e-01
30.641389;1.002e+00;8.385e-01;-4.419e-01;8.384e-01;-4.409e-01;9.891e-01;8.626e-01;-3.934e-01;8.520e-01;-3.885e-01;1.002e+00;2.054e-03;-1.104e-03;8.453e-01;-3.906e-01
30.642389;1.002e+00;8.384e-01;-4.418e-01;8.383e-01;-4.409e-01;9.891e-01;8.625e-01;-3.933e-01;8.519e-01;-3.884e-01;1.002e+00;2.055e-03;-1.104e-03;8.453e-01;-3.906e-01
30.643389;1.002e+00;8.384e-01;-4.415e-01;8.382e-01;-4.404e-01;9.892e-01;8.623e-01;-3.931e-01;8.519e-01;-3.883e-01;1.002e+00;2.056e-03;-1.103e-03;8.453e-01;-3.906e-01
30.644389;1.002e+00;8.383e-01;-4.415e-01;8.381e-01;-4.404e-01;9.892e-01;8.622e-01;-3.930e-01;8.518e-01;-3.882e-01;1.002e+00;2.057e-03;-1.103e-03;8.453e-01;-3.906e-01
30.645389;1.002e+00;8.383e-01;-4.414e-01;8.380e-01;-4.404e-01;9.893e-01;8.621e-01;-3.929e-01;8.518e-01;-3.881e-01;1.002e+00;2.059e-03;-1.103e-03;8.453e-01;-3.906e-01
30.646389;1.002e+00;8.382e-01;-4.411e-01;8.380e-01;-4.400e-01;9.893e-01;8.620e-01;-3.928e-01;8.517e-01;-3.880e-01;1.002e+00;2.060e-03;-1.102e-03;8.453e-01;-3.906e-01
30.647389;1.002e+00;8.382e-01;-4.410e-01;8.379e-01;-4.400e-01;9.894e-01;8.619e-01;-3.927e-01;8.517e-01;-3.879e-01;1.002e+00;2.062e-03;-1.102e-03;8.453e-01;-3.906e-01
30.648389;1.002e+00;8.381e-01;-4.407e-01;8.378e-01;-4.396e-01;9.894e-01;8.618e-01;-3.925e-01;8.516e-01;-3.878e-01;1.002e+00;2.064e-03;-1.101e-03;8.453e-01;-3.906e-01
30.649389;1.002e+00;8.381e-01;-4.407e-01;8.377e-01;-4.396e-01;9.895e-01;8.617e-01;-3.924e-01;8.516e-01;-3.877e-01;1.002e+00;2.066e-03;-1.101e-03;8.453e-01;-3.906e-01
30.650389;1.002e+00;8.381e-01;-4.403e-01;8.376e-01;-4.392e-01;9.895e-01;8.616e-01;-3.923e-01;8.515e-01;-3.877e-01;1.002e+00;2.068e-03;-1.100e-03;8.453e-01;-3.906e-01
30.651389;1.002e+00;8.380e-01;-4.403e-01;8.375e-01;-4.391e-01;9.896e-01;8.616e-01;-3.922e-01;8.515e-01;-3.876e-01;1.002e+00;2.070e-03;-1.100e-03;8.453e-01;-3.906e-01
30.652389;1.002e+00;8.380e-01;-4.402e-01;8.375e-01;-4.391e-01;9.896e-01;8.615e-01;-3.921e-01;8.515e-01;-3.875e-01;1.002e+00;2.072e-03;-1.100e-03;8.453e-01;-3.906e-01
30.653389;1.002e+00;8.380e-01;-4.399e-01;8.374e-01;-4.387e-01;9.897e-01;8.614e-01;-3.920e-01;8.514e-01;-3.874e-01;1.002e+00;2.074e-03;-1.099e-03;8.453e-01;-3.906e-01
30.654389;1.002e+00;8.379e-01;-4.399e-01;8.373e-01;-4.387e-01;9.897e-01;8.613e-01;-3.918e-01;8.514e-01;-3.873e-01;1.002e+00;2.077e-03;-1.099e-03;8.453e-01;-3.906e-01
30.655389;1.002e+00;8.379e-01;-4.395e-01;8.372e-01;-4.383e-01;9.898e-01;8.612e-01;-3.917e-01;8.514e-01;-3.872e-01;1.002e+00;2.079e-03;-1.098e-03;8.453e-01;-3.906e-01
30.656389;1.002e+00;8.379e-01;-4.395e-01;8.372e-01;-4.383e-01;9.898e-01;8.611e-01;-3.916e-01;8.513e-01;-3.871e-01;1.002e+00;2.081e-03;-1.098e-03;8.453e-01;-3.906e-01
30.657389;1.002e+00;8.378e-01;-4.391e-01;8.371e-01;-4.379e-01;9.899e-01;8.611e-01;-3.915e-01;8.513e-01;-3.870e-01;1.002e+00;2.084e-03;-1.097e-03;8.453e-01;-3.906e-01
30.658389;1.002e+00;8.378e-01;-4.391e-01;8.371e-01;-4.379e-01;9.899e-01;8.610e-01;-3.914e-01;8.513e-01;-3.870e-01;1.002e+00;2.086e-03;-1.097e-03;8.453e-01;-3.906e-01
30.659389;1.002e+00;8.378e-01;-4.387e-01;8.370e-01;-4.375e-01;9.899e-01;8.609e-01;-3.913e-01;8.512e-01;-3.869e-01;1.002e+00;2.088e-03;-1.096e-03;8.453e-01;-3.906e-01
30.660389;1.002e+00;8.378e-01;-4.386e-01;8.369e-01;-4.375e-01;9.900e-01;8.609e-01;-3.912e-01;8.512e-01;-3.868e-01;1.002e+00;2.091e-03;-1.096e-03;8.453e-01;-3.906e-01
30.661389;1.002e+00;8.378e-01;-4.386e-01;8.369e-01;-4.375e-01;9.900e-01;8.608e-01;-3.911e-01;8.512e-01;-3.867e-01;1.002e+00;2.093e-03;-1.096e-03;8.453e-01;-3.906e-01
30.662389;1.002e+00;8.377e-01;-4.382e-01;8.368e-01;-4.371e-01;9.901e-01;8.607e-01;-3.910e-01;8.512e-01;-3.866e-01;1.002e+00;2.095e-03;-1.095e-03;8.453e-01;-3.906e-01
30.663389;1.002e+00;8.377e-01;-4.382e-01;8.368e-01;-4.371e-01;9.901e-01;8.607e-01;-3.909e-01;8.511e-01;-3.865e-01;1.002e+00;2.097e-03;-1.095e-03;8.453e-01;-3.906e-01
30.664389;1.002e+00;8.377e-01;-4.378e-01;8.367e-01;-4.367e-01;9.901e-01;8.606e-01;-3.908e-01;8.511e-01;-3.865e-01;1.002e+00;2.099e-03;-1.094e-03;8.453e-01;-3.906e-01
30.665389;1.002e+00;8.377e-01;-4.378e-01;8.367e-01;-4.367e-01;9.902e-01;8.605e-01;-3.907e-01;8.511e-01;-3.864e-01;1.002e+00;2.101e-03;-1.094e-03;8.453e-01;-3.906e-01
30.666389;1.002e+00;8.377e-01;-4.377e-01;8.366e-01;-4.367e-01;9.902e-01;8.605e-01;-3.906e-01;8.511e-01;-3.863e-01;1.002e+00;2.103e-03;-1.094e-03;8.453e-01;-3.906e-01
30.667389;1.002e+00;8.376e-01;-4.373e-01;8.365e-01;-4.363e-01;9.902e-01;8.604e-01;-3.905e-01;8.511e-01;-3.862e-01;1.002e+00;2.105e-03;-1.093e-03;8.453e-01;-3.906e-01
30.668389;1.002e+00;8.376e-01;-4.373e-01;8.365e-01;-4.362e-01;9.903e-01;8.603e-01;-3.904e-01;8.510e-01;-3.861e-01;1.002e+00;2.107e-03;-1.093e-03;8.453e-01;-3.906e-01
30.669389;1.002e+00;8.376e-01;-4.373e-01;8.364e-01;-4.362e-01;9.903e-01;8.603e-01;-3.903e-01;8.510e-01;-3.861e-01;1.002e+00;2.108e-03;-1.093e-03;8.453e-01;-3.906e-01
30.670389;1.002e+00;8.376e-01;-4.368e-01;8.364e-01;-4.358e-01;9.903e-01;8.602e-01;-3.902e-01;8.510e-01;-3.860e-01;1.002e+00;2.110e-03;-1.092e-03;8.453e-01;-3.906e-01
30.671389;1.002e+00;8.376e-01;-4.368e-01;8.363e-01;-4.358e-01;9.904e-01;8.602e-01;-3.901e-01;8.510e-01;-3.859e-01;1.002e+00;2.111e-03;-1.092e-03;8.453e-01;-3.906e-01
30.672389;1.002e+00;8.375e-01;-4.368e-01;8.363e-01;-4.358e-01;9.904e-01;8.601e-01;-3.900e-01;8.509e-01;-3.858e-01;1.002e+00;2.112e-03;-1.092e-03;8.453e-01;-3.906e-01
30.673389;1.002e+00;8.375e-01;-4.364e-01;8.362e-01;-4.354e-01;9.904e-01;8.600e-01;-3.899e-01;8.509e-01;-3.856e-01;1.002e+00;2.113e-03;-1.091e-03;8.453e-01;-3.906e-01
30.674389;1.002e+00;8.375e-01;-4.364e-01;8.362e-01;-4.354e-01;9.904e-01;8.600e-01;-3.898e-01;8.509e-01;-3.855e-01;1.002e+00;2.114e-03;-1.091e-03;8.453e-01;-3.906e-01
30.675389;1.002e+00;8.375e-01;-4.364e-01;8.361e-01;-4.354e-01;9.905e-01;8.599e-01;-3.897e-01;8.509e-01;-3.854e-01;1.002e+00;2.115e-03;-1.091e-03;8.453e-01;-3.906e-01
30.676389;1.002e+00;8.375e-01;-4.364e-01;8.361e-01;-4.354e-01;9.905e-01;8.598e-01;-3.896e-01;8.508e-01;-3.853e-01;1.002e+00;2.116e-03;-1.091e-03;8.453e-01;-3.906e-01
30.677389;1.002e+00;8.374e-01;-4.364e-01;8.360e-01;-4.354e-01;9.905e-01;8.598e-01;-3.894e-01;8.508e-01;-3.852e-01;1.002e+00;2.116e-03;-1.091e-03;8.453e-01;-3.906e-01
30.678389;1.002e+00;8.374e-01;-4.360e-01;8.360e-01;-4.350e-01;9.906e-01;8.597e-01;-3.893e-01;8.508e-01;-3.851e-01;1.002e+00;2.116e-03;-1.090e-03;8.453e-01;-3.906e-01
30.679389;1.002e+00;8.374e-01;-4.360e-01;8.359e-01;-4.350e-01;9.906e-01;8.597e-01;-3.892e-01;8.508e-01;-3.850e-01;1.002e+00;2.117e-03;-1.090e-03;8.453e-01;-3.906e-01
30.681389;1.002e+00;8.373e-01;-4.360e-01;8.358e-01;-4.350e-01;9.906e-01;8.595e-01;-3.890e-01;8.507e-01;-3.848e-01;1.002e+00;2.117e-03;-1.090e-03;8.453e-01;-3.906e-01
30.682389;1.002e+00;8.373e-01;-4.360e-01;8.357e-01;-4.349e-01;9.907e-01;8.595e-01;-3.889e-01;8.507e-01;-3.847e-01;1.002e+00;2.116e-03;-1.090e-03;8.453e-01;-3.906e-01
30.683389;1.002e+00;8.373e-01;-4.360e-01;8.357e-01;-4.349e-01;9.907e-01;8.594e-01;-3.887e-01;8.506e-01;-3.847e-01;1.002e+00;2.116e-03;-1.090e-03;8.453e-01;-3.906e-01
30.684389;1.002e+00;8.372e-01;-4.360e-01;8.356e-01;-4.349e-01;9.907e-01;8.593e-01;-3.886e-01;8.506e-01;-3.845e-01;1.002e+00;2.116e-03;-1.090e-03;8.453e-01;-3.906e-01
30.685389;1.003e+00;8.372e-01;-4.360e-01;8.356e-01;-4.349e-01;9.907e-01;8.593e-01;-3.885e-01;8.506e-01;-3.844e-01;1.003e+00;2.115e-03;-1.090e-03;8.453e-01;-3.906e-01
30.686389;1.003e+00;8.372e-01;-4.360e-01;8.355e-01;-4.349e-01;9.908e-01;8.592e-01;-3.885e-01;8.505e-01;-3.844e-01;1.003e+00;2.114e-03;-1.090e-03;8.453e-01;-3.906e-01
30.687389;1.003e+00;8.371e-01;-4.360e-01;8.354e-01;-4.349e-01;9.908e-01;8.591e-01;-3.884e-01;8.505e-01;-3.843e-01;1.003e+00;2.114e-03;-1.090e-03;8.453e-01;-3.906e-01
30.690389;1.003e+00;8.370e-01;-4.360e-01;8.353e-01;-4.349e-01;9.908e-01;8.589e-01;-3.881e-01;8.504e-01;-3.841e-01;1.003e+00;2.111e-03;-1.090e-03;8.453e-01;-3.906e-01
30.691389;1.003e+00;8.370e-01;-4.360e-01;8.352e-01;-4.348e-01;9.909e-01;8.589e-01;-3.880e-01;8.504e-01;-3.841e-01;1.003e+00;2.109e-03;-1.090e-03;8.453e-01;-3.906e-01
30.694389;1.003e+00;8.369e-01;-4.360e-01;8.350e-01;-4.348e-01;9.909e-01;8.586e-01;-3.877e-01;8.502e-01;-3.839e-01;1.003e+00;2.106e-03;-1.090e-03;8.453e-01;-3.906e-01
30.695389;1.003e+00;8.369e-01;-4.360e-01;8.349e-01;-4.348e-01;9.910e-01;8.586e-01;-3.877e-01;8.502e-01;-3.839e-01;1.003e+00;2.104e-03;-1.090e-03;8.453e-01;-3.906e-01
30.696389;1.003e+00;8.368e-01;-4.360e-01;8.349e-01;-4.348e-01;9.910e-01;8.585e-01;-3.877e-01;8.502e-01;-3.838e-01;1.003e+00;2.103e-03;-1.090e-03;8.453e-01;-3.906e-01
30.697389;1.003e+00;8.368e-01;-4.360e-01;8.348e-01;-4.348e-01;9.910e-01;8.584e-01;-3.876e-01;8.501e-01;-3.838e-01;1.003e+00;2.101e-03;-1.090e-03;8.453e-01;-3.906e-01
30.698389;1.003e+00;8.367e-01;-4.360e-01;8.347e-01;-4.347e-01;9.910e-01;8.584e-01;-3.875e-01;8.501e-01;-3.837e-01;1.003e+00;2.100e-03;-1.090e-03;8.453e-01;-3.906e-01
30.699389;1.003e+00;8.367e-01;-4.360e-01;8.347e-01;-4.347e-01;9.910e-01;8.583e-01;-3.874e-01;8.500e-01;-3.837e-01;1.003e+00;2.098e-03;-1.090e-03;8.453e-01;-3.906e-01
30.700389;1.003e+00;8.366e-01;-4.360e-01;8.346e-01;-4.347e-01;9.911e-01;8.582e-01;-3.875e-01;8.500e-01;-3.837e-01;1.003e+00;2.097e-03;-1.090e-03;8.453e-01;-3.906e-01
30.701389;1.003e+00;8.366e-01;-4.360e-01;8.346e-01;-4.347e-01;9.911e-01;8.581e-01;-3.874e-01;8.499e-01;-3.837e-01;1.003e+00;2.095e-03;-1.090e-03;8.453e-01;-3.906e-01
30.702389;1.003e+00;8.366e-01;-4.360e-01;8.345e-01;-4.347e-01;9.911e-01;8.581e-01;-3.873e-01;8.499e-01;-3.837e-01;1.003e+00;2.094e-03;-1.090e-03;8.453e-01;-3.906e-01
30.703389;1.003e+00;8.365e-01;-4.360e-01;8.344e-01;-4.347e-01;9.911e-01;8.580e-01;-3.873e-01;8.498e-01;-3.836e-01;1.003e+00;2.092e-03;-1.090e-03;8.453e-01;-3.906e-01
30.704389;1.003e+00;8.365e-01;-4.360e-01;8.344e-01;-4.347e-01;9.911e-01;8.579e-01;-3.872e-01;8.498e-01;-3.836e-01;1.003e+00;2.091e-03;-1.089e-03;8.453e-01;-3.906e-01
30.705389;1.003e+00;8.364e-01;-4.360e-01;8.343e-01;-4.346e-01;9.912e-01;8.579e-01;-3.872e-01;8.497e-01;-3.835e-01;1.003e+00;2.090e-03;-1.089e-03;8.453e-01;-3.906e-01
30.706389;1.003e+00;8.364e-01;-4.360e-01;8.342e-01;-4.346e-01;9.912e-01;8.578e-01;-3.872e-01;8.497e-01;-3.836e-01;1.003e+00;2.088e-03;-1.089e-03;8.453e-01;-3.906e-01
30.707389;1.003e+00;8.363e-01;-4.360e-01;8.342e-01;-4.346e-01;9.912e-01;8.577e-01;-3.872e-01;8.497e-01;-3.836e-01;1.003e+00;2.087e-03;-1.089e-03;8.453e-01;-3.906e-01
30.708389;1.003e+00;8.363e-01;-4.360e-01;8.341e-01;-4.346e-01;9.912e-01;8.576e-01;-3.871e-01;8.496e-01;-3.836e-01;1.003e+00;2.085e-03;-1.089e-03;8.453e-01;-3.906e-01
30.709389;1.003e+00;8.363e-01;-4.360e-01;8.340e-01;-4.346e-01;9.913e-01;8.576e-01;-3.871e-01;8.496e-01;-3.835e-01;1.003e+00;2.084e-03;-1.089e-03;8.453e-01;-3.906e-01
30.711389;1.003e+00;8.362e-01;-4.360e-01;8.339e-01;-4.346e-01;9.913e-01;8.574e-01;-3.870e-01;8.495e-01;-3.835e-01;1.003e+00;2.082e-03;-1.089e-03;8.453e-01;-3.906e-01
30.712389;1.003e+00;8.361e-01;-4.360e-01;8.338e-01;-4.345e-01;9.913e-01;8.574e-01;-3.870e-01;8.494e-01;-3.834e-01;1.003e+00;2.081e-03;-1.089e-03;8.453e-01;-3.906e-01
30.713389;1.003e+00;8.361e-01;-4.360e-01;8.338e-01;-4.345e-01;9.913e-01;8.573e-01;-3.871e-01;8.494e-01;-3.836e-01;1.003e+00;2.080e-03;-1.089e-03;8.453e-01;-3.906e-01
30.714389;1.003e+00;8.361e-01;-4.360e-01;8.337e-01;-4.345e-01;9.914e-01;8.572e-01;-3.870e-01;8.493e-01;-3.836e-01;1.003e+00;2.079e-03;-1.089e-03;8.453e-01;-3.906e-01
30.715389;1.003e+00;8.360e-01;-4.360e-01;8.337e-01;-4.345e-01;9.914e-01;8.572e-01;-3.870e-01;8.493e-01;-3.836e-01;1.003e+00;2.078e-03;-1.089e-03;8.453e-01;-3.906e-01
30.717389;1.003e+00;8.359e-01;-4.360e-01;8.335e-01;-4.345e-01;9.914e-01;8.570e-01;-3.869e-01;8.492e-01;-3.835e-01;1.003e+00;2.076e-03;-1.089e-03;8.453e-01;-3.906e-01
30.718389;1.004e+00;8.359e-01;-4.360e-01;8.335e-01;-4.345e-01;9.915e-01;8.570e-01;-3.869e-01;8.492e-01;-3.835e-01;1.004e+00;2.076e-03;-1.089e-03;8.453e-01;-3.906e-01
30.719389;1.004e+00;8.359e-01;-4.360e-01;8.334e-01;-4.345e-01;9.915e-01;8.569e-01;-3.869e-01;8.491e-01;-3.835e-01;1.004e+00;2.075e-03;-1.089e-03;8.453e-01;-3.906e-01
30.720389;1.004e+00;8.358e-01;-4.360e-01;8.334e-01;-4.345e-01;9.915e-01;8.568e-01;-3.869e-01;8.491e-01;-3.835e-01;1.004e+00;2.075e-03;-1.089e-03;8.453e-01;-3.906e-01
30.721389;1.004e+00;8.358e-01;-4.360e-01;8.333e-01;-4.344e-01;9.915e-01;8.568e-01;-3.868e-01;8.491e-01;-3.834e-01;1.004e+00;2.074e-03;-1.089e-03;8.453e-01;-3.906e-01
30.722389;1.004e+00;8.358e-01;-4.360e-01;8.333e-01;-4.344e-01;9.915e-01;8.567e-01;-3.868e-01;8.490e-01;-3.834e-01;1.004e+00;2.074e-03;-1.089e-03;8.453e-01;-3.906e-01
30.723389;1.004e+00;8.357e-01;-4.356e-01;8.332e-01;-4.340e-01;9.916e-01;8.567e-01;-3.868e-01;8.490e-01;-3.834e-01;1.004e+00;2.074e-03;-1.088e-03;8.453e-01;-3.906e-01
30.724389;1.004e+00;8.357e-01;-4.356e-01;8.332e-01;-4.340e-01;9.916e-01;8.566e-01;-3.868e-01;8.490e-01;-3.834e-01;1.004e+00;2.074e-03;-1.088e-03;8.453e-01;-3.906e-01
30.725389;1.004e+00;8.357e-01;-4.356e-01;8.331e-01;-4.340e-01;9.916e-01;8.566e-01;-3.865e-01;8.489e-01;-3.834e-01;1.004e+00;2.074e-03;-1.088e-03;8.453e-01;-3.906e-01
30.726389;1.004e+00;8.356e-01;-4.356e-01;8.331e-01;-4.340e-01;9.916e-01;8.565e-01;-3.865e-01;8.489e-01;-3.832e-01;1.004e+00;2.074e-03;-1.088e-03;8.453e-01;-3.906e-01
30.727389;1.004e+00;8.356e-01;-4.356e-01;8.330e-01;-4.340e-01;9.916e-01;8.565e-01;-3.864e-01;8.489e-01;-3.831e-01;1.004e+00;2.074e-03;-1.088e-03;8.453e-01;-3.906e-01
30.728389;1.004e+00;8.356e-01;-4.356e-01;8.330e-01;-4.340e-01;9.917e-01;8.564e-01;-3.864e-01;8.488e-01;-3.831e-01;1.004e+00;2.074e-03;-1.088e-03;8.453e-01;-3.906e-01
30.729389;1.004e+00;8.355e-01;-4.356e-01;8.329e-01;-4.340e-01;9.917e-01;8.564e-01;-3.864e-01;8.488e-01;-3.831e-01;1.004e+00;2.074e-03;-1.088e-03;8.453e-01;-3.906e-01
30.730389;1.004e+00;8.355e-01;-4.356e-01;8.329e-01;-4.340e-01;9.917e-01;8.563e-01;-3.864e-01;8.488e-01;-3.831e-01;1.004e+00;2.075e-03;-1.088e-03;8.453e-01;-3.906e-01
30.731389;1.004e+00;8.355e-01;-4.352e-01;8.328e-01;-4.336e-01;9.917e-01;8.563e-01;-3.864e-01;8.487e-01;-3.831e-01;1.004e+00;2.075e-03;-1.087e-03;8.453e-01;-3.906e-01
30.732389;1.004e+00;8.355e-01;-4.352e-01;8.328e-01;-4.336e-01;9.917e-01;8.562e-01;-3.863e-01;8.487e-01;-3.831e-01;1.004e+00;2.075e-03;-1.087e-03;8.453e-01;-3.906e-01
30.733389;1.004e+00;8.354e-01;-4.352e-01;8.328e-01;-4.336e-01;9.918e-01;8.562e-01;-3.861e-01;8.487e-01;-3.828e-01;1.004e+00;2.076e-03;-1.087e-03;8.453e-01;-3.906e-01
30.734389;1.004e+00;8.354e-01;-4.352e-01;8.327e-01;-4.336e-01;9.918e-01;8.561e-01;-3.861e-01;8.487e-01;-3.828e-01;1.004e+00;2.076e-03;-1.087e-03;8.453e-01;-3.906e-01
30.736389;1.004e+00;8.354e-01;-4.352e-01;8.326e-01;-4.336e-01;9.918e-01;8.560e-01;-3.860e-01;8.486e-01;-3.828e-01;1.004e+00;2.078e-03;-1.087e-03;8.453e-01;-3.906e-01
30.737389;1.004e+00;8.353e-01;-4.352e-01;8.326e-01;-4.335e-01;9.918e-01;8.560e-01;-3.860e-01;8.486e-01;-3.828e-01;1.004e+00;2.078e-03;-1.088e-03;8.453e-01;-3.906e-01
30.738389;1.004e+00;8.353e-01;-4.348e-01;8.326e-01;-4.331e-01;9.918e-01;8.560e-01;-3.857e-01;8.486e-01;-3.825e-01;1.004e+00;2.079e-03;-1.086e-03;8.453e-01;-3.906e-01
30.739389;1.004e+00;8.353e-01;-4.348e-01;8.325e-01;-4.331e-01;9.919e-01;8.559e-01;-3.857e-01;8.485e-01;-3.825e-01;1.004e+00;2.080e-03;-1.086e-03;8.453e-01;-3.906e-01
30.740389;1.004e+00;8.353e-01;-4.348e-01;8.325e-01;-4.331e-01;9.919e-01;8.559e-01;-3.856e-01;8.485e-01;-3.825e-01;1.004e+00;2.081e-03;-1.086e-03;8.453e-01;-3.906e-01
30.741389;1.004e+00;8.353e-01;-4.348e-01;8.325e-01;-4.331e-01;9.919e-01;8.558e-01;-3.856e-01;8.485e-01;-3.825e-01;1.004e+00;2.081e-03;-1.086e-03;8.453e-01;-3.906e-01
30.742389;1.004e+00;8.352e-01;-4.348e-01;8.324e-01;-4.331e-01;9.919e-01;8.558e-01;-3.853e-01;8.485e-01;-3.821e-01;1.004e+00;2.082e-03;-1.086e-03;8.453e-01;-3.906e-01
30.743389;1.004e+00;8.352e-01;-4.348e-01;8.324e-01;-4.331e-01;9.919e-01;8.558e-01;-3.853e-01;8.485e-01;-3.821e-01;1.004e+00;2.083e-03;-1.086e-03;8.453e-01;-3.906e-01
30.744389;1.004e+00;8.352e-01;-4.344e-01;8.324e-01;-4.327e-01;9.919e-01;8.557e-01;-3.853e-01;8.484e-01;-3.821e-01;1.004e+00;2.084e-03;-1.085e-03;8.453e-01;-3.906e-01
30.745389;1.004e+00;8.352e-01;-4.344e-01;8.323e-01;-4.327e-01;9.920e-01;8.557e-01;-3.853e-01;8.484e-01;-3.821e-01;1.004e+00;2.084e-03;-1.085e-03;8.453e-01;-3.906e-01
30.746389;1.004e+00;8.352e-01;-4.344e-01;8.323e-01;-4.327e-01;9.920e-01;8.557e-01;-3.853e-01;8.484e-01;-3.821e-01;1.004e+00;2.085e-03;-1.085e-03;8.453e-01;-3.906e-01
30.747389;1.004e+00;8.352e-01;-4.344e-01;8.323e-01;-4.327e-01;9.920e-01;8.556e-01;-3.850e-01;8.484e-01;-3.818e-01;1.004e+00;2.086e-03;-1.085e-03;8.453e-01;-3.906e-01
30.748389;1.004e+00;8.352e-01;-4.344e-01;8.323e-01;-4.327e-01;9.920e-01;8.556e-01;-3.849e-01;8.484e-01;-3.818e-01;1.004e+00;2.087e-03;-1.085e-03;8.453e-01;-3.906e-01
30.749389;1.004e+00;8.351e-01;-4.344e-01;8.322e-01;-4.327e-01;9.920e-01;8.556e-01;-3.849e-01;8.484e-01;-3.817e-01;1.004e+00;2.087e-03;-1.085e-03;8.453e-01;-3.906e-01
30.750389;1.004e+00;8.351e-01;-4.344e-01;8.322e-01;-4.327e-01;9.920e-01;8.555e-01;-3.849e-01;8.483e-01;-3.817e-01;1.004e+00;2.088e-03;-1.085e-03;8.453e-01;-3.906e-01
30.751389;1.004e+00;8.351e-01;-4.340e-01;8.322e-01;-4.323e-01;9.920e-01;8.555e-01;-3.846e-01;8.483e-01;-3.817e-01;1.004e+00;2.089e-03;-1.084e-03;8.453e-01;-3.906e-01
30.752389;1.004e+00;8.351e-01;-4.340e-01;8.321e-01;-4.323e-01;9.921e-01;8.555e-01;-3.846e-01;8.483e-01;-3.814e-01;1.004e+00;2.090e-03;-1.084e-03;8.453e-01;-3.906e-01
30.753389;1.004e+00;8.351e-01;-4.340e-01;8.321e-01;-4.323e-01;9.921e-01;8.555e-01;-3.845e-01;8.483e-01;-3.814e-01;1.004e+00;2.090e-03;-1.084e-03;8.453e-01;-3.906e-01
30.754389;1.004e+00;8.351e-01;-4.340e-01;8.321e-01;-4.323e-01;9.921e-01;8.554e-01;-3.844e-01;8.483e-01;-3.813e-01;1.004e+00;2.091e-03;-1.084e-03;8.453e-01;-3.906e-01
30.755389;1.004e+00;8.351e-01;-4.340e-01;8.321e-01;-4.323e-01;9.921e-01;8.554e-01;-3.844e-01;8.483e-01;-3.813e-01;1.004e+00;2.091e-03;-1.084e-03;8.453e-01;-3.906e-01
30.756389;1.004e+00;8.350e-01;-4.340e-01;8.320e-01;-4.323e-01;9.921e-01;8.554e-01;-3.844e-01;8.483e-01;-3.813e-01;1.004e+00;2.092e-03;-1.084e-03;8.453e-01;-3.906e-01
30.757389;1.004e+00;8.350e-01;-4.340e-01;8.320e-01;-4.323e-01;9.921e-01;8.553e-01;-3.841e-01;8.482e-01;-3.810e-01;1.004e+00;2.092e-03;-1.084e-03;8.453e-01;-3.906e-01
30.758389;1.004e+00;8.350e-01;-4.340e-01;8.320e-01;-4.323e-01;9.921e-01;8.553e-01;-3.840e-01;8.482e-01;-3.809e-01;1.004e+00;2.093e-03;-1.084e-03;8.453e-01;-3.906e-01
30.759389;1.004e+00;8.350e-01;-4.340e-01;8.320e-01;-4.323e-01;9.921e-01;8.553e-01;-3.840e-01;8.482e-01;-3.809e-01;1.004e+00;2.093e-03;-1.084e-03;8.453e-01;-3.906e-01
30.760389;1.004e+00;8.350e-01;-4.336e-01;8.319e-01;-4.319e-01;9.921e-01;8.553e-01;-3.840e-01;8.482e-01;-3.809e-01;1.004e+00;2.094e-03;-1.083e-03;8.453e-01;-3.906e-01
