;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
4290;3.784e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4291;3.785e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4292;3.786e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4293;3.787e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4294;3.788e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4295;3.789e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4296;3.790e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4297;3.791e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4298;3.792e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4299;3.793e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4300;3.794e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4301;3.795e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4302;3.796e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4303;3.797e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4304;3.798e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4305;3.799e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4306;3.800e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4307;3.801e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4308;3.802e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4309;3.803e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4310;3.804e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4311;3.805e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4312;3.806e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4313;3.807e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4314;3.808e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4315;3.809e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4316;3.810e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4317;3.811e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4318;3.812e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4319;3.813e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4320;3.814e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4321;3.815e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4322;3.816e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4323;3.817e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4324;3.818e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4325;3.819e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4326;3.820e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4327;3.821e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4328;3.822e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4329;3.823e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4330;3.824e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4331;3.825e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4332;3.826e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4333;3.827e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4334;3.828e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4335;3.829e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4336;3.830e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4337;3.831e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4338;3.832e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4339;3.833e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4340;3.834e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4341;3.835e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4342;3.836e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4343;3.837e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4344;3.838e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4345;3.839e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4346;3.840e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4347;3.841e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4348;3.842e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4349;3.843e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4350;3.844e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4351;3.845e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4352;3.846e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4353;3.847e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4354;3.848e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4355;3.849e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4356;3.850e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4357;3.851e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4358;3.852e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4359;3.853e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4360;3.854e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4361;3.855e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4362;3.856e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4363;3.857e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4364;3.858e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4365;3.859e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4366;3.860e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4367;3.861e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4368;3.862e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4369;3.863e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4370;3.864e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4371;3.865e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4372;3.866e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4373;3.867e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4374;3.868e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4375;3.869e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4376;3.870e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4377;3.871e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4378;3.872e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4379;3.873e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4380;3.874e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4381;3.875e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4382;3.876e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4383;3.877e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4384;3.878e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4385;3.879e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4386;3.880e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4387;3.881e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4388;3.882e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4389;3.883e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4390;3.884e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4391;3.885e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4392;3.886e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4393;3.887e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4394;3.888e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4395;3.889e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4396;3.890e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4397;3.891e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4398;3.892e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4399;3.893e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4400;3.894e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4401;3.895e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4402;3.896e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4403;3.897e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4404;3.898e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4405;3.899e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4406;3.900e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4407;3.901e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4408;3.902e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4409;3.903e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4410;3.904e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4411;3.905e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4412;3.906e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4413;3.907e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4414;3.908e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4415;3.909e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4416;3.910e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4417;3.911e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4418;3.912e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4419;3.913e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4420;3.914e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4421;3.915e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4422;3.916e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4423;3.917e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4424;3.918e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4425;3.919e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4426;3.920e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4427;3.921e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4428;3.922e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4429;3.923e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4430;3.924e+01;1.053e+00;7.498e-01;-4.413e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4431;3.925e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4432;3.926e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4433;3.927e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4434;3.928e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4435;3.929e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4436;3.930e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4437;3.931e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4438;3.932e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4439;3.933e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4440;3.934e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4441;3.935e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4442;3.936e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4443;3.937e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4444;3.938e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4445;3.939e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4446;3.940e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4447;3.941e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4448;3.942e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4449;3.943e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4450;3.944e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4451;3.945e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4452;3.946e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4453;3.947e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
