time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.815920;5.362e-01;5.890e-01;3.551e-01;1.098e+00;6.623e-01;6.145e-01;9.994e-01;8.040e-01;6.141e-01;4.940e-01;5.362e-01;2.356e-02;1.421e-02;8.439e-01;5.863e-02
30.816920;5.362e-01;5.890e-01;3.550e-01;1.098e+00;6.620e-01;6.145e-01;9.994e-01;8.037e-01;6.141e-01;4.939e-01;5.362e-01;2.356e-02;1.420e-02;8.439e-01;5.863e-02
30.817920;5.362e-01;5.889e-01;3.548e-01;1.098e+00;6.618e-01;6.144e-01;9.994e-01;8.035e-01;6.140e-01;4.937e-01;5.362e-01;2.356e-02;1.419e-02;8.439e-01;5.863e-02
30.818920;5.362e-01;5.889e-01;3.547e-01;1.098e+00;6.615e-01;6.144e-01;9.994e-01;8.033e-01;6.140e-01;4.935e-01;5.362e-01;2.356e-02;1.419e-02;8.439e-01;5.863e-02
30.819920;5.362e-01;5.889e-01;3.546e-01;1.098e+00;6.613e-01;6.144e-01;9.994e-01;8.030e-01;6.140e-01;4.934e-01;5.362e-01;2.356e-02;1.418e-02;8.439e-01;5.863e-02
30.820920;5.362e-01;5.888e-01;3.544e-01;1.098e+00;6.610e-01;6.143e-01;9.994e-01;8.028e-01;6.139e-01;4.932e-01;5.362e-01;2.355e-02;1.418e-02;8.439e-01;5.863e-02
30.821920;5.362e-01;5.888e-01;3.543e-01;1.098e+00;6.608e-01;6.143e-01;9.994e-01;8.026e-01;6.139e-01;4.930e-01;5.362e-01;2.355e-02;1.417e-02;8.439e-01;5.863e-02
30.822920;5.361e-01;5.888e-01;3.542e-01;1.098e+00;6.606e-01;6.143e-01;9.994e-01;8.023e-01;6.139e-01;4.928e-01;5.361e-01;2.355e-02;1.417e-02;8.439e-01;5.863e-02
30.823920;5.361e-01;5.888e-01;3.540e-01;1.098e+00;6.603e-01;6.142e-01;9.994e-01;8.021e-01;6.139e-01;4.927e-01;5.361e-01;2.355e-02;1.416e-02;8.439e-01;5.863e-02
30.824920;5.361e-01;5.887e-01;3.539e-01;1.098e+00;6.601e-01;6.142e-01;9.994e-01;8.018e-01;6.138e-01;4.925e-01;5.361e-01;2.355e-02;1.415e-02;8.439e-01;5.863e-02
30.825920;5.361e-01;5.887e-01;3.537e-01;1.098e+00;6.598e-01;6.142e-01;9.994e-01;8.016e-01;6.138e-01;4.923e-01;5.361e-01;2.355e-02;1.415e-02;8.439e-01;5.863e-02
30.826920;5.361e-01;5.887e-01;3.536e-01;1.098e+00;6.595e-01;6.141e-01;9.994e-01;8.014e-01;6.138e-01;4.921e-01;5.361e-01;2.355e-02;1.414e-02;8.439e-01;5.863e-02
30.827920;5.361e-01;5.887e-01;3.534e-01;1.098e+00;6.593e-01;6.141e-01;9.994e-01;8.011e-01;6.137e-01;4.920e-01;5.361e-01;2.355e-02;1.414e-02;8.439e-01;5.863e-02
30.828920;5.361e-01;5.887e-01;3.533e-01;1.098e+00;6.591e-01;6.141e-01;9.994e-01;8.009e-01;6.137e-01;4.918e-01;5.361e-01;2.355e-02;1.413e-02;8.439e-01;5.863e-02
30.829920;5.361e-01;5.886e-01;3.532e-01;1.098e+00;6.588e-01;6.140e-01;9.994e-01;8.007e-01;6.137e-01;4.916e-01;5.361e-01;2.354e-02;1.413e-02;8.439e-01;5.863e-02
30.830920;5.360e-01;5.886e-01;3.530e-01;1.098e+00;6.586e-01;6.140e-01;9.994e-01;8.004e-01;6.136e-01;4.915e-01;5.360e-01;2.354e-02;1.412e-02;8.439e-01;5.863e-02
30.831920;5.360e-01;5.886e-01;3.529e-01;1.098e+00;6.583e-01;6.140e-01;9.994e-01;8.002e-01;6.136e-01;4.913e-01;5.360e-01;2.354e-02;1.412e-02;8.439e-01;5.863e-02
30.832920;5.360e-01;5.886e-01;3.528e-01;1.098e+00;6.581e-01;6.139e-01;9.994e-01;7.999e-01;6.136e-01;4.911e-01;5.360e-01;2.354e-02;1.411e-02;8.439e-01;5.863e-02
30.833920;5.360e-01;5.885e-01;3.526e-01;1.098e+00;6.578e-01;6.139e-01;9.994e-01;7.997e-01;6.135e-01;4.909e-01;5.360e-01;2.354e-02;1.410e-02;8.439e-01;5.863e-02
30.834920;5.360e-01;5.885e-01;3.525e-01;1.098e+00;6.576e-01;6.139e-01;9.994e-01;7.995e-01;6.135e-01;4.908e-01;5.360e-01;2.354e-02;1.410e-02;8.439e-01;5.863e-02
30.835920;5.360e-01;5.885e-01;3.523e-01;1.098e+00;6.573e-01;6.139e-01;9.994e-01;7.993e-01;6.135e-01;4.906e-01;5.360e-01;2.354e-02;1.409e-02;8.439e-01;5.863e-02
30.836920;5.360e-01;5.884e-01;3.522e-01;1.098e+00;6.571e-01;6.138e-01;9.994e-01;7.990e-01;6.134e-01;4.904e-01;5.360e-01;2.354e-02;1.409e-02;8.439e-01;5.863e-02
30.837920;5.360e-01;5.884e-01;3.521e-01;1.098e+00;6.569e-01;6.138e-01;9.994e-01;7.988e-01;6.134e-01;4.903e-01;5.360e-01;2.354e-02;1.408e-02;8.439e-01;5.863e-02
30.838920;5.359e-01;5.884e-01;3.519e-01;1.098e+00;6.566e-01;6.138e-01;9.994e-01;7.985e-01;6.134e-01;4.901e-01;5.359e-01;2.354e-02;1.408e-02;8.439e-01;5.863e-02
30.839920;5.359e-01;5.883e-01;3.518e-01;1.098e+00;6.564e-01;6.137e-01;9.994e-01;7.983e-01;6.134e-01;4.899e-01;5.359e-01;2.353e-02;1.407e-02;8.439e-01;5.863e-02
30.840920;5.359e-01;5.883e-01;3.516e-01;1.098e+00;6.561e-01;6.137e-01;9.994e-01;7.980e-01;6.133e-01;4.898e-01;5.359e-01;2.353e-02;1.406e-02;8.439e-01;5.863e-02
30.841920;5.359e-01;5.883e-01;3.515e-01;1.098e+00;6.559e-01;6.137e-01;9.994e-01;7.978e-01;6.133e-01;4.896e-01;5.359e-01;2.353e-02;1.406e-02;8.439e-01;5.863e-02
30.842920;5.359e-01;5.883e-01;3.513e-01;1.098e+00;6.556e-01;6.136e-01;9.994e-01;7.976e-01;6.132e-01;4.894e-01;5.359e-01;2.353e-02;1.405e-02;8.439e-01;5.863e-02
30.843920;5.359e-01;5.882e-01;3.512e-01;1.098e+00;6.554e-01;6.136e-01;9.994e-01;7.974e-01;6.132e-01;4.893e-01;5.359e-01;2.353e-02;1.405e-02;8.439e-01;5.863e-02
30.844920;5.359e-01;5.882e-01;3.511e-01;1.098e+00;6.552e-01;6.136e-01;9.994e-01;7.971e-01;6.132e-01;4.891e-01;5.359e-01;2.353e-02;1.404e-02;8.439e-01;5.863e-02
30.845920;5.359e-01;5.882e-01;3.509e-01;1.098e+00;6.549e-01;6.135e-01;9.994e-01;7.969e-01;6.131e-01;4.889e-01;5.359e-01;2.353e-02;1.404e-02;8.439e-01;5.863e-02
30.846920;5.358e-01;5.882e-01;3.508e-01;1.098e+00;6.547e-01;6.135e-01;9.994e-01;7.967e-01;6.131e-01;4.888e-01;5.358e-01;2.353e-02;1.403e-02;8.439e-01;5.863e-02
30.847920;5.358e-01;5.881e-01;3.507e-01;1.098e+00;6.545e-01;6.135e-01;9.994e-01;7.964e-01;6.131e-01;4.886e-01;5.358e-01;2.353e-02;1.403e-02;8.439e-01;5.863e-02
30.848920;5.358e-01;5.881e-01;3.505e-01;1.098e+00;6.542e-01;6.134e-01;9.994e-01;7.962e-01;6.130e-01;4.884e-01;5.358e-01;2.353e-02;1.402e-02;8.439e-01;5.863e-02
30.849920;5.358e-01;5.881e-01;3.504e-01;1.098e+00;6.540e-01;6.134e-01;9.994e-01;7.960e-01;6.130e-01;4.882e-01;5.358e-01;2.352e-02;1.402e-02;8.439e-01;5.863e-02
30.850920;5.358e-01;5.881e-01;3.503e-01;1.098e+00;6.537e-01;6.134e-01;9.994e-01;7.957e-01;6.130e-01;4.881e-01;5.358e-01;2.352e-02;1.401e-02;8.439e-01;5.863e-02
30.851920;5.358e-01;5.880e-01;3.501e-01;1.098e+00;6.535e-01;6.133e-01;9.994e-01;7.955e-01;6.129e-01;4.879e-01;5.358e-01;2.352e-02;1.401e-02;8.439e-01;5.863e-02
30.852920;5.358e-01;5.880e-01;3.500e-01;1.097e+00;6.532e-01;6.133e-01;9.994e-01;7.953e-01;6.129e-01;4.877e-01;5.358e-01;2.352e-02;1.400e-02;8.439e-01;5.863e-02
30.853920;5.358e-01;5.880e-01;3.498e-01;1.097e+00;6.530e-01;6.133e-01;9.994e-01;7.950e-01;6.129e-01;4.876e-01;5.358e-01;2.352e-02;1.399e-02;8.439e-01;5.863e-02
30.854920;5.357e-01;5.879e-01;3.497e-01;1.097e+00;6.527e-01;6.132e-01;9.994e-01;7.948e-01;6.129e-01;4.874e-01;5.357e-01;2.352e-02;1.399e-02;8.439e-01;5.863e-02
30.855920;5.357e-01;5.879e-01;3.496e-01;1.097e+00;6.525e-01;6.132e-01;9.994e-01;7.946e-01;6.128e-01;4.872e-01;5.357e-01;2.352e-02;1.398e-02;8.439e-01;5.863e-02
30.856920;5.357e-01;5.879e-01;3.494e-01;1.097e+00;6.523e-01;6.132e-01;9.994e-01;7.943e-01;6.128e-01;4.870e-01;5.357e-01;2.352e-02;1.398e-02;8.439e-01;5.863e-02
30.857920;5.357e-01;5.879e-01;3.493e-01;1.097e+00;6.520e-01;6.131e-01;9.994e-01;7.941e-01;6.128e-01;4.869e-01;5.357e-01;2.352e-02;1.397e-02;8.439e-01;5.863e-02
30.858920;5.357e-01;5.878e-01;3.492e-01;1.097e+00;6.518e-01;6.131e-01;9.994e-01;7.939e-01;6.127e-01;4.867e-01;5.357e-01;2.351e-02;1.397e-02;8.439e-01;5.863e-02
30.859920;5.357e-01;5.878e-01;3.490e-01;1.097e+00;6.515e-01;6.131e-01;9.994e-01;7.936e-01;6.127e-01;4.865e-01;5.357e-01;2.351e-02;1.396e-02;8.439e-01;5.863e-02
30.860920;5.357e-01;5.878e-01;3.489e-01;1.097e+00;6.513e-01;6.130e-01;9.994e-01;7.934e-01;6.127e-01;4.864e-01;5.357e-01;2.351e-02;1.396e-02;8.439e-01;5.863e-02
30.861920;5.357e-01;5.878e-01;3.488e-01;1.097e+00;6.511e-01;6.130e-01;9.994e-01;7.932e-01;6.126e-01;4.862e-01;5.357e-01;2.351e-02;1.395e-02;8.439e-01;5.863e-02
30.862920;5.356e-01;5.877e-01;3.486e-01;1.097e+00;6.508e-01;6.130e-01;9.994e-01;7.929e-01;6.126e-01;4.861e-01;5.356e-01;2.351e-02;1.395e-02;8.439e-01;5.863e-02
30.863920;5.356e-01;5.877e-01;3.485e-01;1.097e+00;6.506e-01;6.129e-01;9.994e-01;7.927e-01;6.126e-01;4.859e-01;5.356e-01;2.351e-02;1.394e-02;8.439e-01;5.863e-02
30.864920;5.356e-01;5.877e-01;3.483e-01;1.097e+00;6.504e-01;6.129e-01;9.994e-01;7.925e-01;6.125e-01;4.857e-01;5.356e-01;2.351e-02;1.393e-02;8.439e-01;5.863e-02
30.865920;5.356e-01;5.877e-01;3.482e-01;1.097e+00;6.501e-01;6.129e-01;9.994e-01;7.922e-01;6.125e-01;4.855e-01;5.356e-01;2.351e-02;1.393e-02;8.439e-01;5.863e-02
30.866920;5.356e-01;5.877e-01;3.481e-01;1.097e+00;6.499e-01;6.128e-01;9.994e-01;7.920e-01;6.125e-01;4.854e-01;5.356e-01;2.351e-02;1.392e-02;8.439e-01;5.863e-02
30.867920;5.356e-01;5.876e-01;3.479e-01;1.097e+00;6.497e-01;6.128e-01;9.994e-01;7.918e-01;6.124e-01;4.852e-01;5.356e-01;2.351e-02;1.392e-02;8.439e-01;5.863e-02
30.868920;5.356e-01;5.876e-01;3.478e-01;1.097e+00;6.494e-01;6.128e-01;9.994e-01;7.916e-01;6.124e-01;4.850e-01;5.356e-01;2.350e-02;1.391e-02;8.439e-01;5.863e-02
30.869920;5.356e-01;5.876e-01;3.477e-01;1.097e+00;6.492e-01;6.128e-01;9.994e-01;7.913e-01;6.124e-01;4.849e-01;5.356e-01;2.350e-02;1.391e-02;8.439e-01;5.863e-02
30.870920;5.356e-01;5.875e-01;3.475e-01;1.097e+00;6.489e-01;6.127e-01;9.994e-01;7.911e-01;6.123e-01;4.847e-01;5.356e-01;2.350e-02;1.390e-02;8.439e-01;5.863e-02
30.871920;5.355e-01;5.875e-01;3.474e-01;1.097e+00;6.487e-01;6.127e-01;9.994e-01;7.909e-01;6.123e-01;4.846e-01;5.355e-01;2.350e-02;1.390e-02;8.439e-01;5.863e-02
30.872920;5.355e-01;5.875e-01;3.473e-01;1.097e+00;6.485e-01;6.127e-01;9.994e-01;7.907e-01;6.123e-01;4.844e-01;5.355e-01;2.350e-02;1.389e-02;8.439e-01;5.863e-02
30.873920;5.355e-01;5.875e-01;3.471e-01;1.097e+00;6.482e-01;6.126e-01;9.994e-01;7.904e-01;6.123e-01;4.842e-01;5.355e-01;2.350e-02;1.388e-02;8.439e-01;5.863e-02
30.874920;5.355e-01;5.874e-01;3.470e-01;1.097e+00;6.480e-01;6.126e-01;9.994e-01;7.902e-01;6.122e-01;4.841e-01;5.355e-01;2.350e-02;1.388e-02;8.439e-01;5.863e-02
30.875920;5.355e-01;5.874e-01;3.469e-01;1.097e+00;6.478e-01;6.126e-01;9.994e-01;7.900e-01;6.122e-01;4.839e-01;5.355e-01;2.350e-02;1.388e-02;8.439e-01;5.863e-02
30.876920;5.355e-01;5.874e-01;3.467e-01;1.097e+00;6.475e-01;6.125e-01;9.994e-01;7.898e-01;6.121e-01;4.837e-01;5.355e-01;2.349e-02;1.387e-02;8.439e-01;5.863e-02
30.877920;5.355e-01;5.874e-01;3.466e-01;1.097e+00;6.473e-01;6.125e-01;9.994e-01;7.895e-01;6.121e-01;4.836e-01;5.355e-01;2.349e-02;1.386e-02;8.439e-01;5.863e-02
30.878920;5.355e-01;5.873e-01;3.465e-01;1.097e+00;6.470e-01;6.125e-01;9.994e-01;7.893e-01;6.121e-01;4.834e-01;5.355e-01;2.349e-02;1.386e-02;8.439e-01;5.863e-02
30.879920;5.354e-01;5.873e-01;3.463e-01;1.097e+00;6.468e-01;6.124e-01;9.994e-01;7.891e-01;6.121e-01;4.833e-01;5.354e-01;2.349e-02;1.385e-02;8.439e-01;5.863e-02
30.880920;5.354e-01;5.873e-01;3.462e-01;1.097e+00;6.466e-01;6.124e-01;9.994e-01;7.888e-01;6.120e-01;4.831e-01;5.354e-01;2.349e-02;1.385e-02;8.439e-01;5.863e-02
30.881920;5.354e-01;5.873e-01;3.461e-01;1.097e+00;6.463e-01;6.124e-01;9.994e-01;7.886e-01;6.120e-01;4.829e-01;5.354e-01;2.349e-02;1.384e-02;8.439e-01;5.863e-02
30.882920;5.354e-01;5.872e-01;3.459e-01;1.097e+00;6.461e-01;6.123e-01;9.994e-01;7.884e-01;6.120e-01;4.828e-01;5.354e-01;2.349e-02;1.384e-02;8.439e-01;5.863e-02
30.883920;5.354e-01;5.872e-01;3.458e-01;1.097e+00;6.459e-01;6.123e-01;9.994e-01;7.882e-01;6.119e-01;4.826e-01;5.354e-01;2.349e-02;1.383e-02;8.439e-01;5.863e-02
30.884920;5.354e-01;5.872e-01;3.457e-01;1.097e+00;6.456e-01;6.123e-01;9.994e-01;7.879e-01;6.119e-01;4.824e-01;5.354e-01;2.349e-02;1.383e-02;8.439e-01;5.863e-02
30.885920;5.354e-01;5.871e-01;3.455e-01;1.097e+00;6.454e-01;6.122e-01;9.994e-01;7.877e-01;6.119e-01;4.823e-01;5.354e-01;2.349e-02;1.382e-02;8.439e-01;5.863e-02
30.886920;5.354e-01;5.871e-01;3.454e-01;1.097e+00;6.452e-01;6.122e-01;9.994e-01;7.875e-01;6.119e-01;4.821e-01;5.354e-01;2.348e-02;1.382e-02;8.439e-01;5.863e-02
30.887920;5.354e-01;5.871e-01;3.453e-01;1.097e+00;6.449e-01;6.122e-01;9.994e-01;7.873e-01;6.118e-01;4.819e-01;5.354e-01;2.348e-02;1.381e-02;8.439e-01;5.863e-02
30.888920;5.353e-01;5.871e-01;3.451e-01;1.097e+00;6.447e-01;6.121e-01;9.994e-01;7.870e-01;6.118e-01;4.818e-01;5.353e-01;2.348e-02;1.380e-02;8.439e-01;5.863e-02
30.889920;5.353e-01;5.870e-01;3.450e-01;1.097e+00;6.445e-01;6.121e-01;9.994e-01;7.868e-01;6.118e-01;4.816e-01;5.353e-01;2.348e-02;1.380e-02;8.439e-01;5.863e-02
30.890920;5.353e-01;5.870e-01;3.448e-01;1.097e+00;6.442e-01;6.121e-01;9.994e-01;7.866e-01;6.117e-01;4.815e-01;5.353e-01;2.348e-02;1.379e-02;8.439e-01;5.863e-02
30.891920;5.353e-01;5.870e-01;3.447e-01;1.097e+00;6.440e-01;6.121e-01;9.994e-01;7.864e-01;6.117e-01;4.813e-01;5.353e-01;2.348e-02;1.379e-02;8.439e-01;5.863e-02
30.892920;5.353e-01;5.870e-01;3.446e-01;1.097e+00;6.438e-01;6.120e-01;9.994e-01;7.861e-01;6.117e-01;4.811e-01;5.353e-01;2.348e-02;1.378e-02;8.439e-01;5.863e-02
30.893920;5.353e-01;5.869e-01;3.445e-01;1.097e+00;6.435e-01;6.120e-01;9.994e-01;7.859e-01;6.116e-01;4.810e-01;5.353e-01;2.348e-02;1.378e-02;8.439e-01;5.863e-02
30.894920;5.353e-01;5.869e-01;3.443e-01;1.097e+00;6.433e-01;6.120e-01;9.994e-01;7.857e-01;6.116e-01;4.808e-01;5.353e-01;2.348e-02;1.377e-02;8.439e-01;5.863e-02
30.895920;5.353e-01;5.869e-01;3.442e-01;1.096e+00;6.431e-01;6.119e-01;9.994e-01;7.855e-01;6.116e-01;4.807e-01;5.353e-01;2.348e-02;1.377e-02;8.439e-01;5.863e-02
30.896920;5.352e-01;5.869e-01;3.441e-01;1.096e+00;6.428e-01;6.119e-01;9.994e-01;7.852e-01;6.115e-01;4.805e-01;5.352e-01;2.347e-02;1.376e-02;8.439e-01;5.863e-02
30.897920;5.352e-01;5.868e-01;3.439e-01;1.096e+00;6.426e-01;6.119e-01;9.994e-01;7.850e-01;6.115e-01;4.803e-01;5.352e-01;2.347e-02;1.376e-02;8.439e-01;5.863e-02
30.898920;5.352e-01;5.868e-01;3.438e-01;1.096e+00;6.424e-01;6.118e-01;9.994e-01;7.848e-01;6.115e-01;4.802e-01;5.352e-01;2.347e-02;1.375e-02;8.439e-01;5.863e-02
30.899920;5.352e-01;5.868e-01;3.437e-01;1.096e+00;6.421e-01;6.118e-01;9.994e-01;7.846e-01;6.115e-01;4.800e-01;5.352e-01;2.347e-02;1.375e-02;8.439e-01;5.863e-02
30.900920;5.352e-01;5.867e-01;3.436e-01;1.096e+00;6.419e-01;6.118e-01;9.994e-01;7.843e-01;6.114e-01;4.798e-01;5.352e-01;2.347e-02;1.374e-02;8.439e-01;5.863e-02
30.901920;5.352e-01;5.867e-01;3.434e-01;1.096e+00;6.416e-01;6.117e-01;9.994e-01;7.841e-01;6.114e-01;4.797e-01;5.352e-01;2.347e-02;1.374e-02;8.439e-01;5.863e-02
30.902920;5.352e-01;5.867e-01;3.433e-01;1.096e+00;6.414e-01;6.117e-01;9.994e-01;7.839e-01;6.113e-01;4.795e-01;5.352e-01;2.347e-02;1.373e-02;8.439e-01;5.863e-02
30.903920;5.352e-01;5.867e-01;3.432e-01;1.096e+00;6.412e-01;6.117e-01;9.994e-01;7.837e-01;6.113e-01;4.793e-01;5.352e-01;2.347e-02;1.373e-02;8.439e-01;5.863e-02
30.904920;5.352e-01;5.867e-01;3.430e-01;1.096e+00;6.410e-01;6.116e-01;9.994e-01;7.835e-01;6.113e-01;4.792e-01;5.352e-01;2.347e-02;1.372e-02;8.439e-01;5.863e-02
30.905920;5.351e-01;5.866e-01;3.429e-01;1.096e+00;6.407e-01;6.116e-01;9.994e-01;7.832e-01;6.112e-01;4.790e-01;5.351e-01;2.346e-02;1.371e-02;8.439e-01;5.863e-02
30.906920;5.351e-01;5.866e-01;3.427e-01;1.096e+00;6.405e-01;6.116e-01;9.994e-01;7.830e-01;6.112e-01;4.789e-01;5.351e-01;2.346e-02;1.371e-02;8.439e-01;5.863e-02
30.907920;5.351e-01;5.866e-01;3.426e-01;1.096e+00;6.403e-01;6.116e-01;9.994e-01;7.828e-01;6.112e-01;4.787e-01;5.351e-01;2.346e-02;1.371e-02;8.439e-01;5.863e-02
30.908920;5.351e-01;5.866e-01;3.425e-01;1.096e+00;6.401e-01;6.115e-01;9.994e-01;7.826e-01;6.112e-01;4.785e-01;5.351e-01;2.346e-02;1.370e-02;8.439e-01;5.863e-02
30.909920;5.351e-01;5.865e-01;3.423e-01;1.096e+00;6.398e-01;6.115e-01;9.994e-01;7.823e-01;6.111e-01;4.784e-01;5.351e-01;2.346e-02;1.369e-02;8.439e-01;5.863e-02
30.910920;5.351e-01;5.865e-01;3.422e-01;1.096e+00;6.396e-01;6.115e-01;9.994e-01;7.821e-01;6.111e-01;4.782e-01;5.351e-01;2.346e-02;1.369e-02;8.439e-01;5.863e-02
30.911920;5.351e-01;5.865e-01;3.421e-01;1.096e+00;6.394e-01;6.114e-01;9.994e-01;7.819e-01;6.111e-01;4.781e-01;5.351e-01;2.346e-02;1.368e-02;8.439e-01;5.863e-02
30.912920;5.351e-01;5.865e-01;3.420e-01;1.096e+00;6.391e-01;6.114e-01;9.994e-01;7.817e-01;6.110e-01;4.779e-01;5.351e-01;2.346e-02;1.368e-02;8.439e-01;5.863e-02
30.913920;5.350e-01;5.864e-01;3.418e-01;1.096e+00;6.389e-01;6.114e-01;9.994e-01;7.814e-01;6.110e-01;4.777e-01;5.350e-01;2.346e-02;1.367e-02;8.439e-01;5.863e-02
30.914920;5.350e-01;5.864e-01;3.417e-01;1.096e+00;6.386e-01;6.113e-01;9.994e-01;7.812e-01;6.110e-01;4.776e-01;5.350e-01;2.346e-02;1.367e-02;8.439e-01;5.863e-02
30.915920;5.350e-01;5.864e-01;3.416e-01;1.096e+00;6.384e-01;6.113e-01;9.994e-01;7.810e-01;6.109e-01;4.774e-01;5.350e-01;2.346e-02;1.366e-02;8.439e-01;5.863e-02
30.916920;5.350e-01;5.863e-01;3.414e-01;1.096e+00;6.382e-01;6.113e-01;9.994e-01;7.808e-01;6.109e-01;4.773e-01;5.350e-01;2.345e-02;1.366e-02;8.439e-01;5.863e-02
30.917920;5.350e-01;5.863e-01;3.413e-01;1.096e+00;6.380e-01;6.112e-01;9.994e-01;7.806e-01;6.109e-01;4.771e-01;5.350e-01;2.345e-02;1.365e-02;8.439e-01;5.863e-02
30.918920;5.350e-01;5.863e-01;3.412e-01;1.096e+00;6.378e-01;6.112e-01;9.994e-01;7.803e-01;6.109e-01;4.770e-01;5.350e-01;2.345e-02;1.365e-02;8.439e-01;5.863e-02
30.919920;5.350e-01;5.863e-01;3.410e-01;1.096e+00;6.375e-01;6.112e-01;9.994e-01;7.801e-01;6.108e-01;4.768e-01;5.350e-01;2.345e-02;1.364e-02;8.439e-01;5.863e-02
30.920920;5.350e-01;5.862e-01;3.409e-01;1.096e+00;6.373e-01;6.112e-01;9.994e-01;7.799e-01;6.108e-01;4.767e-01;5.350e-01;2.345e-02;1.364e-02;8.439e-01;5.863e-02
30.921920;5.350e-01;5.862e-01;3.408e-01;1.096e+00;6.371e-01;6.111e-01;9.994e-01;7.797e-01;6.108e-01;4.765e-01;5.350e-01;2.345e-02;1.363e-02;8.439e-01;5.863e-02
30.922920;5.349e-01;5.862e-01;3.407e-01;1.096e+00;6.368e-01;6.111e-01;9.994e-01;7.795e-01;6.108e-01;4.763e-01;5.349e-01;2.345e-02;1.363e-02;8.439e-01;5.863e-02
30.923920;5.349e-01;5.862e-01;3.406e-01;1.096e+00;6.366e-01;6.111e-01;9.994e-01;7.793e-01;6.107e-01;4.762e-01;5.349e-01;2.345e-02;1.362e-02;8.439e-01;5.863e-02
30.924920;5.349e-01;5.862e-01;3.404e-01;1.096e+00;6.364e-01;6.110e-01;9.994e-01;7.790e-01;6.107e-01;4.760e-01;5.349e-01;2.345e-02;1.362e-02;8.439e-01;5.863e-02
30.925920;5.349e-01;5.861e-01;3.403e-01;1.096e+00;6.362e-01;6.110e-01;9.994e-01;7.788e-01;6.107e-01;4.758e-01;5.349e-01;2.345e-02;1.361e-02;8.439e-01;5.863e-02
30.926920;5.349e-01;5.861e-01;3.402e-01;1.096e+00;6.359e-01;6.110e-01;9.994e-01;7.786e-01;6.106e-01;4.757e-01;5.349e-01;2.344e-02;1.361e-02;8.439e-01;5.863e-02
30.927920;5.349e-01;5.861e-01;3.400e-01;1.096e+00;6.357e-01;6.109e-01;9.994e-01;7.784e-01;6.106e-01;4.756e-01;5.349e-01;2.344e-02;1.360e-02;8.439e-01;5.863e-02
30.928920;5.349e-01;5.861e-01;3.399e-01;1.096e+00;6.355e-01;6.109e-01;9.994e-01;7.781e-01;6.105e-01;4.754e-01;5.349e-01;2.344e-02;1.360e-02;8.439e-01;5.863e-02
30.929920;5.349e-01;5.860e-01;3.398e-01;1.096e+00;6.353e-01;6.109e-01;9.994e-01;7.779e-01;6.105e-01;4.752e-01;5.349e-01;2.344e-02;1.359e-02;8.439e-01;5.863e-02
30.930920;5.349e-01;5.860e-01;3.397e-01;1.096e+00;6.350e-01;6.109e-01;9.994e-01;7.777e-01;6.105e-01;4.751e-01;5.349e-01;2.344e-02;1.359e-02;8.439e-01;5.863e-02
30.931920;5.348e-01;5.860e-01;3.395e-01;1.096e+00;6.348e-01;6.108e-01;9.994e-01;7.775e-01;6.105e-01;4.749e-01;5.348e-01;2.344e-02;1.358e-02;8.439e-01;5.863e-02
30.932920;5.348e-01;5.859e-01;3.394e-01;1.096e+00;6.346e-01;6.108e-01;9.994e-01;7.773e-01;6.104e-01;4.748e-01;5.348e-01;2.344e-02;1.358e-02;8.439e-01;5.863e-02
30.933920;5.348e-01;5.859e-01;3.392e-01;1.096e+00;6.343e-01;6.108e-01;9.994e-01;7.771e-01;6.104e-01;4.746e-01;5.348e-01;2.344e-02;1.357e-02;8.439e-01;5.863e-02
30.934920;5.348e-01;5.859e-01;3.391e-01;1.096e+00;6.341e-01;6.107e-01;9.994e-01;7.769e-01;6.104e-01;4.744e-01;5.348e-01;2.344e-02;1.357e-02;8.439e-01;5.863e-02
30.935920;5.348e-01;5.859e-01;3.390e-01;1.096e+00;6.339e-01;6.107e-01;9.994e-01;7.767e-01;6.104e-01;4.743e-01;5.348e-01;2.344e-02;1.356e-02;8.439e-01;5.863e-02
30.936920;5.348e-01;5.858e-01;3.389e-01;1.095e+00;6.337e-01;6.107e-01;9.994e-01;7.764e-01;6.103e-01;4.741e-01;5.348e-01;2.343e-02;1.355e-02;8.439e-01;5.863e-02
30.937920;5.348e-01;5.858e-01;3.387e-01;1.095e+00;6.334e-01;6.106e-01;9.994e-01;7.762e-01;6.103e-01;4.740e-01;5.348e-01;2.343e-02;1.355e-02;8.439e-01;5.863e-02
30.938920;5.348e-01;5.858e-01;3.386e-01;1.095e+00;6.332e-01;6.106e-01;9.994e-01;7.760e-01;6.103e-01;4.738e-01;5.348e-01;2.343e-02;1.354e-02;8.439e-01;5.863e-02
