time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.611719000;1.008e+00;3.529e-01;-2.225e-02;3.500e-01;-2.206e-02;1.008e+00;3.500e-01;-2.192e-02;1.008e+00;1.412e-02;-8.900e-04;8.333e-01;7.540e-04
30.612719000;1.008e+00;3.539e-01;-2.220e-02;3.510e-01;-2.202e-02;1.008e+00;3.510e-01;-2.189e-02;1.008e+00;1.416e-02;-8.880e-04;8.333e-01;7.540e-04
30.613719000;1.008e+00;3.549e-01;-2.218e-02;3.520e-01;-2.199e-02;1.008e+00;3.520e-01;-2.184e-02;1.008e+00;1.420e-02;-8.870e-04;8.333e-01;7.540e-04
30.614719000;1.008e+00;3.559e-01;-2.213e-02;3.530e-01;-2.194e-02;1.008e+00;3.530e-01;-2.182e-02;1.008e+00;1.424e-02;-8.850e-04;8.333e-01;7.540e-04
30.615719000;1.008e+00;3.570e-01;-2.210e-02;3.540e-01;-2.192e-02;1.008e+00;3.540e-01;-2.177e-02;1.008e+00;1.428e-02;-8.840e-04;8.333e-01;7.540e-04
30.616719000;1.008e+00;3.580e-01;-2.205e-02;3.550e-01;-2.187e-02;1.008e+00;3.550e-01;-2.174e-02;1.008e+00;1.432e-02;-8.820e-04;8.333e-01;7.540e-04
30.617719000;1.008e+00;3.589e-01;-2.202e-02;3.559e-01;-2.184e-02;1.008e+00;3.560e-01;-2.169e-02;1.008e+00;1.436e-02;-8.810e-04;8.333e-01;7.540e-04
30.618719000;1.008e+00;3.599e-01;-2.198e-02;3.569e-01;-2.179e-02;1.008e+00;3.569e-01;-2.167e-02;1.008e+00;1.440e-02;-8.790e-04;8.333e-01;7.540e-04
30.619719000;1.008e+00;3.609e-01;-2.195e-02;3.579e-01;-2.177e-02;1.008e+00;3.579e-01;-2.162e-02;1.008e+00;1.444e-02;-8.780e-04;8.333e-01;7.540e-04
30.620719000;1.008e+00;3.619e-01;-2.193e-02;3.589e-01;-2.174e-02;1.008e+00;3.589e-01;-2.159e-02;1.008e+00;1.448e-02;-8.770e-04;8.333e-01;7.540e-04
30.621719000;1.008e+00;3.629e-01;-2.188e-02;3.599e-01;-2.169e-02;1.008e+00;3.599e-01;-2.157e-02;1.008e+00;1.452e-02;-8.750e-04;8.333e-01;7.540e-04
30.622719000;1.008e+00;3.639e-01;-2.185e-02;3.609e-01;-2.167e-02;1.008e+00;3.609e-01;-2.152e-02;1.008e+00;1.456e-02;-8.740e-04;8.333e-01;7.540e-04
30.623719000;1.008e+00;3.649e-01;-2.183e-02;3.619e-01;-2.164e-02;1.008e+00;3.619e-01;-2.149e-02;1.008e+00;1.460e-02;-8.730e-04;8.333e-01;7.540e-04
30.624719000;1.008e+00;3.659e-01;-2.177e-02;3.629e-01;-2.159e-02;1.008e+00;3.629e-01;-2.147e-02;1.008e+00;1.464e-02;-8.710e-04;8.333e-01;7.540e-04
30.625719000;1.008e+00;3.669e-01;-2.175e-02;3.638e-01;-2.157e-02;1.008e+00;3.638e-01;-2.142e-02;1.008e+00;1.468e-02;-8.700e-04;8.333e-01;7.540e-04
30.626719000;1.008e+00;3.679e-01;-2.173e-02;3.648e-01;-2.154e-02;1.008e+00;3.648e-01;-2.139e-02;1.008e+00;1.472e-02;-8.690e-04;8.333e-01;7.540e-04
30.627719000;1.008e+00;3.689e-01;-2.170e-02;3.658e-01;-2.152e-02;1.008e+00;3.658e-01;-2.137e-02;1.008e+00;1.476e-02;-8.680e-04;8.333e-01;7.540e-04
30.628719000;1.008e+00;3.699e-01;-2.167e-02;3.668e-01;-2.149e-02;1.008e+00;3.668e-01;-2.134e-02;1.008e+00;1.480e-02;-8.670e-04;8.333e-01;7.540e-04
30.629719000;1.008e+00;3.709e-01;-2.165e-02;3.678e-01;-2.147e-02;1.008e+00;3.678e-01;-2.132e-02;1.008e+00;1.484e-02;-8.660e-04;8.333e-01;7.540e-04
30.630719000;1.008e+00;3.719e-01;-2.162e-02;3.688e-01;-2.144e-02;1.008e+00;3.688e-01;-2.129e-02;1.008e+00;1.488e-02;-8.650e-04;8.333e-01;7.540e-04
30.631719000;1.008e+00;3.729e-01;-2.158e-02;3.698e-01;-2.139e-02;1.008e+00;3.698e-01;-2.125e-02;1.008e+00;1.492e-02;-8.630e-04;8.333e-01;7.540e-04
30.632719000;1.008e+00;3.739e-01;-2.155e-02;3.708e-01;-2.137e-02;1.008e+00;3.708e-01;-2.122e-02;1.008e+00;1.496e-02;-8.620e-04;8.333e-01;7.540e-04
30.633719000;1.008e+00;3.749e-01;-2.152e-02;3.718e-01;-2.134e-02;1.008e+00;3.718e-01;-2.120e-02;1.008e+00;1.500e-02;-8.610e-04;8.333e-01;7.540e-04
30.634719000;1.008e+00;3.759e-01;-2.150e-02;3.728e-01;-2.132e-02;1.008e+00;3.728e-01;-2.117e-02;1.008e+00;1.504e-02;-8.600e-04;8.333e-01;7.540e-04
30.635719000;1.008e+00;3.769e-01;-2.147e-02;3.738e-01;-2.129e-02;1.008e+00;3.738e-01;-2.115e-02;1.008e+00;1.508e-02;-8.590e-04;8.333e-01;7.540e-04
30.636719000;1.008e+00;3.779e-01;-2.145e-02;3.747e-01;-2.127e-02;1.008e+00;3.747e-01;-2.112e-02;1.008e+00;1.512e-02;-8.580e-04;8.333e-01;7.540e-04
30.637719000;1.008e+00;3.789e-01;-2.142e-02;3.757e-01;-2.124e-02;1.008e+00;3.757e-01;-2.110e-02;1.008e+00;1.516e-02;-8.570e-04;8.333e-01;7.540e-04
30.638719000;1.008e+00;3.799e-01;-2.140e-02;3.767e-01;-2.122e-02;1.008e+00;3.767e-01;-2.107e-02;1.008e+00;1.520e-02;-8.560e-04;8.333e-01;7.540e-04
30.639719000;1.008e+00;3.809e-01;-2.137e-02;3.777e-01;-2.119e-02;1.008e+00;3.777e-01;-2.102e-02;1.008e+00;1.524e-02;-8.550e-04;8.333e-01;7.540e-04
30.640719000;1.008e+00;3.819e-01;-2.135e-02;3.787e-01;-2.117e-02;1.008e+00;3.787e-01;-2.100e-02;1.008e+00;1.528e-02;-8.540e-04;8.333e-01;7.540e-04
30.641719000;1.008e+00;3.829e-01;-2.130e-02;3.797e-01;-2.112e-02;1.008e+00;3.797e-01;-2.097e-02;1.008e+00;1.532e-02;-8.520e-04;8.333e-01;7.540e-04
30.642719000;1.008e+00;3.839e-01;-2.127e-02;3.807e-01;-2.110e-02;1.008e+00;3.807e-01;-2.095e-02;1.008e+00;1.536e-02;-8.510e-04;8.333e-01;7.540e-04
30.643719000;1.008e+00;3.849e-01;-2.125e-02;3.817e-01;-2.107e-02;1.008e+00;3.817e-01;-2.092e-02;1.008e+00;1.540e-02;-8.500e-04;8.333e-01;7.540e-04
30.644719000;1.008e+00;3.859e-01;-2.123e-02;3.826e-01;-2.105e-02;1.008e+00;3.827e-01;-2.090e-02;1.008e+00;1.544e-02;-8.490e-04;8.333e-01;7.540e-04
30.645719000;1.009e+00;3.869e-01;-2.120e-02;3.836e-01;-2.102e-02;1.008e+00;3.836e-01;-2.085e-02;1.009e+00;1.548e-02;-8.480e-04;8.333e-01;7.540e-04
30.646719000;1.009e+00;3.879e-01;-2.117e-02;3.846e-01;-2.100e-02;1.008e+00;3.846e-01;-2.082e-02;1.009e+00;1.552e-02;-8.470e-04;8.333e-01;7.540e-04
30.647719000;1.009e+00;3.889e-01;-2.113e-02;3.856e-01;-2.095e-02;1.008e+00;3.856e-01;-2.080e-02;1.009e+00;1.556e-02;-8.450e-04;8.333e-01;7.540e-04
30.648719000;1.009e+00;3.899e-01;-2.110e-02;3.866e-01;-2.092e-02;1.008e+00;3.866e-01;-2.077e-02;1.009e+00;1.560e-02;-8.440e-04;8.333e-01;7.540e-04
30.649719000;1.009e+00;3.909e-01;-2.107e-02;3.876e-01;-2.090e-02;1.008e+00;3.876e-01;-2.072e-02;1.009e+00;1.564e-02;-8.430e-04;8.333e-01;7.540e-04
30.650719000;1.009e+00;3.919e-01;-2.105e-02;3.886e-01;-2.087e-02;1.008e+00;3.886e-01;-2.070e-02;1.009e+00;1.568e-02;-8.420e-04;8.333e-01;7.540e-04
30.651719000;1.009e+00;3.929e-01;-2.102e-02;3.896e-01;-2.085e-02;1.008e+00;3.896e-01;-2.067e-02;1.009e+00;1.572e-02;-8.410e-04;8.333e-01;7.540e-04
30.652719000;1.009e+00;3.939e-01;-2.098e-02;3.906e-01;-2.080e-02;1.008e+00;3.906e-01;-2.065e-02;1.009e+00;1.576e-02;-8.390e-04;8.333e-01;7.540e-04
30.653719000;1.009e+00;3.949e-01;-2.095e-02;3.916e-01;-2.077e-02;1.008e+00;3.916e-01;-2.060e-02;1.009e+00;1.580e-02;-8.380e-04;8.333e-01;7.540e-04
30.654719000;1.009e+00;3.959e-01;-2.092e-02;3.926e-01;-2.075e-02;1.008e+00;3.926e-01;-2.058e-02;1.009e+00;1.584e-02;-8.370e-04;8.333e-01;7.540e-04
30.655719000;1.009e+00;3.969e-01;-2.090e-02;3.936e-01;-2.072e-02;1.008e+00;3.936e-01;-2.055e-02;1.009e+00;1.588e-02;-8.360e-04;8.333e-01;7.540e-04
30.656719000;1.009e+00;3.979e-01;-2.085e-02;3.945e-01;-2.067e-02;1.008e+00;3.946e-01;-2.053e-02;1.009e+00;1.592e-02;-8.340e-04;8.333e-01;7.540e-04
30.657719000;1.009e+00;3.989e-01;-2.082e-02;3.955e-01;-2.065e-02;1.008e+00;3.955e-01;-2.048e-02;1.009e+00;1.596e-02;-8.330e-04;8.333e-01;7.540e-04
30.658719000;1.009e+00;3.999e-01;-2.080e-02;3.965e-01;-2.062e-02;1.008e+00;3.965e-01;-2.045e-02;1.009e+00;1.600e-02;-8.320e-04;8.333e-01;7.540e-04
30.659719000;1.009e+00;4.009e-01;-2.078e-02;3.975e-01;-2.060e-02;1.008e+00;3.975e-01;-2.043e-02;1.009e+00;1.604e-02;-8.310e-04;8.333e-01;7.540e-04
30.660719000;1.009e+00;4.019e-01;-2.075e-02;3.985e-01;-2.058e-02;1.008e+00;3.985e-01;-2.040e-02;1.009e+00;1.608e-02;-8.300e-04;8.333e-01;7.540e-04
30.661719000;1.009e+00;4.029e-01;-2.070e-02;3.995e-01;-2.053e-02;1.008e+00;3.995e-01;-2.035e-02;1.009e+00;1.612e-02;-8.280e-04;8.333e-01;7.540e-04
30.662719000;1.009e+00;4.039e-01;-2.068e-02;4.005e-01;-2.050e-02;1.008e+00;4.005e-01;-2.033e-02;1.009e+00;1.616e-02;-8.270e-04;8.333e-01;7.540e-04
30.663719000;1.009e+00;4.049e-01;-2.065e-02;4.015e-01;-2.048e-02;1.008e+00;4.015e-01;-2.030e-02;1.009e+00;1.620e-02;-8.260e-04;8.333e-01;7.540e-04
30.664719000;1.009e+00;4.059e-01;-2.063e-02;4.025e-01;-2.045e-02;1.008e+00;4.025e-01;-2.028e-02;1.009e+00;1.624e-02;-8.250e-04;8.333e-01;7.540e-04
30.665719000;1.008e+00;4.069e-01;-2.057e-02;4.035e-01;-2.040e-02;1.008e+00;4.035e-01;-2.023e-02;1.008e+00;1.628e-02;-8.230e-04;8.333e-01;7.540e-04
30.666298000;1.008e+00;4.075e-01;-2.057e-02;4.040e-01;-2.040e-02;1.008e+00;4.040e-01;-2.023e-02;1.008e+00;1.630e-02;-8.230e-04;8.333e-01;7.540e-04
30.666306000;1.008e+00;4.075e-01;-2.057e-02;4.040e-01;-2.040e-02;1.008e+00;4.040e-01;-2.023e-02;1.008e+00;1.630e-02;-8.230e-04;8.333e-01;7.540e-04
30.666314000;1.008e+00;4.075e-01;-2.057e-02;4.040e-01;-2.040e-02;1.008e+00;4.041e-01;-2.023e-02;1.008e+00;1.630e-02;-8.230e-04;8.333e-01;7.540e-04
30.666330000;1.008e+00;4.075e-01;-2.057e-02;4.041e-01;-2.040e-02;1.008e+00;4.041e-01;-2.023e-02;1.008e+00;1.630e-02;-8.230e-04;8.333e-01;7.540e-04
30.666362000;1.008e+00;4.075e-01;-2.057e-02;4.041e-01;-2.040e-02;1.008e+00;4.041e-01;-2.023e-02;1.008e+00;1.630e-02;-8.230e-04;8.333e-01;7.540e-04
30.666426000;1.008e+00;4.076e-01;-2.057e-02;4.042e-01;-2.040e-02;1.008e+00;4.042e-01;-2.023e-02;1.008e+00;1.630e-02;-8.230e-04;8.333e-01;7.540e-04
30.666554000;1.008e+00;4.077e-01;-2.055e-02;4.043e-01;-2.038e-02;1.008e+00;4.043e-01;-2.020e-02;1.008e+00;1.631e-02;-8.220e-04;8.333e-01;7.540e-04
30.666810000;1.008e+00;4.080e-01;-2.055e-02;4.045e-01;-2.038e-02;1.008e+00;4.045e-01;-2.020e-02;1.008e+00;1.632e-02;-8.220e-04;8.333e-01;7.540e-04
30.667322000;1.008e+00;4.085e-01;-2.055e-02;4.051e-01;-2.038e-02;1.008e+00;4.051e-01;-2.018e-02;1.008e+00;1.634e-02;-8.220e-04;8.333e-01;7.540e-04
30.668322000;1.008e+00;4.095e-01;-2.050e-02;4.060e-01;-2.033e-02;1.008e+00;4.061e-01;-2.015e-02;1.008e+00;1.638e-02;-8.200e-04;8.333e-01;7.540e-04
30.669322000;1.008e+00;4.105e-01;-2.048e-02;4.070e-01;-2.030e-02;1.008e+00;4.070e-01;-2.013e-02;1.008e+00;1.642e-02;-8.190e-04;8.333e-01;7.540e-04
30.670322000;1.008e+00;4.115e-01;-2.045e-02;4.080e-01;-2.028e-02;1.008e+00;4.080e-01;-2.010e-02;1.008e+00;1.646e-02;-8.180e-04;8.333e-01;7.540e-04
30.671322000;1.008e+00;4.125e-01;-2.042e-02;4.090e-01;-2.025e-02;1.008e+00;4.090e-01;-2.006e-02;1.008e+00;1.650e-02;-8.170e-04;8.333e-01;7.540e-04
30.672322000;1.008e+00;4.135e-01;-2.038e-02;4.100e-01;-2.020e-02;1.008e+00;4.100e-01;-2.003e-02;1.008e+00;1.654e-02;-8.150e-04;8.333e-01;7.540e-04
30.673322000;1.008e+00;4.145e-01;-2.035e-02;4.110e-01;-2.018e-02;1.008e+00;4.110e-01;-2.001e-02;1.008e+00;1.658e-02;-8.140e-04;8.333e-01;7.540e-04
30.674322000;1.008e+00;4.155e-01;-2.032e-02;4.120e-01;-2.015e-02;1.008e+00;4.120e-01;-1.996e-02;1.008e+00;1.662e-02;-8.130e-04;8.333e-01;7.540e-04
30.675322000;1.008e+00;4.165e-01;-2.030e-02;4.130e-01;-2.013e-02;1.008e+00;4.130e-01;-1.993e-02;1.008e+00;1.666e-02;-8.120e-04;8.333e-01;7.540e-04
30.676322000;1.008e+00;4.175e-01;-2.025e-02;4.140e-01;-2.008e-02;1.008e+00;4.140e-01;-1.991e-02;1.008e+00;1.670e-02;-8.100e-04;8.333e-01;7.540e-04
30.677322000;1.008e+00;4.185e-01;-2.022e-02;4.150e-01;-2.005e-02;1.008e+00;4.150e-01;-1.988e-02;1.008e+00;1.674e-02;-8.090e-04;8.333e-01;7.540e-04
30.678322000;1.008e+00;4.195e-01;-2.020e-02;4.159e-01;-2.003e-02;1.008e+00;4.160e-01;-1.983e-02;1.008e+00;1.678e-02;-8.080e-04;8.333e-01;7.540e-04
30.679322000;1.008e+00;4.205e-01;-2.017e-02;4.169e-01;-2.001e-02;1.008e+00;4.169e-01;-1.981e-02;1.008e+00;1.682e-02;-8.070e-04;8.333e-01;7.540e-04
30.680322000;1.008e+00;4.215e-01;-2.013e-02;4.179e-01;-1.996e-02;1.008e+00;4.179e-01;-1.978e-02;1.008e+00;1.686e-02;-8.050e-04;8.333e-01;7.540e-04
30.681322000;1.008e+00;4.225e-01;-2.010e-02;4.189e-01;-1.993e-02;1.008e+00;4.189e-01;-1.973e-02;1.008e+00;1.690e-02;-8.040e-04;8.333e-01;7.540e-04
30.682322000;1.008e+00;4.235e-01;-2.007e-02;4.199e-01;-1.991e-02;1.008e+00;4.199e-01;-1.971e-02;1.008e+00;1.694e-02;-8.030e-04;8.333e-01;7.540e-04
30.683322000;1.008e+00;4.245e-01;-2.005e-02;4.209e-01;-1.988e-02;1.008e+00;4.209e-01;-1.968e-02;1.008e+00;1.698e-02;-8.020e-04;8.333e-01;7.540e-04
30.684322000;1.008e+00;4.255e-01;-2.000e-02;4.219e-01;-1.983e-02;1.008e+00;4.219e-01;-1.966e-02;1.008e+00;1.702e-02;-8.000e-04;8.333e-01;7.540e-04
30.685322000;1.008e+00;4.265e-01;-1.997e-02;4.229e-01;-1.981e-02;1.008e+00;4.229e-01;-1.961e-02;1.008e+00;1.706e-02;-7.990e-04;8.333e-01;7.540e-04
30.686322000;1.008e+00;4.275e-01;-1.995e-02;4.239e-01;-1.978e-02;1.008e+00;4.239e-01;-1.958e-02;1.008e+00;1.710e-02;-7.980e-04;8.333e-01;7.540e-04
30.687322000;1.008e+00;4.285e-01;-1.990e-02;4.249e-01;-1.973e-02;1.008e+00;4.249e-01;-1.956e-02;1.008e+00;1.714e-02;-7.960e-04;8.333e-01;7.540e-04
30.688322000;1.008e+00;4.295e-01;-1.988e-02;4.259e-01;-1.971e-02;1.008e+00;4.259e-01;-1.951e-02;1.008e+00;1.718e-02;-7.950e-04;8.333e-01;7.540e-04
30.689322000;1.008e+00;4.305e-01;-1.985e-02;4.269e-01;-1.968e-02;1.008e+00;4.269e-01;-1.949e-02;1.008e+00;1.722e-02;-7.940e-04;8.333e-01;7.540e-04
30.690322000;1.008e+00;4.315e-01;-1.982e-02;4.279e-01;-1.966e-02;1.008e+00;4.279e-01;-1.946e-02;1.008e+00;1.726e-02;-7.930e-04;8.333e-01;7.540e-04
30.691322000;1.008e+00;4.325e-01;-1.978e-02;4.289e-01;-1.961e-02;1.008e+00;4.289e-01;-1.941e-02;1.008e+00;1.730e-02;-7.910e-04;8.333e-01;7.540e-04
30.692322000;1.008e+00;4.335e-01;-1.975e-02;4.298e-01;-1.958e-02;1.008e+00;4.299e-01;-1.939e-02;1.008e+00;1.734e-02;-7.900e-04;8.333e-01;7.540e-04
30.693322000;1.008e+00;4.345e-01;-1.972e-02;4.308e-01;-1.956e-02;1.008e+00;4.308e-01;-1.936e-02;1.008e+00;1.738e-02;-7.890e-04;8.333e-01;7.540e-04
30.694322000;1.008e+00;4.355e-01;-1.968e-02;4.318e-01;-1.951e-02;1.008e+00;4.318e-01;-1.931e-02;1.008e+00;1.742e-02;-7.870e-04;8.333e-01;7.540e-04
30.695322000;1.008e+00;4.365e-01;-1.965e-02;4.328e-01;-1.949e-02;1.008e+00;4.328e-01;-1.929e-02;1.008e+00;1.746e-02;-7.860e-04;8.333e-01;7.540e-04
30.696322000;1.008e+00;4.375e-01;-1.963e-02;4.338e-01;-1.946e-02;1.008e+00;4.338e-01;-1.926e-02;1.008e+00;1.750e-02;-7.850e-04;8.333e-01;7.540e-04
30.697322000;1.008e+00;4.385e-01;-1.960e-02;4.348e-01;-1.944e-02;1.008e+00;4.348e-01;-1.921e-02;1.008e+00;1.754e-02;-7.840e-04;8.333e-01;7.540e-04
30.698322000;1.008e+00;4.395e-01;-1.955e-02;4.358e-01;-1.939e-02;1.008e+00;4.358e-01;-1.919e-02;1.008e+00;1.758e-02;-7.820e-04;8.333e-01;7.540e-04
30.699322000;1.008e+00;4.405e-01;-1.953e-02;4.368e-01;-1.936e-02;1.008e+00;4.368e-01;-1.916e-02;1.008e+00;1.762e-02;-7.810e-04;8.333e-01;7.540e-04
30.700322000;1.008e+00;4.415e-01;-1.950e-02;4.378e-01;-1.934e-02;1.008e+00;4.378e-01;-1.911e-02;1.008e+00;1.766e-02;-7.800e-04;8.333e-01;7.540e-04
30.701322000;1.008e+00;4.425e-01;-1.945e-02;4.388e-01;-1.929e-02;1.008e+00;4.388e-01;-1.909e-02;1.008e+00;1.770e-02;-7.780e-04;8.333e-01;7.540e-04
30.702322000;1.008e+00;4.435e-01;-1.943e-02;4.398e-01;-1.926e-02;1.008e+00;4.398e-01;-1.907e-02;1.008e+00;1.774e-02;-7.770e-04;8.333e-01;7.540e-04
30.703322000;1.008e+00;4.444e-01;-1.940e-02;4.407e-01;-1.924e-02;1.008e+00;4.408e-01;-1.902e-02;1.008e+00;1.778e-02;-7.760e-04;8.333e-01;7.540e-04
30.704322000;1.008e+00;4.455e-01;-1.935e-02;4.417e-01;-1.919e-02;1.008e+00;4.417e-01;-1.899e-02;1.008e+00;1.782e-02;-7.740e-04;8.333e-01;7.540e-04
30.705322000;1.008e+00;4.464e-01;-1.933e-02;4.427e-01;-1.916e-02;1.008e+00;4.427e-01;-1.897e-02;1.008e+00;1.786e-02;-7.730e-04;8.333e-01;7.540e-04
30.706322000;1.008e+00;4.475e-01;-1.930e-02;4.437e-01;-1.914e-02;1.008e+00;4.437e-01;-1.892e-02;1.008e+00;1.790e-02;-7.720e-04;8.333e-01;7.540e-04
30.707322000;1.008e+00;4.484e-01;-1.928e-02;4.447e-01;-1.911e-02;1.008e+00;4.447e-01;-1.889e-02;1.008e+00;1.794e-02;-7.710e-04;8.333e-01;7.540e-04
30.708322000;1.008e+00;4.495e-01;-1.923e-02;4.457e-01;-1.907e-02;1.008e+00;4.457e-01;-1.887e-02;1.008e+00;1.798e-02;-7.690e-04;8.333e-01;7.540e-04
30.709322000;1.008e+00;4.504e-01;-1.920e-02;4.467e-01;-1.904e-02;1.008e+00;4.467e-01;-1.882e-02;1.008e+00;1.802e-02;-7.680e-04;8.333e-01;7.540e-04
30.710322000;1.008e+00;4.515e-01;-1.918e-02;4.477e-01;-1.902e-02;1.008e+00;4.477e-01;-1.879e-02;1.008e+00;1.806e-02;-7.670e-04;8.333e-01;7.540e-04
30.711322000;1.008e+00;4.524e-01;-1.912e-02;4.487e-01;-1.897e-02;1.008e+00;4.487e-01;-1.874e-02;1.008e+00;1.810e-02;-7.650e-04;8.333e-01;7.540e-04
30.712322000;1.008e+00;4.535e-01;-1.910e-02;4.497e-01;-1.894e-02;1.008e+00;4.497e-01;-1.872e-02;1.008e+00;1.814e-02;-7.640e-04;8.333e-01;7.540e-04
30.713322000;1.008e+00;4.545e-01;-1.908e-02;4.507e-01;-1.892e-02;1.008e+00;4.507e-01;-1.869e-02;1.008e+00;1.818e-02;-7.630e-04;8.333e-01;7.540e-04
30.714322000;1.008e+00;4.555e-01;-1.903e-02;4.517e-01;-1.887e-02;1.008e+00;4.517e-01;-1.864e-02;1.008e+00;1.822e-02;-7.610e-04;8.333e-01;7.540e-04
30.715322000;1.008e+00;4.565e-01;-1.900e-02;4.527e-01;-1.884e-02;1.008e+00;4.527e-01;-1.862e-02;1.008e+00;1.826e-02;-7.600e-04;8.333e-01;7.540e-04
30.716322000;1.008e+00;4.574e-01;-1.897e-02;4.537e-01;-1.882e-02;1.008e+00;4.537e-01;-1.860e-02;1.008e+00;1.830e-02;-7.590e-04;8.333e-01;7.540e-04
30.717322000;1.008e+00;4.585e-01;-1.893e-02;4.547e-01;-1.877e-02;1.008e+00;4.547e-01;-1.855e-02;1.008e+00;1.834e-02;-7.570e-04;8.333e-01;7.540e-04
30.718322000;1.008e+00;4.594e-01;-1.890e-02;4.557e-01;-1.874e-02;1.008e+00;4.557e-01;-1.852e-02;1.008e+00;1.838e-02;-7.560e-04;8.333e-01;7.540e-04
30.719322000;1.008e+00;4.605e-01;-1.887e-02;4.567e-01;-1.872e-02;1.008e+00;4.567e-01;-1.850e-02;1.008e+00;1.842e-02;-7.550e-04;8.333e-01;7.540e-04
30.720322000;1.008e+00;4.614e-01;-1.882e-02;4.576e-01;-1.867e-02;1.008e+00;4.577e-01;-1.845e-02;1.008e+00;1.846e-02;-7.530e-04;8.333e-01;7.540e-04
30.721322000;1.008e+00;4.625e-01;-1.880e-02;4.586e-01;-1.865e-02;1.008e+00;4.587e-01;-1.842e-02;1.008e+00;1.850e-02;-7.520e-04;8.333e-01;7.540e-04
30.722322000;1.008e+00;4.634e-01;-1.878e-02;4.596e-01;-1.862e-02;1.008e+00;4.596e-01;-1.837e-02;1.008e+00;1.854e-02;-7.510e-04;8.333e-01;7.540e-04
30.723322000;1.008e+00;4.645e-01;-1.872e-02;4.606e-01;-1.857e-02;1.008e+00;4.606e-01;-1.835e-02;1.008e+00;1.858e-02;-7.490e-04;8.333e-01;7.540e-04
30.724322000;1.008e+00;4.654e-01;-1.870e-02;4.616e-01;-1.855e-02;1.008e+00;4.616e-01;-1.832e-02;1.008e+00;1.862e-02;-7.480e-04;8.333e-01;7.540e-04
30.725322000;1.008e+00;4.665e-01;-1.868e-02;4.626e-01;-1.852e-02;1.008e+00;4.626e-01;-1.827e-02;1.008e+00;1.866e-02;-7.470e-04;8.333e-01;7.540e-04
30.726322000;1.008e+00;4.674e-01;-1.862e-02;4.636e-01;-1.847e-02;1.008e+00;4.636e-01;-1.825e-02;1.008e+00;1.870e-02;-7.450e-04;8.333e-01;7.540e-04
30.727322000;1.008e+00;4.684e-01;-1.860e-02;4.646e-01;-1.845e-02;1.008e+00;4.646e-01;-1.820e-02;1.008e+00;1.874e-02;-7.440e-04;8.333e-01;7.540e-04
30.728322000;1.008e+00;4.694e-01;-1.855e-02;4.656e-01;-1.840e-02;1.008e+00;4.656e-01;-1.818e-02;1.008e+00;1.878e-02;-7.420e-04;8.333e-01;7.540e-04
30.729322000;1.008e+00;4.704e-01;-1.852e-02;4.666e-01;-1.837e-02;1.008e+00;4.666e-01;-1.815e-02;1.008e+00;1.882e-02;-7.410e-04;8.333e-01;7.540e-04
30.730322000;1.008e+00;4.714e-01;-1.850e-02;4.676e-01;-1.835e-02;1.008e+00;4.676e-01;-1.810e-02;1.008e+00;1.886e-02;-7.400e-04;8.333e-01;7.540e-04
30.731322000;1.008e+00;4.724e-01;-1.845e-02;4.686e-01;-1.830e-02;1.008e+00;4.686e-01;-1.808e-02;1.008e+00;1.890e-02;-7.380e-04;8.333e-01;7.540e-04
30.732322000;1.008e+00;4.734e-01;-1.843e-02;4.696e-01;-1.827e-02;1.008e+00;4.696e-01;-1.803e-02;1.008e+00;1.894e-02;-7.370e-04;8.333e-01;7.540e-04
30.733322000;1.008e+00;4.744e-01;-1.840e-02;4.706e-01;-1.825e-02;1.008e+00;4.706e-01;-1.800e-02;1.008e+00;1.898e-02;-7.360e-04;8.333e-01;7.540e-04
30.734322000;1.008e+00;4.754e-01;-1.835e-02;4.716e-01;-1.820e-02;1.008e+00;4.716e-01;-1.798e-02;1.008e+00;1.902e-02;-7.340e-04;8.333e-01;7.540e-04
30.735322000;1.008e+00;4.764e-01;-1.833e-02;4.725e-01;-1.818e-02;1.008e+00;4.726e-01;-1.793e-02;1.008e+00;1.906e-02;-7.330e-04;8.333e-01;7.540e-04
30.736322000;1.008e+00;4.774e-01;-1.830e-02;4.735e-01;-1.815e-02;1.008e+00;4.736e-01;-1.790e-02;1.008e+00;1.910e-02;-7.320e-04;8.333e-01;7.540e-04
30.737322000;1.008e+00;4.784e-01;-1.825e-02;4.745e-01;-1.810e-02;1.008e+00;4.745e-01;-1.785e-02;1.008e+00;1.914e-02;-7.300e-04;8.333e-01;7.540e-04
30.738322000;1.008e+00;4.794e-01;-1.823e-02;4.755e-01;-1.808e-02;1.008e+00;4.755e-01;-1.783e-02;1.008e+00;1.918e-02;-7.290e-04;8.333e-01;7.540e-04
30.739322000;1.008e+00;4.804e-01;-1.818e-02;4.765e-01;-1.803e-02;1.008e+00;4.765e-01;-1.780e-02;1.008e+00;1.922e-02;-7.270e-04;8.333e-01;7.540e-04
