time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
46.216228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.226228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.236228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.246228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.256228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.266228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.276228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.286228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.296228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.306228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.316228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.326228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.336228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.346228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.356228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.366228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.376228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.386228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.396228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.406228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.416228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.426228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.436228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.446228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.456228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.466228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.476228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.486228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.496228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.506228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.516228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.526228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.536228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.546228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.556228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.566228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.576228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.586228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.596228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.606228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.616228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.626228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.636228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.646228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.656228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.666228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.676228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.686228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.696228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.706228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.716228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.726228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.736228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.746228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.756228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.766228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.776228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.786228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.796228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.806228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.816228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.826228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.836228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.846228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.856228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.866228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.876228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.886228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.896228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.906228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.916228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.926228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.936228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.946228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.956228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.966228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.976228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.986228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
46.996228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.006228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.016228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.026228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.036228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.046228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.056228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.066228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.076228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.086228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.096228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.106228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.116228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.126228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.136228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.146228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.156228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.166228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.176228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.186228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.196228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.206228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.216228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.226228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.236228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.246228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.256228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.266228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.276228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.286228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.296228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.306228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.316228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.326228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.336228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.346228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.356228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.366228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.376228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.386228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.396228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.406228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.416228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.426228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.436228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.446228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.456228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.466228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.476228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.486228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.496228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.506228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.516228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.526228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.536228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.546228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.556228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.566228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.576228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.586228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.596228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.606228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.616228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.626228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.636228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.646228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.656228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.666228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.676228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.686228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.696228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.706228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.716228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.726228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
