time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.009092000;1.057e+00;8.448e-01;4.171e-02;7.990e-01;3.945e-02;1.070e+00;1.076e+00;8.052e-01;9.563e-02;1.057e+00;7.603e-01;3.754e-02;1.000e+01;8.333e-01;8.333e-02
20.009323000;1.057e+00;8.447e-01;4.181e-02;7.989e-01;3.955e-02;1.070e+00;1.076e+00;8.051e-01;9.572e-02;1.057e+00;7.602e-01;3.763e-02;1.000e+01;8.333e-01;8.333e-02
20.009553000;1.057e+00;8.446e-01;4.187e-02;7.988e-01;3.960e-02;1.070e+00;1.076e+00;8.051e-01;9.576e-02;1.057e+00;7.602e-01;3.768e-02;1.000e+01;8.333e-01;8.333e-02
20.009783000;1.057e+00;8.446e-01;4.188e-02;7.988e-01;3.961e-02;1.070e+00;1.076e+00;8.050e-01;9.575e-02;1.057e+00;7.601e-01;3.769e-02;1.000e+01;8.333e-01;8.333e-02
20.010014000;1.057e+00;8.445e-01;4.184e-02;7.987e-01;3.957e-02;1.070e+00;1.076e+00;8.049e-01;9.571e-02;1.057e+00;7.600e-01;3.765e-02;1.000e+01;8.333e-01;8.333e-02
20.010244000;1.057e+00;8.443e-01;4.176e-02;7.986e-01;3.949e-02;1.070e+00;1.076e+00;8.048e-01;9.562e-02;1.057e+00;7.599e-01;3.758e-02;1.000e+01;8.333e-01;8.333e-02
20.010475000;1.057e+00;8.442e-01;4.163e-02;7.985e-01;3.938e-02;1.070e+00;1.076e+00;8.047e-01;9.549e-02;1.057e+00;7.598e-01;3.747e-02;1.000e+01;8.333e-01;8.333e-02
20.010705000;1.057e+00;8.441e-01;4.147e-02;7.984e-01;3.922e-02;1.070e+00;1.075e+00;8.046e-01;9.533e-02;1.057e+00;7.597e-01;3.732e-02;1.000e+01;8.333e-01;8.333e-02
20.010935000;1.057e+00;8.439e-01;4.127e-02;7.983e-01;3.904e-02;1.070e+00;1.075e+00;8.045e-01;9.514e-02;1.057e+00;7.595e-01;3.714e-02;1.000e+01;8.333e-01;8.333e-02
20.011166000;1.057e+00;8.437e-01;4.103e-02;7.981e-01;3.882e-02;1.069e+00;1.075e+00;8.044e-01;9.491e-02;1.057e+00;7.594e-01;3.693e-02;1.000e+01;8.333e-01;8.333e-02
20.011396000;1.057e+00;8.436e-01;4.077e-02;7.980e-01;3.857e-02;1.069e+00;1.075e+00;8.043e-01;9.465e-02;1.057e+00;7.592e-01;3.669e-02;1.000e+01;8.333e-01;8.333e-02
20.011627000;1.057e+00;8.434e-01;4.047e-02;7.979e-01;3.829e-02;1.069e+00;1.075e+00;8.042e-01;9.437e-02;1.057e+00;7.590e-01;3.642e-02;1.000e+01;8.333e-01;8.333e-02
20.011857000;1.057e+00;8.432e-01;4.014e-02;7.978e-01;3.798e-02;1.069e+00;1.075e+00;8.041e-01;9.406e-02;1.057e+00;7.589e-01;3.613e-02;1.000e+01;8.333e-01;8.333e-02
20.012087000;1.057e+00;8.430e-01;3.979e-02;7.977e-01;3.765e-02;1.069e+00;1.075e+00;8.040e-01;9.372e-02;1.057e+00;7.587e-01;3.581e-02;1.000e+01;8.333e-01;8.333e-02
20.012318000;1.057e+00;8.427e-01;3.942e-02;7.975e-01;3.730e-02;1.069e+00;1.075e+00;8.039e-01;9.337e-02;1.057e+00;7.585e-01;3.547e-02;1.000e+01;8.333e-01;8.333e-02
20.012548000;1.057e+00;8.425e-01;3.902e-02;7.974e-01;3.693e-02;1.068e+00;1.075e+00;8.038e-01;9.299e-02;1.057e+00;7.583e-01;3.512e-02;1.000e+01;8.333e-01;8.333e-02
20.012779000;1.056e+00;8.423e-01;3.860e-02;7.973e-01;3.654e-02;1.068e+00;1.074e+00;8.037e-01;9.260e-02;1.056e+00;7.581e-01;3.474e-02;1.000e+01;8.333e-01;8.333e-02
20.013009000;1.056e+00;8.421e-01;3.817e-02;7.972e-01;3.614e-02;1.068e+00;1.074e+00;8.036e-01;9.219e-02;1.056e+00;7.579e-01;3.435e-02;1.000e+01;8.333e-01;8.333e-02
20.013239000;1.056e+00;8.418e-01;3.772e-02;7.970e-01;3.572e-02;1.068e+00;1.074e+00;8.035e-01;9.177e-02;1.056e+00;7.576e-01;3.395e-02;1.000e+01;8.333e-01;8.333e-02
20.013470000;1.056e+00;8.416e-01;3.726e-02;7.969e-01;3.528e-02;1.067e+00;1.074e+00;8.034e-01;9.133e-02;1.056e+00;7.574e-01;3.353e-02;1.000e+01;8.333e-01;8.333e-02
20.013700000;1.056e+00;8.413e-01;3.679e-02;7.968e-01;3.484e-02;1.067e+00;1.074e+00;8.033e-01;9.089e-02;1.056e+00;7.572e-01;3.311e-02;1.000e+01;8.333e-01;8.333e-02
20.013931000;1.056e+00;8.411e-01;3.631e-02;7.966e-01;3.439e-02;1.067e+00;1.074e+00;8.032e-01;9.043e-02;1.056e+00;7.570e-01;3.268e-02;1.000e+01;8.333e-01;8.333e-02
20.014161000;1.056e+00;8.408e-01;3.582e-02;7.965e-01;3.393e-02;1.066e+00;1.073e+00;8.031e-01;8.997e-02;1.056e+00;7.568e-01;3.223e-02;1.000e+01;8.333e-01;8.333e-02
20.014391000;1.056e+00;8.406e-01;3.532e-02;7.964e-01;3.346e-02;1.066e+00;1.073e+00;8.030e-01;8.950e-02;1.056e+00;7.565e-01;3.179e-02;1.000e+01;8.333e-01;8.333e-02
20.014622000;1.055e+00;8.403e-01;3.482e-02;7.962e-01;3.300e-02;1.066e+00;1.073e+00;8.029e-01;8.903e-02;1.055e+00;7.563e-01;3.134e-02;1.000e+01;8.333e-01;8.333e-02
20.014852000;1.055e+00;8.401e-01;3.432e-02;7.961e-01;3.253e-02;1.066e+00;1.073e+00;8.028e-01;8.856e-02;1.055e+00;7.561e-01;3.089e-02;1.000e+01;8.333e-01;8.333e-02
20.015083000;1.055e+00;8.398e-01;3.382e-02;7.960e-01;3.206e-02;1.065e+00;1.073e+00;8.027e-01;8.809e-02;1.055e+00;7.558e-01;3.044e-02;1.000e+01;8.333e-01;8.333e-02
20.015313000;1.055e+00;8.396e-01;3.332e-02;7.959e-01;3.159e-02;1.065e+00;1.073e+00;8.026e-01;8.762e-02;1.055e+00;7.556e-01;2.999e-02;1.000e+01;8.333e-01;8.333e-02
20.015543000;1.055e+00;8.393e-01;3.282e-02;7.957e-01;3.112e-02;1.065e+00;1.072e+00;8.025e-01;8.715e-02;1.055e+00;7.554e-01;2.954e-02;1.000e+01;8.333e-01;8.333e-02
20.015774000;1.055e+00;8.391e-01;3.233e-02;7.956e-01;3.066e-02;1.064e+00;1.072e+00;8.024e-01;8.669e-02;1.055e+00;7.552e-01;2.910e-02;1.000e+01;8.333e-01;8.333e-02
20.016004000;1.055e+00;8.388e-01;3.184e-02;7.955e-01;3.020e-02;1.064e+00;1.072e+00;8.023e-01;8.623e-02;1.055e+00;7.550e-01;2.866e-02;1.000e+01;8.333e-01;8.333e-02
20.016235000;1.054e+00;8.386e-01;3.136e-02;7.953e-01;2.975e-02;1.064e+00;1.072e+00;8.022e-01;8.577e-02;1.054e+00;7.547e-01;2.823e-02;1.000e+01;8.333e-01;8.333e-02
20.016465000;1.054e+00;8.384e-01;3.089e-02;7.952e-01;2.930e-02;1.064e+00;1.072e+00;8.021e-01;8.533e-02;1.054e+00;7.545e-01;2.780e-02;1.000e+01;8.333e-01;8.333e-02
20.016695000;1.054e+00;8.381e-01;3.043e-02;7.951e-01;2.886e-02;1.063e+00;1.071e+00;8.020e-01;8.489e-02;1.054e+00;7.543e-01;2.738e-02;1.000e+01;8.333e-01;8.333e-02
20.016926000;1.054e+00;8.379e-01;2.997e-02;7.950e-01;2.844e-02;1.063e+00;1.071e+00;8.019e-01;8.446e-02;1.054e+00;7.541e-01;2.698e-02;1.000e+01;8.333e-01;8.333e-02
20.017156000;1.054e+00;8.377e-01;2.953e-02;7.949e-01;2.802e-02;1.063e+00;1.071e+00;8.018e-01;8.405e-02;1.054e+00;7.539e-01;2.658e-02;1.000e+01;8.333e-01;8.333e-02
20.017387000;1.054e+00;8.375e-01;2.910e-02;7.947e-01;2.762e-02;1.062e+00;1.071e+00;8.017e-01;8.364e-02;1.054e+00;7.537e-01;2.619e-02;1.000e+01;8.333e-01;8.333e-02
20.017617000;1.054e+00;8.372e-01;2.869e-02;7.946e-01;2.723e-02;1.062e+00;1.071e+00;8.016e-01;8.325e-02;1.054e+00;7.535e-01;2.582e-02;1.000e+01;8.333e-01;8.333e-02
20.017847000;1.054e+00;8.370e-01;2.828e-02;7.945e-01;2.685e-02;1.062e+00;1.071e+00;8.015e-01;8.286e-02;1.054e+00;7.533e-01;2.545e-02;1.000e+01;8.333e-01;8.333e-02
20.018078000;1.053e+00;8.368e-01;2.789e-02;7.944e-01;2.648e-02;1.062e+00;1.071e+00;8.014e-01;8.250e-02;1.053e+00;7.531e-01;2.510e-02;1.000e+01;8.333e-01;8.333e-02
20.018308000;1.053e+00;8.366e-01;2.752e-02;7.943e-01;2.613e-02;1.062e+00;1.070e+00;8.014e-01;8.214e-02;1.053e+00;7.530e-01;2.477e-02;1.000e+01;8.333e-01;8.333e-02
20.018539000;1.053e+00;8.364e-01;2.716e-02;7.942e-01;2.579e-02;1.061e+00;1.070e+00;8.013e-01;8.180e-02;1.053e+00;7.528e-01;2.445e-02;1.000e+01;8.333e-01;8.333e-02
20.018769000;1.053e+00;8.363e-01;2.682e-02;7.941e-01;2.547e-02;1.061e+00;1.070e+00;8.012e-01;8.148e-02;1.053e+00;7.526e-01;2.414e-02;1.000e+01;8.333e-01;8.333e-02
20.018999000;1.053e+00;8.361e-01;2.650e-02;7.940e-01;2.516e-02;1.061e+00;1.070e+00;8.011e-01;8.117e-02;1.053e+00;7.525e-01;2.385e-02;1.000e+01;8.333e-01;8.333e-02
20.019230000;1.053e+00;8.359e-01;2.619e-02;7.939e-01;2.487e-02;1.061e+00;1.070e+00;8.010e-01;8.088e-02;1.053e+00;7.523e-01;2.357e-02;1.000e+01;8.333e-01;8.333e-02
20.019460000;1.053e+00;8.357e-01;2.590e-02;7.938e-01;2.460e-02;1.061e+00;1.070e+00;8.010e-01;8.060e-02;1.053e+00;7.522e-01;2.331e-02;1.000e+01;8.333e-01;8.333e-02
20.019691000;1.053e+00;8.356e-01;2.563e-02;7.937e-01;2.435e-02;1.060e+00;1.070e+00;8.009e-01;8.034e-02;1.053e+00;7.520e-01;2.307e-02;1.000e+01;8.333e-01;8.333e-02
20.019731000;1.053e+00;8.356e-01;2.558e-02;7.937e-01;2.430e-02;1.060e+00;1.070e+00;8.009e-01;8.030e-02;1.053e+00;7.520e-01;2.303e-02;1.000e+01;8.333e-01;8.333e-02
20.019763000;1.053e+00;8.355e-01;2.555e-02;7.937e-01;2.427e-02;1.060e+00;1.070e+00;8.009e-01;8.026e-02;1.053e+00;7.520e-01;2.299e-02;1.000e+01;8.333e-01;8.333e-02
20.019827000;1.053e+00;8.355e-01;2.548e-02;7.937e-01;2.420e-02;1.060e+00;1.070e+00;8.008e-01;8.019e-02;1.053e+00;7.519e-01;2.293e-02;1.000e+01;8.333e-01;8.333e-02
20.019955000;1.053e+00;8.354e-01;2.534e-02;7.936e-01;2.407e-02;1.060e+00;1.070e+00;8.008e-01;8.006e-02;1.053e+00;7.519e-01;2.280e-02;1.000e+01;8.333e-01;8.333e-02
20.020211000;1.053e+00;8.353e-01;2.508e-02;7.935e-01;2.383e-02;1.060e+00;1.069e+00;8.007e-01;7.982e-02;1.053e+00;7.517e-01;2.257e-02;1.000e+01;8.333e-01;8.333e-02
20.020467000;1.053e+00;8.351e-01;2.485e-02;7.934e-01;2.361e-02;1.060e+00;1.069e+00;8.006e-01;7.959e-02;1.053e+00;7.516e-01;2.236e-02;1.000e+01;8.333e-01;8.333e-02
20.020723000;1.052e+00;8.350e-01;2.463e-02;7.933e-01;2.341e-02;1.060e+00;1.069e+00;8.006e-01;7.938e-02;1.052e+00;7.515e-01;2.217e-02;1.000e+01;8.333e-01;8.333e-02
20.020979000;1.052e+00;8.348e-01;2.444e-02;7.932e-01;2.323e-02;1.060e+00;1.069e+00;8.005e-01;7.920e-02;1.052e+00;7.513e-01;2.200e-02;1.000e+01;8.333e-01;8.333e-02
20.021235000;1.052e+00;8.347e-01;2.427e-02;7.932e-01;2.307e-02;1.060e+00;1.069e+00;8.004e-01;7.903e-02;1.052e+00;7.512e-01;2.185e-02;1.000e+01;8.333e-01;8.333e-02
20.021491000;1.052e+00;8.346e-01;2.413e-02;7.931e-01;2.293e-02;1.060e+00;1.069e+00;8.003e-01;7.889e-02;1.052e+00;7.511e-01;2.172e-02;1.000e+01;8.333e-01;8.333e-02
20.021747000;1.052e+00;8.345e-01;2.401e-02;7.930e-01;2.281e-02;1.060e+00;1.069e+00;8.003e-01;7.877e-02;1.052e+00;7.510e-01;2.160e-02;1.000e+01;8.333e-01;8.333e-02
20.022003000;1.052e+00;8.344e-01;2.390e-02;7.929e-01;2.272e-02;1.059e+00;1.069e+00;8.002e-01;7.866e-02;1.052e+00;7.510e-01;2.151e-02;1.000e+01;8.333e-01;8.333e-02
20.022259000;1.052e+00;8.343e-01;2.382e-02;7.929e-01;2.264e-02;1.059e+00;1.069e+00;8.001e-01;7.858e-02;1.052e+00;7.509e-01;2.144e-02;1.000e+01;8.333e-01;8.333e-02
20.022515000;1.052e+00;8.342e-01;2.376e-02;7.928e-01;2.258e-02;1.059e+00;1.069e+00;8.001e-01;7.852e-02;1.052e+00;7.508e-01;2.139e-02;1.000e+01;8.333e-01;8.333e-02
20.022771000;1.052e+00;8.342e-01;2.372e-02;7.927e-01;2.254e-02;1.059e+00;1.069e+00;8.000e-01;7.847e-02;1.052e+00;7.507e-01;2.135e-02;1.000e+01;8.333e-01;8.333e-02
20.023027000;1.052e+00;8.341e-01;2.370e-02;7.927e-01;2.253e-02;1.059e+00;1.069e+00;8.000e-01;7.845e-02;1.052e+00;7.507e-01;2.133e-02;1.000e+01;8.333e-01;8.333e-02
20.023283000;1.052e+00;8.340e-01;2.370e-02;7.926e-01;2.253e-02;1.059e+00;1.069e+00;7.999e-01;7.844e-02;1.052e+00;7.506e-01;2.133e-02;1.000e+01;8.333e-01;8.333e-02
20.023539000;1.052e+00;8.340e-01;2.372e-02;7.926e-01;2.254e-02;1.059e+00;1.069e+00;7.999e-01;7.845e-02;1.052e+00;7.506e-01;2.135e-02;1.000e+01;8.333e-01;8.333e-02
20.023795000;1.052e+00;8.339e-01;2.376e-02;7.925e-01;2.258e-02;1.059e+00;1.069e+00;7.998e-01;7.848e-02;1.052e+00;7.506e-01;2.138e-02;1.000e+01;8.333e-01;8.333e-02
20.024051000;1.052e+00;8.339e-01;2.381e-02;7.925e-01;2.263e-02;1.059e+00;1.069e+00;7.998e-01;7.852e-02;1.052e+00;7.505e-01;2.143e-02;1.000e+01;8.333e-01;8.333e-02
20.024307000;1.052e+00;8.339e-01;2.388e-02;7.924e-01;2.269e-02;1.059e+00;1.069e+00;7.997e-01;7.858e-02;1.052e+00;7.505e-01;2.149e-02;1.000e+01;8.333e-01;8.333e-02
20.024563000;1.052e+00;8.339e-01;2.397e-02;7.924e-01;2.278e-02;1.060e+00;1.069e+00;7.997e-01;7.865e-02;1.052e+00;7.505e-01;2.157e-02;1.000e+01;8.333e-01;8.333e-02
20.024819000;1.052e+00;8.339e-01;2.407e-02;7.923e-01;2.287e-02;1.060e+00;1.069e+00;7.996e-01;7.874e-02;1.052e+00;7.505e-01;2.166e-02;1.000e+01;8.333e-01;8.333e-02
20.025075000;1.052e+00;8.338e-01;2.419e-02;7.923e-01;2.298e-02;1.060e+00;1.069e+00;7.996e-01;7.884e-02;1.052e+00;7.505e-01;2.177e-02;1.000e+01;8.333e-01;8.333e-02
20.025331000;1.052e+00;8.338e-01;2.432e-02;7.923e-01;2.310e-02;1.060e+00;1.069e+00;7.995e-01;7.895e-02;1.052e+00;7.505e-01;2.188e-02;1.000e+01;8.333e-01;8.333e-02
20.025587000;1.053e+00;8.338e-01;2.446e-02;7.922e-01;2.324e-02;1.060e+00;1.069e+00;7.995e-01;7.908e-02;1.053e+00;7.505e-01;2.201e-02;1.000e+01;8.333e-01;8.333e-02
20.025843000;1.053e+00;8.338e-01;2.461e-02;7.922e-01;2.338e-02;1.060e+00;1.069e+00;7.994e-01;7.922e-02;1.053e+00;7.505e-01;2.215e-02;1.000e+01;8.333e-01;8.333e-02
20.026099000;1.053e+00;8.339e-01;2.478e-02;7.922e-01;2.354e-02;1.060e+00;1.069e+00;7.994e-01;7.936e-02;1.053e+00;7.505e-01;2.230e-02;1.000e+01;8.333e-01;8.333e-02
20.026355000;1.053e+00;8.339e-01;2.496e-02;7.922e-01;2.371e-02;1.060e+00;1.070e+00;7.994e-01;7.952e-02;1.053e+00;7.505e-01;2.246e-02;1.000e+01;8.333e-01;8.333e-02
20.026611000;1.053e+00;8.339e-01;2.514e-02;7.921e-01;2.388e-02;1.060e+00;1.070e+00;7.993e-01;7.969e-02;1.053e+00;7.505e-01;2.263e-02;1.000e+01;8.333e-01;8.333e-02
20.026867000;1.053e+00;8.339e-01;2.534e-02;7.921e-01;2.407e-02;1.060e+00;1.070e+00;7.993e-01;7.986e-02;1.053e+00;7.505e-01;2.280e-02;1.000e+01;8.333e-01;8.333e-02
20.027123000;1.053e+00;8.339e-01;2.554e-02;7.921e-01;2.426e-02;1.061e+00;1.070e+00;7.993e-01;8.005e-02;1.053e+00;7.506e-01;2.299e-02;1.000e+01;8.333e-01;8.333e-02
20.027379000;1.053e+00;8.340e-01;2.575e-02;7.921e-01;2.446e-02;1.061e+00;1.070e+00;7.992e-01;8.024e-02;1.053e+00;7.506e-01;2.318e-02;1.000e+01;8.333e-01;8.333e-02
20.027635000;1.053e+00;8.340e-01;2.597e-02;7.920e-01;2.466e-02;1.061e+00;1.070e+00;7.992e-01;8.043e-02;1.053e+00;7.506e-01;2.337e-02;1.000e+01;8.333e-01;8.333e-02
20.027891000;1.053e+00;8.341e-01;2.619e-02;7.920e-01;2.487e-02;1.061e+00;1.070e+00;7.992e-01;8.063e-02;1.053e+00;7.506e-01;2.357e-02;1.000e+01;8.333e-01;8.333e-02
20.028147000;1.053e+00;8.341e-01;2.642e-02;7.920e-01;2.509e-02;1.061e+00;1.070e+00;7.991e-01;8.084e-02;1.053e+00;7.507e-01;2.378e-02;1.000e+01;8.333e-01;8.333e-02
20.028403000;1.053e+00;8.341e-01;2.666e-02;7.920e-01;2.531e-02;1.061e+00;1.070e+00;7.991e-01;8.105e-02;1.053e+00;7.507e-01;2.399e-02;1.000e+01;8.333e-01;8.333e-02
20.028659000;1.053e+00;8.342e-01;2.689e-02;7.920e-01;2.553e-02;1.061e+00;1.070e+00;7.991e-01;8.126e-02;1.053e+00;7.508e-01;2.420e-02;1.000e+01;8.333e-01;8.333e-02
20.028915000;1.053e+00;8.342e-01;2.713e-02;7.920e-01;2.576e-02;1.061e+00;1.070e+00;7.991e-01;8.148e-02;1.053e+00;7.508e-01;2.442e-02;1.000e+01;8.333e-01;8.333e-02
20.029427000;1.054e+00;8.343e-01;2.762e-02;7.919e-01;2.621e-02;1.062e+00;1.071e+00;7.990e-01;8.192e-02;1.054e+00;7.509e-01;2.485e-02;1.000e+01;8.333e-01;8.333e-02
20.029888000;1.054e+00;8.344e-01;2.805e-02;7.919e-01;2.663e-02;1.062e+00;1.071e+00;7.990e-01;8.232e-02;1.054e+00;7.510e-01;2.525e-02;1.000e+01;8.333e-01;8.333e-02
20.030349000;1.054e+00;8.345e-01;2.849e-02;7.919e-01;2.704e-02;1.062e+00;1.071e+00;7.989e-01;8.271e-02;1.054e+00;7.510e-01;2.564e-02;1.000e+01;8.333e-01;8.333e-02
20.030810000;1.054e+00;8.346e-01;2.893e-02;7.919e-01;2.745e-02;1.063e+00;1.071e+00;7.989e-01;8.311e-02;1.054e+00;7.511e-01;2.604e-02;1.000e+01;8.333e-01;8.333e-02
20.031271000;1.054e+00;8.347e-01;2.936e-02;7.919e-01;2.785e-02;1.063e+00;1.071e+00;7.988e-01;8.350e-02;1.054e+00;7.512e-01;2.642e-02;1.000e+01;8.333e-01;8.333e-02
20.031731000;1.054e+00;8.348e-01;2.978e-02;7.919e-01;2.825e-02;1.063e+00;1.071e+00;7.988e-01;8.388e-02;1.054e+00;7.513e-01;2.680e-02;1.000e+01;8.333e-01;8.333e-02
20.032192000;1.054e+00;8.348e-01;3.019e-02;7.918e-01;2.863e-02;1.063e+00;1.072e+00;7.988e-01;8.425e-02;1.054e+00;7.514e-01;2.717e-02;1.000e+01;8.333e-01;8.333e-02
20.032653000;1.054e+00;8.349e-01;3.058e-02;7.918e-01;2.900e-02;1.064e+00;1.072e+00;7.987e-01;8.460e-02;1.054e+00;7.514e-01;2.753e-02;1.000e+01;8.333e-01;8.333e-02
20.033114000;1.055e+00;8.350e-01;3.096e-02;7.918e-01;2.936e-02;1.064e+00;1.072e+00;7.987e-01;8.495e-02;1.055e+00;7.515e-01;2.787e-02;1.000e+01;8.333e-01;8.333e-02
20.033575000;1.055e+00;8.351e-01;3.133e-02;7.918e-01;2.970e-02;1.064e+00;1.072e+00;7.987e-01;8.528e-02;1.055e+00;7.516e-01;2.819e-02;1.000e+01;8.333e-01;8.333e-02
20.034035000;1.055e+00;8.351e-01;3.167e-02;7.918e-01;3.003e-02;1.064e+00;1.072e+00;7.986e-01;8.559e-02;1.055e+00;7.516e-01;2.850e-02;1.000e+01;8.333e-01;8.333e-02
20.034496000;1.055e+00;8.352e-01;3.200e-02;7.918e-01;3.034e-02;1.064e+00;1.072e+00;7.986e-01;8.588e-02;1.055e+00;7.517e-01;2.880e-02;1.000e+01;8.333e-01;8.333e-02
20.034957000;1.055e+00;8.353e-01;3.231e-02;7.917e-01;3.062e-02;1.065e+00;1.072e+00;7.986e-01;8.616e-02;1.055e+00;7.517e-01;2.908e-02;1.000e+01;8.333e-01;8.333e-02
20.035418000;1.055e+00;8.353e-01;3.260e-02;7.917e-01;3.089e-02;1.065e+00;1.072e+00;7.985e-01;8.642e-02;1.055e+00;7.518e-01;2.934e-02;1.000e+01;8.333e-01;8.333e-02
20.035879000;1.055e+00;8.354e-01;3.286e-02;7.917e-01;3.115e-02;1.065e+00;1.073e+00;7.985e-01;8.666e-02;1.055e+00;7.518e-01;2.958e-02;1.000e+01;8.333e-01;8.333e-02
20.036339000;1.055e+00;8.354e-01;3.311e-02;7.917e-01;3.138e-02;1.065e+00;1.073e+00;7.984e-01;8.688e-02;1.055e+00;7.519e-01;2.980e-02;1.000e+01;8.333e-01;8.333e-02
20.036800000;1.055e+00;8.354e-01;3.334e-02;7.917e-01;3.159e-02;1.065e+00;1.073e+00;7.984e-01;8.709e-02;1.055e+00;7.519e-01;3.001e-02;1.000e+01;8.333e-01;8.333e-02
20.037261000;1.055e+00;8.355e-01;3.355e-02;7.916e-01;3.179e-02;1.065e+00;1.073e+00;7.984e-01;8.728e-02;1.055e+00;7.519e-01;3.019e-02;1.000e+01;8.333e-01;8.333e-02
20.037722000;1.055e+00;8.355e-01;3.374e-02;7.916e-01;3.197e-02;1.066e+00;1.073e+00;7.983e-01;8.745e-02;1.055e+00;7.519e-01;3.037e-02;1.000e+01;8.333e-01;8.333e-02
20.038183000;1.055e+00;8.355e-01;3.391e-02;7.916e-01;3.213e-02;1.066e+00;1.073e+00;7.983e-01;8.760e-02;1.055e+00;7.520e-01;3.052e-02;1.000e+01;8.333e-01;8.333e-02
20.038643000;1.056e+00;8.355e-01;3.407e-02;7.916e-01;3.228e-02;1.066e+00;1.073e+00;7.983e-01;8.774e-02;1.056e+00;7.520e-01;3.066e-02;1.000e+01;8.333e-01;8.333e-02
20.039104000;1.056e+00;8.355e-01;3.421e-02;7.915e-01;3.241e-02;1.066e+00;1.073e+00;7.982e-01;8.786e-02;1.056e+00;7.520e-01;3.079e-02;1.000e+01;8.333e-01;8.333e-02
20.040026000;1.056e+00;8.355e-01;3.445e-02;7.915e-01;3.263e-02;1.066e+00;1.073e+00;7.982e-01;8.807e-02;1.056e+00;7.520e-01;3.101e-02;1.000e+01;8.333e-01;8.333e-02
20.040487000;1.056e+00;8.355e-01;3.455e-02;7.915e-01;3.273e-02;1.066e+00;1.073e+00;7.981e-01;8.816e-02;1.056e+00;7.520e-01;3.110e-02;1.000e+01;8.333e-01;8.333e-02
20.040615000;1.056e+00;8.355e-01;3.458e-02;7.915e-01;3.275e-02;1.066e+00;1.073e+00;7.981e-01;8.818e-02;1.056e+00;7.520e-01;3.112e-02;1.000e+01;8.333e-01;8.333e-02
20.040743000;1.056e+00;8.355e-01;3.460e-02;7.914e-01;3.277e-02;1.066e+00;1.073e+00;7.981e-01;8.820e-02;1.056e+00;7.520e-01;3.114e-02;1.000e+01;8.333e-01;8.333e-02
20.041511000;1.056e+00;8.355e-01;3.473e-02;7.914e-01;3.290e-02;1.066e+00;1.073e+00;7.981e-01;8.832e-02;1.056e+00;7.520e-01;3.126e-02;1.000e+01;8.333e-01;8.333e-02
20.042023000;1.056e+00;8.355e-01;3.481e-02;7.914e-01;3.297e-02;1.066e+00;1.073e+00;7.980e-01;8.838e-02;1.056e+00;7.519e-01;3.133e-02;1.000e+01;8.333e-01;8.333e-02
20.042535000;1.056e+00;8.355e-01;3.487e-02;7.913e-01;3.303e-02;1.066e+00;1.073e+00;7.980e-01;8.844e-02;1.056e+00;7.519e-01;3.139e-02;1.000e+01;8.333e-01;8.333e-02
20.043047000;1.056e+00;8.355e-01;3.493e-02;7.913e-01;3.309e-02;1.066e+00;1.073e+00;7.980e-01;8.849e-02;1.056e+00;7.519e-01;3.144e-02;1.000e+01;8.333e-01;8.333e-02
20.043559000;1.056e+00;8.354e-01;3.499e-02;7.913e-01;3.314e-02;1.066e+00;1.073e+00;7.979e-01;8.853e-02;1.056e+00;7.519e-01;3.149e-02;1.000e+01;8.333e-01;8.333e-02
20.044071000;1.056e+00;8.354e-01;3.504e-02;7.912e-01;3.318e-02;1.066e+00;1.073e+00;7.979e-01;8.857e-02;1.056e+00;7.519e-01;3.153e-02;1.000e+01;8.333e-01;8.333e-02
20.044583000;1.056e+00;8.354e-01;3.508e-02;7.912e-01;3.323e-02;1.066e+00;1.073e+00;7.979e-01;8.861e-02;1.056e+00;7.519e-01;3.158e-02;1.000e+01;8.333e-01;8.333e-02
20.045095000;1.056e+00;8.354e-01;3.513e-02;7.912e-01;3.327e-02;1.066e+00;1.073e+00;7.978e-01;8.865e-02;1.056e+00;7.518e-01;3.162e-02;1.000e+01;8.333e-01;8.333e-02
20.045607000;1.056e+00;8.354e-01;3.518e-02;7.911e-01;3.332e-02;1.066e+00;1.074e+00;7.978e-01;8.869e-02;1.056e+00;7.518e-01;3.166e-02;1.000e+01;8.333e-01;8.333e-02
20.046119000;1.056e+00;8.353e-01;3.523e-02;7.911e-01;3.336e-02;1.066e+00;1.074e+00;7.978e-01;8.873e-02;1.056e+00;7.518e-01;3.170e-02;1.000e+01;8.333e-01;8.333e-02
20.046631000;1.056e+00;8.353e-01;3.528e-02;7.911e-01;3.341e-02;1.067e+00;1.074e+00;7.977e-01;8.877e-02;1.056e+00;7.518e-01;3.175e-02;1.000e+01;8.333e-01;8.333e-02
