time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.377846000;1.025e+00;8.334e-01;1.033e-02;8.128e-01;1.007e-02;1.036e+00;1.026e+00;8.230e-01;3.154e-02;1.025e+00;7.501e-01;9.295e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.378846000;1.025e+00;8.340e-01;1.039e-02;8.133e-01;1.013e-02;1.036e+00;1.026e+00;8.235e-01;3.162e-02;1.025e+00;7.506e-01;9.348e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.383846000;1.025e+00;8.365e-01;1.070e-02;8.159e-01;1.043e-02;1.036e+00;1.026e+00;8.260e-01;3.202e-02;1.025e+00;7.528e-01;9.626e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.384846000;1.025e+00;8.369e-01;1.076e-02;8.163e-01;1.049e-02;1.036e+00;1.026e+00;8.265e-01;3.210e-02;1.025e+00;7.532e-01;9.683e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.385846000;1.025e+00;8.373e-01;1.082e-02;8.167e-01;1.056e-02;1.036e+00;1.026e+00;8.269e-01;3.218e-02;1.025e+00;7.536e-01;9.741e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.388846000;1.025e+00;8.385e-01;1.101e-02;8.179e-01;1.074e-02;1.036e+00;1.026e+00;8.281e-01;3.241e-02;1.025e+00;7.546e-01;9.913e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.390846000;1.025e+00;8.392e-01;1.114e-02;8.186e-01;1.087e-02;1.036e+00;1.026e+00;8.288e-01;3.256e-02;1.025e+00;7.553e-01;1.003e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.391846000;1.025e+00;8.395e-01;1.120e-02;8.189e-01;1.093e-02;1.036e+00;1.026e+00;8.291e-01;3.264e-02;1.025e+00;7.556e-01;1.008e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.392846000;1.025e+00;8.398e-01;1.126e-02;8.192e-01;1.099e-02;1.036e+00;1.026e+00;8.294e-01;3.271e-02;1.025e+00;7.559e-01;1.014e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.393846000;1.025e+00;8.401e-01;1.133e-02;8.196e-01;1.105e-02;1.036e+00;1.026e+00;8.297e-01;3.278e-02;1.025e+00;7.561e-01;1.019e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.397846000;1.025e+00;8.413e-01;1.157e-02;8.207e-01;1.128e-02;1.036e+00;1.026e+00;8.308e-01;3.306e-02;1.025e+00;7.571e-01;1.041e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.398846000;1.025e+00;8.415e-01;1.163e-02;8.209e-01;1.134e-02;1.036e+00;1.026e+00;8.310e-01;3.313e-02;1.025e+00;7.574e-01;1.047e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.400846000;1.025e+00;8.420e-01;1.175e-02;8.214e-01;1.146e-02;1.036e+00;1.026e+00;8.315e-01;3.326e-02;1.025e+00;7.578e-01;1.057e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.402846000;1.025e+00;8.425e-01;1.186e-02;8.218e-01;1.157e-02;1.036e+00;1.026e+00;8.320e-01;3.340e-02;1.025e+00;7.582e-01;1.068e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.406846000;1.025e+00;8.433e-01;1.209e-02;8.226e-01;1.180e-02;1.036e+00;1.026e+00;8.328e-01;3.365e-02;1.025e+00;7.590e-01;1.088e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.409846000;1.025e+00;8.439e-01;1.226e-02;8.232e-01;1.196e-02;1.036e+00;1.026e+00;8.333e-01;3.384e-02;1.025e+00;7.595e-01;1.104e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.412846000;1.025e+00;8.444e-01;1.243e-02;8.237e-01;1.213e-02;1.036e+00;1.026e+00;8.338e-01;3.403e-02;1.025e+00;7.600e-01;1.119e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.414846000;1.025e+00;8.447e-01;1.254e-02;8.240e-01;1.224e-02;1.036e+00;1.026e+00;8.342e-01;3.415e-02;1.025e+00;7.603e-01;1.129e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.415846000;1.025e+00;8.449e-01;1.260e-02;8.242e-01;1.229e-02;1.037e+00;1.026e+00;8.343e-01;3.421e-02;1.025e+00;7.604e-01;1.134e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.416846000;1.025e+00;8.451e-01;1.265e-02;8.244e-01;1.234e-02;1.037e+00;1.026e+00;8.345e-01;3.427e-02;1.025e+00;7.606e-01;1.139e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.421846000;1.025e+00;8.458e-01;1.293e-02;8.251e-01;1.261e-02;1.037e+00;1.026e+00;8.352e-01;3.456e-02;1.025e+00;7.613e-01;1.163e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.424846000;1.025e+00;8.463e-01;1.309e-02;8.255e-01;1.276e-02;1.037e+00;1.026e+00;8.356e-01;3.473e-02;1.025e+00;7.616e-01;1.178e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.425846000;1.025e+00;8.464e-01;1.314e-02;8.256e-01;1.282e-02;1.037e+00;1.026e+00;8.357e-01;3.479e-02;1.025e+00;7.618e-01;1.182e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.427846000;1.025e+00;8.467e-01;1.324e-02;8.259e-01;1.292e-02;1.037e+00;1.026e+00;8.360e-01;3.490e-02;1.025e+00;7.620e-01;1.192e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.433846000;1.025e+00;8.474e-01;1.355e-02;8.266e-01;1.322e-02;1.037e+00;1.026e+00;8.367e-01;3.523e-02;1.025e+00;7.627e-01;1.220e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.436846000;1.025e+00;8.477e-01;1.370e-02;8.269e-01;1.336e-02;1.037e+00;1.026e+00;8.370e-01;3.539e-02;1.025e+00;7.630e-01;1.233e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.444846000;1.025e+00;8.485e-01;1.410e-02;8.275e-01;1.375e-02;1.037e+00;1.026e+00;8.376e-01;3.579e-02;1.025e+00;7.636e-01;1.269e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.445846000;1.025e+00;8.486e-01;1.414e-02;8.276e-01;1.379e-02;1.037e+00;1.026e+00;8.377e-01;3.584e-02;1.025e+00;7.637e-01;1.273e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.448846000;1.025e+00;8.488e-01;1.429e-02;8.278e-01;1.393e-02;1.037e+00;1.026e+00;8.379e-01;3.599e-02;1.025e+00;7.639e-01;1.286e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.449846000;1.025e+00;8.488e-01;1.433e-02;8.278e-01;1.398e-02;1.037e+00;1.026e+00;8.379e-01;3.604e-02;1.025e+00;7.640e-01;1.290e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.451846000;1.025e+00;8.490e-01;1.443e-02;8.279e-01;1.407e-02;1.037e+00;1.026e+00;8.380e-01;3.613e-02;1.025e+00;7.641e-01;1.299e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.454846000;1.025e+00;8.491e-01;1.457e-02;8.281e-01;1.421e-02;1.037e+00;1.026e+00;8.382e-01;3.627e-02;1.025e+00;7.642e-01;1.311e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.455846000;1.025e+00;8.492e-01;1.462e-02;8.281e-01;1.425e-02;1.038e+00;1.026e+00;8.382e-01;3.632e-02;1.025e+00;7.643e-01;1.315e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.460846000;1.025e+00;8.494e-01;1.484e-02;8.283e-01;1.448e-02;1.038e+00;1.026e+00;8.384e-01;3.655e-02;1.025e+00;7.644e-01;1.336e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.461846000;1.026e+00;8.494e-01;1.489e-02;8.283e-01;1.452e-02;1.038e+00;1.026e+00;8.384e-01;3.659e-02;1.026e+00;7.645e-01;1.340e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.462846000;1.026e+00;8.495e-01;1.493e-02;8.283e-01;1.456e-02;1.038e+00;1.026e+00;8.384e-01;3.664e-02;1.026e+00;7.645e-01;1.344e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.464846000;1.026e+00;8.495e-01;1.502e-02;8.284e-01;1.465e-02;1.038e+00;1.026e+00;8.384e-01;3.672e-02;1.026e+00;7.646e-01;1.352e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.466846000;1.026e+00;8.496e-01;1.511e-02;8.284e-01;1.474e-02;1.038e+00;1.026e+00;8.384e-01;3.681e-02;1.026e+00;7.646e-01;1.360e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.467846000;1.026e+00;8.496e-01;1.516e-02;8.284e-01;1.478e-02;1.038e+00;1.027e+00;8.385e-01;3.685e-02;1.026e+00;7.646e-01;1.364e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.470846000;1.026e+00;8.496e-01;1.529e-02;8.284e-01;1.491e-02;1.038e+00;1.027e+00;8.385e-01;3.698e-02;1.026e+00;7.647e-01;1.376e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.475846000;1.026e+00;8.497e-01;1.550e-02;8.284e-01;1.512e-02;1.038e+00;1.027e+00;8.384e-01;3.719e-02;1.026e+00;7.647e-01;1.395e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.476846000;1.026e+00;8.497e-01;1.555e-02;8.284e-01;1.516e-02;1.038e+00;1.027e+00;8.384e-01;3.723e-02;1.026e+00;7.647e-01;1.399e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.482846000;1.026e+00;8.496e-01;1.580e-02;8.283e-01;1.540e-02;1.038e+00;1.027e+00;8.383e-01;3.747e-02;1.026e+00;7.647e-01;1.422e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.488846000;1.026e+00;8.495e-01;1.604e-02;8.281e-01;1.564e-02;1.038e+00;1.027e+00;8.382e-01;3.769e-02;1.026e+00;7.646e-01;1.444e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.490846000;1.026e+00;8.495e-01;1.612e-02;8.281e-01;1.571e-02;1.038e+00;1.027e+00;8.381e-01;3.777e-02;1.026e+00;7.646e-01;1.451e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.491846000;1.026e+00;8.495e-01;1.616e-02;8.280e-01;1.575e-02;1.039e+00;1.027e+00;8.381e-01;3.781e-02;1.026e+00;7.645e-01;1.454e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.496846000;1.026e+00;8.494e-01;1.635e-02;8.278e-01;1.594e-02;1.039e+00;1.027e+00;8.379e-01;3.799e-02;1.026e+00;7.644e-01;1.472e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.497846000;1.026e+00;8.493e-01;1.639e-02;8.278e-01;1.598e-02;1.039e+00;1.027e+00;8.379e-01;3.802e-02;1.026e+00;7.644e-01;1.475e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.499846000;1.026e+00;8.493e-01;1.647e-02;8.277e-01;1.605e-02;1.039e+00;1.027e+00;8.378e-01;3.809e-02;1.026e+00;7.644e-01;1.482e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.505846000;1.026e+00;8.491e-01;1.670e-02;8.275e-01;1.627e-02;1.039e+00;1.027e+00;8.375e-01;3.830e-02;1.026e+00;7.642e-01;1.503e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.509846000;1.026e+00;8.490e-01;1.684e-02;8.273e-01;1.641e-02;1.039e+00;1.027e+00;8.373e-01;3.843e-02;1.026e+00;7.641e-01;1.516e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.513846000;1.026e+00;8.488e-01;1.699e-02;8.271e-01;1.655e-02;1.039e+00;1.027e+00;8.371e-01;3.856e-02;1.026e+00;7.639e-01;1.529e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.514846000;1.026e+00;8.488e-01;1.702e-02;8.270e-01;1.659e-02;1.039e+00;1.027e+00;8.371e-01;3.859e-02;1.026e+00;7.639e-01;1.532e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.515846000;1.026e+00;8.487e-01;1.706e-02;8.270e-01;1.662e-02;1.039e+00;1.027e+00;8.370e-01;3.863e-02;1.026e+00;7.639e-01;1.535e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.526846000;1.026e+00;8.482e-01;1.744e-02;8.264e-01;1.699e-02;1.039e+00;1.027e+00;8.364e-01;3.896e-02;1.026e+00;7.634e-01;1.569e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.527846000;1.026e+00;8.482e-01;1.747e-02;8.263e-01;1.702e-02;1.039e+00;1.027e+00;8.363e-01;3.899e-02;1.026e+00;7.634e-01;1.572e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.528846000;1.027e+00;8.481e-01;1.750e-02;8.262e-01;1.705e-02;1.040e+00;1.027e+00;8.363e-01;3.902e-02;1.027e+00;7.633e-01;1.575e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.529846000;1.027e+00;8.481e-01;1.754e-02;8.262e-01;1.708e-02;1.040e+00;1.028e+00;8.362e-01;3.905e-02;1.027e+00;7.633e-01;1.578e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.531846000;1.027e+00;8.480e-01;1.760e-02;8.261e-01;1.715e-02;1.040e+00;1.028e+00;8.361e-01;3.911e-02;1.027e+00;7.632e-01;1.584e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.533846000;1.027e+00;8.479e-01;1.767e-02;8.259e-01;1.721e-02;1.040e+00;1.028e+00;8.360e-01;3.917e-02;1.027e+00;7.631e-01;1.590e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.534846000;1.027e+00;8.478e-01;1.770e-02;8.259e-01;1.724e-02;1.040e+00;1.028e+00;8.359e-01;3.920e-02;1.027e+00;7.631e-01;1.593e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.538846000;1.027e+00;8.476e-01;1.783e-02;8.256e-01;1.736e-02;1.040e+00;1.028e+00;8.356e-01;3.931e-02;1.027e+00;7.629e-01;1.604e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.539846000;1.027e+00;8.476e-01;1.786e-02;8.255e-01;1.739e-02;1.040e+00;1.028e+00;8.356e-01;3.934e-02;1.027e+00;7.628e-01;1.607e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.543846000;1.027e+00;8.474e-01;1.798e-02;8.253e-01;1.751e-02;1.040e+00;1.028e+00;8.353e-01;3.944e-02;1.027e+00;7.626e-01;1.618e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.546846000;1.027e+00;8.472e-01;1.807e-02;8.251e-01;1.760e-02;1.040e+00;1.028e+00;8.351e-01;3.952e-02;1.027e+00;7.625e-01;1.627e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.551846000;1.027e+00;8.469e-01;1.822e-02;8.247e-01;1.775e-02;1.040e+00;1.028e+00;8.348e-01;3.965e-02;1.027e+00;7.622e-01;1.640e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.568846000;1.027e+00;8.459e-01;1.870e-02;8.235e-01;1.821e-02;1.040e+00;1.028e+00;8.335e-01;4.006e-02;1.027e+00;7.613e-01;1.683e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.569846000;1.027e+00;8.458e-01;1.873e-02;8.235e-01;1.824e-02;1.041e+00;1.028e+00;8.335e-01;4.009e-02;1.027e+00;7.612e-01;1.686e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.576846000;1.027e+00;8.454e-01;1.892e-02;8.229e-01;1.841e-02;1.041e+00;1.028e+00;8.330e-01;4.024e-02;1.027e+00;7.608e-01;1.702e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.577846000;1.027e+00;8.453e-01;1.894e-02;8.229e-01;1.844e-02;1.041e+00;1.028e+00;8.329e-01;4.027e-02;1.027e+00;7.608e-01;1.705e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.580846000;1.027e+00;8.451e-01;1.902e-02;8.227e-01;1.851e-02;1.041e+00;1.028e+00;8.327e-01;4.033e-02;1.027e+00;7.606e-01;1.712e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.588846000;1.027e+00;8.446e-01;1.922e-02;8.221e-01;1.871e-02;1.041e+00;1.028e+00;8.321e-01;4.050e-02;1.027e+00;7.601e-01;1.730e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.593846000;1.027e+00;8.443e-01;1.934e-02;8.217e-01;1.882e-02;1.041e+00;1.028e+00;8.317e-01;4.060e-02;1.027e+00;7.598e-01;1.740e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.594846000;1.027e+00;8.442e-01;1.936e-02;8.216e-01;1.884e-02;1.041e+00;1.029e+00;8.316e-01;4.062e-02;1.027e+00;7.598e-01;1.742e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.595846000;1.028e+00;8.441e-01;1.938e-02;8.215e-01;1.887e-02;1.041e+00;1.029e+00;8.315e-01;4.063e-02;1.028e+00;7.597e-01;1.745e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.603846000;1.028e+00;8.436e-01;1.957e-02;8.209e-01;1.904e-02;1.041e+00;1.029e+00;8.309e-01;4.079e-02;1.028e+00;7.593e-01;1.761e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.613846000;1.028e+00;8.430e-01;1.979e-02;8.202e-01;1.925e-02;1.041e+00;1.029e+00;8.302e-01;4.096e-02;1.028e+00;7.587e-01;1.781e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.617846000;1.028e+00;8.427e-01;1.987e-02;8.199e-01;1.933e-02;1.041e+00;1.029e+00;8.299e-01;4.103e-02;1.028e+00;7.584e-01;1.788e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.618846000;1.028e+00;8.426e-01;1.989e-02;8.198e-01;1.935e-02;1.042e+00;1.029e+00;8.298e-01;4.105e-02;1.028e+00;7.584e-01;1.790e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.621846000;1.028e+00;8.424e-01;1.995e-02;8.196e-01;1.941e-02;1.042e+00;1.029e+00;8.296e-01;4.110e-02;1.028e+00;7.582e-01;1.796e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.626846000;1.028e+00;8.421e-01;2.005e-02;8.192e-01;1.951e-02;1.042e+00;1.029e+00;8.292e-01;4.118e-02;1.028e+00;7.579e-01;1.805e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.657846000;1.028e+00;8.401e-01;2.061e-02;8.170e-01;2.004e-02;1.042e+00;1.029e+00;8.269e-01;4.161e-02;1.028e+00;7.561e-01;1.854e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.664846000;1.028e+00;8.396e-01;2.072e-02;8.165e-01;2.015e-02;1.042e+00;1.029e+00;8.264e-01;4.170e-02;1.028e+00;7.557e-01;1.865e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.666846000;1.028e+00;8.395e-01;2.075e-02;8.163e-01;2.018e-02;1.042e+00;1.029e+00;8.263e-01;4.172e-02;1.028e+00;7.555e-01;1.867e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.672846000;1.028e+00;8.391e-01;2.084e-02;8.159e-01;2.026e-02;1.042e+00;1.029e+00;8.259e-01;4.179e-02;1.028e+00;7.552e-01;1.876e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.673846000;1.028e+00;8.390e-01;2.085e-02;8.158e-01;2.028e-02;1.042e+00;1.030e+00;8.258e-01;4.180e-02;1.028e+00;7.551e-01;1.877e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.675846000;1.028e+00;8.389e-01;2.088e-02;8.157e-01;2.030e-02;1.042e+00;1.030e+00;8.257e-01;4.183e-02;1.028e+00;7.550e-01;1.879e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.676846000;1.028e+00;8.389e-01;2.090e-02;8.156e-01;2.032e-02;1.042e+00;1.030e+00;8.256e-01;4.184e-02;1.028e+00;7.550e-01;1.881e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.677846000;1.029e+00;8.388e-01;2.091e-02;8.155e-01;2.033e-02;1.042e+00;1.030e+00;8.255e-01;4.185e-02;1.029e+00;7.549e-01;1.882e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.678846000;1.029e+00;8.387e-01;2.093e-02;8.155e-01;2.035e-02;1.042e+00;1.030e+00;8.254e-01;4.186e-02;1.029e+00;7.549e-01;1.883e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.679846000;1.029e+00;8.387e-01;2.094e-02;8.154e-01;2.036e-02;1.043e+00;1.030e+00;8.254e-01;4.187e-02;1.029e+00;7.548e-01;1.885e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.700846000;1.029e+00;8.373e-01;2.122e-02;8.140e-01;2.062e-02;1.043e+00;1.030e+00;8.239e-01;4.207e-02;1.029e+00;7.536e-01;1.910e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.703846000;1.029e+00;8.372e-01;2.125e-02;8.138e-01;2.066e-02;1.043e+00;1.030e+00;8.237e-01;4.210e-02;1.029e+00;7.534e-01;1.913e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.708846000;1.029e+00;8.369e-01;2.131e-02;8.134e-01;2.072e-02;1.043e+00;1.030e+00;8.234e-01;4.214e-02;1.029e+00;7.532e-01;1.918e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.731846000;1.029e+00;8.355e-01;2.156e-02;8.119e-01;2.095e-02;1.043e+00;1.030e+00;8.219e-01;4.232e-02;1.029e+00;7.519e-01;1.940e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.746846000;1.029e+00;8.346e-01;2.170e-02;8.110e-01;2.108e-02;1.043e+00;1.030e+00;8.209e-01;4.241e-02;1.029e+00;7.511e-01;1.953e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.748846000;1.029e+00;8.345e-01;2.171e-02;8.108e-01;2.110e-02;1.043e+00;1.030e+00;8.208e-01;4.242e-02;1.029e+00;7.510e-01;1.954e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.762846000;1.029e+00;8.337e-01;2.183e-02;8.100e-01;2.121e-02;1.043e+00;1.030e+00;8.200e-01;4.249e-02;1.029e+00;7.503e-01;1.964e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.765846000;1.029e+00;8.335e-01;2.185e-02;8.098e-01;2.123e-02;1.043e+00;1.030e+00;8.198e-01;4.251e-02;1.029e+00;7.502e-01;1.966e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.766846000;1.029e+00;8.335e-01;2.186e-02;8.097e-01;2.123e-02;1.044e+00;1.030e+00;8.197e-01;4.251e-02;1.029e+00;7.501e-01;1.967e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.784846000;1.029e+00;8.325e-01;2.198e-02;8.087e-01;2.135e-02;1.044e+00;1.030e+00;8.186e-01;4.258e-02;1.029e+00;7.492e-01;1.978e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.785846000;1.029e+00;8.324e-01;2.199e-02;8.086e-01;2.136e-02;1.044e+00;1.030e+00;8.186e-01;4.259e-02;1.029e+00;7.492e-01;1.979e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.786846000;1.029e+00;8.324e-01;2.199e-02;8.086e-01;2.136e-02;1.044e+00;1.031e+00;8.185e-01;4.259e-02;1.029e+00;7.491e-01;1.979e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.795846000;1.029e+00;8.319e-01;2.204e-02;8.081e-01;2.141e-02;1.044e+00;1.031e+00;8.180e-01;4.262e-02;1.029e+00;7.487e-01;1.984e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.796846000;1.030e+00;8.318e-01;2.205e-02;8.080e-01;2.142e-02;1.044e+00;1.031e+00;8.180e-01;4.262e-02;1.030e+00;7.486e-01;1.985e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.797846000;1.030e+00;8.318e-01;2.206e-02;8.079e-01;2.142e-02;1.044e+00;1.031e+00;8.179e-01;4.263e-02;1.030e+00;7.486e-01;1.985e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.800846000;1.030e+00;8.316e-01;2.207e-02;8.078e-01;2.144e-02;1.044e+00;1.031e+00;8.177e-01;4.263e-02;1.030e+00;7.485e-01;1.987e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.809846000;1.030e+00;8.311e-01;2.212e-02;8.073e-01;2.148e-02;1.044e+00;1.031e+00;8.172e-01;4.266e-02;1.030e+00;7.480e-01;1.991e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.814846000;1.030e+00;8.309e-01;2.214e-02;8.070e-01;2.151e-02;1.044e+00;1.031e+00;8.170e-01;4.267e-02;1.030e+00;7.478e-01;1.993e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.837846000;1.030e+00;8.297e-01;2.224e-02;8.057e-01;2.159e-02;1.044e+00;1.031e+00;8.157e-01;4.271e-02;1.030e+00;7.467e-01;2.001e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.848846000;1.030e+00;8.292e-01;2.227e-02;8.052e-01;2.163e-02;1.044e+00;1.031e+00;8.151e-01;4.272e-02;1.030e+00;7.463e-01;2.005e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.849846000;1.030e+00;8.291e-01;2.228e-02;8.051e-01;2.163e-02;1.044e+00;1.031e+00;8.151e-01;4.272e-02;1.030e+00;7.462e-01;2.005e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.857846000;1.030e+00;8.287e-01;2.230e-02;8.047e-01;2.165e-02;1.044e+00;1.031e+00;8.147e-01;4.273e-02;1.030e+00;7.459e-01;2.007e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.867846000;1.030e+00;8.283e-01;2.232e-02;8.042e-01;2.168e-02;1.044e+00;1.031e+00;8.142e-01;4.273e-02;1.030e+00;7.454e-01;2.009e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.915846000;1.030e+00;8.261e-01;2.240e-02;8.019e-01;2.174e-02;1.044e+00;1.031e+00;8.119e-01;4.270e-02;1.030e+00;7.435e-01;2.016e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.925846000;1.030e+00;8.256e-01;2.240e-02;8.015e-01;2.175e-02;1.044e+00;1.031e+00;8.114e-01;4.269e-02;1.030e+00;7.431e-01;2.016e-02;1.000e+01;1.045e+00;5.000e+01;5.000e+01
