time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.570348;8.500e-01;8.337e-01;2.564e-01;9.808e-01;3.017e-01;9.269e-01;8.946e-01;9.604e-01;3.935e-01;8.500e-01;7.503e-01;2.308e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.572348;8.500e-01;8.337e-01;2.568e-01;9.808e-01;3.021e-01;9.270e-01;8.946e-01;9.604e-01;3.939e-01;8.500e-01;7.503e-01;2.311e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.573348;8.500e-01;8.337e-01;2.570e-01;9.808e-01;3.023e-01;9.271e-01;8.947e-01;9.604e-01;3.941e-01;8.500e-01;7.503e-01;2.313e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.574348;8.500e-01;8.337e-01;2.572e-01;9.808e-01;3.026e-01;9.272e-01;8.947e-01;9.604e-01;3.943e-01;8.500e-01;7.503e-01;2.315e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.575348;8.500e-01;8.337e-01;2.574e-01;9.808e-01;3.028e-01;9.272e-01;8.947e-01;9.603e-01;3.945e-01;8.500e-01;7.503e-01;2.316e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.576348;8.500e-01;8.337e-01;2.575e-01;9.808e-01;3.030e-01;9.273e-01;8.947e-01;9.603e-01;3.948e-01;8.500e-01;7.503e-01;2.318e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.577348;8.500e-01;8.337e-01;2.577e-01;9.808e-01;3.032e-01;9.273e-01;8.947e-01;9.603e-01;3.950e-01;8.500e-01;7.503e-01;2.319e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.578348;8.500e-01;8.337e-01;2.579e-01;9.808e-01;3.034e-01;9.274e-01;8.948e-01;9.603e-01;3.952e-01;8.500e-01;7.503e-01;2.321e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.579348;8.500e-01;8.337e-01;2.581e-01;9.808e-01;3.036e-01;9.274e-01;8.948e-01;9.603e-01;3.954e-01;8.500e-01;7.503e-01;2.323e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.580348;8.500e-01;8.337e-01;2.583e-01;9.808e-01;3.038e-01;9.275e-01;8.948e-01;9.603e-01;3.956e-01;8.500e-01;7.503e-01;2.324e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.581348;8.500e-01;8.337e-01;2.585e-01;9.808e-01;3.041e-01;9.275e-01;8.948e-01;9.602e-01;3.958e-01;8.500e-01;7.503e-01;2.326e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.582348;8.500e-01;8.337e-01;2.586e-01;9.808e-01;3.043e-01;9.276e-01;8.948e-01;9.602e-01;3.960e-01;8.500e-01;7.503e-01;2.328e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.583348;8.500e-01;8.337e-01;2.588e-01;9.808e-01;3.045e-01;9.276e-01;8.948e-01;9.602e-01;3.962e-01;8.500e-01;7.503e-01;2.329e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.585348;8.500e-01;8.337e-01;2.592e-01;9.808e-01;3.049e-01;9.278e-01;8.949e-01;9.602e-01;3.966e-01;8.500e-01;7.503e-01;2.333e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.586348;8.500e-01;8.337e-01;2.594e-01;9.808e-01;3.051e-01;9.278e-01;8.949e-01;9.602e-01;3.968e-01;8.500e-01;7.503e-01;2.334e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.587348;8.500e-01;8.337e-01;2.595e-01;9.808e-01;3.053e-01;9.279e-01;8.949e-01;9.601e-01;3.970e-01;8.500e-01;7.503e-01;2.336e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.588348;8.500e-01;8.337e-01;2.597e-01;9.808e-01;3.056e-01;9.279e-01;8.949e-01;9.601e-01;3.972e-01;8.500e-01;7.503e-01;2.337e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.589348;8.500e-01;8.337e-01;2.599e-01;9.808e-01;3.058e-01;9.280e-01;8.949e-01;9.601e-01;3.975e-01;8.500e-01;7.503e-01;2.339e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.590348;8.500e-01;8.337e-01;2.601e-01;9.808e-01;3.060e-01;9.280e-01;8.950e-01;9.601e-01;3.977e-01;8.500e-01;7.503e-01;2.341e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.591348;8.500e-01;8.337e-01;2.603e-01;9.808e-01;3.062e-01;9.281e-01;8.950e-01;9.601e-01;3.979e-01;8.500e-01;7.503e-01;2.342e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.592348;8.500e-01;8.337e-01;2.604e-01;9.808e-01;3.064e-01;9.281e-01;8.950e-01;9.601e-01;3.981e-01;8.500e-01;7.503e-01;2.344e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.593348;8.500e-01;8.337e-01;2.606e-01;9.808e-01;3.066e-01;9.282e-01;8.950e-01;9.600e-01;3.983e-01;8.500e-01;7.503e-01;2.346e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.594348;8.500e-01;8.337e-01;2.608e-01;9.808e-01;3.068e-01;9.282e-01;8.950e-01;9.600e-01;3.985e-01;8.500e-01;7.503e-01;2.347e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.595348;8.500e-01;8.337e-01;2.610e-01;9.808e-01;3.070e-01;9.283e-01;8.951e-01;9.600e-01;3.987e-01;8.500e-01;7.503e-01;2.349e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.596348;8.500e-01;8.337e-01;2.612e-01;9.808e-01;3.072e-01;9.283e-01;8.951e-01;9.600e-01;3.989e-01;8.500e-01;7.503e-01;2.350e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.598348;8.500e-01;8.337e-01;2.615e-01;9.808e-01;3.077e-01;9.285e-01;8.951e-01;9.600e-01;3.993e-01;8.500e-01;7.503e-01;2.354e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.599001;8.500e-01;8.337e-01;2.616e-01;9.808e-01;3.078e-01;9.285e-01;8.951e-01;9.599e-01;3.994e-01;8.500e-01;7.503e-01;2.355e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.601513;8.500e-01;8.337e-01;2.621e-01;9.808e-01;3.083e-01;9.286e-01;8.952e-01;9.599e-01;3.999e-01;8.500e-01;7.503e-01;2.359e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.602513;8.500e-01;8.337e-01;2.623e-01;9.808e-01;3.085e-01;9.287e-01;8.952e-01;9.599e-01;4.002e-01;8.500e-01;7.503e-01;2.360e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.603513;8.500e-01;8.337e-01;2.624e-01;9.808e-01;3.088e-01;9.287e-01;8.952e-01;9.599e-01;4.004e-01;8.500e-01;7.503e-01;2.362e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.604513;8.500e-01;8.337e-01;2.626e-01;9.808e-01;3.090e-01;9.288e-01;8.952e-01;9.599e-01;4.006e-01;8.500e-01;7.503e-01;2.364e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.605513;8.500e-01;8.337e-01;2.628e-01;9.808e-01;3.092e-01;9.288e-01;8.952e-01;9.598e-01;4.008e-01;8.500e-01;7.503e-01;2.365e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.606513;8.500e-01;8.337e-01;2.630e-01;9.808e-01;3.094e-01;9.289e-01;8.952e-01;9.598e-01;4.010e-01;8.500e-01;7.503e-01;2.367e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.607513;8.500e-01;8.337e-01;2.631e-01;9.808e-01;3.096e-01;9.289e-01;8.953e-01;9.598e-01;4.012e-01;8.500e-01;7.503e-01;2.368e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.609513;8.500e-01;8.337e-01;2.635e-01;9.808e-01;3.100e-01;9.291e-01;8.953e-01;9.598e-01;4.016e-01;8.500e-01;7.503e-01;2.372e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.610513;8.500e-01;8.337e-01;2.637e-01;9.808e-01;3.102e-01;9.291e-01;8.953e-01;9.598e-01;4.018e-01;8.500e-01;7.503e-01;2.373e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.611513;8.500e-01;8.337e-01;2.639e-01;9.808e-01;3.104e-01;9.292e-01;8.953e-01;9.597e-01;4.020e-01;8.500e-01;7.503e-01;2.375e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.612513;8.500e-01;8.337e-01;2.640e-01;9.808e-01;3.106e-01;9.292e-01;8.954e-01;9.597e-01;4.022e-01;8.500e-01;7.503e-01;2.376e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.614513;8.500e-01;8.337e-01;2.644e-01;9.808e-01;3.110e-01;9.293e-01;8.954e-01;9.597e-01;4.026e-01;8.500e-01;7.503e-01;2.379e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.615513;8.500e-01;8.337e-01;2.646e-01;9.808e-01;3.113e-01;9.294e-01;8.954e-01;9.597e-01;4.028e-01;8.500e-01;7.503e-01;2.381e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.616513;8.500e-01;8.337e-01;2.647e-01;9.808e-01;3.115e-01;9.294e-01;8.954e-01;9.597e-01;4.030e-01;8.500e-01;7.503e-01;2.383e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.617513;8.500e-01;8.337e-01;2.649e-01;9.808e-01;3.117e-01;9.295e-01;8.954e-01;9.596e-01;4.032e-01;8.500e-01;7.503e-01;2.384e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.618513;8.500e-01;8.337e-01;2.651e-01;9.808e-01;3.119e-01;9.295e-01;8.955e-01;9.596e-01;4.034e-01;8.500e-01;7.503e-01;2.386e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.619513;8.500e-01;8.337e-01;2.653e-01;9.808e-01;3.121e-01;9.296e-01;8.955e-01;9.596e-01;4.036e-01;8.500e-01;7.503e-01;2.387e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.621513;8.500e-01;8.337e-01;2.656e-01;9.808e-01;3.125e-01;9.297e-01;8.955e-01;9.596e-01;4.040e-01;8.500e-01;7.503e-01;2.391e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.622513;8.500e-01;8.337e-01;2.658e-01;9.808e-01;3.127e-01;9.297e-01;8.955e-01;9.596e-01;4.042e-01;8.500e-01;7.503e-01;2.392e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.623513;8.500e-01;8.337e-01;2.660e-01;9.808e-01;3.129e-01;9.298e-01;8.955e-01;9.595e-01;4.044e-01;8.500e-01;7.503e-01;2.394e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.624513;8.500e-01;8.337e-01;2.661e-01;9.808e-01;3.131e-01;9.298e-01;8.956e-01;9.595e-01;4.046e-01;8.500e-01;7.503e-01;2.395e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.626513;8.500e-01;8.337e-01;2.665e-01;9.808e-01;3.135e-01;9.299e-01;8.956e-01;9.595e-01;4.050e-01;8.500e-01;7.503e-01;2.398e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.627513;8.500e-01;8.337e-01;2.667e-01;9.808e-01;3.137e-01;9.300e-01;8.956e-01;9.595e-01;4.052e-01;8.500e-01;7.503e-01;2.400e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.628513;8.500e-01;8.337e-01;2.668e-01;9.808e-01;3.139e-01;9.301e-01;8.956e-01;9.595e-01;4.054e-01;8.500e-01;7.503e-01;2.402e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.629513;8.500e-01;8.337e-01;2.670e-01;9.808e-01;3.141e-01;9.301e-01;8.956e-01;9.594e-01;4.056e-01;8.500e-01;7.503e-01;2.403e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.630513;8.500e-01;8.337e-01;2.672e-01;9.808e-01;3.143e-01;9.302e-01;8.957e-01;9.594e-01;4.058e-01;8.500e-01;7.503e-01;2.405e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.631513;8.500e-01;8.337e-01;2.674e-01;9.808e-01;3.145e-01;9.302e-01;8.957e-01;9.594e-01;4.060e-01;8.500e-01;7.503e-01;2.406e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.632513;8.500e-01;8.337e-01;2.675e-01;9.808e-01;3.148e-01;9.303e-01;8.957e-01;9.594e-01;4.062e-01;8.500e-01;7.503e-01;2.408e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.633513;8.500e-01;8.337e-01;2.677e-01;9.808e-01;3.150e-01;9.303e-01;8.957e-01;9.594e-01;4.064e-01;8.500e-01;7.503e-01;2.409e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.634513;8.500e-01;8.337e-01;2.679e-01;9.808e-01;3.152e-01;9.304e-01;8.957e-01;9.594e-01;4.066e-01;8.500e-01;7.503e-01;2.411e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.635513;8.500e-01;8.337e-01;2.681e-01;9.808e-01;3.154e-01;9.304e-01;8.957e-01;9.593e-01;4.068e-01;8.500e-01;7.503e-01;2.413e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.636513;8.500e-01;8.337e-01;2.682e-01;9.808e-01;3.156e-01;9.305e-01;8.958e-01;9.593e-01;4.070e-01;8.500e-01;7.503e-01;2.414e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.639513;8.500e-01;8.337e-01;2.688e-01;9.808e-01;3.162e-01;9.306e-01;8.958e-01;9.593e-01;4.076e-01;8.500e-01;7.503e-01;2.419e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.640513;8.500e-01;8.337e-01;2.689e-01;9.808e-01;3.164e-01;9.307e-01;8.958e-01;9.593e-01;4.078e-01;8.500e-01;7.503e-01;2.420e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.641513;8.500e-01;8.337e-01;2.691e-01;9.808e-01;3.166e-01;9.307e-01;8.958e-01;9.592e-01;4.080e-01;8.500e-01;7.503e-01;2.422e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.642513;8.500e-01;8.337e-01;2.693e-01;9.808e-01;3.168e-01;9.308e-01;8.959e-01;9.592e-01;4.082e-01;8.500e-01;7.503e-01;2.423e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.643513;8.500e-01;8.337e-01;2.694e-01;9.808e-01;3.170e-01;9.308e-01;8.959e-01;9.592e-01;4.084e-01;8.500e-01;7.503e-01;2.425e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.644513;8.500e-01;8.337e-01;2.696e-01;9.808e-01;3.172e-01;9.309e-01;8.959e-01;9.592e-01;4.086e-01;8.500e-01;7.503e-01;2.427e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.645513;8.500e-01;8.337e-01;2.698e-01;9.808e-01;3.174e-01;9.309e-01;8.959e-01;9.592e-01;4.088e-01;8.500e-01;7.503e-01;2.428e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.646513;8.500e-01;8.337e-01;2.700e-01;9.808e-01;3.176e-01;9.310e-01;8.959e-01;9.592e-01;4.089e-01;8.500e-01;7.503e-01;2.430e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.647513;8.500e-01;8.337e-01;2.701e-01;9.808e-01;3.178e-01;9.310e-01;8.959e-01;9.591e-01;4.091e-01;8.500e-01;7.503e-01;2.431e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.648513;8.500e-01;8.337e-01;2.703e-01;9.808e-01;3.180e-01;9.311e-01;8.960e-01;9.591e-01;4.093e-01;8.500e-01;7.503e-01;2.433e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.649513;8.500e-01;8.337e-01;2.705e-01;9.808e-01;3.182e-01;9.311e-01;8.960e-01;9.591e-01;4.095e-01;8.500e-01;7.503e-01;2.434e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.650513;8.500e-01;8.337e-01;2.706e-01;9.808e-01;3.184e-01;9.312e-01;8.960e-01;9.591e-01;4.097e-01;8.500e-01;7.503e-01;2.436e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.652513;8.500e-01;8.337e-01;2.710e-01;9.808e-01;3.188e-01;9.313e-01;8.960e-01;9.591e-01;4.101e-01;8.500e-01;7.503e-01;2.439e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.653513;8.500e-01;8.337e-01;2.712e-01;9.808e-01;3.190e-01;9.313e-01;8.960e-01;9.590e-01;4.103e-01;8.500e-01;7.503e-01;2.440e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.654513;8.500e-01;8.337e-01;2.713e-01;9.808e-01;3.192e-01;9.314e-01;8.961e-01;9.590e-01;4.105e-01;8.500e-01;7.503e-01;2.442e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.655513;8.500e-01;8.337e-01;2.715e-01;9.808e-01;3.194e-01;9.314e-01;8.961e-01;9.590e-01;4.107e-01;8.500e-01;7.503e-01;2.443e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.657513;8.500e-01;8.337e-01;2.718e-01;9.808e-01;3.198e-01;9.316e-01;8.961e-01;9.590e-01;4.111e-01;8.500e-01;7.503e-01;2.447e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.658513;8.500e-01;8.337e-01;2.720e-01;9.808e-01;3.200e-01;9.316e-01;8.961e-01;9.590e-01;4.113e-01;8.500e-01;7.503e-01;2.448e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.659513;8.500e-01;8.337e-01;2.722e-01;9.808e-01;3.202e-01;9.317e-01;8.961e-01;9.589e-01;4.115e-01;8.500e-01;7.503e-01;2.450e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.660513;8.500e-01;8.337e-01;2.723e-01;9.808e-01;3.204e-01;9.317e-01;8.962e-01;9.589e-01;4.117e-01;8.500e-01;7.503e-01;2.451e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.661513;8.500e-01;8.337e-01;2.725e-01;9.808e-01;3.206e-01;9.318e-01;8.962e-01;9.589e-01;4.119e-01;8.500e-01;7.503e-01;2.453e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.662513;8.500e-01;8.337e-01;2.727e-01;9.808e-01;3.208e-01;9.318e-01;8.962e-01;9.589e-01;4.121e-01;8.500e-01;7.503e-01;2.454e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.663513;8.500e-01;8.337e-01;2.729e-01;9.808e-01;3.210e-01;9.319e-01;8.962e-01;9.589e-01;4.123e-01;8.500e-01;7.503e-01;2.456e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.664513;8.500e-01;8.337e-01;2.730e-01;9.808e-01;3.212e-01;9.319e-01;8.962e-01;9.589e-01;4.124e-01;8.500e-01;7.503e-01;2.457e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.665513;8.500e-01;8.337e-01;2.732e-01;9.808e-01;3.214e-01;9.320e-01;8.962e-01;9.588e-01;4.126e-01;8.500e-01;7.503e-01;2.459e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.666513;8.500e-01;8.337e-01;2.734e-01;9.808e-01;3.216e-01;9.320e-01;8.963e-01;9.588e-01;4.128e-01;8.500e-01;7.503e-01;2.460e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.668513;8.500e-01;8.337e-01;2.737e-01;9.808e-01;3.220e-01;9.321e-01;8.963e-01;9.588e-01;4.132e-01;8.500e-01;7.503e-01;2.463e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.669513;8.500e-01;8.336e-01;2.739e-01;9.808e-01;3.222e-01;9.322e-01;8.963e-01;9.588e-01;4.134e-01;8.500e-01;7.503e-01;2.465e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.670513;8.500e-01;8.336e-01;2.740e-01;9.808e-01;3.224e-01;9.322e-01;8.963e-01;9.588e-01;4.136e-01;8.500e-01;7.503e-01;2.466e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.671513;8.500e-01;8.336e-01;2.742e-01;9.808e-01;3.226e-01;9.323e-01;8.963e-01;9.587e-01;4.138e-01;8.500e-01;7.503e-01;2.468e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.672513;8.500e-01;8.336e-01;2.744e-01;9.808e-01;3.228e-01;9.323e-01;8.964e-01;9.587e-01;4.140e-01;8.500e-01;7.503e-01;2.469e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.673513;8.500e-01;8.336e-01;2.745e-01;9.808e-01;3.230e-01;9.324e-01;8.964e-01;9.587e-01;4.142e-01;8.500e-01;7.503e-01;2.471e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.674513;8.500e-01;8.336e-01;2.747e-01;9.808e-01;3.232e-01;9.324e-01;8.964e-01;9.587e-01;4.144e-01;8.500e-01;7.503e-01;2.472e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.675513;8.500e-01;8.336e-01;2.749e-01;9.808e-01;3.234e-01;9.325e-01;8.964e-01;9.587e-01;4.146e-01;8.500e-01;7.503e-01;2.474e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.676513;8.500e-01;8.336e-01;2.750e-01;9.808e-01;3.236e-01;9.325e-01;8.964e-01;9.587e-01;4.148e-01;8.500e-01;7.503e-01;2.475e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.677513;8.500e-01;8.336e-01;2.752e-01;9.808e-01;3.238e-01;9.326e-01;8.964e-01;9.586e-01;4.149e-01;8.500e-01;7.503e-01;2.477e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.678513;8.500e-01;8.336e-01;2.754e-01;9.807e-01;3.240e-01;9.326e-01;8.965e-01;9.586e-01;4.151e-01;8.500e-01;7.503e-01;2.478e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.679513;8.500e-01;8.336e-01;2.755e-01;9.807e-01;3.242e-01;9.327e-01;8.965e-01;9.586e-01;4.153e-01;8.500e-01;7.503e-01;2.480e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.680513;8.500e-01;8.336e-01;2.757e-01;9.807e-01;3.244e-01;9.327e-01;8.965e-01;9.586e-01;4.155e-01;8.500e-01;7.503e-01;2.481e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.681513;8.500e-01;8.336e-01;2.759e-01;9.807e-01;3.246e-01;9.328e-01;8.965e-01;9.586e-01;4.157e-01;8.500e-01;7.503e-01;2.483e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.682513;8.500e-01;8.336e-01;2.760e-01;9.807e-01;3.248e-01;9.328e-01;8.965e-01;9.586e-01;4.159e-01;8.500e-01;7.503e-01;2.484e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.683513;8.500e-01;8.336e-01;2.762e-01;9.807e-01;3.250e-01;9.329e-01;8.965e-01;9.585e-01;4.161e-01;8.500e-01;7.503e-01;2.486e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.684513;8.500e-01;8.336e-01;2.764e-01;9.807e-01;3.252e-01;9.329e-01;8.966e-01;9.585e-01;4.163e-01;8.500e-01;7.503e-01;2.487e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.685513;8.500e-01;8.336e-01;2.765e-01;9.807e-01;3.253e-01;9.330e-01;8.966e-01;9.585e-01;4.165e-01;8.500e-01;7.503e-01;2.489e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.686513;8.500e-01;8.336e-01;2.767e-01;9.807e-01;3.255e-01;9.330e-01;8.966e-01;9.585e-01;4.167e-01;8.500e-01;7.503e-01;2.490e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
