time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.151916000;8.500e-01;7.389e-01;1.535e-01;8.693e-01;1.806e-01;9.084e-01;8.551e-01;8.750e-01;2.079e-01;8.500e-01;6.650e-01;1.382e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.152684000;8.500e-01;7.396e-01;1.533e-01;8.701e-01;1.803e-01;9.083e-01;8.550e-01;8.758e-01;2.077e-01;8.500e-01;6.656e-01;1.380e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.154138000;8.500e-01;7.408e-01;1.530e-01;8.715e-01;1.800e-01;9.083e-01;8.550e-01;8.772e-01;2.075e-01;8.500e-01;6.667e-01;1.377e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.158746000;8.500e-01;7.447e-01;1.535e-01;8.762e-01;1.806e-01;9.085e-01;8.551e-01;8.818e-01;2.083e-01;8.500e-01;6.703e-01;1.382e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.159258000;8.500e-01;7.452e-01;1.537e-01;8.767e-01;1.808e-01;9.086e-01;8.551e-01;8.823e-01;2.086e-01;8.500e-01;6.707e-01;1.383e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.159770000;8.500e-01;7.456e-01;1.539e-01;8.772e-01;1.811e-01;9.086e-01;8.551e-01;8.828e-01;2.089e-01;8.500e-01;6.711e-01;1.385e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.163354000;8.500e-01;7.488e-01;1.562e-01;8.809e-01;1.838e-01;9.094e-01;8.551e-01;8.864e-01;2.117e-01;8.500e-01;6.739e-01;1.406e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.163866000;8.500e-01;7.492e-01;1.566e-01;8.814e-01;1.842e-01;9.096e-01;8.552e-01;8.869e-01;2.122e-01;8.500e-01;6.743e-01;1.409e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.164890000;8.500e-01;7.501e-01;1.574e-01;8.825e-01;1.852e-01;9.099e-01;8.552e-01;8.880e-01;2.132e-01;8.500e-01;6.751e-01;1.417e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.183206000;8.500e-01;7.662e-01;1.743e-01;9.014e-01;2.051e-01;9.158e-01;8.557e-01;9.063e-01;2.340e-01;8.500e-01;6.896e-01;1.569e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.185006000;8.500e-01;7.678e-01;1.758e-01;9.033e-01;2.068e-01;9.163e-01;8.557e-01;9.081e-01;2.358e-01;8.500e-01;6.910e-01;1.582e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.187706000;8.500e-01;7.701e-01;1.779e-01;9.060e-01;2.093e-01;9.170e-01;8.558e-01;9.108e-01;2.385e-01;8.500e-01;6.931e-01;1.601e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.213206000;8.500e-01;7.925e-01;1.973e-01;9.323e-01;2.321e-01;9.239e-01;8.564e-01;9.362e-01;2.627e-01;8.500e-01;7.132e-01;1.776e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.214206000;8.500e-01;7.934e-01;1.981e-01;9.334e-01;2.330e-01;9.241e-01;8.564e-01;9.372e-01;2.636e-01;8.500e-01;7.140e-01;1.783e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.217206000;8.500e-01;7.960e-01;2.003e-01;9.364e-01;2.357e-01;9.249e-01;8.565e-01;9.402e-01;2.664e-01;8.500e-01;7.164e-01;1.803e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.218206000;8.500e-01;7.969e-01;2.011e-01;9.375e-01;2.365e-01;9.252e-01;8.565e-01;9.412e-01;2.673e-01;8.500e-01;7.172e-01;1.809e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.223206000;8.500e-01;8.012e-01;2.047e-01;9.426e-01;2.409e-01;9.265e-01;8.566e-01;9.462e-01;2.720e-01;8.500e-01;7.211e-01;1.843e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.249295000;8.500e-01;8.241e-01;2.233e-01;9.695e-01;2.627e-01;9.331e-01;8.572e-01;9.723e-01;2.952e-01;8.500e-01;7.417e-01;2.010e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.251295000;8.500e-01;8.259e-01;2.247e-01;9.716e-01;2.643e-01;9.336e-01;8.572e-01;9.743e-01;2.969e-01;8.500e-01;7.433e-01;2.022e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.267120000;8.500e-01;8.397e-01;2.353e-01;9.879e-01;2.769e-01;9.374e-01;8.575e-01;9.902e-01;3.104e-01;8.500e-01;7.558e-01;2.118e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.267248000;8.500e-01;8.398e-01;2.354e-01;9.881e-01;2.770e-01;9.374e-01;8.575e-01;9.903e-01;3.105e-01;8.500e-01;7.559e-01;2.119e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.267632000;8.500e-01;8.402e-01;2.357e-01;9.884e-01;2.773e-01;9.375e-01;8.575e-01;9.906e-01;3.108e-01;8.500e-01;7.562e-01;2.121e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.269168000;8.500e-01;8.414e-01;2.367e-01;9.898e-01;2.785e-01;9.379e-01;8.576e-01;9.920e-01;3.121e-01;8.500e-01;7.572e-01;2.130e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.277071000;8.500e-01;8.454e-01;2.420e-01;9.945e-01;2.847e-01;9.397e-01;8.577e-01;9.965e-01;3.186e-01;8.500e-01;7.608e-01;2.178e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.279071000;8.500e-01;8.460e-01;2.433e-01;9.953e-01;2.863e-01;9.402e-01;8.578e-01;9.972e-01;3.202e-01;8.500e-01;7.614e-01;2.190e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.281701000;8.500e-01;8.466e-01;2.451e-01;9.960e-01;2.883e-01;9.408e-01;8.578e-01;9.979e-01;3.223e-01;8.500e-01;7.620e-01;2.206e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.281797000;8.500e-01;8.467e-01;2.452e-01;9.961e-01;2.884e-01;9.408e-01;8.578e-01;9.979e-01;3.224e-01;8.500e-01;7.620e-01;2.206e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.284693000;8.500e-01;8.472e-01;2.469e-01;9.967e-01;2.904e-01;9.414e-01;8.579e-01;9.985e-01;3.245e-01;8.500e-01;7.625e-01;2.222e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.285693000;8.500e-01;8.473e-01;2.474e-01;9.969e-01;2.911e-01;9.415e-01;8.579e-01;9.986e-01;3.251e-01;8.500e-01;7.626e-01;2.227e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.285969000;8.500e-01;8.474e-01;2.475e-01;9.969e-01;2.912e-01;9.416e-01;8.579e-01;9.986e-01;3.253e-01;8.500e-01;7.626e-01;2.228e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.286033000;8.500e-01;8.474e-01;2.476e-01;9.969e-01;2.913e-01;9.416e-01;8.579e-01;9.987e-01;3.253e-01;8.500e-01;7.626e-01;2.228e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.290993000;8.500e-01;8.478e-01;2.498e-01;9.974e-01;2.939e-01;9.423e-01;8.579e-01;9.991e-01;3.279e-01;8.500e-01;7.630e-01;2.248e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.292993000;8.500e-01;8.478e-01;2.506e-01;9.975e-01;2.948e-01;9.426e-01;8.580e-01;9.991e-01;3.289e-01;8.500e-01;7.631e-01;2.255e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.293993000;8.500e-01;8.478e-01;2.510e-01;9.975e-01;2.953e-01;9.427e-01;8.580e-01;9.991e-01;3.293e-01;8.500e-01;7.631e-01;2.259e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.294993000;8.500e-01;8.478e-01;2.513e-01;9.975e-01;2.957e-01;9.429e-01;8.580e-01;9.991e-01;3.297e-01;8.500e-01;7.631e-01;2.262e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.296993000;8.500e-01;8.478e-01;2.520e-01;9.974e-01;2.965e-01;9.431e-01;8.580e-01;9.990e-01;3.305e-01;8.500e-01;7.630e-01;2.268e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.297993000;8.500e-01;8.477e-01;2.524e-01;9.973e-01;2.969e-01;9.432e-01;8.580e-01;9.989e-01;3.309e-01;8.500e-01;7.630e-01;2.271e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.305993000;8.500e-01;8.470e-01;2.548e-01;9.965e-01;2.998e-01;9.440e-01;8.581e-01;9.980e-01;3.338e-01;8.500e-01;7.623e-01;2.294e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.307993000;8.500e-01;8.467e-01;2.554e-01;9.962e-01;3.005e-01;9.442e-01;8.581e-01;9.976e-01;3.345e-01;8.500e-01;7.621e-01;2.299e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.308993000;8.500e-01;8.466e-01;2.557e-01;9.960e-01;3.009e-01;9.443e-01;8.581e-01;9.975e-01;3.348e-01;8.500e-01;7.619e-01;2.302e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.309993000;8.500e-01;8.464e-01;2.560e-01;9.958e-01;3.012e-01;9.444e-01;8.581e-01;9.973e-01;3.352e-01;8.500e-01;7.618e-01;2.304e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.314993000;8.500e-01;8.457e-01;2.575e-01;9.949e-01;3.029e-01;9.449e-01;8.582e-01;9.963e-01;3.368e-01;8.500e-01;7.611e-01;2.317e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.322993000;8.500e-01;8.443e-01;2.597e-01;9.933e-01;3.056e-01;9.456e-01;8.582e-01;9.947e-01;3.394e-01;8.500e-01;7.599e-01;2.337e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.326993000;8.500e-01;8.436e-01;2.608e-01;9.925e-01;3.069e-01;9.460e-01;8.583e-01;9.938e-01;3.406e-01;8.500e-01;7.592e-01;2.348e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.349993000;8.500e-01;8.402e-01;2.672e-01;9.885e-01;3.143e-01;9.480e-01;8.584e-01;9.897e-01;3.479e-01;8.500e-01;7.562e-01;2.405e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.351993000;8.500e-01;8.400e-01;2.677e-01;9.883e-01;3.150e-01;9.482e-01;8.584e-01;9.894e-01;3.485e-01;8.500e-01;7.560e-01;2.410e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.352993000;8.500e-01;8.399e-01;2.680e-01;9.881e-01;3.153e-01;9.483e-01;8.585e-01;9.893e-01;3.488e-01;8.500e-01;7.559e-01;2.412e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.353993000;8.500e-01;8.398e-01;2.683e-01;9.880e-01;3.156e-01;9.484e-01;8.585e-01;9.892e-01;3.491e-01;8.500e-01;7.558e-01;2.414e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.380993000;8.500e-01;8.383e-01;2.754e-01;9.863e-01;3.240e-01;9.507e-01;8.587e-01;9.872e-01;3.574e-01;8.500e-01;7.545e-01;2.479e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.382993000;8.500e-01;8.383e-01;2.759e-01;9.862e-01;3.246e-01;9.509e-01;8.587e-01;9.871e-01;3.580e-01;8.500e-01;7.545e-01;2.483e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.384993000;8.500e-01;8.383e-01;2.765e-01;9.862e-01;3.252e-01;9.511e-01;8.587e-01;9.871e-01;3.586e-01;8.500e-01;7.544e-01;2.488e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.392993000;8.500e-01;8.382e-01;2.785e-01;9.861e-01;3.277e-01;9.518e-01;8.588e-01;9.870e-01;3.610e-01;8.500e-01;7.544e-01;2.507e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.412993000;8.500e-01;8.384e-01;2.836e-01;9.863e-01;3.336e-01;9.535e-01;8.589e-01;9.870e-01;3.670e-01;8.500e-01;7.545e-01;2.552e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.427993000;8.500e-01;8.385e-01;2.873e-01;9.865e-01;3.380e-01;9.547e-01;8.590e-01;9.870e-01;3.713e-01;8.500e-01;7.547e-01;2.585e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.446993000;8.500e-01;8.387e-01;2.919e-01;9.867e-01;3.434e-01;9.563e-01;8.591e-01;9.871e-01;3.768e-01;8.500e-01;7.548e-01;2.627e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.479993000;8.500e-01;8.386e-01;2.998e-01;9.866e-01;3.527e-01;9.589e-01;8.594e-01;9.868e-01;3.860e-01;8.500e-01;7.548e-01;2.698e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.486993000;8.500e-01;8.386e-01;3.014e-01;9.866e-01;3.546e-01;9.594e-01;8.594e-01;9.867e-01;3.879e-01;8.500e-01;7.547e-01;2.713e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.515993000;8.500e-01;8.384e-01;3.081e-01;9.864e-01;3.624e-01;9.617e-01;8.596e-01;9.862e-01;3.958e-01;8.500e-01;7.546e-01;2.773e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.523993000;8.500e-01;8.384e-01;3.099e-01;9.863e-01;3.646e-01;9.623e-01;8.597e-01;9.861e-01;3.979e-01;8.500e-01;7.545e-01;2.789e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.588993000;8.500e-01;8.380e-01;3.241e-01;9.859e-01;3.812e-01;9.670e-01;8.601e-01;9.852e-01;4.145e-01;8.500e-01;7.542e-01;2.917e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.618993000;8.500e-01;8.379e-01;3.303e-01;9.857e-01;3.886e-01;9.691e-01;8.602e-01;9.849e-01;4.219e-01;8.500e-01;7.541e-01;2.973e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.629993000;8.500e-01;8.378e-01;3.326e-01;9.857e-01;3.913e-01;9.699e-01;8.603e-01;9.847e-01;4.245e-01;8.500e-01;7.540e-01;2.993e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.686993000;8.500e-01;8.376e-01;3.438e-01;9.854e-01;4.045e-01;9.737e-01;8.606e-01;9.841e-01;4.377e-01;8.500e-01;7.538e-01;3.095e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.690993000;8.500e-01;8.376e-01;3.446e-01;9.854e-01;4.054e-01;9.739e-01;8.607e-01;9.841e-01;4.386e-01;8.500e-01;7.538e-01;3.102e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.697993000;8.500e-01;8.376e-01;3.460e-01;9.854e-01;4.070e-01;9.744e-01;8.607e-01;9.840e-01;4.402e-01;8.500e-01;7.538e-01;3.114e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.723993000;8.500e-01;8.375e-01;3.509e-01;9.852e-01;4.128e-01;9.760e-01;8.608e-01;9.837e-01;4.460e-01;8.500e-01;7.537e-01;3.158e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.740993000;8.500e-01;8.374e-01;3.540e-01;9.852e-01;4.165e-01;9.771e-01;8.609e-01;9.835e-01;4.496e-01;8.500e-01;7.537e-01;3.186e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.800993000;8.500e-01;8.372e-01;3.647e-01;9.849e-01;4.290e-01;9.806e-01;8.612e-01;9.830e-01;4.621e-01;8.500e-01;7.535e-01;3.282e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.803993000;8.500e-01;8.372e-01;3.652e-01;9.849e-01;4.296e-01;9.808e-01;8.612e-01;9.829e-01;4.628e-01;8.500e-01;7.535e-01;3.287e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.827993000;8.500e-01;8.371e-01;3.693e-01;9.848e-01;4.344e-01;9.822e-01;8.614e-01;9.827e-01;4.676e-01;8.500e-01;7.534e-01;3.323e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.845993000;8.500e-01;8.370e-01;3.723e-01;9.848e-01;4.380e-01;9.832e-01;8.614e-01;9.825e-01;4.711e-01;8.500e-01;7.533e-01;3.350e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.870993000;8.500e-01;8.370e-01;3.764e-01;9.847e-01;4.428e-01;9.846e-01;8.616e-01;9.823e-01;4.759e-01;8.500e-01;7.533e-01;3.387e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.906707000;8.500e-01;8.369e-01;3.820e-01;9.846e-01;4.494e-01;9.865e-01;8.617e-01;9.820e-01;4.825e-01;8.500e-01;7.532e-01;3.438e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.910707000;8.500e-01;8.369e-01;3.824e-01;9.845e-01;4.499e-01;9.866e-01;8.617e-01;9.820e-01;4.830e-01;8.500e-01;7.532e-01;3.442e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.912707000;8.500e-01;8.368e-01;3.826e-01;9.845e-01;4.501e-01;9.867e-01;8.617e-01;9.820e-01;4.832e-01;8.500e-01;7.532e-01;3.443e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.929272000;8.500e-01;8.368e-01;3.831e-01;9.844e-01;4.507e-01;9.868e-01;8.618e-01;9.819e-01;4.837e-01;8.500e-01;7.531e-01;3.448e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.998509000;8.500e-01;8.366e-01;3.831e-01;9.842e-01;4.508e-01;9.868e-01;8.618e-01;9.817e-01;4.838e-01;8.500e-01;7.529e-01;3.448e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.998509000;8.500e-01;-9.042e-03;-4.521e-03;-1.064e-02;-5.319e-03;8.500e-01;8.500e-01;2.401e-09;-3.213e-09;8.500e-01;-8.138e-03;-4.069e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
24.990002000;8.500e-01;-9.042e-03;-4.521e-03;-1.064e-02;-5.319e-03;8.500e-01;8.500e-01;-9.771e-10;-2.182e-09;8.500e-01;-8.138e-03;-4.069e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
24.990004000;8.500e-01;-9.043e-03;-4.521e-03;-1.064e-02;-5.319e-03;8.500e-01;8.500e-01;-1.011e-09;-2.094e-09;8.500e-01;-8.139e-03;-4.069e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
25.009933000;1.044e+00;-1.110e-02;-5.552e-03;-1.064e-02;-5.319e-03;1.044e+00;1.044e+00;-2.095e-09;-3.247e-10;1.044e+00;-9.994e-03;-4.997e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
25.009989000;1.044e+00;-1.111e-02;-5.556e-03;-1.064e-02;-5.320e-03;1.044e+00;1.044e+00;-2.102e-09;-3.708e-10;1.044e+00;-9.999e-03;-5.000e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
25.009995000;1.044e+00;-1.111e-02;-5.556e-03;-1.064e-02;-5.319e-03;1.044e+00;1.044e+00;-2.157e-09;-4.303e-10;1.044e+00;-1.000e-02;-5.000e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
25.010027000;1.044e+00;-1.111e-02;-5.556e-03;-1.064e-02;-5.319e-03;1.044e+00;1.044e+00;-2.556e-09;-2.218e-10;1.044e+00;-1.000e-02;-5.000e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;-1.111e-02;-5.556e-03;-1.064e-02;-5.319e-03;1.044e+00;1.044e+00;6.193e-09;1.951e-09;1.044e+00;-1.000e-02;-5.000e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
