time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.878315;1.056e+00;4.729e-01;-3.551e-02;4.480e-01;-3.364e-02;1.045e+00;1.061e+00;4.594e-01;-1.135e-02;1.056e+00;4.256e-01;-3.195e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.879315;1.056e+00;4.729e-01;-3.552e-02;4.481e-01;-3.365e-02;1.045e+00;1.061e+00;4.594e-01;-1.136e-02;1.056e+00;4.257e-01;-3.197e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.880315;1.056e+00;4.730e-01;-3.553e-02;4.481e-01;-3.366e-02;1.045e+00;1.061e+00;4.595e-01;-1.136e-02;1.056e+00;4.257e-01;-3.198e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.881315;1.056e+00;4.730e-01;-3.554e-02;4.482e-01;-3.367e-02;1.045e+00;1.061e+00;4.595e-01;-1.137e-02;1.056e+00;4.257e-01;-3.199e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.882315;1.056e+00;4.731e-01;-3.555e-02;4.482e-01;-3.368e-02;1.045e+00;1.061e+00;4.596e-01;-1.138e-02;1.056e+00;4.258e-01;-3.200e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.883315;1.056e+00;4.731e-01;-3.556e-02;4.482e-01;-3.369e-02;1.045e+00;1.061e+00;4.596e-01;-1.139e-02;1.056e+00;4.258e-01;-3.201e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.884315;1.056e+00;4.732e-01;-3.557e-02;4.483e-01;-3.370e-02;1.045e+00;1.061e+00;4.597e-01;-1.139e-02;1.056e+00;4.259e-01;-3.202e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.885315;1.056e+00;4.732e-01;-3.559e-02;4.483e-01;-3.371e-02;1.045e+00;1.061e+00;4.597e-01;-1.140e-02;1.056e+00;4.259e-01;-3.203e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.886315;1.056e+00;4.733e-01;-3.560e-02;4.484e-01;-3.372e-02;1.045e+00;1.061e+00;4.598e-01;-1.141e-02;1.056e+00;4.259e-01;-3.204e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.887315;1.056e+00;4.733e-01;-3.561e-02;4.484e-01;-3.373e-02;1.045e+00;1.061e+00;4.598e-01;-1.142e-02;1.056e+00;4.260e-01;-3.205e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.888315;1.055e+00;4.734e-01;-3.562e-02;4.485e-01;-3.375e-02;1.045e+00;1.061e+00;4.598e-01;-1.142e-02;1.055e+00;4.260e-01;-3.206e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.889315;1.055e+00;4.734e-01;-3.563e-02;4.485e-01;-3.376e-02;1.045e+00;1.061e+00;4.599e-01;-1.143e-02;1.055e+00;4.261e-01;-3.207e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.890315;1.055e+00;4.734e-01;-3.564e-02;4.486e-01;-3.377e-02;1.045e+00;1.061e+00;4.599e-01;-1.144e-02;1.055e+00;4.261e-01;-3.207e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.891315;1.055e+00;4.735e-01;-3.565e-02;4.486e-01;-3.378e-02;1.045e+00;1.061e+00;4.600e-01;-1.144e-02;1.055e+00;4.261e-01;-3.209e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.892315;1.055e+00;4.735e-01;-3.566e-02;4.486e-01;-3.379e-02;1.045e+00;1.061e+00;4.600e-01;-1.145e-02;1.055e+00;4.262e-01;-3.209e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.893315;1.055e+00;4.736e-01;-3.567e-02;4.487e-01;-3.380e-02;1.045e+00;1.061e+00;4.601e-01;-1.146e-02;1.055e+00;4.262e-01;-3.210e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.894315;1.055e+00;4.736e-01;-3.568e-02;4.487e-01;-3.381e-02;1.045e+00;1.061e+00;4.601e-01;-1.146e-02;1.055e+00;4.263e-01;-3.211e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.895315;1.055e+00;4.737e-01;-3.569e-02;4.488e-01;-3.382e-02;1.045e+00;1.061e+00;4.601e-01;-1.147e-02;1.055e+00;4.263e-01;-3.212e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.896315;1.055e+00;4.737e-01;-3.570e-02;4.488e-01;-3.383e-02;1.045e+00;1.061e+00;4.602e-01;-1.148e-02;1.055e+00;4.263e-01;-3.213e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.897315;1.055e+00;4.737e-01;-3.571e-02;4.489e-01;-3.384e-02;1.045e+00;1.061e+00;4.602e-01;-1.148e-02;1.055e+00;4.264e-01;-3.214e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.898315;1.055e+00;4.738e-01;-3.572e-02;4.489e-01;-3.385e-02;1.045e+00;1.061e+00;4.603e-01;-1.149e-02;1.055e+00;4.264e-01;-3.215e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.899315;1.055e+00;4.738e-01;-3.573e-02;4.489e-01;-3.386e-02;1.045e+00;1.061e+00;4.603e-01;-1.150e-02;1.055e+00;4.264e-01;-3.216e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.900315;1.055e+00;4.739e-01;-3.574e-02;4.490e-01;-3.387e-02;1.045e+00;1.061e+00;4.604e-01;-1.150e-02;1.055e+00;4.265e-01;-3.217e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.901315;1.055e+00;4.739e-01;-3.575e-02;4.490e-01;-3.387e-02;1.045e+00;1.061e+00;4.604e-01;-1.151e-02;1.055e+00;4.265e-01;-3.218e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.902315;1.055e+00;4.740e-01;-3.576e-02;4.491e-01;-3.388e-02;1.045e+00;1.061e+00;4.605e-01;-1.151e-02;1.055e+00;4.266e-01;-3.218e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.903315;1.055e+00;4.740e-01;-3.577e-02;4.491e-01;-3.389e-02;1.045e+00;1.061e+00;4.605e-01;-1.152e-02;1.055e+00;4.266e-01;-3.219e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.904315;1.055e+00;4.741e-01;-3.578e-02;4.492e-01;-3.390e-02;1.045e+00;1.061e+00;4.605e-01;-1.153e-02;1.055e+00;4.266e-01;-3.220e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.905315;1.055e+00;4.741e-01;-3.579e-02;4.492e-01;-3.391e-02;1.045e+00;1.061e+00;4.606e-01;-1.153e-02;1.055e+00;4.267e-01;-3.221e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.906315;1.055e+00;4.741e-01;-3.580e-02;4.492e-01;-3.392e-02;1.045e+00;1.061e+00;4.606e-01;-1.154e-02;1.055e+00;4.267e-01;-3.222e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.907315;1.055e+00;4.742e-01;-3.581e-02;4.493e-01;-3.393e-02;1.045e+00;1.061e+00;4.607e-01;-1.154e-02;1.055e+00;4.268e-01;-3.223e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.908315;1.055e+00;4.742e-01;-3.582e-02;4.493e-01;-3.394e-02;1.045e+00;1.061e+00;4.607e-01;-1.155e-02;1.055e+00;4.268e-01;-3.224e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.909315;1.055e+00;4.743e-01;-3.583e-02;4.494e-01;-3.395e-02;1.045e+00;1.061e+00;4.608e-01;-1.155e-02;1.055e+00;4.268e-01;-3.225e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.910315;1.055e+00;4.743e-01;-3.584e-02;4.494e-01;-3.396e-02;1.045e+00;1.061e+00;4.608e-01;-1.156e-02;1.055e+00;4.269e-01;-3.225e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.911315;1.055e+00;4.743e-01;-3.585e-02;4.495e-01;-3.396e-02;1.045e+00;1.061e+00;4.608e-01;-1.157e-02;1.055e+00;4.269e-01;-3.226e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.912315;1.055e+00;4.744e-01;-3.585e-02;4.495e-01;-3.397e-02;1.045e+00;1.061e+00;4.609e-01;-1.157e-02;1.055e+00;4.270e-01;-3.227e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.913315;1.055e+00;4.744e-01;-3.586e-02;4.495e-01;-3.398e-02;1.045e+00;1.061e+00;4.609e-01;-1.158e-02;1.055e+00;4.270e-01;-3.228e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.914315;1.055e+00;4.745e-01;-3.587e-02;4.496e-01;-3.399e-02;1.045e+00;1.061e+00;4.610e-01;-1.158e-02;1.055e+00;4.270e-01;-3.229e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.915315;1.055e+00;4.745e-01;-3.588e-02;4.496e-01;-3.400e-02;1.045e+00;1.061e+00;4.610e-01;-1.159e-02;1.055e+00;4.271e-01;-3.229e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.916315;1.055e+00;4.746e-01;-3.589e-02;4.497e-01;-3.401e-02;1.045e+00;1.061e+00;4.611e-01;-1.159e-02;1.055e+00;4.271e-01;-3.230e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.917315;1.055e+00;4.746e-01;-3.590e-02;4.497e-01;-3.402e-02;1.045e+00;1.061e+00;4.611e-01;-1.160e-02;1.055e+00;4.271e-01;-3.231e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.918315;1.055e+00;4.746e-01;-3.591e-02;4.498e-01;-3.402e-02;1.045e+00;1.061e+00;4.611e-01;-1.160e-02;1.055e+00;4.272e-01;-3.232e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.919315;1.055e+00;4.747e-01;-3.592e-02;4.498e-01;-3.403e-02;1.045e+00;1.061e+00;4.612e-01;-1.161e-02;1.055e+00;4.272e-01;-3.232e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.920315;1.055e+00;4.747e-01;-3.592e-02;4.498e-01;-3.404e-02;1.045e+00;1.061e+00;4.612e-01;-1.161e-02;1.055e+00;4.273e-01;-3.233e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.921315;1.055e+00;4.748e-01;-3.593e-02;4.499e-01;-3.405e-02;1.045e+00;1.061e+00;4.613e-01;-1.162e-02;1.055e+00;4.273e-01;-3.234e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.922315;1.055e+00;4.748e-01;-3.594e-02;4.499e-01;-3.406e-02;1.045e+00;1.061e+00;4.613e-01;-1.162e-02;1.055e+00;4.273e-01;-3.235e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.923315;1.055e+00;4.749e-01;-3.595e-02;4.500e-01;-3.406e-02;1.045e+00;1.061e+00;4.614e-01;-1.163e-02;1.055e+00;4.274e-01;-3.235e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.924315;1.055e+00;4.749e-01;-3.596e-02;4.500e-01;-3.407e-02;1.045e+00;1.061e+00;4.614e-01;-1.163e-02;1.055e+00;4.274e-01;-3.236e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.925315;1.055e+00;4.749e-01;-3.596e-02;4.500e-01;-3.408e-02;1.045e+00;1.061e+00;4.614e-01;-1.164e-02;1.055e+00;4.274e-01;-3.237e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.926315;1.055e+00;4.750e-01;-3.597e-02;4.501e-01;-3.409e-02;1.045e+00;1.061e+00;4.615e-01;-1.164e-02;1.055e+00;4.275e-01;-3.238e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.927315;1.055e+00;4.750e-01;-3.598e-02;4.501e-01;-3.409e-02;1.045e+00;1.061e+00;4.615e-01;-1.164e-02;1.055e+00;4.275e-01;-3.238e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.928315;1.055e+00;4.751e-01;-3.599e-02;4.502e-01;-3.410e-02;1.045e+00;1.061e+00;4.616e-01;-1.165e-02;1.055e+00;4.276e-01;-3.239e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.929315;1.055e+00;4.751e-01;-3.600e-02;4.502e-01;-3.411e-02;1.044e+00;1.061e+00;4.616e-01;-1.165e-02;1.055e+00;4.276e-01;-3.240e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.930315;1.055e+00;4.751e-01;-3.600e-02;4.503e-01;-3.412e-02;1.044e+00;1.061e+00;4.616e-01;-1.166e-02;1.055e+00;4.276e-01;-3.240e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.931315;1.055e+00;4.752e-01;-3.601e-02;4.503e-01;-3.412e-02;1.044e+00;1.061e+00;4.617e-01;-1.166e-02;1.055e+00;4.277e-01;-3.241e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.932315;1.055e+00;4.752e-01;-3.602e-02;4.503e-01;-3.413e-02;1.044e+00;1.061e+00;4.617e-01;-1.167e-02;1.055e+00;4.277e-01;-3.242e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.933315;1.055e+00;4.753e-01;-3.603e-02;4.504e-01;-3.414e-02;1.044e+00;1.061e+00;4.618e-01;-1.167e-02;1.055e+00;4.277e-01;-3.242e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.934315;1.055e+00;4.753e-01;-3.603e-02;4.504e-01;-3.415e-02;1.044e+00;1.061e+00;4.618e-01;-1.167e-02;1.055e+00;4.278e-01;-3.243e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.935315;1.055e+00;4.754e-01;-3.604e-02;4.505e-01;-3.415e-02;1.044e+00;1.061e+00;4.618e-01;-1.168e-02;1.055e+00;4.278e-01;-3.244e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.936315;1.055e+00;4.754e-01;-3.605e-02;4.505e-01;-3.416e-02;1.044e+00;1.061e+00;4.619e-01;-1.168e-02;1.055e+00;4.279e-01;-3.244e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.937315;1.055e+00;4.754e-01;-3.606e-02;4.505e-01;-3.417e-02;1.044e+00;1.061e+00;4.619e-01;-1.169e-02;1.055e+00;4.279e-01;-3.245e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.938315;1.055e+00;4.755e-01;-3.606e-02;4.506e-01;-3.417e-02;1.044e+00;1.061e+00;4.620e-01;-1.169e-02;1.055e+00;4.279e-01;-3.246e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.939315;1.055e+00;4.755e-01;-3.607e-02;4.506e-01;-3.418e-02;1.044e+00;1.061e+00;4.620e-01;-1.169e-02;1.055e+00;4.280e-01;-3.246e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.940315;1.055e+00;4.756e-01;-3.608e-02;4.507e-01;-3.419e-02;1.044e+00;1.061e+00;4.620e-01;-1.170e-02;1.055e+00;4.280e-01;-3.247e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.941315;1.055e+00;4.756e-01;-3.608e-02;4.507e-01;-3.419e-02;1.044e+00;1.061e+00;4.621e-01;-1.170e-02;1.055e+00;4.280e-01;-3.247e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.942315;1.055e+00;4.756e-01;-3.609e-02;4.507e-01;-3.420e-02;1.044e+00;1.061e+00;4.621e-01;-1.170e-02;1.055e+00;4.281e-01;-3.248e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.943315;1.055e+00;4.757e-01;-3.610e-02;4.508e-01;-3.421e-02;1.044e+00;1.061e+00;4.622e-01;-1.171e-02;1.055e+00;4.281e-01;-3.249e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.944315;1.055e+00;4.757e-01;-3.610e-02;4.508e-01;-3.421e-02;1.044e+00;1.061e+00;4.622e-01;-1.171e-02;1.055e+00;4.281e-01;-3.249e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.945315;1.055e+00;4.758e-01;-3.611e-02;4.509e-01;-3.422e-02;1.044e+00;1.061e+00;4.623e-01;-1.171e-02;1.055e+00;4.282e-01;-3.250e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.946315;1.055e+00;4.758e-01;-3.612e-02;4.509e-01;-3.423e-02;1.044e+00;1.061e+00;4.623e-01;-1.172e-02;1.055e+00;4.282e-01;-3.251e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.947315;1.055e+00;4.758e-01;-3.612e-02;4.509e-01;-3.423e-02;1.044e+00;1.061e+00;4.623e-01;-1.172e-02;1.055e+00;4.283e-01;-3.251e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.948231;1.055e+00;4.759e-01;-3.613e-02;4.510e-01;-3.424e-02;1.044e+00;1.061e+00;4.624e-01;-1.172e-02;1.055e+00;4.283e-01;-3.252e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.949999;1.055e+00;4.759e-01;-3.614e-02;4.510e-01;-3.425e-02;1.044e+00;1.061e+00;4.624e-01;-1.173e-02;1.055e+00;4.284e-01;-3.253e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.950999;1.055e+00;4.760e-01;-3.615e-02;4.511e-01;-3.426e-02;1.044e+00;1.061e+00;4.625e-01;-1.173e-02;1.055e+00;4.284e-01;-3.253e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.951566;1.055e+00;4.760e-01;-3.615e-02;4.511e-01;-3.426e-02;1.044e+00;1.061e+00;4.625e-01;-1.173e-02;1.055e+00;4.284e-01;-3.254e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.952078;1.055e+00;4.760e-01;-3.615e-02;4.511e-01;-3.426e-02;1.044e+00;1.061e+00;4.625e-01;-1.174e-02;1.055e+00;4.284e-01;-3.254e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.953590;1.055e+00;4.761e-01;-3.616e-02;4.512e-01;-3.427e-02;1.044e+00;1.061e+00;4.626e-01;-1.174e-02;1.055e+00;4.285e-01;-3.255e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.954590;1.055e+00;4.761e-01;-3.617e-02;4.512e-01;-3.428e-02;1.044e+00;1.061e+00;4.626e-01;-1.174e-02;1.055e+00;4.285e-01;-3.255e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.955590;1.055e+00;4.762e-01;-3.618e-02;4.513e-01;-3.428e-02;1.044e+00;1.061e+00;4.627e-01;-1.175e-02;1.055e+00;4.286e-01;-3.256e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.956590;1.055e+00;4.762e-01;-3.618e-02;4.513e-01;-3.429e-02;1.044e+00;1.061e+00;4.627e-01;-1.175e-02;1.055e+00;4.286e-01;-3.256e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.957590;1.055e+00;4.762e-01;-3.619e-02;4.513e-01;-3.430e-02;1.044e+00;1.061e+00;4.627e-01;-1.175e-02;1.055e+00;4.286e-01;-3.257e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.958590;1.055e+00;4.763e-01;-3.619e-02;4.514e-01;-3.430e-02;1.044e+00;1.061e+00;4.628e-01;-1.176e-02;1.055e+00;4.287e-01;-3.257e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.959590;1.055e+00;4.763e-01;-3.620e-02;4.514e-01;-3.431e-02;1.044e+00;1.061e+00;4.628e-01;-1.176e-02;1.055e+00;4.287e-01;-3.258e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.960590;1.055e+00;4.764e-01;-3.621e-02;4.515e-01;-3.431e-02;1.044e+00;1.061e+00;4.629e-01;-1.176e-02;1.055e+00;4.287e-01;-3.259e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.961590;1.055e+00;4.764e-01;-3.621e-02;4.515e-01;-3.432e-02;1.044e+00;1.061e+00;4.629e-01;-1.176e-02;1.055e+00;4.288e-01;-3.259e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.962590;1.055e+00;4.764e-01;-3.622e-02;4.515e-01;-3.432e-02;1.044e+00;1.061e+00;4.629e-01;-1.176e-02;1.055e+00;4.288e-01;-3.259e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.963590;1.055e+00;4.765e-01;-3.622e-02;4.516e-01;-3.433e-02;1.044e+00;1.061e+00;4.630e-01;-1.177e-02;1.055e+00;4.288e-01;-3.260e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.964590;1.055e+00;4.765e-01;-3.623e-02;4.516e-01;-3.433e-02;1.044e+00;1.061e+00;4.630e-01;-1.177e-02;1.055e+00;4.289e-01;-3.261e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.965590;1.055e+00;4.766e-01;-3.623e-02;4.516e-01;-3.434e-02;1.044e+00;1.061e+00;4.630e-01;-1.177e-02;1.055e+00;4.289e-01;-3.261e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.966590;1.055e+00;4.766e-01;-3.624e-02;4.517e-01;-3.434e-02;1.044e+00;1.061e+00;4.631e-01;-1.177e-02;1.055e+00;4.289e-01;-3.261e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.967590;1.055e+00;4.766e-01;-3.624e-02;4.517e-01;-3.435e-02;1.044e+00;1.060e+00;4.631e-01;-1.178e-02;1.055e+00;4.290e-01;-3.262e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.968590;1.055e+00;4.767e-01;-3.625e-02;4.518e-01;-3.436e-02;1.044e+00;1.060e+00;4.632e-01;-1.178e-02;1.055e+00;4.290e-01;-3.263e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.969590;1.055e+00;4.767e-01;-3.625e-02;4.518e-01;-3.436e-02;1.044e+00;1.060e+00;4.632e-01;-1.178e-02;1.055e+00;4.290e-01;-3.263e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.970590;1.055e+00;4.768e-01;-3.626e-02;4.518e-01;-3.437e-02;1.044e+00;1.060e+00;4.632e-01;-1.178e-02;1.055e+00;4.291e-01;-3.263e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.971590;1.055e+00;4.768e-01;-3.627e-02;4.519e-01;-3.437e-02;1.044e+00;1.060e+00;4.633e-01;-1.178e-02;1.055e+00;4.291e-01;-3.264e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.972590;1.055e+00;4.768e-01;-3.627e-02;4.519e-01;-3.437e-02;1.044e+00;1.060e+00;4.633e-01;-1.179e-02;1.055e+00;4.291e-01;-3.264e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.973590;1.055e+00;4.769e-01;-3.628e-02;4.520e-01;-3.438e-02;1.044e+00;1.060e+00;4.634e-01;-1.179e-02;1.055e+00;4.292e-01;-3.265e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.974590;1.055e+00;4.769e-01;-3.628e-02;4.520e-01;-3.438e-02;1.044e+00;1.060e+00;4.634e-01;-1.179e-02;1.055e+00;4.292e-01;-3.265e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.975590;1.055e+00;4.769e-01;-3.629e-02;4.520e-01;-3.439e-02;1.044e+00;1.060e+00;4.634e-01;-1.179e-02;1.055e+00;4.293e-01;-3.266e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.976590;1.055e+00;4.770e-01;-3.629e-02;4.521e-01;-3.439e-02;1.044e+00;1.060e+00;4.635e-01;-1.180e-02;1.055e+00;4.293e-01;-3.266e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.977590;1.055e+00;4.770e-01;-3.629e-02;4.521e-01;-3.440e-02;1.044e+00;1.060e+00;4.635e-01;-1.180e-02;1.055e+00;4.293e-01;-3.266e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
