time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
57.745876;1.0890346333627978;0.8334568329577484;0.7650761404735702;0.13965237280881204;0.12825471739629749;1.092674230882819;9.999650764873616;0.7729958256939573;0.14674847316770376;0.9999223662558027;0.7867205886548587;0.9999695117679468
57.755876;1.0890338158392954;0.8334552918520003;0.7650774511961024;0.13965240684634073;0.12825468285094163;1.0926773346768166;9.999659459546566;0.772996467529846;0.14674830925886792;0.9999226532406954;0.7867195727629747;0.9999661004122512
57.765876;1.0890330640076147;0.8334537372170975;0.7650788532513945;0.13965245386698774;0.1282546460216129;1.0926804443718388;9.99966811999008;0.7729971340776692;0.1467481499600722;0.9999230141023876;0.7867185550077691;0.9999627094240372
57.775876;1.0890323779259372;0.8334521730561607;0.7650803391461811;0.13965251361607534;0.1282546075052391;1.092683556524035;9.999676711266217;0.7729978255569067;0.14674799581165077;0.9999234490782681;0.7867175365196426;0.999959350559405
57.785876;1.0890317583802844;0.8334506042709139;0.7650819007155671;0.13965258572790737;0.12825456785287867;1.092686665680882;9.999685202409271;0.7729985402383123;0.14674784713737246;0.9999239573119211;0.7867165190890464;0.999956034062274
57.795876;1.0890312061674972;0.833449035515728;0.7650835292139264;0.13965266981264943;0.12825452744824964;1.0926897650173524;9.999693561404722;0.7729992752058906;0.14674770407044674;0.9999245374406037;0.7867155056393922;0.9999527678312922
57.805876;1.089030721770014;0.8334474703895425;0.7650852154105112;0.13965276553263445;0.12825448637372022;1.0926928477279099;9.999701759396524;0.7730000268571067;0.1467475666363007;0.9999251884108025;0.7867145005248475;0.9999495576950704
57.815876;1.0890303060452096;0.833445911244352;0.7650869508217019;0.13965287260073198;0.1282544443814161;1.0926959078770149;9.999709772525927;0.7730007909430557;0.14674743488769998;0.999925909595119;0.786713509487638;0.9999464082463231
57.825876;1.0890299605980411;0.8334443593889883;0.7650887291956135;0.13965299073282308;0.12825440101034688;1.092698940265165;9.999717575187992;0.7730015628384266;0.14674730895503463;0.9999267004762843;0.7867125390912686;0.999943323590745
57.835876;1.0890296867707283;0.8334428161990556;0.7650905462391233;0.13965311964219565;0.1282543557642521;1.0927019397569042;9.999725131338947;0.7730023380856165;0.14674718892068123;0.9999275606084699;0.7867115960268607;0.9999403077987835
57.845876;1.0890294848650017;0.8334412841095176;0.765092398247302;0.13965325911882898;0.12825430823909534;1.0927049006424434;9.999732393556622;0.7730031127386938;0.146747074719145;0.9999284895437679;0.7867106866503629;0.9999373645099346
57.855876;1.0890293546636318;0.8334397666467509;0.7650942816533076;0.13965340906033916;0.12825425814262817;1.0927078163845574;9.999739310637167;0.7730038833269604;0.14674696618921584;0.9999294859702419;0.7867098164899038;0.9999344958254544
57.865876;1.0890292960417667;0.8334382679951834;0.765096193392609;0.13965356939301607;0.12825420523829098;1.0927106795339672;9.999745837785166;0.7730046466731026;0.14674686320011146;0.9999305470882048;0.7867089894330203;0.9999317016224527
57.875876;1.0890293091261365;0.8334367922208225;0.7650981307805194;0.13965373995678024;0.12825414929883305;1.0927134816090327;9.999751944986423;0.7730053999689723;0.14674676574102313;0.9999316697164168;0.786708207470779;0.9999289802672437
57.885876;1.0890293938650148;0.833435342589233;0.7651000910687896;0.1396539204170614;0.12825409010240954;1.09271621346353;9.999757621446522;0.773006141043905;0.14674667393199367;0.9999328517737103;0.7867074713980234;0.9999263302624904
57.895876;1.0890295488018642;0.83343392136453;0.7651020715278151;0.13965411032058772;0.1282540274601511;1.0927188664375156;9.999762875855769;0.7730068684954162;0.1467465879749372;0.999934092160086;0.7867067814620091;0.9999237513568674
57.905876;1.0890297702281682;0.8334325298796704;0.765104069839577;0.13965430923848576;0.12825396126230534;1.0927214331949935;9.999767731370746;0.773007581776488;0.14674650812857476;0.9999353895905743;0.7867061377303846;0.9999212443696824
57.915876;1.0890300528420296;0.8334311690030543;0.7651060840760743;0.13965451678131932;0.1282538914862683;1.0927239077021655;9.999772215160592;0.7730082814503316;0.1467464348499426;0.9999367416777202;0.7867055403224796;0.9999188103591552
57.925876;1.0890303912958177;0.8334298397463796;0.7651081122525564;0.13965473251654675;0.12825381812983674;1.092726285217489;9.999776351975507;0.7730089692900813;0.14674636893770993;0.9999381446257428;0.7867049892504657;0.9999164503155359
57.935876;1.0890307810876647;0.8334285434698402;0.7651101521813367;0.139654955906155;0.1282537411351807;1.0927285623027168;9.99978016854301;0.7730096477206683;0.14674631136281374;0.9999395934897854;0.7867044843900266;0.9999141654693399
57.945876;1.0890312186702567;0.8334272819162443;0.7651122017287667;0.139655186269397;0.12825366038768182;1.0927307366948757;9.99978369602914;0.7730103189269615;0.14674626301673865;0.9999410829337261;0.7867040260211038;0.9999119576327375
57.955876;1.089031701770051;0.8334260572919977;0.7651142589219829;0.1396554227449127;0.12825357578340602;1.092732807287047;9.999786962508443;0.7730109842881026;0.1467462247570533;0.9999426083703246;0.786703615251408;0.999909829746497
57.965876;1.0890322293710104;0.83342487210577;0.7651163218071947;0.13965566424339593;0.12825348727750333;1.0927347737169433;9.999789987651404;0.7730116444218135;0.14674619756888624;0.9999441667836356;0.7867032536270102;0.9999077861827016
57.975876;1.0890328010844117;0.833423728894308;0.7651183880882567;0.13965590946784415;0.12825339484067402;1.0927366358965729;9.999792784651078;0.7730122997880141;0.1467461825413643;0.9999457564482367;0.7867029423216042;0.9999058321174975
57.985876;1.0890334170590452;0.8334226300635763;0.7651204546099728;0.13965615703184484;0.1282532983772048;1.092738394533043;9.999795361834192;0.7730129512184767;0.14674618075007118;0.9999473761368403;0.7867026816045452;0.9999039730385905
57.995876;1.0890340778201162;0.8334215776102025;0.7651225169961758;0.1396564055980744;0.12825319778097982;1.0927400519172492;9.999797720861283;0.7730136000318758;0.14674619321917576;0.9999490245417726;0.786702470612454;0.9999022148884079
58.005876;1.0890347833878005;0.8334205727190281;0.7651245698228551;0.1396566539778023;0.12825309312931524;1.0927416115611062;9.999799857349016;0.7730142479912848;0.14674622089555514;0.9999506997886166;0.7867023073526205;0.9999005636374825
58.015876;1.089035533428647;0.8334196154429208;0.765126607497732;0.13965690113458035;0.12825298474031138;1.09274307729748;9.99980177267196;0.7730148969996117;0.14674626456122755;0.9999523994378178;0.786702189008396;0.9998990241884338
58.025876;1.0890363286663738;0.8334187046542061;0.7651286250298632;0.13965714607455307;0.12825287300176616;1.0927444532932626;9.999803489548867;0.7730155484381939;0.14674632479159105;0.9999541211694374;0.7867021125166259;0.9998975997377583
58.035876;1.0890371715189295;0.8334178384407808;0.7651306178668902;0.13965738775925793;0.12825275818843235;1.0927457443374837;9.999805051885795;0.7730162027300794;0.14674640198858888;0.9999558633324701;0.7867020750795441;0.9998962917577919
58.045876;1.0890380654508158;0.8334170147755751;0.7651325813312677;0.13965762513054594;0.12825264043226917;1.0927469551339584;9.999806509262353;0.7730168596342887;0.14674649638373352;0.9999576248065701;0.786702074206137;0.9998951001851659
58.055876;1.0890390141390123;0.8334162319973683;0.7651345103413949;0.13965785712364148;0.1282525198220916;1.09274808938392;9.999807904063982;0.7730175186222604;0.1467466079869751;0.9999594046953769;0.786702107615096;0.9998940239663427
58.065876;1.089040021207975;0.8334154887942173;0.7651363994125314;0.1396580826387857;0.12825239646782546;1.0927491496056672;9.999809273006665;0.7730181787531172;0.1467467365463727;0.9999612025044095;0.7867021732568256;0.9998930620293038
58.075876;1.089041090196453;0.833414783908526;0.7651382427176152;0.1396583005834662;0.12825227045734025;1.0927501369974972;9.999810658455178;0.7730188387157394;0.14674688160479;0.9999630183493722;0.7867022693668209;0.9998922139175876
58.085876;1.089042224186028;0.8334141158916994;0.7651400340395368;0.13965850992652395;0.12825214184447206;1.0927510508317397;9.999812111794295;0.773019497160028;0.14674704265871144;0.9999648524512367;0.7867023948067012;0.9998914794940099
58.095876;1.0890434256406811;0.8334134830519435;0.765141766783389;0.13965870964255533;0.12825201065292238;1.0927518881063618;9.999813687570125;0.7730201528256027;0.146747219262466;0.9999667040628905;0.7867025494527697;0.9998908586225262
58.105876;1.0890446966093745;0.8334128836934646;0.7651434343484524;0.139658898635517;0.12825187678685895;1.09275264415844;9.999815444589142;0.7730208048817196;0.1467474109721429;0.999968570535781;0.7867027341880907;0.9998903512965742
58.115876;1.0890460385383547;0.833412316445082;0.7651450306571307;0.1396590757723929;0.1282517399631612;1.0927533138627838;9.999817448113518;0.7730214535238581;0.1467476172565311;0.9999704471216843;0.786702950733877;0.9998899575245672
58.125876;1.0890474518552025;0.8334117806014362;0.7651465503684729;0.13965923995508267;0.12825159977570394;1.092753892711798;9.99981976220136;0.7730221000685226;0.14674783750791137;0.9999723275178618;0.7867032015632629;0.9998896770043417
58.135876;1.0890489356169315;0.8334112765345886;0.7651479888289765;0.13965939012883333;0.12825145582071404;1.0927543773713633;9.999822442797099;0.7730227467206348;0.14674807107649837;0.9999742049234246;0.786703490251982;0.9998895085236627
58.145876;1.0890504872272297;0.8334108057228067;0.7651493422577689;0.13965952526966843;0.12825130773625784;1.0927547654006555;9.999825539752507;0.773023396650437;0.14674831723168968;0.9999760736946561;0.7867038220327635;0.9998894492050786
58.155876;1.0890521028582962;0.8334103701368056;0.7651506083941028;0.1396596443815567;0.12825115514335886;1.0927550546002613;9.999829106759895;0.7730240542912713;0.14674857506257752;0.999977930548211;0.7867042031390395;0.9998894947280412
58.165876;1.0890537786832983;0.8334099712796226;0.7651517870744907;0.1396597464561649;0.12825099761976338;1.0927552429165293;9.999833207132257;0.7730247255251113;0.14674884340730596;0.9999797737251476;0.7867046392131185;0.9998896405411172
58.175876;1.0890555117467153;0.8334096096573691;0.7651528799166737;0.13965983044451555;0.12825083469342918;1.0927553292019596;9.999837901634852;0.7730254174906225;0.14674912095230294;0.9999816015591527;0.7867051344964249;0.99988988270165
58.185876;1.0890572996111096;0.8334092854032314;0.7651538893163568;0.1396598952963393;0.12825066581069913;1.092755314152123;9.999843231085338;0.7730261381308101;0.14674940645955567;0.9999834124890272;0.7867056919451907;0.9998902177261418
58.195876;1.08905913951467;0.8334089989859729;0.7651548177667074;0.13965993998037668;0.12825049036234398;1.092755200015187;9.999849208990456;0.7730268959609947;0.14674969890675893;0.9999852054836773;0.7867063137532955;0.999890642199744
58.205876;1.0890610280360606;0.8334087508374777;0.7651556676438902;0.13965996350085685;0.12825030774917479;1.092754989120989;9.999855818851591;0.7730276997927376;0.14674999748582424;0.9999869794555083;0.7867070019552159;0.9998911526799739
58.215876;1.0890629609011417;0.8334085409536955;0.7651564408144793;0.13965996500134198;0.12825011740999326;1.0927546828937342;9.999863017658312;0.7730285577821456;0.1467503015750837;0.9999887317605197;0.7867077583659587;0.9998917454256208
58.225876;1.0890649325257282;0.8334083692447853;0.7651571383234115;0.13965994386176503;0.12824991883879497;1.092754282031054;9.999870752918449;0.7730294764216192;0.14675061071306045;0.9999904573582914;0.7867085837765403;0.9998924159588889
58.235876;1.0890669358012985;0.8334082358827006;0.7651577608873161;0.13965989969086995;0.1282497116201419;1.092753787431183;9.999878978757934;0.7730304604691439;0.14675092448248306;0.9999921502440627;0.7867094775606253;0.9998931590508072
58.245876;1.0890689620416536;0.8334081412542821;0.7651583095619975;0.1396598322915325;0.12824949549079342;1.0927532010349335;9.999887656831556;0.7730315133688686;0.14675124231753578;0.9999938057281826;0.7867104383641826;0.9998939692749478
58.255876;1.08907100114962;0.8334080858480116;0.7651587857074374;0.13965974167940484;0.1282492704219609;1.092752525755651;9.999896750629143;0.7730326374874015;0.14675156335709374;0.9999954211723031;0.7867114650574613;0.9998948418139451
58.265876;1.0890730429547355;0.833408070304815;0.7651591906846498;0.13965962811846308;0.12824903663837603;1.092751764504323;9.999906218479236;0.7730338344752552;0.14675188643025996;0.999996995377012;0.7867125569396246;0.9998957725699543
58.275876;1.089075078674105;0.8334080955377907;0.7651595257905677;0.13965949212932177;0.12824879454720295;1.0927509190189733;9.999916004618223;0.7730351058420587;0.1467522101845162;0.999998527899254;0.7867137131648916;0.9998967571536913
58.285876;1.089077100716471;0.8334081626980886;0.7651597924482151;0.13965933448157672;0.12824854471142133;1.0927499892970203;9.999926035726034;0.7730364533056598;0.14675253322803816;1.00000001899966;0.7867149321878936;0.9998977900622066
58.295876;1.089079102074242;0.8334082729113944;0.7651599924962237;0.13965915611376914;0.1282482879439754;1.0927489739892933;9.999936227189608;0.7730378786618202;0.14675285419355688;1.000001470018421;0.7867162118495956;0.9998988649261009
58.305876;1.0890810767237047;0.8334084271891294;0.765160128081317;0.13965895792478167;0.12824802535987695;1.0927478717117995;9.999946498199591;0.7730393832057668;0.14675317181260872;1.000002883013227;0.7867175497830414;0.9998999749247122
58.315876;1.0890830198728567;0.8334086268012351;0.7651602013571808;0.13965874062857256;0.12824775819698048;1.0927466822827716;9.999956787489461;0.7730409670163777;0.14675348501318808;1.0000042593949994;0.7867189435778473;0.9999011128571709
58.325876;1.0890849272285135;0.833408873535168;0.7651602145541365;0.13965850481777892;0.12824748752694204;1.0927454067101314;9.99996705730027;0.7730426287368821;0.14675379295080365;1.000005598877696;0.7867203908032415;0.999902271318986
58.335876;1.0890867943134257;0.8334091693889342;0.7651601700703072;0.13965825104580495;0.1282472141626589;1.0927440466709344;9.999977289765253;0.7730443660871555;0.1467540949791038;1.0000068993804574;0.7867218890748224;0.999903442879132
58.345876;1.0890886166533573;0.8334095157089649;0.7651600704298263;0.13965797983586362;0.128246938765566;1.0927426042972508;9.999987482423709;0.7730461762814835;0.1467543906015553;1.0000081576030737;0.7867234359145552;0.9999046199839705
58.355876;1.0890903904804188;0.8334099119738275;0.7651599182358361;0.13965769169205983;0.1282466619007442;1.092741081776134;9.99999764099742;0.7730480559353028;0.14675467938544481;1.000009370280408;0.7867250285820301;0.9999057950481618
58.365876;1.0890921133218125;0.8334103550195238;0.7651597159442767;0.1396573870972157;0.1282463840142475;1.0927394810825959;10.000007775476984;0.7730500010066675;0.1467549608556916;1.000010535278384;0.7867266644297017;0.9999069610065217
58.375876;1.0890937841609816;0.8334108392043862;0.7651594657379637;0.13965706651461315;0.12824610546446136;1.0927378044602516;10.0000178992971;0.7730520068739977;0.14675523444834593;1.000011651850032;0.7867283415978716;0.9999081115052644
58.385876;1.0890954028614026;0.8334113572193359;0.7651591696778745;0.1396567304177351;0.12824582658407602;1.0927360547282412;10.000028025019922;0.7730540684043222;0.1467554995471313;1.000012720975648;0.7867300593363985;0.9999092402443988
58.395876;1.089096968879619;0.8334119010494164;0.765158830017843;0.1396563793180059;0.1282455477008627;1.0927342345589595;10.00003816186312;0.7730561798688643;0.14675575555947717;1.0000137456747795;0.7867318178139163;0.9999103405768497
58.405876;1.0890984802964019;0.8334124625532526;0.7651584496300954;0.13965601379725703;0.1282452691271202;1.0927323456091536;10.000048316517072;0.7730583348001872;0.14675600197324515;1.000014730595514;0.7867336179296179;0.9999114058623157
58.415876;1.0890999338752227;0.8334130336160883;0.7651580321057011;0.13965563451651136;0.1282449911181391;1.0927303886530222;10.00005849294834;0.7730605265895252;0.14675623835308266;1.000015681903094;0.7867354610851026;0.9999124294725968
58.425876;1.0891013256841164;0.8334136063851636;0.7651575814250929;0.13965524215441383;0.12824471381294095;1.0927283641358196;10.00006869279592;0.7730627494872152;0.14675646428194528;1.0000166077014265;0.7867373484858214;0.9999134046406211
58.435876;1.0891026519247755;0.8334141735904735;0.7651571016342995;0.1396548373971001;0.12824443724032464;1.0927262716948039;10.000078911857392;0.7730649986811733;0.14675667930425587;1.0000175176302935;0.7867392805024284;0.9999143251168773
58.445876;1.0891039099320123;0.8334147282805849;0.7651565969132273;0.13965442107275203;0.12824416140482844;1.0927241090943125;10.000089128752798;0.7730672696667484;0.1467568829612936;1.0000184213631595;0.7867412569054963;0.9999151860237099
58.455876;1.0891050989678044;0.8334152632330228;0.765156071855574;0.13965399425731867;0.12824388637653902;1.092721872039177;10.000099297562675;0.7730695577052857;0.14675707488116385;1.0000193270534155;0.7867432776623932;0.999915984560121
58.465876;1.0891062202152269;0.8334157713032745;0.7651555312082992;0.139653558251751;0.12824361230326484;1.0927195549164241;10.00010935290982;0.7730718575231208;0.1467572547909882;1.0000202406202723;0.7867453430502462;0.9999167204372205
58.475876;1.0891072755449198;0.833416246378679;0.7651549790520835;0.13965311454131576;0.12824333933895257;1.0927171520404295;10.00011922373144;0.7730741634143611;0.14675742249942694;1.0000211657404867;0.7867474525188773;0.9999173953593071
58.485876;1.0891082660479108;0.8334166836343355;0.7651544179831619;0.13965266474620475;0.12824306759060197;1.0927146589564827;10.000128849211482;0.7730764693823702;0.14675757789922514;1.000022103936328;0.7867496034938601;0.9999180121494564
58.495876;1.0891091921528584;0.8334170794813344;0.7651538489420562;0.13965221049424564;0.12824279708961642;1.0927120729823627;10.000138185497454;0.7730787689914947;0.14675772091135142;1.0000230547604596;0.7867517915168021;0.9999185741448331
58.505876;1.089110055243657;0.833417431598767;0.7651532718942854;0.13965175330742843;0.1282425277335658;1.0927093932356382;10.000147198254668;0.773081055562514;0.1467578514785446;1.0000240162759795;0.7867540112913407;0.999919084483627
58.515876;1.0891108589995202;0.8334177386100124;0.765152686299692;0.13965129464965617;0.12824225929464758;1.0927066207618852;10.000155855429883;0.7730833229361128;0.14675796970850138;1.0000249856255676;0.7867562573778719;0.9999195456817986
58.525876;1.0891116088891646;0.8334179999197072;0.7651520911348846;0.13965083604587392;0.12824199153002422;1.0927037580992605;10.000164133200572;0.7730855661687229;0.14675807596638316;1.0000259596595544;0.7867585244091125;0.999919959648705
58.535876;1.0891123101795224;0.8334182158853115;0.7651514852827246;0.1396503790665153;0.12824172425178818;1.0927008082456564;10.000172024682525;0.7730877813501768;0.14675817083069645;1.0000269354786047;0.7867608071532765;0.9999203273758925
58.545876;1.0891129668918513;0.8334183876132969;0.7651508680139455;0.13964992522855288;0.12824145734432138;1.09269777395888;10.000179537791514;0.7730899646268019;0.1467582550622299;1.0000279106334797;0.7867631003615166;0.9999206489784641
58.555876;1.0891135825617952;0.8334185166932175;0.7651502389651175;0.13964947599652164;0.1282411907865158;1.0926946573640648;10.000186686765579;0.7730921118808743;0.1467583295802833;1.0000288835785016;0.7867653984744191;0.9999209250441202
58.565876;1.0891141610502582;0.8334186054805827;0.7651495976835134;0.13964903283787813;0.1282409245757195;1.0926914595008106;10.000193484974771;0.7730942194104349;0.14675839532856555;1.0000298540750263;0.786767695603929;0.9999211578422419
58.575876;1.089114706382536;0.8334186573065223;0.7651489433191035;0.13964859717143693;0.128240658606564;1.09268818012531;10.000199941345222;0.7730962843210366;0.1467584530944759;1.0000308222352663;0.7867699863007167;0.9999213511511911
58.585876;1.0891152220880662;0.833418675786276;0.765148274604564;0.13964817023857748;0.1282403926903406;1.0926848180561604;10.000206059726134;0.7730983041296945;0.1467585034449316;1.000031786915518;0.786772266471279;0.9999215099647654
58.595876;1.0891157108367238;0.8334186638482927;0.7651475894008688;0.13964775303093577;0.1282401266577416;1.092681371481078;10.000211838864024;0.7731002761245521;0.14675854677326952;1.0000327451464792;0.7867745330970235;0.9999216407339901
58.605876;1.0891161747271307;0.8334186236374398;0.7651468842244002;0.13964734629288358;0.12823986041191096;1.0926778378868383;10.000217273710824;0.7731021971343016;0.14675858334482283;1.0000336925793198;0.786776783280429;0.9999217510892335
58.615876;1.089116615656886;0.8334185568665202;0.7651461550350146;0.13964695058077306;0.12823959391655185;1.092674214234274;10.000222355637066;0.773104063980055;0.14675861332061121;1.0000346241198586;0.786779014075113;0.9999218490580185
58.625876;1.0891170351610675;0.8334184647330348;0.7651453985586102;0.13964656637231898;0.1282393271967729;1.0926704979215673;10.000227071479857;0.7731058742041699;0.1467586367852059;1.0000355347153642;0.7867812226928577;0.9999219426481352
58.635876;1.0891174335530842;0.833418347735994;0.7651446124130515;0.13964619414923457;0.12823906040703661;1.0926666884665417;10.000231409071715;0.7731076262309112;0.14675865378969724;1.0000364200944163;0.786783405926509;0.9999220398759486
58.645876;1.0891178089275957;0.8334182056401113;0.765143794369282;0.13964583437038525;0.1282387938486882;1.092662788562187;10.000235367749479;0.7731093185671333;0.14675866442418545;1.0000372767872583;0.7867855593314901;0.9999221489414332
58.655876;1.0891181576660762;0.8334180373141921;0.7651429422703315;0.1396454873890663;0.1282385278973726;1.0926588032663287;10.000238962884406;0.7731109488610286;0.1467586688776661;1.0000381015960544;0.7867876773665932;0.9999222781717855
58.665876;1.0891184763450057;0.8334178408823403;0.7651420547180912;0.1396451534670845;0.1282382629741115;1.0926547385438734;10.000242219547983;0.7731125136198459;0.1467586674324071;1.0000388908160491;0.7867897545619148;0.9999224357360393
58.675876;1.0891187626111287;0.8334176146378869;0.7651411313816887;0.13964483287719232;0.12823799952745077;1.0926506006337506;10.000245164006119;0.7731140081990857;0.14675866046678812;1.0000396393011624;0.7867917867909158;0.9999226295211849
58.685876;1.0891190149353271;0.8334173579231481;0.7651401725062809;0.13964452592345294;0.128237737957548;1.092646395685782;10.000247821856188;0.7731154268843002;0.14675864852012366;1.0000403399507933;0.786793771590595;0.9999228667928809
58.695876;1.0891192330789374;0.8334170711006741;0.7651391784747796;0.1396442328571305;0.12823747856948867;1.092642129149209;10.000250218785716;0.7731167633941111;0.14675863230670802;1.000040984171026;0.7867957077920911;0.9999231538141731
58.705876;1.0891194187849993;0.8334167551141007;0.7651381500098992;0.13964395385237427;0.1282372215683156;1.09263780582643;10.000252379179486;0.773118011512942;0.14675861259688833;1.0000415633617439;0.7867975952203244;0.999923496337246
58.715876;1.0891195753371958;0.8334164112954447;0.7651370883370359;0.13964368907509317;0.12823696705452517;1.092633431082644;10.000254322691285;0.7731191656133783;0.1467585900680834;1.0000420705636268;0.7867994342314482;0.9999239000061757
58.725876;1.089119706761243;0.8334160410316356;0.7651359946955412;0.13964343870085658;0.12823671504191217;1.0926290120561997;10.000256065749394;0.7731202211821907;0.14675856528395897;1.0000425013220366;0.7868012251304349;0.9999243694122572
58.735876;1.0891198176190964;0.8334156453053467;0.7651348699727716;0.13964320288637658;0.12823646550588075;1.0926245578555784;10.000257633325356;0.7731211750886364;0.1467585388020369;1.000042853883849;0.7868029679455496;0.9999249066645128
58.745876;1.0891199122941129;0.8334152247101017;0.7651337148848126;0.1396429818142213;0.1282362184224383;1.0926200791270297;10.000259066062746;0.7731220251598349;0.14675851127482434;1.0000431290754404;0.7868046626110934;0.999925511111063
58.755876;1.0891199934688458;0.8334147799673766;0.7651325300368664;0.13964277578697848;0.12823597376992138;1.092615587629947;10.000260414096834;0.7731227692989877;0.1467584834609444;1.0000433299744333;0.7868063092212252;0.9999261806148291
58.765876;1.0891200617324097;0.8334143126323679;0.7651313161509127;0.13964258528781373;0.1282357315458639;1.0926110960822446;10.000261729240021;0.7731234050276139;0.14675845613590574;1.0000434614997258;0.7868079082179771;0.9999269127263083
58.775876;1.089120116767463;0.8334138253437325;0.7651300745011738;0.1396424109634378;0.12823549184204064;1.0926066179656824;10.00026305698455;0.7731239296831881;0.14675842993543942;1.0000435299454962;0.7868094607789428;0.9999277044996167
58.785876;1.0891201578334402;0.8334133213553622;0.7651288065349331;0.1396422534819995;0.1282352549241639;1.092602166671943;10.00026442473785;0.7731243407564151;0.14675840521565062;1.0000435427745835;0.7868109688123104;0.999928552195372
58.795876;1.089120182429721;0.8334128039988399;0.765127513176355;0.1396421133675798;0.1282350212657406;1.0925977547324421;10.000265832384438;0.773124636032725;0.14675838205789946;1.0000435088597777;0.7868124341202809;0.9999294517009533
58.805876;1.0891201849422294;0.8334122763654034;0.7651261947475643;0.1396419909960999;0.12823479151427877;1.0925933940009414;10.000267255070531;0.7731248135828085;0.1467583604194305;1.0000434382994503;0.7868138578178445;0.9999303990668333
58.815876;1.0891201569888582;0.8334117407675364;0.7651248513673622;0.1396418866578645;0.12823456638702926;1.0925890960036193;10.000268660616765;0.7731248717111705;0.14675834020290773;1.0000433410488743;0.786815240497197;0.9999313909969391
58.825876;1.0891200889730857;0.8334111979972844;0.7651234838426648;0.13964180052483366;0.1282343465849875;1.092584872209403;10.000270023240965;0.7731248086382494;0.14675832122836271;1.0000432251552562;0.78681658219591;0.9999324248568304
58.835876;1.0891199713451571;0.8334106473583446;0.7651220942389185;0.1396417326076243;0.1282341327559522;1.0925807344603253;10.000271321874969;0.7731246221191094;0.14675830331093953;1.0000430961611857;0.7868178816764908;0.9999334978122999
58.845876;1.0891197954185252;0.8334100876094879;0.7651206852245869;0.13964168280586942;0.1282339254124939;1.0925766949100502;10.000272539000115;0.7731243097651814;0.14675828636552446;1.0000429579196322;0.7868191361123295;0.9999346060359462
58.855876;1.0891195541897478;0.8334095177173032;0.7651192595039699;0.13964165097592707;0.12823372486039514;1.0925727654719053;10.000273671529758;0.7731238697007896;0.1467582703962642;1.0000428136261206;0.7868203420073779;0.9999357448767943
58.865876;1.0891192425154255;0.8334089372654152;0.7651178200518661;0.1396416368534619;0.1282335312740499;1.0925689571641917;10.000274741182471;0.7731233005129448;0.14675825543538631;1.0000426664775504;0.7868214963176733;0.9999369094899345
58.875876;1.0891188570262573;0.8334083469663636;0.7651163701175988;0.13964163992382234;0.12823334482374793;1.0925652791062663;10.000275789381845;0.773122600937238;0.14675824150528488;1.0000425198246616;0.78682259681487;0.9999380948803414
58.885876;1.0891183968687301;0.8334077486653699;0.7651149132040247;0.139641659501685;0.12823316567866955;1.0925617378213865;10.00027686505699;0.7731217702955019;0.14675822863102167;1.0000423767611901;0.7868236419417843;0.9999392953700856
58.895876;1.0891178644804278;0.8334071443305879;0.7651134535267965;0.139641694922682;0.12823299394220367;1.0925583378562262;10.000278017096504;0.7731208089987465;0.1467582168537662;1.0000422400567657;0.7868246306430031;0.9999405043975708
58.905876;1.089117265553264;0.8334065352215742;0.7651119961597006;0.1396417456003499;0.12823282968019087;1.09255508282082;10.000279284631782;0.7731197179916027;0.14675820621301125;1.0000421129681838;0.7868255624355969;0.9999417150032159
58.915876;1.0891166083182282;0.8334059223342248;0.7651105462755599;0.13964181098210163;0.12823267297272395;1.0925519759135254;10.000280687398096;0.7731184979862052;0.14675819676570087;1.0000420000673627;0.7868264376668098;0.999942920345628
58.925876;1.0891159020428642;0.8334053069887424;0.7651091082395368;0.1396418905265407;0.12823252387282474;1.092549020302114;10.000282226433638;0.7731171498130172;0.14675818857327014;1.0000419069412914;0.7868272574249929;0.9999441134894221
58.935876;1.0891151557752814;0.833404690392892;0.7651076857785855;0.139641983704654;0.1282323824001801;1.0925462190242268;10.0002838895445;0.7731156753041875;0.14675818158596052;1.0000418386034589;0.7868280229869419;0.9999452868448662
58.945876;1.0891143787304935;0.8334040731109387;0.7651062828771942;0.13964208999547595;0.12823224856213766;1.092543574272002;10.000285656912602;0.7731140774006061;0.1467581755705971;1.0000417981091374;0.7868287358610568;0.9999464325286942
58.955876;1.0891135808443282;0.8334034552002143;0.7651049039733379;0.13964220886262804;0.12823212221417277;1.0925410866325744;10.000287508619666;0.773112359418012;0.14675817014120635;1.0000417869355986;0.786829398430563;0.9999475436334673
58.965876;1.0891127717091056;0.8334028362006629;0.765103553192246;0.13964233971092674;0.12823200294193352;1.0925387544171314;10.000289429239395;0.773110524430447;0.1467581648024599;1.0000418063008163;0.7868300136668241;0.9999486148335321
58.975876;1.0891119594867797;0.8334022145676585;0.765102233439469;0.13964248191835943;0.12823189018776335;1.0925365738298611;10.000291406434025;0.7731085756702115;0.14675815900498407;1.0000418572445842;0.786830584374355;0.9999496423479024
