time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
55.535494;1.068383921530088;0.8333378814527029;0.7800155290233343;0.07341513354317503;0.06871724485076425;9.999877204766152;0.7888338325765982;0.08814419774033054;1.0706754792444364;1.0000739957493323;0.7938539940512802;1.0000869580410359
55.545494;1.0683856734733232;0.8333376642241505;0.7800152314194266;0.07341515157626281;0.06871725865653383;9.99989571410376;0.7888333819584846;0.08814421174121942;1.0706768879020228;1.00007126241703;0.7938542288638782;1.0000883383296528
55.555494;1.0683874470378376;0.8333373969538809;0.780014958291352;0.07341517382055422;0.06871727478637986;9.999913679040219;0.7888329154267542;0.08814423277914062;1.0706782369194996;1.0000684933147581;0.7938545214745945;1.000089654576983
55.565494;1.068389240130251;0.8333370888033961;0.7800147083278433;0.07341520038709294;0.06871729277881126;9.999931158725348;0.7888324381622224;0.08814426070427453;1.0706795202394235;1.0000656959847933;0.7938548657908125;1.0000909043447848
55.575494;1.0683910506660614;0.8333367482072834;0.7800144796152374;0.07341523142852815;0.06871731227307874;9.999948201740233;0.7888319565348471;0.08814429534483438;1.0706807320813896;1.0000628779408505;0.7938552565905501;1.0000920849903052
55.585494;1.0683928766228685;0.8333363815770622;0.780014270136444;0.07341526708803152;0.0687173330518909;9.999964847300784;0.7888314780364262;0.08814433652748918;1.070681867445305;1.0000600465396376;0.7938556903793589;1.0000931944652063
55.595494;1.0683947167264443;0.8333359935264453;0.7800140783821791;0.07341530746038698;0.0687173549689214;9.999981127699536;0.7888310116622458;0.08814438403628819;1.0706829224343233;1.000057208296178;0.793856165248299;1.0000942315867098
55.605494;1.068396570786917;0.8333355876801638;0.7800139033757055;0.0734153525808484;0.06871737783954793;9.999997066441063;0.7888305680055561;0.08814443755702493;1.070683894040523;1.0000543680865779;0.7938566804666254;1.000095196024782
55.615494;1.0683984391191585;0.8333351668522984;0.7800137443925045;0.07341540240201073;0.06871740139545522;10.000012680314448;0.7888301582810058;0.08814449668453644;1.0706847804153092;1.0000515293568146;0.7938572362762765;1.0000960879443097
55.625494;1.068400321598535;0.8333347326937154;0.7800136011489411;0.07341545679931986;0.0687174253079573;10.000027989652336;0.7888297928839897;0.08814456095462517;1.0706855818899053;1.0000486950089058;0.793857833536156;1.0000969077710842
55.635494;1.0684022169946525;0.8333342854807064;0.7800134742334451;0.07341551566562615;0.0687174492613942;10.000043026961222;0.7888294806292067;0.08814462983074435;1.0706863012722403;1.0000458672366555;0.793858472911079;1.0000976561530128
55.645494;1.0684041230313357;0.8333338243820932;0.7800133650690712;0.07341557898353455;0.0687174730224025;10.000057836565809;0.7888292288967276;0.08814470270032579;1.0706869429891301;1.0000430470500292;0.7938591539777105;1.0000983334371802
55.655494;1.0684060373435573;0.8333333479792813;0.7800132756147633;0.07341564678186167;0.06871749645053;10.000072468471622;0.788829043822348;0.0881447789277709;1.0706875125141688;1.0000402353184357;0.7938598751362603;1.000098938972917
55.665494;1.0684079584344597;0.8333328544303318;0.7800132082955711;0.07341571905523957;0.06871751945417007;10.000086975651952;0.788828929874988;0.08814485789230483;1.070688016262416;1.0000374341852798;0.7938606344999237;1.00009947160943
55.675494;1.0684098854982054;0.8333323411969275;0.7800131658804275;0.07341579575088793;0.06871754194309776;10.000101417563613;0.7888288895965531;0.0881449389824428;1.070688461477248;1.0000346472084742;0.7938614308183024;1.0000999310949985
55.685494;1.0684118172490251;0.8333318050127198;0.7800131509982043;0.07341587686963426;0.06871756383548643;10.000115863290622;0.7888289240926463;0.08814502158314909;1.0706888567119446;1.0000318785492979;0.7938622634469117;1.0001003188515871
55.695494;1.068413750973633;0.833331242472892;0.7800131655283479;0.07341596259541952;0.06871758511467321;10.000130391707193;0.7888290335020715;0.08814510505565532;1.0706892121302929;1.0000291320302088;0.7938631317576014;1.0001006378938935
55.705494;1.0684156827763074;0.8333306506555426;0.7800132102774234;0.07341605327688966;0.06871760585069653;10.000145087332962;0.78882921736777;0.08814518873614671;1.070689538415433;1.0000264102412606;0.7938640350053655;1.000100892388546
55.715494;1.0684176084778636;0.8333300270369709;0.7800132851138328;0.07341614927052244;0.06871762613836174;10.000160030442341;0.7888294751839603;0.08814527198569184;1.0706898456885579;1.0000237140878738;0.7938649725110608;1.0001010871095546
55.725494;1.0684195239458674;0.8333293690499097;0.7800133892877612;0.07341625082785484;0.06871764605143524;10.000175288682772;0.7888298063492124;0.08814535422000458;1.0706901431765758;1.0000210436050947;0.7938659437072143;1.0001012265204245
55.735494;1.0684214247683217;0.8333286742078975;0.7800135216401625;0.07341635808325077;0.06871766568011119;10.0001909194123;0.7888302096640599;0.08814543488020382;1.0706904387842646;1.0000183994501515;0.7938669480922032;1.0001013136585706
55.745494;1.0684233058566768;0.8333279406186175;0.7800136805893748;0.07341647105037406;0.06871768513813382;10.00020698097599;0.7888306831388466;0.08814551345396783;1.0706907390659801;1.0000157834009422;0.7938679851473242;1.0001013500437628
55.755494;1.0684251612494724;0.8333271670559192;0.7800138636508791;0.07341658959823805;0.06871770451203714;10.000223540825328;0.78883122387417;0.08814558957683888;1.070691049527614;1.0000131975678732;0.7938690545086537;1.0001013364778981
55.765494;1.0684269840309208;0.8333263525846974;0.7800140667005899;0.07341671347454011;0.06871772386142014;10.000240672994778;0.7888318280386324;0.08814566308167622;1.0706913745695898;1.0000106437540677;0.7938701562453061;1.000101273438038
55.775494;1.0684287662686935;0.8333254961455946;0.7800142839304787;0.07341684238167316;0.06871774323918267;10.000258448552163;0.7888324909399236;0.08814573393354422;1.070691717967142;1.00000812383171;0.793871290541513;1.0001011609630215
55.785494;1.0684304991688938;0.833324596418175;0.7800145088052886;0.07341697606081896;0.0687177626668883;10.000276926586745;0.7888332068360063;0.08814580214634088;1.0706920840071412;1.0000056404180593;0.7938724571181023;1.000100998788216
55.795494;1.068432173399529;0.8333236521996571;0.7800147351909585;0.07341711434168924;0.06871778212505848;10.00029614960113;0.7888339690753114;0.08814586778104382;1.070692477803931;1.0000031970974348;0.7938736551737061;1.0001007869754326
55.805494;1.068433779267859;0.8333226629675076;0.7800149579492373;0.07341725709302334;0.06871780156865075;10.000316141811116;0.7888347710446204;0.08814593097029391;1.0706929046524534;1.0000007979488679;0.7938748836510342;1.000100526379047
55.815494;1.0684353070165509;0.8333216293075033;0.7800151733382896;0.0734174041354238;0.06871782091093459;10.000336913229358;0.7888356074064325;0.0881459918581968;1.0706933696557164;0.9999984466582945;0.7938761412770599;1.0001002184542165
55.825494;1.0684367475715446;0.8333205532629582;0.7800153797595646;0.0734175552394012;0.068717839982445;10.000358471402247;0.7888364747384105;0.08814605048723478;1.070693877963746;0.9999961461185938;0.7938774264074311;1.000099864753607
55.835494;1.0684380935039577;0.8333194383623137;0.7800155781826624;0.07341771015716156;0.06871785851272526;10.000380827512794;0.7888373712060739;0.08814610675839031;1.0706944350837966;0.9999938988416315;0.7938787373047312;1.0000994665182754
55.845494;1.068439339784628;0.8333182893525237;0.7800157713225693;0.07341786861214228;0.06871787615331791;10.00040399000433;0.7888382960536512;0.08814616050969205;1.0706950468490226;0.999991707596714;0.7938800727084676;1.000099024596536
55.855494;1.0684404835737182;0.8333171118064323;0.7800159622093382;0.073418030308864;0.06871789253889285;10.000427958141374;0.7888392494974463;0.08814621162215626;1.0706957189216575;0.9999895756798168;0.7938814316999744;1.0000985398165376
55.865494;1.0684415227912085;0.8333159114564714;0.7800161533088713;0.07341819498418292;0.06871790735817472;10.000452722787118;0.7888402326897817;0.0881462600607628;1.070696456120686;0.9999875067496672;0.793882813160981;1.0000980132228592
55.875494;1.0684424545896933;0.833314693675027;0.7800163462557389;0.07341836241376468;0.06871792038562329;10.000478269906939;0.7888412474491485;0.0881463058737472;1.0706972620692794;0.999985504836963;0.7938842157366839;1.0000974454950842
55.885494;1.0684432750002102;0.8333134634256636;0.7800165417695537;0.07341853237381883;0.06871793148852125;10.000504581929283;0.7888422956711004;0.08814634918677619;1.0706981390180719;0.9999835746554255;0.7938856381046593;1.0000968364170844
55.895494;1.0684439799474865;0.8333122254839122;0.7800167396555242;0.07341870464991657;0.06871794063069887;10.000531634613;0.7888433786895377;0.08814639019449451;1.0706990876027234;0.9999817213272764;0.7938870794059518;1.0000961852240227
55.905494;1.068444566744321;0.8333109847866158;0.7800169392952898;0.07341887907491434;0.06871794784111575;10.000559392236083;0.7888444970426045;0.08814642917199282;1.0707001074215607;0.9999799495034873;0.7938885398289554;1.0000954910779145
55.915494;1.0684450349367598;0.8333097464286084;0.7800171406324822;0.07341905549785761;0.0687179531747051;10.000587806748822;0.7888456507043342;0.08814646648937595;1.0707011982969175;0.999978262981199;0.7938900203877342;1.0000947533805489
55.925494;1.068445385597302;0.8333085153078725;0.7800173447516701;0.07341923369132854;0.06871795670529497;10.000616818678596;0.7888468393797105;0.08814650256819632;1.070702360620667;0.9999766646039856;0.793891521582841;1.000093971761884
55.935494;1.0684456193026242;0.833307295995166;0.7800175538699885;0.07341941327554129;0.068717958501431;10.000646355687454;0.7888480622430458;0.08814653780115429;1.0707035949428332;0.9999751555801695;0.793893042162928;1.000093145323692
55.945494;1.0684457350579977;0.8333060927648934;0.7800177711500572;0.07341959372086734;0.06871795855832916;10.000676335231196;0.7888493175535823;0.08814657253857311;1.0707049016611772;0.9999737353167897;0.793894578950708;1.0000922722478915
55.955494;1.068445731633506;0.8333049098823563;0.7800180002618319;0.0734197744635245;0.06871795676571105;10.000706675601638;0.7888506030186336;0.08814660715261328;1.0707062804562226;0.9999724025740879;0.7938961276656008;1.0000913506197653
55.965494;1.0684456095941537;0.8333037521401316;0.7800182446644027;0.0734199550642957;0.06871795298189247;10.000737304379406;0.7888519163101211;0.0881466420853106;1.0707077294079408;0.9999711561780573;0.7938976837017678;1.0000903794689067
55.975494;1.0684453717005917;0.8333026248481583;0.780018506952536;0.07342013528638942;0.0687179471550716;10.000768155417152;0.7888532552307023;0.08814667784833617;1.0707092444314097;0.9999699941505708;0.7938992420451956;1.0000893590965736
55.985494;1.06844502146309;0.8333015331175082;0.7800187890738361;0.07342031506830099;0.06871793936971306;10.000799162342485;0.7888546179571221;0.08814671499164946;1.0707108195666588;0.9999689128245179;0.793900797016697;1.0000882908475868
55.995494;1.068444561615024;0.8333004811026665;0.7800190932290376;0.07342049443425772;0.06871792978936567;10.000830257594073;0.7888560033189319;0.08814675404627476;1.070712447823635;0.9999679074590774;0.793902342475023;1.0000871766706982
56.005494;1.0684439942049089;0.8332994718695482;0.7800194219691147;0.07342067338460714;0.06871791857777214;10.00086137468257;0.7888574109447647;0.08814679548529089;1.0707141215753229;0.9999669735339336;0.793903872260516;1.0000860185110156
56.015494;1.068443321715032;0.833298507779607;0.7800197776549046;0.0734208518219525;0.06871790585462122;10.000892448179854;0.7888588414990549;0.08814683973714982;1.0707158323448986;0.9999661071483344;0.7939053806604509;1.0000848180516746
56.025494;1.0684425474936508;0.8332975906769693;0.7800201625674246;0.0734210295552814;0.06871789167705689;10.000923410532057;0.7888602965716525;0.08814688721495154;1.0707175708269763;0.999965304491466;0.7939068628303529;1.0000835770669785
56.035494;1.0684416753029544;0.8332967219168831;0.78002057926069;0.07342120636161201;0.06871787603947813;10.000954189249523;0.7888617776728478;0.0881469383054786;1.070719327590485;0.9999645615087338;0.7939083150821431;1.0000822973190664
56.045494;1.06844070900582;0.8332959024175295;0.780021030360383;0.07342138202655608;0.06871785888699963;10.000984708909183;0.7888632854071189;0.08814699331133495;1.0707210941689982;0.9999638743159007;0.7939097348537596;1.00008097976696
56.055494;1.0684396530801548;0.8332951323150191;0.7800215183462642;0.07342155634171299;0.06871784013225565;10.001014897238532;0.7888648197530342;0.08814705240738983;1.0707228638047026;0.9999632400065386;0.7939111205185029;1.0000796242613343
56.065494;1.0684385136749233;0.8332944103099162;0.7800220458480612;0.07342172912018449;0.06871781965120562;10.001044692156555;0.7888663807591961;0.0881471156567419;1.0707246312265488;0.9999626570035628;0.7939124713676434;1.0000782298813804
56.075494;1.0684372992882851;0.8332937336128998;0.7800226157480646;0.07342190023273922;0.0687177972565042;10.001074049407922;0.7888679686481329;0.08814718306050988;1.0707263921107946;0.9999621245658606;0.7939137875466056;1.0000767953096712
56.085494;1.068436020438568;0.8332930989992089;0.7800232302305568;0.07342206964129717;0.06871777270478892;10.001102945403638;0.7888695829175019;0.08814725458391216;1.0707281432100308;0.9999616423386262;0.7939150697223024;1.000075319113944
56.095494;1.0684346886134906;0.8332925041152802;0.780023889750744;0.0734222374303642;0.06871774572635266;10.001131372364394;0.788871221584553;0.08814733011303291;1.070729882414289;0.9999612107340269;0.7939163187167193;1.0000738000504583
56.105494;1.0684333156250836;0.8332919479330922;0.7800245935287159;0.07342240378135913;0.06871771599983705;10.00115933288793;0.7888728816895749;0.08814740938670944;1.070731607801564;0.9999608316427735;0.7939175352020694;1.0000722376430309
56.115494;1.068431913621962;0.8332914304940979;0.7800253407873835;0.07342256888312458;0.06871768310324611;10.001186835532158;0.7888745601236637;0.08814749200911426;1.0707333167461486;0.9999605082883856;0.7939187197563465;1.0000706330334843
56.125494;1.0684304943346021;0.833290952457208;0.7800261310798863;0.07342273286597693;0.0687176465476863;10.001213888153783;0.7888762538328556;0.08814757756814344;1.070735006318236;0.9999602440194949;0.7939198734780604;1.0000689894979087
56.135494;1.0684290671261953;0.8332905144435545;0.7800269640656005;0.07342289580107872;0.06871760590176491;10.001240491801338;0.7888779596432117;0.08814766576962911;1.070736673900723;0.9999600413256559;0.793920998122531;1.000067312530084
56.145494;1.0684276378678461;0.8332901164467552;0.7800278396380986;0.07342305773456977;0.06871756090147646;10.001266639904353;0.7888796741006412;0.08814775645545442;1.0707383166516582;0.9999599015871683;0.7939220955204476;1.0000656100123637
56.155494;1.0684262102096787;0.8332897576443344;0.7800287583012082;0.07342321871429165;0.06871751146537518;10.00129232106726;0.7888813933883522;0.08814784949743469;1.0707399305707055;0.9999598250518292;0.7939231677135498;1.000063891791769
56.165494;1.068424787598606;0.8332894360696952;0.7800297215199411;0.0734233788172382;0.068717457634198;10.001317518262132;0.7888831131439241;0.08814794470457449;1.0707415106519482;0.999959811131833;0.7939242176706147;1.0000621681123398
56.175494;1.0684233740135596;0.8332891482944239;0.7800307316791006;0.07342353819553683;0.06871739950628813;10.001342207035579;0.7888848282147365;0.08814804182151888;1.0707430524332942;0.9999598589541414;0.7939252491274681;1.0000604482108975
56.185494;1.0684219740442387;0.83328889049135;0.7800317914324983;0.0734236970769694;0.0687173372159099;10.001366361855316;0.7888865325598496;0.08814814057663853;1.0707445533334627;0.9999599676419519;0.7939262658151816;1.0000587400518797
56.195494;1.0684205926465917;0.8332886602633907;0.7800329027509032;0.07342385568696888;0.06871727094117205;10.001389961166113;0.7888882193237308;0.08814824071077955;1.0707460122203059;0.9999601361829493;0.7939272710416121;1.0000570507683697
56.205494;1.0684192341067982;0.8332884571936434;0.7800340658562395;0.07342401416536344;0.06871720091591321;10.001412977744248;0.7888898812289855;0.08814834194939197;1.0707474286148906;0.9999603629354326;0.7939282676237892;1.0000553868643942
56.215494;1.0684179013937578;0.8332882822760008;0.7800352786201088;0.07342417253816994;0.06871712743990525;10.00143536685313;0.7888915115066076;0.08814844393569518;1.0707488031300139;0.9999606453544786;0.7939292581540318;1.0000537539282077
56.225494;1.0684165963492436;0.8332881376331699;0.780036537057677;0.07342433075638904;0.06871705087091128;10.0014570714544;0.7888931050605948;0.08814854618523268;1.0707501376933222;0.9999609806904987;0.793930245529016;1.0000521564986382
56.235494;1.0684153198359492;0.8332880265734186;0.7800378363404307;0.07342448875649048;0.0687169715903057;10.001478038161082;0.7888946592248665;0.08814864812899244;1.0707514346805829;0.9999613669073876;0.7939312330749495;1.0000505983871566
56.245494;1.068414072125322;0.8332879530614085;0.7800391717083999;0.07342464646364956;0.06871688994773985;10.001498224159311;0.7888961737970872;0.0881487492098417;1.0707526964440053;0.9999618027287205;0.7939322240942593;1.0000490832325877
56.255494;1.068412853246586;0.8332879205586438;0.7800405389983799;0.07342480374777148;0.06871680618769622;10.001517596713068;0.7888976503501717;0.08814884892662413;1.0707539259264653;0.9999622873294148;0.7939332213996882;1.0000476147607495
56.265494;1.068411662509658;0.8332879312089241;0.780041934349959;0.07342496039532191;0.06871672042106206;10.001536138113273;0.7888990910956614;0.08814894683493789;1.0707551276407894;0.9999628203059823;0.7939342272161424;1.0000461964591232
56.275494;1.0684104980310476;0.8332879859280197;0.7800433534585439;0.07342511612560611;0.06871663268093835;10.001553848244042;0.7889004977784304;0.08814904251190647;1.070756307505391;0.999963401645355;0.7939352434267758;1.0000448310400798
56.285494;1.0684093569704032;0.8332880848769935;0.7800447914283839;0.07342527063997298;0.06871654296423671;10.001570735462227;0.7889018709670093;0.08814913545877721;1.0707574710615442;0.9999640315557513;0.7939362717811684;1.000043520268745
56.295494;1.0684082362164702;0.8332882274835808;0.7800462434808215;0.07342542362418743;0.06871645124170028;10.001586810768034;0.7889032101741732;0.08814922505751985;1.0707586221981984;0.9999647101666786;0.7939373136636888;1.0000422652645495
56.305494;1.0684071329632374;0.8332884123005294;0.7800477055893985;0.07342557468508064;0.06871635753833188;10.001602095269522;0.7889045146545419;0.08814931064483784;1.070759763701243;0.9999654370443556;0.7939383695231894;1.0000410663284727
56.315494;1.0684060449048918;0.8332886373907238;0.7800491747031892;0.07342572333026585;0.0687162620005497;10.001616626781056;0.7889057838124277;0.08814939160368059;1.0707608982180592;0.9999662109839462;0.7939394385421059;1.0000399221738676
56.325494;1.0684049702645304;0.8332889008060421;0.780050648977985;0.07342586902758605;0.06871616482748484;10.001630456546698;0.788907016899619;0.08814946739863577;1.0707620282108854;0.9999670303685291;0.7939405190050811;1.00003883002997
56.335494;1.0684039075286023;0.8332892008018633;0.7800521275814224;0.07342601127649902;0.06871606621151582;10.001643641617385;0.788908212847121;0.08814953755405032;1.0707631549560201;0.9999678934713311;0.79394160898286;1.000037786373129
56.345494;1.0684028549987041;0.8332895360946531;0.7800536097048272;0.07342614964364612;0.06871596639374898;10.001656235652296;0.7889093707520095;0.08814960162663348;1.070764277097755;0.9999687983823765;0.7939427066876044;1.0000367871245024
56.355494;1.068401810870796;0.8332899059757929;0.7800550934756154;0.07342628376664873;0.0687158657110544;10.001668278935798;0.7889104903980659;0.08814965921643589;1.0707653897180414;0.9999697428137608;0.7939438105461281;1.000035828275546
56.365494;1.0684007736075616;0.8332903099203883;0.7800565755671822;0.073426413345782;0.0687157645978774;10.001679796510793;0.7889115722887754;0.08814970997151043;1.0707664854253078;0.9999707242419142;0.793944919137096;1.0000349071013108
56.375494;1.0683997411466581;0.8332907468295269;0.780058051525455;0.07342653810892151;0.06871566358740636;10.001690807340287;0.7889126178099747;0.08814975354576196;1.0707675572809658;0.9999717406936218;0.7939460308132457;1.0000340222454653
56.385494;1.0683987091032938;0.8332912141619732;0.7800595162919275;0.07342665776948655;0.0687155632684117;10.001701329326895;0.7889136294460627;0.08814978955309846;1.0707686010577513;0.9999727911178353;0.7939471433205831;1.000033172824268
56.395494;1.0683976703160571;0.8332917074536704;0.7800609647234784;0.07342677205739338;0.06871546422119625;10.001711377464616;0.7889146101102374;0.08814981758016843;1.0707696148970525;0.9999738746905933;0.793948254094927;1.0000323581809505
56.405494;1.0683966162140437;0.8332922208229258;0.7800623920325401;0.07342688079864756;0.06871536702466646;10.001720964068516;0.7889155623059437;0.08814983725495808;1.0707705976020014;0.9999749900762698;0.7939493610501317;1.00003157824477
56.415494;1.068395538078727;0.8332927480769746;0.7800637938290264;0.0734269839356539;0.06871527227906189;10.001730094517873;0.7889164883170471;0.08814984828721188;1.0707715478213524;0.9999761352533783;0.7939504630386547;1.0000308331401657
56.425494;1.0683944276124022;0.8332932833972263;0.7800651658945067;0.07342708148735241;0.06871518054020427;10.00173876126668;0.7889173907256078;0.08814985046030971;1.0707724642054743;0.999977307876988;0.7939515598790654;1.000030122307597
56.435494;1.0683932775739846;0.8332938213497854;0.7800665038831254;0.0734271735266621;0.06871509223762015;10.001746950781184;0.7889182722851638;0.08814984365485168;1.070773345612919;0.9999785058827595;0.7939526523111264;1.0000294445680984
56.445494;1.0683920823539723;0.8332943566864843;0.7800678027878059;0.07342726018289375;0.06871500769416035;10.001754658473217;0.788919135551412;0.08814982789663875;1.0707741909777182;0.9999797276455988;0.7939537416722243;1.000028798792638
56.455494;1.0683908382753795;0.8332948843010114;0.7800690568493551;0.07342734161489711;0.068714927220472;10.001761891950741;0.7889199828316238;0.08814980334566411;1.0707749992233315;0.9999809716312901;0.7939548292922975;1.0000281840577823
56.465494;1.0683895436518138;0.8332953995935337;0.7800702606208947;0.07342741797193891;0.06871485119013261;10.001768655069638;0.7889208159950215;0.08814977022230841;1.0707757692888755;0.9999822363166081;0.7939559161675527;1.000027599397191
56.475494;1.068388198244423;0.8332958990816816;0.7800714101441135;0.0734274894116035;0.06871478004044478;10.001774932458904;0.7889216359261227;0.08814972874042085;1.070776499452684;0.9999835206735697;0.7939570028600491;1.000027043505982
56.485494;1.0683868026074979;0.8332963804173894;0.7800725029231924;0.07342755615976353;0.06871471422543687;10.001780692892648;0.78892244266769;0.08814967910357191;1.0707771869504896;0.9999848244361126;0.7939580894134113;1.000026514502711
56.495494;1.0683853580338536;0.8332968418573293;0.7800735371036797;0.0734276185325954;0.06871465417380271;10.00178589867887;0.7889232365542255;0.08814962152672426;1.0707778291022676;0.9999861476865377;0.7939591754867471;1.0000260100747953
56.505494;1.0683838664694483;0.8332972820331697;0.7800745108743319;0.07342767690810009;0.06871460023008763;10.001790505327124;0.7889240190402278;0.08814955622257577;1.0707784243883247;0.9999874903090132;0.7939602604109325;1.0000255283086237
56.515494;1.0683823296145598;0.8332976998071009;0.7800754221319929;0.0734277317061745;0.0687145526041844;10.00179445830351;0.788924792611319;0.08814948341949329;1.0707789723762229;0.9999888516704845;0.7939613428963804;1.0000250687086745
56.525494;1.0683807476819762;0.8332980941837411;0.7800762682519325;0.07342778337677255;0.06871451140257177;10.00179769629441;0.7889255603160995;0.08814940345690832;1.0707794733623635;0.9999902303166636;0.7939624209155741;1.000024632025301
56.535494;1.0683791186269584;0.8332984647284274;0.7800770461908988;0.07342783236877444;0.06871447666879263;10.001800157603196;0.788926324939153;0.08814931684232394;1.070779928463237;0.9999916238560078;0.7939634920868825;1.0000242192668554
56.545494;1.0683774380202757;0.8332988118251443;0.7800777527855558;0.07342787910607912;0.06871444838233497;10.001801782700218;0.7889270881364725;0.0881492241975533;1.0707803398842781;0.9999930289838816;0.7939645542093119;1.0000238316197556
56.555494;1.0683756999964764;0.8332991363433715;0.7800783851609238;0.07342792397660695;0.06871442648477326;10.001802510973409;0.7889278506116641;0.08814912617429467;1.0707807106318983;0.999994441079827;0.7939656056057387;1.0000234706823177
56.565494;1.0683738992827843;0.8332994392451528;0.7800789414020488;0.07342796732514505;0.06871441090664364;10.001802275554256;0.7889286127497912;0.08814902342339294;1.0707810439111343;0.9999958541132989;0.7939666452654401;1.0000231383599467
56.575494;1.068372032738916;0.8332997213203084;0.7800794209247442;0.07342800944797379;0.06871440154777836;10.001801003880862;0.7889293746868464;0.08814891660890457;1.0707813429903912;0.9999972613736839;0.7939676726136461;1.0000228372321298
56.585494;1.0683700993653138;0.8332999829809705;0.7800798241031821;0.07342805058749838;0.06871439826622024;10.001798627418507;0.788930136404976;0.08814880643352975;1.0707816112402777;0.9999986559115858;0.7939686871276309;1.0000225708059314
56.595494;1.0683680996431018;0.8333002243985307;0.7800801519636004;0.07342809094484723;0.06871440090621858;10.001795090883766;0.7889308978243701;0.08814869364272546;1.0707818515845176;1.0000000308790757;0.7939696885421093;1.0000223431161028
56.605494;1.0683660352886017;0.8333004458696819;0.7800804064763818;0.07342813068085727;0.06871440932669313;10.001790350615885;0.7889316584614334;0.08814857899690204;1.070782065501545;1.0000013804889614;0.7939706770716555;1.0000221585699893
56.615494;1.0683639089824255;0.833300647541289;0.780080590755774;0.07342816988927785;0.06871442339672099;10.001784371003783;0.7889324173607629;0.08814846326230158;1.0707822522327992;1.0000027002412315;0.7939716527497912;1.0000220219282887
56.625494;1.0683617234351246;0.8333008284432935;0.7800807089387719;0.07342820858790552;0.06871444298383324;10.001777129521201;0.7889331735848746;0.08814834718825289;1.0707824086766016;1.000003985662204;0.7939726145653072;1.0000219376687112
56.635494;1.0683594810966202;0.8333009859184606;0.7800807661788192;0.07342824672620613;0.06871446797619173;10.001768618718986;0.7889339265554496;0.08814823144385446;1.070782530183596;1.000005231073253;0.7939735602452805;1.0000219093262592
56.645494;1.068357185194048;0.8333011156999532;0.7800807684492291;0.07342828421268172;0.06871449830373949;10.001758836156656;0.7889346756919888;0.08814811661901593;1.0707826114700716;1.0000064296166904;0.7939744865868729;1.0000219396444983
56.655494;1.06835484025613;0.833301212281947;0.7800807218338826;0.07342832098498794;0.0687145339223641;10.001747776637103;0.788935419815953;0.08814800327469512;1.0707826469246913;1.0000075743805312;0.7939753900070761;1.0000220311151864
56.665494;1.0683524516190221;0.8333012698303959;0.7800806317959339;0.0734283570708881;0.068714574796992;10.00173543589195;0.7889361569685976;0.08814789193805836;1.0707826307094788;1.00000865968642;0.7939762670754575;1.0000221858177745
56.675494;1.0683500252379698;0.8333012832047427;0.7800805027299005;0.0734283925770865;0.06871462089309079;10.001721819126587;0.7889368844986284;0.08814778305058496;1.070782556739689;1.0000096812701387;0.7939771146176945;1.0000224046205664
56.685494;1.0683475675572733;0.8333012482210844;0.780080337691503;0.07342842763467491;0.06871467213705541;10.001706952300752;0.7889375994058742;0.08814767691068588;1.0707824184417214;1.0000106350188913;0.7939779294576935;1.0000226872598672
56.695494;1.0683450849918645;0.8333011614006323;0.7800801383897102;0.07342846236636479;0.06871472836520257;10.001690890012908;0.7889382986542193;0.08814757365368105;1.070782208637311;1.0000115153103892;0.7939787084125007;1.0000230335813818
56.705494;1.0683425837295921;0.8333010197843375;0.7800799057114587;0.07342849689235577;0.06871478934316799;10.001673708064072;0.7889389789708214;0.0881474733252399;1.070781919644061;1.0000123143389186;0.7939794484137855;1.0000234444125573
56.715494;1.0683400696490377;0.8333008210416998;0.780079640510828;0.07342853135023955;0.06871485483754702;10.001655487962157;0.7889396368734279;0.08814737601129416;1.0707815434327879;1.0000130229839435;0.7939801463898691;1.0000239213121216
56.725494;1.068337548144057;0.8333005639685814;0.780079343801002;0.07342856588338251;0.06871492463988145;10.001636310409443;0.7889402692988744;0.08814728189436336;1.0707810721036968;1.00001363212769;0.7939807992359122;1.0000244655776507
56.735494;1.0683350245885161;0.8333002487879339;0.7800790165446332;0.07342860061010045;0.06871499853163895;10.001616256863167;0.7889408740765008;0.08814719122326475;1.070780498779165;1.0000141332849903;0.7939814043333001;1.0000250770695802
56.745494;1.0683325047327452;0.8332998766538505;0.7800786598458279;0.07342863562532041;0.06871507623889003;10.001595406478703;0.788941450268262;0.08814710431045776;1.0707798179634733;1.0000145192107055;0.7939819604006297;1.0000257536958714
56.755494;1.0683299938124224;0.8332994491417071;0.780078275053746;0.07342867101354221;0.06871515741244452;10.001573827941176;0.7889419985848136;0.08814702155437368;1.0707790252779756;1.0000147849040795;0.7939824676336631;1.0000264920188806
56.765494;1.068327495638487;0.8332989683173;0.7800778631455779;0.07342870684877546;0.06871524163538788;10.001551574399887;0.7889425211712913;0.0881469433971757;1.070778117503366;1.0000149278343566;0.7939829269734313;1.0000272885273978
