time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.248000000;1.004e+00;7.870e-01;2.975e-03;7.840e-01;2.964e-03;1.017e+00;7.830e-01;3.985e-02;1.004e+00;3.148e-02;1.190e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
31.251000000;1.004e+00;7.892e-01;2.750e-03;7.863e-01;2.740e-03;1.017e+00;7.853e-01;3.986e-02;1.004e+00;3.157e-02;1.100e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
31.254000000;1.003e+00;7.917e-01;2.500e-03;7.890e-01;2.491e-03;1.017e+00;7.880e-01;3.989e-02;1.003e+00;3.167e-02;1.000e-04;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.257000000;1.003e+00;7.946e-01;2.225e-03;7.921e-01;2.218e-03;1.016e+00;7.911e-01;3.990e-02;1.003e+00;3.179e-02;8.900e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
31.260000000;1.003e+00;7.975e-01;1.925e-03;7.952e-01;1.919e-03;1.016e+00;7.942e-01;3.993e-02;1.003e+00;3.190e-02;7.700e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
31.263000000;1.003e+00;8.002e-01;1.650e-03;7.980e-01;1.646e-03;1.016e+00;7.971e-01;3.992e-02;1.003e+00;3.201e-02;6.600e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.266000000;1.002e+00;8.027e-01;1.400e-03;8.008e-01;1.397e-03;1.016e+00;7.998e-01;3.995e-02;1.002e+00;3.211e-02;5.600e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.269000000;1.002e+00;8.053e-01;1.175e-03;8.036e-01;1.172e-03;1.015e+00;8.026e-01;4.001e-02;1.002e+00;3.221e-02;4.700e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.272000000;1.002e+00;8.081e-01;9.500e-04;8.065e-01;9.482e-04;1.015e+00;8.055e-01;4.009e-02;1.002e+00;3.232e-02;3.800e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.275000000;1.002e+00;8.106e-01;7.250e-04;8.093e-01;7.238e-04;1.015e+00;8.083e-01;4.014e-02;1.002e+00;3.243e-02;2.900e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.278000000;1.001e+00;8.132e-01;5.250e-04;8.120e-01;5.242e-04;1.015e+00;8.110e-01;4.020e-02;1.001e+00;3.253e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.281000000;1.001e+00;8.158e-01;3.250e-04;8.148e-01;3.246e-04;1.015e+00;8.138e-01;4.031e-02;1.001e+00;3.263e-02;1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.284000000;1.001e+00;8.184e-01;1.250e-04;8.176e-01;1.249e-04;1.015e+00;8.166e-01;4.039e-02;1.001e+00;3.274e-02;4.999e-06;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.287000000;1.001e+00;8.210e-01;-7.499e-05;8.204e-01;-7.496e-05;1.014e+00;8.194e-01;4.047e-02;1.001e+00;3.284e-02;-3.000e-06;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.290000000;1.001e+00;8.235e-01;-2.750e-04;8.230e-01;-2.749e-04;1.014e+00;8.220e-01;4.055e-02;1.001e+00;3.294e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.293000000;1.000e+00;8.259e-01;-4.500e-04;8.257e-01;-4.499e-04;1.014e+00;8.247e-01;4.063e-02;1.000e+00;3.304e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.296000000;1.000e+00;8.283e-01;-6.250e-04;8.283e-01;-6.249e-04;1.014e+00;8.273e-01;4.071e-02;1.000e+00;3.313e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.299000000;9.999e-01;8.307e-01;-8.000e-04;8.308e-01;-8.001e-04;1.014e+00;8.298e-01;4.080e-02;9.999e-01;3.323e-02;-3.200e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
31.302000000;9.997e-01;8.330e-01;-9.750e-04;8.333e-01;-9.753e-04;1.013e+00;8.323e-01;4.090e-02;9.997e-01;3.332e-02;-3.900e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
31.305000000;9.995e-01;8.353e-01;-1.150e-03;8.357e-01;-1.151e-03;1.013e+00;8.347e-01;4.098e-02;9.995e-01;3.341e-02;-4.600e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
31.308000000;9.993e-01;8.374e-01;-1.300e-03;8.380e-01;-1.301e-03;1.013e+00;8.370e-01;4.106e-02;9.993e-01;3.350e-02;-5.200e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
31.311000000;9.991e-01;8.396e-01;-1.450e-03;8.403e-01;-1.451e-03;1.013e+00;8.393e-01;4.114e-02;9.991e-01;3.358e-02;-5.800e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
31.314000000;9.989e-01;8.416e-01;-1.600e-03;8.425e-01;-1.602e-03;1.013e+00;8.415e-01;4.125e-02;9.989e-01;3.366e-02;-6.400e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
31.317000000;9.987e-01;8.434e-01;-1.750e-03;8.445e-01;-1.752e-03;1.013e+00;8.435e-01;4.130e-02;9.987e-01;3.374e-02;-7.000e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
31.320000000;9.986e-01;8.448e-01;-1.850e-03;8.460e-01;-1.853e-03;1.012e+00;8.450e-01;4.136e-02;9.986e-01;3.379e-02;-7.400e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
31.323000000;9.985e-01;8.458e-01;-1.925e-03;8.471e-01;-1.928e-03;1.012e+00;8.461e-01;4.141e-02;9.985e-01;3.383e-02;-7.700e-05;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
31.326000000;9.984e-01;8.464e-01;-1.950e-03;8.477e-01;-1.953e-03;1.012e+00;8.467e-01;4.144e-02;9.984e-01;3.386e-02;-7.800e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.329000000;9.984e-01;8.465e-01;-1.925e-03;8.479e-01;-1.928e-03;1.012e+00;8.468e-01;4.146e-02;9.984e-01;3.386e-02;-7.700e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.332000000;9.985e-01;8.462e-01;-1.875e-03;8.475e-01;-1.878e-03;1.012e+00;8.465e-01;4.151e-02;9.985e-01;3.385e-02;-7.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.335000000;9.986e-01;8.456e-01;-1.775e-03;8.468e-01;-1.778e-03;1.012e+00;8.458e-01;4.153e-02;9.986e-01;3.382e-02;-7.100e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.338000000;9.987e-01;8.446e-01;-1.650e-03;8.457e-01;-1.652e-03;1.013e+00;8.447e-01;4.153e-02;9.987e-01;3.378e-02;-6.600e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.341000000;9.988e-01;8.433e-01;-1.475e-03;8.443e-01;-1.477e-03;1.013e+00;8.433e-01;4.155e-02;9.988e-01;3.373e-02;-5.900e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.344000000;9.990e-01;8.418e-01;-1.300e-03;8.426e-01;-1.301e-03;1.013e+00;8.416e-01;4.154e-02;9.990e-01;3.367e-02;-5.200e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.347000000;9.992e-01;8.401e-01;-1.100e-03;8.408e-01;-1.101e-03;1.013e+00;8.398e-01;4.153e-02;9.992e-01;3.360e-02;-4.400e-05;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.350000000;9.993e-01;8.382e-01;-9.000e-04;8.388e-01;-9.006e-04;1.013e+00;8.378e-01;4.153e-02;9.993e-01;3.353e-02;-3.600e-05;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.353000000;9.995e-01;8.363e-01;-7.000e-04;8.367e-01;-7.003e-04;1.013e+00;8.357e-01;4.152e-02;9.995e-01;3.345e-02;-2.800e-05;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.356000000;9.997e-01;8.344e-01;-5.000e-04;8.347e-01;-5.001e-04;1.014e+00;8.336e-01;4.149e-02;9.997e-01;3.338e-02;-2.000e-05;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
31.359000000;9.999e-01;8.325e-01;-3.250e-04;8.326e-01;-3.250e-04;1.014e+00;8.316e-01;4.146e-02;9.999e-01;3.330e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.362000000;1.000e+00;8.308e-01;-1.500e-04;8.307e-01;-1.500e-04;1.014e+00;8.296e-01;4.143e-02;1.000e+00;3.323e-02;-5.997e-06;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.365000000;1.000e+00;8.291e-01;-8.872e-09;8.289e-01;-3.903e-09;1.014e+00;8.278e-01;4.140e-02;1.000e+00;3.316e-02;3.001e-09;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.368000000;1.000e+00;8.275e-01;1.250e-04;8.272e-01;1.249e-04;1.014e+00;8.261e-01;4.134e-02;1.000e+00;3.310e-02;5.003e-06;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.371000000;1.001e+00;8.261e-01;2.500e-04;8.257e-01;2.499e-04;1.014e+00;8.247e-01;4.131e-02;1.001e+00;3.305e-02;1.000e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.374000000;1.001e+00;8.250e-01;3.250e-04;8.244e-01;3.248e-04;1.014e+00;8.234e-01;4.126e-02;1.001e+00;3.300e-02;1.300e-05;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.377000000;1.001e+00;8.240e-01;4.000e-04;8.234e-01;3.997e-04;1.014e+00;8.224e-01;4.123e-02;1.001e+00;3.296e-02;1.600e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.380000000;1.001e+00;8.232e-01;4.500e-04;8.225e-01;4.496e-04;1.014e+00;8.215e-01;4.118e-02;1.001e+00;3.293e-02;1.800e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.383000000;1.001e+00;8.226e-01;4.750e-04;8.220e-01;4.746e-04;1.014e+00;8.209e-01;4.115e-02;1.001e+00;3.291e-02;1.900e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.386000000;1.001e+00;8.223e-01;4.750e-04;8.216e-01;4.746e-04;1.014e+00;8.205e-01;4.113e-02;1.001e+00;3.289e-02;1.900e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.389000000;1.001e+00;8.221e-01;4.500e-04;8.214e-01;4.496e-04;1.014e+00;8.204e-01;4.108e-02;1.001e+00;3.288e-02;1.800e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.392000000;1.001e+00;8.221e-01;4.250e-04;8.214e-01;4.246e-04;1.014e+00;8.204e-01;4.106e-02;1.001e+00;3.288e-02;1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.395000000;1.001e+00;8.223e-01;3.750e-04;8.216e-01;3.747e-04;1.014e+00;8.206e-01;4.103e-02;1.001e+00;3.289e-02;1.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.398000000;1.001e+00;8.226e-01;3.250e-04;8.220e-01;3.247e-04;1.014e+00;8.209e-01;4.101e-02;1.001e+00;3.290e-02;1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.401000000;1.001e+00;8.230e-01;2.750e-04;8.224e-01;2.748e-04;1.014e+00;8.214e-01;4.101e-02;1.001e+00;3.292e-02;1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.404000000;1.001e+00;8.236e-01;2.000e-04;8.230e-01;1.999e-04;1.014e+00;8.220e-01;4.099e-02;1.001e+00;3.294e-02;7.998e-06;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.407000000;1.001e+00;8.242e-01;1.250e-04;8.237e-01;1.249e-04;1.014e+00;8.227e-01;4.099e-02;1.001e+00;3.297e-02;4.998e-06;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.410000000;1.001e+00;8.249e-01;5.001e-05;8.244e-01;4.996e-05;1.014e+00;8.234e-01;4.099e-02;1.001e+00;3.299e-02;1.997e-06;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.413000000;1.000e+00;8.256e-01;-2.500e-05;8.252e-01;-2.500e-05;1.014e+00;8.242e-01;4.100e-02;1.000e+00;3.302e-02;-1.003e-06;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.416000000;1.000e+00;8.263e-01;-1.000e-04;8.259e-01;-9.997e-05;1.014e+00;8.249e-01;4.100e-02;1.000e+00;3.305e-02;-4.004e-06;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.419000000;1.000e+00;8.270e-01;-1.750e-04;8.267e-01;-1.749e-04;1.014e+00;8.257e-01;4.100e-02;1.000e+00;3.308e-02;-7.004e-06;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.422000000;1.000e+00;8.277e-01;-2.500e-04;8.275e-01;-2.499e-04;1.014e+00;8.264e-01;4.100e-02;1.000e+00;3.311e-02;-1.001e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.425000000;1.000e+00;8.283e-01;-3.000e-04;8.281e-01;-2.999e-04;1.014e+00;8.271e-01;4.103e-02;1.000e+00;3.313e-02;-1.201e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.428000000;1.000e+00;8.289e-01;-3.750e-04;8.288e-01;-3.749e-04;1.014e+00;8.277e-01;4.103e-02;1.000e+00;3.316e-02;-1.501e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.431000000;1.000e+00;8.294e-01;-4.000e-04;8.293e-01;-4.000e-04;1.014e+00;8.283e-01;4.103e-02;1.000e+00;3.318e-02;-1.601e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.434000000;1.000e+00;8.298e-01;-4.500e-04;8.298e-01;-4.500e-04;1.014e+00;8.288e-01;4.106e-02;1.000e+00;3.319e-02;-1.801e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.437000000;1.000e+00;8.302e-01;-4.750e-04;8.302e-01;-4.750e-04;1.014e+00;8.292e-01;4.109e-02;1.000e+00;3.321e-02;-1.901e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.440000000;1.000e+00;8.305e-01;-5.000e-04;8.305e-01;-5.000e-04;1.014e+00;8.295e-01;4.109e-02;1.000e+00;3.322e-02;-2.001e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.443000000;1.000e+00;8.308e-01;-5.000e-04;8.308e-01;-5.000e-04;1.014e+00;8.298e-01;4.111e-02;1.000e+00;3.323e-02;-2.001e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.446000000;1.000e+00;8.309e-01;-5.000e-04;8.309e-01;-5.000e-04;1.014e+00;8.299e-01;4.111e-02;1.000e+00;3.324e-02;-2.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.449000000;1.000e+00;8.309e-01;-5.000e-04;8.310e-01;-5.000e-04;1.014e+00;8.300e-01;4.111e-02;1.000e+00;3.324e-02;-2.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.452000000;1.000e+00;8.309e-01;-5.000e-04;8.310e-01;-5.000e-04;1.014e+00;8.300e-01;4.114e-02;1.000e+00;3.324e-02;-2.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.455000000;1.000e+00;8.309e-01;-4.750e-04;8.309e-01;-4.750e-04;1.014e+00;8.299e-01;4.114e-02;1.000e+00;3.324e-02;-1.901e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.458000000;1.000e+00;8.308e-01;-4.500e-04;8.308e-01;-4.500e-04;1.014e+00;8.298e-01;4.114e-02;1.000e+00;3.323e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.461000000;1.000e+00;8.306e-01;-4.250e-04;8.306e-01;-4.250e-04;1.014e+00;8.296e-01;4.116e-02;1.000e+00;3.322e-02;-1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.464000000;1.000e+00;8.304e-01;-4.000e-04;8.304e-01;-4.000e-04;1.014e+00;8.294e-01;4.116e-02;1.000e+00;3.322e-02;-1.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.467000000;1.000e+00;8.302e-01;-3.750e-04;8.301e-01;-3.750e-04;1.014e+00;8.291e-01;4.116e-02;1.000e+00;3.321e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.470000000;1.000e+00;8.299e-01;-3.500e-04;8.299e-01;-3.500e-04;1.014e+00;8.288e-01;4.116e-02;1.000e+00;3.320e-02;-1.400e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.473000000;1.000e+00;8.296e-01;-3.250e-04;8.296e-01;-3.250e-04;1.014e+00;8.285e-01;4.116e-02;1.000e+00;3.319e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.476000000;1.000e+00;8.294e-01;-3.000e-04;8.293e-01;-3.000e-04;1.014e+00;8.282e-01;4.115e-02;1.000e+00;3.318e-02;-1.200e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.479000000;1.000e+00;8.291e-01;-2.500e-04;8.290e-01;-2.500e-04;1.014e+00;8.279e-01;4.115e-02;1.000e+00;3.316e-02;-9.996e-06;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.482000000;1.000e+00;8.289e-01;-2.250e-04;8.287e-01;-2.250e-04;1.014e+00;8.276e-01;4.115e-02;1.000e+00;3.315e-02;-8.997e-06;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.485000000;1.000e+00;8.286e-01;-2.000e-04;8.284e-01;-2.000e-04;1.014e+00;8.274e-01;4.115e-02;1.000e+00;3.314e-02;-7.997e-06;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.488000000;1.000e+00;8.284e-01;-2.000e-04;8.282e-01;-2.000e-04;1.014e+00;8.271e-01;4.113e-02;1.000e+00;3.313e-02;-7.998e-06;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.491000000;1.000e+00;8.282e-01;-1.750e-04;8.280e-01;-1.750e-04;1.014e+00;8.269e-01;4.113e-02;1.000e+00;3.313e-02;-6.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.494000000;1.000e+00;8.280e-01;-1.500e-04;8.277e-01;-1.500e-04;1.014e+00;8.267e-01;4.113e-02;1.000e+00;3.312e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.497000000;1.000e+00;8.278e-01;-1.500e-04;8.276e-01;-1.500e-04;1.014e+00;8.266e-01;4.113e-02;1.000e+00;3.311e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.500000000;1.000e+00;8.277e-01;-1.500e-04;8.275e-01;-1.500e-04;1.014e+00;8.264e-01;4.112e-02;1.000e+00;3.311e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.503000000;1.000e+00;8.276e-01;-1.250e-04;8.274e-01;-1.250e-04;1.014e+00;8.264e-01;4.110e-02;1.000e+00;3.311e-02;-4.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.506000000;1.000e+00;8.276e-01;-1.250e-04;8.273e-01;-1.250e-04;1.014e+00;8.263e-01;4.110e-02;1.000e+00;3.310e-02;-4.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.515000000;1.000e+00;8.276e-01;-1.500e-04;8.273e-01;-1.500e-04;1.014e+00;8.263e-01;4.110e-02;1.000e+00;3.310e-02;-5.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.518000000;1.000e+00;8.276e-01;-1.500e-04;8.274e-01;-1.500e-04;1.014e+00;8.263e-01;4.110e-02;1.000e+00;3.311e-02;-5.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.521000000;1.000e+00;8.277e-01;-1.750e-04;8.275e-01;-1.749e-04;1.014e+00;8.264e-01;4.110e-02;1.000e+00;3.311e-02;-6.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.524000000;1.000e+00;8.278e-01;-1.750e-04;8.275e-01;-1.749e-04;1.014e+00;8.265e-01;4.110e-02;1.000e+00;3.311e-02;-6.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.527000000;1.000e+00;8.279e-01;-2.000e-04;8.276e-01;-1.999e-04;1.014e+00;8.266e-01;4.108e-02;1.000e+00;3.311e-02;-7.996e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.530000000;1.000e+00;8.280e-01;-2.000e-04;8.278e-01;-1.999e-04;1.014e+00;8.267e-01;4.108e-02;1.000e+00;3.312e-02;-7.996e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.533000000;1.000e+00;8.281e-01;-2.250e-04;8.279e-01;-2.249e-04;1.014e+00;8.268e-01;4.108e-02;1.000e+00;3.312e-02;-8.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.536000000;1.000e+00;8.282e-01;-2.250e-04;8.280e-01;-2.249e-04;1.014e+00;8.270e-01;4.108e-02;1.000e+00;3.313e-02;-8.994e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.539000000;1.000e+00;8.283e-01;-2.250e-04;8.281e-01;-2.249e-04;1.014e+00;8.271e-01;4.108e-02;1.000e+00;3.313e-02;-8.993e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.542000000;1.000e+00;8.284e-01;-2.500e-04;8.282e-01;-2.499e-04;1.014e+00;8.272e-01;4.110e-02;1.000e+00;3.314e-02;-9.993e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.545000000;1.000e+00;8.285e-01;-2.500e-04;8.284e-01;-2.499e-04;1.014e+00;8.273e-01;4.110e-02;1.000e+00;3.314e-02;-9.993e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.548000000;1.000e+00;8.286e-01;-2.750e-04;8.285e-01;-2.749e-04;1.014e+00;8.274e-01;4.110e-02;1.000e+00;3.315e-02;-1.099e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.551000000;1.000e+00;8.287e-01;-2.750e-04;8.285e-01;-2.749e-04;1.014e+00;8.275e-01;4.110e-02;1.000e+00;3.315e-02;-1.099e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.554000000;1.000e+00;8.288e-01;-2.750e-04;8.286e-01;-2.749e-04;1.014e+00;8.276e-01;4.110e-02;1.000e+00;3.315e-02;-1.099e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.557000000;1.000e+00;8.289e-01;-2.750e-04;8.287e-01;-2.750e-04;1.014e+00;8.277e-01;4.110e-02;1.000e+00;3.315e-02;-1.099e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.560000000;1.000e+00;8.289e-01;-3.000e-04;8.288e-01;-2.999e-04;1.014e+00;8.277e-01;4.110e-02;1.000e+00;3.316e-02;-1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.563000000;1.000e+00;8.290e-01;-3.000e-04;8.288e-01;-2.999e-04;1.014e+00;8.278e-01;4.110e-02;1.000e+00;3.316e-02;-1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.566000000;1.000e+00;8.290e-01;-3.000e-04;8.289e-01;-2.999e-04;1.014e+00;8.278e-01;4.111e-02;1.000e+00;3.316e-02;-1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.569000000;1.000e+00;8.290e-01;-3.000e-04;8.289e-01;-3.000e-04;1.014e+00;8.279e-01;4.111e-02;1.000e+00;3.316e-02;-1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.584000000;1.000e+00;8.290e-01;-2.750e-04;8.289e-01;-2.750e-04;1.014e+00;8.279e-01;4.113e-02;1.000e+00;3.316e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.587000000;1.000e+00;8.290e-01;-2.750e-04;8.289e-01;-2.750e-04;1.014e+00;8.278e-01;4.113e-02;1.000e+00;3.316e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.590000000;1.000e+00;8.290e-01;-2.750e-04;8.288e-01;-2.750e-04;1.014e+00;8.278e-01;4.113e-02;1.000e+00;3.316e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.593000000;1.000e+00;8.289e-01;-2.750e-04;8.288e-01;-2.750e-04;1.014e+00;8.278e-01;4.113e-02;1.000e+00;3.316e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.596000000;1.000e+00;8.289e-01;-2.750e-04;8.288e-01;-2.750e-04;1.014e+00;8.278e-01;4.113e-02;1.000e+00;3.316e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.599000000;1.000e+00;8.289e-01;-2.750e-04;8.287e-01;-2.749e-04;1.014e+00;8.277e-01;4.113e-02;1.000e+00;3.316e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.602000000;1.000e+00;8.289e-01;-2.750e-04;8.287e-01;-2.749e-04;1.014e+00;8.277e-01;4.113e-02;1.000e+00;3.315e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
