time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
38.691000000;1.000e+00;8.335e-01;-7.500e-05;8.336e-01;-7.501e-05;1.014e+00;8.325e-01;4.180e-02;1.000e+00;3.334e-02;-2.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
38.940000000;1.000e+00;8.331e-01;-2.499e-05;8.331e-01;-2.500e-05;1.014e+00;8.321e-01;4.180e-02;1.000e+00;3.333e-02;-9.885e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
38.994000000;1.000e+00;8.331e-01;-2.499e-05;8.331e-01;-2.501e-05;1.014e+00;8.320e-01;4.180e-02;1.000e+00;3.332e-02;-9.952e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
39.207000000;1.000e+00;8.334e-01;-5.001e-05;8.334e-01;-5.000e-05;1.014e+00;8.324e-01;4.180e-02;1.000e+00;3.333e-02;-1.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
39.234000000;1.000e+00;8.334e-01;-5.000e-05;8.335e-01;-5.000e-05;1.014e+00;8.324e-01;4.180e-02;1.000e+00;3.334e-02;-2.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
39.498000000;1.000e+00;8.332e-01;-2.500e-05;8.332e-01;-2.500e-05;1.014e+00;8.321e-01;4.180e-02;1.000e+00;3.333e-02;-1.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
39.540000000;1.000e+00;8.331e-01;-2.501e-05;8.331e-01;-2.501e-05;1.014e+00;8.321e-01;4.180e-02;1.000e+00;3.333e-02;-9.944e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
39.822000000;1.000e+00;8.334e-01;-5.000e-05;8.334e-01;-5.001e-05;1.014e+00;8.324e-01;4.180e-02;1.000e+00;3.333e-02;-2.009e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
40.086000000;1.000e+00;8.332e-01;-2.500e-05;8.332e-01;-2.499e-05;1.014e+00;8.321e-01;4.180e-02;1.000e+00;3.333e-02;-1.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-5.001e-05;8.332e-01;-5.001e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-1.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
