time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
32.610729000;1.058e+00;6.605e-01;1.825e-03;6.246e-01;1.726e-03;1.058e+00;2.642e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
32.612729000;1.058e+00;6.603e-01;1.800e-03;6.244e-01;1.702e-03;1.058e+00;2.641e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
32.613729000;1.058e+00;6.603e-01;1.800e-03;6.243e-01;1.702e-03;1.058e+00;2.641e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
32.642729000;1.058e+00;6.580e-01;1.775e-03;6.221e-01;1.678e-03;1.058e+00;2.632e-02;7.099e-05;1.000e+01;8.333e-01;6.920e-04
32.668729000;1.058e+00;6.569e-01;1.725e-03;6.211e-01;1.631e-03;1.058e+00;2.627e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
32.680729000;1.058e+00;6.567e-01;1.725e-03;6.208e-01;1.631e-03;1.058e+00;2.627e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
32.683729000;1.058e+00;6.566e-01;1.725e-03;6.208e-01;1.631e-03;1.058e+00;2.627e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
32.716545000;1.058e+00;6.572e-01;1.725e-03;6.213e-01;1.631e-03;1.058e+00;2.629e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
32.727545000;1.058e+00;6.576e-01;1.725e-03;6.218e-01;1.631e-03;1.058e+00;2.630e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
32.754545000;1.058e+00;6.593e-01;1.750e-03;6.235e-01;1.655e-03;1.058e+00;2.637e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
32.755545000;1.058e+00;6.594e-01;1.750e-03;6.235e-01;1.655e-03;1.058e+00;2.638e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
32.862545000;1.057e+00;6.700e-01;1.900e-03;6.339e-01;1.798e-03;1.057e+00;2.680e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
32.890920000;1.057e+00;6.724e-01;1.950e-03;6.362e-01;1.845e-03;1.057e+00;2.690e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
32.902920000;1.057e+00;6.733e-01;1.975e-03;6.370e-01;1.869e-03;1.057e+00;2.693e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
32.904920000;1.057e+00;6.734e-01;1.975e-03;6.372e-01;1.869e-03;1.057e+00;2.694e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
32.930920000;1.057e+00;6.746e-01;2.000e-03;6.384e-01;1.893e-03;1.057e+00;2.699e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
32.939920000;1.057e+00;6.749e-01;2.000e-03;6.387e-01;1.893e-03;1.057e+00;2.700e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
32.970023000;1.057e+00;6.752e-01;2.025e-03;6.389e-01;1.916e-03;1.057e+00;2.701e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
32.974023000;1.057e+00;6.751e-01;2.025e-03;6.389e-01;1.916e-03;1.057e+00;2.701e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
33.007023000;1.057e+00;6.741e-01;2.025e-03;6.379e-01;1.916e-03;1.057e+00;2.696e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
33.037023000;1.057e+00;6.723e-01;2.000e-03;6.360e-01;1.892e-03;1.057e+00;2.689e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
33.041023000;1.057e+00;6.719e-01;2.000e-03;6.358e-01;1.892e-03;1.057e+00;2.688e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
33.048023000;1.057e+00;6.714e-01;2.000e-03;6.352e-01;1.892e-03;1.057e+00;2.686e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
33.176611000;1.058e+00;6.598e-01;1.825e-03;6.238e-01;1.726e-03;1.058e+00;2.639e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
33.178611000;1.058e+00;6.596e-01;1.825e-03;6.237e-01;1.726e-03;1.058e+00;2.638e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
33.182611000;1.058e+00;6.593e-01;1.800e-03;6.235e-01;1.702e-03;1.058e+00;2.637e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
33.208611000;1.058e+00;6.579e-01;1.775e-03;6.220e-01;1.678e-03;1.058e+00;2.632e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
33.245611000;1.058e+00;6.569e-01;1.750e-03;6.211e-01;1.655e-03;1.058e+00;2.627e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
33.248611000;1.058e+00;6.568e-01;1.750e-03;6.210e-01;1.655e-03;1.058e+00;2.627e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
33.284251000;1.058e+00;6.572e-01;1.750e-03;6.213e-01;1.655e-03;1.058e+00;2.629e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
33.317251000;1.058e+00;6.584e-01;1.750e-03;6.225e-01;1.655e-03;1.058e+00;2.634e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
33.320251000;1.058e+00;6.585e-01;1.750e-03;6.227e-01;1.655e-03;1.058e+00;2.634e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
33.326251000;1.058e+00;6.589e-01;1.775e-03;6.230e-01;1.678e-03;1.058e+00;2.635e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
33.430251000;1.057e+00;6.659e-01;1.875e-03;6.299e-01;1.774e-03;1.057e+00;2.664e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
33.472251000;1.057e+00;6.682e-01;1.925e-03;6.321e-01;1.821e-03;1.057e+00;2.673e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
33.501742000;1.057e+00;6.691e-01;1.925e-03;6.330e-01;1.821e-03;1.057e+00;2.676e-02;7.701e-05;1.000e+01;8.333e-01;6.920e-04
33.537796000;1.057e+00;6.693e-01;1.950e-03;6.332e-01;1.845e-03;1.057e+00;2.677e-02;7.801e-05;1.000e+01;8.333e-01;6.920e-04
33.542796000;1.057e+00;6.693e-01;1.950e-03;6.331e-01;1.845e-03;1.057e+00;2.677e-02;7.801e-05;1.000e+01;8.333e-01;6.920e-04
33.550796000;1.057e+00;6.691e-01;1.950e-03;6.330e-01;1.845e-03;1.057e+00;2.677e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
33.580796000;1.057e+00;6.683e-01;1.950e-03;6.322e-01;1.845e-03;1.057e+00;2.673e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
33.608796000;1.057e+00;6.670e-01;1.925e-03;6.309e-01;1.821e-03;1.057e+00;2.668e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
33.614796000;1.057e+00;6.666e-01;1.925e-03;6.306e-01;1.821e-03;1.057e+00;2.667e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
33.734740000;1.058e+00;6.589e-01;1.800e-03;6.230e-01;1.702e-03;1.058e+00;2.635e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
33.744740000;1.058e+00;6.583e-01;1.800e-03;6.225e-01;1.702e-03;1.058e+00;2.633e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
33.749740000;1.058e+00;6.581e-01;1.800e-03;6.222e-01;1.702e-03;1.058e+00;2.632e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
33.809740000;1.058e+00;6.563e-01;1.750e-03;6.205e-01;1.655e-03;1.058e+00;2.625e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
33.877431000;1.058e+00;6.571e-01;1.750e-03;6.212e-01;1.655e-03;1.058e+00;2.628e-02;7.001e-05;1.000e+01;8.333e-01;6.920e-04
33.878431000;1.058e+00;6.571e-01;1.750e-03;6.213e-01;1.655e-03;1.058e+00;2.628e-02;7.001e-05;1.000e+01;8.333e-01;6.920e-04
33.882431000;1.058e+00;6.572e-01;1.750e-03;6.214e-01;1.655e-03;1.058e+00;2.629e-02;7.001e-05;1.000e+01;8.333e-01;6.920e-04
34.010431000;1.057e+00;6.629e-01;1.825e-03;6.269e-01;1.726e-03;1.057e+00;2.652e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
34.032431000;1.057e+00;6.636e-01;1.850e-03;6.277e-01;1.750e-03;1.057e+00;2.655e-02;7.399e-05;1.000e+01;8.333e-01;6.920e-04
34.039431000;1.057e+00;6.639e-01;1.850e-03;6.279e-01;1.750e-03;1.057e+00;2.655e-02;7.399e-05;1.000e+01;8.333e-01;6.920e-04
34.095096000;1.057e+00;6.646e-01;1.875e-03;6.286e-01;1.773e-03;1.057e+00;2.659e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
34.106096000;1.057e+00;6.646e-01;1.875e-03;6.286e-01;1.773e-03;1.057e+00;2.658e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
34.109096000;1.057e+00;6.646e-01;1.875e-03;6.285e-01;1.773e-03;1.057e+00;2.658e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
34.162096000;1.057e+00;6.634e-01;1.875e-03;6.274e-01;1.773e-03;1.057e+00;2.654e-02;7.501e-05;1.000e+01;8.333e-01;6.920e-04
34.169096000;1.057e+00;6.632e-01;1.875e-03;6.272e-01;1.773e-03;1.057e+00;2.653e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
34.180096000;1.057e+00;6.627e-01;1.850e-03;6.268e-01;1.750e-03;1.057e+00;2.651e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
34.296096000;1.058e+00;6.574e-01;1.775e-03;6.215e-01;1.678e-03;1.058e+00;2.629e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
34.309096000;1.058e+00;6.569e-01;1.775e-03;6.210e-01;1.678e-03;1.058e+00;2.627e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
34.322096000;1.058e+00;6.564e-01;1.750e-03;6.206e-01;1.655e-03;1.058e+00;2.626e-02;7.001e-05;1.000e+01;8.333e-01;6.920e-04
34.371096000;1.058e+00;6.554e-01;1.725e-03;6.196e-01;1.631e-03;1.058e+00;2.621e-02;6.901e-05;1.000e+01;8.333e-01;6.920e-04
34.377096000;1.058e+00;6.553e-01;1.725e-03;6.195e-01;1.631e-03;1.058e+00;2.621e-02;6.901e-05;1.000e+01;8.333e-01;6.920e-04
34.391096000;1.058e+00;6.552e-01;1.725e-03;6.195e-01;1.631e-03;1.058e+00;2.621e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
34.449237000;1.058e+00;6.559e-01;1.725e-03;6.201e-01;1.631e-03;1.058e+00;2.623e-02;6.899e-05;1.000e+01;8.333e-01;6.920e-04
34.453237000;1.058e+00;6.559e-01;1.725e-03;6.201e-01;1.631e-03;1.058e+00;2.624e-02;6.899e-05;1.000e+01;8.333e-01;6.920e-04
34.605237000;1.058e+00;6.603e-01;1.800e-03;6.243e-01;1.702e-03;1.058e+00;2.641e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
34.612237000;1.058e+00;6.604e-01;1.800e-03;6.245e-01;1.702e-03;1.058e+00;2.642e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
34.677762000;1.057e+00;6.607e-01;1.800e-03;6.248e-01;1.702e-03;1.057e+00;2.643e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
34.680762000;1.057e+00;6.607e-01;1.800e-03;6.247e-01;1.702e-03;1.057e+00;2.643e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
34.683762000;1.057e+00;6.606e-01;1.800e-03;6.247e-01;1.702e-03;1.057e+00;2.643e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
34.690762000;1.057e+00;6.605e-01;1.800e-03;6.246e-01;1.702e-03;1.057e+00;2.642e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
34.743762000;1.058e+00;6.594e-01;1.800e-03;6.236e-01;1.702e-03;1.058e+00;2.638e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
34.878762000;1.058e+00;6.551e-01;1.725e-03;6.193e-01;1.631e-03;1.058e+00;2.620e-02;6.899e-05;1.000e+01;8.333e-01;6.920e-04
34.934762000;1.058e+00;6.541e-01;1.700e-03;6.184e-01;1.607e-03;1.058e+00;2.616e-02;6.799e-05;1.000e+01;8.333e-01;6.920e-04
34.943762000;1.058e+00;6.540e-01;1.700e-03;6.183e-01;1.607e-03;1.058e+00;2.616e-02;6.799e-05;1.000e+01;8.333e-01;6.920e-04
34.952762000;1.058e+00;6.540e-01;1.700e-03;6.182e-01;1.607e-03;1.058e+00;2.616e-02;6.799e-05;1.000e+01;8.333e-01;6.920e-04
35.015914000;1.058e+00;6.543e-01;1.700e-03;6.185e-01;1.607e-03;1.058e+00;2.617e-02;6.801e-05;1.000e+01;8.333e-01;6.920e-04
35.154914000;1.058e+00;6.570e-01;1.725e-03;6.212e-01;1.631e-03;1.058e+00;2.628e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
35.232585000;1.058e+00;6.575e-01;1.750e-03;6.217e-01;1.655e-03;1.058e+00;2.630e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
35.238585000;1.058e+00;6.575e-01;1.750e-03;6.216e-01;1.655e-03;1.058e+00;2.630e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
35.250585000;1.058e+00;6.574e-01;1.750e-03;6.216e-01;1.655e-03;1.058e+00;2.630e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
35.298585000;1.058e+00;6.568e-01;1.750e-03;6.210e-01;1.655e-03;1.058e+00;2.627e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
35.452585000;1.058e+00;6.533e-01;1.675e-03;6.175e-01;1.583e-03;1.058e+00;2.613e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
35.505585000;1.058e+00;6.526e-01;1.675e-03;6.169e-01;1.583e-03;1.058e+00;2.610e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
35.518585000;1.058e+00;6.525e-01;1.675e-03;6.168e-01;1.583e-03;1.058e+00;2.610e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
35.597787000;1.058e+00;6.528e-01;1.675e-03;6.171e-01;1.583e-03;1.058e+00;2.611e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
35.730787000;1.058e+00;6.545e-01;1.700e-03;6.188e-01;1.607e-03;1.058e+00;2.618e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
35.796274000;1.058e+00;6.548e-01;1.700e-03;6.190e-01;1.607e-03;1.058e+00;2.619e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
35.804274000;1.058e+00;6.547e-01;1.700e-03;6.190e-01;1.607e-03;1.058e+00;2.619e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
35.819274000;1.058e+00;6.547e-01;1.700e-03;6.189e-01;1.607e-03;1.058e+00;2.619e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
36.072274000;1.058e+00;6.511e-01;1.650e-03;6.155e-01;1.560e-03;1.058e+00;2.604e-02;6.599e-05;1.000e+01;8.333e-01;6.920e-04
36.077274000;1.058e+00;6.511e-01;1.650e-03;6.154e-01;1.560e-03;1.058e+00;2.604e-02;6.599e-05;1.000e+01;8.333e-01;6.920e-04
36.358418000;1.058e+00;6.524e-01;1.650e-03;6.167e-01;1.560e-03;1.058e+00;2.610e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
36.368418000;1.058e+00;6.523e-01;1.650e-03;6.167e-01;1.560e-03;1.058e+00;2.609e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
36.631418000;1.058e+00;6.497e-01;1.625e-03;6.140e-01;1.536e-03;1.058e+00;2.599e-02;6.501e-05;1.000e+01;8.333e-01;6.920e-04
36.635418000;1.058e+00;6.496e-01;1.625e-03;6.140e-01;1.536e-03;1.058e+00;2.599e-02;6.501e-05;1.000e+01;8.333e-01;6.920e-04
36.646418000;1.058e+00;6.496e-01;1.625e-03;6.140e-01;1.536e-03;1.058e+00;2.598e-02;6.501e-05;1.000e+01;8.333e-01;6.920e-04
36.915414000;1.058e+00;6.503e-01;1.625e-03;6.147e-01;1.536e-03;1.058e+00;2.601e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
36.930414000;1.058e+00;6.503e-01;1.625e-03;6.146e-01;1.536e-03;1.058e+00;2.601e-02;6.501e-05;1.000e+01;8.333e-01;6.920e-04
36.967414000;1.058e+00;6.501e-01;1.625e-03;6.145e-01;1.536e-03;1.058e+00;2.601e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
37.195414000;1.058e+00;6.482e-01;1.600e-03;6.126e-01;1.512e-03;1.058e+00;2.593e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
37.220414000;1.058e+00;6.481e-01;1.600e-03;6.125e-01;1.512e-03;1.058e+00;2.593e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
37.230414000;1.058e+00;6.481e-01;1.600e-03;6.125e-01;1.512e-03;1.058e+00;2.592e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
37.482299000;1.058e+00;6.484e-01;1.600e-03;6.129e-01;1.512e-03;1.058e+00;2.594e-02;6.399e-05;1.000e+01;8.333e-01;6.920e-04
37.505299000;1.058e+00;6.484e-01;1.600e-03;6.128e-01;1.512e-03;1.058e+00;2.594e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
37.514299000;1.058e+00;6.484e-01;1.600e-03;6.128e-01;1.512e-03;1.058e+00;2.593e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
37.749299000;1.058e+00;6.469e-01;1.600e-03;6.113e-01;1.512e-03;1.058e+00;2.587e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
37.790299000;1.058e+00;6.467e-01;1.575e-03;6.112e-01;1.488e-03;1.058e+00;2.587e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04
37.814299000;1.058e+00;6.467e-01;1.575e-03;6.111e-01;1.488e-03;1.058e+00;2.587e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04
38.087282000;1.058e+00;6.467e-01;1.600e-03;6.112e-01;1.512e-03;1.058e+00;2.587e-02;6.401e-05;1.000e+01;8.333e-01;6.920e-04
38.380282000;1.058e+00;6.453e-01;1.575e-03;6.098e-01;1.488e-03;1.058e+00;2.581e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04
38.627700000;1.058e+00;6.453e-01;1.575e-03;6.098e-01;1.488e-03;1.058e+00;2.581e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04
38.932700000;1.058e+00;6.441e-01;1.575e-03;6.086e-01;1.488e-03;1.058e+00;2.576e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04
40.047700000;1.058e+00;6.419e-01;1.600e-03;6.064e-01;1.512e-03;1.058e+00;2.567e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
40.059700000;1.058e+00;6.418e-01;1.600e-03;6.064e-01;1.512e-03;1.058e+00;2.567e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
40.873700000;1.059e+00;6.405e-01;1.600e-03;6.051e-01;1.512e-03;1.059e+00;2.562e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
41.198700000;1.059e+00;6.398e-01;1.625e-03;6.044e-01;1.535e-03;1.059e+00;2.559e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
43.963700000;1.059e+00;6.358e-01;1.700e-03;6.006e-01;1.606e-03;1.059e+00;2.543e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
44.148700000;1.059e+00;6.356e-01;1.700e-03;6.003e-01;1.606e-03;1.059e+00;2.542e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
44.564700000;1.059e+00;6.351e-01;1.725e-03;5.998e-01;1.629e-03;1.059e+00;2.541e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
48.482700000;1.059e+00;6.313e-01;1.825e-03;5.960e-01;1.723e-03;1.059e+00;2.525e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
51.769700000;1.059e+00;6.287e-01;1.875e-03;5.936e-01;1.770e-03;1.059e+00;2.515e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
52.620700000;1.059e+00;6.282e-01;1.875e-03;5.930e-01;1.770e-03;1.059e+00;2.513e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
53.078700000;1.059e+00;6.279e-01;1.900e-03;5.928e-01;1.794e-03;1.059e+00;2.511e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
63.913700000;1.060e+00;6.220e-01;1.975e-03;5.871e-01;1.864e-03;1.060e+00;2.488e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
63.968700000;1.060e+00;6.220e-01;1.975e-03;5.870e-01;1.864e-03;1.060e+00;2.488e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
65.400700000;1.060e+00;6.214e-01;1.975e-03;5.864e-01;1.864e-03;1.060e+00;2.485e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
80.089700000;1.060e+00;6.156e-01;2.025e-03;5.808e-01;1.911e-03;1.060e+00;2.463e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
81.277700000;1.060e+00;6.152e-01;2.025e-03;5.805e-01;1.910e-03;1.060e+00;2.461e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
82.414700000;1.060e+00;6.149e-01;2.025e-03;5.801e-01;1.910e-03;1.060e+00;2.459e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.060e+00;6.099e-01;2.075e-03;5.753e-01;1.957e-03;1.060e+00;2.440e-02;8.301e-05;1.000e+01;8.333e-01;6.920e-04
