time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
27.578176000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.579176000;1.003e+00;7.916e-01;-4.446e-01;7.895e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.632176000;1.003e+00;7.916e-01;-4.446e-01;7.895e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.633176000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.983176000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.984176000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
28.219176000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
28.220176000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
28.881176000;1.003e+00;7.916e-01;-4.445e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
28.882176000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
30.473176000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
30.474176000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
30.533176000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
30.534176000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.425e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
38.127176000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.425e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
38.128176000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
38.454176000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.432e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
38.455176000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
100.000000000;1.003e+00;7.916e-01;-4.444e-01;7.895e-01;-4.433e-01;1.002e+00;7.899e-01;-4.426e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
