time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
8.465053000;1.050e+00;7.621e-01;-4.460e-01;7.261e-01;-4.249e-01;1.050e+00;3.049e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.477053000;1.050e+00;7.619e-01;-4.460e-01;7.258e-01;-4.249e-01;1.050e+00;3.047e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.510053000;1.050e+00;7.612e-01;-4.460e-01;7.252e-01;-4.249e-01;1.050e+00;3.045e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.511053000;1.050e+00;7.612e-01;-4.461e-01;7.252e-01;-4.249e-01;1.050e+00;3.045e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.571053000;1.050e+00;7.601e-01;-4.461e-01;7.241e-01;-4.249e-01;1.050e+00;3.041e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.584053000;1.050e+00;7.599e-01;-4.461e-01;7.238e-01;-4.249e-01;1.050e+00;3.039e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.624053000;1.050e+00;7.591e-01;-4.461e-01;7.231e-01;-4.249e-01;1.050e+00;3.037e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.625053000;1.050e+00;7.591e-01;-4.461e-01;7.231e-01;-4.249e-01;1.050e+00;3.036e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.639053000;1.050e+00;7.589e-01;-4.461e-01;7.228e-01;-4.249e-01;1.050e+00;3.036e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.653053000;1.050e+00;7.586e-01;-4.461e-01;7.226e-01;-4.249e-01;1.050e+00;3.034e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.666053000;1.050e+00;7.584e-01;-4.461e-01;7.223e-01;-4.249e-01;1.050e+00;3.034e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.667053000;1.050e+00;7.583e-01;-4.461e-01;7.223e-01;-4.249e-01;1.050e+00;3.033e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.680053000;1.050e+00;7.581e-01;-4.461e-01;7.221e-01;-4.249e-01;1.050e+00;3.033e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.681053000;1.050e+00;7.581e-01;-4.461e-01;7.221e-01;-4.249e-01;1.050e+00;3.032e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.721053000;1.050e+00;7.574e-01;-4.461e-01;7.213e-01;-4.249e-01;1.050e+00;3.029e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.722053000;1.050e+00;7.574e-01;-4.461e-01;7.213e-01;-4.248e-01;1.050e+00;3.029e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.746053000;1.050e+00;7.569e-01;-4.461e-01;7.209e-01;-4.248e-01;1.050e+00;3.028e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.747053000;1.050e+00;7.569e-01;-4.461e-01;7.208e-01;-4.248e-01;1.050e+00;3.027e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.761053000;1.050e+00;7.566e-01;-4.461e-01;7.206e-01;-4.248e-01;1.050e+00;3.027e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.762053000;1.050e+00;7.566e-01;-4.461e-01;7.206e-01;-4.248e-01;1.050e+00;3.026e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.839053000;1.050e+00;7.551e-01;-4.461e-01;7.191e-01;-4.248e-01;1.050e+00;3.021e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.840053000;1.050e+00;7.551e-01;-4.461e-01;7.191e-01;-4.248e-01;1.050e+00;3.020e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.950053000;1.050e+00;7.531e-01;-4.461e-01;7.171e-01;-4.248e-01;1.050e+00;3.012e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.951053000;1.050e+00;7.531e-01;-4.461e-01;7.170e-01;-4.247e-01;1.050e+00;3.012e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.974053000;1.050e+00;7.527e-01;-4.461e-01;7.166e-01;-4.247e-01;1.050e+00;3.011e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.975053000;1.050e+00;7.526e-01;-4.461e-01;7.166e-01;-4.247e-01;1.050e+00;3.010e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.990053000;1.050e+00;7.524e-01;-4.461e-01;7.163e-01;-4.247e-01;1.050e+00;3.010e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.991053000;1.050e+00;7.523e-01;-4.461e-01;7.163e-01;-4.247e-01;1.050e+00;3.009e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.000053000;1.050e+00;7.522e-01;-4.461e-01;7.161e-01;-4.247e-01;1.050e+00;3.009e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.007053000;1.050e+00;7.520e-01;-4.461e-01;7.160e-01;-4.247e-01;1.050e+00;3.008e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.045053000;1.050e+00;7.514e-01;-4.461e-01;7.154e-01;-4.247e-01;1.050e+00;3.006e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.046053000;1.050e+00;7.514e-01;-4.461e-01;7.153e-01;-4.247e-01;1.050e+00;3.005e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.059053000;1.050e+00;7.511e-01;-4.461e-01;7.151e-01;-4.247e-01;1.050e+00;3.005e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.060053000;1.050e+00;7.511e-01;-4.461e-01;7.151e-01;-4.247e-01;1.050e+00;3.004e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.088053000;1.050e+00;7.507e-01;-4.461e-01;7.146e-01;-4.247e-01;1.050e+00;3.003e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.089053000;1.050e+00;7.506e-01;-4.461e-01;7.146e-01;-4.247e-01;1.050e+00;3.002e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.104053000;1.050e+00;7.504e-01;-4.461e-01;7.143e-01;-4.247e-01;1.050e+00;3.002e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.105053000;1.050e+00;7.503e-01;-4.461e-01;7.143e-01;-4.247e-01;1.050e+00;3.001e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.137053000;1.050e+00;7.498e-01;-4.461e-01;7.138e-01;-4.247e-01;1.050e+00;2.999e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.138053000;1.051e+00;7.498e-01;-4.461e-01;7.138e-01;-4.247e-01;1.051e+00;2.999e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.149053000;1.051e+00;7.496e-01;-4.461e-01;7.136e-01;-4.247e-01;1.051e+00;2.999e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.150053000;1.051e+00;7.496e-01;-4.461e-01;7.136e-01;-4.247e-01;1.051e+00;2.998e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.177053000;1.051e+00;7.491e-01;-4.461e-01;7.131e-01;-4.247e-01;1.051e+00;2.997e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.178053000;1.051e+00;7.491e-01;-4.461e-01;7.131e-01;-4.247e-01;1.051e+00;2.996e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.195053000;1.051e+00;7.489e-01;-4.461e-01;7.128e-01;-4.247e-01;1.051e+00;2.995e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.196053000;1.051e+00;7.488e-01;-4.461e-01;7.128e-01;-4.246e-01;1.051e+00;2.995e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.283053000;1.051e+00;7.474e-01;-4.461e-01;7.113e-01;-4.246e-01;1.051e+00;2.990e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.297053000;1.051e+00;7.471e-01;-4.461e-01;7.111e-01;-4.246e-01;1.051e+00;2.988e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.372053000;1.051e+00;7.459e-01;-4.461e-01;7.098e-01;-4.246e-01;1.051e+00;2.984e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.387053000;1.051e+00;7.456e-01;-4.461e-01;7.095e-01;-4.246e-01;1.051e+00;2.982e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.396053000;1.051e+00;7.455e-01;-4.461e-01;7.094e-01;-4.246e-01;1.051e+00;2.982e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.397053000;1.051e+00;7.455e-01;-4.461e-01;7.094e-01;-4.245e-01;1.051e+00;2.982e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.416053000;1.051e+00;7.451e-01;-4.461e-01;7.091e-01;-4.245e-01;1.051e+00;2.981e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.430053000;1.051e+00;7.449e-01;-4.461e-01;7.088e-01;-4.245e-01;1.051e+00;2.979e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.474053000;1.051e+00;7.441e-01;-4.461e-01;7.081e-01;-4.245e-01;1.051e+00;2.977e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.475053000;1.051e+00;7.441e-01;-4.461e-01;7.081e-01;-4.245e-01;1.051e+00;2.976e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.491053000;1.051e+00;7.439e-01;-4.461e-01;7.078e-01;-4.245e-01;1.051e+00;2.976e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.492053000;1.051e+00;7.439e-01;-4.461e-01;7.078e-01;-4.245e-01;1.051e+00;2.975e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.596053000;1.051e+00;7.421e-01;-4.461e-01;7.061e-01;-4.245e-01;1.051e+00;2.969e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.597053000;1.051e+00;7.421e-01;-4.461e-01;7.061e-01;-4.245e-01;1.051e+00;2.968e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.600053000;1.051e+00;7.421e-01;-4.461e-01;7.060e-01;-4.245e-01;1.051e+00;2.968e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.601053000;1.051e+00;7.421e-01;-4.461e-01;7.060e-01;-4.244e-01;1.051e+00;2.968e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.662053000;1.051e+00;7.411e-01;-4.461e-01;7.050e-01;-4.244e-01;1.051e+00;2.964e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.678053000;1.051e+00;7.409e-01;-4.461e-01;7.048e-01;-4.244e-01;1.051e+00;2.964e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.693053000;1.051e+00;7.406e-01;-4.461e-01;7.046e-01;-4.244e-01;1.051e+00;2.962e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.704053000;1.051e+00;7.404e-01;-4.461e-01;7.044e-01;-4.244e-01;1.051e+00;2.962e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.708053000;1.051e+00;7.404e-01;-4.461e-01;7.043e-01;-4.244e-01;1.051e+00;2.962e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.709053000;1.051e+00;7.404e-01;-4.461e-01;7.043e-01;-4.244e-01;1.051e+00;2.961e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.759053000;1.051e+00;7.396e-01;-4.461e-01;7.036e-01;-4.244e-01;1.051e+00;2.959e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.760053000;1.051e+00;7.396e-01;-4.461e-01;7.035e-01;-4.244e-01;1.051e+00;2.958e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.763053000;1.051e+00;7.396e-01;-4.461e-01;7.035e-01;-4.244e-01;1.051e+00;2.958e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.764053000;1.051e+00;7.396e-01;-4.461e-01;7.035e-01;-4.243e-01;1.051e+00;2.958e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.792053000;1.051e+00;7.391e-01;-4.461e-01;7.031e-01;-4.243e-01;1.051e+00;2.957e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.793053000;1.051e+00;7.391e-01;-4.461e-01;7.030e-01;-4.243e-01;1.051e+00;2.956e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.823053000;1.051e+00;7.387e-01;-4.461e-01;7.026e-01;-4.243e-01;1.051e+00;2.955e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.824053000;1.051e+00;7.386e-01;-4.461e-01;7.026e-01;-4.243e-01;1.051e+00;2.954e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.923053000;1.051e+00;7.371e-01;-4.461e-01;7.011e-01;-4.243e-01;1.051e+00;2.949e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.924053000;1.051e+00;7.371e-01;-4.461e-01;7.010e-01;-4.243e-01;1.051e+00;2.948e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.940053000;1.051e+00;7.369e-01;-4.461e-01;7.008e-01;-4.243e-01;1.051e+00;2.947e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.941053000;1.051e+00;7.369e-01;-4.461e-01;7.008e-01;-4.242e-01;1.051e+00;2.947e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.970053000;1.051e+00;7.364e-01;-4.461e-01;7.003e-01;-4.242e-01;1.051e+00;2.946e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.971053000;1.051e+00;7.364e-01;-4.461e-01;7.003e-01;-4.242e-01;1.051e+00;2.945e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.978053000;1.051e+00;7.363e-01;-4.461e-01;7.002e-01;-4.242e-01;1.051e+00;2.945e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.979053000;1.052e+00;7.362e-01;-4.461e-01;7.002e-01;-4.242e-01;1.052e+00;2.945e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.019053000;1.052e+00;7.357e-01;-4.461e-01;6.996e-01;-4.242e-01;1.052e+00;2.943e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.020053000;1.052e+00;7.356e-01;-4.461e-01;6.996e-01;-4.242e-01;1.052e+00;2.942e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.038053000;1.052e+00;7.354e-01;-4.461e-01;6.993e-01;-4.242e-01;1.052e+00;2.942e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.055053000;1.052e+00;7.351e-01;-4.461e-01;6.990e-01;-4.242e-01;1.052e+00;2.940e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.103053000;1.052e+00;7.344e-01;-4.461e-01;6.983e-01;-4.242e-01;1.052e+00;2.938e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.104053000;1.052e+00;7.344e-01;-4.461e-01;6.983e-01;-4.242e-01;1.052e+00;2.937e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.149053000;1.052e+00;7.337e-01;-4.461e-01;6.977e-01;-4.242e-01;1.052e+00;2.935e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.150053000;1.052e+00;7.337e-01;-4.461e-01;6.976e-01;-4.241e-01;1.052e+00;2.935e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.167053000;1.052e+00;7.334e-01;-4.461e-01;6.974e-01;-4.241e-01;1.052e+00;2.934e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.171053000;1.052e+00;7.334e-01;-4.461e-01;6.973e-01;-4.241e-01;1.052e+00;2.934e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.172053000;1.052e+00;7.334e-01;-4.461e-01;6.973e-01;-4.241e-01;1.052e+00;2.933e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.177053000;1.052e+00;7.333e-01;-4.461e-01;6.972e-01;-4.241e-01;1.052e+00;2.933e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.208053000;1.052e+00;7.329e-01;-4.461e-01;6.968e-01;-4.241e-01;1.052e+00;2.932e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.209053000;1.052e+00;7.329e-01;-4.461e-01;6.968e-01;-4.241e-01;1.052e+00;2.931e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.259053000;1.052e+00;7.321e-01;-4.461e-01;6.961e-01;-4.241e-01;1.052e+00;2.929e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.260053000;1.052e+00;7.321e-01;-4.461e-01;6.961e-01;-4.241e-01;1.052e+00;2.928e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.308053000;1.052e+00;7.314e-01;-4.461e-01;6.954e-01;-4.241e-01;1.052e+00;2.926e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.309053000;1.052e+00;7.314e-01;-4.460e-01;6.954e-01;-4.240e-01;1.052e+00;2.926e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.386053000;1.052e+00;7.304e-01;-4.460e-01;6.943e-01;-4.240e-01;1.052e+00;2.922e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.387053000;1.052e+00;7.304e-01;-4.460e-01;6.943e-01;-4.240e-01;1.052e+00;2.921e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.447053000;1.052e+00;7.295e-01;-4.460e-01;6.935e-01;-4.240e-01;1.052e+00;2.918e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.448053000;1.052e+00;7.295e-01;-4.460e-01;6.935e-01;-4.239e-01;1.052e+00;2.918e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.475053000;1.052e+00;7.292e-01;-4.460e-01;6.931e-01;-4.239e-01;1.052e+00;2.917e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.476053000;1.052e+00;7.291e-01;-4.460e-01;6.931e-01;-4.239e-01;1.052e+00;2.916e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.495053000;1.052e+00;7.289e-01;-4.460e-01;6.928e-01;-4.239e-01;1.052e+00;2.916e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.496053000;1.052e+00;7.288e-01;-4.460e-01;6.928e-01;-4.239e-01;1.052e+00;2.915e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.549053000;1.052e+00;7.281e-01;-4.460e-01;6.921e-01;-4.239e-01;1.052e+00;2.913e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.550053000;1.052e+00;7.281e-01;-4.460e-01;6.920e-01;-4.239e-01;1.052e+00;2.912e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.620053000;1.052e+00;7.271e-01;-4.460e-01;6.911e-01;-4.239e-01;1.052e+00;2.909e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.621053000;1.052e+00;7.271e-01;-4.460e-01;6.911e-01;-4.239e-01;1.052e+00;2.908e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.627053000;1.052e+00;7.270e-01;-4.460e-01;6.910e-01;-4.239e-01;1.052e+00;2.908e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.628053000;1.052e+00;7.270e-01;-4.460e-01;6.910e-01;-4.238e-01;1.052e+00;2.908e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.641053000;1.052e+00;7.268e-01;-4.460e-01;6.908e-01;-4.238e-01;1.052e+00;2.907e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.667053000;1.052e+00;7.265e-01;-4.460e-01;6.904e-01;-4.238e-01;1.052e+00;2.906e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.678053000;1.052e+00;7.264e-01;-4.460e-01;6.903e-01;-4.238e-01;1.052e+00;2.906e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.679053000;1.052e+00;7.264e-01;-4.460e-01;6.903e-01;-4.238e-01;1.052e+00;2.905e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.713053000;1.052e+00;7.259e-01;-4.460e-01;6.898e-01;-4.238e-01;1.052e+00;2.904e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.714053000;1.052e+00;7.259e-01;-4.460e-01;6.898e-01;-4.238e-01;1.052e+00;2.903e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.812053000;1.052e+00;7.246e-01;-4.460e-01;6.885e-01;-4.238e-01;1.052e+00;2.898e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.813053000;1.052e+00;7.246e-01;-4.459e-01;6.885e-01;-4.237e-01;1.052e+00;2.898e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.831053000;1.052e+00;7.244e-01;-4.459e-01;6.883e-01;-4.237e-01;1.052e+00;2.898e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.832053000;1.052e+00;7.244e-01;-4.459e-01;6.883e-01;-4.237e-01;1.052e+00;2.897e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.870053000;1.052e+00;7.239e-01;-4.459e-01;6.878e-01;-4.237e-01;1.052e+00;2.896e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.871053000;1.052e+00;7.238e-01;-4.459e-01;6.878e-01;-4.237e-01;1.052e+00;2.895e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.924053000;1.052e+00;7.232e-01;-4.459e-01;6.871e-01;-4.237e-01;1.052e+00;2.893e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.925053000;1.053e+00;7.232e-01;-4.459e-01;6.871e-01;-4.237e-01;1.053e+00;2.893e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.943053000;1.053e+00;7.229e-01;-4.459e-01;6.869e-01;-4.237e-01;1.053e+00;2.892e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.944053000;1.053e+00;7.229e-01;-4.459e-01;6.869e-01;-4.236e-01;1.053e+00;2.892e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.947053000;1.053e+00;7.229e-01;-4.459e-01;6.868e-01;-4.236e-01;1.053e+00;2.892e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.948053000;1.053e+00;7.229e-01;-4.459e-01;6.868e-01;-4.236e-01;1.053e+00;2.891e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.989053000;1.053e+00;7.224e-01;-4.459e-01;6.863e-01;-4.236e-01;1.053e+00;2.890e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.990053000;1.053e+00;7.223e-01;-4.459e-01;6.863e-01;-4.236e-01;1.053e+00;2.889e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
11.116053000;1.053e+00;7.208e-01;-4.459e-01;6.847e-01;-4.236e-01;1.053e+00;2.883e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
11.117053000;1.053e+00;7.208e-01;-4.458e-01;6.847e-01;-4.235e-01;1.053e+00;2.883e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.126053000;1.053e+00;7.207e-01;-4.458e-01;6.846e-01;-4.235e-01;1.053e+00;2.883e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.127053000;1.053e+00;7.206e-01;-4.458e-01;6.845e-01;-4.235e-01;1.053e+00;2.882e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.209053000;1.053e+00;7.196e-01;-4.458e-01;6.835e-01;-4.235e-01;1.053e+00;2.879e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.210053000;1.053e+00;7.196e-01;-4.458e-01;6.835e-01;-4.235e-01;1.053e+00;2.878e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.248053000;1.053e+00;7.191e-01;-4.458e-01;6.831e-01;-4.235e-01;1.053e+00;2.877e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.249053000;1.053e+00;7.191e-01;-4.458e-01;6.830e-01;-4.235e-01;1.053e+00;2.876e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.271053000;1.053e+00;7.189e-01;-4.458e-01;6.828e-01;-4.235e-01;1.053e+00;2.875e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.272053000;1.053e+00;7.188e-01;-4.458e-01;6.828e-01;-4.234e-01;1.053e+00;2.875e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.313053000;1.053e+00;7.184e-01;-4.458e-01;6.823e-01;-4.234e-01;1.053e+00;2.874e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.314053000;1.053e+00;7.183e-01;-4.458e-01;6.823e-01;-4.234e-01;1.053e+00;2.873e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.409053000;1.053e+00;7.172e-01;-4.458e-01;6.811e-01;-4.234e-01;1.053e+00;2.869e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.410053000;1.053e+00;7.172e-01;-4.458e-01;6.811e-01;-4.234e-01;1.053e+00;2.869e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.411053000;1.053e+00;7.172e-01;-4.458e-01;6.811e-01;-4.233e-01;1.053e+00;2.869e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.450053000;1.053e+00;7.167e-01;-4.458e-01;6.807e-01;-4.233e-01;1.053e+00;2.867e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.477053000;1.053e+00;7.165e-01;-4.458e-01;6.804e-01;-4.233e-01;1.053e+00;2.866e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.478053000;1.053e+00;7.165e-01;-4.457e-01;6.804e-01;-4.233e-01;1.053e+00;2.866e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.482053000;1.053e+00;7.164e-01;-4.457e-01;6.803e-01;-4.233e-01;1.053e+00;2.866e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.483053000;1.053e+00;7.164e-01;-4.457e-01;6.803e-01;-4.233e-01;1.053e+00;2.865e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.528053000;1.053e+00;7.159e-01;-4.457e-01;6.798e-01;-4.233e-01;1.053e+00;2.864e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
11.529053000;1.053e+00;7.158e-01;-4.457e-01;6.798e-01;-4.233e-01;1.053e+00;2.863e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
