time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
36.358368000;1.044e+00;6.448e-01;1.875e-03;6.175e-01;1.796e-03;1.044e+00;2.579e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
36.380368000;1.044e+00;6.446e-01;1.900e-03;6.173e-01;1.819e-03;1.044e+00;2.579e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
36.600368000;1.044e+00;6.421e-01;1.925e-03;6.149e-01;1.843e-03;1.044e+00;2.569e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
36.607368000;1.044e+00;6.421e-01;1.925e-03;6.149e-01;1.843e-03;1.044e+00;2.568e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
36.891352000;1.044e+00;6.436e-01;1.925e-03;6.163e-01;1.843e-03;1.044e+00;2.574e-02;7.701e-05;1.000e+01;8.333e-01;6.920e-04
36.945406000;1.044e+00;6.434e-01;1.925e-03;6.161e-01;1.843e-03;1.044e+00;2.574e-02;7.699e-05;1.000e+01;8.333e-01;6.920e-04
37.079406000;1.044e+00;6.421e-01;1.950e-03;6.149e-01;1.867e-03;1.044e+00;2.568e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
37.150406000;1.044e+00;6.416e-01;1.950e-03;6.144e-01;1.867e-03;1.044e+00;2.566e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
37.169406000;1.044e+00;6.415e-01;1.950e-03;6.143e-01;1.867e-03;1.044e+00;2.566e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
39.449877000;1.044e+00;6.389e-01;1.950e-03;6.118e-01;1.867e-03;1.044e+00;2.555e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
39.470877000;1.044e+00;6.388e-01;1.950e-03;6.117e-01;1.867e-03;1.044e+00;2.555e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
39.989323000;1.044e+00;6.382e-01;1.950e-03;6.112e-01;1.867e-03;1.044e+00;2.553e-02;7.801e-05;1.000e+01;8.333e-01;6.920e-04
47.405779000;1.044e+00;6.316e-01;1.900e-03;6.049e-01;1.820e-03;1.044e+00;2.526e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
47.440779000;1.044e+00;6.316e-01;1.900e-03;6.048e-01;1.820e-03;1.044e+00;2.526e-02;7.601e-05;1.000e+01;8.333e-01;6.920e-04
47.511779000;1.044e+00;6.315e-01;1.900e-03;6.048e-01;1.820e-03;1.044e+00;2.526e-02;7.601e-05;1.000e+01;8.333e-01;6.920e-04
70.612650000;1.044e+00;6.196e-01;2.000e-03;5.934e-01;1.915e-03;1.044e+00;2.479e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
70.800650000;1.044e+00;6.196e-01;2.000e-03;5.933e-01;1.915e-03;1.044e+00;2.478e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
71.303650000;1.044e+00;6.194e-01;2.000e-03;5.932e-01;1.915e-03;1.044e+00;2.477e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;6.104e-01;2.075e-03;5.846e-01;1.987e-03;1.044e+00;2.442e-02;8.300e-05;1.000e+01;8.333e-01;6.920e-04
