time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
36.072000000;1.000e+00;8.325e-01;1.500e-04;8.325e-01;1.500e-04;1.014e+00;8.314e-01;4.190e-02;1.000e+00;3.330e-02;5.994e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.090000000;1.000e+00;8.325e-01;1.500e-04;8.324e-01;1.500e-04;1.014e+00;8.314e-01;4.190e-02;1.000e+00;3.330e-02;5.994e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.345000000;1.000e+00;8.341e-01;-2.284e-09;8.341e-01;2.155e-09;1.014e+00;8.330e-01;4.192e-02;1.000e+00;3.336e-02;-1.068e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.363000000;1.000e+00;8.341e-01;-2.500e-05;8.341e-01;-2.499e-05;1.014e+00;8.331e-01;4.192e-02;1.000e+00;3.336e-02;-9.986e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.375000000;1.000e+00;8.341e-01;-2.500e-05;8.341e-01;-2.499e-05;1.014e+00;8.331e-01;4.192e-02;1.000e+00;3.337e-02;-9.968e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.384000000;1.000e+00;8.341e-01;-2.500e-05;8.342e-01;-2.498e-05;1.014e+00;8.331e-01;4.192e-02;1.000e+00;3.337e-02;-9.968e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.606000000;1.000e+00;8.329e-01;1.250e-04;8.329e-01;1.250e-04;1.014e+00;8.318e-01;4.192e-02;1.000e+00;3.331e-02;5.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.639000000;1.000e+00;8.327e-01;1.250e-04;8.327e-01;1.250e-04;1.014e+00;8.316e-01;4.192e-02;1.000e+00;3.331e-02;5.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.657000000;1.000e+00;8.327e-01;1.500e-04;8.326e-01;1.500e-04;1.014e+00;8.316e-01;4.192e-02;1.000e+00;3.331e-02;6.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.672000000;1.000e+00;8.326e-01;1.500e-04;8.326e-01;1.500e-04;1.014e+00;8.316e-01;4.192e-02;1.000e+00;3.331e-02;6.009e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.924000000;1.000e+00;8.339e-01;2.500e-05;8.338e-01;2.500e-05;1.014e+00;8.328e-01;4.192e-02;1.000e+00;3.335e-02;9.939e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.930000000;1.000e+00;8.339e-01;2.500e-05;8.339e-01;2.500e-05;1.014e+00;8.328e-01;4.192e-02;1.000e+00;3.336e-02;9.943e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.954000000;1.000e+00;8.339e-01;2.500e-05;8.339e-01;2.500e-05;1.014e+00;8.329e-01;4.192e-02;1.000e+00;3.336e-02;9.981e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.957000000;1.000e+00;8.339e-01;2.500e-05;8.339e-01;2.500e-05;1.014e+00;8.329e-01;4.192e-02;1.000e+00;3.336e-02;9.986e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.203000000;1.000e+00;8.329e-01;1.250e-04;8.329e-01;1.250e-04;1.014e+00;8.318e-01;4.192e-02;1.000e+00;3.331e-02;4.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.209000000;1.000e+00;8.329e-01;1.250e-04;8.328e-01;1.250e-04;1.014e+00;8.318e-01;4.192e-02;1.000e+00;3.331e-02;4.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.224000000;1.000e+00;8.328e-01;1.250e-04;8.328e-01;1.250e-04;1.014e+00;8.317e-01;4.192e-02;1.000e+00;3.331e-02;5.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.512000000;1.000e+00;8.337e-01;5.000e-05;8.337e-01;5.001e-05;1.014e+00;8.327e-01;4.192e-02;1.000e+00;3.335e-02;2.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.803000000;1.000e+00;8.329e-01;1.250e-04;8.329e-01;1.250e-04;1.014e+00;8.318e-01;4.192e-02;1.000e+00;3.332e-02;5.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;3.060e-09;8.332e-01;-6.327e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.825e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
