time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
14.041726000;1.067e+00;6.921e-01;2.988e-02;6.487e-01;2.801e-02;1.068e+00;1.067e+00;6.229e-01;2.689e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
14.115726000;1.067e+00;6.915e-01;3.004e-02;6.481e-01;2.815e-02;1.068e+00;1.067e+00;6.224e-01;2.703e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
14.143726000;1.067e+00;6.913e-01;3.009e-02;6.479e-01;2.820e-02;1.068e+00;1.067e+00;6.222e-01;2.709e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
14.373726000;1.067e+00;6.896e-01;3.057e-02;6.461e-01;2.865e-02;1.068e+00;1.067e+00;6.207e-01;2.752e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
14.453726000;1.067e+00;6.891e-01;3.074e-02;6.456e-01;2.880e-02;1.068e+00;1.067e+00;6.201e-01;2.766e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
14.482726000;1.067e+00;6.888e-01;3.080e-02;6.453e-01;2.885e-02;1.068e+00;1.067e+00;6.200e-01;2.772e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
14.549726000;1.067e+00;6.884e-01;3.093e-02;6.449e-01;2.898e-02;1.068e+00;1.067e+00;6.195e-01;2.784e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
14.550726000;1.067e+00;6.884e-01;3.093e-02;6.448e-01;2.898e-02;1.069e+00;1.067e+00;6.195e-01;2.784e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
14.551726000;1.068e+00;6.884e-01;3.094e-02;6.448e-01;2.898e-02;1.069e+00;1.068e+00;6.195e-01;2.784e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
15.103726000;1.068e+00;6.847e-01;3.201e-02;6.410e-01;2.997e-02;1.069e+00;1.068e+00;6.162e-01;2.881e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
15.242726000;1.068e+00;6.838e-01;3.227e-02;6.401e-01;3.020e-02;1.069e+00;1.068e+00;6.154e-01;2.904e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
15.264726000;1.068e+00;6.837e-01;3.231e-02;6.400e-01;3.024e-02;1.069e+00;1.068e+00;6.153e-01;2.908e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
15.414726000;1.068e+00;6.827e-01;3.258e-02;6.390e-01;3.049e-02;1.069e+00;1.068e+00;6.145e-01;2.932e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
15.415726000;1.068e+00;6.827e-01;3.258e-02;6.390e-01;3.049e-02;1.070e+00;1.068e+00;6.145e-01;2.932e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
15.421726000;1.068e+00;6.827e-01;3.259e-02;6.389e-01;3.050e-02;1.070e+00;1.068e+00;6.144e-01;2.933e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
15.445726000;1.068e+00;6.826e-01;3.263e-02;6.388e-01;3.054e-02;1.070e+00;1.068e+00;6.143e-01;2.937e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
15.446726000;1.069e+00;6.826e-01;3.264e-02;6.388e-01;3.054e-02;1.070e+00;1.069e+00;6.143e-01;2.937e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
15.563726000;1.069e+00;6.818e-01;3.284e-02;6.381e-01;3.073e-02;1.070e+00;1.069e+00;6.137e-01;2.956e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
15.622726000;1.069e+00;6.815e-01;3.295e-02;6.377e-01;3.083e-02;1.070e+00;1.069e+00;6.133e-01;2.965e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
16.161726000;1.069e+00;6.785e-01;3.386e-02;6.345e-01;3.167e-02;1.070e+00;1.069e+00;6.106e-01;3.047e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
16.288726000;1.069e+00;6.778e-01;3.406e-02;6.338e-01;3.185e-02;1.070e+00;1.069e+00;6.100e-01;3.066e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
16.322726000;1.069e+00;6.776e-01;3.412e-02;6.337e-01;3.190e-02;1.070e+00;1.069e+00;6.098e-01;3.070e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
16.405726000;1.069e+00;6.772e-01;3.425e-02;6.332e-01;3.202e-02;1.070e+00;1.069e+00;6.094e-01;3.082e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
16.406726000;1.069e+00;6.772e-01;3.425e-02;6.332e-01;3.202e-02;1.071e+00;1.069e+00;6.094e-01;3.082e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
16.481726000;1.069e+00;6.768e-01;3.436e-02;6.328e-01;3.213e-02;1.071e+00;1.069e+00;6.091e-01;3.093e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
16.482726000;1.070e+00;6.768e-01;3.437e-02;6.328e-01;3.213e-02;1.071e+00;1.070e+00;6.091e-01;3.093e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
16.660726000;1.070e+00;6.759e-01;3.464e-02;6.318e-01;3.238e-02;1.071e+00;1.070e+00;6.083e-01;3.118e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
16.723726000;1.070e+00;6.755e-01;3.473e-02;6.315e-01;3.247e-02;1.071e+00;1.070e+00;6.080e-01;3.126e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
16.733726000;1.070e+00;6.755e-01;3.475e-02;6.315e-01;3.248e-02;1.071e+00;1.070e+00;6.079e-01;3.127e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
17.215726000;1.070e+00;6.732e-01;3.545e-02;6.291e-01;3.313e-02;1.071e+00;1.070e+00;6.059e-01;3.190e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
17.345726000;1.070e+00;6.726e-01;3.563e-02;6.285e-01;3.329e-02;1.071e+00;1.070e+00;6.053e-01;3.207e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
17.461726000;1.070e+00;6.721e-01;3.579e-02;6.279e-01;3.343e-02;1.071e+00;1.070e+00;6.049e-01;3.221e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
17.575726000;1.070e+00;6.716e-01;3.594e-02;6.274e-01;3.357e-02;1.071e+00;1.070e+00;6.044e-01;3.234e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
17.576726000;1.070e+00;6.716e-01;3.594e-02;6.274e-01;3.358e-02;1.072e+00;1.070e+00;6.044e-01;3.234e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
17.709726000;1.070e+00;6.710e-01;3.611e-02;6.268e-01;3.374e-02;1.072e+00;1.070e+00;6.039e-01;3.250e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
17.710726000;1.071e+00;6.710e-01;3.611e-02;6.268e-01;3.374e-02;1.072e+00;1.071e+00;6.039e-01;3.250e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
17.908726000;1.071e+00;6.702e-01;3.637e-02;6.259e-01;3.397e-02;1.072e+00;1.071e+00;6.032e-01;3.273e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
17.937726000;1.071e+00;6.700e-01;3.640e-02;6.258e-01;3.400e-02;1.072e+00;1.071e+00;6.030e-01;3.276e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
18.044726000;1.071e+00;6.696e-01;3.654e-02;6.254e-01;3.412e-02;1.072e+00;1.071e+00;6.026e-01;3.288e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
18.427726000;1.071e+00;6.681e-01;3.700e-02;6.238e-01;3.455e-02;1.072e+00;1.071e+00;6.013e-01;3.330e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
18.520726000;1.071e+00;6.677e-01;3.711e-02;6.234e-01;3.464e-02;1.072e+00;1.071e+00;6.010e-01;3.340e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
18.590726000;1.071e+00;6.675e-01;3.719e-02;6.232e-01;3.472e-02;1.072e+00;1.071e+00;6.007e-01;3.347e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
19.001885000;1.071e+00;6.660e-01;3.764e-02;6.216e-01;3.513e-02;1.072e+00;1.071e+00;5.994e-01;3.387e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
19.002885000;1.071e+00;6.660e-01;3.764e-02;6.216e-01;3.513e-02;1.073e+00;1.071e+00;5.994e-01;3.388e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
19.232885000;1.071e+00;6.652e-01;3.788e-02;6.208e-01;3.535e-02;1.073e+00;1.071e+00;5.987e-01;3.409e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
19.233885000;1.072e+00;6.652e-01;3.788e-02;6.208e-01;3.535e-02;1.073e+00;1.072e+00;5.987e-01;3.409e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
19.297885000;1.072e+00;6.649e-01;3.795e-02;6.206e-01;3.541e-02;1.073e+00;1.072e+00;5.985e-01;3.415e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
19.299885000;1.072e+00;6.649e-01;3.795e-02;6.205e-01;3.542e-02;1.073e+00;1.072e+00;5.984e-01;3.415e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
19.431885000;1.072e+00;6.645e-01;3.808e-02;6.201e-01;3.554e-02;1.073e+00;1.072e+00;5.980e-01;3.427e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
19.561885000;1.072e+00;6.641e-01;3.821e-02;6.196e-01;3.566e-02;1.073e+00;1.072e+00;5.977e-01;3.439e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
19.751885000;1.072e+00;6.635e-01;3.839e-02;6.190e-01;3.582e-02;1.073e+00;1.072e+00;5.971e-01;3.456e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
19.837885000;1.072e+00;6.632e-01;3.848e-02;6.187e-01;3.590e-02;1.073e+00;1.072e+00;5.969e-01;3.463e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
20.002020000;1.072e+00;6.627e-01;3.863e-02;6.182e-01;3.603e-02;1.073e+00;1.072e+00;5.964e-01;3.476e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
20.003020000;1.072e+00;6.627e-01;3.863e-02;6.182e-01;3.604e-02;1.073e+00;1.072e+00;5.964e-01;3.476e-02;5.001e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.001e+01
20.007020000;1.072e+00;6.627e-01;3.863e-02;6.182e-01;3.604e-02;1.073e+00;1.072e+00;5.964e-01;3.477e-02;5.001e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.001e+01
20.008020000;1.072e+00;6.627e-01;3.863e-02;6.182e-01;3.604e-02;1.073e+00;1.072e+00;5.964e-01;3.477e-02;5.002e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.002e+01
20.012020000;1.072e+00;6.626e-01;3.864e-02;6.182e-01;3.604e-02;1.073e+00;1.072e+00;5.964e-01;3.477e-02;5.002e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.002e+01
20.013020000;1.072e+00;6.626e-01;3.864e-02;6.182e-01;3.604e-02;1.073e+00;1.072e+00;5.964e-01;3.477e-02;5.003e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.003e+01
20.017020000;1.072e+00;6.626e-01;3.864e-02;6.182e-01;3.605e-02;1.073e+00;1.072e+00;5.964e-01;3.478e-02;5.003e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.003e+01
20.018020000;1.072e+00;6.626e-01;3.864e-02;6.182e-01;3.605e-02;1.073e+00;1.072e+00;5.964e-01;3.478e-02;5.004e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.004e+01
20.022020000;1.072e+00;6.626e-01;3.865e-02;6.181e-01;3.605e-02;1.073e+00;1.072e+00;5.964e-01;3.478e-02;5.004e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.004e+01
20.023020000;1.072e+00;6.626e-01;3.865e-02;6.181e-01;3.605e-02;1.073e+00;1.072e+00;5.963e-01;3.478e-02;5.005e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.005e+01
20.027020000;1.072e+00;6.626e-01;3.865e-02;6.181e-01;3.606e-02;1.073e+00;1.072e+00;5.963e-01;3.479e-02;5.005e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.005e+01
20.028020000;1.072e+00;6.626e-01;3.865e-02;6.181e-01;3.606e-02;1.073e+00;1.072e+00;5.963e-01;3.479e-02;5.006e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.006e+01
20.032020000;1.072e+00;6.626e-01;3.865e-02;6.181e-01;3.606e-02;1.073e+00;1.072e+00;5.963e-01;3.479e-02;5.006e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.006e+01
20.033020000;1.072e+00;6.626e-01;3.866e-02;6.181e-01;3.606e-02;1.073e+00;1.072e+00;5.963e-01;3.479e-02;5.007e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.007e+01
20.037020000;1.072e+00;6.626e-01;3.866e-02;6.181e-01;3.606e-02;1.073e+00;1.072e+00;5.963e-01;3.479e-02;5.007e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.007e+01
20.038020000;1.072e+00;6.626e-01;3.866e-02;6.181e-01;3.607e-02;1.073e+00;1.072e+00;5.963e-01;3.479e-02;5.008e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.008e+01
20.042020000;1.072e+00;6.626e-01;3.866e-02;6.181e-01;3.607e-02;1.073e+00;1.072e+00;5.963e-01;3.480e-02;5.008e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.008e+01
20.043020000;1.072e+00;6.625e-01;3.866e-02;6.181e-01;3.607e-02;1.073e+00;1.072e+00;5.963e-01;3.480e-02;5.009e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.009e+01
20.047020000;1.072e+00;6.625e-01;3.867e-02;6.181e-01;3.607e-02;1.073e+00;1.072e+00;5.963e-01;3.480e-02;5.009e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.009e+01
20.048020000;1.072e+00;6.625e-01;3.867e-02;6.181e-01;3.607e-02;1.073e+00;1.072e+00;5.963e-01;3.480e-02;5.010e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.010e+01
20.052020000;1.072e+00;6.625e-01;3.867e-02;6.181e-01;3.608e-02;1.073e+00;1.072e+00;5.963e-01;3.481e-02;5.010e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.010e+01
20.053020000;1.072e+00;6.625e-01;3.867e-02;6.180e-01;3.608e-02;1.073e+00;1.072e+00;5.963e-01;3.481e-02;5.011e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.011e+01
20.057020000;1.072e+00;6.625e-01;3.868e-02;6.180e-01;3.608e-02;1.073e+00;1.072e+00;5.963e-01;3.481e-02;5.011e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.011e+01
20.058020000;1.072e+00;6.625e-01;3.868e-02;6.180e-01;3.608e-02;1.073e+00;1.072e+00;5.963e-01;3.481e-02;5.012e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.012e+01
20.062020000;1.072e+00;6.625e-01;3.868e-02;6.180e-01;3.609e-02;1.073e+00;1.072e+00;5.962e-01;3.481e-02;5.012e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.012e+01
20.063020000;1.072e+00;6.625e-01;3.868e-02;6.180e-01;3.609e-02;1.073e+00;1.072e+00;5.962e-01;3.481e-02;5.013e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.013e+01
20.067020000;1.072e+00;6.625e-01;3.869e-02;6.180e-01;3.609e-02;1.073e+00;1.072e+00;5.962e-01;3.482e-02;5.013e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.013e+01
20.068020000;1.072e+00;6.625e-01;3.869e-02;6.180e-01;3.609e-02;1.073e+00;1.072e+00;5.962e-01;3.482e-02;5.014e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.014e+01
20.072020000;1.072e+00;6.625e-01;3.869e-02;6.180e-01;3.609e-02;1.073e+00;1.072e+00;5.962e-01;3.482e-02;5.014e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.014e+01
20.073020000;1.072e+00;6.625e-01;3.869e-02;6.180e-01;3.609e-02;1.073e+00;1.072e+00;5.962e-01;3.482e-02;5.015e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.015e+01
20.077020000;1.072e+00;6.624e-01;3.870e-02;6.180e-01;3.610e-02;1.073e+00;1.072e+00;5.962e-01;3.483e-02;5.015e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.015e+01
20.078020000;1.072e+00;6.624e-01;3.870e-02;6.180e-01;3.610e-02;1.073e+00;1.072e+00;5.962e-01;3.483e-02;5.016e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.016e+01
20.082020000;1.072e+00;6.624e-01;3.870e-02;6.180e-01;3.610e-02;1.073e+00;1.072e+00;5.962e-01;3.483e-02;5.016e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.016e+01
20.083020000;1.072e+00;6.624e-01;3.870e-02;6.180e-01;3.610e-02;1.073e+00;1.072e+00;5.962e-01;3.483e-02;5.017e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.017e+01
20.087020000;1.072e+00;6.624e-01;3.870e-02;6.179e-01;3.611e-02;1.073e+00;1.072e+00;5.962e-01;3.483e-02;5.017e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.017e+01
20.088020000;1.072e+00;6.624e-01;3.871e-02;6.179e-01;3.611e-02;1.073e+00;1.072e+00;5.962e-01;3.483e-02;5.018e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.018e+01
20.092020000;1.072e+00;6.624e-01;3.871e-02;6.179e-01;3.611e-02;1.073e+00;1.072e+00;5.962e-01;3.484e-02;5.018e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.018e+01
20.093020000;1.072e+00;6.624e-01;3.871e-02;6.179e-01;3.611e-02;1.073e+00;1.072e+00;5.962e-01;3.484e-02;5.019e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.019e+01
20.097020000;1.072e+00;6.624e-01;3.871e-02;6.179e-01;3.611e-02;1.073e+00;1.072e+00;5.961e-01;3.484e-02;5.019e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.019e+01
20.098020000;1.072e+00;6.624e-01;3.871e-02;6.179e-01;3.612e-02;1.073e+00;1.072e+00;5.961e-01;3.484e-02;5.020e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.020e+01
20.102020000;1.072e+00;6.624e-01;3.872e-02;6.179e-01;3.612e-02;1.073e+00;1.072e+00;5.961e-01;3.485e-02;5.020e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.020e+01
20.103020000;1.072e+00;6.624e-01;3.872e-02;6.179e-01;3.612e-02;1.073e+00;1.072e+00;5.961e-01;3.485e-02;5.021e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.021e+01
20.107020000;1.072e+00;6.624e-01;3.872e-02;6.179e-01;3.612e-02;1.073e+00;1.072e+00;5.961e-01;3.485e-02;5.021e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.021e+01
20.108020000;1.072e+00;6.623e-01;3.872e-02;6.179e-01;3.612e-02;1.073e+00;1.072e+00;5.961e-01;3.485e-02;5.022e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.022e+01
20.112020000;1.072e+00;6.623e-01;3.873e-02;6.179e-01;3.613e-02;1.073e+00;1.072e+00;5.961e-01;3.485e-02;5.022e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.022e+01
20.113020000;1.072e+00;6.623e-01;3.873e-02;6.179e-01;3.613e-02;1.073e+00;1.072e+00;5.961e-01;3.485e-02;5.023e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.023e+01
20.117020000;1.072e+00;6.623e-01;3.873e-02;6.178e-01;3.613e-02;1.073e+00;1.072e+00;5.961e-01;3.486e-02;5.023e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.023e+01
20.118020000;1.072e+00;6.623e-01;3.873e-02;6.178e-01;3.613e-02;1.073e+00;1.072e+00;5.961e-01;3.486e-02;5.024e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.024e+01
20.122020000;1.072e+00;6.623e-01;3.874e-02;6.178e-01;3.613e-02;1.073e+00;1.072e+00;5.961e-01;3.486e-02;5.024e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.024e+01
20.123020000;1.072e+00;6.623e-01;3.874e-02;6.178e-01;3.614e-02;1.073e+00;1.072e+00;5.961e-01;3.486e-02;5.025e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.025e+01
20.127020000;1.072e+00;6.623e-01;3.874e-02;6.178e-01;3.614e-02;1.073e+00;1.072e+00;5.961e-01;3.487e-02;5.025e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.025e+01
20.128020000;1.072e+00;6.623e-01;3.874e-02;6.178e-01;3.614e-02;1.073e+00;1.072e+00;5.961e-01;3.487e-02;5.026e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.026e+01
20.132020000;1.072e+00;6.623e-01;3.874e-02;6.178e-01;3.614e-02;1.073e+00;1.072e+00;5.960e-01;3.487e-02;5.026e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.026e+01
20.133020000;1.072e+00;6.623e-01;3.875e-02;6.178e-01;3.614e-02;1.073e+00;1.072e+00;5.960e-01;3.487e-02;5.027e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.027e+01
20.137020000;1.072e+00;6.623e-01;3.875e-02;6.178e-01;3.615e-02;1.073e+00;1.072e+00;5.960e-01;3.487e-02;5.027e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.027e+01
20.138020000;1.072e+00;6.623e-01;3.875e-02;6.178e-01;3.615e-02;1.073e+00;1.072e+00;5.960e-01;3.488e-02;5.028e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.028e+01
20.142020000;1.072e+00;6.622e-01;3.875e-02;6.178e-01;3.615e-02;1.073e+00;1.072e+00;5.960e-01;3.488e-02;5.028e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.028e+01
20.143020000;1.072e+00;6.622e-01;3.875e-02;6.178e-01;3.615e-02;1.073e+00;1.072e+00;5.960e-01;3.488e-02;5.029e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.029e+01
20.147020000;1.072e+00;6.622e-01;3.876e-02;6.178e-01;3.615e-02;1.073e+00;1.072e+00;5.960e-01;3.488e-02;5.029e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.029e+01
20.148020000;1.072e+00;6.622e-01;3.876e-02;6.178e-01;3.616e-02;1.073e+00;1.072e+00;5.960e-01;3.488e-02;5.030e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.030e+01
20.152020000;1.072e+00;6.622e-01;3.876e-02;6.177e-01;3.616e-02;1.073e+00;1.072e+00;5.960e-01;3.489e-02;5.030e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.030e+01
20.153020000;1.072e+00;6.622e-01;3.876e-02;6.177e-01;3.616e-02;1.073e+00;1.072e+00;5.960e-01;3.489e-02;5.031e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.031e+01
20.157020000;1.072e+00;6.622e-01;3.877e-02;6.177e-01;3.616e-02;1.073e+00;1.072e+00;5.960e-01;3.489e-02;5.031e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.031e+01
20.158020000;1.072e+00;6.622e-01;3.877e-02;6.177e-01;3.616e-02;1.073e+00;1.072e+00;5.960e-01;3.489e-02;5.032e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.032e+01
20.162020000;1.072e+00;6.622e-01;3.877e-02;6.177e-01;3.617e-02;1.073e+00;1.072e+00;5.960e-01;3.489e-02;5.032e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.032e+01
20.163020000;1.072e+00;6.622e-01;3.877e-02;6.177e-01;3.617e-02;1.073e+00;1.072e+00;5.960e-01;3.490e-02;5.033e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.033e+01
20.167020000;1.072e+00;6.622e-01;3.878e-02;6.177e-01;3.617e-02;1.073e+00;1.072e+00;5.960e-01;3.490e-02;5.033e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.033e+01
20.168020000;1.072e+00;6.622e-01;3.878e-02;6.177e-01;3.617e-02;1.073e+00;1.072e+00;5.960e-01;3.490e-02;5.034e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.034e+01
20.172020000;1.072e+00;6.622e-01;3.878e-02;6.177e-01;3.618e-02;1.073e+00;1.072e+00;5.959e-01;3.490e-02;5.034e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.034e+01
20.173020000;1.072e+00;6.622e-01;3.878e-02;6.177e-01;3.618e-02;1.073e+00;1.072e+00;5.959e-01;3.490e-02;5.035e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.035e+01
20.177020000;1.072e+00;6.621e-01;3.878e-02;6.177e-01;3.618e-02;1.073e+00;1.072e+00;5.959e-01;3.491e-02;5.035e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.035e+01
