time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.786194000;1.051e+00;4.167e-01;-4.811e-01;3.965e-01;-4.579e-01;1.050e+00;3.967e-01;-4.577e-01;1.051e+00;1.667e-02;-1.925e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.787194000;1.051e+00;4.167e-01;-4.811e-01;3.965e-01;-4.578e-01;1.050e+00;3.967e-01;-4.577e-01;1.051e+00;1.667e-02;-1.925e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.788194000;1.051e+00;4.167e-01;-4.811e-01;3.965e-01;-4.578e-01;1.050e+00;3.967e-01;-4.577e-01;1.051e+00;1.667e-02;-1.925e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.789194000;1.051e+00;4.167e-01;-4.811e-01;3.965e-01;-4.578e-01;1.050e+00;3.967e-01;-4.576e-01;1.051e+00;1.667e-02;-1.924e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.792194000;1.051e+00;4.167e-01;-4.811e-01;3.965e-01;-4.578e-01;1.050e+00;3.967e-01;-4.576e-01;1.051e+00;1.667e-02;-1.924e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.793194000;1.051e+00;4.167e-01;-4.810e-01;3.965e-01;-4.578e-01;1.050e+00;3.967e-01;-4.576e-01;1.051e+00;1.667e-02;-1.924e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.794194000;1.051e+00;4.167e-01;-4.810e-01;3.965e-01;-4.578e-01;1.050e+00;3.967e-01;-4.576e-01;1.051e+00;1.667e-02;-1.924e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.795194000;1.051e+00;4.167e-01;-4.810e-01;3.965e-01;-4.577e-01;1.050e+00;3.967e-01;-4.576e-01;1.051e+00;1.667e-02;-1.924e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.796194000;1.051e+00;4.167e-01;-4.810e-01;3.965e-01;-4.577e-01;1.050e+00;3.967e-01;-4.576e-01;1.051e+00;1.667e-02;-1.924e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.797194000;1.051e+00;4.167e-01;-4.810e-01;3.965e-01;-4.577e-01;1.050e+00;3.967e-01;-4.575e-01;1.051e+00;1.667e-02;-1.924e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.802194000;1.051e+00;4.167e-01;-4.810e-01;3.965e-01;-4.577e-01;1.050e+00;3.967e-01;-4.575e-01;1.051e+00;1.667e-02;-1.924e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.803194000;1.051e+00;4.167e-01;-4.809e-01;3.965e-01;-4.576e-01;1.050e+00;3.967e-01;-4.575e-01;1.051e+00;1.667e-02;-1.924e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.804194000;1.051e+00;4.167e-01;-4.809e-01;3.965e-01;-4.576e-01;1.050e+00;3.967e-01;-4.575e-01;1.051e+00;1.667e-02;-1.924e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.805194000;1.051e+00;4.167e-01;-4.809e-01;3.965e-01;-4.576e-01;1.050e+00;3.967e-01;-4.574e-01;1.051e+00;1.667e-02;-1.924e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.806194000;1.051e+00;4.167e-01;-4.809e-01;3.965e-01;-4.576e-01;1.050e+00;3.967e-01;-4.574e-01;1.051e+00;1.667e-02;-1.924e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.807194000;1.051e+00;4.167e-01;-4.809e-01;3.965e-01;-4.576e-01;1.050e+00;3.967e-01;-4.574e-01;1.051e+00;1.667e-02;-1.923e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.808194000;1.051e+00;4.167e-01;-4.809e-01;3.965e-01;-4.576e-01;1.050e+00;3.967e-01;-4.574e-01;1.051e+00;1.667e-02;-1.923e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.809194000;1.051e+00;4.167e-01;-4.808e-01;3.965e-01;-4.576e-01;1.050e+00;3.967e-01;-4.574e-01;1.051e+00;1.667e-02;-1.923e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.810194000;1.051e+00;4.167e-01;-4.808e-01;3.965e-01;-4.575e-01;1.050e+00;3.967e-01;-4.574e-01;1.051e+00;1.667e-02;-1.923e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.811194000;1.051e+00;4.167e-01;-4.808e-01;3.965e-01;-4.575e-01;1.050e+00;3.967e-01;-4.574e-01;1.051e+00;1.667e-02;-1.923e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.812194000;1.051e+00;4.167e-01;-4.808e-01;3.965e-01;-4.575e-01;1.050e+00;3.967e-01;-4.573e-01;1.051e+00;1.667e-02;-1.923e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.817194000;1.051e+00;4.167e-01;-4.808e-01;3.965e-01;-4.575e-01;1.050e+00;3.967e-01;-4.573e-01;1.051e+00;1.667e-02;-1.923e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.818194000;1.051e+00;4.167e-01;-4.807e-01;3.965e-01;-4.574e-01;1.050e+00;3.967e-01;-4.573e-01;1.051e+00;1.667e-02;-1.923e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.819194000;1.051e+00;4.167e-01;-4.807e-01;3.965e-01;-4.574e-01;1.050e+00;3.967e-01;-4.573e-01;1.051e+00;1.667e-02;-1.923e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.820194000;1.051e+00;4.167e-01;-4.807e-01;3.965e-01;-4.574e-01;1.050e+00;3.967e-01;-4.572e-01;1.051e+00;1.667e-02;-1.923e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.822194000;1.051e+00;4.167e-01;-4.807e-01;3.965e-01;-4.574e-01;1.050e+00;3.967e-01;-4.572e-01;1.051e+00;1.667e-02;-1.923e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.823194000;1.051e+00;4.167e-01;-4.807e-01;3.965e-01;-4.574e-01;1.050e+00;3.966e-01;-4.572e-01;1.051e+00;1.667e-02;-1.923e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.825194000;1.051e+00;4.167e-01;-4.807e-01;3.965e-01;-4.574e-01;1.050e+00;3.966e-01;-4.572e-01;1.051e+00;1.667e-02;-1.923e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.826194000;1.051e+00;4.167e-01;-4.806e-01;3.965e-01;-4.573e-01;1.050e+00;3.966e-01;-4.572e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.827194000;1.051e+00;4.167e-01;-4.806e-01;3.965e-01;-4.573e-01;1.050e+00;3.966e-01;-4.572e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.828194000;1.051e+00;4.167e-01;-4.806e-01;3.965e-01;-4.573e-01;1.050e+00;3.966e-01;-4.571e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.831194000;1.051e+00;4.167e-01;-4.806e-01;3.965e-01;-4.573e-01;1.050e+00;3.966e-01;-4.571e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.832194000;1.051e+00;4.167e-01;-4.805e-01;3.965e-01;-4.573e-01;1.050e+00;3.966e-01;-4.571e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.833194000;1.051e+00;4.167e-01;-4.805e-01;3.965e-01;-4.573e-01;1.050e+00;3.966e-01;-4.571e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.834194000;1.051e+00;4.167e-01;-4.805e-01;3.965e-01;-4.572e-01;1.050e+00;3.966e-01;-4.571e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.835194000;1.051e+00;4.167e-01;-4.805e-01;3.965e-01;-4.572e-01;1.050e+00;3.966e-01;-4.571e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.836194000;1.051e+00;4.167e-01;-4.805e-01;3.965e-01;-4.572e-01;1.050e+00;3.966e-01;-4.570e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.839194000;1.051e+00;4.167e-01;-4.805e-01;3.965e-01;-4.572e-01;1.050e+00;3.966e-01;-4.570e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.840194000;1.051e+00;4.167e-01;-4.804e-01;3.965e-01;-4.572e-01;1.050e+00;3.966e-01;-4.570e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.841194000;1.051e+00;4.167e-01;-4.804e-01;3.965e-01;-4.571e-01;1.050e+00;3.966e-01;-4.570e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.842194000;1.051e+00;4.167e-01;-4.804e-01;3.965e-01;-4.571e-01;1.050e+00;3.966e-01;-4.570e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.843194000;1.051e+00;4.167e-01;-4.804e-01;3.965e-01;-4.571e-01;1.050e+00;3.966e-01;-4.569e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.844194000;1.051e+00;4.167e-01;-4.804e-01;3.965e-01;-4.571e-01;1.050e+00;3.966e-01;-4.569e-01;1.051e+00;1.667e-02;-1.922e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.845194000;1.051e+00;4.167e-01;-4.804e-01;3.965e-01;-4.571e-01;1.050e+00;3.966e-01;-4.569e-01;1.051e+00;1.667e-02;-1.921e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.846194000;1.051e+00;4.167e-01;-4.804e-01;3.965e-01;-4.571e-01;1.050e+00;3.966e-01;-4.569e-01;1.051e+00;1.667e-02;-1.921e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.847194000;1.051e+00;4.167e-01;-4.803e-01;3.965e-01;-4.571e-01;1.050e+00;3.966e-01;-4.569e-01;1.051e+00;1.667e-02;-1.921e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.848194000;1.051e+00;4.167e-01;-4.803e-01;3.965e-01;-4.571e-01;1.050e+00;3.966e-01;-4.569e-01;1.051e+00;1.667e-02;-1.921e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.849194000;1.051e+00;4.167e-01;-4.803e-01;3.965e-01;-4.570e-01;1.050e+00;3.966e-01;-4.569e-01;1.051e+00;1.667e-02;-1.921e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.850194000;1.051e+00;4.167e-01;-4.803e-01;3.965e-01;-4.570e-01;1.050e+00;3.966e-01;-4.569e-01;1.051e+00;1.667e-02;-1.921e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.851194000;1.051e+00;4.167e-01;-4.803e-01;3.965e-01;-4.570e-01;1.050e+00;3.966e-01;-4.568e-01;1.051e+00;1.667e-02;-1.921e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.852194000;1.051e+00;4.167e-01;-4.803e-01;3.964e-01;-4.570e-01;1.050e+00;3.966e-01;-4.568e-01;1.051e+00;1.667e-02;-1.921e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.856194000;1.051e+00;4.167e-01;-4.803e-01;3.964e-01;-4.570e-01;1.050e+00;3.966e-01;-4.568e-01;1.051e+00;1.667e-02;-1.921e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.857194000;1.051e+00;4.167e-01;-4.802e-01;3.964e-01;-4.569e-01;1.050e+00;3.966e-01;-4.568e-01;1.051e+00;1.667e-02;-1.921e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.858194000;1.051e+00;4.167e-01;-4.802e-01;3.964e-01;-4.569e-01;1.050e+00;3.966e-01;-4.568e-01;1.051e+00;1.667e-02;-1.921e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.859194000;1.051e+00;4.167e-01;-4.802e-01;3.964e-01;-4.569e-01;1.050e+00;3.966e-01;-4.567e-01;1.051e+00;1.667e-02;-1.921e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.864194000;1.051e+00;4.167e-01;-4.802e-01;3.964e-01;-4.569e-01;1.050e+00;3.966e-01;-4.567e-01;1.051e+00;1.667e-02;-1.921e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.865194000;1.051e+00;4.167e-01;-4.801e-01;3.964e-01;-4.568e-01;1.050e+00;3.966e-01;-4.567e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.866194000;1.051e+00;4.167e-01;-4.801e-01;3.964e-01;-4.568e-01;1.050e+00;3.966e-01;-4.567e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.867194000;1.051e+00;4.167e-01;-4.801e-01;3.964e-01;-4.568e-01;1.050e+00;3.966e-01;-4.566e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.872194000;1.051e+00;4.167e-01;-4.801e-01;3.964e-01;-4.568e-01;1.050e+00;3.966e-01;-4.566e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.873194000;1.051e+00;4.167e-01;-4.800e-01;3.964e-01;-4.567e-01;1.050e+00;3.966e-01;-4.566e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.874194000;1.051e+00;4.167e-01;-4.800e-01;3.964e-01;-4.567e-01;1.050e+00;3.966e-01;-4.565e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.877194000;1.051e+00;4.167e-01;-4.800e-01;3.964e-01;-4.567e-01;1.050e+00;3.966e-01;-4.565e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.878194000;1.051e+00;4.167e-01;-4.799e-01;3.964e-01;-4.567e-01;1.050e+00;3.966e-01;-4.565e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.879194000;1.051e+00;4.167e-01;-4.799e-01;3.964e-01;-4.567e-01;1.050e+00;3.966e-01;-4.565e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.880194000;1.051e+00;4.167e-01;-4.799e-01;3.964e-01;-4.566e-01;1.050e+00;3.966e-01;-4.565e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.881194000;1.051e+00;4.167e-01;-4.799e-01;3.964e-01;-4.566e-01;1.050e+00;3.966e-01;-4.565e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.882194000;1.051e+00;4.167e-01;-4.799e-01;3.964e-01;-4.566e-01;1.050e+00;3.966e-01;-4.564e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.883194000;1.051e+00;4.167e-01;-4.799e-01;3.964e-01;-4.566e-01;1.051e+00;3.966e-01;-4.564e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.885194000;1.051e+00;4.167e-01;-4.799e-01;3.964e-01;-4.566e-01;1.051e+00;3.966e-01;-4.564e-01;1.051e+00;1.667e-02;-1.920e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.886194000;1.051e+00;4.167e-01;-4.798e-01;3.964e-01;-4.566e-01;1.051e+00;3.966e-01;-4.564e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.887194000;1.051e+00;4.167e-01;-4.798e-01;3.964e-01;-4.566e-01;1.051e+00;3.966e-01;-4.564e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.888194000;1.051e+00;4.167e-01;-4.798e-01;3.964e-01;-4.565e-01;1.051e+00;3.966e-01;-4.564e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.889194000;1.051e+00;4.167e-01;-4.798e-01;3.964e-01;-4.565e-01;1.051e+00;3.966e-01;-4.564e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.890194000;1.051e+00;4.167e-01;-4.798e-01;3.964e-01;-4.565e-01;1.051e+00;3.966e-01;-4.563e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.893194000;1.051e+00;4.167e-01;-4.798e-01;3.964e-01;-4.565e-01;1.051e+00;3.966e-01;-4.563e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.894194000;1.051e+00;4.167e-01;-4.797e-01;3.964e-01;-4.565e-01;1.051e+00;3.966e-01;-4.563e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.895194000;1.051e+00;4.167e-01;-4.797e-01;3.964e-01;-4.565e-01;1.051e+00;3.966e-01;-4.563e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.896194000;1.051e+00;4.167e-01;-4.797e-01;3.964e-01;-4.564e-01;1.051e+00;3.966e-01;-4.563e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.898194000;1.051e+00;4.167e-01;-4.797e-01;3.964e-01;-4.564e-01;1.051e+00;3.966e-01;-4.563e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.899194000;1.051e+00;4.167e-01;-4.797e-01;3.964e-01;-4.564e-01;1.051e+00;3.966e-01;-4.562e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.903194000;1.051e+00;4.167e-01;-4.797e-01;3.964e-01;-4.564e-01;1.051e+00;3.966e-01;-4.562e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.904194000;1.051e+00;4.167e-01;-4.796e-01;3.964e-01;-4.563e-01;1.051e+00;3.966e-01;-4.562e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.905194000;1.051e+00;4.167e-01;-4.796e-01;3.964e-01;-4.563e-01;1.051e+00;3.966e-01;-4.562e-01;1.051e+00;1.667e-02;-1.919e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.906194000;1.051e+00;4.167e-01;-4.796e-01;3.964e-01;-4.563e-01;1.051e+00;3.966e-01;-4.562e-01;1.051e+00;1.667e-02;-1.918e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.907194000;1.051e+00;4.167e-01;-4.796e-01;3.964e-01;-4.563e-01;1.051e+00;3.966e-01;-4.562e-01;1.051e+00;1.667e-02;-1.918e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.908194000;1.051e+00;4.167e-01;-4.796e-01;3.964e-01;-4.563e-01;1.051e+00;3.966e-01;-4.561e-01;1.051e+00;1.667e-02;-1.918e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.911194000;1.051e+00;4.167e-01;-4.796e-01;3.964e-01;-4.563e-01;1.051e+00;3.966e-01;-4.561e-01;1.051e+00;1.667e-02;-1.918e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.912194000;1.051e+00;4.167e-01;-4.795e-01;3.964e-01;-4.562e-01;1.051e+00;3.966e-01;-4.561e-01;1.051e+00;1.667e-02;-1.918e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.915194000;1.051e+00;4.167e-01;-4.795e-01;3.964e-01;-4.562e-01;1.051e+00;3.966e-01;-4.561e-01;1.051e+00;1.667e-02;-1.918e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.916194000;1.051e+00;4.167e-01;-4.795e-01;3.964e-01;-4.562e-01;1.051e+00;3.966e-01;-4.560e-01;1.051e+00;1.667e-02;-1.918e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.919194000;1.051e+00;4.167e-01;-4.795e-01;3.964e-01;-4.562e-01;1.051e+00;3.966e-01;-4.560e-01;1.051e+00;1.667e-02;-1.918e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.920194000;1.051e+00;4.167e-01;-4.794e-01;3.964e-01;-4.561e-01;1.051e+00;3.966e-01;-4.560e-01;1.051e+00;1.667e-02;-1.918e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.922194000;1.051e+00;4.167e-01;-4.794e-01;3.964e-01;-4.561e-01;1.051e+00;3.966e-01;-4.560e-01;1.051e+00;1.667e-02;-1.918e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.923194000;1.051e+00;4.167e-01;-4.794e-01;3.964e-01;-4.561e-01;1.051e+00;3.966e-01;-4.559e-01;1.051e+00;1.667e-02;-1.918e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.924194000;1.051e+00;4.167e-01;-4.794e-01;3.964e-01;-4.561e-01;1.051e+00;3.966e-01;-4.559e-01;1.051e+00;1.667e-02;-1.918e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.925194000;1.051e+00;4.167e-01;-4.793e-01;3.964e-01;-4.561e-01;1.051e+00;3.966e-01;-4.559e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.926194000;1.051e+00;4.167e-01;-4.793e-01;3.964e-01;-4.561e-01;1.051e+00;3.966e-01;-4.559e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.927194000;1.051e+00;4.167e-01;-4.793e-01;3.964e-01;-4.560e-01;1.051e+00;3.966e-01;-4.559e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.930194000;1.051e+00;4.167e-01;-4.793e-01;3.964e-01;-4.560e-01;1.051e+00;3.966e-01;-4.559e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.931194000;1.051e+00;4.167e-01;-4.793e-01;3.964e-01;-4.560e-01;1.051e+00;3.966e-01;-4.558e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.934194000;1.051e+00;4.167e-01;-4.793e-01;3.964e-01;-4.560e-01;1.051e+00;3.966e-01;-4.558e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.935194000;1.051e+00;4.167e-01;-4.792e-01;3.964e-01;-4.559e-01;1.051e+00;3.966e-01;-4.558e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.938194000;1.051e+00;4.167e-01;-4.792e-01;3.964e-01;-4.559e-01;1.051e+00;3.966e-01;-4.558e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.939194000;1.051e+00;4.167e-01;-4.792e-01;3.964e-01;-4.559e-01;1.051e+00;3.966e-01;-4.557e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.940194000;1.051e+00;4.167e-01;-4.792e-01;3.964e-01;-4.559e-01;1.051e+00;3.966e-01;-4.557e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.941194000;1.051e+00;4.167e-01;-4.791e-01;3.964e-01;-4.559e-01;1.051e+00;3.966e-01;-4.557e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.942194000;1.051e+00;4.167e-01;-4.791e-01;3.964e-01;-4.559e-01;1.051e+00;3.966e-01;-4.557e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.943194000;1.051e+00;4.167e-01;-4.791e-01;3.964e-01;-4.558e-01;1.051e+00;3.966e-01;-4.557e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.944194000;1.051e+00;4.167e-01;-4.791e-01;3.964e-01;-4.558e-01;1.051e+00;3.966e-01;-4.557e-01;1.051e+00;1.667e-02;-1.917e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.945194000;1.051e+00;4.167e-01;-4.791e-01;3.964e-01;-4.558e-01;1.051e+00;3.966e-01;-4.557e-01;1.051e+00;1.667e-02;-1.916e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.946194000;1.051e+00;4.167e-01;-4.791e-01;3.964e-01;-4.558e-01;1.051e+00;3.966e-01;-4.557e-01;1.051e+00;1.667e-02;-1.916e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.947194000;1.051e+00;4.167e-01;-4.791e-01;3.964e-01;-4.558e-01;1.051e+00;3.966e-01;-4.556e-01;1.051e+00;1.667e-02;-1.916e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.948194000;1.051e+00;4.167e-01;-4.791e-01;3.964e-01;-4.558e-01;1.051e+00;3.966e-01;-4.556e-01;1.051e+00;1.667e-02;-1.916e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.949194000;1.051e+00;4.167e-01;-4.790e-01;3.964e-01;-4.558e-01;1.051e+00;3.966e-01;-4.556e-01;1.051e+00;1.667e-02;-1.916e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.950194000;1.051e+00;4.167e-01;-4.790e-01;3.964e-01;-4.558e-01;1.051e+00;3.966e-01;-4.556e-01;1.051e+00;1.667e-02;-1.916e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.951194000;1.051e+00;4.167e-01;-4.790e-01;3.964e-01;-4.557e-01;1.051e+00;3.966e-01;-4.556e-01;1.051e+00;1.667e-02;-1.916e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.954194000;1.051e+00;4.167e-01;-4.790e-01;3.964e-01;-4.557e-01;1.051e+00;3.966e-01;-4.556e-01;1.051e+00;1.667e-02;-1.916e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
