time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.329698000;1.070e+00;4.042e-01;4.829e-02;3.779e-01;4.514e-02;1.088e+00;1.080e+00;3.850e-01;7.267e-02;1.070e+00;3.638e-01;4.346e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.330698000;1.070e+00;4.048e-01;4.823e-02;3.784e-01;4.509e-02;1.088e+00;1.080e+00;3.855e-01;7.268e-02;1.070e+00;3.643e-01;4.341e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.332698000;1.070e+00;4.060e-01;4.813e-02;3.795e-01;4.500e-02;1.088e+00;1.080e+00;3.866e-01;7.272e-02;1.070e+00;3.654e-01;4.332e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.336698000;1.070e+00;4.085e-01;4.793e-02;3.819e-01;4.481e-02;1.088e+00;1.079e+00;3.890e-01;7.280e-02;1.070e+00;3.676e-01;4.313e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.338698000;1.069e+00;4.098e-01;4.782e-02;3.832e-01;4.472e-02;1.088e+00;1.079e+00;3.902e-01;7.286e-02;1.069e+00;3.688e-01;4.304e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.376698000;1.069e+00;4.354e-01;4.642e-02;4.074e-01;4.344e-02;1.087e+00;1.079e+00;4.143e-01;7.450e-02;1.069e+00;3.918e-01;4.178e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.378698000;1.069e+00;4.366e-01;4.638e-02;4.086e-01;4.340e-02;1.087e+00;1.079e+00;4.154e-01;7.460e-02;1.069e+00;3.929e-01;4.174e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.379698000;1.069e+00;4.372e-01;4.636e-02;4.091e-01;4.338e-02;1.087e+00;1.078e+00;4.159e-01;7.465e-02;1.069e+00;3.934e-01;4.172e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.380698000;1.069e+00;4.377e-01;4.634e-02;4.097e-01;4.337e-02;1.087e+00;1.078e+00;4.165e-01;7.470e-02;1.069e+00;3.940e-01;4.170e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.411698000;1.068e+00;4.533e-01;4.594e-02;4.244e-01;4.301e-02;1.086e+00;1.078e+00;4.311e-01;7.622e-02;1.068e+00;4.080e-01;4.135e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.412698000;1.068e+00;4.538e-01;4.593e-02;4.248e-01;4.301e-02;1.086e+00;1.078e+00;4.315e-01;7.627e-02;1.068e+00;4.084e-01;4.134e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.413698000;1.068e+00;4.542e-01;4.593e-02;4.253e-01;4.300e-02;1.086e+00;1.078e+00;4.319e-01;7.631e-02;1.068e+00;4.088e-01;4.133e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.416698000;1.068e+00;4.555e-01;4.590e-02;4.265e-01;4.297e-02;1.086e+00;1.078e+00;4.331e-01;7.645e-02;1.068e+00;4.100e-01;4.131e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.536698000;1.066e+00;5.041e-01;4.413e-02;4.727e-01;4.138e-02;1.084e+00;1.077e+00;4.788e-01;8.117e-02;1.066e+00;4.537e-01;3.972e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.581698000;1.066e+00;5.201e-01;4.339e-02;4.880e-01;4.071e-02;1.084e+00;1.076e+00;4.939e-01;8.274e-02;1.066e+00;4.681e-01;3.905e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.586698000;1.066e+00;5.218e-01;4.324e-02;4.896e-01;4.057e-02;1.084e+00;1.076e+00;4.954e-01;8.282e-02;1.066e+00;4.696e-01;3.891e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.587698000;1.066e+00;5.221e-01;4.320e-02;4.899e-01;4.054e-02;1.084e+00;1.076e+00;4.957e-01;8.284e-02;1.066e+00;4.699e-01;3.888e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.589698000;1.066e+00;5.227e-01;4.313e-02;4.905e-01;4.047e-02;1.084e+00;1.076e+00;4.963e-01;8.286e-02;1.066e+00;4.704e-01;3.882e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.592698000;1.066e+00;5.237e-01;4.302e-02;4.914e-01;4.036e-02;1.083e+00;1.076e+00;4.972e-01;8.289e-02;1.066e+00;4.713e-01;3.871e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.593698000;1.066e+00;5.240e-01;4.298e-02;4.917e-01;4.033e-02;1.083e+00;1.076e+00;4.975e-01;8.290e-02;1.066e+00;4.716e-01;3.868e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.599698000;1.066e+00;5.258e-01;4.274e-02;4.935e-01;4.011e-02;1.083e+00;1.076e+00;4.993e-01;8.295e-02;1.066e+00;4.732e-01;3.847e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.602698000;1.066e+00;5.267e-01;4.262e-02;4.943e-01;4.000e-02;1.083e+00;1.076e+00;5.002e-01;8.297e-02;1.066e+00;4.740e-01;3.836e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.752698000;1.063e+00;5.631e-01;3.725e-02;5.296e-01;3.504e-02;1.080e+00;1.073e+00;5.352e-01;8.357e-02;1.063e+00;5.068e-01;3.353e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.796698000;1.063e+00;5.735e-01;3.558e-02;5.397e-01;3.348e-02;1.078e+00;1.073e+00;5.453e-01;8.369e-02;1.063e+00;5.161e-01;3.202e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.800698000;1.063e+00;5.745e-01;3.541e-02;5.407e-01;3.333e-02;1.078e+00;1.072e+00;5.463e-01;8.371e-02;1.063e+00;5.170e-01;3.187e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.831698000;1.062e+00;5.828e-01;3.407e-02;5.488e-01;3.208e-02;1.077e+00;1.072e+00;5.544e-01;8.382e-02;1.062e+00;5.245e-01;3.066e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.833698000;1.062e+00;5.833e-01;3.397e-02;5.493e-01;3.199e-02;1.077e+00;1.072e+00;5.549e-01;8.383e-02;1.062e+00;5.250e-01;3.058e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.836698000;1.062e+00;5.842e-01;3.384e-02;5.502e-01;3.186e-02;1.077e+00;1.072e+00;5.557e-01;8.384e-02;1.062e+00;5.258e-01;3.045e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.837698000;1.062e+00;5.845e-01;3.379e-02;5.504e-01;3.182e-02;1.077e+00;1.072e+00;5.560e-01;8.385e-02;1.062e+00;5.260e-01;3.041e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.841698000;1.062e+00;5.856e-01;3.360e-02;5.516e-01;3.164e-02;1.077e+00;1.072e+00;5.572e-01;8.386e-02;1.062e+00;5.271e-01;3.024e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.842698000;1.062e+00;5.859e-01;3.355e-02;5.519e-01;3.160e-02;1.077e+00;1.072e+00;5.574e-01;8.387e-02;1.062e+00;5.273e-01;3.020e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.895698000;1.061e+00;6.029e-01;3.079e-02;5.684e-01;2.903e-02;1.075e+00;1.070e+00;5.739e-01;8.417e-02;1.061e+00;5.426e-01;2.771e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
31.002345000;1.058e+00;6.424e-01;2.424e-02;6.073e-01;2.291e-02;1.070e+00;1.067e+00;6.127e-01;8.517e-02;1.058e+00;5.781e-01;2.181e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
31.014345000;1.058e+00;6.458e-01;2.367e-02;6.107e-01;2.239e-02;1.070e+00;1.067e+00;6.160e-01;8.528e-02;1.058e+00;5.812e-01;2.131e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
31.017345000;1.057e+00;6.466e-01;2.355e-02;6.114e-01;2.227e-02;1.070e+00;1.067e+00;6.168e-01;8.531e-02;1.057e+00;5.819e-01;2.119e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
31.018345000;1.057e+00;6.468e-01;2.351e-02;6.117e-01;2.223e-02;1.070e+00;1.067e+00;6.170e-01;8.532e-02;1.057e+00;5.821e-01;2.116e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
31.019345000;1.057e+00;6.470e-01;2.347e-02;6.119e-01;2.219e-02;1.070e+00;1.067e+00;6.173e-01;8.533e-02;1.057e+00;5.823e-01;2.112e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.020345000;1.057e+00;6.473e-01;2.343e-02;6.121e-01;2.216e-02;1.070e+00;1.067e+00;6.175e-01;8.533e-02;1.057e+00;5.826e-01;2.109e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.087345000;1.056e+00;6.594e-01;2.132e-02;6.241e-01;2.018e-02;1.068e+00;1.066e+00;6.295e-01;8.567e-02;1.056e+00;5.934e-01;1.919e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.092345000;1.056e+00;6.601e-01;2.120e-02;6.248e-01;2.006e-02;1.068e+00;1.065e+00;6.302e-01;8.569e-02;1.056e+00;5.941e-01;1.908e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.102345000;1.056e+00;6.614e-01;2.095e-02;6.261e-01;1.983e-02;1.068e+00;1.065e+00;6.315e-01;8.572e-02;1.056e+00;5.953e-01;1.886e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.104345000;1.056e+00;6.617e-01;2.091e-02;6.264e-01;1.979e-02;1.068e+00;1.065e+00;6.317e-01;8.572e-02;1.056e+00;5.955e-01;1.881e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.106345000;1.056e+00;6.619e-01;2.086e-02;6.266e-01;1.975e-02;1.068e+00;1.065e+00;6.320e-01;8.573e-02;1.056e+00;5.957e-01;1.877e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.108345000;1.056e+00;6.621e-01;2.081e-02;6.269e-01;1.971e-02;1.068e+00;1.065e+00;6.322e-01;8.573e-02;1.056e+00;5.959e-01;1.873e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.157345000;1.056e+00;6.664e-01;2.000e-02;6.310e-01;1.894e-02;1.068e+00;1.065e+00;6.364e-01;8.580e-02;1.056e+00;5.997e-01;1.800e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.161345000;1.056e+00;6.665e-01;1.996e-02;6.312e-01;1.891e-02;1.068e+00;1.065e+00;6.366e-01;8.580e-02;1.056e+00;5.999e-01;1.797e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.164345000;1.056e+00;6.667e-01;1.994e-02;6.314e-01;1.888e-02;1.067e+00;1.065e+00;6.367e-01;8.580e-02;1.056e+00;6.000e-01;1.794e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.167345000;1.056e+00;6.668e-01;1.991e-02;6.315e-01;1.886e-02;1.067e+00;1.065e+00;6.368e-01;8.580e-02;1.056e+00;6.001e-01;1.792e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.178345000;1.056e+00;6.670e-01;1.985e-02;6.317e-01;1.880e-02;1.067e+00;1.065e+00;6.371e-01;8.578e-02;1.056e+00;6.003e-01;1.786e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.181345000;1.056e+00;6.671e-01;1.983e-02;6.318e-01;1.878e-02;1.067e+00;1.065e+00;6.371e-01;8.578e-02;1.056e+00;6.004e-01;1.785e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.242345000;1.056e+00;6.647e-01;2.008e-02;6.294e-01;1.901e-02;1.068e+00;1.065e+00;6.348e-01;8.555e-02;1.056e+00;5.982e-01;1.807e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.246345000;1.056e+00;6.643e-01;2.012e-02;6.291e-01;1.906e-02;1.068e+00;1.065e+00;6.344e-01;8.552e-02;1.056e+00;5.979e-01;1.811e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.249345000;1.056e+00;6.640e-01;2.016e-02;6.288e-01;1.909e-02;1.068e+00;1.065e+00;6.342e-01;8.551e-02;1.056e+00;5.976e-01;1.814e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.250345000;1.056e+00;6.639e-01;2.017e-02;6.287e-01;1.910e-02;1.068e+00;1.065e+00;6.341e-01;8.550e-02;1.056e+00;5.976e-01;1.816e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.385345000;1.057e+00;6.467e-01;2.234e-02;6.118e-01;2.114e-02;1.069e+00;1.066e+00;6.172e-01;8.427e-02;1.057e+00;5.821e-01;2.011e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.387345000;1.057e+00;6.465e-01;2.237e-02;6.115e-01;2.116e-02;1.069e+00;1.066e+00;6.170e-01;8.425e-02;1.057e+00;5.819e-01;2.013e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.400345000;1.057e+00;6.452e-01;2.250e-02;6.102e-01;2.128e-02;1.069e+00;1.066e+00;6.157e-01;8.412e-02;1.057e+00;5.806e-01;2.025e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
31.465345000;1.057e+00;6.413e-01;2.265e-02;6.065e-01;2.142e-02;1.070e+00;1.066e+00;6.120e-01;8.357e-02;1.057e+00;5.772e-01;2.038e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.470345000;1.057e+00;6.413e-01;2.262e-02;6.065e-01;2.139e-02;1.070e+00;1.066e+00;6.120e-01;8.353e-02;1.057e+00;5.771e-01;2.036e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.471345000;1.057e+00;6.413e-01;2.261e-02;6.064e-01;2.139e-02;1.070e+00;1.066e+00;6.120e-01;8.352e-02;1.057e+00;5.771e-01;2.035e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.474345000;1.057e+00;6.412e-01;2.259e-02;6.064e-01;2.137e-02;1.070e+00;1.066e+00;6.120e-01;8.350e-02;1.057e+00;5.771e-01;2.033e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.477345000;1.057e+00;6.412e-01;2.257e-02;6.064e-01;2.135e-02;1.070e+00;1.066e+00;6.120e-01;8.348e-02;1.057e+00;5.771e-01;2.031e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.479345000;1.057e+00;6.412e-01;2.256e-02;6.064e-01;2.133e-02;1.070e+00;1.066e+00;6.120e-01;8.347e-02;1.057e+00;5.771e-01;2.030e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.481345000;1.057e+00;6.413e-01;2.254e-02;6.064e-01;2.132e-02;1.070e+00;1.066e+00;6.120e-01;8.345e-02;1.057e+00;5.771e-01;2.029e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.493140000;1.057e+00;6.414e-01;2.242e-02;6.066e-01;2.121e-02;1.070e+00;1.066e+00;6.122e-01;8.338e-02;1.057e+00;5.773e-01;2.018e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.527588000;1.057e+00;6.429e-01;2.193e-02;6.081e-01;2.074e-02;1.069e+00;1.066e+00;6.136e-01;8.319e-02;1.057e+00;5.786e-01;1.973e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.544588000;1.057e+00;6.440e-01;2.160e-02;6.093e-01;2.044e-02;1.069e+00;1.066e+00;6.148e-01;8.312e-02;1.057e+00;5.796e-01;1.944e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.545588000;1.057e+00;6.441e-01;2.158e-02;6.093e-01;2.042e-02;1.069e+00;1.066e+00;6.149e-01;8.312e-02;1.057e+00;5.797e-01;1.943e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.610588000;1.057e+00;6.505e-01;2.007e-02;6.157e-01;1.900e-02;1.068e+00;1.065e+00;6.213e-01;8.292e-02;1.057e+00;5.854e-01;1.806e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.677588000;1.056e+00;6.570e-01;1.853e-02;6.222e-01;1.755e-02;1.067e+00;1.065e+00;6.279e-01;8.276e-02;1.056e+00;5.913e-01;1.668e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
31.684588000;1.056e+00;6.576e-01;1.840e-02;6.228e-01;1.743e-02;1.067e+00;1.064e+00;6.284e-01;8.273e-02;1.056e+00;5.918e-01;1.656e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.693588000;1.056e+00;6.582e-01;1.824e-02;6.234e-01;1.727e-02;1.067e+00;1.064e+00;6.290e-01;8.270e-02;1.056e+00;5.924e-01;1.641e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.694588000;1.056e+00;6.582e-01;1.822e-02;6.235e-01;1.726e-02;1.067e+00;1.064e+00;6.291e-01;8.270e-02;1.056e+00;5.924e-01;1.640e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.720588000;1.056e+00;6.596e-01;1.783e-02;6.248e-01;1.689e-02;1.066e+00;1.064e+00;6.304e-01;8.260e-02;1.056e+00;5.936e-01;1.605e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.742588000;1.056e+00;6.601e-01;1.759e-02;6.253e-01;1.667e-02;1.066e+00;1.064e+00;6.310e-01;8.249e-02;1.056e+00;5.941e-01;1.583e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.757588000;1.056e+00;6.602e-01;1.749e-02;6.254e-01;1.657e-02;1.066e+00;1.064e+00;6.311e-01;8.240e-02;1.056e+00;5.941e-01;1.574e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.759588000;1.056e+00;6.601e-01;1.747e-02;6.254e-01;1.655e-02;1.066e+00;1.064e+00;6.311e-01;8.239e-02;1.056e+00;5.941e-01;1.573e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.763588000;1.056e+00;6.601e-01;1.745e-02;6.254e-01;1.653e-02;1.066e+00;1.064e+00;6.310e-01;8.236e-02;1.056e+00;5.941e-01;1.571e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.766588000;1.056e+00;6.601e-01;1.744e-02;6.253e-01;1.652e-02;1.066e+00;1.064e+00;6.310e-01;8.234e-02;1.056e+00;5.941e-01;1.570e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.798588000;1.056e+00;6.590e-01;1.739e-02;6.243e-01;1.648e-02;1.066e+00;1.064e+00;6.300e-01;8.211e-02;1.056e+00;5.931e-01;1.565e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.817588000;1.056e+00;6.579e-01;1.744e-02;6.233e-01;1.652e-02;1.066e+00;1.064e+00;6.290e-01;8.194e-02;1.056e+00;5.921e-01;1.569e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
31.957588000;1.056e+00;6.455e-01;1.829e-02;6.111e-01;1.731e-02;1.067e+00;1.065e+00;6.169e-01;8.042e-02;1.056e+00;5.809e-01;1.646e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.030588000;1.056e+00;6.421e-01;1.811e-02;6.078e-01;1.715e-02;1.067e+00;1.065e+00;6.137e-01;7.966e-02;1.056e+00;5.779e-01;1.630e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.031588000;1.056e+00;6.421e-01;1.811e-02;6.078e-01;1.714e-02;1.067e+00;1.065e+00;6.137e-01;7.965e-02;1.056e+00;5.779e-01;1.630e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.033588000;1.056e+00;6.420e-01;1.809e-02;6.078e-01;1.713e-02;1.067e+00;1.065e+00;6.137e-01;7.963e-02;1.056e+00;5.778e-01;1.628e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.067588000;1.056e+00;6.422e-01;1.772e-02;6.080e-01;1.678e-02;1.067e+00;1.065e+00;6.139e-01;7.932e-02;1.056e+00;5.780e-01;1.595e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.104588000;1.056e+00;6.435e-01;1.713e-02;6.093e-01;1.623e-02;1.067e+00;1.064e+00;6.153e-01;7.903e-02;1.056e+00;5.791e-01;1.542e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.116588000;1.056e+00;6.441e-01;1.691e-02;6.100e-01;1.602e-02;1.066e+00;1.064e+00;6.159e-01;7.895e-02;1.056e+00;5.797e-01;1.522e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.261588000;1.055e+00;6.535e-01;1.399e-02;6.195e-01;1.326e-02;1.064e+00;1.063e+00;6.255e-01;7.806e-02;1.055e+00;5.882e-01;1.259e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.266588000;1.055e+00;6.537e-01;1.391e-02;6.197e-01;1.318e-02;1.064e+00;1.063e+00;6.258e-01;7.802e-02;1.055e+00;5.884e-01;1.252e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.313588000;1.055e+00;6.548e-01;1.330e-02;6.208e-01;1.261e-02;1.064e+00;1.063e+00;6.269e-01;7.768e-02;1.055e+00;5.893e-01;1.197e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.330588000;1.055e+00;6.548e-01;1.316e-02;6.208e-01;1.247e-02;1.064e+00;1.063e+00;6.269e-01;7.754e-02;1.055e+00;5.893e-01;1.184e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.332588000;1.055e+00;6.547e-01;1.314e-02;6.208e-01;1.246e-02;1.064e+00;1.063e+00;6.269e-01;7.752e-02;1.055e+00;5.893e-01;1.183e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.333588000;1.055e+00;6.547e-01;1.313e-02;6.208e-01;1.245e-02;1.064e+00;1.063e+00;6.269e-01;7.751e-02;1.055e+00;5.892e-01;1.182e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.334588000;1.055e+00;6.547e-01;1.313e-02;6.207e-01;1.245e-02;1.064e+00;1.063e+00;6.269e-01;7.750e-02;1.055e+00;5.892e-01;1.181e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.337588000;1.055e+00;6.547e-01;1.311e-02;6.207e-01;1.243e-02;1.064e+00;1.062e+00;6.268e-01;7.748e-02;1.055e+00;5.892e-01;1.179e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.593588000;1.055e+00;6.421e-01;1.254e-02;6.086e-01;1.189e-02;1.064e+00;1.063e+00;6.149e-01;7.467e-02;1.055e+00;5.779e-01;1.129e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.597588000;1.055e+00;6.420e-01;1.251e-02;6.085e-01;1.185e-02;1.064e+00;1.063e+00;6.149e-01;7.463e-02;1.055e+00;5.778e-01;1.125e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.599588000;1.055e+00;6.420e-01;1.249e-02;6.085e-01;1.184e-02;1.064e+00;1.063e+00;6.149e-01;7.461e-02;1.055e+00;5.778e-01;1.124e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.606588000;1.055e+00;6.419e-01;1.242e-02;6.085e-01;1.177e-02;1.064e+00;1.062e+00;6.149e-01;7.454e-02;1.055e+00;5.778e-01;1.118e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.607588000;1.055e+00;6.419e-01;1.241e-02;6.085e-01;1.176e-02;1.064e+00;1.062e+00;6.149e-01;7.453e-02;1.055e+00;5.777e-01;1.117e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.659588000;1.055e+00;6.426e-01;1.173e-02;6.092e-01;1.112e-02;1.064e+00;1.062e+00;6.156e-01;7.403e-02;1.055e+00;5.783e-01;1.056e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.887588000;1.054e+00;6.506e-01;8.060e-03;6.174e-01;7.650e-03;1.061e+00;1.061e+00;6.240e-01;7.221e-02;1.054e+00;5.855e-01;7.254e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.898588000;1.054e+00;6.505e-01;7.959e-03;6.174e-01;7.554e-03;1.061e+00;1.061e+00;6.240e-01;7.211e-02;1.054e+00;5.855e-01;7.163e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.902588000;1.054e+00;6.505e-01;7.924e-03;6.174e-01;7.521e-03;1.061e+00;1.061e+00;6.240e-01;7.207e-02;1.054e+00;5.854e-01;7.132e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
32.905588000;1.054e+00;6.504e-01;7.900e-03;6.173e-01;7.498e-03;1.061e+00;1.061e+00;6.240e-01;7.204e-02;1.054e+00;5.854e-01;7.110e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.164588000;1.054e+00;6.414e-01;6.656e-03;6.088e-01;6.317e-03;1.061e+00;1.060e+00;6.157e-01;6.929e-02;1.054e+00;5.773e-01;5.990e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.166588000;1.054e+00;6.414e-01;6.637e-03;6.088e-01;6.299e-03;1.061e+00;1.060e+00;6.156e-01;6.926e-02;1.054e+00;5.773e-01;5.973e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.174588000;1.054e+00;6.414e-01;6.558e-03;6.087e-01;6.224e-03;1.061e+00;1.060e+00;6.156e-01;6.919e-02;1.054e+00;5.772e-01;5.902e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.466588000;1.052e+00;6.471e-01;2.672e-03;6.148e-01;2.539e-03;1.058e+00;1.059e+00;6.219e-01;6.674e-02;1.052e+00;5.824e-01;2.405e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.470588000;1.052e+00;6.470e-01;2.639e-03;6.148e-01;2.507e-03;1.058e+00;1.059e+00;6.219e-01;6.670e-02;1.052e+00;5.823e-01;2.375e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.474588000;1.052e+00;6.470e-01;2.607e-03;6.147e-01;2.477e-03;1.058e+00;1.059e+00;6.219e-01;6.666e-02;1.052e+00;5.823e-01;2.346e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.523588000;1.052e+00;6.461e-01;2.281e-03;6.139e-01;2.167e-03;1.058e+00;1.058e+00;6.211e-01;6.621e-02;1.052e+00;5.815e-01;2.053e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.724588000;1.052e+00;6.406e-01;1.230e-03;6.087e-01;1.169e-03;1.058e+00;1.058e+00;6.161e-01;6.426e-02;1.052e+00;5.766e-01;1.107e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.726588000;1.052e+00;6.406e-01;1.213e-03;6.087e-01;1.153e-03;1.058e+00;1.058e+00;6.161e-01;6.424e-02;1.052e+00;5.765e-01;1.092e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
33.728588000;1.052e+00;6.406e-01;1.197e-03;6.087e-01;1.137e-03;1.058e+00;1.058e+00;6.160e-01;6.423e-02;1.052e+00;5.765e-01;1.077e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
