time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.515401000;9.941e-01;8.332e-01;-1.630e-02;8.381e-01;-1.640e-02;1.007e+00;8.379e-01;2.646e-02;9.941e-01;3.333e-02;-6.520e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.517401000;9.941e-01;8.332e-01;-1.630e-02;8.381e-01;-1.640e-02;1.007e+00;8.379e-01;2.646e-02;9.941e-01;3.333e-02;-6.520e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.518401000;9.941e-01;8.332e-01;-1.630e-02;8.381e-01;-1.640e-02;1.007e+00;8.379e-01;2.644e-02;9.941e-01;3.333e-02;-6.520e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.522401000;9.941e-01;8.332e-01;-1.630e-02;8.381e-01;-1.640e-02;1.007e+00;8.379e-01;2.644e-02;9.941e-01;3.333e-02;-6.520e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.523401000;9.941e-01;8.332e-01;-1.633e-02;8.381e-01;-1.642e-02;1.007e+00;8.379e-01;2.644e-02;9.941e-01;3.333e-02;-6.530e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.524401000;9.941e-01;8.332e-01;-1.633e-02;8.381e-01;-1.642e-02;1.007e+00;8.379e-01;2.644e-02;9.941e-01;3.333e-02;-6.530e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.525401000;9.941e-01;8.332e-01;-1.633e-02;8.381e-01;-1.642e-02;1.007e+00;8.379e-01;2.642e-02;9.941e-01;3.333e-02;-6.530e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.529401000;9.941e-01;8.332e-01;-1.633e-02;8.381e-01;-1.642e-02;1.007e+00;8.379e-01;2.642e-02;9.941e-01;3.333e-02;-6.530e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.530401000;9.941e-01;8.332e-01;-1.635e-02;8.381e-01;-1.645e-02;1.007e+00;8.379e-01;2.642e-02;9.941e-01;3.333e-02;-6.540e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.532401000;9.941e-01;8.332e-01;-1.635e-02;8.381e-01;-1.645e-02;1.007e+00;8.379e-01;2.642e-02;9.941e-01;3.333e-02;-6.540e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.533401000;9.941e-01;8.332e-01;-1.635e-02;8.381e-01;-1.645e-02;1.007e+00;8.379e-01;2.639e-02;9.941e-01;3.333e-02;-6.540e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.536401000;9.941e-01;8.332e-01;-1.635e-02;8.381e-01;-1.645e-02;1.007e+00;8.379e-01;2.639e-02;9.941e-01;3.333e-02;-6.540e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.537401000;9.941e-01;8.332e-01;-1.638e-02;8.381e-01;-1.647e-02;1.007e+00;8.379e-01;2.639e-02;9.941e-01;3.333e-02;-6.550e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.539401000;9.941e-01;8.332e-01;-1.638e-02;8.381e-01;-1.647e-02;1.007e+00;8.379e-01;2.639e-02;9.941e-01;3.333e-02;-6.550e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.540401000;9.941e-01;8.332e-01;-1.638e-02;8.381e-01;-1.647e-02;1.007e+00;8.379e-01;2.637e-02;9.941e-01;3.333e-02;-6.550e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.543401000;9.941e-01;8.332e-01;-1.638e-02;8.381e-01;-1.647e-02;1.007e+00;8.379e-01;2.637e-02;9.941e-01;3.333e-02;-6.550e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.544401000;9.941e-01;8.332e-01;-1.640e-02;8.381e-01;-1.650e-02;1.007e+00;8.379e-01;2.637e-02;9.941e-01;3.333e-02;-6.560e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.547401000;9.941e-01;8.332e-01;-1.640e-02;8.381e-01;-1.650e-02;1.007e+00;8.379e-01;2.637e-02;9.941e-01;3.333e-02;-6.560e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.548401000;9.941e-01;8.332e-01;-1.640e-02;8.381e-01;-1.650e-02;1.007e+00;8.379e-01;2.634e-02;9.941e-01;3.333e-02;-6.560e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.551401000;9.941e-01;8.332e-01;-1.640e-02;8.381e-01;-1.650e-02;1.007e+00;8.379e-01;2.634e-02;9.941e-01;3.333e-02;-6.560e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.552401000;9.941e-01;8.332e-01;-1.643e-02;8.381e-01;-1.652e-02;1.007e+00;8.379e-01;2.634e-02;9.941e-01;3.333e-02;-6.570e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.553401000;9.941e-01;8.332e-01;-1.643e-02;8.382e-01;-1.652e-02;1.007e+00;8.379e-01;2.634e-02;9.941e-01;3.333e-02;-6.570e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.555401000;9.941e-01;8.332e-01;-1.643e-02;8.382e-01;-1.652e-02;1.007e+00;8.379e-01;2.634e-02;9.941e-01;3.333e-02;-6.570e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.556401000;9.941e-01;8.332e-01;-1.643e-02;8.382e-01;-1.652e-02;1.007e+00;8.379e-01;2.632e-02;9.941e-01;3.333e-02;-6.570e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.558401000;9.941e-01;8.332e-01;-1.643e-02;8.382e-01;-1.652e-02;1.007e+00;8.379e-01;2.632e-02;9.941e-01;3.333e-02;-6.570e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.559401000;9.941e-01;8.332e-01;-1.645e-02;8.382e-01;-1.655e-02;1.007e+00;8.379e-01;2.632e-02;9.941e-01;3.333e-02;-6.580e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.562401000;9.941e-01;8.332e-01;-1.645e-02;8.382e-01;-1.655e-02;1.007e+00;8.379e-01;2.632e-02;9.941e-01;3.333e-02;-6.580e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.563401000;9.941e-01;8.332e-01;-1.645e-02;8.382e-01;-1.655e-02;1.007e+00;8.379e-01;2.629e-02;9.941e-01;3.333e-02;-6.580e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.564401000;9.940e-01;8.332e-01;-1.645e-02;8.382e-01;-1.655e-02;1.007e+00;8.379e-01;2.629e-02;9.940e-01;3.333e-02;-6.580e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.566401000;9.940e-01;8.332e-01;-1.645e-02;8.382e-01;-1.655e-02;1.007e+00;8.379e-01;2.629e-02;9.940e-01;3.333e-02;-6.580e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.567401000;9.940e-01;8.332e-01;-1.648e-02;8.382e-01;-1.657e-02;1.007e+00;8.379e-01;2.629e-02;9.940e-01;3.333e-02;-6.590e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.570401000;9.940e-01;8.332e-01;-1.648e-02;8.382e-01;-1.657e-02;1.007e+00;8.379e-01;2.629e-02;9.940e-01;3.333e-02;-6.590e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.571401000;9.940e-01;8.332e-01;-1.648e-02;8.382e-01;-1.657e-02;1.007e+00;8.379e-01;2.627e-02;9.940e-01;3.333e-02;-6.590e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.573401000;9.940e-01;8.332e-01;-1.648e-02;8.382e-01;-1.657e-02;1.007e+00;8.379e-01;2.627e-02;9.940e-01;3.333e-02;-6.590e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.574401000;9.940e-01;8.332e-01;-1.650e-02;8.382e-01;-1.660e-02;1.007e+00;8.379e-01;2.627e-02;9.940e-01;3.333e-02;-6.600e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.578401000;9.940e-01;8.332e-01;-1.650e-02;8.382e-01;-1.660e-02;1.007e+00;8.379e-01;2.627e-02;9.940e-01;3.333e-02;-6.600e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.579401000;9.940e-01;8.332e-01;-1.650e-02;8.382e-01;-1.660e-02;1.007e+00;8.379e-01;2.624e-02;9.940e-01;3.333e-02;-6.600e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.580401000;9.940e-01;8.332e-01;-1.650e-02;8.382e-01;-1.660e-02;1.007e+00;8.379e-01;2.624e-02;9.940e-01;3.333e-02;-6.600e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.581401000;9.940e-01;8.332e-01;-1.653e-02;8.382e-01;-1.662e-02;1.007e+00;8.380e-01;2.624e-02;9.940e-01;3.333e-02;-6.610e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.585401000;9.940e-01;8.332e-01;-1.653e-02;8.382e-01;-1.662e-02;1.007e+00;8.380e-01;2.624e-02;9.940e-01;3.333e-02;-6.610e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.586401000;9.940e-01;8.332e-01;-1.653e-02;8.382e-01;-1.662e-02;1.007e+00;8.380e-01;2.622e-02;9.940e-01;3.333e-02;-6.610e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.588401000;9.940e-01;8.332e-01;-1.653e-02;8.382e-01;-1.662e-02;1.007e+00;8.380e-01;2.622e-02;9.940e-01;3.333e-02;-6.610e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.589401000;9.940e-01;8.332e-01;-1.655e-02;8.382e-01;-1.665e-02;1.007e+00;8.380e-01;2.622e-02;9.940e-01;3.333e-02;-6.620e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.593401000;9.940e-01;8.332e-01;-1.655e-02;8.382e-01;-1.665e-02;1.007e+00;8.380e-01;2.622e-02;9.940e-01;3.333e-02;-6.620e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.594401000;9.940e-01;8.332e-01;-1.655e-02;8.382e-01;-1.665e-02;1.007e+00;8.380e-01;2.619e-02;9.940e-01;3.333e-02;-6.620e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.595401000;9.940e-01;8.332e-01;-1.655e-02;8.382e-01;-1.665e-02;1.007e+00;8.380e-01;2.619e-02;9.940e-01;3.333e-02;-6.620e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.596401000;9.940e-01;8.332e-01;-1.657e-02;8.382e-01;-1.667e-02;1.007e+00;8.380e-01;2.619e-02;9.940e-01;3.333e-02;-6.630e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.601401000;9.940e-01;8.332e-01;-1.657e-02;8.382e-01;-1.667e-02;1.007e+00;8.380e-01;2.619e-02;9.940e-01;3.333e-02;-6.630e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.602401000;9.940e-01;8.332e-01;-1.657e-02;8.382e-01;-1.667e-02;1.007e+00;8.380e-01;2.617e-02;9.940e-01;3.333e-02;-6.630e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.603401000;9.940e-01;8.332e-01;-1.657e-02;8.382e-01;-1.668e-02;1.007e+00;8.380e-01;2.617e-02;9.940e-01;3.333e-02;-6.630e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.604401000;9.940e-01;8.332e-01;-1.660e-02;8.382e-01;-1.670e-02;1.007e+00;8.380e-01;2.617e-02;9.940e-01;3.333e-02;-6.640e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.608401000;9.940e-01;8.332e-01;-1.660e-02;8.382e-01;-1.670e-02;1.007e+00;8.380e-01;2.617e-02;9.940e-01;3.333e-02;-6.640e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.609401000;9.940e-01;8.332e-01;-1.660e-02;8.382e-01;-1.670e-02;1.007e+00;8.380e-01;2.615e-02;9.940e-01;3.333e-02;-6.640e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.610401000;9.940e-01;8.332e-01;-1.660e-02;8.382e-01;-1.670e-02;1.007e+00;8.380e-01;2.615e-02;9.940e-01;3.333e-02;-6.640e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.611401000;9.940e-01;8.332e-01;-1.663e-02;8.382e-01;-1.673e-02;1.007e+00;8.380e-01;2.615e-02;9.940e-01;3.333e-02;-6.650e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.616401000;9.940e-01;8.332e-01;-1.663e-02;8.382e-01;-1.673e-02;1.007e+00;8.380e-01;2.615e-02;9.940e-01;3.333e-02;-6.650e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.617401000;9.940e-01;8.332e-01;-1.663e-02;8.382e-01;-1.673e-02;1.007e+00;8.380e-01;2.612e-02;9.940e-01;3.333e-02;-6.650e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.618401000;9.940e-01;8.332e-01;-1.663e-02;8.382e-01;-1.673e-02;1.007e+00;8.380e-01;2.612e-02;9.940e-01;3.333e-02;-6.650e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.619401000;9.940e-01;8.332e-01;-1.665e-02;8.382e-01;-1.675e-02;1.007e+00;8.380e-01;2.612e-02;9.940e-01;3.333e-02;-6.660e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.624401000;9.940e-01;8.332e-01;-1.665e-02;8.382e-01;-1.675e-02;1.007e+00;8.380e-01;2.612e-02;9.940e-01;3.333e-02;-6.660e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.625401000;9.940e-01;8.332e-01;-1.665e-02;8.382e-01;-1.675e-02;1.007e+00;8.380e-01;2.610e-02;9.940e-01;3.333e-02;-6.660e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.626401000;9.940e-01;8.332e-01;-1.667e-02;8.382e-01;-1.678e-02;1.007e+00;8.380e-01;2.610e-02;9.940e-01;3.333e-02;-6.670e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.632401000;9.940e-01;8.332e-01;-1.667e-02;8.382e-01;-1.678e-02;1.007e+00;8.380e-01;2.610e-02;9.940e-01;3.333e-02;-6.670e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.633401000;9.940e-01;8.332e-01;-1.667e-02;8.382e-01;-1.678e-02;1.007e+00;8.380e-01;2.607e-02;9.940e-01;3.333e-02;-6.670e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.634401000;9.940e-01;8.332e-01;-1.670e-02;8.382e-01;-1.680e-02;1.007e+00;8.380e-01;2.607e-02;9.940e-01;3.333e-02;-6.680e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.640401000;9.940e-01;8.332e-01;-1.670e-02;8.382e-01;-1.680e-02;1.007e+00;8.380e-01;2.607e-02;9.940e-01;3.333e-02;-6.680e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.641401000;9.940e-01;8.332e-01;-1.673e-02;8.382e-01;-1.683e-02;1.007e+00;8.380e-01;2.605e-02;9.940e-01;3.333e-02;-6.690e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.646401000;9.940e-01;8.332e-01;-1.673e-02;8.382e-01;-1.683e-02;1.007e+00;8.380e-01;2.605e-02;9.940e-01;3.333e-02;-6.690e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.647401000;9.939e-01;8.332e-01;-1.673e-02;8.382e-01;-1.683e-02;1.007e+00;8.380e-01;2.605e-02;9.939e-01;3.333e-02;-6.690e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.648401000;9.939e-01;8.332e-01;-1.673e-02;8.382e-01;-1.683e-02;1.007e+00;8.380e-01;2.602e-02;9.939e-01;3.333e-02;-6.690e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.649401000;9.939e-01;8.332e-01;-1.675e-02;8.382e-01;-1.685e-02;1.007e+00;8.380e-01;2.602e-02;9.939e-01;3.333e-02;-6.700e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.650401000;9.939e-01;8.332e-01;-1.675e-02;8.383e-01;-1.685e-02;1.007e+00;8.380e-01;2.602e-02;9.939e-01;3.333e-02;-6.700e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.655401000;9.939e-01;8.332e-01;-1.675e-02;8.383e-01;-1.685e-02;1.007e+00;8.380e-01;2.602e-02;9.939e-01;3.333e-02;-6.700e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.656401000;9.939e-01;8.332e-01;-1.678e-02;8.383e-01;-1.688e-02;1.007e+00;8.380e-01;2.600e-02;9.939e-01;3.333e-02;-6.710e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.663401000;9.939e-01;8.332e-01;-1.678e-02;8.383e-01;-1.688e-02;1.007e+00;8.380e-01;2.600e-02;9.939e-01;3.333e-02;-6.710e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.664401000;9.939e-01;8.332e-01;-1.680e-02;8.383e-01;-1.690e-02;1.007e+00;8.380e-01;2.597e-02;9.939e-01;3.333e-02;-6.720e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.666401000;9.939e-01;8.332e-01;-1.680e-02;8.383e-01;-1.690e-02;1.007e+00;8.380e-01;2.597e-02;9.939e-01;3.333e-02;-6.720e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.667401000;9.939e-01;8.332e-01;-1.680e-02;8.383e-01;-1.690e-02;1.007e+00;8.381e-01;2.597e-02;9.939e-01;3.333e-02;-6.720e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.671401000;9.939e-01;8.332e-01;-1.680e-02;8.383e-01;-1.690e-02;1.007e+00;8.381e-01;2.597e-02;9.939e-01;3.333e-02;-6.720e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.672401000;9.939e-01;8.332e-01;-1.682e-02;8.383e-01;-1.693e-02;1.007e+00;8.381e-01;2.595e-02;9.939e-01;3.333e-02;-6.730e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.678401000;9.939e-01;8.332e-01;-1.682e-02;8.383e-01;-1.693e-02;1.007e+00;8.381e-01;2.595e-02;9.939e-01;3.333e-02;-6.730e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.679401000;9.939e-01;8.332e-01;-1.685e-02;8.383e-01;-1.695e-02;1.007e+00;8.381e-01;2.595e-02;9.939e-01;3.333e-02;-6.740e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.680401000;9.939e-01;8.332e-01;-1.685e-02;8.383e-01;-1.695e-02;1.007e+00;8.381e-01;2.592e-02;9.939e-01;3.333e-02;-6.740e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.686401000;9.939e-01;8.332e-01;-1.685e-02;8.383e-01;-1.695e-02;1.007e+00;8.381e-01;2.592e-02;9.939e-01;3.333e-02;-6.740e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.687401000;9.939e-01;8.332e-01;-1.688e-02;8.383e-01;-1.698e-02;1.007e+00;8.381e-01;2.592e-02;9.939e-01;3.333e-02;-6.750e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.688401000;9.939e-01;8.332e-01;-1.688e-02;8.383e-01;-1.698e-02;1.007e+00;8.381e-01;2.590e-02;9.939e-01;3.333e-02;-6.750e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.694401000;9.939e-01;8.332e-01;-1.688e-02;8.383e-01;-1.698e-02;1.007e+00;8.381e-01;2.590e-02;9.939e-01;3.333e-02;-6.750e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.695401000;9.939e-01;8.332e-01;-1.690e-02;8.383e-01;-1.700e-02;1.007e+00;8.381e-01;2.590e-02;9.939e-01;3.333e-02;-6.760e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.696401000;9.939e-01;8.332e-01;-1.690e-02;8.383e-01;-1.700e-02;1.007e+00;8.381e-01;2.588e-02;9.939e-01;3.333e-02;-6.760e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.702401000;9.939e-01;8.332e-01;-1.690e-02;8.383e-01;-1.700e-02;1.007e+00;8.381e-01;2.588e-02;9.939e-01;3.333e-02;-6.760e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.703401000;9.939e-01;8.332e-01;-1.692e-02;8.383e-01;-1.703e-02;1.007e+00;8.381e-01;2.588e-02;9.939e-01;3.333e-02;-6.770e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.704401000;9.939e-01;8.332e-01;-1.692e-02;8.383e-01;-1.703e-02;1.007e+00;8.381e-01;2.585e-02;9.939e-01;3.333e-02;-6.770e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.709401000;9.939e-01;8.332e-01;-1.692e-02;8.383e-01;-1.703e-02;1.007e+00;8.381e-01;2.585e-02;9.939e-01;3.333e-02;-6.770e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.710401000;9.939e-01;8.332e-01;-1.695e-02;8.383e-01;-1.705e-02;1.007e+00;8.381e-01;2.585e-02;9.939e-01;3.333e-02;-6.780e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.711401000;9.939e-01;8.332e-01;-1.695e-02;8.383e-01;-1.705e-02;1.007e+00;8.381e-01;2.585e-02;9.939e-01;3.333e-02;-6.780e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.712401000;9.939e-01;8.332e-01;-1.695e-02;8.383e-01;-1.705e-02;1.007e+00;8.381e-01;2.583e-02;9.939e-01;3.333e-02;-6.780e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.717401000;9.939e-01;8.332e-01;-1.695e-02;8.383e-01;-1.705e-02;1.007e+00;8.381e-01;2.583e-02;9.939e-01;3.333e-02;-6.780e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.718401000;9.939e-01;8.332e-01;-1.698e-02;8.383e-01;-1.708e-02;1.007e+00;8.381e-01;2.583e-02;9.939e-01;3.333e-02;-6.790e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.719401000;9.939e-01;8.332e-01;-1.698e-02;8.383e-01;-1.708e-02;1.007e+00;8.381e-01;2.583e-02;9.939e-01;3.333e-02;-6.790e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.720401000;9.939e-01;8.332e-01;-1.698e-02;8.383e-01;-1.708e-02;1.007e+00;8.381e-01;2.580e-02;9.939e-01;3.333e-02;-6.790e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.725401000;9.939e-01;8.332e-01;-1.698e-02;8.383e-01;-1.708e-02;1.007e+00;8.381e-01;2.580e-02;9.939e-01;3.333e-02;-6.790e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.726401000;9.939e-01;8.332e-01;-1.700e-02;8.383e-01;-1.711e-02;1.007e+00;8.381e-01;2.580e-02;9.939e-01;3.333e-02;-6.800e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.727401000;9.939e-01;8.332e-01;-1.700e-02;8.383e-01;-1.711e-02;1.007e+00;8.381e-01;2.580e-02;9.939e-01;3.333e-02;-6.800e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.728401000;9.939e-01;8.332e-01;-1.700e-02;8.383e-01;-1.711e-02;1.007e+00;8.381e-01;2.578e-02;9.939e-01;3.333e-02;-6.800e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.731401000;9.939e-01;8.332e-01;-1.700e-02;8.383e-01;-1.711e-02;1.007e+00;8.381e-01;2.578e-02;9.939e-01;3.333e-02;-6.800e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.732401000;9.938e-01;8.332e-01;-1.700e-02;8.383e-01;-1.711e-02;1.007e+00;8.381e-01;2.578e-02;9.938e-01;3.333e-02;-6.800e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.733401000;9.938e-01;8.332e-01;-1.700e-02;8.383e-01;-1.711e-02;1.007e+00;8.381e-01;2.578e-02;9.938e-01;3.333e-02;-6.800e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.734401000;9.938e-01;8.332e-01;-1.702e-02;8.383e-01;-1.713e-02;1.007e+00;8.381e-01;2.578e-02;9.938e-01;3.333e-02;-6.810e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.735401000;9.938e-01;8.332e-01;-1.702e-02;8.383e-01;-1.713e-02;1.007e+00;8.381e-01;2.578e-02;9.938e-01;3.333e-02;-6.810e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.736401000;9.938e-01;8.332e-01;-1.702e-02;8.383e-01;-1.713e-02;1.007e+00;8.381e-01;2.575e-02;9.938e-01;3.333e-02;-6.810e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.740401000;9.938e-01;8.332e-01;-1.702e-02;8.383e-01;-1.713e-02;1.007e+00;8.381e-01;2.575e-02;9.938e-01;3.333e-02;-6.810e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.741401000;9.938e-01;8.332e-01;-1.705e-02;8.383e-01;-1.716e-02;1.007e+00;8.381e-01;2.575e-02;9.938e-01;3.333e-02;-6.820e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
