time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
61.945144;1.044e+00;8.333e-01;3.507e-01;7.978e-01;3.358e-01;1.150e+00;1.078e+00;7.941e-01;3.734e-01;1.044e+00;7.499e-01;3.156e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
61.950144;1.044e+00;8.333e-01;3.508e-01;7.978e-01;3.358e-01;1.150e+00;1.078e+00;7.940e-01;3.735e-01;1.044e+00;7.499e-01;3.157e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
61.955144;1.044e+00;8.333e-01;3.508e-01;7.978e-01;3.359e-01;1.150e+00;1.078e+00;7.940e-01;3.735e-01;1.044e+00;7.499e-01;3.157e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
61.962144;1.044e+00;8.333e-01;3.509e-01;7.978e-01;3.360e-01;1.150e+00;1.078e+00;7.940e-01;3.736e-01;1.044e+00;7.499e-01;3.158e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
61.965144;1.044e+00;8.333e-01;3.510e-01;7.978e-01;3.360e-01;1.150e+00;1.078e+00;7.940e-01;3.737e-01;1.044e+00;7.499e-01;3.159e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
61.970144;1.044e+00;8.333e-01;3.511e-01;7.978e-01;3.361e-01;1.150e+00;1.078e+00;7.940e-01;3.737e-01;1.044e+00;7.499e-01;3.160e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
61.975144;1.044e+00;8.333e-01;3.511e-01;7.978e-01;3.362e-01;1.150e+00;1.078e+00;7.940e-01;3.738e-01;1.044e+00;7.499e-01;3.160e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
61.982144;1.044e+00;8.333e-01;3.512e-01;7.978e-01;3.363e-01;1.150e+00;1.078e+00;7.940e-01;3.739e-01;1.044e+00;7.499e-01;3.161e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
61.985144;1.044e+00;8.333e-01;3.513e-01;7.978e-01;3.363e-01;1.150e+00;1.078e+00;7.940e-01;3.740e-01;1.044e+00;7.499e-01;3.162e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
61.990144;1.044e+00;8.333e-01;3.514e-01;7.978e-01;3.364e-01;1.150e+00;1.078e+00;7.940e-01;3.740e-01;1.044e+00;7.499e-01;3.162e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
61.995144;1.044e+00;8.333e-01;3.514e-01;7.978e-01;3.365e-01;1.150e+00;1.078e+00;7.940e-01;3.741e-01;1.044e+00;7.499e-01;3.163e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.001144;1.044e+00;8.333e-01;3.515e-01;7.978e-01;3.366e-01;1.150e+00;1.078e+00;7.940e-01;3.742e-01;1.044e+00;7.499e-01;3.164e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.005144;1.044e+00;8.333e-01;3.516e-01;7.978e-01;3.366e-01;1.150e+00;1.078e+00;7.940e-01;3.743e-01;1.044e+00;7.499e-01;3.164e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.011144;1.044e+00;8.333e-01;3.517e-01;7.978e-01;3.367e-01;1.150e+00;1.078e+00;7.940e-01;3.743e-01;1.044e+00;7.499e-01;3.165e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.015144;1.044e+00;8.333e-01;3.518e-01;7.978e-01;3.368e-01;1.150e+00;1.078e+00;7.940e-01;3.744e-01;1.044e+00;7.499e-01;3.166e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.020144;1.044e+00;8.333e-01;3.518e-01;7.978e-01;3.369e-01;1.150e+00;1.078e+00;7.940e-01;3.745e-01;1.044e+00;7.499e-01;3.166e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.025144;1.044e+00;8.333e-01;3.519e-01;7.978e-01;3.369e-01;1.150e+00;1.078e+00;7.940e-01;3.745e-01;1.044e+00;7.499e-01;3.167e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.032144;1.044e+00;8.333e-01;3.520e-01;7.978e-01;3.370e-01;1.150e+00;1.078e+00;7.940e-01;3.746e-01;1.044e+00;7.499e-01;3.168e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.035144;1.044e+00;8.333e-01;3.521e-01;7.978e-01;3.371e-01;1.150e+00;1.078e+00;7.940e-01;3.747e-01;1.044e+00;7.499e-01;3.169e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.040144;1.044e+00;8.333e-01;3.521e-01;7.978e-01;3.372e-01;1.150e+00;1.078e+00;7.940e-01;3.748e-01;1.044e+00;7.499e-01;3.169e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.045144;1.044e+00;8.333e-01;3.522e-01;7.978e-01;3.372e-01;1.150e+00;1.078e+00;7.940e-01;3.748e-01;1.044e+00;7.499e-01;3.170e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.050144;1.044e+00;8.333e-01;3.523e-01;7.978e-01;3.373e-01;1.150e+00;1.078e+00;7.940e-01;3.749e-01;1.044e+00;7.499e-01;3.171e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.056144;1.044e+00;8.333e-01;3.524e-01;7.978e-01;3.374e-01;1.150e+00;1.078e+00;7.940e-01;3.750e-01;1.044e+00;7.499e-01;3.171e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.060144;1.044e+00;8.333e-01;3.524e-01;7.978e-01;3.374e-01;1.150e+00;1.078e+00;7.940e-01;3.751e-01;1.044e+00;7.499e-01;3.172e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.066144;1.044e+00;8.333e-01;3.525e-01;7.978e-01;3.375e-01;1.150e+00;1.078e+00;7.940e-01;3.751e-01;1.044e+00;7.499e-01;3.173e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.070144;1.044e+00;8.333e-01;3.526e-01;7.978e-01;3.376e-01;1.150e+00;1.078e+00;7.940e-01;3.752e-01;1.044e+00;7.499e-01;3.173e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.077144;1.044e+00;8.333e-01;3.527e-01;7.978e-01;3.377e-01;1.150e+00;1.078e+00;7.940e-01;3.753e-01;1.044e+00;7.499e-01;3.174e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.080144;1.044e+00;8.333e-01;3.528e-01;7.978e-01;3.377e-01;1.150e+00;1.078e+00;7.940e-01;3.753e-01;1.044e+00;7.499e-01;3.175e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.085144;1.044e+00;8.333e-01;3.528e-01;7.978e-01;3.378e-01;1.150e+00;1.078e+00;7.940e-01;3.754e-01;1.044e+00;7.499e-01;3.175e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.092144;1.044e+00;8.333e-01;3.529e-01;7.978e-01;3.379e-01;1.150e+00;1.078e+00;7.940e-01;3.755e-01;1.044e+00;7.499e-01;3.176e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.095144;1.044e+00;8.333e-01;3.530e-01;7.978e-01;3.380e-01;1.150e+00;1.078e+00;7.940e-01;3.756e-01;1.044e+00;7.499e-01;3.177e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.100144;1.044e+00;8.333e-01;3.531e-01;7.978e-01;3.380e-01;1.150e+00;1.078e+00;7.940e-01;3.756e-01;1.044e+00;7.499e-01;3.178e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.105144;1.044e+00;8.333e-01;3.531e-01;7.978e-01;3.381e-01;1.150e+00;1.078e+00;7.940e-01;3.757e-01;1.044e+00;7.499e-01;3.178e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.112144;1.044e+00;8.333e-01;3.532e-01;7.978e-01;3.382e-01;1.150e+00;1.078e+00;7.940e-01;3.758e-01;1.044e+00;7.499e-01;3.179e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.115144;1.044e+00;8.333e-01;3.533e-01;7.978e-01;3.383e-01;1.150e+00;1.078e+00;7.940e-01;3.759e-01;1.044e+00;7.499e-01;3.180e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.121144;1.044e+00;8.333e-01;3.534e-01;7.978e-01;3.383e-01;1.150e+00;1.078e+00;7.940e-01;3.759e-01;1.044e+00;7.499e-01;3.180e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.125144;1.044e+00;8.333e-01;3.534e-01;7.978e-01;3.384e-01;1.150e+00;1.078e+00;7.940e-01;3.760e-01;1.044e+00;7.499e-01;3.181e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.130144;1.044e+00;8.333e-01;3.535e-01;7.978e-01;3.385e-01;1.151e+00;1.078e+00;7.940e-01;3.761e-01;1.044e+00;7.499e-01;3.182e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.135144;1.044e+00;8.333e-01;3.536e-01;7.978e-01;3.386e-01;1.151e+00;1.078e+00;7.940e-01;3.761e-01;1.044e+00;7.499e-01;3.182e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.141144;1.044e+00;8.333e-01;3.537e-01;7.978e-01;3.386e-01;1.151e+00;1.078e+00;7.940e-01;3.762e-01;1.044e+00;7.499e-01;3.183e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.145144;1.044e+00;8.333e-01;3.538e-01;7.978e-01;3.387e-01;1.151e+00;1.078e+00;7.940e-01;3.763e-01;1.044e+00;7.499e-01;3.184e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.150144;1.044e+00;8.333e-01;3.538e-01;7.978e-01;3.388e-01;1.151e+00;1.078e+00;7.939e-01;3.764e-01;1.044e+00;7.499e-01;3.184e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.155144;1.044e+00;8.333e-01;3.539e-01;7.978e-01;3.388e-01;1.151e+00;1.078e+00;7.939e-01;3.764e-01;1.044e+00;7.499e-01;3.185e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.162144;1.044e+00;8.333e-01;3.540e-01;7.978e-01;3.389e-01;1.151e+00;1.078e+00;7.939e-01;3.765e-01;1.044e+00;7.499e-01;3.186e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.165144;1.044e+00;8.333e-01;3.541e-01;7.978e-01;3.390e-01;1.151e+00;1.078e+00;7.939e-01;3.766e-01;1.044e+00;7.499e-01;3.187e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.170144;1.044e+00;8.333e-01;3.541e-01;7.978e-01;3.391e-01;1.151e+00;1.078e+00;7.939e-01;3.766e-01;1.044e+00;7.499e-01;3.187e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.175144;1.044e+00;8.333e-01;3.542e-01;7.978e-01;3.391e-01;1.151e+00;1.078e+00;7.939e-01;3.767e-01;1.044e+00;7.499e-01;3.188e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.180144;1.044e+00;8.333e-01;3.543e-01;7.978e-01;3.392e-01;1.151e+00;1.078e+00;7.939e-01;3.768e-01;1.044e+00;7.499e-01;3.189e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.185144;1.044e+00;8.333e-01;3.544e-01;7.978e-01;3.393e-01;1.151e+00;1.078e+00;7.939e-01;3.769e-01;1.044e+00;7.499e-01;3.189e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.190144;1.044e+00;8.333e-01;3.544e-01;7.978e-01;3.394e-01;1.151e+00;1.078e+00;7.939e-01;3.769e-01;1.044e+00;7.499e-01;3.190e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.196144;1.044e+00;8.333e-01;3.545e-01;7.978e-01;3.394e-01;1.151e+00;1.078e+00;7.939e-01;3.770e-01;1.044e+00;7.499e-01;3.191e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.201144;1.044e+00;8.333e-01;3.546e-01;7.978e-01;3.395e-01;1.151e+00;1.078e+00;7.939e-01;3.771e-01;1.044e+00;7.499e-01;3.191e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.205144;1.044e+00;8.333e-01;3.547e-01;7.978e-01;3.396e-01;1.151e+00;1.078e+00;7.939e-01;3.772e-01;1.044e+00;7.499e-01;3.192e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.210144;1.044e+00;8.333e-01;3.547e-01;7.978e-01;3.396e-01;1.151e+00;1.078e+00;7.939e-01;3.772e-01;1.044e+00;7.499e-01;3.193e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.215144;1.044e+00;8.333e-01;3.548e-01;7.978e-01;3.397e-01;1.151e+00;1.078e+00;7.939e-01;3.773e-01;1.044e+00;7.499e-01;3.193e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.223144;1.044e+00;8.333e-01;3.549e-01;7.978e-01;3.398e-01;1.151e+00;1.078e+00;7.939e-01;3.774e-01;1.044e+00;7.499e-01;3.194e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.225144;1.044e+00;8.333e-01;3.550e-01;7.978e-01;3.399e-01;1.151e+00;1.078e+00;7.939e-01;3.774e-01;1.044e+00;7.499e-01;3.195e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.230144;1.044e+00;8.333e-01;3.551e-01;7.978e-01;3.399e-01;1.151e+00;1.078e+00;7.939e-01;3.775e-01;1.044e+00;7.499e-01;3.195e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.236144;1.044e+00;8.333e-01;3.551e-01;7.978e-01;3.400e-01;1.151e+00;1.078e+00;7.939e-01;3.776e-01;1.044e+00;7.499e-01;3.196e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.240144;1.044e+00;8.333e-01;3.552e-01;7.978e-01;3.401e-01;1.151e+00;1.078e+00;7.939e-01;3.777e-01;1.044e+00;7.499e-01;3.197e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.245144;1.044e+00;8.333e-01;3.553e-01;7.978e-01;3.402e-01;1.151e+00;1.078e+00;7.939e-01;3.777e-01;1.044e+00;7.499e-01;3.198e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.250144;1.044e+00;8.333e-01;3.554e-01;7.978e-01;3.402e-01;1.151e+00;1.078e+00;7.939e-01;3.778e-01;1.044e+00;7.499e-01;3.198e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.256144;1.044e+00;8.333e-01;3.554e-01;7.978e-01;3.403e-01;1.151e+00;1.078e+00;7.939e-01;3.779e-01;1.044e+00;7.499e-01;3.199e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.260144;1.044e+00;8.333e-01;3.555e-01;7.978e-01;3.404e-01;1.151e+00;1.078e+00;7.939e-01;3.779e-01;1.044e+00;7.499e-01;3.200e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.265144;1.044e+00;8.333e-01;3.556e-01;7.978e-01;3.405e-01;1.151e+00;1.078e+00;7.939e-01;3.780e-01;1.044e+00;7.499e-01;3.200e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.270144;1.044e+00;8.333e-01;3.557e-01;7.978e-01;3.405e-01;1.151e+00;1.078e+00;7.939e-01;3.781e-01;1.044e+00;7.499e-01;3.201e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.275144;1.044e+00;8.333e-01;3.557e-01;7.978e-01;3.406e-01;1.151e+00;1.078e+00;7.939e-01;3.782e-01;1.044e+00;7.499e-01;3.202e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.281144;1.044e+00;8.333e-01;3.558e-01;7.978e-01;3.407e-01;1.151e+00;1.078e+00;7.939e-01;3.782e-01;1.044e+00;7.499e-01;3.202e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.285144;1.044e+00;8.333e-01;3.559e-01;7.978e-01;3.407e-01;1.151e+00;1.078e+00;7.939e-01;3.783e-01;1.044e+00;7.499e-01;3.203e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.290144;1.044e+00;8.333e-01;3.560e-01;7.978e-01;3.408e-01;1.151e+00;1.078e+00;7.939e-01;3.784e-01;1.044e+00;7.499e-01;3.204e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.295144;1.044e+00;8.333e-01;3.560e-01;7.978e-01;3.409e-01;1.151e+00;1.078e+00;7.939e-01;3.784e-01;1.044e+00;7.499e-01;3.204e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.300144;1.044e+00;8.333e-01;3.561e-01;7.978e-01;3.410e-01;1.151e+00;1.078e+00;7.939e-01;3.785e-01;1.044e+00;7.499e-01;3.205e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.305144;1.044e+00;8.333e-01;3.562e-01;7.978e-01;3.410e-01;1.151e+00;1.078e+00;7.939e-01;3.786e-01;1.044e+00;7.499e-01;3.206e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.310144;1.044e+00;8.333e-01;3.563e-01;7.978e-01;3.411e-01;1.151e+00;1.078e+00;7.939e-01;3.787e-01;1.044e+00;7.499e-01;3.206e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.315144;1.044e+00;8.333e-01;3.563e-01;7.978e-01;3.412e-01;1.151e+00;1.078e+00;7.939e-01;3.787e-01;1.044e+00;7.499e-01;3.207e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.320144;1.044e+00;8.333e-01;3.564e-01;7.978e-01;3.413e-01;1.151e+00;1.078e+00;7.939e-01;3.788e-01;1.044e+00;7.499e-01;3.208e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.325144;1.044e+00;8.333e-01;3.565e-01;7.978e-01;3.413e-01;1.151e+00;1.078e+00;7.939e-01;3.789e-01;1.044e+00;7.499e-01;3.208e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.330144;1.044e+00;8.333e-01;3.566e-01;7.978e-01;3.414e-01;1.151e+00;1.078e+00;7.939e-01;3.789e-01;1.044e+00;7.499e-01;3.209e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.335144;1.044e+00;8.333e-01;3.566e-01;7.978e-01;3.415e-01;1.151e+00;1.078e+00;7.939e-01;3.790e-01;1.044e+00;7.499e-01;3.210e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.340144;1.044e+00;8.333e-01;3.567e-01;7.978e-01;3.415e-01;1.151e+00;1.078e+00;7.939e-01;3.791e-01;1.044e+00;7.499e-01;3.211e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.346144;1.044e+00;8.333e-01;3.568e-01;7.978e-01;3.416e-01;1.151e+00;1.078e+00;7.939e-01;3.792e-01;1.044e+00;7.499e-01;3.211e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.350144;1.044e+00;8.333e-01;3.569e-01;7.978e-01;3.417e-01;1.152e+00;1.078e+00;7.938e-01;3.792e-01;1.044e+00;7.499e-01;3.212e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.355144;1.044e+00;8.333e-01;3.570e-01;7.978e-01;3.418e-01;1.152e+00;1.078e+00;7.938e-01;3.793e-01;1.044e+00;7.499e-01;3.213e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.360144;1.044e+00;8.333e-01;3.570e-01;7.978e-01;3.418e-01;1.152e+00;1.078e+00;7.938e-01;3.794e-01;1.044e+00;7.499e-01;3.213e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.365144;1.044e+00;8.333e-01;3.571e-01;7.978e-01;3.419e-01;1.152e+00;1.078e+00;7.938e-01;3.795e-01;1.044e+00;7.499e-01;3.214e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.370144;1.044e+00;8.333e-01;3.572e-01;7.978e-01;3.420e-01;1.152e+00;1.078e+00;7.938e-01;3.795e-01;1.044e+00;7.499e-01;3.215e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.375144;1.044e+00;8.333e-01;3.573e-01;7.978e-01;3.421e-01;1.152e+00;1.078e+00;7.938e-01;3.796e-01;1.044e+00;7.499e-01;3.215e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.381144;1.044e+00;8.333e-01;3.573e-01;7.978e-01;3.421e-01;1.152e+00;1.078e+00;7.938e-01;3.797e-01;1.044e+00;7.499e-01;3.216e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.385144;1.044e+00;8.333e-01;3.574e-01;7.978e-01;3.422e-01;1.152e+00;1.078e+00;7.938e-01;3.797e-01;1.044e+00;7.499e-01;3.217e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.391144;1.044e+00;8.333e-01;3.575e-01;7.978e-01;3.423e-01;1.152e+00;1.078e+00;7.938e-01;3.798e-01;1.044e+00;7.499e-01;3.217e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.395144;1.044e+00;8.333e-01;3.576e-01;7.978e-01;3.423e-01;1.152e+00;1.078e+00;7.938e-01;3.799e-01;1.044e+00;7.499e-01;3.218e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.400144;1.044e+00;8.333e-01;3.576e-01;7.978e-01;3.424e-01;1.152e+00;1.078e+00;7.938e-01;3.800e-01;1.044e+00;7.499e-01;3.219e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.405144;1.044e+00;8.333e-01;3.577e-01;7.978e-01;3.425e-01;1.152e+00;1.078e+00;7.938e-01;3.800e-01;1.044e+00;7.499e-01;3.219e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.410144;1.044e+00;8.333e-01;3.578e-01;7.978e-01;3.426e-01;1.152e+00;1.078e+00;7.938e-01;3.801e-01;1.044e+00;7.499e-01;3.220e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.415144;1.044e+00;8.333e-01;3.579e-01;7.978e-01;3.426e-01;1.152e+00;1.078e+00;7.938e-01;3.802e-01;1.044e+00;7.499e-01;3.221e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.420144;1.044e+00;8.333e-01;3.579e-01;7.978e-01;3.427e-01;1.152e+00;1.078e+00;7.938e-01;3.802e-01;1.044e+00;7.499e-01;3.221e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.427144;1.044e+00;8.333e-01;3.580e-01;7.978e-01;3.428e-01;1.152e+00;1.078e+00;7.938e-01;3.803e-01;1.044e+00;7.499e-01;3.222e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.430144;1.044e+00;8.333e-01;3.581e-01;7.978e-01;3.429e-01;1.152e+00;1.078e+00;7.938e-01;3.804e-01;1.044e+00;7.499e-01;3.223e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.435144;1.044e+00;8.333e-01;3.582e-01;7.978e-01;3.429e-01;1.152e+00;1.078e+00;7.938e-01;3.805e-01;1.044e+00;7.499e-01;3.223e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.440144;1.044e+00;8.333e-01;3.582e-01;7.978e-01;3.430e-01;1.152e+00;1.078e+00;7.938e-01;3.805e-01;1.044e+00;7.499e-01;3.224e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.447144;1.044e+00;8.333e-01;3.583e-01;7.978e-01;3.431e-01;1.152e+00;1.078e+00;7.938e-01;3.806e-01;1.044e+00;7.499e-01;3.225e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.450144;1.044e+00;8.333e-01;3.584e-01;7.978e-01;3.431e-01;1.152e+00;1.078e+00;7.938e-01;3.807e-01;1.044e+00;7.499e-01;3.226e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.455144;1.044e+00;8.333e-01;3.585e-01;7.978e-01;3.432e-01;1.152e+00;1.078e+00;7.938e-01;3.807e-01;1.044e+00;7.499e-01;3.226e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
62.460144;1.044e+00;8.333e-01;3.585e-01;7.978e-01;3.433e-01;1.152e+00;1.078e+00;7.938e-01;3.808e-01;1.044e+00;7.499e-01;3.227e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
