time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
33.785058000;9.572e-01;4.166e-01;4.728e-01;4.352e-01;4.940e-01;9.578e-01;4.350e-01;4.942e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.786058000;9.572e-01;4.166e-01;4.728e-01;4.352e-01;4.939e-01;9.578e-01;4.350e-01;4.941e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.792058000;9.572e-01;4.166e-01;4.728e-01;4.352e-01;4.939e-01;9.578e-01;4.350e-01;4.941e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.793058000;9.572e-01;4.166e-01;4.728e-01;4.353e-01;4.939e-01;9.578e-01;4.350e-01;4.941e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.796058000;9.572e-01;4.166e-01;4.728e-01;4.353e-01;4.939e-01;9.578e-01;4.350e-01;4.941e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.797058000;9.572e-01;4.166e-01;4.727e-01;4.353e-01;4.939e-01;9.578e-01;4.350e-01;4.941e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.800058000;9.572e-01;4.166e-01;4.727e-01;4.353e-01;4.939e-01;9.578e-01;4.350e-01;4.941e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.801058000;9.572e-01;4.166e-01;4.727e-01;4.353e-01;4.938e-01;9.578e-01;4.350e-01;4.940e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.807058000;9.572e-01;4.166e-01;4.727e-01;4.353e-01;4.938e-01;9.578e-01;4.350e-01;4.940e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.808058000;9.572e-01;4.166e-01;4.726e-01;4.353e-01;4.938e-01;9.577e-01;4.350e-01;4.940e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.815058000;9.572e-01;4.166e-01;4.726e-01;4.353e-01;4.938e-01;9.577e-01;4.350e-01;4.940e-01;9.572e-01;1.666e-02;1.891e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.816058000;9.572e-01;4.166e-01;4.726e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.822058000;9.572e-01;4.166e-01;4.726e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.823058000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.830058000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.831058000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.841058000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.842058000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.845058000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.846058000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.849058000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.850058000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.856058000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.857058000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.860058000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.861058000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.862058000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.863058000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.864058000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.865058000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.871058000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.872058000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.875058000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.876058000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.878058000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.879058000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.880058000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.881058000;9.571e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.886058000;9.571e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.887058000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.890058000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.891058000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.893058000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.894058000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.897058000;9.571e-01;4.166e-01;4.721e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.898058000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.905058000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.906058000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.908058000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.909058000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.912058000;9.571e-01;4.166e-01;4.720e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.913058000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.920058000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.921058000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.930e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.923058000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.930e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.924058000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.927058000;9.571e-01;4.166e-01;4.719e-01;4.353e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.928058000;9.571e-01;4.166e-01;4.718e-01;4.353e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.934058000;9.571e-01;4.166e-01;4.718e-01;4.353e-01;4.930e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.935058000;9.571e-01;4.166e-01;4.718e-01;4.353e-01;4.929e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.938058000;9.571e-01;4.166e-01;4.718e-01;4.353e-01;4.929e-01;9.577e-01;4.350e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.939058000;9.571e-01;4.166e-01;4.718e-01;4.353e-01;4.929e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.946058000;9.571e-01;4.166e-01;4.718e-01;4.353e-01;4.929e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.947058000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.929e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.949058000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.929e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.950058000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.953058000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.577e-01;4.350e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.954058000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.577e-01;4.350e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.956058000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.577e-01;4.350e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.957058000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.576e-01;4.350e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.958058000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.576e-01;4.350e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.959058000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.576e-01;4.351e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.960058000;9.571e-01;4.166e-01;4.717e-01;4.353e-01;4.928e-01;9.576e-01;4.351e-01;4.930e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.961058000;9.571e-01;4.166e-01;4.716e-01;4.353e-01;4.928e-01;9.576e-01;4.351e-01;4.930e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.964058000;9.571e-01;4.166e-01;4.716e-01;4.353e-01;4.928e-01;9.576e-01;4.351e-01;4.930e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.965058000;9.571e-01;4.166e-01;4.716e-01;4.353e-01;4.927e-01;9.576e-01;4.351e-01;4.930e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.968058000;9.571e-01;4.166e-01;4.716e-01;4.353e-01;4.927e-01;9.576e-01;4.351e-01;4.930e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.969058000;9.571e-01;4.166e-01;4.716e-01;4.353e-01;4.927e-01;9.576e-01;4.351e-01;4.929e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.975058000;9.571e-01;4.166e-01;4.716e-01;4.353e-01;4.927e-01;9.576e-01;4.351e-01;4.929e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.976058000;9.571e-01;4.166e-01;4.715e-01;4.353e-01;4.927e-01;9.576e-01;4.351e-01;4.929e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.979058000;9.571e-01;4.166e-01;4.715e-01;4.353e-01;4.927e-01;9.576e-01;4.351e-01;4.929e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.980058000;9.571e-01;4.166e-01;4.715e-01;4.353e-01;4.926e-01;9.576e-01;4.351e-01;4.929e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.982058000;9.571e-01;4.166e-01;4.715e-01;4.353e-01;4.926e-01;9.576e-01;4.351e-01;4.929e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.983058000;9.571e-01;4.166e-01;4.715e-01;4.353e-01;4.926e-01;9.576e-01;4.351e-01;4.928e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.986058000;9.571e-01;4.166e-01;4.715e-01;4.353e-01;4.926e-01;9.576e-01;4.351e-01;4.928e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.987058000;9.571e-01;4.166e-01;4.714e-01;4.353e-01;4.926e-01;9.576e-01;4.351e-01;4.928e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.994058000;9.571e-01;4.166e-01;4.714e-01;4.353e-01;4.926e-01;9.576e-01;4.351e-01;4.928e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.995058000;9.571e-01;4.166e-01;4.714e-01;4.353e-01;4.925e-01;9.576e-01;4.351e-01;4.928e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.997058000;9.571e-01;4.166e-01;4.714e-01;4.353e-01;4.925e-01;9.576e-01;4.351e-01;4.928e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
33.998058000;9.571e-01;4.166e-01;4.714e-01;4.353e-01;4.925e-01;9.576e-01;4.351e-01;4.927e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.001058000;9.571e-01;4.166e-01;4.714e-01;4.353e-01;4.925e-01;9.576e-01;4.351e-01;4.927e-01;9.571e-01;1.666e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.002058000;9.571e-01;4.166e-01;4.713e-01;4.353e-01;4.925e-01;9.576e-01;4.351e-01;4.927e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.008058000;9.571e-01;4.166e-01;4.713e-01;4.353e-01;4.925e-01;9.576e-01;4.351e-01;4.927e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.009058000;9.571e-01;4.166e-01;4.713e-01;4.353e-01;4.924e-01;9.576e-01;4.351e-01;4.927e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.012058000;9.571e-01;4.166e-01;4.713e-01;4.353e-01;4.924e-01;9.576e-01;4.351e-01;4.927e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.013058000;9.571e-01;4.166e-01;4.713e-01;4.353e-01;4.924e-01;9.576e-01;4.351e-01;4.926e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.016058000;9.571e-01;4.166e-01;4.713e-01;4.353e-01;4.924e-01;9.576e-01;4.351e-01;4.926e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.017058000;9.571e-01;4.166e-01;4.712e-01;4.353e-01;4.924e-01;9.576e-01;4.351e-01;4.926e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.023058000;9.571e-01;4.166e-01;4.712e-01;4.353e-01;4.924e-01;9.576e-01;4.351e-01;4.926e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.024058000;9.571e-01;4.166e-01;4.712e-01;4.353e-01;4.923e-01;9.576e-01;4.351e-01;4.926e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.027058000;9.571e-01;4.166e-01;4.712e-01;4.353e-01;4.923e-01;9.576e-01;4.351e-01;4.926e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.028058000;9.571e-01;4.166e-01;4.712e-01;4.353e-01;4.923e-01;9.576e-01;4.351e-01;4.925e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.030058000;9.571e-01;4.166e-01;4.712e-01;4.353e-01;4.923e-01;9.576e-01;4.351e-01;4.925e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.031058000;9.570e-01;4.166e-01;4.712e-01;4.353e-01;4.923e-01;9.576e-01;4.351e-01;4.925e-01;9.570e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.034058000;9.570e-01;4.166e-01;4.712e-01;4.353e-01;4.923e-01;9.576e-01;4.351e-01;4.925e-01;9.570e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.035058000;9.570e-01;4.166e-01;4.711e-01;4.353e-01;4.923e-01;9.576e-01;4.351e-01;4.925e-01;9.570e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.038058000;9.570e-01;4.166e-01;4.711e-01;4.353e-01;4.923e-01;9.576e-01;4.351e-01;4.925e-01;9.570e-01;1.666e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.039058000;9.570e-01;4.166e-01;4.711e-01;4.353e-01;4.922e-01;9.576e-01;4.351e-01;4.925e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.041058000;9.570e-01;4.166e-01;4.711e-01;4.353e-01;4.922e-01;9.576e-01;4.351e-01;4.925e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.042058000;9.570e-01;4.166e-01;4.711e-01;4.353e-01;4.922e-01;9.576e-01;4.351e-01;4.924e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.049058000;9.570e-01;4.166e-01;4.711e-01;4.353e-01;4.922e-01;9.576e-01;4.351e-01;4.924e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.050058000;9.570e-01;4.166e-01;4.710e-01;4.353e-01;4.922e-01;9.576e-01;4.351e-01;4.924e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.053058000;9.570e-01;4.166e-01;4.710e-01;4.353e-01;4.922e-01;9.576e-01;4.351e-01;4.924e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.054058000;9.570e-01;4.166e-01;4.710e-01;4.353e-01;4.921e-01;9.576e-01;4.351e-01;4.924e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.056058000;9.570e-01;4.166e-01;4.710e-01;4.353e-01;4.921e-01;9.576e-01;4.351e-01;4.924e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.057058000;9.570e-01;4.166e-01;4.710e-01;4.353e-01;4.921e-01;9.576e-01;4.351e-01;4.923e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.064058000;9.570e-01;4.166e-01;4.710e-01;4.353e-01;4.921e-01;9.576e-01;4.351e-01;4.923e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.065058000;9.570e-01;4.166e-01;4.709e-01;4.353e-01;4.921e-01;9.576e-01;4.351e-01;4.923e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.068058000;9.570e-01;4.166e-01;4.709e-01;4.353e-01;4.921e-01;9.576e-01;4.351e-01;4.923e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.069058000;9.570e-01;4.166e-01;4.709e-01;4.353e-01;4.920e-01;9.576e-01;4.351e-01;4.923e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.071058000;9.570e-01;4.166e-01;4.709e-01;4.353e-01;4.920e-01;9.576e-01;4.351e-01;4.923e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.072058000;9.570e-01;4.166e-01;4.709e-01;4.353e-01;4.920e-01;9.576e-01;4.351e-01;4.922e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.075058000;9.570e-01;4.166e-01;4.709e-01;4.353e-01;4.920e-01;9.576e-01;4.351e-01;4.922e-01;9.570e-01;1.666e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
