time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.114534000;4.004e-06;-8.421e-10;-2.500e-05;3.371e-09;-3.447e-09;9.189e-03;2.721e-03;1.298e+00;4.000e-06;3.627e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.129e+01;5.129e+01
30.123534000;4.003e-06;1.992e-09;-2.500e-05;4.582e-09;-3.936e-09;9.198e-03;2.718e-03;1.297e+00;4.000e-06;-6.160e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.133e+01;5.133e+01
30.124434000;4.003e-06;2.263e-09;-2.500e-05;4.649e-09;-4.065e-09;9.198e-03;2.718e-03;1.299e+00;4.000e-06;-6.687e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.133e+01;5.133e+01
30.144234000;4.000e-06;5.444e-09;-2.500e-05;3.586e-09;-7.401e-09;9.207e-03;2.715e-03;1.298e+00;4.002e-06;-7.334e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.143e+01;5.143e+01
30.145134000;4.000e-06;5.388e-09;-2.500e-05;3.449e-09;-7.398e-09;9.207e-03;2.715e-03;1.301e+00;4.002e-06;-8.945e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.144e+01;5.144e+01
30.156034000;2.999e-06;4.487e-09;-2.500e-05;2.634e-09;-6.669e-09;9.210e-03;2.714e-03;1.300e+00;3.002e-06;-2.721e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.149e+01;5.149e+01
30.166034000;2.998e-06;3.317e-09;-2.500e-05;1.407e-09;-5.959e-09;9.211e-03;2.714e-03;1.300e+00;3.000e-06;-2.951e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.154e+01;5.154e+01
30.424034000;3.997e-06;-4.287e-09;-2.500e-05;2.713e-09;2.996e-09;9.215e-03;2.713e-03;1.299e+00;4.001e-06;-6.239e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.280e+01;5.280e+01
35.114306000;3.998e-06;3.332e-09;-2.500e-05;-2.578e-09;-2.549e-10;9.216e-03;2.713e-03;1.299e+00;4.004e-06;-1.370e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;7.575e+01;7.575e+01
100.000000000;3.994e-06;-1.631e-09;-2.500e-05;-9.029e-10;4.512e-09;9.217e-03;2.713e-03;1.299e+00;4.004e-06;9.119e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;7.573e+01;7.573e+01
