time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.055454000;1.997e-06;-7.905e-09;1.676e-09;4.920e-09;4.200e-09;1.330e-03;1.880e-02;1.203e+00;2.000e-06;8.703e-10;4.135e-09;8.333e-01;-4.435e-01
30.055966000;1.998e-06;-7.852e-09;1.824e-09;5.129e-09;4.229e-09;1.332e-03;1.877e-02;1.220e+00;2.000e-06;1.183e-09;4.317e-09;8.333e-01;-4.435e-01
30.056478000;1.998e-06;-7.787e-09;1.966e-09;5.321e-09;4.238e-09;1.334e-03;1.874e-02;1.218e+00;2.000e-06;1.485e-09;4.466e-09;8.333e-01;-4.435e-01
30.056990000;1.998e-06;-7.711e-09;2.099e-09;5.494e-09;4.225e-09;1.336e-03;1.871e-02;1.216e+00;2.000e-06;1.775e-09;4.580e-09;8.333e-01;-4.435e-01
30.057502000;1.998e-06;-7.628e-09;2.220e-09;5.648e-09;4.189e-09;1.339e-03;1.867e-02;1.214e+00;2.000e-06;2.053e-09;4.663e-09;8.333e-01;-4.435e-01
30.058014000;1.998e-06;-7.539e-09;2.328e-09;5.782e-09;4.130e-09;1.341e-03;1.864e-02;1.230e+00;2.000e-06;2.320e-09;4.716e-09;8.333e-01;-4.435e-01
30.058526000;1.998e-06;-7.444e-09;2.425e-09;5.893e-09;4.048e-09;1.344e-03;1.861e-02;1.228e+00;2.000e-06;2.574e-09;4.742e-09;8.333e-01;-4.435e-01
30.059038000;1.998e-06;-7.342e-09;2.511e-09;5.979e-09;3.943e-09;1.346e-03;1.858e-02;1.226e+00;2.000e-06;2.818e-09;4.744e-09;8.333e-01;-4.435e-01
30.059550000;1.998e-06;-7.234e-09;2.588e-09;6.036e-09;3.817e-09;1.347e-03;1.856e-02;1.225e+00;2.000e-06;3.051e-09;4.725e-09;8.333e-01;-4.435e-01
30.060062000;1.998e-06;-7.118e-09;2.656e-09;6.060e-09;3.673e-09;1.349e-03;1.853e-02;1.223e+00;2.000e-06;3.271e-09;4.692e-09;8.333e-01;-4.435e-01
30.060365000;1.998e-06;-6.995e-09;2.717e-09;6.051e-09;3.514e-09;1.351e-03;1.851e-02;1.221e+00;2.000e-06;3.481e-09;4.647e-09;8.333e-01;-4.435e-01
30.060493000;1.997e-06;-5.569e-09;2.963e-09;4.705e-09;2.214e-09;1.351e-03;1.851e-02;1.221e+00;2.000e-06;4.855e-09;4.247e-09;8.333e-01;-4.435e-01
30.060621000;1.997e-06;-5.344e-09;2.964e-09;4.405e-09;2.076e-09;1.352e-03;1.850e-02;1.239e+00;2.000e-06;4.976e-09;4.195e-09;8.333e-01;-4.435e-01
30.060877000;1.996e-06;-5.121e-09;2.957e-09;4.098e-09;1.946e-09;1.352e-03;1.849e-02;1.239e+00;2.000e-06;5.080e-09;4.136e-09;8.333e-01;-4.435e-01
30.061389000;1.996e-06;-4.901e-09;2.940e-09;3.798e-09;1.824e-09;1.354e-03;1.846e-02;1.237e+00;1.999e-06;5.166e-09;4.068e-09;8.333e-01;-4.435e-01
30.061901000;1.996e-06;-4.687e-09;2.912e-09;3.517e-09;1.709e-09;1.356e-03;1.844e-02;1.236e+00;1.999e-06;5.238e-09;3.990e-09;8.333e-01;-4.435e-01
30.062413000;1.996e-06;-4.479e-09;2.873e-09;3.261e-09;1.598e-09;1.358e-03;1.841e-02;1.234e+00;1.999e-06;5.299e-09;3.900e-09;8.333e-01;-4.435e-01
30.062925000;1.996e-06;-4.276e-09;2.822e-09;3.037e-09;1.492e-09;1.360e-03;1.839e-02;1.232e+00;1.999e-06;5.354e-09;3.799e-09;8.333e-01;-4.435e-01
30.063437000;1.996e-06;-4.079e-09;2.756e-09;2.845e-09;1.391e-09;1.361e-03;1.837e-02;1.231e+00;1.999e-06;5.404e-09;3.692e-09;8.333e-01;-4.435e-01
30.063949000;1.996e-06;-3.888e-09;2.677e-09;2.688e-09;1.294e-09;1.363e-03;1.834e-02;1.247e+00;1.999e-06;5.451e-09;3.584e-09;8.333e-01;-4.435e-01
30.064461000;1.996e-06;-3.705e-09;2.584e-09;2.565e-09;1.201e-09;1.364e-03;1.832e-02;1.246e+00;1.999e-06;5.491e-09;3.479e-09;8.333e-01;-4.435e-01
30.064973000;1.996e-06;-3.533e-09;2.479e-09;2.475e-09;1.109e-09;1.366e-03;1.830e-02;1.244e+00;1.999e-06;5.525e-09;3.380e-09;8.333e-01;-4.435e-01
30.065485000;1.996e-06;-3.372e-09;2.364e-09;2.415e-09;1.015e-09;1.367e-03;1.829e-02;1.244e+00;1.998e-06;5.548e-09;3.290e-09;8.333e-01;-4.435e-01
30.065997000;1.996e-06;-3.222e-09;2.243e-09;2.382e-09;9.159e-10;1.369e-03;1.826e-02;1.242e+00;1.998e-06;5.561e-09;3.213e-09;8.333e-01;-4.435e-01
30.066509000;1.996e-06;-3.080e-09;2.125e-09;2.374e-09;8.108e-10;1.370e-03;1.824e-02;1.240e+00;1.998e-06;5.564e-09;3.149e-09;8.333e-01;-4.435e-01
30.067021000;1.996e-06;-2.942e-09;2.016e-09;2.388e-09;7.001e-10;1.372e-03;1.822e-02;1.257e+00;1.998e-06;5.558e-09;3.101e-09;8.333e-01;-4.435e-01
30.067533000;1.996e-06;-2.806e-09;1.922e-09;2.421e-09;5.855e-10;1.373e-03;1.821e-02;1.256e+00;1.998e-06;5.543e-09;3.068e-09;8.333e-01;-4.435e-01
30.068045000;1.996e-06;-2.672e-09;1.849e-09;2.471e-09;4.676e-10;1.374e-03;1.819e-02;1.255e+00;1.998e-06;5.515e-09;3.052e-09;8.333e-01;-4.435e-01
30.068557000;1.996e-06;-2.540e-09;1.799e-09;2.535e-09;3.462e-10;1.376e-03;1.817e-02;1.254e+00;1.997e-06;5.475e-09;3.053e-09;8.333e-01;-4.435e-01
30.069069000;1.996e-06;-2.412e-09;1.773e-09;2.611e-09;2.203e-10;1.377e-03;1.815e-02;1.252e+00;1.997e-06;5.420e-09;3.071e-09;8.333e-01;-4.435e-01
30.069581000;1.997e-06;-2.292e-09;1.773e-09;2.700e-09;8.980e-11;1.378e-03;1.814e-02;1.252e+00;1.997e-06;5.352e-09;3.107e-09;8.333e-01;-4.435e-01
30.070093000;1.997e-06;-2.182e-09;1.798e-09;2.801e-09;-4.416e-11;1.379e-03;1.812e-02;1.251e+00;1.997e-06;5.269e-09;3.159e-09;8.333e-01;-4.435e-01
30.070605000;1.997e-06;-2.083e-09;1.849e-09;2.915e-09;-1.789e-10;1.381e-03;1.811e-02;1.249e+00;1.997e-06;5.175e-09;3.224e-09;8.333e-01;-4.435e-01
30.071117000;1.997e-06;-1.997e-09;1.924e-09;3.040e-09;-3.109e-10;1.381e-03;1.810e-02;1.267e+00;1.997e-06;5.072e-09;3.300e-09;8.333e-01;-4.435e-01
30.071629000;1.997e-06;-1.921e-09;2.018e-09;3.174e-09;-4.363e-10;1.383e-03;1.808e-02;1.266e+00;1.996e-06;4.964e-09;3.385e-09;8.333e-01;-4.435e-01
30.072141000;1.998e-06;-1.855e-09;2.126e-09;3.313e-09;-5.516e-10;1.384e-03;1.806e-02;1.264e+00;1.996e-06;4.856e-09;3.478e-09;8.333e-01;-4.435e-01
30.072653000;1.998e-06;-1.798e-09;2.243e-09;3.455e-09;-6.539e-10;1.386e-03;1.804e-02;1.263e+00;1.996e-06;4.750e-09;3.577e-09;8.333e-01;-4.435e-01
30.073165000;1.998e-06;-1.747e-09;2.364e-09;3.598e-09;-7.405e-10;1.386e-03;1.803e-02;1.262e+00;1.996e-06;4.649e-09;3.681e-09;8.333e-01;-4.435e-01
30.073677000;1.998e-06;-1.698e-09;2.486e-09;3.739e-09;-8.089e-10;1.387e-03;1.802e-02;1.262e+00;1.996e-06;4.554e-09;3.789e-09;8.333e-01;-4.435e-01
30.074189000;1.998e-06;-1.648e-09;2.608e-09;3.879e-09;-8.574e-10;1.388e-03;1.801e-02;1.260e+00;1.996e-06;4.468e-09;3.898e-09;8.333e-01;-4.435e-01
30.074701000;1.998e-06;-1.590e-09;2.731e-09;4.016e-09;-8.846e-10;1.389e-03;1.800e-02;1.260e+00;1.995e-06;4.390e-09;4.008e-09;8.333e-01;-4.435e-01
30.075213000;1.998e-06;-1.516e-09;2.852e-09;4.147e-09;-8.896e-10;1.390e-03;1.798e-02;1.259e+00;1.995e-06;4.321e-09;4.117e-09;8.333e-01;-4.435e-01
30.075725000;1.998e-06;-1.423e-09;2.972e-09;4.269e-09;-8.717e-10;1.391e-03;1.797e-02;1.258e+00;1.995e-06;4.260e-09;4.226e-09;8.333e-01;-4.435e-01
30.076237000;1.999e-06;-1.306e-09;3.090e-09;4.381e-09;-8.304e-10;1.392e-03;1.796e-02;1.275e+00;1.995e-06;4.204e-09;4.333e-09;8.333e-01;-4.435e-01
30.076749000;1.999e-06;-1.164e-09;3.210e-09;4.480e-09;-7.663e-10;1.393e-03;1.795e-02;1.275e+00;1.995e-06;4.152e-09;4.435e-09;8.333e-01;-4.435e-01
30.077261000;1.999e-06;-9.964e-10;3.334e-09;4.565e-09;-6.811e-10;1.394e-03;1.793e-02;1.273e+00;1.995e-06;4.102e-09;4.532e-09;8.333e-01;-4.435e-01
30.077773000;1.999e-06;-8.024e-10;3.467e-09;4.637e-09;-5.776e-10;1.394e-03;1.793e-02;1.273e+00;1.995e-06;4.053e-09;4.621e-09;8.333e-01;-4.435e-01
30.078285000;1.999e-06;-5.828e-10;3.608e-09;4.699e-09;-4.574e-10;1.395e-03;1.792e-02;1.272e+00;1.995e-06;4.002e-09;4.703e-09;8.333e-01;-4.435e-01
30.078797000;1.999e-06;-3.388e-10;3.756e-09;4.749e-09;-3.223e-10;1.396e-03;1.791e-02;1.271e+00;1.995e-06;3.947e-09;4.777e-09;8.333e-01;-4.435e-01
30.079309000;1.999e-06;-7.195e-11;3.912e-09;4.788e-09;-1.738e-10;1.397e-03;1.790e-02;1.271e+00;1.995e-06;3.883e-09;4.843e-09;8.333e-01;-4.435e-01
30.079821000;1.999e-06;2.146e-10;4.074e-09;4.815e-09;-1.394e-11;1.398e-03;1.789e-02;1.270e+00;1.995e-06;3.805e-09;4.899e-09;8.333e-01;-4.435e-01
30.080333000;1.999e-06;5.157e-10;4.241e-09;4.830e-09;1.553e-10;1.398e-03;1.788e-02;1.269e+00;1.995e-06;3.712e-09;4.946e-09;8.333e-01;-4.435e-01
30.080845000;1.999e-06;8.249e-10;4.412e-09;4.834e-09;3.323e-10;1.399e-03;1.787e-02;1.269e+00;1.995e-06;3.602e-09;4.983e-09;8.333e-01;-4.435e-01
30.081357000;1.999e-06;1.136e-09;4.585e-09;4.826e-09;5.161e-10;1.400e-03;1.786e-02;1.268e+00;1.995e-06;3.472e-09;5.010e-09;8.333e-01;-4.435e-01
30.081869000;1.999e-06;1.442e-09;4.760e-09;4.808e-09;7.050e-10;1.401e-03;1.785e-02;1.267e+00;1.995e-06;3.320e-09;5.027e-09;8.333e-01;-4.435e-01
30.082381000;2.000e-06;1.737e-09;4.934e-09;4.781e-09;8.962e-10;1.401e-03;3.568e-02;1.285e+00;1.995e-06;3.143e-09;5.034e-09;8.333e-01;-4.435e-01
30.082893000;2.000e-06;2.016e-09;5.106e-09;4.747e-09;1.086e-09;1.402e-03;3.566e-02;1.284e+00;1.995e-06;2.942e-09;5.029e-09;8.333e-01;-4.435e-01
30.083405000;2.000e-06;2.276e-09;5.276e-09;4.704e-09;1.270e-09;1.403e-03;3.564e-02;1.283e+00;1.995e-06;2.715e-09;5.010e-09;8.333e-01;-4.435e-01
30.083917000;2.000e-06;2.515e-09;5.441e-09;4.653e-09;1.444e-09;1.403e-03;3.564e-02;1.283e+00;1.995e-06;2.462e-09;4.972e-09;8.333e-01;-4.435e-01
30.084429000;2.000e-06;2.729e-09;5.604e-09;4.590e-09;1.604e-09;1.404e-03;3.562e-02;1.282e+00;1.996e-06;2.182e-09;4.914e-09;8.333e-01;-4.435e-01
30.084941000;2.000e-06;2.918e-09;5.764e-09;4.515e-09;1.747e-09;1.404e-03;3.561e-02;1.282e+00;1.996e-06;1.875e-09;4.832e-09;8.333e-01;-4.435e-01
30.085941000;2.000e-06;3.083e-09;5.921e-09;4.425e-09;1.871e-09;1.406e-03;3.557e-02;1.280e+00;1.996e-06;1.542e-09;4.728e-09;8.333e-01;-4.435e-01
30.086841000;2.001e-06;3.225e-09;6.074e-09;4.321e-09;1.975e-09;1.407e-03;3.555e-02;1.280e+00;1.996e-06;1.184e-09;4.602e-09;8.333e-01;-4.435e-01
30.087741000;2.001e-06;3.350e-09;6.223e-09;4.205e-09;2.061e-09;1.407e-03;3.553e-02;1.279e+00;1.996e-06;8.028e-10;4.454e-09;8.333e-01;-4.435e-01
30.088641000;2.001e-06;3.459e-09;6.365e-09;4.079e-09;2.128e-09;1.408e-03;3.551e-02;1.278e+00;1.996e-06;4.004e-10;4.285e-09;8.333e-01;-4.435e-01
30.089541000;2.001e-06;3.556e-09;6.498e-09;3.943e-09;2.178e-09;1.409e-03;3.549e-02;1.278e+00;1.996e-06;-1.929e-11;4.094e-09;8.333e-01;-4.435e-01
30.090441000;2.001e-06;3.645e-09;6.619e-09;3.800e-09;2.214e-09;1.410e-03;3.547e-02;1.277e+00;1.997e-06;-4.523e-10;3.883e-09;8.333e-01;-4.435e-01
30.091341000;2.002e-06;3.728e-09;6.726e-09;3.649e-09;2.236e-09;1.410e-03;3.545e-02;1.276e+00;1.997e-06;-8.944e-10;3.654e-09;8.333e-01;-4.435e-01
30.092241000;2.002e-06;3.808e-09;6.819e-09;3.489e-09;2.249e-09;1.411e-03;3.543e-02;1.293e+00;1.997e-06;-1.341e-09;3.411e-09;8.333e-01;-4.435e-01
30.093141000;2.002e-06;3.887e-09;6.897e-09;3.322e-09;2.257e-09;1.412e-03;3.541e-02;1.292e+00;1.997e-06;-1.787e-09;3.159e-09;8.333e-01;-4.435e-01
30.094041000;2.002e-06;3.967e-09;6.959e-09;3.146e-09;2.264e-09;1.413e-03;3.539e-02;1.292e+00;1.998e-06;-2.228e-09;2.904e-09;8.333e-01;-4.435e-01
30.094941000;2.002e-06;4.047e-09;7.003e-09;2.964e-09;2.277e-09;1.414e-03;3.537e-02;1.291e+00;1.998e-06;-2.661e-09;2.650e-09;8.333e-01;-4.435e-01
30.095841000;2.003e-06;4.128e-09;7.026e-09;2.777e-09;2.298e-09;1.414e-03;3.536e-02;1.291e+00;1.998e-06;-3.082e-09;2.403e-09;8.333e-01;-4.435e-01
30.096741000;2.003e-06;4.208e-09;7.025e-09;2.588e-09;2.326e-09;1.415e-03;3.534e-02;1.290e+00;1.998e-06;-3.488e-09;2.164e-09;8.333e-01;-4.435e-01
30.097641000;2.003e-06;4.286e-09;6.997e-09;2.397e-09;2.358e-09;1.415e-03;3.534e-02;1.290e+00;1.999e-06;-3.878e-09;1.936e-09;8.333e-01;-4.435e-01
30.098541000;2.003e-06;4.362e-09;6.938e-09;2.206e-09;2.389e-09;1.416e-03;3.532e-02;1.289e+00;1.999e-06;-4.248e-09;1.720e-09;8.333e-01;-4.435e-01
30.099441000;2.003e-06;4.435e-09;6.850e-09;2.012e-09;2.414e-09;1.416e-03;3.532e-02;1.289e+00;1.999e-06;-4.595e-09;1.517e-09;8.333e-01;-4.435e-01
30.100341000;2.003e-06;4.502e-09;6.734e-09;1.810e-09;2.427e-09;1.417e-03;3.530e-02;1.288e+00;1.999e-06;-4.918e-09;1.328e-09;8.333e-01;-4.435e-01
30.101241000;2.003e-06;4.560e-09;6.596e-09;1.598e-09;2.424e-09;1.417e-03;3.529e-02;1.288e+00;2.000e-06;-5.214e-09;1.154e-09;8.333e-01;-4.435e-01
30.102141000;2.004e-06;4.608e-09;6.439e-09;1.375e-09;2.404e-09;1.418e-03;3.527e-02;1.287e+00;2.000e-06;-5.483e-09;9.977e-10;8.333e-01;-4.435e-01
30.103941000;2.004e-06;4.681e-09;6.090e-09;8.980e-10;2.309e-09;1.418e-03;3.526e-02;1.287e+00;2.000e-06;-5.957e-09;7.413e-10;8.333e-01;-4.435e-01
30.104841000;2.004e-06;4.710e-09;5.908e-09;6.459e-10;2.242e-09;1.419e-03;3.524e-02;1.286e+00;2.000e-06;-6.172e-09;6.403e-10;8.333e-01;-4.435e-01
30.106641000;2.004e-06;4.759e-09;5.552e-09;1.132e-10;2.083e-09;1.419e-03;3.524e-02;1.286e+00;2.000e-06;-6.586e-09;4.834e-10;8.333e-01;-4.435e-01
30.107541000;2.004e-06;4.779e-09;5.383e-09;-1.706e-10;1.996e-09;1.420e-03;3.521e-02;1.285e+00;2.001e-06;-6.792e-09;4.230e-10;8.333e-01;-4.435e-01
30.109341000;2.004e-06;4.805e-09;5.068e-09;-7.891e-10;1.808e-09;1.420e-03;3.520e-02;1.285e+00;2.001e-06;-7.208e-09;3.310e-10;8.333e-01;-4.435e-01
30.110241000;2.004e-06;4.809e-09;4.919e-09;-1.129e-09;1.709e-09;1.421e-03;3.518e-02;1.302e+00;2.001e-06;-7.415e-09;2.995e-10;8.333e-01;-4.435e-01
30.111141000;2.004e-06;4.808e-09;4.771e-09;-1.490e-09;1.606e-09;1.421e-03;3.518e-02;1.302e+00;2.001e-06;-7.615e-09;2.774e-10;8.333e-01;-4.435e-01
30.112041000;2.004e-06;4.802e-09;4.621e-09;-1.873e-09;1.500e-09;1.421e-03;3.517e-02;1.301e+00;2.001e-06;-7.804e-09;2.632e-10;8.333e-01;-4.435e-01
30.116541000;2.003e-06;4.756e-09;3.794e-09;-4.058e-09;8.755e-10;1.422e-03;3.515e-02;1.301e+00;2.001e-06;-8.413e-09;1.879e-10;8.333e-01;-4.435e-01
30.117441000;2.003e-06;4.759e-09;3.618e-09;-4.534e-09;7.228e-10;1.423e-03;3.515e-02;1.300e+00;2.001e-06;-8.442e-09;1.534e-10;8.333e-01;-4.435e-01
30.124641000;2.002e-06;5.190e-09;2.364e-09;-8.248e-09;-7.856e-10;1.424e-03;3.512e-02;1.300e+00;2.001e-06;-7.255e-09;-2.091e-10;8.333e-01;-4.435e-01
30.125541000;2.002e-06;5.301e-09;2.249e-09;-8.668e-09;-9.931e-10;1.424e-03;3.512e-02;1.299e+00;2.001e-06;-6.949e-09;-2.636e-10;8.333e-01;-4.435e-01
30.128241000;2.002e-06;5.693e-09;1.898e-09;-9.841e-09;-1.589e-09;1.425e-03;3.510e-02;1.299e+00;2.001e-06;-5.928e-09;-4.679e-10;8.333e-01;-4.435e-01
30.129141000;2.001e-06;5.835e-09;1.758e-09;-1.020e-08;-1.767e-09;1.425e-03;3.509e-02;1.298e+00;2.001e-06;-5.570e-09;-5.519e-10;8.333e-01;-4.435e-01
30.130041000;2.001e-06;5.976e-09;1.597e-09;-1.056e-08;-1.930e-09;1.425e-03;3.509e-02;1.298e+00;2.001e-06;-5.209e-09;-6.424e-10;8.333e-01;-4.435e-01
30.130941000;2.001e-06;6.111e-09;1.411e-09;-1.090e-08;-2.077e-09;1.425e-03;3.510e-02;1.299e+00;2.000e-06;-4.847e-09;-7.367e-10;8.333e-01;-4.435e-01
30.131841000;2.001e-06;6.238e-09;1.201e-09;-1.125e-08;-2.208e-09;1.425e-03;3.509e-02;1.298e+00;2.000e-06;-4.486e-09;-8.304e-10;8.333e-01;-4.435e-01
30.144441000;2.000e-06;6.781e-09;-3.523e-09;-1.625e-08;-1.548e-09;1.425e-03;3.508e-02;1.298e+00;2.000e-06;4.376e-10;-1.525e-09;8.333e-01;-4.435e-01
30.145341000;2.000e-06;6.746e-09;-3.858e-09;-1.657e-08;-1.418e-09;1.426e-03;3.506e-02;1.297e+00;2.000e-06;7.429e-10;-1.514e-09;8.333e-01;-4.435e-01
30.149994000;2.000e-06;6.206e-09;-5.414e-09;-1.860e-08;-6.544e-10;1.426e-03;3.505e-02;1.297e+00;2.001e-06;2.348e-09;-1.331e-09;8.333e-01;-4.435e-01
30.149994000;1.470e+00;1.309e+00;1.390e+00;8.906e-01;9.459e-01;1.471e+00;8.900e-01;9.465e-01;1.470e+00;5.236e-02;5.561e-02;8.333e-01;-4.435e-01
30.149995000;1.470e+00;1.309e+00;1.391e+00;8.904e-01;9.460e-01;1.471e+00;8.898e-01;9.466e-01;1.470e+00;5.235e-02;5.562e-02;8.333e-01;-4.435e-01
30.149996000;1.470e+00;1.309e+00;1.391e+00;8.903e-01;9.462e-01;1.471e+00;8.896e-01;9.468e-01;1.470e+00;5.234e-02;5.563e-02;8.333e-01;-4.435e-01
30.149998000;1.470e+00;1.308e+00;1.392e+00;8.899e-01;9.466e-01;1.471e+00;8.893e-01;9.472e-01;1.470e+00;5.233e-02;5.566e-02;8.333e-01;-4.435e-01
30.150002000;1.470e+00;1.307e+00;1.393e+00;8.891e-01;9.473e-01;1.471e+00;8.885e-01;9.479e-01;1.470e+00;5.229e-02;5.571e-02;8.333e-01;-4.435e-01
30.150006000;1.471e+00;1.306e+00;1.394e+00;8.884e-01;9.480e-01;1.472e+00;8.877e-01;9.486e-01;1.471e+00;5.226e-02;5.577e-02;8.333e-01;-4.435e-01
30.150014000;1.471e+00;1.305e+00;1.397e+00;8.868e-01;9.494e-01;1.472e+00;8.862e-01;9.500e-01;1.471e+00;5.219e-02;5.587e-02;8.333e-01;-4.435e-01
30.150030000;1.472e+00;1.301e+00;1.402e+00;8.838e-01;9.522e-01;1.473e+00;8.832e-01;9.528e-01;1.472e+00;5.205e-02;5.607e-02;8.333e-01;-4.435e-01
30.150062000;1.474e+00;1.294e+00;1.412e+00;8.780e-01;9.576e-01;1.475e+00;8.774e-01;9.582e-01;1.474e+00;5.178e-02;5.647e-02;8.333e-01;-4.435e-01
30.150094000;1.476e+00;1.288e+00;1.421e+00;8.723e-01;9.628e-01;1.477e+00;8.717e-01;9.634e-01;1.476e+00;5.151e-02;5.686e-02;8.333e-01;-4.435e-01
30.150126000;1.478e+00;1.281e+00;1.431e+00;8.667e-01;9.678e-01;1.479e+00;8.661e-01;9.684e-01;1.478e+00;5.125e-02;5.723e-02;8.333e-01;-4.435e-01
30.150158000;1.480e+00;1.275e+00;1.440e+00;8.613e-01;9.726e-01;1.481e+00;8.607e-01;9.732e-01;1.480e+00;5.099e-02;5.758e-02;8.333e-01;-4.435e-01
30.150190000;1.482e+00;1.269e+00;1.448e+00;8.561e-01;9.773e-01;1.483e+00;8.555e-01;9.778e-01;1.482e+00;5.074e-02;5.793e-02;8.333e-01;-4.435e-01
30.150222000;1.484e+00;1.263e+00;1.456e+00;8.510e-01;9.817e-01;1.485e+00;8.504e-01;9.822e-01;1.484e+00;5.050e-02;5.826e-02;8.333e-01;-4.435e-01
30.150254000;1.485e+00;1.257e+00;1.464e+00;8.460e-01;9.860e-01;1.486e+00;8.454e-01;9.865e-01;1.485e+00;5.026e-02;5.858e-02;8.333e-01;-4.435e-01
30.150286000;1.487e+00;1.251e+00;1.472e+00;8.412e-01;9.901e-01;1.488e+00;8.406e-01;9.906e-01;1.487e+00;5.003e-02;5.888e-02;8.333e-01;-4.435e-01
30.150318000;1.488e+00;1.245e+00;1.479e+00;8.366e-01;9.940e-01;1.489e+00;8.359e-01;9.945e-01;1.488e+00;4.980e-02;5.918e-02;8.333e-01;-4.435e-01
30.150350000;1.490e+00;1.240e+00;1.487e+00;8.320e-01;9.979e-01;1.491e+00;8.314e-01;9.983e-01;1.490e+00;4.958e-02;5.946e-02;8.333e-01;-4.435e-01
30.150382000;1.491e+00;1.234e+00;1.493e+00;8.276e-01;1.002e+00;1.492e+00;8.270e-01;1.002e+00;1.491e+00;4.936e-02;5.974e-02;8.333e-01;-4.435e-01
30.150414000;1.493e+00;1.229e+00;1.500e+00;8.233e-01;1.005e+00;1.494e+00;8.227e-01;1.006e+00;1.493e+00;4.915e-02;6.000e-02;8.333e-01;-4.435e-01
30.150446000;1.494e+00;1.224e+00;1.506e+00;8.192e-01;1.008e+00;1.495e+00;8.186e-01;1.009e+00;1.494e+00;4.895e-02;6.026e-02;8.333e-01;-4.435e-01
30.150478000;1.495e+00;1.219e+00;1.513e+00;8.151e-01;1.012e+00;1.496e+00;8.145e-01;1.012e+00;1.495e+00;4.875e-02;6.050e-02;8.333e-01;-4.435e-01
30.150510000;1.496e+00;1.214e+00;1.518e+00;8.112e-01;1.015e+00;1.497e+00;8.106e-01;1.015e+00;1.496e+00;4.855e-02;6.074e-02;8.333e-01;-4.435e-01
30.150542000;1.497e+00;1.209e+00;1.524e+00;8.074e-01;1.018e+00;1.499e+00;8.068e-01;1.018e+00;1.497e+00;4.836e-02;6.097e-02;8.333e-01;-4.435e-01
30.150574000;1.499e+00;1.204e+00;1.530e+00;8.038e-01;1.021e+00;1.500e+00;8.032e-01;1.021e+00;1.499e+00;4.818e-02;6.119e-02;8.333e-01;-4.435e-01
30.150606000;1.500e+00;1.200e+00;1.535e+00;8.002e-01;1.024e+00;1.501e+00;7.996e-01;1.024e+00;1.500e+00;4.800e-02;6.140e-02;8.333e-01;-4.435e-01
30.150638000;1.501e+00;1.196e+00;1.540e+00;7.967e-01;1.026e+00;1.502e+00;7.961e-01;1.027e+00;1.501e+00;4.783e-02;6.160e-02;8.333e-01;-4.435e-01
30.150651000;1.501e+00;1.194e+00;1.542e+00;7.954e-01;1.027e+00;1.502e+00;7.948e-01;1.028e+00;1.501e+00;4.776e-02;6.168e-02;8.333e-01;-4.435e-01
30.150651000;1.501e+00;1.194e+00;1.542e+00;7.954e-01;1.027e+00;1.502e+00;7.948e-01;1.028e+00;1.501e+00;4.776e-02;6.168e-02;8.333e-01;-4.435e-01
30.150652000;1.501e+00;1.194e+00;1.542e+00;7.953e-01;1.027e+00;1.502e+00;7.947e-01;1.028e+00;1.501e+00;4.775e-02;6.169e-02;8.333e-01;-4.435e-01
30.150653000;1.501e+00;1.194e+00;1.542e+00;7.952e-01;1.027e+00;1.502e+00;7.946e-01;1.028e+00;1.501e+00;4.775e-02;6.170e-02;8.333e-01;-4.435e-01
30.150655000;1.501e+00;1.193e+00;1.543e+00;7.949e-01;1.028e+00;1.502e+00;7.944e-01;1.028e+00;1.501e+00;4.773e-02;6.171e-02;8.333e-01;-4.435e-01
30.150659000;1.501e+00;1.193e+00;1.543e+00;7.945e-01;1.028e+00;1.502e+00;7.939e-01;1.028e+00;1.501e+00;4.771e-02;6.173e-02;8.333e-01;-4.435e-01
30.150667000;1.502e+00;1.192e+00;1.545e+00;7.937e-01;1.029e+00;1.503e+00;7.931e-01;1.029e+00;1.502e+00;4.767e-02;6.178e-02;8.333e-01;-4.435e-01
30.150683000;1.502e+00;1.190e+00;1.547e+00;7.921e-01;1.030e+00;1.503e+00;7.915e-01;1.030e+00;1.502e+00;4.759e-02;6.188e-02;8.333e-01;-4.435e-01
30.150715000;1.503e+00;1.186e+00;1.552e+00;7.888e-01;1.032e+00;1.504e+00;7.883e-01;1.033e+00;1.503e+00;4.743e-02;6.206e-02;8.333e-01;-4.435e-01
30.150747000;1.504e+00;1.182e+00;1.556e+00;7.857e-01;1.035e+00;1.505e+00;7.852e-01;1.035e+00;1.504e+00;4.727e-02;6.224e-02;8.333e-01;-4.435e-01
30.150779000;1.505e+00;1.178e+00;1.560e+00;7.827e-01;1.037e+00;1.506e+00;7.821e-01;1.037e+00;1.505e+00;4.711e-02;6.242e-02;8.333e-01;-4.435e-01
