time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
36.091500000;1.000e+00;8.325e-01;-4.443e-01;8.324e-01;-4.442e-01;9.872e-01;8.568e-01;-3.950e-01;1.000e+00;3.330e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
36.352500000;1.000e+00;8.341e-01;-4.444e-01;8.341e-01;-4.444e-01;9.871e-01;8.586e-01;-3.949e-01;1.000e+00;3.336e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
36.379500000;1.000e+00;8.341e-01;-4.444e-01;8.341e-01;-4.444e-01;9.870e-01;8.587e-01;-3.949e-01;1.000e+00;3.336e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
36.640500000;1.000e+00;8.327e-01;-4.443e-01;8.326e-01;-4.443e-01;9.872e-01;8.571e-01;-3.950e-01;1.000e+00;3.331e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
36.673500000;1.000e+00;8.327e-01;-4.443e-01;8.326e-01;-4.443e-01;9.872e-01;8.570e-01;-3.950e-01;1.000e+00;3.331e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
36.925500000;1.000e+00;8.338e-01;-4.444e-01;8.338e-01;-4.444e-01;9.871e-01;8.584e-01;-3.950e-01;1.000e+00;3.335e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
36.937500000;1.000e+00;8.339e-01;-4.444e-01;8.339e-01;-4.444e-01;9.871e-01;8.584e-01;-3.950e-01;1.000e+00;3.336e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
37.228500000;1.000e+00;8.328e-01;-4.444e-01;8.327e-01;-4.443e-01;9.871e-01;8.572e-01;-3.950e-01;1.000e+00;3.331e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
37.531500000;1.000e+00;8.337e-01;-4.444e-01;8.337e-01;-4.444e-01;9.871e-01;8.583e-01;-3.950e-01;1.000e+00;3.335e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-4.445e-01;8.333e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
