time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.619500000;1.003e+00;7.928e-01;-4.436e-01;7.904e-01;-4.423e-01;9.893e-01;8.138e-01;-3.977e-01;1.003e+00;3.171e-02;-1.774e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.622500000;1.002e+00;7.985e-01;-4.439e-01;7.966e-01;-4.428e-01;9.889e-01;8.201e-01;-3.976e-01;1.002e+00;3.194e-02;-1.776e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.625500000;1.002e+00;8.043e-01;-4.443e-01;8.028e-01;-4.434e-01;9.885e-01;8.265e-01;-3.975e-01;1.002e+00;3.217e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.628500000;1.001e+00;8.101e-01;-4.446e-01;8.089e-01;-4.440e-01;9.881e-01;8.328e-01;-3.973e-01;1.001e+00;3.240e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.631500000;1.001e+00;8.159e-01;-4.450e-01;8.151e-01;-4.445e-01;9.876e-01;8.392e-01;-3.972e-01;1.001e+00;3.263e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.634500000;1.000e+00;8.216e-01;-4.453e-01;8.213e-01;-4.451e-01;9.872e-01;8.456e-01;-3.971e-01;1.000e+00;3.287e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.637500000;9.999e-01;8.274e-01;-4.457e-01;8.275e-01;-4.457e-01;9.867e-01;8.520e-01;-3.970e-01;9.999e-01;3.310e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.640500000;9.994e-01;8.332e-01;-4.460e-01;8.337e-01;-4.463e-01;9.863e-01;8.584e-01;-3.968e-01;9.994e-01;3.333e-02;-1.784e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.643500000;9.988e-01;8.389e-01;-4.464e-01;8.399e-01;-4.469e-01;9.858e-01;8.648e-01;-3.967e-01;9.988e-01;3.356e-02;-1.785e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.646500000;9.983e-01;8.447e-01;-4.468e-01;8.462e-01;-4.475e-01;9.854e-01;8.712e-01;-3.965e-01;9.983e-01;3.379e-02;-1.787e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.649500000;9.977e-01;8.505e-01;-4.471e-01;8.524e-01;-4.481e-01;9.849e-01;8.777e-01;-3.964e-01;9.977e-01;3.402e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.652500000;9.972e-01;8.563e-01;-4.475e-01;8.587e-01;-4.487e-01;9.844e-01;8.841e-01;-3.963e-01;9.972e-01;3.425e-02;-1.790e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.655500000;9.966e-01;8.620e-01;-4.478e-01;8.649e-01;-4.494e-01;9.840e-01;8.906e-01;-3.962e-01;9.966e-01;3.448e-02;-1.791e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.658500000;9.960e-01;8.677e-01;-4.482e-01;8.712e-01;-4.500e-01;9.835e-01;8.970e-01;-3.960e-01;9.960e-01;3.471e-02;-1.793e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.661500000;9.955e-01;8.735e-01;-4.486e-01;8.775e-01;-4.506e-01;9.830e-01;9.035e-01;-3.959e-01;9.955e-01;3.494e-02;-1.794e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.664500000;9.949e-01;8.792e-01;-4.489e-01;8.838e-01;-4.513e-01;9.825e-01;9.100e-01;-3.957e-01;9.949e-01;3.517e-02;-1.796e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.667500000;9.943e-01;8.850e-01;-4.493e-01;8.901e-01;-4.519e-01;9.820e-01;9.165e-01;-3.956e-01;9.943e-01;3.540e-02;-1.797e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.670500000;9.937e-01;8.907e-01;-4.497e-01;8.964e-01;-4.526e-01;9.814e-01;9.230e-01;-3.954e-01;9.937e-01;3.563e-02;-1.799e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.673500000;9.931e-01;8.965e-01;-4.501e-01;9.027e-01;-4.532e-01;9.809e-01;9.295e-01;-3.953e-01;9.931e-01;3.586e-02;-1.800e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.676500000;9.925e-01;9.022e-01;-4.504e-01;9.090e-01;-4.539e-01;9.804e-01;9.361e-01;-3.951e-01;9.925e-01;3.609e-02;-1.802e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.679500000;9.919e-01;9.079e-01;-4.509e-01;9.154e-01;-4.545e-01;9.799e-01;9.426e-01;-3.950e-01;9.919e-01;3.632e-02;-1.803e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.682500000;9.912e-01;9.137e-01;-4.512e-01;9.217e-01;-4.552e-01;9.793e-01;9.492e-01;-3.948e-01;9.912e-01;3.655e-02;-1.805e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.685500000;9.906e-01;9.194e-01;-4.516e-01;9.281e-01;-4.559e-01;9.788e-01;9.558e-01;-3.947e-01;9.906e-01;3.678e-02;-1.806e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.688500000;9.900e-01;9.251e-01;-4.520e-01;9.345e-01;-4.566e-01;9.782e-01;9.623e-01;-3.945e-01;9.900e-01;3.700e-02;-1.808e-02;1.000e+01;8.333e-01;-4.435e-01;5.013e+01;5.013e+01
30.691500000;9.893e-01;9.308e-01;-4.524e-01;9.409e-01;-4.573e-01;9.776e-01;9.689e-01;-3.943e-01;9.893e-01;3.723e-02;-1.809e-02;1.000e+01;8.333e-01;-4.435e-01;5.013e+01;5.013e+01
30.694500000;9.887e-01;9.366e-01;-4.528e-01;9.473e-01;-4.580e-01;9.771e-01;9.756e-01;-3.942e-01;9.887e-01;3.746e-02;-1.811e-02;1.000e+01;8.333e-01;-4.435e-01;5.013e+01;5.013e+01
30.697500000;9.880e-01;9.423e-01;-4.532e-01;9.537e-01;-4.587e-01;9.765e-01;9.822e-01;-3.940e-01;9.880e-01;3.769e-02;-1.813e-02;1.000e+01;8.333e-01;-4.435e-01;5.013e+01;5.013e+01
30.700500000;9.874e-01;9.467e-01;-4.535e-01;9.587e-01;-4.593e-01;9.760e-01;9.874e-01;-3.940e-01;9.874e-01;3.787e-02;-1.814e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.703500000;9.870e-01;9.506e-01;-4.538e-01;9.632e-01;-4.598e-01;9.756e-01;9.920e-01;-3.939e-01;9.870e-01;3.803e-02;-1.815e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.706500000;9.866e-01;9.541e-01;-4.541e-01;9.671e-01;-4.603e-01;9.752e-01;9.961e-01;-3.937e-01;9.866e-01;3.817e-02;-1.816e-02;1.000e+01;8.333e-01;-4.435e-01;5.008e+01;5.008e+01
30.709500000;9.862e-01;9.573e-01;-4.542e-01;9.707e-01;-4.606e-01;9.749e-01;9.997e-01;-3.936e-01;9.862e-01;3.829e-02;-1.817e-02;1.000e+01;8.333e-01;-4.435e-01;5.007e+01;5.007e+01
30.712500000;9.859e-01;9.600e-01;-4.544e-01;9.738e-01;-4.609e-01;9.746e-01;1.003e+00;-3.935e-01;9.859e-01;3.840e-02;-1.818e-02;1.000e+01;8.333e-01;-4.435e-01;5.006e+01;5.006e+01
30.715500000;9.856e-01;9.624e-01;-4.545e-01;9.765e-01;-4.611e-01;9.744e-01;1.006e+00;-3.933e-01;9.856e-01;3.850e-02;-1.818e-02;1.000e+01;8.333e-01;-4.435e-01;5.006e+01;5.006e+01
30.718500000;9.854e-01;9.646e-01;-4.546e-01;9.789e-01;-4.613e-01;9.742e-01;1.008e+00;-3.932e-01;9.854e-01;3.859e-02;-1.818e-02;1.000e+01;8.333e-01;-4.435e-01;5.005e+01;5.005e+01
30.721500000;9.852e-01;9.666e-01;-4.546e-01;9.811e-01;-4.615e-01;9.740e-01;1.010e+00;-3.930e-01;9.852e-01;3.866e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.004e+01;5.004e+01
30.724500000;9.850e-01;9.683e-01;-4.547e-01;9.830e-01;-4.616e-01;9.739e-01;1.012e+00;-3.929e-01;9.850e-01;3.873e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.004e+01;5.004e+01
30.727500000;9.849e-01;9.698e-01;-4.548e-01;9.847e-01;-4.617e-01;9.738e-01;1.014e+00;-3.928e-01;9.849e-01;3.879e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.003e+01;5.003e+01
30.730500000;9.847e-01;9.711e-01;-4.548e-01;9.862e-01;-4.618e-01;9.736e-01;1.016e+00;-3.927e-01;9.847e-01;3.884e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.003e+01;5.003e+01
30.733500000;9.846e-01;9.723e-01;-4.548e-01;9.875e-01;-4.619e-01;9.735e-01;1.017e+00;-3.926e-01;9.846e-01;3.889e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.003e+01;5.003e+01
30.736500000;9.845e-01;9.734e-01;-4.548e-01;9.887e-01;-4.620e-01;9.735e-01;1.018e+00;-3.925e-01;9.845e-01;3.893e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.739500000;9.844e-01;9.743e-01;-4.548e-01;9.897e-01;-4.620e-01;9.734e-01;1.019e+00;-3.924e-01;9.844e-01;3.897e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.742500000;9.843e-01;9.751e-01;-4.548e-01;9.907e-01;-4.621e-01;9.733e-01;1.020e+00;-3.923e-01;9.843e-01;3.900e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.745500000;9.843e-01;9.758e-01;-4.548e-01;9.915e-01;-4.621e-01;9.733e-01;1.021e+00;-3.922e-01;9.843e-01;3.903e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
30.748500000;9.842e-01;9.765e-01;-4.548e-01;9.922e-01;-4.621e-01;9.732e-01;1.022e+00;-3.921e-01;9.842e-01;3.906e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.751500000;9.841e-01;9.771e-01;-4.548e-01;9.928e-01;-4.622e-01;9.732e-01;1.023e+00;-3.921e-01;9.841e-01;3.908e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.754500000;9.841e-01;9.776e-01;-4.548e-01;9.934e-01;-4.622e-01;9.731e-01;1.023e+00;-3.920e-01;9.841e-01;3.910e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.757500000;9.841e-01;9.780e-01;-4.548e-01;9.939e-01;-4.622e-01;9.731e-01;1.024e+00;-3.920e-01;9.841e-01;3.912e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.760500000;9.840e-01;9.784e-01;-4.548e-01;9.943e-01;-4.622e-01;9.731e-01;1.024e+00;-3.919e-01;9.840e-01;3.914e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.763500000;9.840e-01;9.788e-01;-4.548e-01;9.947e-01;-4.622e-01;9.730e-01;1.024e+00;-3.919e-01;9.840e-01;3.915e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.766500000;9.840e-01;9.791e-01;-4.548e-01;9.951e-01;-4.622e-01;9.730e-01;1.025e+00;-3.918e-01;9.840e-01;3.916e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.769500000;9.839e-01;9.794e-01;-4.548e-01;9.954e-01;-4.623e-01;9.730e-01;1.025e+00;-3.918e-01;9.839e-01;3.918e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
30.772500000;9.839e-01;9.796e-01;-4.548e-01;9.957e-01;-4.622e-01;9.730e-01;1.025e+00;-3.918e-01;9.839e-01;3.919e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.775500000;9.839e-01;9.799e-01;-4.548e-01;9.959e-01;-4.622e-01;9.730e-01;1.026e+00;-3.917e-01;9.839e-01;3.920e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.778500000;9.839e-01;9.801e-01;-4.548e-01;9.961e-01;-4.623e-01;9.730e-01;1.026e+00;-3.917e-01;9.839e-01;3.920e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.781500000;9.839e-01;9.803e-01;-4.548e-01;9.963e-01;-4.623e-01;9.730e-01;1.026e+00;-3.917e-01;9.839e-01;3.921e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.784500000;9.838e-01;9.804e-01;-4.548e-01;9.965e-01;-4.623e-01;9.729e-01;1.026e+00;-3.917e-01;9.838e-01;3.922e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.787500000;9.838e-01;9.806e-01;-4.548e-01;9.967e-01;-4.622e-01;9.729e-01;1.026e+00;-3.917e-01;9.838e-01;3.922e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.790500000;9.838e-01;9.807e-01;-4.548e-01;9.968e-01;-4.623e-01;9.729e-01;1.027e+00;-3.916e-01;9.838e-01;3.923e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.793500000;9.838e-01;9.808e-01;-4.548e-01;9.969e-01;-4.623e-01;9.729e-01;1.027e+00;-3.916e-01;9.838e-01;3.923e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.796500000;9.838e-01;9.809e-01;-4.548e-01;9.970e-01;-4.623e-01;9.729e-01;1.027e+00;-3.916e-01;9.838e-01;3.923e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.799500000;9.838e-01;9.810e-01;-4.548e-01;9.971e-01;-4.623e-01;9.729e-01;1.027e+00;-3.916e-01;9.838e-01;3.924e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.802500000;9.838e-01;9.810e-01;-4.548e-01;9.972e-01;-4.622e-01;9.729e-01;1.027e+00;-3.916e-01;9.838e-01;3.924e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.805500000;9.838e-01;9.811e-01;-4.548e-01;9.973e-01;-4.622e-01;9.729e-01;1.027e+00;-3.916e-01;9.838e-01;3.924e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.808500000;9.838e-01;9.812e-01;-4.548e-01;9.973e-01;-4.622e-01;9.729e-01;1.027e+00;-3.915e-01;9.838e-01;3.925e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.811500000;9.838e-01;9.812e-01;-4.548e-01;9.974e-01;-4.622e-01;9.729e-01;1.027e+00;-3.915e-01;9.838e-01;3.925e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.814500000;9.838e-01;9.813e-01;-4.548e-01;9.974e-01;-4.622e-01;9.729e-01;1.027e+00;-3.915e-01;9.838e-01;3.925e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.817500000;9.838e-01;9.813e-01;-4.548e-01;9.975e-01;-4.622e-01;9.729e-01;1.027e+00;-3.915e-01;9.838e-01;3.925e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.820500000;9.838e-01;9.813e-01;-4.547e-01;9.975e-01;-4.622e-01;9.729e-01;1.027e+00;-3.915e-01;9.838e-01;3.925e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.823500000;9.838e-01;9.814e-01;-4.547e-01;9.976e-01;-4.622e-01;9.729e-01;1.027e+00;-3.915e-01;9.838e-01;3.925e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.826500000;9.838e-01;9.814e-01;-4.547e-01;9.976e-01;-4.622e-01;9.729e-01;1.027e+00;-3.915e-01;9.838e-01;3.926e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.829500000;9.838e-01;9.815e-01;-4.547e-01;9.976e-01;-4.622e-01;9.729e-01;1.027e+00;-3.915e-01;9.838e-01;3.926e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.832500000;9.839e-01;9.803e-01;-4.547e-01;9.963e-01;-4.621e-01;9.730e-01;1.026e+00;-3.916e-01;9.839e-01;3.921e-02;-1.819e-02;1.000e+01;8.333e-01;-4.435e-01;4.998e+01;4.998e+01
30.835500000;9.841e-01;9.786e-01;-4.546e-01;9.944e-01;-4.619e-01;9.732e-01;1.024e+00;-3.916e-01;9.841e-01;3.914e-02;-1.818e-02;1.000e+01;8.333e-01;-4.435e-01;4.997e+01;4.997e+01
30.838500000;9.844e-01;9.765e-01;-4.544e-01;9.920e-01;-4.616e-01;9.734e-01;1.022e+00;-3.917e-01;9.844e-01;3.906e-02;-1.818e-02;1.000e+01;8.333e-01;-4.435e-01;4.995e+01;4.995e+01
30.841500000;9.847e-01;9.740e-01;-4.542e-01;9.891e-01;-4.612e-01;9.737e-01;1.019e+00;-3.917e-01;9.847e-01;3.896e-02;-1.817e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.844500000;9.851e-01;9.711e-01;-4.539e-01;9.857e-01;-4.608e-01;9.741e-01;1.015e+00;-3.917e-01;9.851e-01;3.884e-02;-1.816e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.847500000;9.855e-01;9.678e-01;-4.536e-01;9.820e-01;-4.603e-01;9.745e-01;1.011e+00;-3.918e-01;9.855e-01;3.871e-02;-1.815e-02;1.000e+01;8.333e-01;-4.435e-01;4.993e+01;4.993e+01
30.850500000;9.860e-01;9.643e-01;-4.533e-01;9.780e-01;-4.597e-01;9.749e-01;1.007e+00;-3.918e-01;9.860e-01;3.857e-02;-1.813e-02;1.000e+01;8.333e-01;-4.435e-01;4.992e+01;4.992e+01
30.853500000;9.865e-01;9.605e-01;-4.530e-01;9.737e-01;-4.592e-01;9.753e-01;1.003e+00;-3.918e-01;9.865e-01;3.842e-02;-1.812e-02;1.000e+01;8.333e-01;-4.435e-01;4.991e+01;4.991e+01
30.856500000;9.870e-01;9.565e-01;-4.526e-01;9.691e-01;-4.586e-01;9.758e-01;9.979e-01;-3.919e-01;9.870e-01;3.826e-02;-1.810e-02;1.000e+01;8.333e-01;-4.435e-01;4.991e+01;4.991e+01
30.859500000;9.875e-01;9.523e-01;-4.522e-01;9.643e-01;-4.580e-01;9.763e-01;9.930e-01;-3.919e-01;9.875e-01;3.809e-02;-1.809e-02;1.000e+01;8.333e-01;-4.435e-01;4.990e+01;4.990e+01
30.862500000;9.881e-01;9.479e-01;-4.519e-01;9.593e-01;-4.573e-01;9.768e-01;9.878e-01;-3.920e-01;9.881e-01;3.791e-02;-1.808e-02;1.000e+01;8.333e-01;-4.435e-01;4.990e+01;4.990e+01
30.865500000;9.887e-01;9.433e-01;-4.515e-01;9.541e-01;-4.567e-01;9.773e-01;9.824e-01;-3.921e-01;9.887e-01;3.773e-02;-1.806e-02;1.000e+01;8.333e-01;-4.435e-01;4.990e+01;4.990e+01
30.868500000;9.892e-01;9.386e-01;-4.511e-01;9.488e-01;-4.560e-01;9.778e-01;9.769e-01;-3.921e-01;9.892e-01;3.754e-02;-1.804e-02;1.000e+01;8.333e-01;-4.435e-01;4.989e+01;4.989e+01
30.871500000;9.898e-01;9.337e-01;-4.508e-01;9.433e-01;-4.554e-01;9.783e-01;9.713e-01;-3.922e-01;9.898e-01;3.735e-02;-1.803e-02;1.000e+01;8.333e-01;-4.435e-01;4.989e+01;4.989e+01
30.874500000;9.904e-01;9.287e-01;-4.503e-01;9.377e-01;-4.547e-01;9.788e-01;9.655e-01;-3.923e-01;9.904e-01;3.715e-02;-1.801e-02;1.000e+01;8.333e-01;-4.435e-01;4.989e+01;4.989e+01
30.877500000;9.910e-01;9.236e-01;-4.500e-01;9.320e-01;-4.541e-01;9.793e-01;9.596e-01;-3.924e-01;9.910e-01;3.694e-02;-1.800e-02;1.000e+01;8.333e-01;-4.435e-01;4.989e+01;4.989e+01
30.880500000;9.915e-01;9.188e-01;-4.496e-01;9.266e-01;-4.534e-01;9.798e-01;9.540e-01;-3.925e-01;9.915e-01;3.675e-02;-1.798e-02;1.000e+01;8.333e-01;-4.435e-01;4.989e+01;4.989e+01
30.883500000;9.921e-01;9.140e-01;-4.492e-01;9.214e-01;-4.528e-01;9.803e-01;9.486e-01;-3.926e-01;9.921e-01;3.656e-02;-1.797e-02;1.000e+01;8.333e-01;-4.435e-01;4.989e+01;4.989e+01
30.886500000;9.926e-01;9.094e-01;-4.489e-01;9.162e-01;-4.523e-01;9.807e-01;9.432e-01;-3.927e-01;9.926e-01;3.637e-02;-1.796e-02;1.000e+01;8.333e-01;-4.435e-01;4.990e+01;4.990e+01
30.889500000;9.931e-01;9.047e-01;-4.486e-01;9.110e-01;-4.517e-01;9.812e-01;9.379e-01;-3.928e-01;9.931e-01;3.619e-02;-1.794e-02;1.000e+01;8.333e-01;-4.435e-01;4.990e+01;4.990e+01
30.892500000;9.936e-01;9.000e-01;-4.483e-01;9.058e-01;-4.512e-01;9.816e-01;9.325e-01;-3.930e-01;9.936e-01;3.600e-02;-1.793e-02;1.000e+01;8.333e-01;-4.435e-01;4.990e+01;4.990e+01
30.895500000;9.941e-01;8.955e-01;-4.480e-01;9.009e-01;-4.507e-01;9.820e-01;9.275e-01;-3.931e-01;9.941e-01;3.582e-02;-1.792e-02;1.000e+01;8.333e-01;-4.435e-01;4.990e+01;4.990e+01
30.898500000;9.945e-01;8.912e-01;-4.477e-01;8.961e-01;-4.502e-01;9.824e-01;9.226e-01;-3.932e-01;9.945e-01;3.565e-02;-1.791e-02;1.000e+01;8.333e-01;-4.435e-01;4.990e+01;4.990e+01
30.901500000;9.950e-01;8.870e-01;-4.475e-01;8.915e-01;-4.497e-01;9.828e-01;9.178e-01;-3.933e-01;9.950e-01;3.548e-02;-1.790e-02;1.000e+01;8.333e-01;-4.435e-01;4.991e+01;4.991e+01
30.904500000;9.954e-01;8.827e-01;-4.472e-01;8.868e-01;-4.492e-01;9.832e-01;9.129e-01;-3.934e-01;9.954e-01;3.531e-02;-1.789e-02;1.000e+01;8.333e-01;-4.435e-01;4.991e+01;4.991e+01
30.907500000;9.958e-01;8.787e-01;-4.469e-01;8.824e-01;-4.488e-01;9.835e-01;9.084e-01;-3.935e-01;9.958e-01;3.515e-02;-1.788e-02;1.000e+01;8.333e-01;-4.435e-01;4.991e+01;4.991e+01
30.910500000;9.962e-01;8.748e-01;-4.467e-01;8.782e-01;-4.484e-01;9.838e-01;9.041e-01;-3.937e-01;9.962e-01;3.499e-02;-1.787e-02;1.000e+01;8.333e-01;-4.435e-01;4.992e+01;4.992e+01
30.913500000;9.965e-01;8.710e-01;-4.465e-01;8.740e-01;-4.480e-01;9.841e-01;8.998e-01;-3.938e-01;9.965e-01;3.484e-02;-1.786e-02;1.000e+01;8.333e-01;-4.435e-01;4.992e+01;4.992e+01
30.916500000;9.969e-01;8.673e-01;-4.463e-01;8.700e-01;-4.476e-01;9.845e-01;8.956e-01;-3.939e-01;9.969e-01;3.469e-02;-1.785e-02;1.000e+01;8.333e-01;-4.435e-01;4.992e+01;4.992e+01
30.919500000;9.973e-01;8.637e-01;-4.461e-01;8.661e-01;-4.473e-01;9.847e-01;8.916e-01;-3.940e-01;9.973e-01;3.455e-02;-1.784e-02;1.000e+01;8.333e-01;-4.435e-01;4.992e+01;4.992e+01
30.922500000;9.976e-01;8.603e-01;-4.458e-01;8.624e-01;-4.469e-01;9.850e-01;8.878e-01;-3.941e-01;9.976e-01;3.441e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;4.993e+01;4.993e+01
30.925500000;9.979e-01;8.570e-01;-4.457e-01;8.588e-01;-4.466e-01;9.853e-01;8.841e-01;-3.942e-01;9.979e-01;3.428e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;4.993e+01;4.993e+01
30.928500000;9.982e-01;8.538e-01;-4.455e-01;8.553e-01;-4.463e-01;9.855e-01;8.805e-01;-3.943e-01;9.982e-01;3.415e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;4.993e+01;4.993e+01
30.931500000;9.985e-01;8.507e-01;-4.453e-01;8.520e-01;-4.460e-01;9.858e-01;8.770e-01;-3.944e-01;9.985e-01;3.403e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;4.993e+01;4.993e+01
30.934500000;9.988e-01;8.477e-01;-4.451e-01;8.488e-01;-4.457e-01;9.860e-01;8.738e-01;-3.945e-01;9.988e-01;3.391e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.937500000;9.990e-01;8.449e-01;-4.450e-01;8.457e-01;-4.454e-01;9.862e-01;8.706e-01;-3.946e-01;9.990e-01;3.380e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.940500000;9.993e-01;8.422e-01;-4.448e-01;8.428e-01;-4.452e-01;9.864e-01;8.676e-01;-3.947e-01;9.993e-01;3.369e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.943500000;9.995e-01;8.396e-01;-4.447e-01;8.400e-01;-4.449e-01;9.866e-01;8.647e-01;-3.947e-01;9.995e-01;3.358e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;4.994e+01;4.994e+01
30.946500000;9.997e-01;8.371e-01;-4.446e-01;8.373e-01;-4.447e-01;9.868e-01;8.619e-01;-3.948e-01;9.997e-01;3.348e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;4.995e+01;4.995e+01
30.949500000;9.999e-01;8.347e-01;-4.444e-01;8.348e-01;-4.445e-01;9.870e-01;8.593e-01;-3.949e-01;9.999e-01;3.339e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;4.995e+01;4.995e+01
