time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
35.235000000;9.999e-01;8.349e-01;-2.083e-09;8.350e-01;-3.393e-09;1.014e+00;8.339e-01;4.202e-02;9.999e-01;3.340e-02;6.602e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.484000000;1.000e+00;8.324e-01;2.000e-04;8.323e-01;2.000e-04;1.014e+00;8.312e-01;4.194e-02;1.000e+00;3.329e-02;8.006e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.508000000;1.000e+00;8.323e-01;2.000e-04;8.321e-01;2.000e-04;1.014e+00;8.311e-01;4.194e-02;1.000e+00;3.329e-02;8.011e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.517000000;1.000e+00;8.322e-01;2.000e-04;8.321e-01;2.000e-04;1.014e+00;8.311e-01;4.192e-02;1.000e+00;3.329e-02;8.012e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.523000000;1.000e+00;8.322e-01;2.000e-04;8.321e-01;2.000e-04;1.014e+00;8.310e-01;4.192e-02;1.000e+00;3.329e-02;8.013e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.778000000;9.999e-01;8.344e-01;5.000e-05;8.344e-01;4.999e-05;1.014e+00;8.333e-01;4.200e-02;9.999e-01;3.337e-02;2.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.781000000;9.999e-01;8.344e-01;5.000e-05;8.344e-01;4.999e-05;1.014e+00;8.334e-01;4.200e-02;9.999e-01;3.338e-02;2.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.787000000;9.999e-01;8.344e-01;2.500e-05;8.345e-01;2.499e-05;1.014e+00;8.334e-01;4.200e-02;9.999e-01;3.338e-02;1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.054000000;1.000e+00;8.326e-01;1.750e-04;8.325e-01;1.750e-04;1.014e+00;8.315e-01;4.194e-02;1.000e+00;3.330e-02;6.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.066000000;1.000e+00;8.325e-01;1.750e-04;8.325e-01;1.750e-04;1.014e+00;8.314e-01;4.194e-02;1.000e+00;3.330e-02;6.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.072000000;1.000e+00;8.325e-01;1.750e-04;8.324e-01;1.750e-04;1.014e+00;8.314e-01;4.194e-02;1.000e+00;3.330e-02;7.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.081000000;1.000e+00;8.325e-01;1.750e-04;8.324e-01;1.750e-04;1.014e+00;8.313e-01;4.192e-02;1.000e+00;3.330e-02;7.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.348000000;1.000e+00;8.341e-01;5.001e-05;8.341e-01;4.999e-05;1.014e+00;8.330e-01;4.197e-02;1.000e+00;3.336e-02;2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.360000000;1.000e+00;8.341e-01;5.000e-05;8.341e-01;4.999e-05;1.014e+00;8.331e-01;4.197e-02;1.000e+00;3.336e-02;2.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.372000000;1.000e+00;8.341e-01;5.000e-05;8.342e-01;4.999e-05;1.014e+00;8.331e-01;4.197e-02;1.000e+00;3.336e-02;2.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.387000000;1.000e+00;8.341e-01;5.000e-05;8.342e-01;4.999e-05;1.014e+00;8.331e-01;4.197e-02;1.000e+00;3.337e-02;2.004e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.606000000;1.000e+00;8.329e-01;1.500e-04;8.328e-01;1.500e-04;1.014e+00;8.318e-01;4.194e-02;1.000e+00;3.331e-02;5.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.630000000;1.000e+00;8.327e-01;1.500e-04;8.327e-01;1.500e-04;1.014e+00;8.316e-01;4.192e-02;1.000e+00;3.331e-02;6.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.642000000;1.000e+00;8.327e-01;1.500e-04;8.326e-01;1.500e-04;1.014e+00;8.316e-01;4.192e-02;1.000e+00;3.331e-02;6.005e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.657000000;1.000e+00;8.327e-01;1.500e-04;8.326e-01;1.500e-04;1.014e+00;8.315e-01;4.192e-02;1.000e+00;3.331e-02;6.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.924000000;1.000e+00;8.339e-01;5.000e-05;8.339e-01;4.999e-05;1.014e+00;8.328e-01;4.195e-02;1.000e+00;3.335e-02;1.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.948000000;1.000e+00;8.339e-01;5.000e-05;8.339e-01;5.000e-05;1.014e+00;8.329e-01;4.197e-02;1.000e+00;3.336e-02;1.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.209000000;1.000e+00;8.329e-01;1.250e-04;8.328e-01;1.250e-04;1.014e+00;8.317e-01;4.192e-02;1.000e+00;3.331e-02;5.009e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.230000000;1.000e+00;8.328e-01;1.250e-04;8.327e-01;1.250e-04;1.014e+00;8.317e-01;4.192e-02;1.000e+00;3.331e-02;5.006e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.506000000;1.000e+00;8.337e-01;4.999e-05;8.337e-01;5.000e-05;1.014e+00;8.327e-01;4.195e-02;1.000e+00;3.335e-02;2.004e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.533000000;1.000e+00;8.337e-01;4.999e-05;8.338e-01;4.999e-05;1.014e+00;8.327e-01;4.195e-02;1.000e+00;3.335e-02;2.005e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
37.791000000;1.000e+00;8.329e-01;1.000e-04;8.329e-01;9.999e-05;1.014e+00;8.318e-01;4.192e-02;1.000e+00;3.332e-02;4.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-1.049e-08;8.332e-01;-1.607e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;5.844e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
