time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
59.093779000;8.818e-01;-7.372e-05;-4.586e-01;-8.360e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.103779000;8.818e-01;-7.372e-05;-4.586e-01;-8.359e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.113779000;8.818e-01;-7.371e-05;-4.586e-01;-8.359e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.123779000;8.818e-01;-7.371e-05;-4.586e-01;-8.359e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.133779000;8.818e-01;-7.370e-05;-4.586e-01;-8.358e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.143779000;8.818e-01;-7.370e-05;-4.586e-01;-8.358e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.153779000;8.818e-01;-7.370e-05;-4.586e-01;-8.358e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.163779000;8.818e-01;-7.370e-05;-4.586e-01;-8.357e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.173779000;8.818e-01;-7.370e-05;-4.586e-01;-8.357e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.183779000;8.818e-01;-7.369e-05;-4.586e-01;-8.356e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.193779000;8.818e-01;-7.369e-05;-4.586e-01;-8.356e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.203779000;8.818e-01;-7.369e-05;-4.586e-01;-8.356e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.213779000;8.818e-01;-7.368e-05;-4.586e-01;-8.356e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.223779000;8.818e-01;-7.368e-05;-4.586e-01;-8.356e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.233779000;8.818e-01;-7.368e-05;-4.586e-01;-8.356e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.243779000;8.818e-01;-7.368e-05;-4.586e-01;-8.355e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.253779000;8.818e-01;-7.368e-05;-4.586e-01;-8.355e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.263779000;8.818e-01;-7.367e-05;-4.586e-01;-8.354e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.273779000;8.818e-01;-7.367e-05;-4.586e-01;-8.354e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.283779000;8.818e-01;-7.367e-05;-4.586e-01;-8.354e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.293779000;8.818e-01;-7.366e-05;-4.586e-01;-8.353e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.303779000;8.818e-01;-7.366e-05;-4.586e-01;-8.353e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.313779000;8.818e-01;-7.366e-05;-4.586e-01;-8.353e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.323779000;8.818e-01;-7.366e-05;-4.586e-01;-8.352e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.333779000;8.818e-01;-7.366e-05;-4.586e-01;-8.352e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.343779000;8.818e-01;-7.365e-05;-4.586e-01;-8.352e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.353779000;8.818e-01;-7.365e-05;-4.586e-01;-8.352e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.363779000;8.818e-01;-7.365e-05;-4.586e-01;-8.352e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.373779000;8.818e-01;-7.364e-05;-4.586e-01;-8.351e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.383779000;8.818e-01;-7.364e-05;-4.586e-01;-8.351e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.393779000;8.818e-01;-7.364e-05;-4.586e-01;-8.351e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.403779000;8.818e-01;-7.364e-05;-4.586e-01;-8.350e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.413779000;8.818e-01;-7.364e-05;-4.586e-01;-8.350e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.423779000;8.818e-01;-7.364e-05;-4.586e-01;-8.350e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.433779000;8.818e-01;-7.363e-05;-4.586e-01;-8.349e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.443779000;8.818e-01;-7.363e-05;-4.586e-01;-8.349e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.453779000;8.818e-01;-7.363e-05;-4.586e-01;-8.349e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.463779000;8.818e-01;-7.310e-05;-4.586e-01;-8.290e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.473779000;8.818e-01;-7.310e-05;-4.586e-01;-8.290e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.483779000;8.818e-01;-7.310e-05;-4.586e-01;-8.289e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.493779000;8.818e-01;-7.310e-05;-4.586e-01;-8.289e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.503779000;8.818e-01;-7.309e-05;-4.586e-01;-8.289e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.513779000;8.818e-01;-7.309e-05;-4.586e-01;-8.288e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.523779000;8.818e-01;-7.309e-05;-4.586e-01;-8.288e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.533779000;8.818e-01;-7.309e-05;-4.586e-01;-8.288e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.543779000;8.818e-01;-7.308e-05;-4.586e-01;-8.287e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.553779000;8.818e-01;-7.308e-05;-4.586e-01;-8.287e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.563779000;8.818e-01;-7.308e-05;-4.586e-01;-8.287e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.573779000;8.818e-01;-7.307e-05;-4.586e-01;-8.286e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.583779000;8.818e-01;-7.307e-05;-4.586e-01;-8.286e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.593779000;8.818e-01;-7.307e-05;-4.586e-01;-8.286e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.603779000;8.818e-01;-7.307e-05;-4.586e-01;-8.286e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.613779000;8.818e-01;-7.307e-05;-4.586e-01;-8.286e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.623779000;8.818e-01;-7.307e-05;-4.586e-01;-8.286e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.633779000;8.818e-01;-7.307e-05;-4.586e-01;-8.286e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.643779000;8.818e-01;-7.404e-05;-4.586e-01;-8.396e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.653779000;8.818e-01;-7.404e-05;-4.586e-01;-8.396e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.663779000;8.818e-01;-7.404e-05;-4.586e-01;-8.396e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.673779000;8.818e-01;-7.403e-05;-4.586e-01;-8.395e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.683779000;8.818e-01;-7.403e-05;-4.586e-01;-8.395e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.693779000;8.818e-01;-7.403e-05;-4.586e-01;-8.395e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.703779000;8.818e-01;-7.403e-05;-4.586e-01;-8.395e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.713779000;8.818e-01;-7.403e-05;-4.586e-01;-8.395e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.723779000;8.818e-01;-7.403e-05;-4.586e-01;-8.395e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.733779000;8.818e-01;-7.402e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.743779000;8.818e-01;-7.402e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.753779000;8.818e-01;-7.402e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.763779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.773779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.783779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.793779000;8.818e-01;-7.401e-05;-4.586e-01;-8.393e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.803779000;8.818e-01;-7.400e-05;-4.586e-01;-8.392e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.813779000;8.818e-01;-7.400e-05;-4.586e-01;-8.392e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.823779000;8.818e-01;-7.400e-05;-4.586e-01;-8.392e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.833779000;8.818e-01;-7.400e-05;-4.586e-01;-8.391e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.200e-01;5.200e-01;1.000e+00
59.843779000;8.818e-01;-7.400e-05;-4.586e-01;-8.391e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.853779000;8.818e-01;-7.400e-05;-4.586e-01;-8.391e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.863779000;8.818e-01;-7.400e-05;-4.586e-01;-8.391e-05;-5.200e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.873779000;8.818e-01;-7.399e-05;-4.586e-01;-8.391e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.883779000;8.818e-01;-7.399e-05;-4.586e-01;-8.391e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.893779000;8.818e-01;-7.399e-05;-4.586e-01;-8.391e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.903779000;8.818e-01;-7.398e-05;-4.586e-01;-8.390e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.913779000;8.818e-01;-7.398e-05;-4.586e-01;-8.390e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.923779000;8.818e-01;-7.398e-05;-4.586e-01;-8.390e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.933779000;8.818e-01;-7.398e-05;-4.586e-01;-8.390e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.943779000;8.818e-01;-7.398e-05;-4.586e-01;-8.389e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.953779000;8.818e-01;-7.398e-05;-4.586e-01;-8.389e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.963779000;8.818e-01;-7.398e-05;-4.586e-01;-8.389e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.973779000;8.818e-01;-7.397e-05;-4.586e-01;-8.388e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.983779000;8.818e-01;-7.397e-05;-4.586e-01;-8.388e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
59.993779000;8.818e-01;-7.397e-05;-4.586e-01;-8.388e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.003779000;8.818e-01;-7.397e-05;-4.586e-01;-8.388e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.013779000;8.818e-01;-7.396e-05;-4.586e-01;-8.387e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.023779000;8.818e-01;-7.396e-05;-4.586e-01;-8.387e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.033779000;8.818e-01;-7.396e-05;-4.586e-01;-8.387e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.043779000;8.818e-01;-7.396e-05;-4.586e-01;-8.387e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.053779000;8.818e-01;-7.396e-05;-4.586e-01;-8.386e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.063779000;8.818e-01;-7.396e-05;-4.586e-01;-8.386e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.073779000;8.818e-01;-7.396e-05;-4.586e-01;-8.386e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.083779000;8.818e-01;-7.396e-05;-4.586e-01;-8.386e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.093779000;8.818e-01;-7.395e-05;-4.586e-01;-8.386e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.103779000;8.818e-01;-7.395e-05;-4.586e-01;-8.386e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.113779000;8.818e-01;-7.395e-05;-4.586e-01;-8.386e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.123779000;8.818e-01;-7.395e-05;-4.586e-01;-8.386e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.133779000;8.818e-01;-7.394e-05;-4.586e-01;-8.385e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.143779000;8.818e-01;-7.394e-05;-4.586e-01;-8.385e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.153779000;8.818e-01;-7.394e-05;-4.586e-01;-8.385e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.163779000;8.818e-01;-7.394e-05;-4.586e-01;-8.385e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.173779000;8.818e-01;-7.394e-05;-4.586e-01;-8.384e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.183779000;8.818e-01;-7.394e-05;-4.586e-01;-8.384e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.193779000;8.818e-01;-7.394e-05;-4.586e-01;-8.384e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.203779000;8.818e-01;-7.394e-05;-4.586e-01;-8.384e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.213779000;8.818e-01;-7.393e-05;-4.586e-01;-8.384e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.223779000;8.818e-01;-7.393e-05;-4.586e-01;-8.384e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.233779000;8.818e-01;-7.393e-05;-4.586e-01;-8.384e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
