;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
4790;4.515e+01;1.059e+00;8.203e-08;-5.955e-03;7.743e-08;-5.621e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.621e-03;5.621e-03
4791;4.516e+01;1.059e+00;8.203e-08;-5.955e-03;7.743e-08;-5.621e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.621e-03;5.621e-03
4792;4.517e+01;1.059e+00;8.203e-08;-5.955e-03;7.743e-08;-5.621e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.621e-03;5.621e-03
4793;4.518e+01;1.059e+00;8.203e-08;-5.955e-03;7.743e-08;-5.621e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.621e-03;5.621e-03
4794;4.519e+01;1.059e+00;8.203e-08;-5.955e-03;7.743e-08;-5.621e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.621e-03;5.621e-03
4795;4.520e+01;1.059e+00;8.203e-08;-5.955e-03;7.743e-08;-5.621e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.622e-03;5.622e-03
4796;4.521e+01;1.059e+00;8.203e-08;-5.955e-03;7.743e-08;-5.621e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.622e-03;5.622e-03
4797;4.522e+01;1.059e+00;8.228e-08;-5.956e-03;7.767e-08;-5.622e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.622e-03;5.622e-03
4798;4.523e+01;1.059e+00;8.228e-08;-5.956e-03;7.767e-08;-5.622e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.622e-03;5.622e-03
4799;4.524e+01;1.059e+00;8.228e-08;-5.956e-03;7.767e-08;-5.622e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.622e-03;5.622e-03
4800;4.525e+01;1.059e+00;8.228e-08;-5.956e-03;7.767e-08;-5.622e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.622e-03;5.622e-03
4801;4.526e+01;1.059e+00;8.228e-08;-5.956e-03;7.767e-08;-5.622e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.622e-03;5.622e-03
4802;4.527e+01;1.059e+00;8.228e-08;-5.956e-03;7.767e-08;-5.622e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.622e-03;5.622e-03
4803;4.528e+01;1.059e+00;8.228e-08;-5.956e-03;7.767e-08;-5.622e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.622e-03;5.622e-03
4804;4.529e+01;1.059e+00;8.228e-08;-5.956e-03;7.767e-08;-5.622e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.622e-03;5.622e-03
4805;4.530e+01;1.059e+00;8.228e-08;-5.956e-03;7.767e-08;-5.622e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.622e-03;5.622e-03
4806;4.531e+01;1.059e+00;8.228e-08;-5.956e-03;7.767e-08;-5.622e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.623e-03;5.623e-03
4807;4.532e+01;1.059e+00;8.228e-08;-5.956e-03;7.767e-08;-5.622e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.623e-03;5.623e-03
4808;4.533e+01;1.059e+00;8.253e-08;-5.957e-03;7.790e-08;-5.623e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.623e-03;5.623e-03
4809;4.534e+01;1.059e+00;8.253e-08;-5.957e-03;7.790e-08;-5.623e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.623e-03;5.623e-03
4810;4.535e+01;1.059e+00;8.253e-08;-5.957e-03;7.790e-08;-5.623e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.623e-03;5.623e-03
4811;4.536e+01;1.059e+00;8.253e-08;-5.957e-03;7.790e-08;-5.623e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.623e-03;5.623e-03
4812;4.537e+01;1.059e+00;8.253e-08;-5.957e-03;7.790e-08;-5.623e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.623e-03;5.623e-03
4813;4.538e+01;1.059e+00;8.253e-08;-5.957e-03;7.790e-08;-5.623e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.623e-03;5.623e-03
4814;4.539e+01;1.059e+00;8.253e-08;-5.957e-03;7.790e-08;-5.623e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.623e-03;5.623e-03
4815;4.540e+01;1.059e+00;8.253e-08;-5.957e-03;7.790e-08;-5.623e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.623e-03;5.623e-03
4816;4.541e+01;1.059e+00;8.253e-08;-5.957e-03;7.790e-08;-5.623e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.624e-03;5.624e-03
4817;4.542e+01;1.059e+00;8.253e-08;-5.957e-03;7.790e-08;-5.623e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.624e-03;5.624e-03
4818;4.543e+01;1.059e+00;8.253e-08;-5.957e-03;7.790e-08;-5.623e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.624e-03;5.624e-03
4819;4.544e+01;1.059e+00;8.253e-08;-5.957e-03;7.790e-08;-5.623e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.624e-03;5.624e-03
4820;4.545e+01;1.059e+00;8.278e-08;-5.958e-03;7.814e-08;-5.624e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.624e-03;5.624e-03
4821;4.546e+01;1.059e+00;8.278e-08;-5.958e-03;7.814e-08;-5.624e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.624e-03;5.624e-03
4822;4.547e+01;1.059e+00;8.278e-08;-5.958e-03;7.814e-08;-5.624e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.624e-03;5.624e-03
4823;4.548e+01;1.059e+00;8.278e-08;-5.958e-03;7.814e-08;-5.624e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.624e-03;5.624e-03
4824;4.549e+01;1.059e+00;8.278e-08;-5.958e-03;7.814e-08;-5.624e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.624e-03;5.624e-03
4825;4.550e+01;1.059e+00;8.278e-08;-5.958e-03;7.814e-08;-5.624e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.624e-03;5.624e-03
4826;4.551e+01;1.059e+00;8.840e-08;-5.958e-03;8.345e-08;-5.624e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.625e-03;5.625e-03
4827;4.552e+01;1.059e+00;8.840e-08;-5.958e-03;8.345e-08;-5.624e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.625e-03;5.625e-03
4828;4.553e+01;1.059e+00;8.840e-08;-5.958e-03;8.345e-08;-5.624e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.625e-03;5.625e-03
4829;4.554e+01;1.059e+00;8.840e-08;-5.958e-03;8.345e-08;-5.624e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.625e-03;5.625e-03
4830;4.555e+01;1.059e+00;8.840e-08;-5.958e-03;8.345e-08;-5.624e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.625e-03;5.625e-03
4831;4.556e+01;1.059e+00;8.840e-08;-5.958e-03;8.345e-08;-5.624e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.625e-03;5.625e-03
4832;4.557e+01;1.059e+00;8.865e-08;-5.960e-03;8.368e-08;-5.626e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.625e-03;5.625e-03
4833;4.558e+01;1.059e+00;8.865e-08;-5.960e-03;8.368e-08;-5.626e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.625e-03;5.625e-03
4834;4.559e+01;1.059e+00;8.865e-08;-5.960e-03;8.368e-08;-5.626e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.625e-03;5.625e-03
4835;4.560e+01;1.059e+00;8.865e-08;-5.960e-03;8.368e-08;-5.626e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.625e-03;5.625e-03
4836;4.561e+01;1.059e+00;8.865e-08;-5.960e-03;8.368e-08;-5.626e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.625e-03;5.625e-03
4837;4.562e+01;1.059e+00;8.865e-08;-5.960e-03;8.368e-08;-5.626e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.626e-03;5.626e-03
4838;4.563e+01;1.059e+00;8.865e-08;-5.960e-03;8.368e-08;-5.626e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.626e-03;5.626e-03
4839;4.564e+01;1.059e+00;8.865e-08;-5.960e-03;8.368e-08;-5.626e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.626e-03;5.626e-03
4840;4.565e+01;1.059e+00;8.865e-08;-5.960e-03;8.368e-08;-5.626e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.626e-03;5.626e-03
4841;4.566e+01;1.059e+00;8.865e-08;-5.960e-03;8.368e-08;-5.626e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.626e-03;5.626e-03
4842;4.567e+01;1.059e+00;8.865e-08;-5.960e-03;8.368e-08;-5.626e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.626e-03;5.626e-03
4843;4.568e+01;1.059e+00;8.865e-08;-5.960e-03;8.368e-08;-5.626e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.626e-03;5.626e-03
4844;4.569e+01;1.059e+00;8.890e-08;-5.961e-03;8.392e-08;-5.627e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.626e-03;5.626e-03
4845;4.570e+01;1.059e+00;8.890e-08;-5.961e-03;8.392e-08;-5.627e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.626e-03;5.626e-03
4846;4.571e+01;1.059e+00;8.890e-08;-5.961e-03;8.392e-08;-5.627e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.626e-03;5.626e-03
4847;4.572e+01;1.059e+00;8.890e-08;-5.961e-03;8.392e-08;-5.627e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.626e-03;5.626e-03
4848;4.573e+01;1.059e+00;8.890e-08;-5.961e-03;8.392e-08;-5.627e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.627e-03;5.627e-03
4849;4.574e+01;1.059e+00;8.890e-08;-5.961e-03;8.392e-08;-5.627e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.627e-03;5.627e-03
4850;4.575e+01;1.059e+00;8.890e-08;-5.961e-03;8.392e-08;-5.627e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.627e-03;5.627e-03
4851;4.576e+01;1.059e+00;8.890e-08;-5.961e-03;8.392e-08;-5.627e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.627e-03;5.627e-03
4852;4.577e+01;1.059e+00;8.890e-08;-5.961e-03;8.392e-08;-5.627e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.627e-03;5.627e-03
4853;4.578e+01;1.059e+00;8.890e-08;-5.961e-03;8.392e-08;-5.627e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.627e-03;5.627e-03
4854;4.579e+01;1.059e+00;8.890e-08;-5.961e-03;8.392e-08;-5.627e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.627e-03;5.627e-03
4855;4.580e+01;1.059e+00;8.915e-08;-5.962e-03;8.416e-08;-5.628e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.627e-03;5.627e-03
4856;4.581e+01;1.059e+00;8.915e-08;-5.962e-03;8.416e-08;-5.628e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.627e-03;5.627e-03
4857;4.582e+01;1.059e+00;8.915e-08;-5.962e-03;8.416e-08;-5.628e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.627e-03;5.627e-03
4858;4.583e+01;1.059e+00;8.916e-08;-5.962e-03;8.416e-08;-5.628e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.628e-03;5.628e-03
4859;4.584e+01;1.059e+00;8.916e-08;-5.962e-03;8.416e-08;-5.628e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.628e-03;5.628e-03
4860;4.585e+01;1.059e+00;8.916e-08;-5.962e-03;8.416e-08;-5.628e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.628e-03;5.628e-03
4861;4.586e+01;1.059e+00;8.916e-08;-5.962e-03;8.416e-08;-5.628e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.628e-03;5.628e-03
4862;4.587e+01;1.059e+00;8.916e-08;-5.962e-03;8.416e-08;-5.628e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.628e-03;5.628e-03
4863;4.588e+01;1.059e+00;8.916e-08;-5.962e-03;8.416e-08;-5.628e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.628e-03;5.628e-03
4864;4.589e+01;1.059e+00;8.916e-08;-5.962e-03;8.416e-08;-5.628e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.628e-03;5.628e-03
4865;4.590e+01;1.059e+00;8.916e-08;-5.962e-03;8.416e-08;-5.628e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.628e-03;5.628e-03
4866;4.591e+01;1.059e+00;8.916e-08;-5.962e-03;8.416e-08;-5.628e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.628e-03;5.628e-03
4867;4.592e+01;1.059e+00;8.941e-08;-5.963e-03;8.439e-08;-5.629e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.628e-03;5.628e-03
4868;4.593e+01;1.059e+00;8.941e-08;-5.963e-03;8.439e-08;-5.629e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.628e-03;5.628e-03
4869;4.594e+01;1.059e+00;8.941e-08;-5.963e-03;8.439e-08;-5.629e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.629e-03;5.629e-03
4870;4.595e+01;1.059e+00;8.941e-08;-5.963e-03;8.439e-08;-5.629e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.629e-03;5.629e-03
4871;4.596e+01;1.059e+00;8.941e-08;-5.963e-03;8.439e-08;-5.629e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.629e-03;5.629e-03
4872;4.597e+01;1.059e+00;8.941e-08;-5.963e-03;8.439e-08;-5.629e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.629e-03;5.629e-03
4873;4.598e+01;1.059e+00;8.941e-08;-5.963e-03;8.439e-08;-5.629e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.629e-03;5.629e-03
4874;4.599e+01;1.059e+00;8.941e-08;-5.963e-03;8.439e-08;-5.629e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.629e-03;5.629e-03
4875;4.600e+01;1.059e+00;8.941e-08;-5.963e-03;8.439e-08;-5.629e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.629e-03;5.629e-03
4876;4.601e+01;1.059e+00;8.941e-08;-5.963e-03;8.439e-08;-5.629e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.629e-03;5.629e-03
4877;4.602e+01;1.059e+00;8.941e-08;-5.963e-03;8.439e-08;-5.629e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.629e-03;5.629e-03
4878;4.603e+01;1.059e+00;8.941e-08;-5.963e-03;8.439e-08;-5.629e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.629e-03;5.629e-03
4879;4.604e+01;1.059e+00;8.941e-08;-5.963e-03;8.439e-08;-5.629e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.629e-03;5.629e-03
4880;4.605e+01;1.059e+00;8.966e-08;-5.964e-03;8.463e-08;-5.630e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.630e-03;5.630e-03
4881;4.606e+01;1.059e+00;8.966e-08;-5.964e-03;8.463e-08;-5.630e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.630e-03;5.630e-03
4882;4.607e+01;1.059e+00;8.966e-08;-5.964e-03;8.463e-08;-5.630e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.630e-03;5.630e-03
4883;4.608e+01;1.059e+00;8.966e-08;-5.964e-03;8.463e-08;-5.630e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.630e-03;5.630e-03
4884;4.609e+01;1.059e+00;8.966e-08;-5.964e-03;8.463e-08;-5.630e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.630e-03;5.630e-03
4885;4.610e+01;1.059e+00;8.966e-08;-5.964e-03;8.463e-08;-5.630e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.630e-03;5.630e-03
4886;4.611e+01;1.059e+00;8.966e-08;-5.964e-03;8.463e-08;-5.630e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.630e-03;5.630e-03
4887;4.612e+01;1.059e+00;8.966e-08;-5.964e-03;8.463e-08;-5.630e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.630e-03;5.630e-03
4888;4.613e+01;1.059e+00;8.966e-08;-5.964e-03;8.463e-08;-5.630e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.630e-03;5.630e-03
4889;4.614e+01;1.059e+00;8.966e-08;-5.964e-03;8.463e-08;-5.630e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.630e-03;5.630e-03
4890;4.615e+01;1.059e+00;8.966e-08;-5.964e-03;8.463e-08;-5.630e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.630e-03;5.630e-03
4891;4.616e+01;1.059e+00;8.966e-08;-5.964e-03;8.463e-08;-5.630e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.631e-03;5.631e-03
4892;4.617e+01;1.059e+00;8.991e-08;-5.966e-03;8.487e-08;-5.631e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.631e-03;5.631e-03
4893;4.618e+01;1.059e+00;8.991e-08;-5.966e-03;8.487e-08;-5.631e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.631e-03;5.631e-03
4894;4.619e+01;1.059e+00;8.991e-08;-5.966e-03;8.487e-08;-5.631e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.631e-03;5.631e-03
4895;4.620e+01;1.059e+00;8.991e-08;-5.966e-03;8.487e-08;-5.631e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.631e-03;5.631e-03
4896;4.621e+01;1.059e+00;8.991e-08;-5.966e-03;8.487e-08;-5.631e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.631e-03;5.631e-03
4897;4.622e+01;1.059e+00;8.991e-08;-5.966e-03;8.487e-08;-5.631e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.631e-03;5.631e-03
4898;4.623e+01;1.059e+00;8.991e-08;-5.966e-03;8.487e-08;-5.631e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.631e-03;5.631e-03
4899;4.624e+01;1.059e+00;8.991e-08;-5.966e-03;8.487e-08;-5.631e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.631e-03;5.631e-03
4900;4.625e+01;1.059e+00;8.991e-08;-5.966e-03;8.487e-08;-5.631e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.631e-03;5.631e-03
4901;4.626e+01;1.059e+00;8.991e-08;-5.966e-03;8.487e-08;-5.631e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.631e-03;5.631e-03
4902;4.627e+01;1.059e+00;8.991e-08;-5.966e-03;8.487e-08;-5.631e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.631e-03;5.631e-03
4903;4.628e+01;1.059e+00;8.991e-08;-5.966e-03;8.487e-08;-5.631e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.632e-03;5.632e-03
4904;4.629e+01;1.059e+00;8.991e-08;-5.966e-03;8.487e-08;-5.631e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.632e-03;5.632e-03
4905;4.630e+01;1.059e+00;9.016e-08;-5.967e-03;8.510e-08;-5.632e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.632e-03;5.632e-03
4906;4.631e+01;1.059e+00;9.016e-08;-5.967e-03;8.510e-08;-5.632e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.632e-03;5.632e-03
4907;4.632e+01;1.059e+00;9.016e-08;-5.967e-03;8.510e-08;-5.632e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.632e-03;5.632e-03
4908;4.633e+01;1.059e+00;9.016e-08;-5.967e-03;8.510e-08;-5.632e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.632e-03;5.632e-03
4909;4.634e+01;1.059e+00;9.016e-08;-5.967e-03;8.510e-08;-5.632e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.632e-03;5.632e-03
4910;4.635e+01;1.059e+00;9.016e-08;-5.967e-03;8.510e-08;-5.632e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.632e-03;5.632e-03
4911;4.636e+01;1.059e+00;9.016e-08;-5.967e-03;8.510e-08;-5.632e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.632e-03;5.632e-03
4912;4.637e+01;1.059e+00;9.016e-08;-5.967e-03;8.510e-08;-5.632e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.632e-03;5.632e-03
4913;4.638e+01;1.059e+00;9.016e-08;-5.967e-03;8.510e-08;-5.632e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.632e-03;5.632e-03
4914;4.639e+01;1.059e+00;9.016e-08;-5.967e-03;8.510e-08;-5.632e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.633e-03;5.633e-03
4915;4.640e+01;1.059e+00;9.016e-08;-5.967e-03;8.510e-08;-5.632e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.633e-03;5.633e-03
4916;4.641e+01;1.059e+00;9.016e-08;-5.967e-03;8.510e-08;-5.632e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.633e-03;5.633e-03
4917;4.642e+01;1.059e+00;9.041e-08;-5.968e-03;8.534e-08;-5.633e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.633e-03;5.633e-03
4918;4.643e+01;1.059e+00;9.041e-08;-5.968e-03;8.534e-08;-5.633e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.633e-03;5.633e-03
4919;4.644e+01;1.059e+00;9.041e-08;-5.968e-03;8.534e-08;-5.633e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.633e-03;5.633e-03
4920;4.645e+01;1.059e+00;9.041e-08;-5.968e-03;8.534e-08;-5.633e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.633e-03;5.633e-03
4921;4.646e+01;1.059e+00;9.041e-08;-5.968e-03;8.534e-08;-5.633e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.633e-03;5.633e-03
4922;4.647e+01;1.059e+00;9.041e-08;-5.968e-03;8.534e-08;-5.633e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.633e-03;5.633e-03
4923;4.648e+01;1.059e+00;9.041e-08;-5.968e-03;8.534e-08;-5.633e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.633e-03;5.633e-03
4924;4.649e+01;1.059e+00;9.041e-08;-5.968e-03;8.534e-08;-5.633e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.633e-03;5.633e-03
4925;4.650e+01;1.059e+00;9.041e-08;-5.968e-03;8.534e-08;-5.633e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.633e-03;5.633e-03
4926;4.651e+01;1.059e+00;9.041e-08;-5.968e-03;8.534e-08;-5.633e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.634e-03;5.634e-03
4927;4.652e+01;1.059e+00;9.041e-08;-5.968e-03;8.534e-08;-5.633e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.634e-03;5.634e-03
4928;4.653e+01;1.059e+00;9.041e-08;-5.968e-03;8.534e-08;-5.633e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.634e-03;5.634e-03
4929;4.654e+01;1.059e+00;9.041e-08;-5.968e-03;8.534e-08;-5.633e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.634e-03;5.634e-03
