time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
6.530899000;1.067e+00;6.670e-08;1.480e-02;-5.276e-08;1.387e-02;1.067e+00;-8.198e-08;1.332e-02;1.000e+01;-8.335e-01;1.556e-02;-2.509e-08;-1.387e-02
6.578899000;1.067e+00;-3.612e-09;1.485e-02;-7.102e-08;1.391e-02;1.067e+00;-1.128e-08;1.337e-02;1.000e+01;-8.335e-01;1.556e-02;-1.550e-08;-1.392e-02
6.638899000;1.067e+00;-2.947e-08;1.492e-02;-2.878e-08;1.398e-02;1.067e+00;2.999e-08;1.342e-02;1.000e+01;-8.335e-01;1.556e-02;-3.536e-08;-1.397e-02
6.923899000;1.067e+00;-1.016e-08;1.520e-02;-4.392e-08;1.425e-02;1.067e+00;1.000e-07;1.368e-02;1.000e+01;-8.335e-01;1.556e-02;-1.464e-08;-1.425e-02
6.968899000;1.067e+00;1.782e-08;1.525e-02;2.972e-08;1.428e-02;1.067e+00;5.494e-08;1.372e-02;1.000e+01;-8.335e-01;1.556e-02;4.445e-08;-1.429e-02
6.983899000;1.067e+00;-2.595e-08;1.526e-02;5.057e-08;1.430e-02;1.067e+00;1.551e-08;1.374e-02;1.000e+01;-8.335e-01;1.556e-02;4.170e-08;-1.430e-02
7.020899000;1.067e+00;-6.043e-08;1.530e-02;2.219e-08;1.433e-02;1.067e+00;-1.553e-08;1.377e-02;1.000e+01;-8.335e-01;1.556e-02;1.529e-08;-1.433e-02
7.275899000;1.067e+00;-1.304e-08;1.552e-02;4.668e-08;1.454e-02;1.067e+00;5.279e-09;1.396e-02;1.000e+01;-8.335e-01;1.556e-02;1.391e-08;-1.453e-02
7.331899000;1.067e+00;-3.812e-09;1.556e-02;-4.655e-08;1.458e-02;1.067e+00;-1.947e-08;1.401e-02;1.000e+01;-8.335e-01;1.556e-02;-5.568e-08;-1.458e-02
7.355899000;1.067e+00;1.050e-09;1.558e-02;-2.724e-08;1.460e-02;1.067e+00;-1.178e-08;1.402e-02;1.000e+01;-8.335e-01;1.556e-02;-7.004e-08;-1.460e-02
7.427899000;1.067e+00;-3.176e-08;1.564e-02;8.115e-08;1.465e-02;1.067e+00;3.636e-08;1.407e-02;1.000e+01;-8.335e-01;1.556e-02;3.654e-11;-1.465e-02
7.446899000;1.067e+00;-3.113e-08;1.565e-02;3.744e-08;1.466e-02;1.067e+00;4.039e-08;1.408e-02;1.000e+01;-8.335e-01;1.556e-02;4.837e-09;-1.466e-02
7.447899000;1.068e+00;-3.036e-08;1.565e-02;3.422e-08;1.466e-02;1.068e+00;3.860e-08;1.409e-02;1.000e+01;-8.335e-01;1.556e-02;6.282e-09;-1.466e-02
7.665899000;1.068e+00;4.584e-08;1.581e-02;-7.362e-09;1.481e-02;1.068e+00;7.479e-09;1.422e-02;1.000e+01;-8.335e-01;1.556e-02;-5.209e-08;-1.481e-02
7.698899000;1.068e+00;5.834e-09;1.583e-02;2.083e-08;1.483e-02;1.068e+00;1.184e-08;1.425e-02;1.000e+01;-8.335e-01;1.556e-02;-3.857e-08;-1.483e-02
7.729899000;1.068e+00;2.860e-08;1.585e-02;3.651e-08;1.484e-02;1.068e+00;-6.413e-09;1.426e-02;1.000e+01;-8.335e-01;1.556e-02;2.293e-08;-1.485e-02
7.852899000;1.068e+00;3.668e-08;1.593e-02;9.731e-09;1.492e-02;1.068e+00;-1.388e-09;1.433e-02;1.000e+01;-8.335e-01;1.556e-02;3.033e-08;-1.492e-02
8.073899000;1.068e+00;1.483e-08;1.605e-02;-1.159e-07;1.504e-02;1.068e+00;-1.493e-08;1.445e-02;1.000e+01;-8.335e-01;1.556e-02;5.879e-09;-1.503e-02
8.110899000;1.068e+00;-6.058e-08;1.607e-02;7.712e-09;1.505e-02;1.068e+00;-4.250e-08;1.447e-02;1.000e+01;-8.335e-01;1.556e-02;3.032e-08;-1.505e-02
8.235899000;1.068e+00;-3.090e-08;1.614e-02;2.112e-08;1.511e-02;1.068e+00;-3.514e-09;1.452e-02;1.000e+01;-8.335e-01;1.556e-02;3.679e-09;-1.511e-02
8.477899000;1.068e+00;-3.738e-08;1.625e-02;-2.261e-08;1.522e-02;1.068e+00;-3.451e-08;1.462e-02;1.000e+01;-8.335e-01;1.556e-02;-4.515e-08;-1.521e-02
8.502899000;1.068e+00;2.253e-08;1.626e-02;-8.107e-09;1.522e-02;1.068e+00;-7.712e-09;1.463e-02;1.000e+01;-8.335e-01;1.556e-02;-3.360e-08;-1.523e-02
8.542899000;1.068e+00;8.576e-09;1.627e-02;-1.655e-08;1.524e-02;1.068e+00;-4.880e-08;1.465e-02;1.000e+01;-8.335e-01;1.556e-02;-5.588e-08;-1.524e-02
8.922899000;1.068e+00;-3.943e-08;1.641e-02;2.763e-09;1.536e-02;1.068e+00;-3.044e-08;1.477e-02;1.000e+01;-8.335e-01;1.556e-02;8.918e-09;-1.537e-02
8.923899000;1.068e+00;-4.257e-08;1.641e-02;5.601e-09;1.537e-02;1.068e+00;-3.267e-08;1.477e-02;1.000e+01;-8.335e-01;1.556e-02;1.185e-08;-1.537e-02
9.033899000;1.068e+00;-8.101e-08;1.644e-02;-1.498e-08;1.540e-02;1.068e+00;-6.709e-08;1.480e-02;1.000e+01;-8.335e-01;1.556e-02;-9.953e-09;-1.540e-02
9.058899000;1.068e+00;-5.841e-08;1.645e-02;2.073e-08;1.540e-02;1.068e+00;-2.878e-08;1.480e-02;1.000e+01;-8.335e-01;1.556e-02;-1.764e-08;-1.540e-02
9.447899000;1.068e+00;4.486e-08;1.653e-02;1.418e-08;1.548e-02;1.068e+00;5.269e-08;1.488e-02;1.000e+01;-8.335e-01;1.556e-02;6.605e-09;-1.549e-02
9.883899000;1.068e+00;-2.771e-08;1.660e-02;2.143e-08;1.555e-02;1.068e+00;3.787e-09;1.494e-02;1.000e+01;-8.335e-01;1.556e-02;1.051e-08;-1.554e-02
9.947899000;1.068e+00;3.841e-08;1.661e-02;3.152e-09;1.555e-02;1.068e+00;5.696e-08;1.495e-02;1.000e+01;-8.335e-01;1.556e-02;1.336e-08;-1.555e-02
10.045899000;1.068e+00;-5.990e-08;1.662e-02;-1.021e-08;1.556e-02;1.068e+00;1.928e-08;1.495e-02;1.000e+01;-8.335e-01;1.556e-02;2.137e-08;-1.556e-02
10.308899000;1.068e+00;2.497e-08;1.663e-02;1.240e-08;1.557e-02;1.068e+00;-2.472e-08;1.497e-02;1.000e+01;-8.335e-01;1.556e-02;5.237e-08;-1.558e-02
10.980899000;1.068e+00;1.954e-08;1.663e-02;1.529e-08;1.558e-02;1.068e+00;-3.432e-08;1.497e-02;1.000e+01;-8.335e-01;1.556e-02;-2.900e-08;-1.558e-02
11.058899000;1.068e+00;-6.314e-09;1.663e-02;-2.220e-08;1.557e-02;1.068e+00;5.287e-09;1.497e-02;1.000e+01;-8.335e-01;1.556e-02;-1.169e-08;-1.557e-02
11.125899000;1.068e+00;-1.547e-08;1.663e-02;8.888e-09;1.557e-02;1.068e+00;-4.315e-08;1.496e-02;1.000e+01;-8.335e-01;1.556e-02;-1.245e-08;-1.557e-02
11.201899000;1.068e+00;-1.287e-08;1.662e-02;4.492e-08;1.556e-02;1.068e+00;2.680e-08;1.496e-02;1.000e+01;-8.335e-01;1.556e-02;-4.193e-08;-1.557e-02
12.107899000;1.068e+00;-3.633e-08;1.653e-02;-5.460e-08;1.548e-02;1.068e+00;-5.096e-08;1.488e-02;1.000e+01;-8.335e-01;1.556e-02;9.258e-10;-1.549e-02
12.354899000;1.068e+00;2.045e-08;1.650e-02;-3.256e-08;1.546e-02;1.068e+00;1.243e-08;1.485e-02;1.000e+01;-8.335e-01;1.556e-02;4.874e-08;-1.545e-02
12.419899000;1.068e+00;9.051e-09;1.649e-02;-6.562e-08;1.545e-02;1.068e+00;-2.767e-09;1.485e-02;1.000e+01;-8.335e-01;1.556e-02;6.247e-09;-1.545e-02
12.483899000;1.068e+00;-2.227e-08;1.649e-02;1.739e-08;1.544e-02;1.068e+00;-4.158e-08;1.484e-02;1.000e+01;-8.335e-01;1.556e-02;-3.667e-08;-1.544e-02
15.213899000;1.068e+00;1.023e-08;1.605e-02;-3.840e-08;1.503e-02;1.068e+00;-2.954e-08;1.444e-02;1.000e+01;-8.335e-01;1.556e-02;-2.338e-08;-1.503e-02
15.249899000;1.068e+00;-9.928e-09;1.604e-02;2.873e-08;1.503e-02;1.068e+00;1.608e-08;1.444e-02;1.000e+01;-8.335e-01;1.556e-02;-1.195e-08;-1.503e-02
15.271899000;1.068e+00;-2.436e-08;1.604e-02;8.629e-08;1.502e-02;1.068e+00;6.406e-08;1.444e-02;1.000e+01;-8.335e-01;1.556e-02;2.533e-08;-1.503e-02
15.484899000;1.068e+00;2.527e-08;1.601e-02;-1.930e-08;1.500e-02;1.068e+00;2.994e-08;1.441e-02;1.000e+01;-8.335e-01;1.556e-02;1.758e-08;-1.499e-02
16.788899000;1.068e+00;-2.049e-08;1.583e-02;1.131e-08;1.483e-02;1.068e+00;-9.216e-09;1.425e-02;1.000e+01;-8.335e-01;1.556e-02;-1.906e-08;-1.483e-02
16.854899000;1.068e+00;8.417e-08;1.583e-02;8.205e-08;1.482e-02;1.068e+00;-9.658e-09;1.424e-02;1.000e+01;-8.335e-01;1.556e-02;4.525e-08;-1.482e-02
16.940899000;1.068e+00;-4.129e-09;1.582e-02;-3.398e-08;1.482e-02;1.068e+00;-1.981e-09;1.423e-02;1.000e+01;-8.335e-01;1.556e-02;-9.268e-08;-1.482e-02
17.237899000;1.068e+00;-8.416e-08;1.578e-02;7.391e-10;1.479e-02;1.068e+00;-1.363e-09;1.421e-02;1.000e+01;-8.335e-01;1.556e-02;2.698e-08;-1.478e-02
18.420899000;1.068e+00;-3.013e-08;1.567e-02;-4.965e-08;1.468e-02;1.068e+00;-1.304e-08;1.411e-02;1.000e+01;-8.335e-01;1.556e-02;4.258e-08;-1.468e-02
18.449899000;1.068e+00;-8.113e-08;1.567e-02;-4.861e-08;1.468e-02;1.068e+00;-4.061e-08;1.410e-02;1.000e+01;-8.335e-01;1.556e-02;-3.982e-08;-1.468e-02
18.536899000;1.068e+00;-4.422e-09;1.567e-02;3.248e-08;1.467e-02;1.068e+00;-1.194e-07;1.410e-02;1.000e+01;-8.335e-01;1.556e-02;-3.634e-08;-1.468e-02
18.759899000;1.068e+00;2.470e-08;1.565e-02;-1.857e-08;1.466e-02;1.068e+00;3.442e-08;1.409e-02;1.000e+01;-8.335e-01;1.556e-02;-6.874e-09;-1.466e-02
18.760899000;1.067e+00;2.607e-08;1.565e-02;-1.877e-08;1.466e-02;1.067e+00;3.515e-08;1.409e-02;1.000e+01;-8.335e-01;1.556e-02;-2.356e-09;-1.466e-02
18.834899000;1.067e+00;7.319e-08;1.564e-02;-4.363e-08;1.466e-02;1.067e+00;-3.330e-10;1.408e-02;1.000e+01;-8.335e-01;1.556e-02;4.271e-08;-1.465e-02
19.999996000;1.067e+00;8.285e-08;1.558e-02;-2.845e-09;1.460e-02;1.067e+00;-4.704e-09;1.402e-02;1.000e+01;-8.335e-01;1.556e-02;7.724e-08;-1.460e-02
19.999996000;1.067e+00;8.311e-08;1.558e-02;-5.362e-09;1.460e-02;1.067e+00;-4.774e-09;1.402e-02;1.000e+01;-8.335e-01;-4.438e-03;7.776e-08;-1.460e-02
20.000000000;1.067e+00;8.348e-08;1.558e-02;-1.383e-08;1.459e-02;1.067e+00;-4.235e-09;1.402e-02;1.000e+01;-8.335e-01;-4.438e-03;7.833e-08;-1.459e-02
20.000508000;1.067e+00;7.989e-08;1.504e-02;-3.361e-08;1.410e-02;1.067e+00;1.615e-09;1.354e-02;1.000e+01;-8.335e-01;-4.438e-03;7.237e-08;-1.410e-02
20.001020000;1.067e+00;7.725e-08;1.454e-02;-3.771e-08;1.362e-02;1.067e+00;4.477e-09;1.308e-02;1.000e+01;-8.335e-01;-4.438e-03;6.818e-08;-1.362e-02
20.001276000;1.067e+00;7.569e-08;1.429e-02;-3.938e-08;1.340e-02;1.067e+00;6.157e-09;1.286e-02;1.000e+01;-8.335e-01;-4.438e-03;6.574e-08;-1.340e-02
20.001788000;1.067e+00;7.211e-08;1.383e-02;-4.194e-08;1.296e-02;1.067e+00;9.968e-09;1.245e-02;1.000e+01;-8.335e-01;-4.438e-03;6.038e-08;-1.296e-02
20.002044000;1.067e+00;7.009e-08;1.361e-02;-4.285e-08;1.275e-02;1.067e+00;1.203e-08;1.225e-02;1.000e+01;-8.335e-01;-4.438e-03;5.755e-08;-1.276e-02
20.002300000;1.067e+00;6.792e-08;1.339e-02;-4.353e-08;1.255e-02;1.067e+00;1.413e-08;1.205e-02;1.000e+01;-8.335e-01;-4.438e-03;5.468e-08;-1.255e-02
20.002556000;1.067e+00;6.562e-08;1.318e-02;-4.399e-08;1.236e-02;1.067e+00;1.625e-08;1.186e-02;1.000e+01;-8.335e-01;-4.438e-03;5.180e-08;-1.236e-02
20.002812000;1.067e+00;6.318e-08;1.298e-02;-4.426e-08;1.217e-02;1.067e+00;1.833e-08;1.168e-02;1.000e+01;-8.335e-01;-4.438e-03;4.894e-08;-1.217e-02
20.003068000;1.066e+00;6.062e-08;1.278e-02;-4.432e-08;1.198e-02;1.066e+00;2.034e-08;1.150e-02;1.000e+01;-8.335e-01;-4.438e-03;4.611e-08;-1.198e-02
20.003836000;1.066e+00;5.238e-08;1.222e-02;-4.309e-08;1.146e-02;1.066e+00;2.568e-08;1.100e-02;1.000e+01;-8.335e-01;-4.438e-03;3.775e-08;-1.146e-02
20.004092000;1.066e+00;4.951e-08;1.205e-02;-4.217e-08;1.130e-02;1.066e+00;2.714e-08;1.084e-02;1.000e+01;-8.335e-01;-4.438e-03;3.495e-08;-1.130e-02
20.004860000;1.066e+00;4.065e-08;1.156e-02;-3.810e-08;1.085e-02;1.066e+00;3.034e-08;1.041e-02;1.000e+01;-8.335e-01;-4.438e-03;2.639e-08;-1.085e-02
20.005116000;1.066e+00;3.764e-08;1.141e-02;-3.642e-08;1.070e-02;1.066e+00;3.103e-08;1.027e-02;1.000e+01;-8.335e-01;-4.438e-03;2.352e-08;-1.070e-02
20.005628000;1.066e+00;3.156e-08;1.112e-02;-3.279e-08;1.044e-02;1.066e+00;3.181e-08;1.001e-02;1.000e+01;-8.335e-01;-4.438e-03;1.785e-08;-1.044e-02
20.005884000;1.066e+00;2.855e-08;1.099e-02;-3.091e-08;1.031e-02;1.066e+00;3.185e-08;9.888e-03;1.000e+01;-8.335e-01;-4.438e-03;1.508e-08;-1.031e-02
20.006140000;1.066e+00;2.559e-08;1.085e-02;-2.904e-08;1.019e-02;1.066e+00;3.162e-08;9.769e-03;1.000e+01;-8.335e-01;-4.438e-03;1.237e-08;-1.019e-02
20.006908000;1.066e+00;1.725e-08;1.049e-02;-2.381e-08;9.843e-03;1.066e+00;2.934e-08;9.440e-03;1.000e+01;-8.335e-01;-4.438e-03;4.518e-09;-9.844e-03
20.007164000;1.066e+00;1.473e-08;1.038e-02;-2.235e-08;9.737e-03;1.066e+00;2.814e-08;9.338e-03;1.000e+01;-8.335e-01;-4.438e-03;1.953e-09;-9.738e-03
20.007420000;1.065e+00;1.236e-08;1.027e-02;-2.109e-08;9.637e-03;1.065e+00;2.678e-08;9.241e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.828e-10;-9.636e-03
20.007932000;1.065e+00;8.130e-09;1.006e-02;-1.910e-08;9.445e-03;1.065e+00;2.365e-08;9.057e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.478e-09;-9.445e-03
20.008188000;1.065e+00;6.224e-09;9.967e-03;-1.831e-08;9.355e-03;1.065e+00;2.191e-08;8.970e-03;1.000e+01;-8.335e-01;-4.438e-03;-7.790e-09;-9.355e-03
20.008956000;1.065e+00;9.879e-10;9.701e-03;-1.651e-08;9.107e-03;1.065e+00;1.631e-08;8.731e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.396e-08;-9.107e-03
20.009212000;1.065e+00;-6.639e-10;9.620e-03;-1.606e-08;9.031e-03;1.065e+00;1.439e-08;8.658e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.569e-08;-9.031e-03
20.010236000;1.065e+00;-7.129e-09;9.330e-03;-1.487e-08;8.759e-03;1.065e+00;7.159e-09;8.397e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.046e-08;-8.760e-03
20.010492000;1.065e+00;-8.668e-09;9.266e-03;-1.484e-08;8.699e-03;1.065e+00;5.485e-09;8.339e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.114e-08;-8.700e-03
20.011516000;1.065e+00;-1.396e-08;9.038e-03;-1.658e-08;8.486e-03;1.065e+00;-8.823e-10;8.134e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.272e-08;-8.486e-03
20.011772000;1.065e+00;-1.497e-08;8.988e-03;-1.752e-08;8.439e-03;1.065e+00;-2.444e-09;8.089e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.293e-08;-8.439e-03
20.013052000;1.065e+00;-1.789e-08;8.776e-03;-2.496e-08;8.240e-03;1.065e+00;-1.078e-08;7.898e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.323e-08;-8.240e-03
20.014537000;1.065e+00;-1.767e-08;8.598e-03;-3.227e-08;8.074e-03;1.065e+00;-1.831e-08;7.738e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.377e-08;-8.074e-03
20.015919000;1.065e+00;-1.618e-08;8.487e-03;-3.755e-08;7.970e-03;1.065e+00;-2.311e-08;7.638e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.538e-08;-7.970e-03
20.017762000;1.065e+00;-1.342e-08;8.402e-03;-4.299e-08;7.891e-03;1.065e+00;-2.700e-08;7.562e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.924e-08;-7.891e-03
20.019606000;1.065e+00;-1.177e-08;8.374e-03;-4.380e-08;7.865e-03;1.065e+00;-2.790e-08;7.537e-03;1.000e+01;-8.335e-01;-4.438e-03;-3.494e-08;-7.865e-03
20.022831000;1.065e+00;-1.185e-08;8.412e-03;-2.925e-08;7.900e-03;1.065e+00;-2.223e-08;7.571e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.440e-08;-7.901e-03
20.023292000;1.065e+00;-1.187e-08;8.423e-03;-2.567e-08;7.911e-03;1.065e+00;-2.056e-08;7.581e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.497e-08;-7.911e-03
20.032784000;1.065e+00;-5.552e-09;8.728e-03;3.666e-08;8.196e-03;1.065e+00;9.269e-09;7.855e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.646e-08;-8.196e-03
20.033614000;1.065e+00;-4.696e-09;8.751e-03;4.061e-08;8.218e-03;1.065e+00;1.048e-08;7.876e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.264e-08;-8.218e-03
20.039420000;1.065e+00;1.865e-11;8.873e-03;6.001e-08;8.332e-03;1.065e+00;1.168e-08;7.986e-03;1.000e+01;-8.335e-01;-4.438e-03;1.536e-08;-8.332e-03
20.046885000;1.065e+00;-1.514e-09;8.936e-03;6.185e-08;8.390e-03;1.065e+00;-6.474e-10;8.042e-03;1.000e+01;-8.335e-01;-4.438e-03;5.156e-08;-8.390e-03
20.055373000;1.065e+00;-1.226e-08;8.927e-03;4.622e-08;8.382e-03;1.065e+00;-7.258e-09;8.034e-03;1.000e+01;-8.335e-01;-4.438e-03;7.515e-08;-8.382e-03
20.056373000;1.065e+00;-1.360e-08;8.923e-03;4.432e-08;8.379e-03;1.065e+00;-6.983e-09;8.031e-03;1.000e+01;-8.335e-01;-4.438e-03;7.636e-08;-8.378e-03
20.247373000;1.065e+00;-9.684e-09;8.033e-03;-1.386e-08;7.545e-03;1.065e+00;3.869e-09;7.230e-03;1.000e+01;-8.335e-01;-4.438e-03;-2.063e-09;-7.546e-03
20.264373000;1.065e+00;1.653e-08;7.957e-03;-7.460e-08;7.474e-03;1.065e+00;-2.111e-08;7.161e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.877e-08;-7.474e-03
20.272373000;1.065e+00;1.545e-08;7.921e-03;-8.982e-08;7.440e-03;1.065e+00;-1.784e-08;7.129e-03;1.000e+01;-8.335e-01;-4.438e-03;-8.338e-09;-7.440e-03
20.289373000;1.065e+00;-5.044e-09;7.844e-03;-9.044e-08;7.369e-03;1.065e+00;1.855e-09;7.060e-03;1.000e+01;-8.335e-01;-4.438e-03;1.982e-08;-7.369e-03
20.339373000;1.065e+00;1.682e-08;7.621e-03;1.201e-08;7.159e-03;1.065e+00;-7.551e-08;6.859e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.940e-09;-7.160e-03
20.340373000;1.064e+00;1.855e-08;7.617e-03;1.254e-08;7.155e-03;1.064e+00;-7.761e-08;6.855e-03;1.000e+01;-8.335e-01;-4.438e-03;-7.153e-09;-7.156e-03
20.529373000;1.064e+00;-5.362e-09;6.790e-03;4.873e-08;6.380e-03;1.064e+00;3.962e-08;6.111e-03;1.000e+01;-8.335e-01;-4.438e-03;1.720e-08;-6.381e-03
20.542373000;1.064e+00;2.949e-09;6.734e-03;3.824e-08;6.328e-03;1.064e+00;5.940e-08;6.061e-03;1.000e+01;-8.335e-01;-4.438e-03;1.497e-08;-6.328e-03
20.558373000;1.064e+00;-2.633e-08;6.666e-03;8.655e-09;6.264e-03;1.064e+00;5.689e-08;5.999e-03;1.000e+01;-8.335e-01;-4.438e-03;1.408e-08;-6.264e-03
20.577373000;1.064e+00;1.807e-08;6.584e-03;-6.899e-09;6.188e-03;1.064e+00;3.695e-09;5.926e-03;1.000e+01;-8.335e-01;-4.438e-03;1.989e-08;-6.188e-03
20.807373000;1.064e+00;5.755e-08;5.626e-03;3.748e-08;5.288e-03;1.064e+00;2.830e-08;5.063e-03;1.000e+01;-8.335e-01;-4.438e-03;2.914e-08;-5.288e-03
20.832373000;1.064e+00;5.133e-08;5.523e-03;1.158e-08;5.192e-03;1.064e+00;3.646e-09;4.971e-03;1.000e+01;-8.335e-01;-4.438e-03;-4.343e-09;-5.193e-03
20.973373000;1.064e+00;-3.920e-08;4.960e-03;2.617e-08;4.664e-03;1.064e+00;4.489e-09;4.464e-03;1.000e+01;-8.335e-01;-4.438e-03;9.961e-08;-4.664e-03
20.974373000;1.063e+00;-3.875e-08;4.956e-03;2.663e-08;4.660e-03;1.063e+00;4.594e-09;4.460e-03;1.000e+01;-8.335e-01;-4.438e-03;1.012e-07;-4.660e-03
21.069373000;1.063e+00;5.309e-08;4.584e-03;-1.533e-08;4.311e-03;1.063e+00;8.465e-09;4.126e-03;1.000e+01;-8.335e-01;-4.438e-03;1.635e-08;-4.312e-03
21.084373000;1.063e+00;4.694e-08;4.527e-03;-2.602e-08;4.257e-03;1.063e+00;2.115e-08;4.074e-03;1.000e+01;-8.335e-01;-4.438e-03;4.220e-09;-4.257e-03
21.305373000;1.063e+00;4.001e-08;3.696e-03;-1.944e-08;3.476e-03;1.063e+00;1.189e-08;3.326e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.429e-08;-3.477e-03
21.315373000;1.063e+00;3.905e-08;3.659e-03;-3.055e-08;3.442e-03;1.063e+00;4.381e-09;3.293e-03;1.000e+01;-8.335e-01;-4.438e-03;-1.293e-08;-3.442e-03
21.322373000;1.063e+00;3.778e-08;3.633e-03;-4.187e-08;3.418e-03;1.063e+00;-1.581e-09;3.270e-03;1.000e+01;-8.335e-01;-4.438e-03;-8.242e-09;-3.418e-03
21.343373000;1.063e+00;4.470e-08;3.557e-03;-5.110e-08;3.346e-03;1.063e+00;-3.777e-09;3.201e-03;1.000e+01;-8.335e-01;-4.438e-03;1.098e-08;-3.346e-03
21.571373000;1.063e+00;2.119e-09;2.749e-03;2.119e-08;2.587e-03;1.063e+00;4.681e-10;2.474e-03;1.000e+01;-8.335e-01;-4.438e-03;5.512e-08;-2.587e-03
21.581373000;1.063e+00;-1.266e-08;2.714e-03;1.581e-08;2.554e-03;1.063e+00;-1.575e-08;2.443e-03;1.000e+01;-8.335e-01;-4.438e-03;5.364e-08;-2.555e-03
21.587373000;1.063e+00;-1.589e-08;2.694e-03;1.835e-08;2.536e-03;1.063e+00;-1.900e-08;2.425e-03;1.000e+01;-8.335e-01;-4.438e-03;4.772e-08;-2.535e-03
21.704373000;1.063e+00;7.629e-08;2.298e-03;-9.650e-08;2.163e-03;1.063e+00;5.986e-08;2.068e-03;1.000e+01;-8.335e-01;-4.438e-03;1.349e-08;-2.163e-03
21.705373000;1.062e+00;7.760e-08;2.294e-03;-9.600e-08;2.159e-03;1.062e+00;5.827e-08;2.065e-03;1.000e+01;-8.335e-01;-4.438e-03;1.189e-08;-2.160e-03
21.827373000;1.062e+00;-2.384e-08;1.893e-03;-1.046e-08;1.782e-03;1.062e+00;8.583e-09;1.704e-03;1.000e+01;-8.335e-01;-4.438e-03;-6.055e-08;-1.783e-03
21.832373000;1.062e+00;-2.995e-08;1.878e-03;-1.210e-08;1.768e-03;1.062e+00;-4.588e-09;1.690e-03;1.000e+01;-8.335e-01;-4.438e-03;-5.406e-08;-1.767e-03
21.848373000;1.062e+00;-5.277e-08;1.826e-03;-1.909e-08;1.718e-03;1.062e+00;-3.864e-08;1.643e-03;1.000e+01;-8.335e-01;-4.438e-03;-8.852e-09;-1.719e-03
22.069373000;1.062e+00;-1.907e-08;1.134e-03;-4.947e-08;1.068e-03;1.062e+00;-5.229e-08;1.021e-03;1.000e+01;-8.335e-01;-4.438e-03;5.642e-08;-1.068e-03
22.077373000;1.062e+00;1.234e-08;1.110e-03;-4.748e-08;1.045e-03;1.062e+00;-5.078e-08;9.990e-04;1.000e+01;-8.335e-01;-4.438e-03;4.104e-08;-1.046e-03
22.089373000;1.062e+00;3.590e-08;1.074e-03;-3.805e-08;1.012e-03;1.062e+00;-3.353e-08;9.670e-04;1.000e+01;-8.335e-01;-4.438e-03;1.196e-08;-1.011e-03
22.091373000;1.062e+00;3.620e-08;1.068e-03;-3.671e-08;1.005e-03;1.062e+00;-3.048e-08;9.609e-04;1.000e+01;-8.335e-01;-4.438e-03;5.984e-09;-1.006e-03
22.334373000;1.062e+00;2.226e-08;3.578e-04;2.666e-08;3.370e-04;1.062e+00;9.316e-09;3.220e-04;1.000e+01;-8.335e-01;-4.438e-03;1.771e-08;-3.370e-04
22.354373000;1.062e+00;1.086e-08;3.022e-04;9.519e-09;2.846e-04;1.062e+00;3.990e-08;2.720e-04;1.000e+01;-8.335e-01;-4.438e-03;-2.216e-08;-2.840e-04
22.370373000;1.062e+00;-1.965e-08;2.567e-04;-9.749e-09;2.417e-04;1.062e+00;3.935e-08;2.310e-04;1.000e+01;-8.335e-01;-4.438e-03;-4.829e-08;-2.420e-04
22.599373000;1.062e+00;1.788e-08;-3.622e-04;-1.033e-08;-3.412e-04;1.062e+00;-3.816e-08;-3.260e-04;1.000e+01;-8.335e-01;-4.438e-03;3.124e-08;3.410e-04
22.600373000;1.061e+00;1.735e-08;-3.644e-04;-9.393e-09;-3.433e-04;1.061e+00;-3.994e-08;-3.280e-04;1.000e+01;-8.335e-01;-4.438e-03;3.040e-08;3.430e-04
22.604373000;1.061e+00;1.380e-08;-3.756e-04;-6.873e-09;-3.538e-04;1.061e+00;-4.635e-08;-3.380e-04;1.000e+01;-8.335e-01;-4.438e-03;2.613e-08;3.530e-04
