time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.043790000;1.058e+00;4.884e-08;-1.052e-02;2.659e-08;-9.949e-03;1.058e+00;3.840e-08;-9.470e-03;1.000e+01;-8.335e-01;1.097e+00;-2.219e-08;9.949e-03
20.047108000;1.058e+00;5.713e-08;-1.088e-02;3.203e-08;-1.029e-02;1.058e+00;3.517e-08;-9.793e-03;1.000e+01;-8.335e-01;1.097e+00;-1.947e-08;1.029e-02
20.047937000;1.057e+00;5.881e-08;-1.096e-02;3.312e-08;-1.036e-02;1.057e+00;3.438e-08;-9.862e-03;1.000e+01;-8.335e-01;1.097e+00;-1.945e-08;1.036e-02
20.049596000;1.057e+00;6.173e-08;-1.110e-02;3.477e-08;-1.049e-02;1.057e+00;3.277e-08;-9.986e-03;1.000e+01;-8.335e-01;1.097e+00;-2.037e-08;1.049e-02
20.050426000;1.057e+00;6.300e-08;-1.116e-02;3.530e-08;-1.055e-02;1.057e+00;3.195e-08;-1.004e-02;1.000e+01;-8.335e-01;1.097e+00;-2.129e-08;1.055e-02
20.056232000;1.057e+00;7.056e-08;-1.145e-02;3.321e-08;-1.083e-02;1.057e+00;2.580e-08;-1.030e-02;1.000e+01;-8.335e-01;1.097e+00;-3.328e-08;1.083e-02
20.057891000;1.057e+00;7.236e-08;-1.149e-02;3.148e-08;-1.087e-02;1.057e+00;2.370e-08;-1.034e-02;1.000e+01;-8.335e-01;1.097e+00;-3.712e-08;1.087e-02
20.058720000;1.057e+00;7.313e-08;-1.151e-02;3.058e-08;-1.088e-02;1.057e+00;2.255e-08;-1.036e-02;1.000e+01;-8.335e-01;1.097e+00;-3.886e-08;1.088e-02
20.065355000;1.057e+00;7.545e-08;-1.154e-02;2.440e-08;-1.091e-02;1.057e+00;1.257e-08;-1.038e-02;1.000e+01;-8.335e-01;1.097e+00;-4.828e-08;1.091e-02
20.066185000;1.057e+00;7.542e-08;-1.153e-02;2.390e-08;-1.091e-02;1.057e+00;1.140e-08;-1.038e-02;1.000e+01;-8.335e-01;1.097e+00;-4.914e-08;1.091e-02
20.099991000;1.057e+00;1.518e-08;-1.095e-02;1.061e-09;-1.035e-02;1.057e+00;9.348e-09;-9.855e-03;1.000e+01;-8.335e-01;1.097e+00;-4.666e-08;1.035e-02
20.100991000;1.058e+00;1.222e-08;-1.094e-02;-5.773e-10;-1.034e-02;1.058e+00;9.749e-09;-9.842e-03;1.000e+01;-8.335e-01;1.097e+00;-4.462e-08;1.034e-02
20.109991000;1.058e+00;-2.343e-08;-1.081e-02;-1.229e-08;-1.023e-02;1.058e+00;1.251e-08;-9.733e-03;1.000e+01;-8.335e-01;1.097e+00;-2.649e-08;1.023e-02
20.110991000;1.058e+00;-2.801e-08;-1.080e-02;-1.318e-08;-1.021e-02;1.058e+00;1.276e-08;-9.722e-03;1.000e+01;-8.335e-01;1.097e+00;-2.449e-08;1.021e-02
20.306991000;1.058e+00;1.388e-08;-8.306e-03;-6.415e-09;-7.847e-03;1.058e+00;2.308e-08;-7.475e-03;1.000e+01;-8.335e-01;1.097e+00;2.148e-08;7.847e-03
20.307991000;1.059e+00;1.395e-08;-8.293e-03;-8.843e-09;-7.835e-03;1.059e+00;2.467e-08;-7.464e-03;1.000e+01;-8.335e-01;1.097e+00;1.910e-08;7.835e-03
20.437991000;1.059e+00;-3.999e-08;-6.666e-03;1.173e-09;-6.293e-03;1.059e+00;-1.023e-07;-5.999e-03;1.000e+01;-8.335e-01;1.097e+00;-5.377e-09;6.294e-03
20.454991000;1.059e+00;-2.948e-08;-6.456e-03;-1.345e-08;-6.095e-03;1.059e+00;-8.123e-08;-5.810e-03;1.000e+01;-8.335e-01;1.097e+00;2.279e-08;6.094e-03
20.487991000;1.059e+00;1.968e-08;-6.047e-03;6.315e-08;-5.708e-03;1.059e+00;1.004e-08;-5.442e-03;1.000e+01;-8.335e-01;1.097e+00;7.029e-08;5.708e-03
20.497991000;1.059e+00;3.337e-08;-5.923e-03;5.901e-08;-5.591e-03;1.059e+00;2.991e-08;-5.331e-03;1.000e+01;-8.335e-01;1.097e+00;6.462e-08;5.592e-03
20.518991000;1.059e+00;2.280e-08;-5.666e-03;5.626e-08;-5.347e-03;1.059e+00;8.326e-08;-5.099e-03;1.000e+01;-8.335e-01;1.097e+00;2.851e-08;5.347e-03
20.519991000;1.060e+00;2.071e-08;-5.653e-03;5.668e-08;-5.336e-03;1.060e+00;8.539e-08;-5.088e-03;1.000e+01;-8.335e-01;1.097e+00;2.737e-08;5.335e-03
20.736991000;1.060e+00;3.267e-08;-3.020e-03;7.774e-09;-2.848e-03;1.060e+00;-4.539e-10;-2.718e-03;1.000e+01;-8.335e-01;1.097e+00;-3.128e-08;2.848e-03
20.737991000;1.061e+00;3.233e-08;-3.008e-03;8.517e-09;-2.836e-03;1.061e+00;-5.593e-10;-2.707e-03;1.000e+01;-8.335e-01;1.097e+00;-2.944e-08;2.837e-03
20.960991000;1.061e+00;-1.734e-08;-3.756e-04;-3.042e-08;-3.539e-04;1.061e+00;-1.224e-08;-3.381e-04;1.000e+01;-8.335e-01;1.097e+00;6.336e-08;3.530e-04
20.961991000;1.062e+00;-1.717e-08;-3.633e-04;-2.984e-08;-3.424e-04;1.062e+00;-1.167e-08;-3.271e-04;1.000e+01;-8.335e-01;1.097e+00;6.184e-08;3.420e-04
21.031991000;1.062e+00;-2.370e-08;4.489e-04;2.754e-08;4.228e-04;1.062e+00;-9.227e-09;4.040e-04;1.000e+01;-8.335e-01;1.097e+00;2.159e-08;-4.220e-04
21.044991000;1.062e+00;-1.795e-08;5.989e-04;2.363e-08;5.640e-04;1.062e+00;-1.515e-08;5.390e-04;1.000e+01;-8.335e-01;1.097e+00;9.201e-09;-5.640e-04
21.110991000;1.062e+00;-6.523e-08;1.357e-03;2.143e-08;1.277e-03;1.062e+00;-1.927e-08;1.221e-03;1.000e+01;-8.335e-01;1.097e+00;4.249e-08;-1.277e-03
21.192991000;1.062e+00;-9.948e-09;2.289e-03;-4.706e-08;2.154e-03;1.062e+00;5.540e-09;2.060e-03;1.000e+01;-8.335e-01;1.097e+00;-2.482e-09;-2.155e-03
21.193991000;1.063e+00;-1.373e-08;2.300e-03;-4.522e-08;2.165e-03;1.063e+00;7.436e-09;2.070e-03;1.000e+01;-8.335e-01;1.097e+00;-4.528e-09;-2.165e-03
21.431991000;1.063e+00;8.742e-09;4.956e-03;-8.419e-08;4.660e-03;1.063e+00;-2.576e-08;4.460e-03;1.000e+01;-8.335e-01;1.097e+00;-4.501e-08;-4.660e-03
21.432991000;1.064e+00;8.114e-09;4.967e-03;-8.458e-08;4.670e-03;1.064e+00;-2.587e-08;4.470e-03;1.000e+01;-8.335e-01;1.097e+00;-4.408e-08;-4.670e-03
21.580991000;1.064e+00;4.273e-08;6.579e-03;-3.216e-08;6.183e-03;1.064e+00;-2.379e-08;5.921e-03;1.000e+01;-8.335e-01;1.097e+00;-5.417e-09;-6.182e-03
21.593991000;1.064e+00;6.979e-08;6.719e-03;-6.050e-08;6.314e-03;1.064e+00;-2.230e-08;6.047e-03;1.000e+01;-8.335e-01;1.097e+00;2.041e-08;-6.314e-03
21.677991000;1.064e+00;1.178e-08;7.619e-03;-6.492e-08;7.157e-03;1.064e+00;-5.006e-08;6.857e-03;1.000e+01;-8.335e-01;1.097e+00;9.993e-09;-7.157e-03
21.678991000;1.065e+00;1.134e-08;7.630e-03;-6.412e-08;7.168e-03;1.065e+00;-5.291e-08;6.867e-03;1.000e+01;-8.335e-01;1.097e+00;7.269e-09;-7.167e-03
21.686991000;1.065e+00;6.031e-09;7.716e-03;-5.483e-08;7.248e-03;1.065e+00;-6.673e-08;6.944e-03;1.000e+01;-8.335e-01;1.097e+00;-1.593e-08;-7.247e-03
21.698991000;1.065e+00;-8.272e-09;7.843e-03;-2.781e-08;7.368e-03;1.065e+00;-4.489e-08;7.059e-03;1.000e+01;-8.335e-01;1.097e+00;-4.503e-08;-7.367e-03
21.931991000;1.065e+00;4.049e-08;1.029e-02;2.156e-08;9.653e-03;1.065e+00;3.449e-08;9.257e-03;1.000e+01;-8.335e-01;1.097e+00;6.094e-10;-9.654e-03
21.932991000;1.066e+00;4.192e-08;1.030e-02;2.015e-08;9.664e-03;1.066e+00;3.361e-08;9.267e-03;1.000e+01;-8.335e-01;1.097e+00;6.658e-10;-9.663e-03
22.141991000;1.066e+00;-3.981e-08;1.243e-02;-6.717e-08;1.166e-02;1.066e+00;1.691e-08;1.119e-02;1.000e+01;-8.335e-01;1.097e+00;-3.580e-08;-1.166e-02
22.159991000;1.066e+00;-4.682e-08;1.261e-02;-4.543e-08;1.182e-02;1.066e+00;1.527e-08;1.135e-02;1.000e+01;-8.335e-01;1.097e+00;-4.559e-08;-1.183e-02
22.194991000;1.066e+00;-3.621e-08;1.296e-02;1.173e-08;1.215e-02;1.066e+00;3.198e-08;1.166e-02;1.000e+01;-8.335e-01;1.097e+00;-2.958e-08;-1.215e-02
22.195991000;1.067e+00;-3.540e-08;1.297e-02;1.097e-08;1.216e-02;1.067e+00;3.099e-08;1.167e-02;1.000e+01;-8.335e-01;1.097e+00;-2.774e-08;-1.216e-02
22.288991000;1.067e+00;-8.762e-08;1.390e-02;-8.378e-08;1.302e-02;1.067e+00;5.527e-08;1.251e-02;1.000e+01;-8.335e-01;1.097e+00;3.831e-08;-1.302e-02
22.298991000;1.067e+00;-8.632e-08;1.399e-02;-8.183e-08;1.312e-02;1.067e+00;3.596e-08;1.260e-02;1.000e+01;-8.335e-01;1.097e+00;4.635e-08;-1.312e-02
22.467991000;1.067e+00;-2.621e-08;1.565e-02;-2.244e-08;1.466e-02;1.067e+00;-1.996e-08;1.408e-02;1.000e+01;-8.335e-01;1.097e+00;6.811e-09;-1.466e-02
22.468991000;1.068e+00;-2.463e-08;1.566e-02;-2.203e-08;1.467e-02;1.068e+00;-1.928e-08;1.409e-02;1.000e+01;-8.335e-01;1.097e+00;7.519e-09;-1.466e-02
22.715991000;1.068e+00;-5.694e-08;1.801e-02;8.357e-09;1.686e-02;1.068e+00;1.032e-08;1.621e-02;1.000e+01;-8.335e-01;1.097e+00;-2.023e-08;-1.685e-02
22.746991000;1.068e+00;-3.148e-08;1.830e-02;3.775e-08;1.712e-02;1.068e+00;-3.194e-08;1.647e-02;1.000e+01;-8.335e-01;1.097e+00;-6.231e-08;-1.713e-02
22.749991000;1.068e+00;-2.594e-08;1.833e-02;4.507e-08;1.715e-02;1.068e+00;-3.635e-08;1.649e-02;1.000e+01;-8.335e-01;1.097e+00;-6.182e-08;-1.715e-02
22.750991000;1.069e+00;-2.434e-08;1.833e-02;4.754e-08;1.716e-02;1.069e+00;-3.746e-08;1.650e-02;1.000e+01;-8.335e-01;1.097e+00;-6.113e-08;-1.716e-02
22.845991000;1.069e+00;-9.515e-08;1.922e-02;-6.979e-08;1.798e-02;1.069e+00;-7.248e-09;1.730e-02;1.000e+01;-8.335e-01;1.097e+00;-1.928e-08;-1.798e-02
22.872991000;1.069e+00;-7.352e-08;1.947e-02;-8.075e-08;1.821e-02;1.069e+00;-2.296e-08;1.752e-02;1.000e+01;-8.335e-01;1.097e+00;-8.076e-09;-1.821e-02
23.043991000;1.069e+00;7.759e-09;2.102e-02;-1.225e-08;1.966e-02;1.069e+00;1.291e-08;1.892e-02;1.000e+01;-8.335e-01;1.097e+00;-1.229e-08;-1.965e-02
23.044991000;1.070e+00;1.106e-08;2.103e-02;-1.071e-08;1.966e-02;1.070e+00;1.560e-08;1.893e-02;1.000e+01;-8.335e-01;1.097e+00;-1.559e-08;-1.966e-02
23.259991000;1.070e+00;-3.337e-08;2.294e-02;-5.491e-08;2.144e-02;1.070e+00;2.213e-08;2.065e-02;1.000e+01;-8.335e-01;1.097e+00;2.103e-08;-2.143e-02
23.306991000;1.070e+00;-3.617e-08;2.335e-02;-3.933e-08;2.182e-02;1.070e+00;-5.332e-09;2.101e-02;1.000e+01;-8.335e-01;1.097e+00;3.970e-08;-2.182e-02
23.348991000;1.070e+00;-6.717e-08;2.372e-02;2.018e-08;2.215e-02;1.070e+00;-2.748e-08;2.134e-02;1.000e+01;-8.335e-01;1.097e+00;2.358e-08;-2.215e-02
23.349991000;1.071e+00;-6.545e-08;2.372e-02;2.024e-08;2.216e-02;1.071e+00;-2.844e-08;2.135e-02;1.000e+01;-8.335e-01;1.097e+00;2.237e-08;-2.216e-02
23.467991000;1.071e+00;3.656e-08;2.474e-02;2.472e-08;2.310e-02;1.071e+00;-2.342e-08;2.227e-02;1.000e+01;-8.335e-01;1.097e+00;6.876e-08;-2.310e-02
23.483991000;1.071e+00;-7.601e-09;2.488e-02;2.934e-08;2.323e-02;1.071e+00;-1.458e-08;2.239e-02;1.000e+01;-8.335e-01;1.097e+00;6.095e-08;-2.323e-02
23.666991000;1.071e+00;5.288e-08;2.642e-02;2.916e-08;2.465e-02;1.071e+00;-2.827e-08;2.378e-02;1.000e+01;-8.335e-01;1.097e+00;-1.155e-08;-2.465e-02
23.667991000;1.072e+00;5.258e-08;2.642e-02;2.957e-08;2.466e-02;1.072e+00;-2.905e-08;2.378e-02;1.000e+01;-8.335e-01;1.097e+00;-1.259e-08;-2.466e-02
23.813991000;1.072e+00;-2.288e-08;2.763e-02;-5.399e-08;2.578e-02;1.072e+00;3.989e-09;2.487e-02;1.000e+01;-8.335e-01;1.097e+00;5.285e-09;-2.577e-02
23.933991000;1.072e+00;9.694e-09;2.860e-02;4.444e-08;2.667e-02;1.072e+00;6.561e-08;2.574e-02;1.000e+01;-8.335e-01;1.097e+00;4.387e-08;-2.668e-02
23.998991000;1.072e+00;5.613e-08;2.912e-02;-3.442e-08;2.716e-02;1.072e+00;-7.415e-09;2.621e-02;1.000e+01;-8.335e-01;1.097e+00;1.953e-08;-2.716e-02
23.999991000;1.073e+00;5.666e-08;2.913e-02;-3.437e-08;2.716e-02;1.073e+00;-1.012e-08;2.622e-02;1.000e+01;-8.335e-01;1.097e+00;1.867e-08;-2.716e-02
24.071991000;1.073e+00;-5.574e-08;2.971e-02;1.028e-08;2.769e-02;1.073e+00;4.646e-08;2.673e-02;1.000e+01;-8.335e-01;1.097e+00;3.601e-08;-2.769e-02
24.109991000;1.073e+00;1.382e-08;3.001e-02;3.145e-08;2.797e-02;1.073e+00;-8.925e-09;2.701e-02;1.000e+01;-8.335e-01;1.097e+00;1.823e-08;-2.797e-02
24.345991000;1.073e+00;-4.397e-08;3.184e-02;1.029e-08;2.966e-02;1.073e+00;5.705e-09;2.865e-02;1.000e+01;-8.335e-01;1.097e+00;-4.021e-08;-2.966e-02
24.346991000;1.074e+00;-4.439e-08;3.184e-02;1.138e-08;2.966e-02;1.074e+00;6.364e-09;2.866e-02;1.000e+01;-8.335e-01;1.097e+00;-4.199e-08;-2.966e-02
24.485991000;1.074e+00;1.612e-08;3.290e-02;2.430e-08;3.064e-02;1.074e+00;-4.607e-08;2.961e-02;1.000e+01;-8.335e-01;1.097e+00;2.165e-08;-3.063e-02
24.527991000;1.074e+00;4.376e-10;3.321e-02;-4.242e-08;3.092e-02;1.074e+00;2.805e-09;2.989e-02;1.000e+01;-8.335e-01;1.097e+00;-1.445e-08;-3.093e-02
24.699991000;1.074e+00;-1.684e-09;3.449e-02;-1.404e-08;3.210e-02;1.074e+00;-5.084e-08;3.104e-02;1.000e+01;-8.335e-01;1.097e+00;1.711e-08;-3.209e-02
24.708991000;1.074e+00;-4.123e-09;3.455e-02;5.912e-09;3.216e-02;1.074e+00;-6.291e-08;3.110e-02;1.000e+01;-8.335e-01;1.097e+00;1.435e-08;-3.216e-02
24.709991000;1.075e+00;-4.823e-09;3.456e-02;7.879e-09;3.216e-02;1.075e+00;-6.340e-08;3.110e-02;1.000e+01;-8.335e-01;1.097e+00;1.413e-08;-3.216e-02
24.720991000;1.075e+00;-1.776e-08;3.464e-02;1.176e-08;3.224e-02;1.075e+00;-6.549e-08;3.118e-02;1.000e+01;-8.335e-01;1.097e+00;1.591e-08;-3.224e-02
25.052991000;1.075e+00;3.063e-08;3.701e-02;6.103e-08;3.442e-02;1.075e+00;2.475e-08;3.331e-02;1.000e+01;-8.335e-01;1.097e+00;2.246e-08;-3.442e-02
25.090991000;1.075e+00;-7.672e-09;3.728e-02;1.576e-08;3.466e-02;1.075e+00;2.382e-08;3.355e-02;1.000e+01;-8.335e-01;1.097e+00;-1.596e-08;-3.466e-02
25.091991000;1.076e+00;-8.299e-09;3.728e-02;1.600e-08;3.466e-02;1.076e+00;2.333e-08;3.355e-02;1.000e+01;-8.335e-01;1.097e+00;-1.846e-08;-3.467e-02
25.105991000;1.076e+00;-2.954e-08;3.738e-02;1.215e-08;3.475e-02;1.076e+00;3.238e-08;3.364e-02;1.000e+01;-8.335e-01;1.097e+00;-4.060e-08;-3.476e-02
25.273991000;1.076e+00;-5.685e-08;3.854e-02;3.228e-08;3.582e-02;1.076e+00;-1.396e-08;3.468e-02;1.000e+01;-8.335e-01;1.097e+00;2.026e-09;-3.581e-02
25.303991000;1.076e+00;-3.231e-08;3.874e-02;-5.067e-09;3.600e-02;1.076e+00;1.337e-08;3.487e-02;1.000e+01;-8.335e-01;1.097e+00;2.215e-08;-3.600e-02
25.491991000;1.076e+00;4.496e-08;4.000e-02;-4.044e-09;3.716e-02;1.076e+00;-1.040e-08;3.600e-02;1.000e+01;-8.335e-01;1.097e+00;6.275e-09;-3.716e-02
25.492991000;1.077e+00;4.550e-08;4.000e-02;-4.082e-09;3.716e-02;1.077e+00;-1.076e-08;3.600e-02;1.000e+01;-8.335e-01;1.097e+00;7.589e-09;-3.716e-02
25.639991000;1.077e+00;-4.698e-08;4.097e-02;-2.638e-08;3.805e-02;1.077e+00;6.901e-08;3.687e-02;1.000e+01;-8.335e-01;1.097e+00;-2.294e-08;-3.805e-02
25.715991000;1.077e+00;-5.424e-08;4.146e-02;-3.625e-08;3.849e-02;1.077e+00;-1.888e-08;3.731e-02;1.000e+01;-8.335e-01;1.097e+00;-1.761e-08;-3.850e-02
25.838991000;1.077e+00;-4.657e-08;4.225e-02;-8.863e-09;3.921e-02;1.077e+00;-4.497e-08;3.802e-02;1.000e+01;-8.335e-01;1.097e+00;-7.428e-08;-3.921e-02
25.916991000;1.077e+00;-2.279e-08;4.274e-02;2.200e-08;3.966e-02;1.077e+00;5.399e-08;3.846e-02;1.000e+01;-8.335e-01;1.097e+00;-9.657e-09;-3.966e-02
25.917991000;1.078e+00;-2.290e-08;4.274e-02;2.190e-08;3.967e-02;1.078e+00;5.321e-08;3.847e-02;1.000e+01;-8.335e-01;1.097e+00;-7.078e-09;-3.967e-02
25.934991000;1.078e+00;-1.564e-08;4.285e-02;1.561e-08;3.977e-02;1.078e+00;3.914e-08;3.857e-02;1.000e+01;-8.335e-01;1.097e+00;2.863e-08;-3.977e-02
26.297991000;1.078e+00;-4.628e-09;4.507e-02;-8.020e-08;4.180e-02;1.078e+00;-2.094e-08;4.056e-02;1.000e+01;-8.335e-01;1.097e+00;2.444e-08;-4.179e-02
26.319991000;1.078e+00;-8.775e-09;4.520e-02;-7.790e-08;4.191e-02;1.078e+00;6.432e-09;4.068e-02;1.000e+01;-8.335e-01;1.097e+00;7.111e-08;-4.192e-02
26.364991000;1.078e+00;-4.466e-08;4.547e-02;-4.516e-08;4.216e-02;1.078e+00;1.426e-08;4.092e-02;1.000e+01;-8.335e-01;1.097e+00;-2.363e-08;-4.216e-02
26.365991000;1.079e+00;-4.700e-08;4.547e-02;-4.429e-08;4.216e-02;1.079e+00;1.347e-08;4.093e-02;1.000e+01;-8.335e-01;1.097e+00;-2.297e-08;-4.216e-02
26.450991000;1.079e+00;-9.623e-09;4.598e-02;-6.996e-08;4.262e-02;1.079e+00;3.042e-08;4.138e-02;1.000e+01;-8.335e-01;1.097e+00;-9.137e-08;-4.262e-02
26.541991000;1.079e+00;4.319e-08;4.651e-02;-1.757e-08;4.311e-02;1.079e+00;1.640e-08;4.186e-02;1.000e+01;-8.335e-01;1.097e+00;-4.905e-09;-4.310e-02
26.841991000;1.079e+00;1.886e-08;4.821e-02;4.360e-08;4.466e-02;1.079e+00;-1.488e-08;4.339e-02;1.000e+01;-8.335e-01;1.097e+00;2.107e-08;-4.466e-02
26.842991000;1.080e+00;1.774e-08;4.822e-02;4.316e-08;4.467e-02;1.080e+00;-1.510e-08;4.340e-02;1.000e+01;-8.335e-01;1.097e+00;2.406e-08;-4.467e-02
26.913991000;1.080e+00;-4.841e-08;4.861e-02;-7.355e-09;4.503e-02;1.080e+00;-1.142e-08;4.375e-02;1.000e+01;-8.335e-01;1.097e+00;-2.037e-08;-4.503e-02
27.071991000;1.080e+00;-1.162e-06;4.948e-02;-1.024e-06;4.581e-02;1.080e+00;-9.779e-07;4.453e-02;1.000e+01;-8.335e-01;1.097e+00;2.748e-08;-4.581e-02
27.155991000;1.080e+00;-1.095e-06;4.993e-02;-1.044e-06;4.622e-02;1.080e+00;-1.048e-06;4.494e-02;1.000e+01;-8.335e-01;1.097e+00;-3.121e-08;-4.622e-02
27.349991000;1.080e+00;-1.134e-06;5.095e-02;-1.007e-06;4.716e-02;1.080e+00;-1.043e-06;4.586e-02;1.000e+01;-8.335e-01;1.097e+00;6.729e-08;-4.716e-02
27.350991000;1.081e+00;-1.135e-06;5.096e-02;-1.005e-06;4.716e-02;1.081e+00;-1.041e-06;4.586e-02;1.000e+01;-8.335e-01;1.097e+00;6.666e-08;-4.716e-02
27.555991000;1.081e+00;-1.119e-06;5.202e-02;-9.955e-07;4.813e-02;1.081e+00;-1.023e-06;4.682e-02;1.000e+01;-8.335e-01;1.097e+00;-3.383e-10;-4.813e-02
27.808991000;1.081e+00;-1.133e-06;5.329e-02;-1.030e-06;4.928e-02;1.081e+00;-9.818e-07;4.796e-02;1.000e+01;-8.335e-01;1.097e+00;-2.458e-08;-4.928e-02
27.846991000;1.081e+00;-1.152e-06;5.347e-02;-1.034e-06;4.945e-02;1.081e+00;-9.433e-07;4.813e-02;1.000e+01;-8.335e-01;1.097e+00;-2.260e-08;-4.945e-02
27.895991000;1.081e+00;-1.090e-06;5.371e-02;-9.552e-07;4.966e-02;1.081e+00;-9.957e-07;4.834e-02;1.000e+01;-8.335e-01;1.097e+00;-3.169e-09;-4.966e-02
27.896991000;1.082e+00;-1.090e-06;5.372e-02;-9.563e-07;4.967e-02;1.082e+00;-9.978e-07;4.834e-02;1.000e+01;-8.335e-01;1.097e+00;-3.641e-09;-4.967e-02
28.197991000;1.082e+00;-1.095e-06;5.516e-02;-9.329e-07;5.098e-02;1.082e+00;-9.523e-07;4.964e-02;1.000e+01;-8.335e-01;1.097e+00;1.343e-09;-5.097e-02
28.204991000;1.082e+00;-1.086e-06;5.519e-02;-9.396e-07;5.100e-02;1.082e+00;-9.546e-07;4.967e-02;1.000e+01;-8.335e-01;1.097e+00;-1.193e-08;-5.101e-02
28.391991000;1.082e+00;-1.069e-06;5.606e-02;-9.941e-07;5.179e-02;1.082e+00;-1.034e-06;5.045e-02;1.000e+01;-8.335e-01;1.097e+00;-2.224e-08;-5.179e-02
28.481991000;1.082e+00;-1.122e-06;5.646e-02;-1.012e-06;5.216e-02;1.082e+00;-1.043e-06;5.082e-02;1.000e+01;-8.335e-01;1.097e+00;-9.600e-10;-5.216e-02
28.482991000;1.083e+00;-1.120e-06;5.647e-02;-1.009e-06;5.217e-02;1.083e+00;-1.042e-06;5.082e-02;1.000e+01;-8.335e-01;1.097e+00;1.796e-09;-5.217e-02
28.522991000;1.083e+00;-1.099e-06;5.665e-02;-1.024e-06;5.233e-02;1.083e+00;-1.043e-06;5.099e-02;1.000e+01;-8.335e-01;1.097e+00;-1.155e-08;-5.233e-02
29.090991000;1.083e+00;-1.142e-06;5.912e-02;-1.020e-06;5.456e-02;1.083e+00;-9.080e-07;5.320e-02;1.000e+01;-8.335e-01;1.097e+00;-6.911e-08;-5.456e-02
29.117991000;1.083e+00;-1.128e-06;5.923e-02;-1.038e-06;5.466e-02;1.083e+00;-9.387e-07;5.330e-02;1.000e+01;-8.335e-01;1.097e+00;-3.894e-08;-5.466e-02
29.118991000;1.084e+00;-1.127e-06;5.923e-02;-1.038e-06;5.467e-02;1.084e+00;-9.403e-07;5.331e-02;1.000e+01;-8.335e-01;1.097e+00;-3.781e-08;-5.467e-02
29.548991000;1.084e+00;-1.118e-06;6.098e-02;-1.088e-06;5.624e-02;1.084e+00;-1.009e-06;5.488e-02;1.000e+01;-8.335e-01;1.097e+00;-2.608e-08;-5.625e-02
29.579991000;1.084e+00;-1.070e-06;6.110e-02;-1.020e-06;5.636e-02;1.084e+00;-1.048e-06;5.499e-02;1.000e+01;-8.335e-01;1.097e+00;-5.313e-08;-5.636e-02
29.800991000;1.084e+00;-1.205e-06;6.196e-02;-1.018e-06;5.713e-02;1.084e+00;-9.893e-07;5.576e-02;1.000e+01;-8.335e-01;1.097e+00;-8.228e-09;-5.713e-02
29.810991000;1.084e+00;-1.213e-06;6.199e-02;-1.019e-06;5.716e-02;1.084e+00;-9.951e-07;5.579e-02;1.000e+01;-8.335e-01;1.097e+00;1.235e-08;-5.716e-02
29.811991000;1.085e+00;-1.213e-06;6.200e-02;-1.020e-06;5.717e-02;1.085e+00;-9.958e-07;5.580e-02;1.000e+01;-8.335e-01;1.097e+00;1.368e-08;-5.717e-02
29.854991000;1.085e+00;-1.117e-06;6.216e-02;-9.608e-07;5.731e-02;1.085e+00;-1.036e-06;5.595e-02;1.000e+01;-8.335e-01;1.097e+00;2.089e-08;-5.731e-02
30.573991000;1.085e+00;-1.174e-06;6.477e-02;-1.043e-06;5.967e-02;1.085e+00;-1.033e-06;5.829e-02;1.000e+01;-8.335e-01;1.097e+00;9.792e-09;-5.967e-02
30.574991000;1.086e+00;-1.175e-06;6.477e-02;-1.045e-06;5.967e-02;1.086e+00;-1.034e-06;5.829e-02;1.000e+01;-8.335e-01;1.097e+00;6.901e-09;-5.967e-02
31.005991000;1.086e+00;-1.143e-06;6.622e-02;-1.045e-06;6.097e-02;1.086e+00;-1.040e-06;5.960e-02;1.000e+01;-8.335e-01;1.097e+00;-2.443e-09;-6.098e-02
31.029991000;1.086e+00;-1.169e-06;6.630e-02;-1.071e-06;6.105e-02;1.086e+00;-1.040e-06;5.967e-02;1.000e+01;-8.335e-01;1.097e+00;3.346e-08;-6.105e-02
31.255991000;1.086e+00;-1.136e-06;6.703e-02;-1.041e-06;6.170e-02;1.086e+00;-1.019e-06;6.032e-02;1.000e+01;-8.335e-01;1.097e+00;-4.429e-09;-6.170e-02
31.351991000;1.086e+00;-1.095e-06;6.733e-02;-9.922e-07;6.197e-02;1.086e+00;-9.647e-07;6.060e-02;1.000e+01;-8.335e-01;1.097e+00;-9.531e-09;-6.197e-02
31.419991000;1.086e+00;-1.069e-06;6.754e-02;-1.027e-06;6.216e-02;1.086e+00;-9.730e-07;6.078e-02;1.000e+01;-8.335e-01;1.097e+00;5.604e-08;-6.216e-02
31.420991000;1.087e+00;-1.067e-06;6.754e-02;-1.029e-06;6.216e-02;1.087e+00;-9.710e-07;6.079e-02;1.000e+01;-8.335e-01;1.097e+00;5.655e-08;-6.216e-02
32.373991000;1.087e+00;-1.179e-06;7.032e-02;-1.051e-06;6.467e-02;1.087e+00;-1.046e-06;6.329e-02;1.000e+01;-8.335e-01;1.097e+00;-5.248e-08;-6.467e-02
