time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
52.404135000;1.094e+00;-1.566e-06;8.988e-02;-1.431e-06;8.212e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.212e-02;8.212e-02
52.414135000;1.094e+00;-1.562e-06;8.988e-02;-1.427e-06;8.212e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.212e-02;8.212e-02
52.424135000;1.094e+00;-1.555e-06;8.988e-02;-1.421e-06;8.212e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.212e-02;8.212e-02
52.434135000;1.094e+00;-1.547e-06;8.988e-02;-1.414e-06;8.212e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.212e-02;8.212e-02
52.444135000;1.094e+00;-1.544e-06;8.988e-02;-1.411e-06;8.212e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.213e-02;8.213e-02
52.454135000;1.094e+00;-1.537e-06;8.989e-02;-1.404e-06;8.213e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.213e-02;8.213e-02
52.464135000;1.094e+00;-1.533e-06;8.989e-02;-1.401e-06;8.213e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.213e-02;8.213e-02
52.474135000;1.094e+00;-1.443e-06;8.989e-02;-1.319e-06;8.213e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.213e-02;8.213e-02
52.484135000;1.094e+00;-1.436e-06;8.989e-02;-1.312e-06;8.213e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.213e-02;8.213e-02
52.494135000;1.094e+00;-1.433e-06;8.989e-02;-1.309e-06;8.213e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.213e-02;8.213e-02
52.504135000;1.094e+00;-1.425e-06;8.990e-02;-1.302e-06;8.214e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.214e-02;8.214e-02
52.514135000;1.094e+00;-1.422e-06;8.990e-02;-1.299e-06;8.214e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.214e-02;8.214e-02
52.524135000;1.094e+00;-1.414e-06;8.990e-02;-1.292e-06;8.214e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.214e-02;8.214e-02
52.534135000;1.094e+00;-1.407e-06;8.990e-02;-1.286e-06;8.214e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.214e-02;8.214e-02
52.544135000;1.094e+00;-1.403e-06;8.990e-02;-1.282e-06;8.214e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.214e-02;8.214e-02
52.554135000;1.094e+00;-1.396e-06;8.991e-02;-1.276e-06;8.214e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.214e-02;8.214e-02
52.564135000;1.094e+00;-1.393e-06;8.991e-02;-1.272e-06;8.215e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.215e-02;8.215e-02
52.574135000;1.094e+00;-1.385e-06;8.991e-02;-1.265e-06;8.215e-02;1.096e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.215e-02;8.215e-02
52.584135000;1.094e+00;-1.382e-06;8.991e-02;-1.262e-06;8.215e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.215e-02;8.215e-02
52.594135000;1.094e+00;-1.374e-06;8.991e-02;-1.256e-06;8.215e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.215e-02;8.215e-02
52.604135000;1.094e+00;-1.285e-06;8.992e-02;-1.174e-06;8.215e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.215e-02;8.215e-02
52.614135000;1.094e+00;-1.281e-06;8.992e-02;-1.170e-06;8.215e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.216e-02;8.216e-02
52.624135000;1.094e+00;-1.274e-06;8.992e-02;-1.164e-06;8.216e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.216e-02;8.216e-02
52.634135000;1.094e+00;-1.270e-06;8.992e-02;-1.161e-06;8.216e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.216e-02;8.216e-02
52.644135000;1.094e+00;-1.263e-06;8.992e-02;-1.154e-06;8.216e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.216e-02;8.216e-02
52.654135000;1.094e+00;-1.259e-06;8.993e-02;-1.151e-06;8.216e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.216e-02;8.216e-02
52.664135000;1.094e+00;-1.252e-06;8.993e-02;-1.144e-06;8.216e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.216e-02;8.216e-02
52.674135000;1.094e+00;-1.244e-06;8.993e-02;-1.137e-06;8.217e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.217e-02;8.217e-02
52.684135000;1.094e+00;-2.457e-06;8.993e-02;-2.245e-06;8.217e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.217e-02;8.217e-02
52.694135000;1.094e+00;-2.450e-06;8.993e-02;-2.238e-06;8.217e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.217e-02;8.217e-02
52.704135000;1.094e+00;-2.446e-06;8.994e-02;-2.235e-06;8.217e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.217e-02;8.217e-02
52.714135000;1.095e+00;-2.439e-06;8.994e-02;-2.228e-06;8.217e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.217e-02;8.217e-02
52.724135000;1.095e+00;-2.435e-06;8.994e-02;-2.225e-06;8.217e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.217e-02;8.217e-02
52.734135000;1.095e+00;-2.428e-06;8.994e-02;-2.218e-06;8.218e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.218e-02;8.218e-02
52.744135000;1.095e+00;-2.342e-06;8.994e-02;-2.140e-06;8.218e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.218e-02;8.218e-02
52.754135000;1.095e+00;-2.335e-06;8.995e-02;-2.133e-06;8.218e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.218e-02;8.218e-02
52.764135000;1.095e+00;-2.331e-06;8.995e-02;-2.130e-06;8.218e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.218e-02;8.218e-02
52.774135000;1.095e+00;-2.324e-06;8.995e-02;-2.123e-06;8.218e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.218e-02;8.218e-02
52.784135000;1.095e+00;-2.316e-06;8.995e-02;-2.116e-06;8.218e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.218e-02;8.218e-02
52.794135000;1.095e+00;-2.313e-06;8.995e-02;-2.113e-06;8.219e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.219e-02;8.219e-02
52.804135000;1.095e+00;-2.305e-06;8.996e-02;-2.106e-06;8.219e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.219e-02;8.219e-02
52.814135000;1.095e+00;-2.302e-06;8.996e-02;-2.103e-06;8.219e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.219e-02;8.219e-02
52.824135000;1.095e+00;-2.295e-06;8.996e-02;-2.096e-06;8.219e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.219e-02;8.219e-02
52.834135000;1.095e+00;-2.291e-06;8.996e-02;-2.093e-06;8.219e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.219e-02;8.219e-02
52.844135000;1.095e+00;-2.284e-06;8.996e-02;-2.086e-06;8.219e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.220e-02;8.220e-02
52.854135000;1.095e+00;-2.280e-06;8.996e-02;-2.083e-06;8.220e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.220e-02;8.220e-02
52.864135000;1.095e+00;-2.272e-06;8.997e-02;-2.076e-06;8.220e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.220e-02;8.220e-02
52.874135000;1.095e+00;-2.269e-06;8.997e-02;-2.073e-06;8.220e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.220e-02;8.220e-02
52.884135000;1.095e+00;-2.179e-06;8.997e-02;-1.991e-06;8.220e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.220e-02;8.220e-02
52.894135000;1.095e+00;-2.176e-06;8.997e-02;-1.988e-06;8.220e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.220e-02;8.220e-02
52.904135000;1.095e+00;-2.168e-06;8.997e-02;-1.981e-06;8.220e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.221e-02;8.221e-02
52.914135000;1.095e+00;-2.165e-06;8.998e-02;-1.978e-06;8.221e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.221e-02;8.221e-02
52.924135000;1.095e+00;-2.157e-06;8.998e-02;-1.971e-06;8.221e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.221e-02;8.221e-02
52.934135000;1.095e+00;-2.154e-06;8.998e-02;-1.968e-06;8.221e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.221e-02;8.221e-02
52.944135000;1.095e+00;-2.147e-06;8.998e-02;-1.961e-06;8.221e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.221e-02;8.221e-02
52.954135000;1.095e+00;-2.143e-06;8.998e-02;-1.958e-06;8.221e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.221e-02;8.221e-02
52.964135000;1.095e+00;-2.136e-06;8.999e-02;-1.951e-06;8.221e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.221e-02;8.221e-02
52.974135000;1.095e+00;-2.132e-06;8.999e-02;-1.948e-06;8.222e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.222e-02;8.222e-02
52.984135000;1.095e+00;-2.125e-06;8.999e-02;-1.941e-06;8.222e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.222e-02;8.222e-02
52.994135000;1.095e+00;-2.121e-06;8.999e-02;-1.938e-06;8.222e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.222e-02;8.222e-02
53.004135000;1.095e+00;-2.114e-06;8.999e-02;-1.931e-06;8.222e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.222e-02;8.222e-02
53.014135000;1.095e+00;-2.110e-06;8.999e-02;-1.928e-06;8.222e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.222e-02;8.222e-02
53.024135000;1.095e+00;-2.020e-06;9.000e-02;-1.846e-06;8.222e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.223e-02;8.223e-02
53.034135000;1.095e+00;-2.017e-06;9.000e-02;-1.843e-06;8.223e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.223e-02;8.223e-02
53.044135000;1.095e+00;-2.009e-06;9.000e-02;-1.836e-06;8.223e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.223e-02;8.223e-02
53.054135000;1.095e+00;-2.006e-06;9.000e-02;-1.833e-06;8.223e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.223e-02;8.223e-02
53.064135000;1.095e+00;-1.999e-06;9.000e-02;-1.826e-06;8.223e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.223e-02;8.223e-02
53.074135000;1.095e+00;-1.995e-06;9.001e-02;-1.823e-06;8.223e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.223e-02;8.223e-02
53.084135000;1.095e+00;-1.988e-06;9.001e-02;-1.816e-06;8.223e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.223e-02;8.223e-02
53.094135000;1.095e+00;-1.984e-06;9.001e-02;-1.813e-06;8.224e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.224e-02;8.224e-02
53.104135000;1.095e+00;-1.977e-06;9.001e-02;-1.806e-06;8.224e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.224e-02;8.224e-02
53.114135000;1.095e+00;-1.973e-06;9.001e-02;-1.803e-06;8.224e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.224e-02;8.224e-02
53.124135000;1.095e+00;-1.966e-06;9.002e-02;-1.796e-06;8.224e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.224e-02;8.224e-02
53.134135000;1.095e+00;-1.962e-06;9.002e-02;-1.793e-06;8.224e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.224e-02;8.224e-02
53.144135000;1.095e+00;-1.958e-06;9.002e-02;-1.789e-06;8.224e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.224e-02;8.224e-02
53.154135000;1.095e+00;-1.951e-06;9.002e-02;-1.782e-06;8.225e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.225e-02;8.225e-02
53.164135000;1.095e+00;-1.865e-06;9.002e-02;-1.704e-06;8.225e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.225e-02;8.225e-02
53.174135000;1.095e+00;-1.858e-06;9.002e-02;-1.697e-06;8.225e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.225e-02;8.225e-02
53.184135000;1.095e+00;-1.854e-06;9.003e-02;-1.694e-06;8.225e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.225e-02;8.225e-02
53.194135000;1.095e+00;-1.847e-06;9.003e-02;-1.687e-06;8.225e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.225e-02;8.225e-02
53.204135000;1.095e+00;-1.843e-06;9.003e-02;-1.684e-06;8.225e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.225e-02;8.225e-02
53.214135000;1.095e+00;-1.836e-06;9.003e-02;-1.677e-06;8.226e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.226e-02;8.226e-02
53.224135000;1.095e+00;-1.832e-06;9.003e-02;-1.674e-06;8.226e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.226e-02;8.226e-02
53.234135000;1.095e+00;-1.825e-06;9.004e-02;-1.667e-06;8.226e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.226e-02;8.226e-02
53.244135000;1.095e+00;-1.821e-06;9.004e-02;-1.664e-06;8.226e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.226e-02;8.226e-02
53.254135000;1.095e+00;-1.818e-06;9.004e-02;-1.661e-06;8.226e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.226e-02;8.226e-02
53.264135000;1.095e+00;-1.810e-06;9.004e-02;-1.654e-06;8.226e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.226e-02;8.226e-02
53.274135000;1.095e+00;-1.807e-06;9.004e-02;-1.651e-06;8.226e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.227e-02;8.227e-02
53.284135000;1.095e+00;-1.799e-06;9.004e-02;-1.644e-06;8.227e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.227e-02;8.227e-02
53.294135000;1.095e+00;-1.796e-06;9.005e-02;-1.640e-06;8.227e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.227e-02;8.227e-02
53.304135000;1.095e+00;-1.788e-06;9.005e-02;-1.634e-06;8.227e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.227e-02;8.227e-02
53.314135000;1.095e+00;-1.702e-06;9.005e-02;-1.555e-06;8.227e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.227e-02;8.227e-02
53.324135000;1.095e+00;-1.699e-06;9.005e-02;-1.552e-06;8.227e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.227e-02;8.227e-02
53.334135000;1.095e+00;-1.691e-06;9.005e-02;-1.545e-06;8.227e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.228e-02;8.228e-02
53.344135000;1.095e+00;-1.688e-06;9.005e-02;-1.542e-06;8.228e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.228e-02;8.228e-02
53.354135000;1.095e+00;-1.680e-06;9.006e-02;-1.535e-06;8.228e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.228e-02;8.228e-02
53.364135000;1.095e+00;-1.677e-06;9.006e-02;-1.532e-06;8.228e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.228e-02;8.228e-02
53.374135000;1.095e+00;-1.670e-06;9.006e-02;-1.525e-06;8.228e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.228e-02;8.228e-02
53.384135000;1.095e+00;-1.666e-06;9.006e-02;-1.522e-06;8.228e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.228e-02;8.228e-02
53.394135000;1.095e+00;-1.662e-06;9.006e-02;-1.519e-06;8.228e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.228e-02;8.228e-02
53.404135000;1.095e+00;-1.655e-06;9.007e-02;-1.512e-06;8.229e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.229e-02;8.229e-02
53.414135000;1.095e+00;-1.651e-06;9.007e-02;-1.509e-06;8.229e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.229e-02;8.229e-02
53.424135000;1.095e+00;-1.644e-06;9.007e-02;-1.502e-06;8.229e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.229e-02;8.229e-02
53.434135000;1.095e+00;-1.640e-06;9.007e-02;-1.499e-06;8.229e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.229e-02;8.229e-02
53.444135000;1.095e+00;-1.637e-06;9.007e-02;-1.495e-06;8.229e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.229e-02;8.229e-02
53.454135000;1.095e+00;-1.629e-06;9.007e-02;-1.489e-06;8.229e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.229e-02;8.229e-02
53.464135000;1.095e+00;-1.543e-06;9.008e-02;-1.410e-06;8.229e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.229e-02;8.229e-02
53.474135000;1.095e+00;-1.536e-06;9.008e-02;-1.403e-06;8.230e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.230e-02;8.230e-02
53.484135000;1.095e+00;-1.532e-06;9.008e-02;-1.400e-06;8.230e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.230e-02;8.230e-02
53.494135000;1.095e+00;-1.529e-06;9.008e-02;-1.397e-06;8.230e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.230e-02;8.230e-02
53.504135000;1.095e+00;-1.521e-06;9.008e-02;-1.390e-06;8.230e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.230e-02;8.230e-02
53.514135000;1.095e+00;-1.518e-06;9.008e-02;-1.387e-06;8.230e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.230e-02;8.230e-02
53.524135000;1.095e+00;-1.510e-06;9.009e-02;-1.380e-06;8.230e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.230e-02;8.230e-02
53.534135000;1.095e+00;-1.507e-06;9.009e-02;-1.377e-06;8.231e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.231e-02;8.231e-02
53.544135000;1.095e+00;-1.503e-06;9.009e-02;-1.373e-06;8.231e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.231e-02;8.231e-02
53.554135000;1.095e+00;-1.496e-06;9.009e-02;-1.367e-06;8.231e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.231e-02;8.231e-02
53.564135000;1.095e+00;-1.492e-06;9.009e-02;-1.363e-06;8.231e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.231e-02;8.231e-02
53.574135000;1.095e+00;-1.485e-06;9.010e-02;-1.356e-06;8.231e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.231e-02;8.231e-02
53.584135000;1.095e+00;-1.481e-06;9.010e-02;-1.353e-06;8.231e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.231e-02;8.231e-02
53.594135000;1.095e+00;-1.477e-06;9.010e-02;-1.350e-06;8.231e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.231e-02;8.231e-02
53.604135000;1.095e+00;-1.470e-06;9.010e-02;-1.343e-06;8.232e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.232e-02;8.232e-02
53.614135000;1.095e+00;-1.384e-06;9.010e-02;-1.265e-06;8.232e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.232e-02;8.232e-02
53.624135000;1.095e+00;-1.381e-06;9.010e-02;-1.261e-06;8.232e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.232e-02;8.232e-02
53.634135000;1.095e+00;-1.373e-06;9.011e-02;-1.255e-06;8.232e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.232e-02;8.232e-02
53.644135000;1.095e+00;-1.370e-06;9.011e-02;-1.251e-06;8.232e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.232e-02;8.232e-02
53.654135000;1.095e+00;-1.362e-06;9.011e-02;-1.245e-06;8.232e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.232e-02;8.232e-02
53.664135000;1.095e+00;-1.358e-06;9.011e-02;-1.241e-06;8.233e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.233e-02;8.233e-02
53.674135000;1.095e+00;-1.355e-06;9.011e-02;-1.238e-06;8.233e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.233e-02;8.233e-02
53.684135000;1.095e+00;-1.348e-06;9.011e-02;-1.231e-06;8.233e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.233e-02;8.233e-02
53.694135000;1.095e+00;-1.344e-06;9.012e-02;-1.228e-06;8.233e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.233e-02;8.233e-02
53.704135000;1.095e+00;-1.340e-06;9.012e-02;-1.225e-06;8.233e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.233e-02;8.233e-02
53.714135000;1.095e+00;-1.333e-06;9.012e-02;-1.218e-06;8.233e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.233e-02;8.233e-02
53.724135000;1.095e+00;-1.329e-06;9.012e-02;-1.214e-06;8.233e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.234e-02;8.234e-02
53.734135000;1.095e+00;-1.326e-06;9.012e-02;-1.211e-06;8.234e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.234e-02;8.234e-02
53.744135000;1.095e+00;-1.318e-06;9.012e-02;-1.204e-06;8.234e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.234e-02;8.234e-02
53.754135000;1.095e+00;-1.315e-06;9.013e-02;-1.201e-06;8.234e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.234e-02;8.234e-02
53.764135000;1.095e+00;-1.225e-06;9.013e-02;-1.119e-06;8.234e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.234e-02;8.234e-02
53.774135000;1.095e+00;-1.221e-06;9.013e-02;-1.116e-06;8.234e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.234e-02;8.234e-02
53.784135000;1.095e+00;-1.218e-06;9.013e-02;-1.113e-06;8.234e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.234e-02;8.234e-02
53.794135000;1.095e+00;-2.426e-06;9.013e-02;-2.217e-06;8.235e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.235e-02;8.235e-02
53.804135000;1.095e+00;-2.423e-06;9.013e-02;-2.214e-06;8.235e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.235e-02;8.235e-02
53.814135000;1.095e+00;-2.419e-06;9.014e-02;-2.210e-06;8.235e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.235e-02;8.235e-02
53.824135000;1.095e+00;-2.412e-06;9.014e-02;-2.203e-06;8.235e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.235e-02;8.235e-02
53.834135000;1.095e+00;-2.408e-06;9.014e-02;-2.200e-06;8.235e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.235e-02;8.235e-02
53.844135000;1.095e+00;-2.405e-06;9.014e-02;-2.197e-06;8.235e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.235e-02;8.235e-02
53.854135000;1.095e+00;-2.397e-06;9.014e-02;-2.190e-06;8.235e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.235e-02;8.235e-02
