;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
4323;3.739e+01;1.038e+00;3.144e-07;-1.536e-02;3.030e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4324;3.740e+01;1.038e+00;3.144e-07;-1.536e-02;3.030e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4325;3.741e+01;1.038e+00;3.142e-07;-1.536e-02;3.029e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4326;3.742e+01;1.038e+00;3.142e-07;-1.536e-02;3.029e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4327;3.743e+01;1.038e+00;3.142e-07;-1.536e-02;3.029e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4328;3.744e+01;1.038e+00;3.142e-07;-1.536e-02;3.029e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4329;3.745e+01;1.038e+00;3.140e-07;-1.536e-02;3.027e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4330;3.746e+01;1.038e+00;3.140e-07;-1.536e-02;3.027e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4331;3.747e+01;1.038e+00;3.140e-07;-1.536e-02;3.027e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4332;3.748e+01;1.038e+00;3.140e-07;-1.536e-02;3.027e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4333;3.749e+01;1.038e+00;3.140e-07;-1.536e-02;3.027e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4334;3.750e+01;1.038e+00;3.138e-07;-1.535e-02;3.025e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4335;3.751e+01;1.038e+00;3.138e-07;-1.535e-02;3.025e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4336;3.752e+01;1.038e+00;3.138e-07;-1.535e-02;3.025e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4337;3.753e+01;1.038e+00;3.138e-07;-1.535e-02;3.025e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4338;3.754e+01;1.038e+00;3.138e-07;-1.535e-02;3.025e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4339;3.755e+01;1.038e+00;3.138e-07;-1.535e-02;3.025e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4340;3.756e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4341;3.757e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4342;3.758e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4343;3.759e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4344;3.760e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4345;3.761e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4346;3.762e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4347;3.763e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4348;3.764e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4349;3.765e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4350;3.766e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4351;3.767e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4352;3.768e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4353;3.769e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4354;3.770e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4355;3.771e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4356;3.772e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4357;3.773e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4358;3.774e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4359;3.775e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4360;3.776e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4361;3.777e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4362;3.778e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4363;3.779e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4364;3.780e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4365;3.781e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4366;3.782e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4367;3.783e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4368;3.784e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4369;3.785e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4370;3.786e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4371;3.787e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4372;3.788e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4373;3.789e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4374;3.790e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4375;3.791e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4376;3.792e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4377;3.793e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4378;3.794e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4379;3.795e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4380;3.796e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4381;3.797e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4382;3.798e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4383;3.799e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4384;3.800e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4385;3.801e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4386;3.802e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4387;3.803e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4388;3.804e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4389;3.805e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4390;3.806e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4391;3.807e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4392;3.808e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4393;3.809e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4394;3.810e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4395;3.811e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4396;3.812e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4397;3.813e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4398;3.814e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4399;3.815e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4400;3.816e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.479e-02;1.479e-02
4401;3.817e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4402;3.818e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4403;3.819e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4404;3.820e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4405;3.821e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4406;3.822e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4407;3.823e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4408;3.824e+01;1.038e+00;3.130e-07;-1.535e-02;3.017e-07;-1.479e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4409;3.825e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4410;3.826e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4411;3.827e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4412;3.828e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4413;3.829e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4414;3.830e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4415;3.831e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4416;3.832e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4417;3.833e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4418;3.834e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4419;3.835e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4420;3.836e+01;1.038e+00;3.132e-07;-1.535e-02;3.019e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4421;3.837e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4422;3.838e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4423;3.839e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4424;3.840e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4425;3.841e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4426;3.842e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4427;3.843e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4428;3.844e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4429;3.845e+01;1.038e+00;3.134e-07;-1.535e-02;3.021e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4430;3.846e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4431;3.847e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4432;3.848e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4433;3.849e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4434;3.850e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4435;3.851e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4436;3.852e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4437;3.853e+01;1.038e+00;3.136e-07;-1.535e-02;3.023e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4438;3.854e+01;1.038e+00;3.138e-07;-1.535e-02;3.025e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4439;3.855e+01;1.038e+00;3.138e-07;-1.535e-02;3.025e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4440;3.856e+01;1.038e+00;3.138e-07;-1.535e-02;3.025e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4441;3.857e+01;1.038e+00;3.138e-07;-1.535e-02;3.025e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4442;3.858e+01;1.038e+00;3.138e-07;-1.535e-02;3.025e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4443;3.859e+01;1.038e+00;3.138e-07;-1.535e-02;3.025e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4444;3.860e+01;1.038e+00;3.138e-07;-1.535e-02;3.025e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4445;3.861e+01;1.038e+00;3.140e-07;-1.536e-02;3.027e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4446;3.862e+01;1.038e+00;3.140e-07;-1.536e-02;3.027e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4447;3.863e+01;1.038e+00;3.140e-07;-1.536e-02;3.027e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4448;3.864e+01;1.038e+00;3.140e-07;-1.536e-02;3.027e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4449;3.865e+01;1.038e+00;3.140e-07;-1.536e-02;3.027e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4450;3.866e+01;1.038e+00;3.140e-07;-1.536e-02;3.027e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4451;3.867e+01;1.038e+00;3.142e-07;-1.536e-02;3.028e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
