time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
7.525668000;1.083e+00;-3.222e-05;3.709e-01;-2.974e-05;3.423e-01;1.083e+00;-2.900e-05;3.338e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.526668000;1.084e+00;-3.222e-05;3.710e-01;-2.974e-05;3.424e-01;1.084e+00;-2.900e-05;3.339e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.608668000;1.084e+00;-3.333e-05;3.759e-01;-3.074e-05;3.467e-01;1.084e+00;-2.999e-05;3.383e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.620668000;1.084e+00;-3.332e-05;3.766e-01;-3.074e-05;3.474e-01;1.084e+00;-2.998e-05;3.389e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.683668000;1.084e+00;-3.331e-05;3.803e-01;-3.076e-05;3.507e-01;1.084e+00;-3.000e-05;3.423e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.684668000;1.085e+00;-3.331e-05;3.803e-01;-3.076e-05;3.507e-01;1.085e+00;-3.000e-05;3.423e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.843668000;1.085e+00;-3.559e-05;3.897e-01;-3.277e-05;3.590e-01;1.085e+00;-3.200e-05;3.507e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.844668000;1.086e+00;-3.559e-05;3.897e-01;-3.276e-05;3.590e-01;1.086e+00;-3.200e-05;3.508e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.005668000;1.086e+00;-3.669e-05;3.991e-01;-3.374e-05;3.673e-01;1.086e+00;-3.302e-05;3.592e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.006668000;1.087e+00;-3.669e-05;3.991e-01;-3.374e-05;3.674e-01;1.087e+00;-3.302e-05;3.592e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.170668000;1.087e+00;-3.887e-05;4.086e-01;-3.577e-05;3.757e-01;1.087e+00;-3.502e-05;3.677e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.171668000;1.088e+00;-3.887e-05;4.086e-01;-3.577e-05;3.757e-01;1.088e+00;-3.502e-05;3.678e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.319668000;1.088e+00;-4.001e-05;4.171e-01;-3.673e-05;3.832e-01;1.088e+00;-3.602e-05;3.754e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.323668000;1.088e+00;-4.001e-05;4.173e-01;-3.673e-05;3.834e-01;1.088e+00;-3.602e-05;3.756e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.327668000;1.088e+00;-4.001e-05;4.175e-01;-3.673e-05;3.836e-01;1.088e+00;-3.602e-05;3.757e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.341668000;1.088e+00;-3.999e-05;4.180e-01;-3.673e-05;3.840e-01;1.088e+00;-3.604e-05;3.762e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.342668000;1.089e+00;-3.999e-05;4.180e-01;-3.673e-05;3.841e-01;1.089e+00;-3.604e-05;3.762e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.640668000;1.089e+00;-4.221e-05;4.275e-01;-3.878e-05;3.924e-01;1.089e+00;-3.800e-05;3.847e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.641668000;1.090e+00;-4.221e-05;4.275e-01;-3.878e-05;3.924e-01;1.090e+00;-3.800e-05;3.848e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.741668000;1.090e+00;-4.219e-05;4.304e-01;-3.874e-05;3.949e-01;1.090e+00;-3.802e-05;3.873e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.760668000;1.090e+00;-4.218e-05;4.309e-01;-3.873e-05;3.954e-01;1.090e+00;-3.804e-05;3.878e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.779668000;1.090e+00;-4.220e-05;4.314e-01;-3.874e-05;3.958e-01;1.090e+00;-3.803e-05;3.883e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.998668000;1.090e+00;-4.334e-05;4.369e-01;-3.973e-05;4.007e-01;1.090e+00;-3.899e-05;3.933e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
8.999668000;1.091e+00;-4.334e-05;4.370e-01;-3.973e-05;4.007e-01;1.091e+00;-3.899e-05;3.933e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.229668000;1.091e+00;-4.445e-05;4.421e-01;-4.074e-05;4.052e-01;1.091e+00;-4.004e-05;3.978e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.245668000;1.091e+00;-4.446e-05;4.424e-01;-4.072e-05;4.055e-01;1.091e+00;-4.004e-05;3.981e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.279668000;1.091e+00;-4.445e-05;4.431e-01;-4.071e-05;4.061e-01;1.091e+00;-4.005e-05;3.988e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.462668000;1.091e+00;-4.556e-05;4.465e-01;-4.172e-05;4.090e-01;1.091e+00;-4.100e-05;4.018e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.463668000;1.092e+00;-4.555e-05;4.465e-01;-4.172e-05;4.091e-01;1.092e+00;-4.100e-05;4.018e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.689668000;1.092e+00;-4.666e-05;4.501e-01;-4.275e-05;4.123e-01;1.092e+00;-4.204e-05;4.051e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.753668000;1.092e+00;-4.661e-05;4.511e-01;-4.273e-05;4.131e-01;1.092e+00;-4.202e-05;4.059e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
9.810668000;1.092e+00;-4.667e-05;4.518e-01;-4.276e-05;4.137e-01;1.092e+00;-4.200e-05;4.067e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
10.169668000;1.092e+00;-4.777e-05;4.560e-01;-4.374e-05;4.174e-01;1.092e+00;-4.301e-05;4.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
10.170668000;1.093e+00;-4.777e-05;4.560e-01;-4.374e-05;4.174e-01;1.093e+00;-4.301e-05;4.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
10.227668000;1.093e+00;-4.782e-05;4.565e-01;-4.373e-05;4.179e-01;1.093e+00;-4.300e-05;4.109e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
10.274668000;1.093e+00;-4.777e-05;4.570e-01;-4.372e-05;4.182e-01;1.093e+00;-4.303e-05;4.113e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
10.299668000;1.093e+00;-4.776e-05;4.572e-01;-4.372e-05;4.184e-01;1.093e+00;-4.302e-05;4.115e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
10.945668000;1.093e+00;-4.887e-05;4.610e-01;-4.471e-05;4.217e-01;1.093e+00;-4.400e-05;4.149e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
11.143668000;1.093e+00;-4.889e-05;4.616e-01;-4.476e-05;4.222e-01;1.093e+00;-4.402e-05;4.154e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
11.146668000;1.093e+00;-4.889e-05;4.616e-01;-4.476e-05;4.223e-01;1.093e+00;-4.402e-05;4.154e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
11.172668000;1.093e+00;-4.888e-05;4.616e-01;-4.475e-05;4.223e-01;1.093e+00;-4.401e-05;4.155e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
12.182668000;1.093e+00;-4.892e-05;4.612e-01;-4.473e-05;4.219e-01;1.093e+00;-4.402e-05;4.151e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
12.189668000;1.093e+00;-4.891e-05;4.612e-01;-4.473e-05;4.219e-01;1.093e+00;-4.402e-05;4.150e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
12.209668000;1.093e+00;-4.889e-05;4.611e-01;-4.474e-05;4.219e-01;1.093e+00;-4.401e-05;4.150e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
12.528668000;1.093e+00;-4.889e-05;4.601e-01;-4.472e-05;4.210e-01;1.093e+00;-4.400e-05;4.141e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
13.469668000;1.093e+00;-4.777e-05;4.560e-01;-4.369e-05;4.174e-01;1.093e+00;-4.301e-05;4.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
13.470668000;1.092e+00;-4.777e-05;4.560e-01;-4.369e-05;4.174e-01;1.092e+00;-4.301e-05;4.104e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
15.254668000;1.092e+00;-4.556e-05;4.465e-01;-4.175e-05;4.091e-01;1.092e+00;-4.100e-05;4.018e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
15.255668000;1.091e+00;-4.556e-05;4.465e-01;-4.175e-05;4.090e-01;1.091e+00;-4.100e-05;4.018e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
16.813668000;1.091e+00;-4.443e-05;4.394e-01;-4.077e-05;4.028e-01;1.091e+00;-4.002e-05;3.955e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
17.027668000;1.091e+00;-4.444e-05;4.386e-01;-4.079e-05;4.021e-01;1.091e+00;-4.002e-05;3.947e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
17.044668000;1.091e+00;-4.442e-05;4.385e-01;-4.079e-05;4.021e-01;1.091e+00;-4.003e-05;3.947e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
17.510668000;1.091e+00;-4.332e-05;4.370e-01;-3.976e-05;4.007e-01;1.091e+00;-3.899e-05;3.933e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
17.511668000;1.090e+00;-4.332e-05;4.370e-01;-3.976e-05;4.007e-01;1.090e+00;-3.899e-05;3.933e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
18.654668000;1.090e+00;-4.333e-05;4.339e-01;-3.973e-05;3.980e-01;1.090e+00;-3.900e-05;3.905e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
18.699668000;1.090e+00;-4.334e-05;4.338e-01;-3.971e-05;3.980e-01;1.090e+00;-3.898e-05;3.905e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
19.792668000;1.090e+00;-4.335e-05;4.320e-01;-3.977e-05;3.963e-01;1.090e+00;-3.900e-05;3.888e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
20.468668000;1.090e+00;-4.222e-05;4.313e-01;-3.872e-05;3.957e-01;1.090e+00;-3.797e-05;3.881e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
20.501668000;1.090e+00;-4.221e-05;4.312e-01;-3.873e-05;3.957e-01;1.090e+00;-3.800e-05;3.881e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
22.080668000;1.090e+00;-4.221e-05;4.304e-01;-3.872e-05;3.949e-01;1.090e+00;-3.800e-05;3.874e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
23.871668000;1.090e+00;-4.222e-05;4.303e-01;-3.873e-05;3.949e-01;1.090e+00;-3.800e-05;3.873e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.989994000;1.090e+00;-4.220e-05;4.313e-01;-3.873e-05;3.957e-01;1.090e+00;-3.804e-05;3.881e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.990026000;1.090e+00;-4.330e-05;4.313e-01;-3.973e-05;3.957e-01;1.090e+00;-3.904e-05;3.882e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.990058000;1.090e+00;-4.330e-05;4.314e-01;-3.973e-05;3.957e-01;1.090e+00;-3.904e-05;3.883e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.991018000;1.095e+00;-4.886e-05;4.332e-01;-4.463e-05;3.957e-01;1.095e+00;-4.404e-05;3.899e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.993322000;1.106e+00;-5.331e-05;4.369e-01;-4.818e-05;3.948e-01;1.106e+00;-4.803e-05;3.932e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.994295000;1.111e+00;-5.442e-05;4.380e-01;-4.899e-05;3.941e-01;1.111e+00;-4.902e-05;3.942e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.996138000;1.120e+00;-5.554e-05;4.392e-01;-4.959e-05;3.921e-01;1.120e+00;-5.002e-05;3.953e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.997060000;1.125e+00;-5.665e-05;4.394e-01;-5.038e-05;3.907e-01;1.125e+00;-5.101e-05;3.955e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.997520000;1.127e+00;-5.665e-05;4.394e-01;-5.028e-05;3.899e-01;1.127e+00;-5.101e-05;3.954e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.999994000;1.138e+00;-5.776e-05;4.379e-01;-5.075e-05;3.847e-01;1.138e+00;-5.200e-05;3.941e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
29.999994000;1.139e+00;-5.776e-05;4.380e-01;-5.075e-05;3.847e-01;1.139e+00;-5.200e-05;3.942e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.001530000;1.146e+00;-5.887e-05;4.360e-01;-5.140e-05;3.806e-01;1.146e+00;-5.299e-05;3.924e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.002042000;1.148e+00;-5.887e-05;4.352e-01;-5.129e-05;3.790e-01;1.148e+00;-5.299e-05;3.917e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.006650000;1.169e+00;-5.777e-05;4.239e-01;-4.943e-05;3.625e-01;1.169e+00;-5.199e-05;3.815e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.009994000;1.184e+00;-5.555e-05;4.119e-01;-4.693e-05;3.478e-01;1.184e+00;-4.999e-05;3.707e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.009996000;1.184e+00;-5.555e-05;4.119e-01;-4.693e-05;3.478e-01;1.184e+00;-4.999e-05;3.707e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.011018000;1.184e+00;-5.000e-05;4.060e-01;-4.225e-05;3.430e-01;1.184e+00;-4.498e-05;3.654e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.011274000;1.183e+00;-5.000e-05;4.045e-01;-4.226e-05;3.418e-01;1.183e+00;-4.498e-05;3.641e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.012810000;1.183e+00;-4.668e-05;3.958e-01;-3.947e-05;3.347e-01;1.183e+00;-4.198e-05;3.562e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.013066000;1.182e+00;-4.557e-05;3.943e-01;-3.854e-05;3.335e-01;1.182e+00;-4.098e-05;3.549e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.014602000;1.182e+00;-4.335e-05;3.859e-01;-3.668e-05;3.266e-01;1.182e+00;-3.899e-05;3.473e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.015114000;1.181e+00;-4.224e-05;3.832e-01;-3.575e-05;3.244e-01;1.181e+00;-3.799e-05;3.449e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.016496000;1.181e+00;-4.113e-05;3.762e-01;-3.483e-05;3.186e-01;1.181e+00;-3.699e-05;3.385e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.016957000;1.180e+00;-4.002e-05;3.739e-01;-3.390e-05;3.168e-01;1.180e+00;-3.599e-05;3.365e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.018800000;1.180e+00;-3.669e-05;3.654e-01;-3.109e-05;3.098e-01;1.180e+00;-3.299e-05;3.289e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.019261000;1.179e+00;-3.669e-05;3.635e-01;-3.110e-05;3.082e-01;1.179e+00;-3.300e-05;3.271e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.020644000;1.179e+00;-3.447e-05;3.578e-01;-2.923e-05;3.036e-01;1.179e+00;-3.100e-05;3.221e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.021565000;1.179e+00;-3.336e-05;3.544e-01;-2.829e-05;3.007e-01;1.179e+00;-3.000e-05;3.189e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.022026000;1.178e+00;-3.225e-05;3.527e-01;-2.736e-05;2.993e-01;1.178e+00;-2.900e-05;3.175e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.023869000;1.178e+00;-3.003e-05;3.467e-01;-2.548e-05;2.943e-01;1.178e+00;-2.701e-05;3.120e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.024330000;1.178e+00;-3.003e-05;3.453e-01;-2.549e-05;2.932e-01;1.178e+00;-2.701e-05;3.107e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.024791000;1.177e+00;-2.892e-05;3.439e-01;-2.454e-05;2.921e-01;1.177e+00;-2.601e-05;3.095e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.025712000;1.177e+00;-2.781e-05;3.414e-01;-2.360e-05;2.900e-01;1.177e+00;-2.501e-05;3.072e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.026634000;1.177e+00;-2.670e-05;3.390e-01;-2.266e-05;2.881e-01;1.177e+00;-2.401e-05;3.051e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.028477000;1.177e+00;-2.559e-05;3.349e-01;-2.172e-05;2.846e-01;1.177e+00;-2.301e-05;3.014e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.028938000;1.176e+00;-2.447e-05;3.339e-01;-2.078e-05;2.838e-01;1.176e+00;-2.201e-05;3.005e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.032124000;1.176e+00;-2.335e-05;3.279e-01;-1.983e-05;2.789e-01;1.176e+00;-2.101e-05;2.951e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.033086000;1.176e+00;-2.335e-05;3.263e-01;-1.983e-05;2.775e-01;1.176e+00;-2.101e-05;2.936e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.034048000;1.176e+00;-2.224e-05;3.247e-01;-1.888e-05;2.762e-01;1.176e+00;-2.001e-05;2.922e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.034529000;1.175e+00;-2.223e-05;3.239e-01;-1.888e-05;2.755e-01;1.175e+00;-2.001e-05;2.915e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.038377000;1.175e+00;-2.112e-05;3.183e-01;-1.795e-05;2.709e-01;1.175e+00;-1.901e-05;2.864e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.041264000;1.175e+00;-2.000e-05;3.148e-01;-1.702e-05;2.680e-01;1.175e+00;-1.801e-05;2.833e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.042226000;1.174e+00;-2.000e-05;3.137e-01;-1.702e-05;2.671e-01;1.174e+00;-1.801e-05;2.823e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.048960000;1.174e+00;-1.778e-05;3.079e-01;-1.513e-05;2.623e-01;1.174e+00;-1.601e-05;2.772e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.050885000;1.174e+00;-1.778e-05;3.067e-01;-1.515e-05;2.613e-01;1.174e+00;-1.601e-05;2.761e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.052809000;1.174e+00;-1.666e-05;3.057e-01;-1.420e-05;2.605e-01;1.174e+00;-1.501e-05;2.751e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.056657000;1.174e+00;-1.666e-05;3.040e-01;-1.420e-05;2.591e-01;1.174e+00;-1.501e-05;2.736e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.057619000;1.173e+00;-1.666e-05;3.037e-01;-1.420e-05;2.588e-01;1.173e+00;-1.501e-05;2.733e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.061468000;1.173e+00;-1.666e-05;3.026e-01;-1.421e-05;2.579e-01;1.173e+00;-1.501e-05;2.724e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.062430000;1.173e+00;-1.666e-05;3.024e-01;-1.421e-05;2.577e-01;1.173e+00;-1.501e-05;2.722e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.064354000;1.173e+00;-1.555e-05;3.020e-01;-1.327e-05;2.574e-01;1.173e+00;-1.401e-05;2.718e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.078013000;1.173e+00;-1.557e-05;3.009e-01;-1.327e-05;2.564e-01;1.173e+00;-1.402e-05;2.708e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.079013000;1.173e+00;-1.557e-05;3.008e-01;-1.327e-05;2.564e-01;1.173e+00;-1.402e-05;2.707e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.335013000;1.173e+00;-1.777e-05;3.039e-01;-1.518e-05;2.590e-01;1.173e+00;-1.600e-05;2.735e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
30.336013000;1.174e+00;-1.777e-05;3.039e-01;-1.518e-05;2.590e-01;1.174e+00;-1.600e-05;2.735e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
31.206013000;1.174e+00;-2.000e-05;3.140e-01;-1.703e-05;2.673e-01;1.174e+00;-1.798e-05;2.826e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
31.207013000;1.175e+00;-2.000e-05;3.140e-01;-1.703e-05;2.673e-01;1.175e+00;-1.798e-05;2.826e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
32.043013000;1.175e+00;-2.108e-05;3.231e-01;-1.797e-05;2.748e-01;1.175e+00;-1.897e-05;2.908e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
32.055013000;1.175e+00;-2.107e-05;3.232e-01;-1.797e-05;2.750e-01;1.175e+00;-1.897e-05;2.909e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
32.135013000;1.175e+00;-2.111e-05;3.240e-01;-1.792e-05;2.756e-01;1.175e+00;-1.900e-05;2.916e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
32.136013000;1.176e+00;-2.111e-05;3.240e-01;-1.792e-05;2.757e-01;1.176e+00;-1.900e-05;2.916e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
32.147013000;1.176e+00;-2.111e-05;3.242e-01;-1.793e-05;2.758e-01;1.176e+00;-1.899e-05;2.917e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
33.128013000;1.176e+00;-2.226e-05;3.341e-01;-1.890e-05;2.840e-01;1.176e+00;-1.998e-05;3.007e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
33.129013000;1.177e+00;-2.226e-05;3.341e-01;-1.890e-05;2.840e-01;1.177e+00;-1.998e-05;3.007e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
34.197013000;1.177e+00;-2.334e-05;3.442e-01;-1.982e-05;2.923e-01;1.177e+00;-2.097e-05;3.098e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
34.198013000;1.178e+00;-2.334e-05;3.442e-01;-1.982e-05;2.923e-01;1.178e+00;-2.097e-05;3.098e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
