time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
55.518078000;1.186e+00;-3.673e-05;4.331e-01;-3.096e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.528078000;1.186e+00;-3.674e-05;4.331e-01;-3.097e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.538078000;1.186e+00;-3.675e-05;4.331e-01;-3.098e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.548078000;1.186e+00;-3.676e-05;4.331e-01;-3.099e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.558078000;1.186e+00;-3.676e-05;4.331e-01;-3.099e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.568078000;1.186e+00;-3.677e-05;4.331e-01;-3.100e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.578078000;1.186e+00;-3.678e-05;4.331e-01;-3.101e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.588078000;1.186e+00;-3.679e-05;4.331e-01;-3.102e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.598078000;1.186e+00;-3.680e-05;4.330e-01;-3.103e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.608078000;1.186e+00;-3.681e-05;4.330e-01;-3.103e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.618078000;1.186e+00;-3.587e-05;4.330e-01;-3.024e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.628078000;1.186e+00;-3.588e-05;4.330e-01;-3.025e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.638078000;1.186e+00;-3.589e-05;4.330e-01;-3.025e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.648078000;1.186e+00;-3.590e-05;4.330e-01;-3.026e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.651e-01;3.651e-01;1.000e+00
55.658078000;1.186e+00;-3.591e-05;4.330e-01;-3.027e-05;3.651e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.668078000;1.186e+00;-3.592e-05;4.330e-01;-3.028e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.678078000;1.186e+00;-3.593e-05;4.330e-01;-3.029e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.688078000;1.186e+00;-3.594e-05;4.330e-01;-3.030e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.698078000;1.186e+00;-3.595e-05;4.330e-01;-3.030e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.708078000;1.186e+00;-3.596e-05;4.330e-01;-3.031e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.718078000;1.186e+00;-3.597e-05;4.330e-01;-3.032e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.728078000;1.186e+00;-3.598e-05;4.330e-01;-3.033e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.738078000;1.186e+00;-3.599e-05;4.330e-01;-3.034e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.748078000;1.186e+00;-3.600e-05;4.330e-01;-3.035e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.758078000;1.186e+00;-3.601e-05;4.330e-01;-3.036e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.768078000;1.186e+00;-3.602e-05;4.330e-01;-3.037e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.778078000;1.186e+00;-3.603e-05;4.330e-01;-3.037e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.788078000;1.186e+00;-3.604e-05;4.330e-01;-3.038e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.798078000;1.186e+00;-3.605e-05;4.330e-01;-3.039e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.808078000;1.186e+00;-3.606e-05;4.330e-01;-3.040e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.818078000;1.186e+00;-3.607e-05;4.330e-01;-3.041e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.828078000;1.186e+00;-3.608e-05;4.330e-01;-3.042e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.838078000;1.186e+00;-3.609e-05;4.330e-01;-3.042e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.848078000;1.186e+00;-3.610e-05;4.330e-01;-3.043e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.858078000;1.186e+00;-3.611e-05;4.330e-01;-3.044e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.868078000;1.186e+00;-3.612e-05;4.330e-01;-3.045e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.878078000;1.186e+00;-3.613e-05;4.330e-01;-3.046e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.888078000;1.186e+00;-3.614e-05;4.330e-01;-3.047e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.898078000;1.186e+00;-3.615e-05;4.330e-01;-3.047e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.908078000;1.186e+00;-3.616e-05;4.330e-01;-3.048e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.918078000;1.186e+00;-3.617e-05;4.330e-01;-3.049e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.928078000;1.186e+00;-3.618e-05;4.330e-01;-3.050e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.938078000;1.186e+00;-3.619e-05;4.330e-01;-3.051e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.948078000;1.186e+00;-3.620e-05;4.330e-01;-3.051e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.958078000;1.186e+00;-3.657e-05;4.329e-01;-3.083e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.968078000;1.186e+00;-3.658e-05;4.329e-01;-3.084e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.978078000;1.186e+00;-3.659e-05;4.329e-01;-3.085e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.988078000;1.186e+00;-3.660e-05;4.329e-01;-3.085e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
55.998078000;1.186e+00;-3.661e-05;4.329e-01;-3.086e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
56.008078000;1.186e+00;-3.662e-05;4.329e-01;-3.087e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
56.018078000;1.186e+00;-3.663e-05;4.329e-01;-3.088e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
56.028078000;1.186e+00;-3.664e-05;4.329e-01;-3.089e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
56.038078000;1.186e+00;-3.665e-05;4.329e-01;-3.090e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
56.048078000;1.186e+00;-3.666e-05;4.329e-01;-3.090e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
56.058078000;1.186e+00;-3.667e-05;4.329e-01;-3.091e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
56.068078000;1.186e+00;-3.668e-05;4.329e-01;-3.092e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
56.078078000;1.186e+00;-3.669e-05;4.329e-01;-3.093e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
56.088078000;1.186e+00;-3.670e-05;4.329e-01;-3.094e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
56.098078000;1.186e+00;-3.671e-05;4.329e-01;-3.094e-05;3.650e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.650e-01;3.650e-01;1.000e+00
56.108078000;1.186e+00;-3.672e-05;4.329e-01;-3.095e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.118078000;1.186e+00;-3.673e-05;4.329e-01;-3.096e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.128078000;1.186e+00;-3.674e-05;4.329e-01;-3.097e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.138078000;1.186e+00;-3.675e-05;4.329e-01;-3.098e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.148078000;1.186e+00;-3.676e-05;4.329e-01;-3.099e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.158078000;1.186e+00;-3.677e-05;4.329e-01;-3.099e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.168078000;1.186e+00;-3.678e-05;4.329e-01;-3.100e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.178078000;1.186e+00;-3.679e-05;4.329e-01;-3.101e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.188078000;1.186e+00;-3.679e-05;4.329e-01;-3.102e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.198078000;1.186e+00;-3.680e-05;4.329e-01;-3.103e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.208078000;1.186e+00;-3.681e-05;4.329e-01;-3.104e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.218078000;1.186e+00;-3.682e-05;4.329e-01;-3.104e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.228078000;1.186e+00;-3.683e-05;4.329e-01;-3.105e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.238078000;1.186e+00;-3.684e-05;4.329e-01;-3.106e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.248078000;1.186e+00;-3.685e-05;4.329e-01;-3.107e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.258078000;1.186e+00;-3.555e-05;4.329e-01;-2.997e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.268078000;1.186e+00;-3.555e-05;4.329e-01;-2.997e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.278078000;1.186e+00;-3.556e-05;4.329e-01;-2.998e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.288078000;1.186e+00;-3.557e-05;4.329e-01;-2.999e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.298078000;1.186e+00;-3.558e-05;4.329e-01;-3.000e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.308078000;1.186e+00;-3.596e-05;4.329e-01;-3.031e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.318078000;1.186e+00;-3.597e-05;4.329e-01;-3.032e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.328078000;1.186e+00;-3.598e-05;4.328e-01;-3.033e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.338078000;1.186e+00;-3.599e-05;4.328e-01;-3.034e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.348078000;1.186e+00;-3.600e-05;4.328e-01;-3.035e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.358078000;1.186e+00;-3.601e-05;4.328e-01;-3.035e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.368078000;1.186e+00;-3.602e-05;4.328e-01;-3.036e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.378078000;1.186e+00;-3.603e-05;4.328e-01;-3.037e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.388078000;1.186e+00;-3.604e-05;4.328e-01;-3.038e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.398078000;1.186e+00;-3.605e-05;4.328e-01;-3.039e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.408078000;1.186e+00;-3.606e-05;4.328e-01;-3.040e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.418078000;1.186e+00;-3.606e-05;4.328e-01;-3.040e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.428078000;1.186e+00;-3.608e-05;4.328e-01;-3.041e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.438078000;1.186e+00;-3.609e-05;4.328e-01;-3.042e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.448078000;1.186e+00;-3.610e-05;4.328e-01;-3.043e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.458078000;1.186e+00;-3.610e-05;4.328e-01;-3.044e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.468078000;1.186e+00;-3.611e-05;4.328e-01;-3.045e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.478078000;1.186e+00;-3.612e-05;4.328e-01;-3.045e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.488078000;1.186e+00;-3.613e-05;4.328e-01;-3.046e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.498078000;1.186e+00;-3.614e-05;4.328e-01;-3.047e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.508078000;1.186e+00;-3.615e-05;4.328e-01;-3.047e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.518078000;1.186e+00;-3.616e-05;4.328e-01;-3.048e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.528078000;1.186e+00;-3.617e-05;4.328e-01;-3.049e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.538078000;1.186e+00;-3.618e-05;4.328e-01;-3.050e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.548078000;1.186e+00;-3.619e-05;4.328e-01;-3.051e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.558078000;1.186e+00;-3.620e-05;4.328e-01;-3.052e-05;3.649e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.649e-01;3.649e-01;1.000e+00
56.568078000;1.186e+00;-3.621e-05;4.328e-01;-3.052e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.578078000;1.186e+00;-3.622e-05;4.328e-01;-3.053e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.588078000;1.186e+00;-3.623e-05;4.328e-01;-3.054e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.598078000;1.186e+00;-3.624e-05;4.328e-01;-3.055e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.608078000;1.186e+00;-3.624e-05;4.328e-01;-3.056e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.618078000;1.186e+00;-3.625e-05;4.328e-01;-3.056e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.628078000;1.186e+00;-3.627e-05;4.328e-01;-3.057e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.638078000;1.186e+00;-3.628e-05;4.328e-01;-3.058e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.648078000;1.186e+00;-3.628e-05;4.328e-01;-3.058e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.658078000;1.186e+00;-3.665e-05;4.328e-01;-3.090e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.668078000;1.186e+00;-3.666e-05;4.328e-01;-3.091e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.678078000;1.186e+00;-3.667e-05;4.328e-01;-3.092e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.688078000;1.186e+00;-3.668e-05;4.328e-01;-3.092e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
