time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
75.279585000;8.695e-05;-1.115e-05;-7.533e-04;2.669e-08;-4.569e-08;8.705e-05;-1.003e-05;-6.780e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.503e-08;-1.300e+00
75.285585000;8.994e-05;-7.115e-05;-7.700e-04;3.159e-08;-5.137e-08;9.006e-05;-6.402e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.890e-08;-1.300e+00
75.291585000;8.793e-05;-1.289e-04;-7.489e-04;3.769e-08;-4.439e-08;8.806e-05;-1.160e-04;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.738e-08;-1.300e+00
75.308585000;6.991e-05;-1.333e-04;-5.922e-04;5.956e-08;1.802e-08;7.007e-05;-1.200e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.679e-08;-1.300e+00
75.315585000;6.592e-05;-6.671e-05;-5.667e-04;7.183e-08;4.102e-08;6.606e-05;-6.001e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.028e-08;-1.300e+00
75.323585000;6.993e-05;7.746e-06;-6.000e-04;8.629e-08;6.491e-08;7.005e-05;6.993e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.147e-08;-1.300e+00
75.338585000;8.595e-05;2.194e-06;-7.422e-04;9.506e-08;8.963e-08;8.605e-05;2.029e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.414e-08;-1.300e+00
75.345585000;8.996e-05;-6.447e-05;-7.700e-04;8.974e-08;7.997e-08;9.006e-05;-5.796e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.148e-08;-1.300e+00
75.353585000;8.696e-05;-1.400e-04;-7.389e-04;7.063e-08;5.386e-08;8.707e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.056e-08;-1.300e+00
75.369585000;6.998e-05;-1.300e-04;-5.888e-04;3.487e-08;1.320e-08;7.004e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.214e-08;-1.300e+00
75.376585000;6.598e-05;-6.105e-05;-5.666e-04;2.403e-08;2.524e-09;6.603e-05;-5.497e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.877e-08;-1.300e+00
75.385585000;7.099e-05;1.786e-05;-6.121e-04;1.258e-08;-5.322e-09;7.102e-05;1.601e-05;-5.510e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.377e-08;-1.300e+00
75.398585000;8.601e-05;5.628e-06;-7.388e-04;2.762e-09;-2.117e-08;8.603e-05;4.967e-06;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.339e-08;-1.300e+00
75.406585000;9.001e-05;-6.995e-05;-7.699e-04;7.476e-09;-3.603e-08;9.002e-05;-6.307e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.550e-09;-1.300e+00
75.413585000;8.802e-05;-1.367e-04;-7.421e-04;1.578e-08;-5.202e-08;8.801e-05;-1.231e-04;-6.681e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.902e-09;-1.300e+00
75.429585000;7.003e-05;-1.344e-04;-5.922e-04;6.253e-08;-7.065e-08;6.998e-05;-1.211e-04;-5.331e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.655e-09;-1.300e+00
75.436585000;6.602e-05;-6.672e-05;-5.667e-04;7.969e-08;-6.263e-08;6.598e-05;-6.004e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.031e-09;-1.300e+00
75.444585000;7.000e-05;8.833e-06;-6.000e-04;8.027e-08;-4.422e-08;6.998e-05;7.970e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.333e-08;-1.300e+00
75.458585000;8.499e-05;8.839e-06;-7.356e-04;3.321e-08;-1.592e-10;8.500e-05;7.979e-06;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.862e-08;-1.300e+00
75.459585000;8.599e-05;2.174e-06;-7.433e-04;2.965e-08;2.389e-09;8.600e-05;1.980e-06;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.837e-08;-1.300e+00
75.466585000;9.000e-05;-6.560e-05;-7.700e-04;1.039e-08;1.495e-08;9.002e-05;-5.902e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.915e-08;-1.300e+00
75.474585000;8.701e-05;-1.411e-04;-7.377e-04;8.884e-10;1.961e-08;8.704e-05;-1.270e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.855e-08;-1.300e+00
75.488585000;7.199e-05;-1.444e-04;-6.021e-04;7.662e-09;2.616e-08;7.204e-05;-1.300e-04;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.658e-08;-1.300e+00
75.496585000;6.598e-05;-7.001e-05;-5.666e-04;5.454e-09;3.053e-08;6.605e-05;-6.302e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.546e-09;-1.300e+00
75.503585000;6.897e-05;-2.234e-06;-5.899e-04;-6.079e-09;3.611e-08;6.904e-05;-2.011e-06;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.120e-08;-1.300e+00
75.520585000;8.697e-05;-3.364e-06;-7.477e-04;-2.316e-08;5.278e-08;8.702e-05;-2.973e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.918e-08;-1.300e+00
75.527585000;8.996e-05;-7.225e-05;-7.699e-04;-1.387e-08;6.265e-08;9.002e-05;-6.497e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.712e-08;-1.300e+00
75.534585000;8.695e-05;-1.389e-04;-7.399e-04;2.808e-09;7.130e-08;8.703e-05;-1.250e-04;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.204e-08;-1.300e+00
75.535585000;8.695e-05;-1.456e-04;-7.321e-04;5.341e-09;7.204e-08;8.703e-05;-1.310e-04;-6.590e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.105e-08;-1.300e+00
75.547585000;7.295e-05;-1.522e-04;-6.133e-04;2.616e-08;7.545e-08;7.303e-05;-1.370e-04;-5.520e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.832e-09;-1.300e+00
75.550585000;6.996e-05;-1.311e-04;-5.900e-04;2.493e-08;7.525e-08;7.003e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.088e-08;-1.300e+00
75.556585000;6.597e-05;-7.329e-05;-5.667e-04;1.435e-08;7.423e-08;6.604e-05;-6.598e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.737e-08;-1.300e+00
75.557585000;6.598e-05;-6.218e-05;-5.667e-04;1.176e-08;7.394e-08;6.604e-05;-5.598e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.017e-08;-1.300e+00
75.562585000;6.800e-05;-1.329e-05;-5.822e-04;-3.764e-09;7.132e-08;6.805e-05;-1.198e-05;-5.240e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.218e-08;-1.300e+00
75.565585000;7.001e-05;1.115e-05;-6.033e-04;-1.421e-08;6.791e-08;7.006e-05;1.003e-05;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.658e-08;-1.300e+00
75.579585000;8.604e-05;6.706e-06;-7.389e-04;-5.701e-08;3.109e-08;8.608e-05;6.055e-06;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.191e-08;-1.300e+00
75.587585000;9.004e-05;-6.996e-05;-7.700e-04;-7.024e-08;8.642e-09;9.006e-05;-6.294e-05;-6.929e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.706e-08;-1.300e+00
75.594585000;8.803e-05;-1.367e-04;-7.422e-04;-7.074e-08;-2.062e-09;8.805e-05;-1.229e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.479e-08;-1.300e+00
75.595585000;8.703e-05;-1.444e-04;-7.344e-04;-6.996e-08;-3.133e-09;8.704e-05;-1.299e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.359e-08;-1.300e+00
75.610585000;7.003e-05;-1.333e-04;-5.911e-04;-4.871e-08;-7.420e-09;7.000e-05;-1.200e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.390e-09;-1.300e+00
75.617585000;6.603e-05;-6.444e-05;-5.667e-04;-2.960e-08;-9.849e-09;6.599e-05;-5.803e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.102e-08;-1.300e+00
75.624585000;6.902e-05;2.216e-06;-5.944e-04;-8.984e-09;-1.647e-08;6.898e-05;1.950e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.179e-08;-1.300e+00
75.640585000;8.600e-05;1.582e-09;-7.444e-04;-5.322e-09;-1.078e-08;8.598e-05;-3.748e-08;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.042e-09;-1.300e+00
75.647585000;8.999e-05;-6.777e-05;-7.700e-04;-1.090e-08;-1.570e-08;8.999e-05;-6.103e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.725e-08;-1.300e+00
75.655585000;8.698e-05;-1.433e-04;-7.356e-04;-1.296e-08;-2.417e-08;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.237e-08;-1.300e+00
75.670585000;6.997e-05;-1.344e-04;-5.922e-04;2.712e-09;-2.852e-08;7.003e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.126e-08;-1.300e+00
75.677585000;6.597e-05;-6.555e-05;-5.667e-04;4.602e-09;-3.400e-08;6.604e-05;-5.905e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.126e-08;-1.300e+00
75.684585000;6.897e-05;1.111e-06;-5.933e-04;8.266e-09;-4.091e-08;6.904e-05;9.590e-07;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.297e-08;-1.300e+00
75.700585000;8.600e-05;8.365e-10;-7.444e-04;-6.351e-09;-6.437e-08;8.605e-05;-1.669e-09;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.067e-08;-1.300e+00
75.707585000;9.001e-05;-6.777e-05;-7.700e-04;-1.146e-08;-6.987e-08;9.003e-05;-6.099e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.713e-08;-1.300e+00
75.714585000;8.801e-05;-1.356e-04;-7.433e-04;-8.731e-09;-6.414e-08;8.801e-05;-1.220e-04;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.441e-08;-1.300e+00
75.715585000;8.701e-05;-1.422e-04;-7.356e-04;-7.887e-09;-6.289e-08;8.701e-05;-1.280e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.538e-08;-1.300e+00
75.730585000;7.103e-05;-1.344e-04;-5.922e-04;1.552e-08;-3.911e-08;7.097e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.540e-08;-1.300e+00
75.737585000;6.603e-05;-6.662e-05;-5.667e-04;2.875e-08;-3.863e-08;6.596e-05;-6.004e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.332e-08;-1.300e+00
75.744585000;6.903e-05;1.151e-06;-5.933e-04;3.711e-08;-5.202e-08;6.896e-05;9.503e-07;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.611e-08;-1.300e+00
75.760585000;8.602e-05;2.660e-08;-7.444e-04;4.615e-08;-6.591e-08;8.597e-05;-5.456e-08;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.110e-08;-1.300e+00
75.767585000;9.002e-05;-6.776e-05;-7.700e-04;4.654e-08;-5.587e-08;8.997e-05;-6.105e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.188e-08;-1.300e+00
75.774585000;8.803e-05;-1.356e-04;-7.433e-04;4.370e-08;-3.331e-08;8.797e-05;-1.220e-04;-6.689e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.994e-08;-1.300e+00
75.775585000;8.703e-05;-1.422e-04;-7.356e-04;4.342e-08;-2.924e-08;8.697e-05;-1.280e-04;-6.619e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.813e-08;-1.300e+00
75.790585000;7.006e-05;-1.344e-04;-5.922e-04;3.939e-08;2.984e-08;6.998e-05;-1.210e-04;-5.329e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.242e-09;-1.300e+00
75.797585000;6.607e-05;-6.561e-05;-5.667e-04;3.117e-08;3.728e-08;6.599e-05;-5.900e-05;-5.099e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.063e-08;-1.300e+00
75.804585000;6.906e-05;2.173e-06;-5.933e-04;2.836e-08;3.814e-08;6.901e-05;1.995e-06;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.331e-08;-1.300e+00
75.805585000;7.006e-05;8.840e-06;-6.011e-04;2.832e-08;3.776e-08;7.001e-05;7.993e-06;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.455e-08;-1.300e+00
75.819585000;8.602e-05;7.743e-06;-7.378e-04;2.741e-08;1.209e-08;8.603e-05;6.970e-06;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.349e-08;-1.300e+00
75.827585000;9.000e-05;-6.892e-05;-7.700e-04;1.620e-08;-8.243e-09;9.003e-05;-6.203e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.796e-08;-1.300e+00
75.836585000;8.598e-05;-1.500e-04;-7.267e-04;-2.707e-09;-2.490e-08;8.603e-05;-1.350e-04;-6.540e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.799e-10;-1.300e+00
75.850585000;6.997e-05;-1.333e-04;-5.911e-04;-1.138e-08;-3.241e-08;7.003e-05;-1.200e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.897e-08;-1.300e+00
75.857585000;6.599e-05;-6.446e-05;-5.667e-04;-1.639e-08;-3.082e-08;6.604e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.252e-08;-1.300e+00
75.865585000;7.001e-05;9.983e-06;-6.022e-04;-2.589e-08;-2.664e-08;7.004e-05;9.008e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.646e-08;-1.300e+00
75.879585000;8.605e-05;6.663e-06;-7.390e-04;-2.894e-08;-3.268e-09;8.605e-05;6.031e-06;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.185e-09;-1.300e+00
75.887585000;9.006e-05;-6.999e-05;-7.700e-04;-3.688e-08;7.369e-09;9.004e-05;-6.297e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.373e-09;-1.300e+00
75.895585000;8.706e-05;-1.444e-04;-7.333e-04;-5.548e-08;6.131e-09;8.701e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.154e-09;-1.300e+00
75.909585000;7.106e-05;-1.389e-04;-5.967e-04;-9.200e-08;-1.030e-08;7.097e-05;-1.250e-04;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.412e-08;-1.300e+00
75.917585000;6.605e-05;-6.221e-05;-5.667e-04;-1.026e-07;-1.885e-08;6.595e-05;-5.597e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.044e-08;-1.300e+00
75.925585000;7.003e-05;1.222e-05;-6.044e-04;-1.003e-07;-2.414e-08;6.993e-05;1.103e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.406e-09;-1.300e+00
75.940585000;8.699e-05;-3.363e-06;-7.478e-04;-5.062e-08;-2.745e-08;8.692e-05;-2.968e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.334e-08;-1.300e+00
75.946585000;8.998e-05;-6.226e-05;-7.700e-04;-3.075e-08;-2.136e-08;8.992e-05;-5.597e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.063e-08;-1.300e+00
75.954585000;8.696e-05;-1.400e-04;-7.389e-04;-1.673e-08;-1.161e-08;8.693e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.486e-08;-1.300e+00
75.968585000;7.193e-05;-1.444e-04;-6.021e-04;-1.646e-08;-8.085e-09;7.194e-05;-1.300e-04;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.149e-09;-1.300e+00
75.976585000;6.592e-05;-6.892e-05;-5.666e-04;-1.487e-08;-1.088e-08;6.594e-05;-6.195e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.089e-09;-1.300e+00
75.983585000;6.891e-05;-1.146e-06;-5.910e-04;-1.528e-08;-1.459e-08;6.894e-05;-9.502e-07;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.129e-08;-1.300e+00
75.998585000;8.491e-05;8.857e-06;-7.355e-04;-7.624e-09;-1.642e-08;8.497e-05;8.038e-06;-6.621e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.217e-08;-1.300e+00
76.006585000;8.992e-05;-6.669e-05;-7.699e-04;2.112e-09;-1.216e-08;8.998e-05;-5.997e-05;-6.931e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.274e-08;-1.300e+00
76.013585000;8.793e-05;-1.344e-04;-7.433e-04;8.962e-09;-1.464e-08;8.799e-05;-1.210e-04;-6.691e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.299e-08;-1.300e+00
76.014585000;8.693e-05;-1.422e-04;-7.356e-04;9.455e-09;-1.557e-08;8.699e-05;-1.280e-04;-6.621e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.309e-08;-1.300e+00
76.029585000;6.994e-05;-1.333e-04;-5.922e-04;-2.018e-09;-4.678e-08;7.001e-05;-1.200e-04;-5.331e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.038e-08;-1.300e+00
76.033585000;6.694e-05;-9.666e-05;-5.711e-04;-7.343e-09;-5.745e-08;6.701e-05;-8.699e-05;-5.141e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.372e-08;-1.300e+00
76.036585000;6.593e-05;-6.554e-05;-5.667e-04;-1.091e-08;-6.268e-08;6.602e-05;-5.899e-05;-5.101e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.475e-08;-1.300e+00
76.041585000;6.793e-05;-1.442e-05;-5.811e-04;-1.508e-08;-6.597e-08;6.803e-05;-1.299e-05;-5.231e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.292e-08;-1.300e+00
76.044585000;6.993e-05;1.002e-05;-6.022e-04;-1.583e-08;-6.562e-08;7.003e-05;9.002e-06;-5.421e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.015e-08;-1.300e+00
76.058585000;8.590e-05;5.554e-06;-7.389e-04;-1.348e-09;-5.225e-08;8.603e-05;4.994e-06;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.679e-08;-1.300e+00
76.066585000;8.989e-05;-7.112e-05;-7.700e-04;1.710e-08;-4.255e-08;9.003e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.320e-08;-1.300e+00
76.074585000;8.689e-05;-1.456e-04;-7.322e-04;3.523e-08;-3.148e-08;8.703e-05;-1.310e-04;-6.589e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.894e-08;-1.300e+00
76.089585000;6.993e-05;-1.300e-04;-5.889e-04;3.789e-08;-1.801e-08;7.001e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.184e-08;-1.300e+00
76.096585000;6.596e-05;-6.000e-05;-5.667e-04;3.724e-08;-2.579e-08;6.598e-05;-5.399e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.561e-08;-1.300e+00
76.103585000;6.898e-05;6.657e-06;-5.978e-04;3.745e-08;-3.789e-08;6.896e-05;5.998e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.526e-08;-1.300e+00
76.118585000;8.602e-05;2.201e-06;-7.422e-04;4.751e-08;-4.164e-08;8.592e-05;1.990e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.264e-09;-1.300e+00
76.125585000;9.002e-05;-6.558e-05;-7.700e-04;5.457e-08;-3.442e-08;8.991e-05;-5.900e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.711e-09;-1.300e+00
76.133585000;8.700e-05;-1.422e-04;-7.367e-04;5.432e-08;-3.092e-08;8.692e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.399e-09;-1.300e+00
76.148585000;6.997e-05;-1.333e-04;-5.922e-04;3.371e-08;-3.387e-08;6.994e-05;-1.200e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.067e-08;-1.300e+00
76.155585000;6.597e-05;-6.444e-05;-5.667e-04;2.336e-08;-3.495e-08;6.595e-05;-5.801e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.365e-08;-1.300e+00
76.163585000;6.999e-05;9.977e-06;-6.022e-04;1.201e-08;-3.489e-08;6.997e-05;8.981e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.946e-08;-1.300e+00
76.178585000;8.700e-05;-2.275e-06;-7.467e-04;2.074e-08;-2.765e-08;8.700e-05;-2.057e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.470e-08;-1.300e+00
76.185585000;9.001e-05;-7.226e-05;-7.701e-04;2.299e-08;-2.005e-08;9.001e-05;-6.506e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.303e-08;-1.300e+00
76.193585000;8.703e-05;-1.467e-04;-7.311e-04;1.696e-08;-1.784e-08;8.702e-05;-1.320e-04;-6.580e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.731e-09;-1.300e+00
76.207585000;7.104e-05;-1.367e-04;-5.944e-04;-1.283e-08;-3.660e-09;7.102e-05;-1.230e-04;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.653e-08;-1.300e+00
76.214585000;6.604e-05;-6.893e-05;-5.667e-04;-2.144e-08;3.511e-09;6.603e-05;-6.202e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.041e-08;-1.300e+00
76.221585000;6.904e-05;-3.005e-08;-5.922e-04;-2.676e-08;-2.107e-09;6.902e-05;-1.311e-08;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.194e-08;-1.300e+00
76.236585000;8.603e-05;7.777e-06;-7.367e-04;-2.979e-08;-3.475e-08;8.603e-05;6.988e-06;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.837e-08;-1.300e+00
76.237585000;8.603e-05;5.766e-10;-7.444e-04;-2.949e-08;-3.581e-08;8.603e-05;-1.184e-08;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.713e-08;-1.300e+00
76.244585000;9.004e-05;-6.888e-05;-7.700e-04;-3.241e-08;-3.846e-08;9.004e-05;-6.201e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.488e-09;-1.300e+00
76.250585000;8.805e-05;-1.289e-04;-7.489e-04;-4.732e-08;-3.787e-08;8.805e-05;-1.160e-04;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.758e-09;-1.300e+00
76.253585000;8.605e-05;-1.511e-04;-7.256e-04;-5.617e-08;-3.774e-08;8.605e-05;-1.360e-04;-6.530e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.871e-10;-1.300e+00
76.266585000;7.105e-05;-1.389e-04;-5.967e-04;-7.180e-08;-4.023e-08;7.107e-05;-1.250e-04;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.210e-08;-1.300e+00
76.273585000;6.603e-05;-7.221e-05;-5.667e-04;-6.716e-08;-4.349e-08;6.607e-05;-6.503e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.006e-08;-1.300e+00
76.274585000;6.603e-05;-6.110e-05;-5.667e-04;-6.599e-08;-4.327e-08;6.607e-05;-5.503e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.129e-08;-1.300e+00
76.280585000;6.902e-05;-2.193e-06;-5.900e-04;-5.804e-08;-3.854e-08;6.907e-05;-2.030e-06;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.948e-08;-1.300e+00
76.282585000;7.002e-05;1.337e-05;-6.056e-04;-5.517e-08;-3.643e-08;7.007e-05;1.197e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.221e-08;-1.300e+00
76.294585000;8.401e-05;1.673e-05;-7.267e-04;-3.911e-08;-2.433e-08;8.404e-05;1.498e-05;-6.540e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.743e-08;-1.300e+00
76.296585000;8.601e-05;2.288e-06;-7.422e-04;-3.625e-08;-2.076e-08;8.603e-05;1.983e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.704e-08;-1.300e+00
76.303585000;9.001e-05;-6.660e-05;-7.700e-04;-2.420e-08;-9.613e-09;9.001e-05;-6.002e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.435e-08;-1.300e+00
