;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
5941;5.484e+01;8.459e-05;-7.664e-05;7.887e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5942;5.485e+01;7.892e-05;-9.877e-05;2.775e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5943;5.486e+01;7.269e-05;-9.025e-05;-2.800e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5944;5.487e+01;6.719e-05;-5.258e-05;-6.974e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5945;5.488e+01;6.601e-05;3.998e-07;-8.581e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5946;5.489e+01;6.935e-05;5.472e-05;-7.166e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5947;5.490e+01;7.481e-05;9.262e-05;-2.967e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5948;5.491e+01;8.089e-05;1.018e-04;2.641e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5949;5.492e+01;8.637e-05;8.135e-05;7.739e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5950;5.493e+01;8.905e-05;3.494e-05;1.104e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5951;5.494e+01;8.909e-05;-2.045e-05;1.140e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5952;5.495e+01;8.548e-05;-6.982e-05;8.644e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5953;5.496e+01;7.991e-05;-9.669e-05;3.797e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5954;5.497e+01;7.382e-05;-9.425e-05;-1.808e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5955;5.498e+01;6.826e-05;-6.093e-05;-6.452e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5956;5.499e+01;6.600e-05;-9.026e-06;-8.532e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5957;5.500e+01;6.826e-05;4.613e-05;-7.581e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5958;5.501e+01;7.382e-05;8.847e-05;-3.720e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5959;5.502e+01;7.991e-05;1.024e-04;1.738e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5960;5.503e+01;8.548e-05;8.584e-05;7.056e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5961;5.504e+01;8.909e-05;4.275e-05;1.076e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5962;5.505e+01;8.905e-05;-1.254e-05;1.151e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5963;5.506e+01;8.637e-05;-6.473e-05;9.174e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5964;5.507e+01;8.089e-05;-9.481e-05;4.551e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5965;5.508e+01;7.481e-05;-9.657e-05;-1.153e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5966;5.509e+01;6.935e-05;-6.715e-05;-6.017e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5967;5.510e+01;6.601e-05;-1.607e-05;-8.429e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5968;5.511e+01;6.826e-05;4.107e-05;-7.867e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5969;5.512e+01;7.269e-05;8.414e-05;-4.302e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5970;5.513e+01;7.991e-05;1.033e-04;1.115e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5971;5.514e+01;8.559e-05;8.914e-05;6.659e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5972;5.515e+01;8.909e-05;4.866e-05;1.051e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5973;5.516e+01;8.902e-05;-7.705e-06;1.155e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5974;5.517e+01;8.637e-05;-6.001e-05;9.490e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5975;5.518e+01;8.174e-05;-9.417e-05;4.924e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5976;5.519e+01;7.481e-05;-9.700e-05;-7.109e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5977;5.520e+01;6.935e-05;-6.968e-05;-5.721e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5978;5.521e+01;6.601e-05;-1.949e-05;-8.357e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5979;5.522e+01;6.719e-05;3.635e-05;-7.942e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5980;5.523e+01;7.269e-05;8.254e-05;-4.602e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5981;5.524e+01;7.892e-05;1.023e-04;7.784e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5982;5.525e+01;8.559e-05;9.116e-05;6.379e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5983;5.526e+01;8.914e-05;5.051e-05;1.043e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5984;5.527e+01;9.002e-05;-4.774e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5985;5.528e+01;8.737e-05;-5.852e-05;9.734e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5986;5.529e+01;8.174e-05;-9.311e-05;5.121e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5987;5.530e+01;7.481e-05;-9.711e-05;-5.297e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5988;5.531e+01;6.946e-05;-7.151e-05;-5.514e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5989;5.532e+01;6.603e-05;-2.191e-05;-8.300e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5990;5.533e+01;6.719e-05;3.545e-05;-7.982e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5991;5.534e+01;7.269e-05;8.213e-05;-4.674e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5992;5.535e+01;7.892e-05;1.023e-04;7.128e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5993;5.536e+01;8.459e-05;9.026e-05;6.282e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5994;5.537e+01;8.914e-05;5.066e-05;1.042e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5995;5.538e+01;9.002e-05;-4.887e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5996;5.539e+01;8.737e-05;-5.886e-05;9.714e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5997;5.540e+01;8.174e-05;-9.341e-05;5.067e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5998;5.541e+01;7.481e-05;-9.707e-05;-6.107e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
5999;5.542e+01;6.935e-05;-6.999e-05;-5.683e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6000;5.543e+01;6.601e-05;-1.954e-05;-8.356e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6001;5.544e+01;6.719e-05;3.670e-05;-7.926e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6002;5.545e+01;7.269e-05;8.296e-05;-4.524e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6003;5.546e+01;7.892e-05;1.022e-04;9.243e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6004;5.547e+01;8.559e-05;8.992e-05;6.553e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6005;5.548e+01;8.909e-05;4.913e-05;1.049e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6006;5.549e+01;8.902e-05;-8.042e-06;1.154e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6007;5.550e+01;8.637e-05;-6.098e-05;9.428e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6008;5.551e+01;8.174e-05;-9.503e-05;4.757e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6009;5.552e+01;7.481e-05;-9.679e-05;-9.535e-06;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6010;5.553e+01;6.935e-05;-6.779e-05;-5.944e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6011;5.554e+01;6.601e-05;-1.615e-05;-8.428e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6012;5.555e+01;6.826e-05;4.177e-05;-7.830e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6013;5.556e+01;7.269e-05;8.493e-05;-4.144e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6014;5.557e+01;7.991e-05;1.029e-04;1.409e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6015;5.558e+01;8.548e-05;8.721e-05;6.886e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6016;5.559e+01;8.909e-05;4.355e-05;1.073e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6017;5.560e+01;8.905e-05;-1.310e-05;1.150e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6018;5.561e+01;8.647e-05;-6.532e-05;9.148e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6019;5.562e+01;8.089e-05;-9.611e-05;4.270e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6020;5.563e+01;7.382e-05;-9.477e-05;-1.516e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6021;5.564e+01;6.826e-05;-6.197e-05;-6.352e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6022;5.565e+01;6.600e-05;-9.152e-06;-8.531e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6023;5.566e+01;6.826e-05;4.713e-05;-7.519e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6024;5.567e+01;7.382e-05;8.948e-05;-3.471e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6025;5.568e+01;8.089e-05;1.029e-04;2.182e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6026;5.569e+01;8.647e-05;8.268e-05;7.616e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6027;5.570e+01;8.905e-05;3.609e-05;1.100e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6028;5.571e+01;8.909e-05;-2.122e-05;1.139e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6029;5.572e+01;8.548e-05;-7.187e-05;8.474e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6030;5.573e+01;7.991e-05;-9.817e-05;3.396e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6031;5.574e+01;7.269e-05;-9.133e-05;-2.425e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6032;5.575e+01;6.826e-05;-5.588e-05;-6.894e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6033;5.576e+01;6.601e-05;2.303e-07;-8.581e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6034;5.577e+01;6.935e-05;5.598e-05;-7.068e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6035;5.578e+01;7.481e-05;9.367e-05;-2.619e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6036;5.579e+01;8.174e-05;1.016e-04;3.110e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6037;5.580e+01;8.737e-05;7.613e-05;8.428e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6038;5.581e+01;9.002e-05;2.574e-05;1.142e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6039;5.582e+01;8.914e-05;-3.227e-05;1.113e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6040;5.583e+01;8.459e-05;-7.904e-05;7.647e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6041;5.584e+01;7.892e-05;-1.001e-04;2.248e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6042;5.585e+01;7.170e-05;-8.677e-05;-3.406e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6043;5.586e+01;6.712e-05;-4.440e-05;-7.511e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6044;5.587e+01;6.603e-05;1.192e-05;-8.501e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6045;5.588e+01;7.046e-05;6.612e-05;-6.338e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6046;5.589e+01;7.694e-05;9.909e-05;-1.367e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6047;5.590e+01;8.273e-05;9.801e-05;4.429e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6048;5.591e+01;8.828e-05;6.627e-05;9.370e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6049;5.592e+01;9.000e-05;1.286e-05;1.163e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6050;5.593e+01;8.820e-05;-4.533e-05;1.053e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6051;5.594e+01;8.373e-05;-8.707e-05;6.532e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6052;5.595e+01;7.694e-05;-9.967e-05;8.387e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6053;5.596e+01;7.058e-05;-7.918e-05;-4.634e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6054;5.597e+01;6.607e-05;-3.135e-05;-7.996e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6055;5.598e+01;6.712e-05;2.721e-05;-8.290e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6056;5.599e+01;7.170e-05;7.761e-05;-5.163e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6057;5.600e+01;7.793e-05;1.013e-04;1.472e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6058;5.601e+01;8.459e-05;9.285e-05;5.893e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6059;5.602e+01;8.914e-05;5.355e-05;1.028e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6060;5.603e+01;9.002e-05;-3.326e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6061;5.604e+01;8.737e-05;-5.897e-05;9.707e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6062;5.605e+01;8.174e-05;-9.419e-05;4.919e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6063;5.606e+01;7.481e-05;-9.684e-05;-9.038e-06;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6064;5.607e+01;6.935e-05;-6.738e-05;-5.991e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6065;5.608e+01;6.601e-05;-1.455e-05;-8.457e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6066;5.609e+01;6.826e-05;4.418e-05;-7.696e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6067;5.610e+01;7.382e-05;8.843e-05;-3.730e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6068;5.611e+01;8.089e-05;1.033e-04;1.981e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6069;5.612e+01;8.647e-05;8.343e-05;7.534e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
