time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
37.185638;1.034656949271453;0.8332084653076642;0.8055168026204615;-0.02272444461562173;-0.02196175822022466;1.0349891465098826;9.99961446471987;0.8336679641066884;-0.005993974475308961;0.8056287237654615;0.005779791455322198;0.8056158547716108
37.195638;1.0346575986605944;0.8332077418152098;0.8055156936387449;-0.02272444517962201;-0.021961758279850144;1.0349852850155263;9.999610479559934;0.8336664213536372;-0.005993974291329589;0.8056282786969068;0.005779797388813952;0.8056158288184109
37.205638;1.0346582912355198;0.8332070558491198;0.8055145580341924;-0.022724445739081067;-0.021961758332900812;1.034981427172602;9.999607292774899;0.8336648521386403;-0.005993974110331623;0.8056278415507226;0.005779803298910372;0.8056158055105251
37.215638;1.0346590261109463;0.8332064105900631;0.805513396006091;-0.022724446291241505;-0.0219617583800791;1.0349775800532803;9.999604876058907;0.8336632594134539;-0.005993973933424113;0.8056274140941955;0.005779809179481956;0.8056157846546297
37.225638;1.0346598031591583;0.8332058085746784;0.8055122083690306;-0.02272444683320624;-0.021961758422044682;1.0349737504855943;9.9996032037059;0.8336616459108332;-0.005993973761442328;0.8056269966952156;0.005779815020553088;0.8056157662832364
37.235638;1.0346606233813402;0.8332052519546327;0.8055109970757802;-0.022724447362486692;-0.021961758459241223;1.0349699444757694;9.999602263363128;0.8336600131846853;-0.005993973594752338;0.8056265887351345;0.005779820814754932;0.8056157506270646
37.245638;1.0346614885145855;0.8332047429213985;0.8055097653752898;-0.022724447877285007;-0.02196175849167268;1.0349661674862105;9.9996020517355;0.8336583620108124;-0.005993973433517526;0.8056261889274754;0.00577982656413711;0.8056157382205318
37.255638;1.0346633527596698;0.8332039491995025;0.8055074525147911;-0.0227250641606172;-0.021962333416361203;1.0349624253566931;9.999602564729047;0.8336566936745528;-0.00599397327800236;0.8056257954156422;0.00577983227790326;0.8056157293264795
37.265638;1.034664311512491;0.8332046372126098;0.8055072508383779;-0.02272471482431005;-0.02196199536085507;1.0349587243904792;9.999603801710686;0.833655010429446;-0.005993973128677475;0.8056254060535535;0.005779837965492538;0.8056157235385848
37.275638;1.0346653167944715;0.8332031870789701;0.805504923375829;-0.022725065104581006;-0.021962333450355562;1.0349550708469353;9.999605772646241;0.833653314733766;-0.005993972986211871;0.8056250187628755;0.005779843632096414;0.8056157202399755
37.285638;1.0346663677488441;0.8332039790311644;0.8055047061148402;-0.022724715728932417;-0.021961995378974936;1.0349514708827792;9.99960849183483;0.8336516087011429;-0.00599397285139112;0.8056246315393566;0.005779849275743036;0.8056157188097229
37.295638;1.0346674638177873;0.833202631898621;0.8055023676657077;-0.022725065967175016;-0.021962333451123306;1.0349479301885212;9.999611966667658;0.833649894509457;-0.005993972725026045;0.8056242419727846;0.005779854885865574;0.805615718270811
37.305638;1.034668604518273;0.8332024308197029;0.8055010865415113;-0.022725066364556203;-0.02196233343780684;1.0349444532074237;9.999616192762609;0.8336481747701645;-0.005993972607921514;0.8056238467280077;0.005779860446222704;0.8056157172219155
37.315638;1.0346697889999246;0.833202279394406;0.8054998082529361;-0.02272506673744829;-0.021962333415285674;1.0349410433061985;9.999621155368025;0.8336464521485308;-0.0059939725009160215;0.8056234412696636;0.0057788659409719716;0.8056157070770613
37.325638;1.0346710153962586;0.8332021753426624;0.8054985364528835;-0.022725067084787078;-0.021962333383772473;1.0349377034048468;9.999626835381884;0.8336447288837832;-0.005993972404794866;0.8056230196208535;0.005778871358549822;0.8056157015555158
37.335638;1.0346722801764086;0.8332021157878522;0.8054972736408166;-0.022725067405964666;-0.02196233334361339;1.0349344360694388;9.999633216720596;0.8336430069999714;-0.005993972319926478;0.8056225747115955;0.005778876690701541;0.8056156944018544
37.345638;1.0346735785260424;0.8332020978352588;0.8054960211528956;-0.02272506770074963;-0.021962333295286816;1.0349312436725888;9.999640288181826;0.8336412889424067;-0.005993972245956691;0.8056220996662602;0.005778881927599971;0.805615687958987
37.355638;1.0346749053649182;0.833202118731519;0.8054947796359042;-0.02272506796920721;-0.02196233323950689;1.0349281287688619;9.99964803722409;0.8336395775905915;-0.005993972181837508;0.8056215888219581;0.005778887053000302;0.8056156853375418
37.365638;1.0346762557361897;0.833202175933304;0.805493549155936;-0.022725068211657026;-0.021962333177307856;1.0349250942305188;9.999656439394446;0.8336378755056548;-0.0059939721260421405;0.8056210379042622;0.005778892043502646;0.8056156902887749
37.375638;1.0346776246808833;0.8332022673104847;0.8054923291328456;-0.022725068428602464;-0.021962333109971092;1.0349221428876367;9.999665452518208;0.8336361844076269;-0.005993972076754835;0.8056204440249465;0.005778896870848974;0.8056157072465233
37.385638;1.034679007055241;0.8332023911206117;0.8054911186804383;-0.02272506862061394;-0.02196233303890557;1.0349192766837758;9.99967502375825;0.833634505273464;-0.005993972031986223;0.8056198057222999;0.005778901504887573;0.8056157407078561
37.395638;1.0346803970473444;0.8332025458195326;0.805489916890575;-0.02272506878821413;-0.02196233296559642;1.0349164960819504;9.99968510340532;0.8336328387453723;-0.0059939719897207375;0.8056191229320514;0.005778905916856595;0.805615794539597
37.405638;1.0346817877485441;0.8332027301879885;0.8054887228343058;-0.02272506893169787;-0.021962332891556895;1.0349137999919764;9.999695652608146;0.833631185297691;-0.005993971948073371;0.8056183970119114;0.005778910082573221;0.8056158721807619
37.415638;1.0346831716653409;0.8332029433903755;0.8054875361122065;-0.022725069051014686;-0.02196233281820778;1.0349111860726306;9.99970664305657;0.8336295446828981;-0.005993971905398072;0.8056176305809224;0.005778913985142322;0.805615977283353
37.425638;1.0346845419647217;0.8332031845574674;0.8054863576026897;-0.02272506914590831;-0.021962332746780885;1.0349086515776706;9.999718054863562;0.8336279154575477;-0.005993971860512767;0.805616826871136;0.005778917616003663;0.8056161137046076
37.435638;1.0346858928327443;0.8332034524439753;0.8054851891043407;-0.022725069216053877;-0.02196233267830885;1.034906194042445;9.999729875220117;0.8336262955078559;-0.005993971812932662;0.8056159892593059;0.0057789209734527966;0.8056162849066366
37.445638;1.0346872185054066;0.8332037455707275;0.8054840323425083;-0.022725069261115814;-0.021962332613598198;1.0349038113213729;9.9997420944368;0.8336246827041873;-0.005993971762804518;0.8056151212754281;0.005778924060573806;0.805616493632744
37.455638;1.0346885127188667;0.8332040626642093;0.8054828885103614;-0.02272506928092027;-0.021962332553220068;1.0349015015434964;9.999754698102072;0.8336230748224288;-0.005993971710721603;0.8056142261922572;0.005778926882957092;0.8056167418581989
37.465638;1.0346897688672512;0.8332044030881509;0.8054817581481027;-0.022725069275449178;-0.02196233249761668;1.0348992630574108;9.999767662077629;0.8336214696538955;-0.005993971657640114;0.8056133062294755;0.005778929445831425;0.8056170302944701
37.475638;1.0346909799461397;0.8332047671925263;0.8054806409298851;-0.022725069244491348;-0.021962332447220425;1.0348970942764129;9.999780957242589;0.8336198656348943;-0.005993971604751834;0.8056123627375801;0.005778931752445106;0.8056173580776793
37.485638;1.0346921391424415;0.8332051565616606;0.805479535663647;-0.022725069187422505;-0.02196233240242075;1.0348949936500835;9.999794557080502;0.8336182617396362;-0.005993971553373867;0.8056113974256813;0.005778933803030772;0.8056177234153999
37.495638;1.0346932414650503;0.8332055739738802;0.8054784408751077;-0.02272506910328138;-0.021962332363386593;1.0348929596056298;9.999808437820965;0.833616656762279;-0.005993971504965511;0.8056104128936354;0.005778935593413552;0.8056181242053461
37.505638;1.0346942849442606;0.8332060230633618;0.8054773555152419;-0.02272506899091958;-0.021962332329863842;1.034890989998039;9.999822576897342;0.8336150492082731;-0.005993971461011213;0.8056094120506423;0.005778937114022931;0.8056185580041925
37.515638;1.0346952706087456;0.8332065079337128;0.8054762788021994;-0.02272506884933082;-0.021962332301154512;1.0348890811829081;9.999836956869675;0.8336134376015848;-0.005993971422726682;0.805608397784122;0.005778938349731205;0.8056190219009771
37.525638;1.034696201813094;0.8332070328405036;0.8054752093174601;-0.022725068678098304;-0.021962332276484652;1.0348872278211592;9.99985156778922;0.8336118204404311;-0.005993971390878128;0.8056073734288642;0.005778939281901887;0.8056195126514603
37.535638;1.0346970836165565;0.8332076018334735;0.8054741443804838;-0.022725068477514376;-0.02196233225542212;1.0348854239320777;9.999866403570659;0.8336101957874321;-0.005993971365788681;0.8056063433718041;0.005778939891182732;0.8056200269495615
37.545638;1.034697922235137;0.8332082184581752;0.8054730802963188;-0.022725068248405214;-0.021962332237811525;1.034883664188469;9.99988145948159;0.8336085610278126;-0.005993971347399309;0.8056053129435179;0.005778940157343855;0.8056205616979779
37.555638;1.0346987241710826;0.8332088857777993;0.8054720135113125;-0.02272506799198445;-0.02196233222339015;1.0348819445247037;9.999896733008292;0.8336069132605857;-0.005993971335279008;0.8056042876271017;0.005778940057811556;0.8056211141655646
37.565638;1.034699495481816;0.8332096063558062;0.8054709420393121;-0.022725067709668048;-0.021962332211550913;1.034880261918991;9.999912224375635;0.8336052500437884;-0.005993971328715476;0.80560327250583;0.005778939569567771;0.8056216818349073
37.575638;1.0347002417968016;0.8332103816150495;0.8054698660211606;-0.022725067402751473;-0.02196233220135345;1.0348786137545927;9.999927936962626;0.833603569651937;-0.005993971327077103;0.8056022721474305;0.005778938674146402;0.8056222624923134
37.585638;1.034700968471933;0.8332112111932912;0.8054687867795167;-0.022725067072181474;-0.021962332191612595;1.034876997395683;9.999943875523302;0.8336018709267511;-0.005993971330183818;0.8056012903724538;0.005778937361669801;0.8056228551662337
37.595638;1.0347016805930107;0.8332120934157794;0.8054677052865022;-0.02272506671864421;-0.021962332180880673;1.034875409841169;9.99996004144247;0.8336001535522461;-0.005993971338318042;0.8056003300485399;0.005778935630931836;0.8056234607875657
37.605638;1.034702383310817;0.8332126765144842;0.805466283692219;-0.02272397115399961;-0.021961273738185953;1.0348738473725518;9.99997642984486;0.8335984183424843;-0.005993971352015004;0.8055993934233384;0.005778933484666161;0.8056240812968977
37.615638;1.0347030820102057;0.8332136583755726;0.8054651984539528;-0.022723970757114863;-0.02196127371995975;1.034872305945839;9.999993029240647;0.8335966666146795;-0.0059939713719677785;0.8055984826403518;0.005778930925836565;0.8056247183562678
37.625638;1.034703781687417;0.8332146878366516;0.8054641124808912;-0.022723970340528938;-0.021961273695249146;1.0348707819344156;10.000009822329035;0.8335948992246103;-0.005993971399157827;0.8055975997943027;0.005778927961654862;0.8056253733023531
37.635638;1.0347044863201884;0.833215764047158;0.8054630271230092;-0.02272396990578076;-0.021961273662708267;1.0348692722219703;10.000026786375022;0.8335931164026202;-0.005993971434982834;0.8055967469257611;0.0057789246092434625;0.8056260476851571
37.645638;1.0347051985762759;0.8332168862193446;0.8054619433696375;-0.02272396945429146;-0.021961273621406017;1.034867774225116;10.00004389127745;0.8335913182006769;-0.005993971481015037;0.8055959265030121;0.005778920894438554;0.8056267431700864
37.655638;1.0347059194712906;0.8332180531016659;0.8054608612264212;-0.02272396898724176;-0.02196127357063952;1.034866286410108;10.000061099361435;0.8335895050468145;-0.005993971538602792;0.8055951417665497;0.005778916846946695;0.8056274610132245
37.665638;1.0347066487643408;0.8332192629416469;0.8054597792411531;-0.022723968505606165;-0.021961273509639338;1.0348648088512962;10.000078368883159;0.8335876783972258;-0.005993971608849151;0.8055943965059119;0.005778912497219721;0.805628201846549
37.675638;1.0347073861978309;0.833220514192501;0.8054586947349374;-0.022723968010293655;-0.021961273437517075;1.034863343493351;10.000095652963012;0.833585840945619;-0.005993971692842012;0.8055936947737157;0.0057789078728692055;0.80562896567172
37.685638;1.0347081321866087;0.8332218066100769;0.8054576049004208;-0.022723967502212176;-0.021961273353615852;1.034861893768478;10.000112892397159;0.833583996317266;-0.005993971791732795;0.8055930404948487;0.005778902994371895;0.805629751818036
37.695638;1.0347088873746868;0.8332231412842003;0.8054565075990285;-0.022723966982242473;-0.021961273257833785;1.0348604633881038;10.000130013552369;0.8335821486327157;-0.0059939719066651916;0.8055924368660378;0.005778897876704126;0.8056305594135238
37.705638;1.034709651639047;0.8332245195448225;0.8054554015504188;-0.022723966451215216;-0.02196127315054568;1.0348590547156222;10.0001469332955;0.8335803017699143;-0.005993972038686108;0.805591886469059;0.0057788925369656385;0.8056313879980537
37.715638;1.0347104237185871;0.8332259427985886;0.805454286426248;-0.02272396590989139;-0.021961273032267144;1.0348576678965176;10.000163561543948;0.8335784588913746;-0.005993972188687796;0.8055913921669423;0.005778886998271922;0.8056322373256595
37.725638;1.0347112019003308;0.8332274134625521;0.8054531627090313;-0.022723965359090242;-0.021961272903391154;1.0348563020665178;10.000179802124435;0.8335766228951415;-0.0059939723573060695;0.8055909575405393;0.005778881284383262;0.8056331069751594
37.735638;1.0347119848089548;0.8332289350807318;0.805452031316971;-0.022723964799982815;-0.021961272764130402;1.034854957710298;10.000195562512571;0.8335747970974565;-0.0059939725447235356;0.8055905866679282;0.0057788754130877334;0.8056339965347915
37.745638;1.0347127717594138;0.8332305115214823;0.8054508932753278;-0.022723964234082083;-0.021961272614517427;1.0348536376966617;10.00021076699469;0.8335729853529116;-0.005993972750712487;0.8055902838088433;0.005778869398260862;0.8056349061611313
37.755638;1.0347135629370972;0.8332321464101361;0.8054497493137541;-0.02272396366279606;-0.02196127245431095;1.0348523465861201;10.00022535662966;0.8335711918413748;-0.005993972975038281;0.8055900529084713;0.005778863256952825;0.8056358369155039
37.765638;1.0347143592912598;0.8332338426952677;0.8054485992589918;-0.02272396308707501;-0.02196127228290552;1.034851089699783;10.00023928023494;0.833569420873779;-0.0059939732177167315;0.8055898970485347;0.005778857012515791;0.8056367901250009
37.775638;1.0347151618112662;0.8332356023069069;0.8054474416435624;-0.022723962507472602;-0.02196127209943552;1.0348498727162607;10.000252489562218;0.833567676557868;-0.005993973478854438;0.8055898183174828;0.0057788506911834;0.8056377663067608
37.785638;1.0347159705184654;0.8332374264253835;0.8054462738213374;-0.02272396192447846;-0.021961271902995037;1.0348487015048382;10.00026493597878;0.8335659627545967;-0.005993973758355441;0.8055898179003687;0.005778844317160994;0.8056387651482347
37.795638;1.0347167836402815;0.8332393160884728;0.8054450922507362;-0.022723961338817312;-0.021961271692784445;1.0348475818363356;10.000276567294524;0.8335642835175286;-0.005993974055879815;0.8055898959319178;0.005778837912573907;0.8056397864011706
37.805638;1.0347175973307405;0.8332412727819998;0.8054438927437948;-0.022723960751336186;-0.021961271468291098;1.0348465188788711;10.000287332322328;0.8335626430460923;-0.005993974371130427;0.8055900513293678;0.00577883150205687;0.8056408304124185
37.815638;1.0347184066658044;0.8332432987967402;0.8054426710215941;-0.0227239601625919;-0.021961271229479974;1.0348455165939143;10.00029718809216;0.8335610451611875;-0.005993974704098767;0.8055902819213694;0.005778825118372527;0.8056418979849139
37.825638;1.0347192075473697;0.8332453968996891;0.805441423757408;-0.02272395957281468;-0.021961270976591864;1.0348445774897652;10.000306099465694;0.8335594930300882;-0.0059939750549944755;0.8055905844426027;0.005778818804662684;0.8056429900680827
37.835638;1.0347199976589785;0.8332475692976195;0.8054401494243577;-0.02272395898228827;-0.021961270709528597;1.034843703228491;10.00031403790018;0.833557988979544;-0.005993975424092134;0.8055909543344595;0.00577881261068546;0.8056441076905461
37.845638;1.0347207757875827;0.8332498164565028;0.8054388480709921;-0.02272395839147411;-0.021961270427369412;1.0348428953102995;10.000320986567296;0.8335565343625403;-0.005993975811726445;0.8055913861112665;0.005778806585802006;0.8056452518619424
37.855638;1.0347215410087212;0.8332521367322261;0.8054375201724612;-0.022723957800751097;-0.021961270128416973;1.0348421547365665;10.000326943423396;0.8335551298619931;-0.005993976218252195;0.8055918741615384;0.005778800771829994;0.8056464231075614
37.865638;1.034722292570361;0.8332545270971549;0.8054361655231704;-0.02272395721030994;-0.02196126981066109;1.0348414815196723;10.000331919331579;0.8335537760511903;-0.005993976643852284;0.8055924130750797;0.005778795197983085;0.8056476212190645
37.875638;1.0347230296069325;0.8332569840635816;0.8054347829704629;-0.0227239566202894;-0.021961269472278284;1.0348408747704274;10.000335938924932;0.8335524736253228;-0.0059939770883956954;0.8055929975338177;0.005778789881969582;0.8056488453797819
37.885638;1.0347237506988016;0.8332595040175385;0.8054333710938816;-0.022723956030677197;-0.02196126911193349;1.034840332958559;10.000339040074028;0.8335512232085993;-0.005993977551390808;0.8055936224926733;0.005778784836093092;0.8056500938848924
37.895638;1.0347244539488079;0.8332620829749138;0.8054319290898814;-0.022723955441059603;-0.0219612687288036;1.0348398547435922;10.000341267229809;0.8335500251575146;-0.005993978031925403;0.8055942836710465;0.005778780070788885;0.8056513635414472
37.905638;1.0347251375366082;0.833264716505993;0.8054304572239916;-0.022723954850706864;-0.0219612683223888;1.0348394397559186;10.00034266912471;0.8335488795421853;-0.005993978528764294;0.8055949777584164;0.005778775593260592;0.8056526498284031
37.915638;1.0347258005942912;0.8332674002118408;0.8054289570038621;-0.022723954258901783;-0.021961267892366416;1.0348390880735607;10.000343302124259;0.8335477860738993;-0.005993979040661763;0.8055957021026896;0.005778771405951725;0.8056539477962581
37.925638;1.0347264435456902;0.83327013004622;0.80542743113378;-0.022723953665199383;-0.02196126743854937;1.0348387994271144;10.000343228850873;0.833546744254672;-0.005993979566391063;0.8055964542188673;0.005778767507474975;0.8056552526173681
37.935638;1.034727067183105;0.8332729021628404;0.8054258830822131;-0.022723953069546766;-0.021961266960913016;1.0348385732091576;10.000342513339772;0.8335457541838724;-0.0059939801044264895;0.8055962315136665;0.005778763893545047;0.8056555599353717
37.945638;1.0347276717522909;0.8332757127116167;0.8054243164170944;-0.02272395247222526;-0.021961266459696812;1.034838408585544;10.000341218600939;0.8335448170415812;-0.005993980653037689;0.8055970314051248;0.005778760557872621;0.8056568663836804
37.955638;1.034728257208551;0.8332785577362675;0.805422734513462;-0.02272395187377979;-0.02196126593547225;1.0348383039341482;10.000339403821576;0.8335439343696794;-0.005993981210877878;0.8055978515427358;0.005778757494375893;0.8056581699318996
37.965638;1.034728823631028;0.8332814332878289;0.8054211409648601;-0.022723951275119208;-0.021961265389203746;1.0348382560851197;10.000337119128284;0.8335431073384688;-0.005993981777151274;0.8055986896414955;0.0057787546982656455;0.805659469277023
37.975638;1.0347293709097112;0.8332843358154123;0.8054195399689323;-0.02272395067757523;-0.021961264822291333;1.0348382607909534;10.0003344007621;0.8335423372597671;-0.005993982351124811;0.8055995432207035;0.005778752165543424;0.8056607635545653
37.985638;1.0347298980078898;0.8332872622816981;0.8054179362631196;-0.02272395008273993;-0.02196126423634922;1.034838314035991;10.000331269626574;0.8335416265116177;-0.005993982931899366;0.8056004096197008;0.005778749892599848;0.8056620523609701
37.995638;1.0347304022551327;0.8332902097881966;0.8054163349699373;-0.022723949492156326;-0.02196126363276945;1.0348384122132432;10.000327735518376;0.8335409783114738;-0.005993983518768264;0.8056012861855891;0.005778747877589829;0.8056633355772512
38.005638;1.0347308797312502;0.8332931750301359;0.8054147411931672;-0.022723948907047258;-0.021961263012434274;1.0348385517756302;10.000323805073206;0.8335403957660602;-0.005993984111467531;0.8056021708562033;0.005778746123317592;0.8056646133386443
38.015638;1.0347313269034817;0.8332961536150322;0.8054131593477023;-0.022723948328390198;-0.02196126237581562;1.0348387298209916;10.000319487546847;0.8335398819310852;-0.005993984710082767;0.8056030630079443;0.005778744636185774;0.8056658862830597
38.025638;1.0347317420055115;0.8332991398116325;0.8054115928598559;-0.022723947757324895;-0.021961261723418616;1.0348389447187263;10.00031479496837;0.833539440808358;-0.005993985314893507;0.805603963527226;0.005778743419961081;0.8056671551576223
38.035638;1.0347321249826396;0.8333021271294144;0.8054100444685101;-0.022723947195374523;-0.021961261056120677;1.0348391964545938;10.000309738054236;0.8335390777039623;-0.005993985926244957;0.8056048737618479;0.005778742473140319;0.8056684198040717
38.045638;1.0347324761139156;0.8333051086986502;0.8054085168452704;-0.022723946644209746;-0.02196126037503749;1.0348394871711193;10.000304322045947;0.8335387983784646;-0.005993986544363449;0.8056057943392579;0.005778741794287042;0.8056696784644924
38.055638;1.0347327949752465;0.8333080772679204;0.8054070130681859;-0.022723946105305416;-0.021961259681243687;1.0348398205464815;10.000298544118587;0.8335386079066434;-0.005993987169139429;0.8056067248147263;0.005778741385461837;0.8056709277106312
38.065638;1.034733080837786;0.8333110257888646;0.805405536603963;-0.022723945579887175;-0.021961258975735934;1.0348401997018613;10.000292390824452;0.8335385104680676;-0.005993987800113853;0.805607664098414;0.005778741247197485;0.805672162812187
38.075638;1.0347333334048157;0.8333139482993837;0.8054040909318863;-0.022723945069198257;-0.021961258259592803;1.034840626255071;10.000285836876758;0.8335385100512088;-0.00599398843666005;0.8056086105959933;0.005778741374210132;0.8056733781008477
38.085638;1.0347335528135972;0.8333168402123237;0.8054026789498016;-0.022723944574836206;-0.021961257534168003;1.0348411009536012;10.00027884936308;0.8335386108751633;-0.005993989078193205;0.8056095617752219;0.005778741759745064;0.8056745670544464
38.095638;1.0347337391658717;0.8333196978491173;0.8054013023752228;-0.0227239440988952;-0.021961256801007266;1.0348416233131166;10.000271396711751;0.8335388169825803;-0.005993989724346823;0.8056105141856816;0.005778742402965099;0.8056757224936746
38.105638;1.0347338924707363;0.8333225175466934;0.8053999618226603;-0.022723943643857256;-0.021961256061460023;1.034842190611039;10.000263457657134;0.8335391319039861;-0.005993990374938033;0.8056114640231109;0.005778743311066211;0.805676837228965
38.115638;1.0347340131133902;0.8333252948217924;0.8053986577382449;-0.022723943212313788;-0.021961255316523636;1.0348427982035828;10.000255025812107;0.833539559177774;-0.005993991029798712;0.8056124078998462;0.00577874449676511;0.8056779046098668
38.125638;1.0347341019745606;0.8333280239569989;0.8053973914334707;-0.0227239428065967;-0.021961254567084025;1.0348434402108704;10.000246106074236;0.8335401027681822;-0.0059939916887616065;0.8056133439172092;0.005778745977186844;0.8056789181977525
38.135638;1.0347341601120637;0.8333306982354646;0.8053961654232079;-0.02272394242846822;-0.02196125381415061;1.0348441096348397;10.000236705992046;0.8335407663392828;-0.00599399235173256;0.8056142721100641;0.005778747775063736;0.805679871086407
38.145638;1.0347341885397767;0.8333333108369895;0.805394982865492;-0.022723942079131476;-0.021961253058897633;1.0348447989022522;10.00022683008266;0.8335415521381693;-0.005993993018810708;0.8056151937475357;0.005778749918205065;0.8056807563105647
38.155638;1.0347341879678782;0.8333358558830565;0.8053938466444859;-0.022723941759500224;-0.02196125230263516;1.0348455009929445;10.00021647986857;0.8335424606775349;-0.005993993690514261;0.8056161106216513;0.0057787524367715936;0.8056815682797134
38.165638;1.0347341586491485;0.8333383287641811;0.8053927585832722;-0.022723941470296216;-0.021961251546835207;1.0348462101566047;10.000205658357425;0.8335434913095735;-0.0059939943677513804;0.805617024782078;0.005778755359466683;0.8056823033665006
38.175638;1.0347341009741116;0.8333407254441597;0.8053917189152583;-0.02272394121189962;-0.021961250793308233;1.0348469217446032;10.000194375223222;0.8335446427642361;-0.00599399505140784;0.8056179381322386;0.005778758707530431;0.8056829591383249
38.185638;1.0347340164170642;0.8333430416594675;0.8053907268505465;-0.022723940984311065;-0.021961250044364056;1.0348476315841544;10.00018264657567;0.8335459130130336;-0.005993995742002954;0.8056188518957047;0.005778762489364483;0.8056835337304338
38.195638;1.0347339079023499;0.8333452729546493;0.8053897822964731;-0.022723940787467964;-0.02196124930250746;1.0348483355514002;10.000170488151054;0.8335472990537882;-0.005993996439523643;0.8056197665903542;0.005778766701007847;0.8056840257621212
38.205638;1.0347337796650868;0.8333474153355646;0.805388886803987;-0.022723940621626578;-0.021961248569838453;1.0348490292060069;10.000157910394291;0.8335487969833059;-0.005993997143299248;0.8056206825623805;0.005778771331998542;0.8056844342947097
38.215638;1.03473363702343;0.8333494659247391;0.805388042800137;-0.022723940487255834;-0.021961247847903848;1.034849707561233;10.000144923897716;0.8335504016940942;-0.0059939978520879384;0.8056216002565669;0.0057787763705608635;0.8056847588892538
38.225638;1.034733485912235;0.8333514233089627;0.8053872522702041;-0.0227239403845723;-0.02196124713800534;1.0348503663589512;10.00013155083559;0.8335521066581729;-0.005993998564418861;0.8056225200272599;0.005778781803778097;0.8056849995240396
38.235638;1.0347333321208811;0.8333532876816367;0.8053865161004458;-0.02272394031334235;-0.021961246441423846;1.0348510043310668;10.000117828694297;0.8335539050839432;-0.005993999278875155;0.8056234420083501;0.005778787615586811;0.8056851566032718
38.245638;1.0347331806947606;0.83335506084276;0.8053858341457608;-0.022723940273043454;-0.02196124575938329;1.0348516234569458;10.000103802993987;0.8335557915349506;-0.005993999994195204;0.8056243660756474;0.005778793786728744;0.8056852314645213
38.255638;1.0347330357307456;0.8333567459797729;0.805385205272085;-0.02272394026307678;-0.021961245092801566;1.0348522269478015;10.000089519816713;0.8335577623337624;-0.005994000709431217;0.8056252920385341;0.005778800295443849;0.8056852262297386
38.265638;1.0347329002220442;0.8333583474290266;0.8053846271605674;-0.02272394028288712;-0.02196124444216981;1.0348528180226149;10.000075022482587;0.8335598149803084;-0.005994001424126247;0.805626220265464;0.005778807116732603;0.8056851427514745
38.275638;1.034732775641612;0.8333598702770947;0.8053840966397074;-0.022723940331941778;-0.02196124380783728;1.0348534005823333;10.000060348822677;0.8335619475872315;-0.005994002138382605;0.80562715203255;0.005778814220138997;0.8056849825304461
38.285638;1.0347326614645591;0.8333613195397309;0.8053836106321058;-0.022723940409624;-0.021961243190258332;1.034853979815163;10.000045529203593;0.8335641588905799;-0.005994002852915983;0.8056280889525177;0.00577882156769791;0.805684747739648
38.295638;1.0347325552071116;0.8333626995145038;0.8053831663295837;-0.022723940515205914;-0.021961242589794133;1.0348545615291909;10.000030588319392;0.8335664484084422;-0.005994003568838258;0.8056290318454095;0.005778829115015344;0.8056844416125134
38.305638;1.03473245317136;0.8333640142141164;0.8053827602857138;-0.02272394064779718;-0.021961242006356237;1.0348551510990633;10.000015549054876;0.8335688158150788;-0.005994004287062056;0.8056299798581791;0.005778836814543966;0.8056840680406518
38.315638;1.0347323513216073;0.8333652684811818;0.8053823881890206;-0.022723940806096694;-0.021961241439335026;1.0348557529841667;10.000000431390305;0.8335712597450118;-0.005994005007858086;0.8056309305455052;0.005778844618999721;0.8056836312619662
38.325638;1.0347322456192602;0.8333664683755074;0.8053820458399837;-0.022723940988220195;-0.021961240887755883;1.0348563706973073;9.999985251772985;0.8335737770698971;-0.005994005730840776;0.8056318808860659;0.005778852486307552;0.8056831355852966
38.335638;1.0347321319053875;0.8333676206972203;0.8053817298142678;-0.02272394119184602;-0.021961240350293756;1.034857006789757;9.999970030761917;0.8335763632025308;-0.00599400645520149;0.8056328282673726;0.005778860383900512;0.8056825848666603
38.345638;1.0347320059505392;0.8333687324050119;0.8053814372370811;-0.022723941414369807;-0.021961239825286236;1.0348576629187989;9.999954797647252;0.8335790129233045;-0.00599400718004855;0.8056337707567008;0.005778868287298754;0.805681982261053
38.355638;1.0347318636388285;0.8333698100486377;0.8053811652110293;-0.022723941652864153;-0.02196123931108729;1.0348583403417966;9.999939585354719;0.8335817209220362;-0.005994007904635818;0.8056347068941048;0.005778876173843561;0.8056813306061339
38.365638;1.034731700564721;0.8333708595565339;0.8053809102177938;-0.02272394190407337;-0.021961238806393835;1.0348590405090232;9.999924423514479;0.8335844823243224;-0.005994008628232704;0.8056356353024827;0.005778884018886913;0.805680632841583
38.375638;1.034731510984015;0.8333718869242648;0.8053806680213028;-0.022723942164547973;-0.021961238310161092;1.0348597646292068;9.999909333018044;0.8335872936216684;-0.005994009349773663;0.8056365544616468;0.005778891798312683;0.8056798920217744
