time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.321106000;1.078e+00;7.387e-01;8.219e-02;6.853e-01;7.625e-02;1.110e+00;1.099e+00;6.827e-01;1.579e-01;1.078e+00;6.648e-01;7.397e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.322106000;1.078e+00;7.387e-01;8.221e-02;6.853e-01;7.627e-02;1.110e+00;1.099e+00;6.827e-01;1.580e-01;1.078e+00;6.648e-01;7.399e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.328106000;1.078e+00;7.387e-01;8.233e-02;6.853e-01;7.638e-02;1.110e+00;1.099e+00;6.826e-01;1.580e-01;1.078e+00;6.648e-01;7.410e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.343106000;1.078e+00;7.387e-01;8.263e-02;6.852e-01;7.664e-02;1.110e+00;1.099e+00;6.826e-01;1.583e-01;1.078e+00;6.648e-01;7.436e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.344106000;1.078e+00;7.387e-01;8.264e-02;6.852e-01;7.666e-02;1.111e+00;1.099e+00;6.825e-01;1.583e-01;1.078e+00;6.648e-01;7.438e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.347106000;1.078e+00;7.387e-01;8.270e-02;6.852e-01;7.671e-02;1.111e+00;1.099e+00;6.825e-01;1.584e-01;1.078e+00;6.648e-01;7.443e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.353106000;1.078e+00;7.387e-01;8.282e-02;6.852e-01;7.682e-02;1.111e+00;1.099e+00;6.825e-01;1.584e-01;1.078e+00;6.648e-01;7.454e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.366106000;1.078e+00;7.387e-01;8.307e-02;6.851e-01;7.704e-02;1.111e+00;1.099e+00;6.824e-01;1.587e-01;1.078e+00;6.648e-01;7.476e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.369106000;1.078e+00;7.387e-01;8.312e-02;6.851e-01;7.709e-02;1.111e+00;1.099e+00;6.824e-01;1.587e-01;1.078e+00;6.648e-01;7.481e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.370106000;1.078e+00;7.387e-01;8.314e-02;6.851e-01;7.711e-02;1.111e+00;1.100e+00;6.824e-01;1.587e-01;1.078e+00;6.648e-01;7.483e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.378106000;1.078e+00;7.387e-01;8.329e-02;6.851e-01;7.725e-02;1.111e+00;1.100e+00;6.824e-01;1.588e-01;1.078e+00;6.648e-01;7.497e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.379106000;1.078e+00;7.387e-01;8.331e-02;6.851e-01;7.727e-02;1.111e+00;1.100e+00;6.824e-01;1.589e-01;1.078e+00;6.648e-01;7.498e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.385106000;1.078e+00;7.387e-01;8.343e-02;6.851e-01;7.737e-02;1.111e+00;1.100e+00;6.823e-01;1.589e-01;1.078e+00;6.648e-01;7.508e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.398106000;1.078e+00;7.387e-01;8.367e-02;6.850e-01;7.759e-02;1.111e+00;1.100e+00;6.822e-01;1.591e-01;1.078e+00;6.648e-01;7.530e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.405106000;1.078e+00;7.387e-01;8.380e-02;6.850e-01;7.770e-02;1.111e+00;1.100e+00;6.822e-01;1.593e-01;1.078e+00;6.648e-01;7.542e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.411106000;1.078e+00;7.387e-01;8.391e-02;6.849e-01;7.780e-02;1.111e+00;1.100e+00;6.822e-01;1.593e-01;1.078e+00;6.648e-01;7.552e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.418106000;1.078e+00;7.387e-01;8.403e-02;6.849e-01;7.792e-02;1.111e+00;1.100e+00;6.821e-01;1.594e-01;1.078e+00;6.648e-01;7.563e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.419106000;1.079e+00;7.387e-01;8.405e-02;6.849e-01;7.793e-02;1.111e+00;1.100e+00;6.821e-01;1.595e-01;1.079e+00;6.648e-01;7.565e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.425106000;1.079e+00;7.387e-01;8.416e-02;6.849e-01;7.803e-02;1.111e+00;1.100e+00;6.821e-01;1.596e-01;1.079e+00;6.648e-01;7.575e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.428106000;1.079e+00;7.387e-01;8.421e-02;6.849e-01;7.808e-02;1.111e+00;1.100e+00;6.821e-01;1.596e-01;1.079e+00;6.648e-01;7.579e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.429106000;1.079e+00;7.387e-01;8.423e-02;6.849e-01;7.810e-02;1.112e+00;1.100e+00;6.821e-01;1.596e-01;1.079e+00;6.648e-01;7.581e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.480106000;1.079e+00;7.387e-01;8.513e-02;6.847e-01;7.891e-02;1.112e+00;1.100e+00;6.818e-01;1.603e-01;1.079e+00;6.648e-01;7.661e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.481106000;1.079e+00;7.387e-01;8.514e-02;6.847e-01;7.892e-02;1.112e+00;1.100e+00;6.818e-01;1.604e-01;1.079e+00;6.648e-01;7.663e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.490106000;1.079e+00;7.387e-01;8.530e-02;6.847e-01;7.906e-02;1.112e+00;1.100e+00;6.818e-01;1.605e-01;1.079e+00;6.648e-01;7.677e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.491106000;1.079e+00;7.387e-01;8.531e-02;6.846e-01;7.908e-02;1.112e+00;1.101e+00;6.818e-01;1.605e-01;1.079e+00;6.648e-01;7.678e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.494106000;1.079e+00;7.387e-01;8.537e-02;6.846e-01;7.912e-02;1.112e+00;1.101e+00;6.817e-01;1.605e-01;1.079e+00;6.648e-01;7.683e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.495106000;1.079e+00;7.387e-01;8.538e-02;6.846e-01;7.914e-02;1.112e+00;1.101e+00;6.817e-01;1.606e-01;1.079e+00;6.648e-01;7.684e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.502106000;1.079e+00;7.387e-01;8.550e-02;6.846e-01;7.924e-02;1.112e+00;1.101e+00;6.817e-01;1.606e-01;1.079e+00;6.648e-01;7.695e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.503106000;1.079e+00;7.387e-01;8.552e-02;6.846e-01;7.926e-02;1.112e+00;1.101e+00;6.817e-01;1.607e-01;1.079e+00;6.648e-01;7.697e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.516106000;1.079e+00;7.387e-01;8.573e-02;6.846e-01;7.945e-02;1.112e+00;1.101e+00;6.816e-01;1.608e-01;1.079e+00;6.648e-01;7.716e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.517106000;1.079e+00;7.387e-01;8.575e-02;6.846e-01;7.947e-02;1.112e+00;1.101e+00;6.816e-01;1.609e-01;1.079e+00;6.648e-01;7.717e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.520106000;1.079e+00;7.387e-01;8.580e-02;6.845e-01;7.951e-02;1.112e+00;1.101e+00;6.816e-01;1.609e-01;1.079e+00;6.648e-01;7.722e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.521106000;1.079e+00;7.387e-01;8.581e-02;6.845e-01;7.953e-02;1.113e+00;1.101e+00;6.816e-01;1.609e-01;1.079e+00;6.648e-01;7.723e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.539106000;1.079e+00;7.387e-01;8.611e-02;6.845e-01;7.979e-02;1.113e+00;1.101e+00;6.815e-01;1.611e-01;1.079e+00;6.648e-01;7.750e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.541106000;1.079e+00;7.387e-01;8.614e-02;6.845e-01;7.982e-02;1.113e+00;1.101e+00;6.815e-01;1.612e-01;1.079e+00;6.648e-01;7.753e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.542106000;1.079e+00;7.386e-01;8.616e-02;6.845e-01;7.984e-02;1.113e+00;1.101e+00;6.815e-01;1.612e-01;1.079e+00;6.648e-01;7.754e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.547106000;1.079e+00;7.386e-01;8.624e-02;6.845e-01;7.991e-02;1.113e+00;1.101e+00;6.815e-01;1.613e-01;1.079e+00;6.648e-01;7.761e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.567106000;1.079e+00;7.386e-01;8.655e-02;6.844e-01;8.020e-02;1.113e+00;1.101e+00;6.814e-01;1.615e-01;1.079e+00;6.648e-01;7.790e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.580106000;1.079e+00;7.386e-01;8.676e-02;6.843e-01;8.038e-02;1.113e+00;1.101e+00;6.813e-01;1.617e-01;1.079e+00;6.648e-01;7.808e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.584106000;1.079e+00;7.386e-01;8.682e-02;6.843e-01;8.043e-02;1.113e+00;1.101e+00;6.813e-01;1.617e-01;1.079e+00;6.648e-01;7.814e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.609106000;1.079e+00;7.386e-01;8.720e-02;6.842e-01;8.078e-02;1.113e+00;1.101e+00;6.812e-01;1.620e-01;1.079e+00;6.648e-01;7.848e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.610106000;1.079e+00;7.386e-01;8.721e-02;6.842e-01;8.079e-02;1.113e+00;1.101e+00;6.812e-01;1.621e-01;1.079e+00;6.648e-01;7.849e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.613106000;1.079e+00;7.386e-01;8.726e-02;6.842e-01;8.083e-02;1.113e+00;1.101e+00;6.812e-01;1.621e-01;1.079e+00;6.648e-01;7.853e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.614106000;1.080e+00;7.386e-01;8.727e-02;6.842e-01;8.084e-02;1.113e+00;1.101e+00;6.812e-01;1.621e-01;1.080e+00;6.648e-01;7.855e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.618106000;1.080e+00;7.386e-01;8.733e-02;6.842e-01;8.090e-02;1.113e+00;1.101e+00;6.812e-01;1.621e-01;1.080e+00;6.648e-01;7.860e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.619106000;1.080e+00;7.386e-01;8.735e-02;6.842e-01;8.091e-02;1.113e+00;1.101e+00;6.811e-01;1.622e-01;1.080e+00;6.648e-01;7.861e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.621106000;1.080e+00;7.386e-01;8.738e-02;6.842e-01;8.094e-02;1.113e+00;1.101e+00;6.811e-01;1.622e-01;1.080e+00;6.648e-01;7.864e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.622106000;1.080e+00;7.386e-01;8.739e-02;6.842e-01;8.095e-02;1.114e+00;1.101e+00;6.811e-01;1.622e-01;1.080e+00;6.648e-01;7.865e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.626106000;1.080e+00;7.386e-01;8.745e-02;6.842e-01;8.101e-02;1.114e+00;1.101e+00;6.811e-01;1.622e-01;1.080e+00;6.648e-01;7.870e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.627106000;1.080e+00;7.386e-01;8.746e-02;6.842e-01;8.102e-02;1.114e+00;1.101e+00;6.811e-01;1.623e-01;1.080e+00;6.648e-01;7.872e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.628106000;1.080e+00;7.386e-01;8.748e-02;6.842e-01;8.103e-02;1.114e+00;1.102e+00;6.811e-01;1.623e-01;1.080e+00;6.648e-01;7.873e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.635106000;1.080e+00;7.386e-01;8.758e-02;6.842e-01;8.112e-02;1.114e+00;1.102e+00;6.811e-01;1.624e-01;1.080e+00;6.648e-01;7.882e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.641106000;1.080e+00;7.386e-01;8.767e-02;6.841e-01;8.120e-02;1.114e+00;1.102e+00;6.810e-01;1.624e-01;1.080e+00;6.648e-01;7.890e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.643106000;1.080e+00;7.386e-01;8.770e-02;6.841e-01;8.123e-02;1.114e+00;1.102e+00;6.810e-01;1.624e-01;1.080e+00;6.648e-01;7.893e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.644106000;1.080e+00;7.386e-01;8.771e-02;6.841e-01;8.124e-02;1.114e+00;1.102e+00;6.810e-01;1.625e-01;1.080e+00;6.648e-01;7.894e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.675106000;1.080e+00;7.386e-01;8.815e-02;6.840e-01;8.164e-02;1.114e+00;1.102e+00;6.809e-01;1.628e-01;1.080e+00;6.648e-01;7.934e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.676106000;1.080e+00;7.386e-01;8.817e-02;6.840e-01;8.165e-02;1.114e+00;1.102e+00;6.809e-01;1.628e-01;1.080e+00;6.647e-01;7.935e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.695106000;1.080e+00;7.386e-01;8.843e-02;6.840e-01;8.189e-02;1.114e+00;1.102e+00;6.808e-01;1.630e-01;1.080e+00;6.647e-01;7.958e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.696106000;1.080e+00;7.386e-01;8.844e-02;6.840e-01;8.190e-02;1.114e+00;1.102e+00;6.808e-01;1.631e-01;1.080e+00;6.647e-01;7.960e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.704106000;1.080e+00;7.386e-01;8.855e-02;6.840e-01;8.200e-02;1.114e+00;1.102e+00;6.808e-01;1.631e-01;1.080e+00;6.647e-01;7.969e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.705106000;1.080e+00;7.386e-01;8.856e-02;6.840e-01;8.201e-02;1.114e+00;1.102e+00;6.808e-01;1.632e-01;1.080e+00;6.647e-01;7.970e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.713106000;1.080e+00;7.386e-01;8.867e-02;6.839e-01;8.211e-02;1.114e+00;1.102e+00;6.808e-01;1.632e-01;1.080e+00;6.647e-01;7.980e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.714106000;1.080e+00;7.386e-01;8.868e-02;6.839e-01;8.212e-02;1.114e+00;1.102e+00;6.807e-01;1.633e-01;1.080e+00;6.647e-01;7.981e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.722106000;1.080e+00;7.386e-01;8.879e-02;6.839e-01;8.221e-02;1.114e+00;1.102e+00;6.807e-01;1.633e-01;1.080e+00;6.647e-01;7.991e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.723106000;1.080e+00;7.386e-01;8.880e-02;6.839e-01;8.223e-02;1.114e+00;1.102e+00;6.807e-01;1.634e-01;1.080e+00;6.647e-01;7.992e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.732106000;1.080e+00;7.386e-01;8.892e-02;6.839e-01;8.233e-02;1.114e+00;1.102e+00;6.807e-01;1.634e-01;1.080e+00;6.647e-01;8.003e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.733106000;1.080e+00;7.386e-01;8.893e-02;6.839e-01;8.234e-02;1.114e+00;1.102e+00;6.807e-01;1.635e-01;1.080e+00;6.647e-01;8.004e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.735106000;1.080e+00;7.386e-01;8.896e-02;6.839e-01;8.237e-02;1.114e+00;1.102e+00;6.807e-01;1.635e-01;1.080e+00;6.647e-01;8.006e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.736106000;1.080e+00;7.386e-01;8.897e-02;6.839e-01;8.238e-02;1.115e+00;1.102e+00;6.807e-01;1.635e-01;1.080e+00;6.647e-01;8.007e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.741106000;1.080e+00;7.386e-01;8.903e-02;6.839e-01;8.244e-02;1.115e+00;1.102e+00;6.806e-01;1.635e-01;1.080e+00;6.647e-01;8.013e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.742106000;1.080e+00;7.386e-01;8.905e-02;6.838e-01;8.245e-02;1.115e+00;1.102e+00;6.806e-01;1.636e-01;1.080e+00;6.647e-01;8.014e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.760106000;1.080e+00;7.386e-01;8.928e-02;6.838e-01;8.265e-02;1.115e+00;1.102e+00;6.806e-01;1.637e-01;1.080e+00;6.647e-01;8.035e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.761106000;1.080e+00;7.386e-01;8.929e-02;6.838e-01;8.267e-02;1.115e+00;1.102e+00;6.806e-01;1.638e-01;1.080e+00;6.647e-01;8.036e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.778106000;1.080e+00;7.386e-01;8.950e-02;6.838e-01;8.286e-02;1.115e+00;1.102e+00;6.805e-01;1.639e-01;1.080e+00;6.647e-01;8.055e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.779106000;1.080e+00;7.386e-01;8.951e-02;6.837e-01;8.287e-02;1.115e+00;1.102e+00;6.805e-01;1.639e-01;1.080e+00;6.647e-01;8.056e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.785106000;1.080e+00;7.386e-01;8.959e-02;6.837e-01;8.293e-02;1.115e+00;1.102e+00;6.805e-01;1.640e-01;1.080e+00;6.647e-01;8.063e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.789106000;1.080e+00;7.386e-01;8.963e-02;6.837e-01;8.298e-02;1.115e+00;1.102e+00;6.805e-01;1.640e-01;1.080e+00;6.647e-01;8.067e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.790106000;1.080e+00;7.386e-01;8.965e-02;6.837e-01;8.299e-02;1.115e+00;1.103e+00;6.805e-01;1.640e-01;1.080e+00;6.647e-01;8.068e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.794106000;1.080e+00;7.386e-01;8.969e-02;6.837e-01;8.303e-02;1.115e+00;1.103e+00;6.804e-01;1.641e-01;1.080e+00;6.647e-01;8.073e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.800106000;1.080e+00;7.386e-01;8.977e-02;6.837e-01;8.310e-02;1.115e+00;1.103e+00;6.804e-01;1.641e-01;1.080e+00;6.647e-01;8.079e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.801106000;1.080e+00;7.386e-01;8.978e-02;6.837e-01;8.311e-02;1.115e+00;1.103e+00;6.804e-01;1.642e-01;1.080e+00;6.647e-01;8.080e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.811106000;1.080e+00;7.386e-01;8.990e-02;6.837e-01;8.321e-02;1.115e+00;1.103e+00;6.804e-01;1.642e-01;1.080e+00;6.647e-01;8.091e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.812106000;1.080e+00;7.386e-01;8.991e-02;6.837e-01;8.322e-02;1.115e+00;1.103e+00;6.804e-01;1.643e-01;1.080e+00;6.647e-01;8.092e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.821106000;1.080e+00;7.386e-01;9.001e-02;6.836e-01;8.332e-02;1.115e+00;1.103e+00;6.803e-01;1.643e-01;1.080e+00;6.647e-01;8.101e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.822106000;1.080e+00;7.386e-01;9.002e-02;6.836e-01;8.333e-02;1.115e+00;1.103e+00;6.803e-01;1.644e-01;1.080e+00;6.647e-01;8.102e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.854106000;1.080e+00;7.386e-01;9.039e-02;6.836e-01;8.366e-02;1.115e+00;1.103e+00;6.802e-01;1.646e-01;1.080e+00;6.647e-01;8.135e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.855106000;1.080e+00;7.386e-01;9.040e-02;6.836e-01;8.367e-02;1.115e+00;1.103e+00;6.802e-01;1.647e-01;1.080e+00;6.647e-01;8.136e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.863106000;1.080e+00;7.386e-01;9.049e-02;6.835e-01;8.375e-02;1.115e+00;1.103e+00;6.802e-01;1.647e-01;1.080e+00;6.647e-01;8.144e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.864106000;1.081e+00;7.386e-01;9.050e-02;6.835e-01;8.376e-02;1.115e+00;1.103e+00;6.802e-01;1.647e-01;1.081e+00;6.647e-01;8.145e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.868106000;1.081e+00;7.386e-01;9.054e-02;6.835e-01;8.380e-02;1.115e+00;1.103e+00;6.802e-01;1.648e-01;1.081e+00;6.647e-01;8.149e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.869106000;1.081e+00;7.386e-01;9.055e-02;6.835e-01;8.380e-02;1.116e+00;1.103e+00;6.802e-01;1.648e-01;1.081e+00;6.647e-01;8.150e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.899106000;1.081e+00;7.386e-01;9.087e-02;6.835e-01;8.409e-02;1.116e+00;1.103e+00;6.801e-01;1.650e-01;1.081e+00;6.647e-01;8.178e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.900106000;1.081e+00;7.386e-01;9.088e-02;6.835e-01;8.410e-02;1.116e+00;1.103e+00;6.801e-01;1.651e-01;1.081e+00;6.647e-01;8.179e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.911106000;1.081e+00;7.385e-01;9.100e-02;6.834e-01;8.420e-02;1.116e+00;1.103e+00;6.800e-01;1.651e-01;1.081e+00;6.647e-01;8.190e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.912106000;1.081e+00;7.385e-01;9.101e-02;6.834e-01;8.421e-02;1.116e+00;1.103e+00;6.800e-01;1.652e-01;1.081e+00;6.647e-01;8.191e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.923106000;1.081e+00;7.385e-01;9.112e-02;6.834e-01;8.431e-02;1.116e+00;1.103e+00;6.800e-01;1.652e-01;1.081e+00;6.647e-01;8.201e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.924106000;1.081e+00;7.385e-01;9.113e-02;6.834e-01;8.432e-02;1.116e+00;1.103e+00;6.800e-01;1.653e-01;1.081e+00;6.647e-01;8.202e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.935106000;1.081e+00;7.385e-01;9.124e-02;6.834e-01;8.442e-02;1.116e+00;1.103e+00;6.800e-01;1.653e-01;1.081e+00;6.647e-01;8.211e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.936106000;1.081e+00;7.385e-01;9.125e-02;6.834e-01;8.443e-02;1.116e+00;1.103e+00;6.800e-01;1.654e-01;1.081e+00;6.647e-01;8.212e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.987106000;1.081e+00;7.385e-01;9.173e-02;6.833e-01;8.487e-02;1.116e+00;1.103e+00;6.798e-01;1.657e-01;1.081e+00;6.647e-01;8.256e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.988106000;1.081e+00;7.385e-01;9.174e-02;6.833e-01;8.487e-02;1.116e+00;1.103e+00;6.798e-01;1.658e-01;1.081e+00;6.647e-01;8.256e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.992106000;1.081e+00;7.385e-01;9.178e-02;6.833e-01;8.491e-02;1.116e+00;1.103e+00;6.798e-01;1.658e-01;1.081e+00;6.647e-01;8.260e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.993106000;1.081e+00;7.385e-01;9.178e-02;6.833e-01;8.491e-02;1.116e+00;1.103e+00;6.798e-01;1.658e-01;1.081e+00;6.647e-01;8.261e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.995106000;1.081e+00;7.385e-01;9.180e-02;6.832e-01;8.493e-02;1.116e+00;1.103e+00;6.798e-01;1.658e-01;1.081e+00;6.647e-01;8.262e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
22.996106000;1.081e+00;7.385e-01;9.181e-02;6.832e-01;8.494e-02;1.116e+00;1.104e+00;6.798e-01;1.658e-01;1.081e+00;6.647e-01;8.263e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
23.015106000;1.081e+00;7.385e-01;9.198e-02;6.832e-01;8.509e-02;1.116e+00;1.104e+00;6.797e-01;1.659e-01;1.081e+00;6.647e-01;8.278e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
23.032106000;1.081e+00;7.385e-01;9.212e-02;6.832e-01;8.522e-02;1.116e+00;1.104e+00;6.797e-01;1.661e-01;1.081e+00;6.647e-01;8.291e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
23.033106000;1.081e+00;7.385e-01;9.213e-02;6.832e-01;8.523e-02;1.117e+00;1.104e+00;6.797e-01;1.661e-01;1.081e+00;6.647e-01;8.292e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
23.059106000;1.081e+00;7.385e-01;9.235e-02;6.831e-01;8.542e-02;1.117e+00;1.104e+00;6.796e-01;1.662e-01;1.081e+00;6.647e-01;8.311e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
23.060106000;1.081e+00;7.385e-01;9.235e-02;6.831e-01;8.543e-02;1.117e+00;1.104e+00;6.796e-01;1.663e-01;1.081e+00;6.647e-01;8.312e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
23.074106000;1.081e+00;7.385e-01;9.247e-02;6.831e-01;8.553e-02;1.117e+00;1.104e+00;6.796e-01;1.663e-01;1.081e+00;6.647e-01;8.322e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
23.075106000;1.081e+00;7.385e-01;9.247e-02;6.831e-01;8.554e-02;1.117e+00;1.104e+00;6.796e-01;1.664e-01;1.081e+00;6.647e-01;8.323e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
23.090106000;1.081e+00;7.385e-01;9.259e-02;6.831e-01;8.564e-02;1.117e+00;1.104e+00;6.796e-01;1.664e-01;1.081e+00;6.647e-01;8.333e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
23.091106000;1.081e+00;7.385e-01;9.260e-02;6.831e-01;8.565e-02;1.117e+00;1.104e+00;6.796e-01;1.665e-01;1.081e+00;6.647e-01;8.334e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
23.106106000;1.081e+00;7.385e-01;9.271e-02;6.830e-01;8.575e-02;1.117e+00;1.104e+00;6.795e-01;1.665e-01;1.081e+00;6.647e-01;8.344e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
23.107106000;1.081e+00;7.385e-01;9.272e-02;6.830e-01;8.575e-02;1.117e+00;1.104e+00;6.795e-01;1.666e-01;1.081e+00;6.647e-01;8.345e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
