time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
78.022172000;8.201e-05;2.777e-05;-7.056e-04;-8.602e-09;-2.059e-08;8.198e-05;2.503e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.115e-08;-1.300e+00
78.026167000;8.599e-05;5.545e-06;-7.400e-04;3.101e-08;-4.756e-08;8.600e-05;5.035e-06;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.432e-09;-1.300e+00
78.026463000;8.599e-05;3.323e-06;-7.422e-04;3.725e-08;-4.745e-08;8.600e-05;3.037e-06;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.971e-09;-1.300e+00
78.029489000;8.800e-05;-2.223e-05;-7.600e-04;5.145e-08;-4.373e-08;8.801e-05;-1.996e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.934e-09;-1.300e+00
78.033489000;9.000e-05;-6.223e-05;-7.700e-04;5.362e-08;-4.164e-08;9.002e-05;-5.596e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.069e-08;-1.299e+00
78.036489000;9.000e-05;-9.334e-05;-7.656e-04;5.454e-08;-3.973e-08;9.002e-05;-8.396e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.219e-08;-1.298e+00
78.040489000;8.800e-05;-1.300e-04;-7.478e-04;5.488e-08;-3.671e-08;8.803e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.430e-08;-1.298e+00
78.044646000;8.499e-05;-1.567e-04;-7.144e-04;4.647e-08;-1.598e-08;8.504e-05;-1.410e-04;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.260e-08;-1.300e+00
78.055449000;7.299e-05;-1.489e-04;-6.078e-04;8.140e-09;1.566e-08;7.306e-05;-1.340e-04;-5.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.096e-08;-1.299e+00
78.056449000;7.199e-05;-1.422e-04;-6.000e-04;7.447e-09;1.602e-08;7.205e-05;-1.280e-04;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.091e-08;-1.299e+00
78.060449000;6.799e-05;-1.089e-04;-5.756e-04;4.707e-09;1.766e-08;6.805e-05;-9.796e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.082e-08;-1.298e+00
78.061361000;6.699e-05;-1.000e-04;-5.722e-04;4.042e-09;1.809e-08;6.705e-05;-8.996e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.082e-08;-1.298e+00
78.064139000;6.598e-05;-7.223e-05;-5.667e-04;-3.090e-09;2.156e-08;6.605e-05;-6.496e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.163e-08;-1.300e+00
78.065237000;6.597e-05;-6.000e-05;-5.667e-04;-5.582e-09;1.787e-08;6.606e-05;-5.396e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.641e-09;-1.300e+00
78.070245000;6.796e-05;-1.110e-05;-5.833e-04;-4.402e-09;1.745e-08;6.806e-05;-9.957e-06;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.344e-09;-1.299e+00
78.075154000;7.196e-05;2.224e-05;-6.200e-04;2.301e-09;1.891e-08;7.205e-05;2.004e-05;-5.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.951e-09;-1.300e+00
78.083572000;8.197e-05;2.779e-05;-7.056e-04;1.786e-08;5.474e-09;8.202e-05;2.503e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.528e-08;-1.300e+00
78.087871000;8.600e-05;3.328e-06;-7.422e-04;1.710e-08;-9.318e-09;8.601e-05;3.003e-06;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.072e-09;-1.300e+00
78.090900000;8.801e-05;-2.335e-05;-7.600e-04;1.332e-08;-5.831e-09;8.801e-05;-2.100e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.880e-10;-1.300e+00
78.094900000;9.001e-05;-6.335e-05;-7.700e-04;1.370e-08;-5.639e-09;9.001e-05;-5.700e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.245e-10;-1.299e+00
78.099900000;8.901e-05;-1.133e-04;-7.589e-04;1.499e-08;-5.401e-09;8.901e-05;-1.020e-04;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.936e-10;-1.298e+00
78.102900000;8.701e-05;-1.378e-04;-7.400e-04;1.620e-08;-5.228e-09;8.701e-05;-1.240e-04;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.722e-10;-1.298e+00
78.103981000;8.700e-05;-1.456e-04;-7.322e-04;2.211e-08;-4.662e-09;8.701e-05;-1.310e-04;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.067e-11;-1.300e+00
78.106624000;8.400e-05;-1.600e-04;-7.088e-04;2.875e-08;-4.777e-09;8.400e-05;-1.440e-04;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.257e-09;-1.300e+00
78.115798000;7.399e-05;-1.544e-04;-6.166e-04;4.649e-08;-2.028e-08;7.397e-05;-1.390e-04;-5.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.206e-08;-1.300e+00
78.116798000;7.299e-05;-1.489e-04;-6.078e-04;4.633e-08;-2.085e-08;7.297e-05;-1.340e-04;-5.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.204e-08;-1.299e+00
78.119798000;6.999e-05;-1.267e-04;-5.867e-04;4.581e-08;-2.248e-08;6.997e-05;-1.140e-04;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.203e-08;-1.299e+00
78.121798000;6.799e-05;-1.089e-04;-5.756e-04;4.544e-08;-2.349e-08;6.797e-05;-9.797e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.205e-08;-1.298e+00
78.122698000;6.699e-05;-1.000e-04;-5.722e-04;4.525e-08;-2.396e-08;6.697e-05;-8.997e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.206e-08;-1.298e+00
78.124722000;6.699e-05;-8.001e-05;-5.678e-04;4.301e-08;-2.908e-08;6.697e-05;-7.196e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.254e-08;-1.300e+00
78.126556000;6.599e-05;-6.001e-05;-5.667e-04;4.000e-08;-3.392e-08;6.597e-05;-5.396e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.225e-08;-1.300e+00
78.128580000;6.599e-05;-4.001e-05;-5.711e-04;3.435e-08;-3.508e-08;6.598e-05;-3.597e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.188e-08;-1.300e+00
78.130580000;6.700e-05;-2.001e-05;-5.778e-04;3.327e-08;-3.502e-08;6.698e-05;-1.797e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.168e-08;-1.299e+00
78.131580000;6.800e-05;-1.112e-05;-5.833e-04;3.275e-08;-3.496e-08;6.798e-05;-9.967e-06;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.155e-08;-1.299e+00
78.134580000;7.000e-05;1.109e-05;-6.044e-04;3.128e-08;-3.463e-08;6.998e-05;1.003e-05;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.102e-08;-1.299e+00
78.136237000;7.200e-05;2.109e-05;-6.178e-04;2.859e-08;-3.238e-08;7.199e-05;1.903e-05;-5.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-8.564e-09;-1.300e+00
78.144889000;8.200e-05;2.776e-05;-7.056e-04;2.782e-08;-7.671e-09;8.200e-05;2.500e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.649e-09;-1.300e+00
78.148291000;8.501e-05;8.885e-06;-7.356e-04;2.261e-08;4.132e-09;8.500e-05;8.014e-06;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-9.570e-09;-1.300e+00
78.149333000;8.601e-05;2.227e-06;-7.433e-04;2.131e-08;1.700e-09;8.600e-05;2.024e-06;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.919e-08;-1.300e+00
78.152229000;8.801e-05;-2.332e-05;-7.600e-04;2.011e-08;2.141e-10;8.800e-05;-2.097e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.992e-08;-1.300e+00
78.156229000;9.001e-05;-6.332e-05;-7.700e-04;1.909e-08;-1.010e-09;9.000e-05;-5.697e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.939e-08;-1.299e+00
78.159229000;9.001e-05;-9.443e-05;-7.656e-04;1.843e-08;-1.804e-09;9.000e-05;-8.497e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.850e-08;-1.298e+00
78.160229000;8.901e-05;-1.044e-04;-7.622e-04;1.824e-08;-2.035e-09;8.900e-05;-9.397e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.812e-08;-1.298e+00
78.163229000;8.800e-05;-1.311e-04;-7.467e-04;1.774e-08;-2.631e-09;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.677e-08;-1.298e+00
78.165286000;8.700e-05;-1.456e-04;-7.322e-04;1.749e-08;-3.139e-09;8.700e-05;-1.310e-04;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.074e-08;-1.300e+00
78.167090000;8.499e-05;-1.556e-04;-7.167e-04;1.922e-08;-1.536e-09;8.500e-05;-1.400e-04;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.820e-09;-1.300e+00
78.177066000;7.398e-05;-1.544e-04;-6.167e-04;-1.202e-08;2.336e-08;7.399e-05;-1.390e-04;-5.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.270e-08;-1.300e+00
78.179066000;7.198e-05;-1.422e-04;-6.000e-04;-1.438e-08;2.306e-08;7.199e-05;-1.280e-04;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.204e-08;-1.299e+00
78.181066000;6.998e-05;-1.267e-04;-5.867e-04;-1.671e-08;2.270e-08;6.999e-05;-1.140e-04;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.121e-08;-1.299e+00
78.183066000;6.798e-05;-1.089e-04;-5.756e-04;-1.898e-08;2.226e-08;6.799e-05;-9.796e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.023e-08;-1.298e+00
78.183954000;6.698e-05;-1.000e-04;-5.722e-04;-2.009e-08;2.202e-08;6.699e-05;-8.996e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.969e-08;-1.298e+00
78.186729000;6.599e-05;-7.222e-05;-5.667e-04;-3.420e-08;1.721e-08;6.599e-05;-6.496e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.036e-08;-1.300e+00
78.187824000;6.599e-05;-6.000e-05;-5.667e-04;-5.154e-08;1.149e-08;6.599e-05;-5.397e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.901e-09;-1.300e+00
78.191832000;6.699e-05;-1.999e-05;-5.778e-04;-6.063e-08;1.417e-08;6.700e-05;-1.797e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.140e-09;-1.299e+00
78.192832000;6.799e-05;-1.110e-05;-5.833e-04;-6.163e-08;1.474e-08;6.800e-05;-9.970e-06;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.687e-09;-1.299e+00
78.194832000;6.899e-05;4.452e-06;-5.967e-04;-6.355e-08;1.602e-08;6.900e-05;4.029e-06;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-8.735e-09;-1.299e+00
78.197478000;7.199e-05;2.112e-05;-6.178e-04;-7.028e-08;2.304e-08;7.201e-05;1.903e-05;-5.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.246e-08;-1.300e+00
78.209228000;8.498e-05;1.111e-05;-7.333e-04;-2.078e-08;4.050e-08;8.502e-05;1.003e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.025e-08;-1.300e+00
78.210707000;8.599e-05;1.123e-06;-7.444e-04;-6.032e-10;2.396e-08;8.602e-05;1.023e-06;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.597e-08;-1.300e+00
78.213475000;8.800e-05;-2.332e-05;-7.600e-04;3.115e-09;1.831e-08;8.802e-05;-2.098e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.702e-08;-1.300e+00
78.217475000;9.000e-05;-6.331e-05;-7.700e-04;6.373e-09;1.237e-08;9.002e-05;-5.698e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.794e-08;-1.299e+00
78.220475000;9.000e-05;-9.442e-05;-7.656e-04;8.510e-09;7.806e-09;9.002e-05;-8.498e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.854e-08;-1.298e+00
78.221475000;8.900e-05;-1.044e-04;-7.622e-04;9.167e-09;6.269e-09;8.902e-05;-9.398e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.873e-08;-1.298e+00
78.224475000;8.800e-05;-1.311e-04;-7.467e-04;1.101e-08;1.641e-09;8.802e-05;-1.180e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.927e-08;-1.298e+00
78.225475000;8.700e-05;-1.389e-04;-7.400e-04;1.159e-08;1.010e-10;8.702e-05;-1.250e-04;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.945e-08;-1.298e+00
78.228619000;8.500e-05;-1.578e-04;-7.133e-04;1.988e-08;-2.271e-08;8.502e-05;-1.420e-04;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.223e-08;-1.300e+00
78.240251000;7.199e-05;-1.422e-04;-6.000e-04;2.909e-08;-6.324e-09;7.201e-05;-1.280e-04;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.727e-08;-1.299e+00
78.244251000;6.799e-05;-1.089e-04;-5.756e-04;2.879e-08;-4.568e-09;6.801e-05;-9.797e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.727e-08;-1.298e+00
78.247901000;6.601e-05;-7.223e-05;-5.667e-04;2.478e-08;3.342e-09;6.602e-05;-6.496e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.415e-08;-1.300e+00
78.254002000;6.802e-05;-1.112e-05;-5.832e-04;1.361e-08;1.355e-08;6.801e-05;-9.960e-06;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.356e-08;-1.299e+00
78.258637000;7.202e-05;2.111e-05;-6.177e-04;1.136e-08;1.002e-08;7.201e-05;1.904e-05;-5.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.063e-08;-1.300e+00
78.271107000;8.605e-05;6.724e-06;-7.389e-04;-2.620e-08;-1.950e-08;8.598e-05;5.987e-06;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.850e-09;-1.300e+00
78.274640000;8.804e-05;-2.330e-05;-7.600e-04;-2.345e-08;-8.147e-09;8.799e-05;-2.102e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.241e-09;-1.300e+00
78.278780000;9.004e-05;-6.553e-05;-7.700e-04;-2.236e-08;-5.370e-09;8.999e-05;-5.902e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.295e-09;-1.300e+00
78.282358000;8.904e-05;-1.022e-04;-7.633e-04;-2.068e-08;-3.291e-09;8.900e-05;-9.202e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.397e-10;-1.300e+00
78.286358000;8.704e-05;-1.367e-04;-7.411e-04;-1.884e-08;-2.438e-09;8.700e-05;-1.230e-04;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.836e-10;-1.299e+00
78.302390000;7.104e-05;-1.344e-04;-5.922e-04;-7.690e-10;-1.220e-08;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.830e-10;-1.300e+00
78.307347000;6.704e-05;-8.889e-05;-5.689e-04;-2.609e-09;-1.839e-08;6.700e-05;-8.000e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.225e-08;-1.300e+00
78.311449000;6.605e-05;-4.667e-05;-5.689e-04;-9.002e-09;-1.841e-08;6.599e-05;-4.200e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.765e-08;-1.299e+00
78.314449000;6.705e-05;-1.778e-05;-5.800e-04;-9.690e-09;-1.741e-08;6.699e-05;-1.600e-05;-5.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.127e-08;-1.299e+00
78.318575000;7.106e-05;1.444e-05;-6.078e-04;-1.225e-08;-4.888e-09;7.099e-05;1.300e-05;-5.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.092e-08;-1.300e+00
78.331996000;8.606e-05;7.817e-06;-7.378e-04;-3.252e-09;9.129e-09;8.599e-05;7.001e-06;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.875e-08;-1.300e+00
78.336748000;8.905e-05;-3.329e-05;-7.644e-04;-6.650e-09;9.197e-09;8.898e-05;-3.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.311e-08;-1.300e+00
78.340208000;9.004e-05;-6.885e-05;-7.700e-04;-4.584e-09;1.012e-08;8.997e-05;-6.201e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.715e-08;-1.300e+00
78.343208000;8.904e-05;-9.996e-05;-7.644e-04;-3.596e-09;1.073e-08;8.897e-05;-9.001e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.513e-08;-1.299e+00
78.348208000;8.703e-05;-1.422e-04;-7.356e-04;-1.858e-09;1.210e-08;8.697e-05;-1.280e-04;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.095e-08;-1.298e+00
78.359409000;7.498e-05;-1.589e-04;-6.256e-04;1.270e-08;-6.949e-09;7.497e-05;-1.430e-04;-5.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.082e-08;-1.300e+00
78.362821000;7.098e-05;-1.389e-04;-5.967e-04;1.464e-08;-9.056e-09;7.098e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.098e-08;-1.300e+00
78.364821000;6.898e-05;-1.222e-04;-5.833e-04;1.547e-08;-1.007e-08;6.898e-05;-1.100e-04;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.089e-08;-1.299e+00
78.366821000;6.798e-05;-1.044e-04;-5.744e-04;1.620e-08;-1.106e-08;6.798e-05;-9.403e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.068e-08;-1.299e+00
78.370446000;6.598e-05;-6.775e-05;-5.667e-04;1.759e-08;-1.331e-08;6.598e-05;-6.104e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.976e-08;-1.300e+00
78.370958000;6.598e-05;-6.220e-05;-5.667e-04;1.910e-08;-1.643e-08;6.599e-05;-5.604e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.754e-08;-1.300e+00
78.374082000;6.698e-05;-2.999e-05;-5.733e-04;1.888e-08;-1.979e-08;6.700e-05;-2.705e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.663e-08;-1.300e+00
78.377913000;6.899e-05;3.317e-06;-5.956e-04;1.427e-08;-2.575e-08;6.900e-05;2.939e-06;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.636e-08;-1.300e+00
78.382913000;7.399e-05;2.998e-05;-6.389e-04;1.184e-08;-2.513e-08;7.400e-05;2.694e-05;-5.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.582e-08;-1.299e+00
78.390137000;8.302e-05;2.442e-05;-7.133e-04;-1.128e-08;-1.626e-08;8.301e-05;2.193e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.080e-08;-1.300e+00
78.390617000;8.302e-05;2.220e-05;-7.178e-04;-1.620e-08;-1.541e-08;8.301e-05;1.994e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.940e-09;-1.300e+00
78.394222000;8.704e-05;-2.227e-06;-7.467e-04;-4.766e-08;-1.294e-08;8.702e-05;-2.052e-06;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.084e-08;-1.300e+00
78.398317000;8.904e-05;-4.000e-05;-7.656e-04;-5.368e-08;-6.034e-09;8.903e-05;-3.604e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.057e-08;-1.300e+00
78.401317000;9.004e-05;-7.111e-05;-7.700e-04;-5.382e-08;-4.415e-09;9.003e-05;-6.404e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.258e-08;-1.299e+00
78.405317000;8.904e-05;-1.111e-04;-7.589e-04;-5.382e-08;-1.905e-09;8.903e-05;-1.000e-04;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.522e-08;-1.298e+00
78.407317000;8.804e-05;-1.289e-04;-7.489e-04;-5.375e-08;-4.749e-10;8.803e-05;-1.160e-04;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.649e-08;-1.298e+00
78.409317000;8.704e-05;-1.433e-04;-7.344e-04;-5.363e-08;1.080e-09;8.703e-05;-1.290e-04;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.770e-08;-1.298e+00
78.411502000;8.503e-05;-1.567e-04;-7.156e-04;-5.172e-08;1.336e-08;8.504e-05;-1.410e-04;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.418e-08;-1.300e+00
78.419324000;7.602e-05;-1.633e-04;-6.356e-04;-5.728e-08;2.330e-08;7.602e-05;-1.470e-04;-5.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.438e-08;-1.300e+00
78.421220000;7.402e-05;-1.544e-04;-6.178e-04;-5.797e-08;1.901e-08;7.402e-05;-1.390e-04;-5.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.288e-08;-1.300e+00
78.424220000;7.102e-05;-1.356e-04;-5.933e-04;-5.826e-08;1.536e-08;7.102e-05;-1.220e-04;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.161e-08;-1.299e+00
78.425220000;7.002e-05;-1.278e-04;-5.867e-04;-5.832e-08;1.406e-08;7.002e-05;-1.150e-04;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.116e-08;-1.299e+00
78.428154000;6.702e-05;-1.000e-04;-5.722e-04;-5.743e-08;-6.759e-10;6.702e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.599e-08;-1.300e+00
78.430146000;6.702e-05;-8.000e-05;-5.678e-04;-5.538e-08;-1.013e-08;6.702e-05;-7.200e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.246e-08;-1.300e+00
78.430926000;6.602e-05;-7.221e-05;-5.667e-04;-5.146e-08;-2.222e-08;6.602e-05;-6.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.790e-08;-1.300e+00
78.433982000;6.601e-05;-3.998e-05;-5.700e-04;-4.244e-08;-4.372e-08;6.602e-05;-3.600e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.126e-08;-1.300e+00
78.437982000;6.801e-05;-3.314e-06;-5.889e-04;-4.077e-08;-4.706e-08;6.802e-05;-2.994e-06;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.123e-08;-1.299e+00
78.440982000;7.101e-05;1.780e-05;-6.122e-04;-3.981e-08;-4.913e-08;7.103e-05;1.601e-05;-5.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.169e-08;-1.299e+00
78.441631000;7.201e-05;2.113e-05;-6.178e-04;-3.887e-08;-5.223e-08;7.203e-05;1.901e-05;-5.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.376e-08;-1.300e+00
78.450683000;8.203e-05;2.558e-05;-7.100e-04;-3.064e-08;-4.230e-08;8.205e-05;2.301e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.159e-08;-1.300e+00
78.454790000;8.602e-05;1.128e-06;-7.444e-04;-1.683e-08;-3.297e-08;8.606e-05;1.001e-06;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.853e-08;-1.300e+00
78.458718000;8.901e-05;-3.443e-05;-7.644e-04;-1.272e-08;-3.291e-08;8.906e-05;-3.100e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.513e-08;-1.300e+00
78.461958000;9.000e-05;-6.777e-05;-7.700e-04;-1.233e-08;-3.166e-08;9.006e-05;-6.101e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.419e-08;-1.300e+00
78.465518000;8.900e-05;-1.044e-04;-7.622e-04;-1.177e-08;-2.877e-08;8.906e-05;-9.401e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.292e-08;-1.300e+00
78.470181000;8.700e-05;-1.433e-04;-7.344e-04;-1.089e-08;-2.444e-08;8.706e-05;-1.290e-04;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.117e-08;-1.300e+00
78.481576000;7.499e-05;-1.578e-04;-6.222e-04;-6.398e-09;-8.446e-09;7.506e-05;-1.420e-04;-5.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.348e-08;-1.300e+00
78.484780000;7.098e-05;-1.378e-04;-5.956e-04;1.616e-11;1.190e-08;7.105e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.185e-08;-1.299e+00
78.485780000;6.999e-05;-1.300e-04;-5.889e-04;3.502e-10;1.312e-08;7.005e-05;-1.170e-04;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.115e-08;-1.299e+00
