time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
34.19533;1.0482197636244275;0.41664537140887403;0.3974733643121479;0.07266024514001329;0.06931663867505283;1.0518636644761585;1.0484613582174875;10.000134770554979;9.99999564078899;0.4014488131685356;-0.14538900183035994;1.0655753371798404;0.9999873368605184;0.40275494364235914;-0.006149000424326761;1.0446922367786489;1.0000039442094084;0.42696820037968686;0.40279729675744047;1.000014467844202
34.20533;1.0482207088853666;0.41664521437901897;0.39747279233783445;0.07268767155023163;0.06934273191628226;1.0518663262940076;1.0484622895638618;10.00013453898487;9.999993080305071;0.40144781728779655;-0.14544000185040995;1.0655753112752935;0.9999873636167899;0.4027538642793314;-0.006150000393175484;1.0446922797360296;1.0000041467216818;0.4269846706526628;0.4027963742672841;1.0000146805468362
34.21533;1.0482226542633546;0.41664546659815327;0.3974722318384826;0.07271457641774445;0.06936826170453568;1.0518679861817442;1.0484642239450208;10.000134340301752;9.999990562058358;0.4014468204169301;-0.14549100186846797;1.065575284743674;0.9999873917467913;0.40275378180277605;-0.006150000362322854;1.0446923150774596;1.0000043429263996;0.42700114444506254;0.4027964354453361;1.0000148855739486
34.22533;1.048223600487359;0.4166453058976035;0.39747165723559963;0.07274200198267512;0.06939435466791946;1.051870644710858;1.0484651615781901;10.000134171573182;9.999988098063692;0.40144582250382216;-0.14554200188459115;1.0655752576214292;0.9999874213285829;0.40275269621984466;-0.006151000331901467;1.0446923428484924;1.000004532873223;0.4270176218671345;0.4027955110230334;1.000015082470369
34.23533;1.0482255474424418;0.4166455537061512;0.39747109450139123;0.07276890600334736;0.06941988421177672;1.051873302453587;1.0484671027095382;10.000134029810491;9.999985699355602;0.4014448234758792;-0.1455930018988343;1.0655752300046655;0.999987452497665;0.4027526075706697;-0.006151000302005406;1.0446923632121912;1.0000047165224888;0.4270341029995047;0.4027955702075305;1.0000152708141121
34.24533;1.0482264958283412;0.41664539986234683;0.39747052952586115;0.07279574839740569;0.0694454215227777;1.05187496004165;1.048468047576946;10.000133911901958;9.9999833750404;0.4014438232787301;-0.14564400191121654;1.0655752020532128;0.9999874854138856;0.40275151594706327;-0.006151000272727841;1.0446923764961047;1.0000048938579746;0.4270505878727618;0.4027946285007405;1.0000154502839258
34.25533;1.0482284453569055;0.41664562951868794;0.3974699537133806;0.07282323372119949;0.06947150630830305;1.0518776181828668;1.0484689963367249;10.000133814058799;9.999981131767226;0.4014428219286885;-0.14569500192172516;1.0655751739835218;0.9999875202518601;0.4027514214988207;-0.006152000244176966;1.0446923832104769;1.000005064917046;0.42706707644535585;0.4027947009661455;1.000015620716817
34.26533;1.048229396451211;0.41664546877428643;0.3974693875451798;0.07285007512803791;0.06949704343793693;1.0518802775547158;1.048470949037818;10.000133731033236;9.999978973521346;0.4014418195164284;-0.14574600193033677;1.0655751461160214;0.9999875571944423;0.4027503244117855;-0.006152000216457562;1.044692383939177;1.00000522979863;0.4270835686100529;0.40279375734972583;1.0000157821033813
34.27533;1.0482303488045914;0.4166453039719365;0.397468821021753;0.07287691602493941;0.0695225804806896;1.051881938739275;1.0484719056767475;10.000133655979376;9.999976902305438;0.4014408161281737;-0.1457970019370346;1.0655751189009162;0.9999875964489104;0.4027492248837898;-0.006153000189641019;1.0446923791768905;1.0000053886572982;0.427100064239248;0.4027928281719777;1.0000159345824136
34.28533;1.0482323021041065;0.4166455336043072;0.3974682556775493;0.07290381769575066;0.06954810957258926;1.05188460232028;1.0484738662597848;10.000133581098245;9.999974919087611;0.4014398117739525;-0.1458480019418136;1.0655750928740224;0.9999876382785192;0.40274912311074595;-0.0061530001637527705;1.0446923693062664;1.000005541640369;0.42711656323730557;0.40279288287954906;1.0000160784508174
34.29533;1.0482332567067152;0.4166453597878959;0.39746768894928125;0.07293065760402596;0.06957364645502702;1.0518872689694603;1.0484748308111393;10.000133498902475;9.999973023755416;0.40143880640548935;-0.14589900194467267;1.0655750685784644;0.9999876829841847;0.4027480192742802;-0.006153000138793106;1.0446923546857947;1.0000056888236653;0.4271330655644992;0.4027919370749504;1.0000162141269593
34.30533;1.0482352121915615;0.4166455679705503;0.3974671123026006;0.07295814059211968;0.06959973082131243;1.0518889393757642;1.0484767993351747;10.000133403439824;9.999971214974721;0.4014377999641564;-0.14595000194561508;1.0655750464744544;0.9999877308196228;0.40274791354535383;-0.00615400011477129;1.0446923356898576;1.0000058301663473;0.4271495712333001;0.40279200583991426;1.000016342008373
34.31533;1.048236169139828;0.41664538461361567;0.39746654632736755;0.0729849795708287;0.069625267520289;1.05189161415847;1.0484777717691252;10.00013329033343;9.99996949115156;0.4014367923783491;-0.14600100194466303;1.0655750268636281;0.9999877819439906;0.40274680610563235;-0.00615400009172;1.044692312671991;1.0000059654582685;0.4271660802978065;0.4027910588479444;1.0000164623070842
34.32533;1.048237127558838;0.4166451964360837;0.39746598118769527;0.07301181810014017;0.06965080409545615;1.0518942938890183;1.048478747986675;10.000133155741173;9.99996785148643;0.4014357835482915;-0.1460510019418701;1.0655750098804961;0.9999878364494668;0.402746697152686;-0.006154000069689524;1.0446922859062515;1.0000060942868367;0.4271822509620851;0.4027911111414485;1.000016575036945
34.33533;1.048239087442172;0.41664540225385444;0.3974654185825334;0.07303871761281965;0.06967633265743733;1.0518959790860767;1.0484807278482615;10.000132995630953;9.999966296168122;0.4014347733673929;-0.14610200193732842;1.0655749955517377;0.9999878943561336;0.4027455868868533;-0.006155000048746604;1.0446922555640799;1.0000062160435907;0.4271987670906457;0.4027901782524242;1.000016680161471
34.34533;1.0482400494376205;0.4166452044453105;0.3974648560582029;0.07306555532846644;0.069701868936719;1.051898670108851;1.0484817112088924;10.000132805651452;9.999964826489098;0.4014337617458561;-0.1461530019311592;1.065574983842759;0.9999879555423417;0.4027454755093018;-0.006155000028986236;1.0446922216982961;1.0000063299592037;0.4272152871287817;0.4027902293930971;1.0000167777499473
34.35533;1.048241013574992;0.4166450019852734;0.3974642952624935;0.07309239265559213;0.06972740507251761;1.0519003671290306;1.048483697858346;10.000132581029838;9.999963444962772;0.4014327486099701;-0.14620300192347446;1.0655749746543748;0.9999880197116439;0.4027443632283896;-0.0061560000105366774;1.0446921841785524;1.000006435197771;0.427231469108247;0.40278929532155106;1.0000168680375336
34.36533;1.0482429798633466;0.41664519397510663;0.3974637377823375;0.07311929111297895;0.06975293321246588;1.0519030702571677;1.0484846875033116;10.000132316973275;9.999962154218615;0.401431733892202;-0.14625400191434548;1.065574967812743;0.9999880864829572;0.40274425026486965;-0.006155999993539621;1.0446921426749516;1.0000065310259694;0.4272479975558662;0.40278934517389453;1.0000169514267383
34.37533;1.0482439489154587;0.41664498308686587;0.39746318099286765;0.07314612778250353;0.06977846911681763;1.051905779664055;1.0484856798500295;10.000132009386553;9.999960955306424;0.40143071750836345;-0.1463040019038031;1.0655749630612226;0.9999881555416494;0.4027431368502876;-0.0061559999781172735;1.0446920967553983;1.0000066169264274;0.42726418808386224;0.40278839439928954;1.0000170284707657
34.38533;1.0482459204558454;0.4166451793643187;0.3974626392579445;0.0731724434593798;0.06980344164387181;1.0519074955847316;1.0484876746970153;10.000131654605802;9.999959847210812;0.40142969932208483;-0.14635500189183476;1.065574960041149;0.9999882267044815;0.40274302319996763;-0.0061569999643563515;1.0446920459775713;1.0000066925400721;0.42728072553679347;0.40278845800370655;1.0000170997860502
34.39533;1.0482468950163093;0.41664496123573097;0.3974620867584731;0.07319927957616308;0.06982897743536279;1.051910218225538;1.048488671964543;10.000131248411813;9.999958827230305;0.4014286791344013;-0.1464050018783726;1.0655749582782374;0.9999882998892174;0.4027419094711841;-0.006156999952318733;1.0446919899263187;1.000006757565981;0.4272969250276388;0.4027875056404871;1.0000171659338433
34.40533;1.0482478724144042;0.4166447398336792;0.39746153634821885;0.07322611541305789;0.06985451321227303;1.0519129476710811;1.048490671605161;10.000130785744574;9.999957891550217;0.4014276567130255;-0.14645600186330793;1.0655749571928297;0.9999883750826943;0.40274079575898847;-0.006156999942060927;1.0446919282785685;1.0000068117646208;0.42731347175303747;0.4027865524960984;1.0000172273713712
34.41533;1.0482498524850752;0.41664433196732303;0.39746043392080843;0.07325300050311696;0.06988002959487362;1.0519146838740285;1.0484916734366339;10.000130261444157;9.99995703653638;0.40142663184434174;-0.14650600184651894;1.065574956139308;0.9999884523248947;0.4027406821471027;-0.006157999933646926;1.0446918608640536;1.0000068549892513;0.42732968033371316;0.40278661377130287;1.000017284427703
34.42533;1.048250835830055;0.41664411680506275;0.3974598991125816;0.07327925357374931;0.06990500996269024;1.0519174267151465;1.048492677124214;10.000129671231276;9.999956259876123;0.40142560438194175;-0.1465560018278723;1.0655749544720041;0.9999885316950219;0.4027395687463084;-0.006157999927148156;1.0446917876241972;1.000006887197841;0.4273458933845729;0.4027856591520499;1.0000173372653276
34.43533;1.0482528223166256;0.4166442858997009;0.3974593562529943;0.07330615029045166;0.06993053795569538;1.051919176089397;1.0484946823228694;10.000129012174774;9.999955560333849;0.40142457425323486;-0.1466070018072183;1.0655749515978723;0.9999886133229847;0.40273945567848185;-0.006158999922630697;1.0446917085311278;1.0000069084709005;0.4273624539422808;0.4027857189996957;1.00001738592072
34.44533;1.048253812730282;0.41664405398714377;0.39745881417609336;0.07333298511966913;0.06995607391314083;1.0519219319649586;1.0484956887374897;10.000128282315398;9.99995493690231;0.4014235414301876;-0.14665700178442;1.065574946954179;0.9999886974131477;0.4027383430542951;-0.006158999920149893;1.0446916235317458;1.0000069189600442;0.4273786759637283;0.40278476297934634;1.000017430439893
34.45533;1.0482548072002649;0.41664383219813617;0.39745828586139526;0.07335923747833775;0.06998105456618312;1.051924694384388;1.0484976960498473;10.00012748022902;9.999954387978056;0.40142250590912737;-0.14670700175939655;1.0655749399764847;0.9999887842449572;0.4027382309763452;-0.006158999919756912;1.044691532507789;1.0000069188289746;0.4273949022992589;0.4027848061458286;1.0000174709557565
34.46533;1.0482568058045196;0.41664399529211343;0.3974577496852753;0.07338613361597236;0.070006582944553;1.0519264634320085;1.0484987038458329;10.000126605567461;9.999953910504825;0.40142146771735765;-0.1467570017321468;1.0655749301787296;0.999988874144439;0.4027371195435968;-0.006159999921491041;1.0446914353292704;1.0000069083479755;0.42741113278519893;0.40278386400230215;1.000017507632523
34.47533;1.048257809196056;0.416643769803709;0.39745722595412664;0.07341238560315953;0.07003156392157331;1.0519292391813195;1.048499711600426;10.000125659414056;9.999953499889841;0.401420426934982;-0.14680800170275093;1.065574917260631;0.9999889674263572;0.4027370088582905;-0.006159999925365014;1.0446913319669007;1.000006888009488;0.4274277106688054;0.4027839056959968;1.0000175405859926
34.48533;1.048258817320066;0.4166435303473926;0.39745669299574576;0.07343921965303975;0.07005710049163115;1.0519320216400523;1.0485017186948828;10.00012464333933;9.999953150712614;0.4014193837164202;-0.14685800167135538;1.0655749010888802;0.9999890643380378;0.40273589904363705;-0.006159999931367727;1.0446912225148268;1.0000068584499893;0.42744394886269677;0.4027829467407427;1.0000175698403748
34.49533;1.0482608301006902;0.41664369981514937;0.3974561752338149;0.07346553308727821;0.07008207389854908;1.0519338107621663;1.0485027244756888;10.000123558439993;9.99995285722682;0.40141833829872675;-0.14690800163814105;1.06557488157802;0.9999891650661904;0.40273579022085304;-0.0061609999394704506;1.0446911071628042;1.0000068202768873;0.42746019052209105;0.4027830022124209;1.0000175952944603
34.50533;1.0482618481152783;0.4166434562377584;0.39745564676743356;0.07349236676467968;0.07010761073451079;1.0519366065204747;1.04850472836055;10.0001224051169;9.999952613742895;0.4014172909820748;-0.14695800160329514;1.0655748585795515;0.9999892697772358;0.40273468245026756;-0.006160999949634796;1.044690986177346;1.0000067740094292;0.427476435498873;0.40278204176497623;1.000017616697684
34.51533;1.0482638710716132;0.4166436213219848;0.3974551332893147;0.07351867983205947;0.07013258437626872;1.0519384089458261;1.0485057299140914;10.000121182993782;9.999952415303191;0.4014162420950187;-0.147008001567003;1.0655748318866456;0.9999893785717969;0.4027345757144866;-0.0061609999618367555;1.0446908598624232;1.0000067201281635;0.42749268370443805;0.40278208045702435;1.0000176336418012
34.52533;1.0482648995492085;0.41664338529945183;0.3974546203019793;0.07354493079859399;0.07015756598451117;1.0519412181453098;1.0485067288076593;10.000119891073307;9.999952257970845;0.40141519196872993;-0.14705800152943527;1.065574801381431;0.9999894914001437;0.40273346994577114;-0.006161999976081513;1.0446907285228426;1.0000066591118115;0.4275089351123281;0.4027811338305853;1.0000176456077008
34.53533;1.048265933551553;0.4166431349502027;0.39745409745604887;0.07357176373720314;0.07018310312331698;1.051944034288671;1.0485087247307132;10.000118528246892;9.999952138078966;0.4014141409136782;-0.14710800149073308;1.0655747671935345;0.9999896081070038;0.40273336504857227;-0.00616199999239022;1.0446905924197192;1.0000065914512049;0.427525189745417;0.4027811710791513;1.0000176520979074
34.54533;1.0482679731508415;0.41664329329349353;0.3974535890181466;0.07359807607957633;0.07020807705168512;1.0519458575123584;1.0485097174145024;10.000117093518886;9.999952051145156;0.4014130892021629;-0.1471570014510257;1.0655747297382527;0.9999897285367251;0.40273226089508174;-0.006163000010777658;1.0446904517123359;1.0000065176981272;0.4275411034420013;0.40278022305562167;1.0000176527180955
34.55533;1.048269019090827;0.41664305056415857;0.3974530805499645;0.07362432619580472;0.07023305893736297;1.0519486878851598;1.0485107067215358;10.00011558620153;9.999951991413683;0.4014120370604946;-0.14720700141044993;1.0655746896172191;0.999989852517446;0.4027311573161516;-0.006163000031234382;1.044690306475821;1.000006438502875;0.42755736452409304;0.4027792590744778;1.0000176470885003
34.56533;1.048270071457943;0.4166428055642406;0.39745257332870454;0.07365057599566831;0.0702580409052918;1.0519505255002923;1.04851269265119;10.000114006779572;9.999951952014543;0.4014109846583589;-0.14725700136912157;1.0655746475057055;0.9999899797933129;0.4027310541262587;-0.006163000053718818;1.0446901568185822;1.000006354558813;0.42757362891227996;0.4027792943594074;1.000017634707785
34.57533;1.048272130286472;0.4166429450604371;0.3974520570799557;0.07367746974955337;0.07028357051461091;1.0519533705324287;1.0485136752822706;10.000112357597875;9.999951925679303;0.40140993211930664;-0.14730700132708455;1.0655746041073006;0.999990110060252;0.4027299511639525;-0.006164000078158846;1.0446900029872994;1.0000062665280642;0.4275898966118379;0.40277834448484356;1.0000176149137194
34.58533;1.0482731961943303;0.41664269563744444;0.3974515519034038;0.07370371894499847;0.07030855261887664;1.0519552231902385;1.0485156547025842;10.000110642450762;9.999951906112049;0.4014088795538122;-0.14735600128431242;1.0655745600538828;0.9999902430248084;0.4027298483014301;-0.006164000104460139;1.044689845383056;1.0000061750165092;0.42760582302453726;0.4027783786454067;1.0000175869714951
34.59533;1.048275268917102;0.41664284296007054;0.3974510488456596;0.07373002990243822;0.07033352690699768;1.051958083622109;1.04851663096469;10.000108865869045;9.999951889191689;0.40140782707938444;-0.14740600124076633;1.0655745157496515;0.999990378344955;0.40272874542301634;-0.0061640001325279055;1.0446896845246614;1.000006080509217;0.42762209728794726;0.4027774123895759;1.0000175502342283
34.60533;1.04827634909451;0.4166425895069449;0.3974505448888158;0.07375627849103807;0.07035850910305827;1.051960951828471;1.0485176041331905;10.000107032863443;9.999951872768632;0.40140677483996245;-0.14745600119643262;1.0655744712999384;0.9999905155281795;0.40272864240871586;-0.006165000162285121;1.0446895209894165;1.0000059832916064;0.4276383748682717;0.4027774607504671;1.0000175042338735
34.61533;1.0482774368059278;0.416642334300475;0.3974500411914228;0.07378252671790238;0.07038349133035843;1.0519628276039126;1.0485195743488689;10.000105148751159;9.999951855337974;0.40140572302415145;-0.14750500115132303;1.0655744265847018;0.9999906539407032;0.4027275391504617;-0.006165000193656704;1.0446893553633452;1.0000058834707597;0.42765431074416665;0.40277649327802045;1.0000174486622275
34.62533;1.048279532196115;0.4166424764390558;0.39744953895324714;0.07380883667437596;0.07040846571231066;1.051965710526378;1.0485205417990753;10.00010321915171;9.999951835125495;0.4014046718506111;-0.14755500110548525;1.0655743814504535;0.9999907929035863;0.402727435588131;-0.006165000226544038;1.0446891882529423;1.000005781077881;0.42767059452266526;0.40277652498020766;1.0000173833535773
34.63533;1.0482806360482473;0.41664221860914147;0.39744903523913644;0.07383508403753182;0.07043344796989143;1.0519676000336446;1.0485225066582042;10.000101250511582;9.999951810456682;0.40140362152774;-0.14760400105902777;1.0655743358411693;0.9999909317361712;0.4027263317236204;-0.006166000260834445;1.0446890202944168;1.0000056761970368;0.4276865361581887;0.4027755713858057;1.0000173083176207
34.64533;1.0482817484070786;0.4166419721098872;0.3974485428245767;0.07386074862193698;0.07045787478196544;1.0519704955542075;1.048523469105658;10.000099250200627;9.999951781136602;0.4014025722123559;-0.14765400101212975;1.0655742897853198;0.9999910697323989;0.40272622759567117;-0.0061660002964267005;1.0446888520784083;1.0000055690246086;0.4277028257402599;0.4027756016702486;1.0000172237612202
34.65533;1.0482838691529286;0.41664211201302925;0.39744803985388083;0.07388705713039781;0.0704828491403163;1.0519733966026967;1.0485244293894458;10.000097225627728;9.999951749237761;0.40140152399170204;-0.14770300096503028;1.0655742433651243;0.999991206151006;0.4027251232286106;-0.006166000333235252;1.044688684084049;1.000005459799431;0.42771877288319926;0.4027746313858618;1.000017130063115
34.66533;1.048284998648935;0.4166418531860962;0.3974475348060588;0.07391330288119079;0.0705078313392592;1.0519753028310437;1.0485263878429438;10.000095183658074;9.999951717723716;0.40140047690047354;-0.14775300091801177;1.0655741966999541;0.9999913402617924;0.40272501858913096;-0.006167000371174208;1.0446885166950457;1.0000053487502232;0.42773506813168305;0.40277467556927427;1.0000170277308398
34.67533;1.048286136554295;0.41664160698404906;0.39744704028499256;0.07393896581152624;0.0705322580760541;1.0519782140766274;1.0485273448541;10.000093130898305;9.99995168802789;0.40139943094176145;-0.14780200087138654;1.065574149928851;0.9999914714289146;0.402723913612386;-0.006167000410140586;1.0446883502076445;1.0000052361712943;0.4277510207274736;0.40277370375504873;1.0000169173605913
34.68533;1.048288282569744;0.41664174848769897;0.39744653428096893;0.07396527273969897;0.07055723236183702;1.0519801303907654;1.0485283008259436;10.000091073810102;9.999951659262473;0.4013983860819103;-0.14785100082546612;1.0655741032266421;0.9999915991619082;0.4027238082841638;-0.006168000450020373;1.0446881848273804;1.0000051224941757;0.42776697606247877;0.4027737462436802;1.0000167995746256
34.69533;1.0482894370852136;0.4166414925285117;0.3974460251923145;0.07399151686011368;0.07058221450990242;1.051983051938132;1.0485302561064334;10.00008901847296;9.999951629341949;0.4013973422572904;-0.14790100078052199;1.0655740568406737;0.9999917230969799;0.40272270267630045;-0.006168000490714961;1.0446880207453697;1.0000050082364886;0.4277832800085196;0.40277277258021976;1.000016674939146
34.70533;1.0482915996406146;0.4166416371382104;0.3974455155075357;0.07401782282623381;0.07060718880718442;1.0519849787751459;1.0485312109033675;10.000086971006274;9.999951595938166;0.40139629941626104;-0.14795000073678574;1.065574011110109;0.999991842946946;0.4027225969191387;-0.006168000532160199;1.0446878582330048;1.0000048939267852;0.42779924136713965;0.40277279781567976;1.0000165439554902
34.71533;1.0482927706443759;0.41664139708199804;0.39744501369112617;0.07404348377054784;0.07063161557826393;1.0519879107469052;1.0485321652837556;10.000084938277427;9.99995155662493;0.4013962575336552;-0.14799900069447422;1.0655739664390953;0.9999919584711022;0.4027214911756851;-0.0061690005743260425;1.044687697647588;1.0000047801036505;0.42781614423821196;0.4027718375072748;1.0000164071580155
34.72533;1.0482939497995503;0.41664114728787643;0.397444497864123;0.07406972660352212;0.07065659784981537;1.0519908475805888;1.0485341192546844;10.000082927564177;9.999951508899663;0.4013952165819549;-0.14804800065377882;1.065573923194065;0.9999920694492919;0.4027203856290994;-0.006169000617196875;1.0446875393558652;1.0000046673322371;0.42783211230788726;0.4027708609488609;1.0000162651757742
34.73533;1.0482961365630488;0.41664129885176926;0.3974439807879427;0.07409603154515668;0.07068157233133693;1.0519927889870655;1.0485350728262537;10.000080945686728;9.999951450118768;0.4013941765130602;-0.1480980006148448;1.065573881574997;0.9999921756641655;0.4027202804625469;-0.006169000660746298;1.044687383627018;1.0000045562047888;0.42784843026998454;0.4027708834189141;1.0000161186934902
34.74533;1.048297330664378;0.41664106629057335;0.3974434710695005;0.07412169158147323;0.07070599932594732;1.0519957346954298;1.0485370260392106;10.000078998622548;9.999951377418975;0.40139313725611897;-0.14814700057780045;1.065573841576322;0.9999922769415425;0.40271917582515404;-0.0061700007049271454;1.0446872305704862;1.0000044473787209;0.427864406163732;0.40276992057551986;1.0000159684149743
34.75533;1.0482985309087176;0.41664082428597415;0.3974429469640328;0.07414793371148688;0.07073098184200284;1.0519976844569217;1.048537978930872;10.000077091064982;9.999951287624814;0.4013920987041036;-0.14819600054280777;1.0655738030460726;0.9999923731728947;0.40271907180182154;-0.006170000749672148;1.044687080148458;1.0000043416267619;0.4278803862308071;0.4027699416334223;1.0000158150425245
34.76533;1.04830073601777;0.4166409958446516;0.39744243288094483;0.0741736559870873;0.07075540115157519;1.0520006380257207;1.0485389314431146;10.000075225901364;9.999951177005613;0.40139106069390246;-0.14824500051006748;1.0655737657778428;0.999992464258837;0.40271796840792407;-0.006170000794892402;1.0446869322332537;1.0000042398101952;0.4278963706497786;0.40276896218370895;1.0000156592481186
34.77533;1.0483019453814866;0.41664075914918847;0.39744190294802945;0.0741998980690244;0.07078038388052618;1.0520025951708498;1.048540883430109;10.00007340486088;9.999951041298527;0.40139002301065374;-0.14829400047977537;1.0655737296017953;0.999992550073989;0.4027178655922233;-0.0061710008404824036;1.0446867866884566;1.0000041427818707;0.42791235960351254;0.4027689973409275;1.0000155016655825
34.78533;1.0483031577699056;0.4166405372027445;0.39744138164270604;0.07422555796508684;0.07080481131513677;1.052005555723688;1.048541834784928;10.000071629996068;9.999950876363453;0.4013889854122186;-0.14834300045208532;1.0655736944739536;0.9999926304897024;0.4027167632399098;-0.00617100088634262;1.044686643406945;1.0000040512996928;0.4279283532839651;0.40276801674616514;1.000015342891688
34.79533;1.048305371971135;0.4166407167549839;0.3974408589301935;0.07425128056308485;0.0708292310555618;1.0520075195475733;1.0485427855047489;10.000069904078856;9.999950679294727;0.40138794764071833;-0.14839200042712203;1.0655736605711545;0.9999927053947927;0.40271666119608857;-0.0061710009323939895;1.0446865023080691;1.0000039659839706;0.42794435188167546;0.40276803550575363;1.0000151834818818
34.80533;1.0483065874635977;0.4166404880733563;0.397440320656061;0.07427752307014743;0.07085421430792466;1.0520104864163657;1.0485447356386728;10.000068229555598;9.999950448903588;0.40138690942678346;-0.14844100040502106;1.065573628313459;0.9999927747036255;0.40271555931348346;-0.006172000978554728;1.0446863633651533;1.0000038873224282;0.4279603555538253;0.40276706913054117;1.0000150239176162
34.81533;1.0483078031439017;0.4166402741656904;0.39743979151234304;0.07430318353910795;0.07087864236916022;1.052012455960074;1.0485456852136155;10.000066607294684;9.999950184388648;0.40138587050366126;-0.14848900038594434;1.0655735982744448;0.9999928383802675;0.40271545751145443;-0.0061720010247038725;1.0446862266010624;1.0000038157579758;0.4279760174510998;0.4027670866514893;1.0000148645718738
34.82533;1.048310017962232;0.41664046178821057;0.39743926162881976;0.07432890693105026;0.07090306283806375;1.0520154277595464;1.0485466342001564;10.000065036111534;9.999949883463385;0.40138483063075553;-0.14853800037005926;1.065573571086418;0.9999928964940954;0.40271435580979464;-0.006172001070667493;1.044686091979131;1.00000375182632;0.42799203149583503;0.40276610351957304;1.0000147057526727
34.83533;1.0483112315816647;0.4166402412096074;0.3974387169367702;0.07435515030918884;0.07092804690077982;1.0520184014913834;1.0485485825214975;10.000063513167689;9.999949542048078;0.40138378960828947;-0.14858700035751699;1.065573547365318;0.9999929492561905;0.40271425430496366;-0.0061730011162269794;1.0446859592854172;1.0000036962249788;0.42800805095479005;0.4027661346831863;1.0000145477611606
34.84533;1.0483124431192548;0.41664003542670686;0.3974381821811283;0.0743808117847775;0.07095247581804827;1.0520203769820087;1.0485495300887533;10.00006203460539;9.999949155095717;0.40138274725719003;-0.14863600034844934;1.065573527612245;0.9999929969587283;0.40271315311388156;-0.00617300116114187;1.0446858281584688;1.0000036497392217;0.4280240759367834;0.40276514954814435;1.0000143908825476
34.85533;1.0483146517826454;0.41664023118107246;0.39743764752955646;0.07440653636794962;0.07097689714557855;1.0520233541071453;1.048550476805747;10.000060596137544;9.999948717314526;0.4013817033868919;-0.1486840003429807;1.06557351217272;0.9999930398735104;0.40271305233768545;-0.006173001205183739;1.044685698211973;1.0000036130904413;0.42803975911470077;0.4027651630153565;1.0000142353774
34.86533;1.0483158574980183;0.41664003083525775;0.3974371104414857;0.07443219866763602;0.07100132658971808;1.0520253326475246;1.0485524225355203;10.00005919362288;9.999948223604244;0.40138065779693227;-0.14873300034124592;1.065573501319319;0.9999930782435817;0.4027119520637186;-0.0061740012481597915;1.0446855690891381;1.0000035868674082;0.4280557950773284;0.4027641904625268;1.000014081531623
34.87533;1.0483170596174938;0.41663983328343035;0.3974365725745127;0.07445786137758681;0.07102575623971119;1.0520283122769123;1.04855336712857;10.000057823194863;9.99994766959594;0.40137961031094116;-0.1487820003433912;1.0655734953319966;0.999993112360202;0.40271185237255736;-0.0061740012899108325;1.044685440467609;1.0000035715373576;0.42807183647585384;0.4027642008447071;1.0000139296804142
34.88533;1.0483192575296334;0.41664002543148443;0.3974360240666302;0.07448416955542501;0.071050733615245;1.0520302926262062;1.0485553104991074;10.000056480846332;9.999947052577394;0.40137856080002393;-0.14883000034954777;1.0655734944543667;0.9999931426223966;0.40271075332358774;-0.006174001330300813;1.0446853120312778;1.000003567410153;0.4280875355261293;0.4027632096636647;1.000013780121904
34.89533;1.048320451285236;0.4166398340688971;0.3974354854338721;0.07450983308773212;0.07107516353322176;1.0520332732733426;1.0485562526005625;10.000055161871689;9.999946371826082;0.4013775091804114;-0.14887900035980745;1.0655734988311916;0.9999931695328872;0.40271065494065317;-0.006175001369209922;1.0446851833964963;1.0000035746167333;0.4281035873380976;0.40276323209018233;1.0000136330421467
34.90533;1.0483216403647244;0.4166396462579425;0.3974349468363825;0.07453549699929446;0.0710995935189498;1.0520352537277422;1.0485571933262405;10.000053860668801;9.999945627466625;0.40137645541987205;-0.14892700037422105;1.0655735085300182;0.9999931936720221;0.40270955721832263;-0.006175001406527759;1.044685054096747;1.00000359318237;0.4281192963773905;0.40276223787646426;1.0000134885416316
34.91533;1.0483238243451278;0.4166398611028482;0.3974344099612392;0.07456122414164557;0.07112401566144542;1.0520382335078435;1.0485591324558687;10.000052571019673;9.999944819147837;0.40137539955525126;-0.14897600039279688;1.0655735235667634;0.9999932156924808;0.4027094601481734;-0.006175001442159805;1.0446849236570905;1.0000036230696712;0.4281353581714732;0.40276224231561314;1.0000133466356944
34.92533;1.0483250034418736;0.41663968115325856;0.3974338722477234;0.07458688881839308;0.07114844565716692;1.0520402122584036;1.048560069630095;10.000051286030466;9.999943945847088;0.40137434168468894;-0.14902400041549058;1.065573543903096;0.9999932362867443;0.40270836375930946;-0.006176001476051662;1.0446847916823856;1.0000036641291166;0.42815107676642955;0.4027612611260888;1.000013207224369
