time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
49.610902;1.0206120226871145;0.41679208249018185;0.4083791843919564;-0.03239533942807234;-0.03174127138761174;1.0183160694504918;1.0218018253922303;9.99982646226643;9.999980076079604;0.41467689772260014;0.09622042751135934;1.0456733284974933;1.0000042059358272;0.41325932783910163;-0.046332000611840125;1.045668978258512;0.9999801312207129;0.4256898567617379;0.4158475256726642;0.9999937323070296
49.620902;1.0206120764365836;0.4167921505508669;0.4083791728061054;-0.032395339394413025;-0.03174127143829845;1.0183162946506785;1.0218017787225884;9.999825880289402;9.999980485691644;0.41467698020546906;0.09622042627615977;1.045673276495855;1.000004132505498;0.4132593155231879;-0.046332000578342136;1.0456689919735422;0.999980207349723;0.42568981856495963;0.4158475175902622;0.9999938626307656
49.630902;1.0206121185728971;0.41679222051278686;0.4083791601310638;-0.032395339357918634;-0.031741271489205955;1.0183165259653806;1.0218017375213406;9.999825292991197;9.999980885151711;0.4146770639519152;0.09622042502826345;1.0456732213546986;1.0000040562544503;0.41325930234311015;-0.0463320005461216;1.045668992604225;0.9999802917846563;0.42568978047151096;0.41584751256022223;0.9999939919304097
49.640902;1.0206121492046367;0.41679229197950673;0.40837914644618245;-0.032395339318745754;-0.03174127154030797;1.0183167632515315;1.021801702038947;9.999824701495406;9.999981271889444;0.41467714894022517;0.09622042383917973;1.0456731624595306;1.0000039777172953;0.41325928821986463;-0.04633200051527628;1.045668980212914;0.9999803846830871;0.4256897424812693;0.41584751054884606;0.9999941204141425
49.650902;1.0206121687190939;0.4167923645822092;0.4083791318331041;-0.03239533927704009;-0.03174127159158154;1.0183170064641929;1.0218016725692534;9.999824108079748;9.999981644774339;0.4146772351684642;0.09622042277319119;1.0456730993255774;1.00000389761669;0.41325927301673343;-0.04633200048589662;1.0456689550905152;0.9999804862161388;0.4256897045321191;0.41584751144580634;0.9999942483554759
49.660902;1.020612177849662;0.4167924380221948;0.4083791163273874;-0.03239533923290229;-0.031741271642986284;1.0183172556987568;1.0218016494214675;9.999823516293471;9.999982004422453;0.4146773226184551;0.09622042189077173;1.0456730317276814;1.0000038167606575;0.41325925658077434;-0.04633200045805581;1.0456689176505278;0.9999805964995254;0.4256896665293931;0.4158475150268674;0.9999943760920491
49.670902;1.020612177540356;0.41679251205551116;0.4083790998951832;-0.03239533918639973;-0.031741271694439174;1.0183175111583491;1.0218016328620028;9.999822930283342;9.999982352446999;0.4146774112158027;0.0962204212566594;1.045672959671407;1.0000037358745586;0.4132592387828076;-0.046332000431828634;1.0456688682649962;0.9999807156197692;0.42568962836921403;0.41584752097421285;0.9999945039693998
49.680902;1.020612168706351;0.41679258645155454;0.40837908245172727;-0.03239533913758455;-0.0317412717458175;1.0183177730250226;1.02180162308976;9.999822354173265;9.999982690498904;0.4146775008382028;0.09622042093906075;1.0456728832245676;1.0000036554716782;0.4132592195471606;-0.046332000407306936;1.0456688072374136;0.9999808436706236;0.42568958994197365;0.41584752893448534;0.9999946322622048
49.690902;1.0206121521002702;0.41679266099519113;0.4083790639094525;-0.032395339086514326;-0.031741271796988615;1.0183180413359976;1.021801620242447;9.999821791842516;9.999983019899043;0.41467759135382587;0.09622042099866489;1.04567280243919;1.0000035758695074;0.4132591988604183;-0.046332000384585646;1.0456687349227605;0.9999809807358444;0.4256895511473441;0.4158475385528957;0.9999947611430009
49.700902;1.0206121282977465;0.4167927355221878;0.40837904421227894;-0.0323953390332791;-0.03174127184782491;1.018318315956301;1.0218016243723875;9.999821246892663;9.999983341873566;0.41467768263692967;0.09622042147840558;1.0456727174421883;1.0000034973010128;0.4132591767574479;-0.04633200036373113;1.0456686518077045;0.9999811268810153;0.4256895119307778;0.4158475494862403;0.9999948907458986
49.710902;1.0206120977453115;0.416792809928496;0.40837902332150583;-0.0323953389779978;-0.031741271898199745;1.0183185966423547;1.0218016353976855;9.999820722668906;9.99998365778928;0.41467777458702804;0.09622042240705257;1.045672628538034;1.0000034199970311;0.4132591532955215;-0.046332000344761516;1.0456685584438805;0.9999812822415376;0.4256894723237097;0.41584756141692547;0.9999950212359087
49.720902;1.0206120608485565;0.41679288413616145;0.4083790011894699;-0.032395338920792924;-0.031741271947994046;1.0183188831405847;1.021801653096728;9.999820222277402;9.999983969235041;0.4146778671494789;0.09622042380713292;1.045672536201672;1.0000033442156522;0.4132591285212333;-0.04633200032765691;1.0456684552957478;0.9999814470562939;0.42568943245116664;0.41584757406471096;0.9999951527521493
49.730902;1.020612018095181;0.4167929580453145;0.40837897776019316;-0.03239533886179024;-0.03174127199710679;1.0183191752223684;1.0218016771595255;9.99981974876618;9.999984278377509;0.4146779603011064;0.09622042569621056;1.0456724409725515;1.000003270236852;0.41325910244266606;-0.0463310003123789;1.0456683426853144;0.9999816215193646;0.4256893925033235;0.4158474757942194;0.999995285288836
49.740902;1.020611970157195;0.41679303149566216;0.4083789529834681;-0.0323953388011352;-0.03174127204544428;1.0183194726054559;1.0218017072404995;9.999819305534409;9.999984588434648;0.4146780540302025;0.09622042808470573;1.045672343334914;1.0000031983178979;0.4132590750301214;-0.04633100029887089;1.0456682209264532;0.9999818056314621;0.42568935269881375;0.41584748928686105;0.9999954186663904
49.750902;1.0206119178648034;0.4167931042594094;0.4083789268181371;-0.032395338739001966;-0.031741272092896275;1.0183197749115318;1.0218017429844233;9.999818896701731;9.999984903722309;0.4146781483299002;0.09622043097218905;1.0456722436702142;1.0000031286465205;0.4132590462384883;-0.046331000287050714;1.045668090449318;0.9999819991992066;0.4256893132292855;0.4158475030183507;0.9999955526112707
49.760902;1.0206118621275515;0.41679317607505584;0.40837889920762754;-0.03239533867559391;-0.031741272139322665;1.0183200817789975;1.0218017840557392;9.99981852724985;9.99998522909349;0.4146782431810942;0.09622043434648628;1.0456721422839932;1.0000030613175228;0.4132590160237551;-0.046331000276820314;1.045667951729952;0.9999822019002205;0.425689274206641;0.4158475168729719;0.9999956868367719
49.770902;1.020611803935997;0.4167932467027113;0.40837887003355305;-0.032395338611127304;-0.03174127218456075;1.018320392972718;1.0218018301560003;9.9998182028319;9.99998556914202;0.41467833853617336;0.09622043818862566;1.0456720394390135;1.0000029963479231;0.41325898434884734;-0.046331000268076204;1.0456678051635946;0.9999824132886829;0.4256892356755739;0.41584753074042535;0.9999958210544118
49.780902;1.020611744355827;0.4167933159757297;0.40837883909351347;-0.032395338545801206;-0.031741272228443;1.018320708328844;1.021801880988403;9.99981792934886;9.999985927598779;0.41467843432776724;0.0962204424799973;1.0456719353742308;1.0000029337569125;0.4132589511843385;-0.04633100026070293;1.0456676510878997;0.9999826327531524;0.4256891976742522;0.4158475445370736;0.9999959549767834
49.790902;1.0206116844303064;0.41679338381425823;0.4083788061358308;-0.0323953384797814;-0.031741272270815836;1.0183210276176833;1.0218019362336443;9.999817712569595;9.999986306765377;0.41467853048550674;0.0962204472079495;1.0456718303371364;1.00000287365155;0.41325891651419255;-0.04633100025456994;1.0456674899128475;0.999982859531465;0.4256891602844326;0.41584755820400526;0.9999960883421622
49.800902;1.020611625078514;0.4167934502055601;0.4083787709272227;-0.032395338413206354;-0.03174127231156665;1.0183213504763846;1.0218019955769446;9.99981755791786;9.999986706995765;0.414678626942126;0.09622045236785497;1.0456717245762726;1.0000028162470642;0.4132588803407953;-0.04633100024953533;1.0456673221641786;0.9999830927845741;0.4256891236634122;0.4158475716956778;0.9999962208895625
49.810902;1.0206115670810305;0.41679351519563146;0.40837873330705343;-0.03239533834619333;-0.03174127235065142;1.0183216763945848;1.0218020587229304;9.999817470488152;9.999987127057304;0.41467872365257535;0.09621945796417565;1.0456716182831156;1.0000027618685041;0.4132588426657231;-0.04633100024544221;1.0456671484012188;0.999983331649341;0.4256888620426495;0.4158475849661235;0.9999963523011786
49.820902;1.0206115111064717;0.4167935788800787;0.40837869320613074;-0.03239533827884275;-0.031741272388090803;1.018322004694666;1.021802125414198;9.999817455164818;9.999987565421113;0.4146788206259045;0.09621946401138774;1.0456715115953792;1.000002710967477;0.4132588034782005;-0.04633100024212713;1.0456669691557443;0.999983575263423;0.4256888278725573;0.41584759796821547;0.9999964821732794
49.830902;1.0206114576696654;0.41679364138257974;0.40837865063224194;-0.03239533821125206;-0.03174127242392678;1.0183223345895474;1.0218021954874266;9.99981751658112;9.999988021135431;0.41467891792340034;0.09621947052787291;1.0456714046275672;1.0000026640922697;0.4132587627854855;-0.04633100023944477;1.045666784973381;0.9999838227963844;0.4256887955622661;0.41584761067849324;0.9999966099995994
49.840902;1.0206104153596638;0.41679330194947456;0.40837860962474876;-0.032395254168519225;-0.03174122102096207;1.018322665307553;1.0218022689169244;9.999817658700142;9.999988493929417;0.41467901561500004;0.09621947752349172;1.0456712974280105;1.0000026217953908;0.41325872065411884;-0.04633100023727667;1.0456665964865457;0.9999840734425198;0.4256887655133018;0.4158476231319426;0.99999673514765
49.850902;1.0206103676515874;0.4167933625756283;0.4083785622219317;-0.03239525410072523;-0.03174122105364906;1.0183229961451297;1.0218023458268746;9.999817883944662;9.999988984390802;0.41467911371692395;0.09621948499520598;1.045671189945025;1.000002584535577;0.4132586772358786;-0.04633100023551667;1.0456664044262765;0.9999843263540211;0.42568873803292584;0.4158476354196258;0.9999968568417522
49.860902;1.0206103227298027;0.41679342252805385;0.40837851244880247;-0.03239525403291668;-0.03174122108478192;1.0183233264482723;1.0218024264807495;9.999818192311025;9.999989494002742;0.4146792121437287;0.09621949293551159;1.0456710820468362;1.000002552650544;0.4132586327576086;-0.04633100023405521;1.0456662095331444;0.9999845806382868;0.4256887133602445;0.415847647639562;0.9999969742065982
49.870902;1.020610280348155;0.41679348194118754;0.4083784603433967;-0.03239525396510111;-0.031741221114396236;1.0183236556159057;1.021802511236274;9.999818581261529;9.999990024342663;0.4146793107147715;0.09621950133718557;1.0456709735425946;1.000002526435006;0.41325858747223626;-0.046331000232783796;1.0456660124302113;0.9999848354828723;0.4256886916989022;0.4158476598676934;0.9999970863643618
49.880902;1.0206102401966766;0.41679354090528303;0.40837840597042374;-0.03239525389725823;-0.03174122114253924;1.0183239831576687;1.0218026004806668;9.999819046602912;9.999990576386805;0.4146794091996814;0.09621951018556422;1.0456708642585655;1.0000025062107043;0.41325854162642073;-0.04633100023160991;1.0456658135962085;0.9999850902575398;0.4256886731927632;0.4158476721688036;0.9999971924831957
49.890902;1.020610201975907;0.41679359947631983;0.40837834944338;-0.032395253829358435;-0.0317412211692553;1.0183243087676446;1.0218026945837386;9.99981958327285;9.999991151036363;0.4146795073506003;0.09621951945588988;1.0456707541277517;1.0000024922785875;0.4132584954537947;-0.04633100023045408;1.0456656134281694;0.9999853444629442;0.4256886578820687;0.4158476846103626;0.999997291738948
49.900902;1.020610165436996;0.4167936576949683;0.40837829092303074;-0.03239525376137859;-0.03174122119457892;1.0183246323560402;1.0218027938811185;9.999820185102955;9.999991750000921;0.4146796049142103;0.09621952912239826;1.0456706431046292;1.0000024848483213;0.41325844915476684;-0.046331000229243705;1.0456654122965656;0.9999855975958216;0.4256886456915686;0.4158476972630414;0.999997383271931
49.910902;1.0206101303395827;0.4167937155898821;0.408378230572896;-0.032395253693323;-0.03174122121854166;1.0183249539955042;1.021802898662497;9.999820844437613;9.999992375987397;0.4146797016593827;0.09621953916047712;1.0456705310231789;1.0000024840498982;0.4132584028819324;-0.046331000227922976;1.0456652106233484;0.9999858490482509;0.4256886364688658;0.41584771018200756;0.999997466241753
49.920902;1.0206100963763485;0.4167937731586491;0.4083781685199262;-0.03239525362523939;-0.03174122124119345;1.0183252738105024;1.0218030091468975;9.999821552665868;9.999993032528918;0.4146797974156332;0.09621954953832527;1.0456704176498026;1.0000024899931252;0.4132583567537074;-0.0463310002264626;1.0456650089256663;0.9999860981160756;0.4256886300723376;0.4158477233966547;0.9999975399253225
49.930902;1.0206100632007253;0.4167938303588348;0.4083781048680009;-0.03239525355721589;-0.031741221262610905;1.0183255919107492;1.0218031254818971;9.999822301019725;9.99999372390389;0.41467989208993644;0.09621956021363179;1.0456703027992664;1.0000025028181394;0.4132583108762548;-0.04633100022485076;1.0456648077413855;0.9999863440970864;0.42568862644669364;0.41584773692071847;0.9999976037404916
49.940902;1.0206100304884433;0.4167938871219752;0.4083780397451848;-0.03239525348936362;-0.03174122128287916;1.0183259083704868;1.0218032477967152;9.99982308081377;9.99999445463037;0.414679985673505;0.09621957114099883;1.0456701863243048;1.000002522701194;0.4132582653490225;-0.04633100022307191;1.045664607596503;0.9999865863181219;0.4256886256253563;0.41584775074793906;0.999997657249297
49.950902;1.0206099978502337;0.41679394336612186;0.4083779733217217;-0.0323952534217959;-0.03174122130206816;1.0183262231991612;1.0218033762579846;9.99982388341441;9.999995228562913;0.41468007824222475;0.09621958228376339;1.0456700680609048;1.0000025498237026;0.4132582202401135;-0.04633100022110362;1.0456644090676035;0.9999868240578154;0.425688627681098;0.41584776484287167;0.9999977001945244
49.960902;1.0206099647173577;0.4167939989918382;0.4083779057742822;-0.03239525335461687;-0.03174122132021763;1.01832653635958;1.0218035110959678;9.999824700110324;9.999996048736236;0.41468016991471257;0.09621959362174032;1.0456699478424696;1.0000025843513798;0.4132581755681739;-0.046330000218924604;1.0456642127663784;0.9999870565155861;0.4256886326723309;0.41584766774027526;0.9999977324950412
49.970902;1.0206099304116643;0.41679405388436513;0.4083778372352989;-0.03239525328790372;-0.031741221337340496;1.0183268478763061;1.0218036526119016;9.999825521831362;9.999996917854439;0.4146802607761139;0.09621960514886395;1.0456698255691719;1.000002626461019;0.41325813133864786;-0.046330000216512006;1.0456640192183062;0.9999872828761311;0.4256886406089779;0.4158476822147953;0.9999977541647901
49.980902;1.0206098943106046;0.41679410793680866;0.4083777677687794;-0.032395253221684024;-0.031741221353441804;1.0183271579535356;1.0218038011266304;9.999826339102878;9.999997838557348;0.4146803508430129;0.09621961686458261;1.0456697012148664;1.0000026763681973;0.4132580876088745;-0.046330000213847734;1.0456638287713214;0.9999875024026432;0.4256886514487466;0.4158476968336199;0.9999977652299847
49.990902;1.0206098559465469;0.41679416106405964;0.40837769737775004;-0.032395253155950834;-0.03174122136853256;1.018327466983764;1.021803956923981;9.999827142251402;9.999998813348888;0.41468044010264865;0.0962196287713063;1.0456695747409128;1.000002734241055;0.413258044530137;-0.046330000210929805;1.0456636416230782;0.9999877144813167;0.4256886651189789;0.4158477116219185;0.9999977657498911
50.000902;1.0206098150473217;0.4167942131768632;0.40837762602978234;-0.032395253090711;-0.031741221382638976;1.018327775415944;1.021804120296384;9.999827921244018;9.999999844025043;0.41468052856679277;0.09621964087686188;1.045669446075537;1.0000028000634946;0.413258002333332;-0.046330000207780456;1.045663457927559;0.9999879185600279;0.4256886815433307;0.41584772665080383;0.9999977559219662
50.010902;1.0206097715276479;0.4167942641419629;0.4083775536869921;-0.032395253026027096;-0.03174122139581471;1.018328083576608;1.0218042915621404;9.999828665231938;10.000000931298153;0.4146806162829699;0.09621965319040701;1.0456693151952883;1.0000028736193978;0.41325796126476133;-0.046330000204472435;1.0456632778962087;0.9999881140664896;0.42568870064805026;0.4158477420071154;0.999997736106129
50.020902;1.0206097253823805;0.41679431377853504;0.4083774803222255;-0.032395252962027964;-0.03174122140815071;1.018328391549542;1.0218044709025766;9.999829362863073;10.000002076061646;0.41468070329544154;0.09621966571326866;1.045669182134437;1.000002954588665;0.41325792153579266;-0.04633000020114224;1.0456631018368652;0.9999883004744652;0.42568872234011085;0.41584775775288746;0.9999977067202451
50.030902;1.0206096765541561;0.416794361876548;0.4083774059098079;-0.03239525289886896;-0.03174122141977318;1.0183286991734204;1.0218046582027993;9.999830003482948;10.000003281014768;0.41468078959429383;0.09621967843338078;1.045669046937425;1.0000030426251345;0.4132578833135243;-0.046330000197962164;1.0456629301020708;0.999988477471628;0.42568874649406624;0.4158477739133529;0.9999976681681005
50.040902;1.0206096249029102;0.41679440820246505;0.4083773304109755;-0.03239525283666814;-0.03174122143081945;1.0183290061422847;1.0218048531180253;9.999830578251993;10.00000455003749;0.4146808751106675;0.09621969132919753;1.0456689097238303;1.0000031373529699;0.41325784672853555;-0.04633000019510362;1.0456627630067519;0.9999886450323064;0.425688772979556;0.41584779049351933;0.9999976208524073
50.050902;1.020609570262591;0.41679445252066777;0.40837725378629747;-0.03239525277548924;-0.03174122144140697;1.0183293121189612;1.021805055220344;9.99983108061285;10.000005886431723;0.41468095975439867;0.09621970438075886;1.0456687707763694;1.000003238354903;0.4132578119012951;-0.04633000019270849;1.0456626007829337;0.9999888033728542;0.4256888016963275;0.41584780750578887;0.999997565176603
50.060902;1.0206095124967531;0.41679449463680457;0.4083771760462128;-0.032395252715383495;-0.03174122145161292;1.018329616804215;1.021805264011774;9.999831506072418;10.000007292400086;0.41468104345979157;0.0962197175766791;1.0456686304873488;1.0000033452111676;0.41325777896515725;-0.0463300001908805;1.0456624435128732;0.9999889528860675;0.4256888325668551;0.4158478249948921;0.9999975015421282
50.070902;1.0206094515106132;0.41679453441758896;0.4083770973052984;-0.032395252656418225;-0.03174122146145634;1.0183299199323352;1.0218054788888928;9.99983185180488;10.000008768984182;0.41468112620834857;0.09621973091124685;1.0456684892616015;1.0000034575334653;0.4132577480375663;-0.04633000018969657;1.0456622910338864;0.9999890940554033;0.42568886549870083;0.415847843038661;0.9999974303647023
50.080902;1.020609387252534;0.4167945717859391;0.4083770177757333;-0.03239525259865362;-0.03174122147088796;1.0183302211995087;1.0218056991750328;9.999832116472888;10.000010315230153;0.4146812079911821;0.09621974437838517;1.04566834747905;1.0000035749489025;0.4132577191800714;-0.04633000018919008;1.04566214293475;0.9999892273336692;0.4256889003836193;0.4158478617249829;0.9999973520928912
50.090902;1.0206093197306345;0.4167946067268176;0.40837693769833516;-0.03239525254211036;-0.031741221479804786;1.0183305201850983;1.0218059241736814;9.99983230037847;10.000011927333151;0.4146812887576367;0.09621975797014219;1.0456682054399598;1.0000036970496529;0.41325769241443294;-0.04633000018931645;1.0456619986692697;0.9999893531028644;0.42568893714387135;0.4158478811272385;0.9999972672303515
50.100902;1.020609248980585;0.41679471218818814;0.40837692869975833;-0.03239581478509908;-0.03174177243412009;1.0183308163106404;1.0218061532098484;9.99983240595549;10.000013598719097;0.41468136842199327;0.09621977167276007;1.0456680633218693;1.000003823357055;0.4132576677561069;-0.046330000189979216;1.0456618576699177;0.9999894717874753;0.42568897575162756;0.41584790128026883;0.9999971763179504
50.110902;1.0206091749648065;0.41679474251243903;0.4083768481113141;-0.032395814730913054;-0.0317417724416156;1.0183311088974427;1.0218063856499326;9.99983243778351;10.000015321006021;0.414681446892497;0.09621978545827792;1.045667921257316;1.0000039533245022;0.41325764521834896;-0.04633000019111353;1.045661719387674;0.9999895839524031;0.42568901619590777;0.41584792215538485;0.9999970799025933
50.120902;1.0206090975372513;0.41679477074191384;0.40837676748405094;-0.03239581467786584;-0.031741772448191236;1.0183313972980088;1.0218066209008412;9.999832401415944;10.000017085235163;0.4146815240669912;0.09621979928746616;1.045667779427368;1.0000040863563089;0.4132576248123885;-0.046330000192738696;1.045661583325542;0.9999896902474943;0.42568905845433136;0.4158479436592832;0.9999969785809336
50.130902;1.0206090165338386;0.4167947970463527;0.40837668693499185;-0.03239581462596234;-0.031741772453689775;1.0183316809469494;1.0218068584372384;9.999832301374028;10.0000188827256;0.4146815998124591;0.09621981312190689;1.0456676380431968;1.0000042217943765;0.41325760655732185;-0.04633000019493627;1.045661449055701;0.9999897913340915;0.42568910249517766;0.4158479656590649;0.9999968730634824
50.140902;1.020608931834118;0.41679482160400616;0.40837660659329067;-0.032395814575201826;-0.03174177245792835;1.0183319593243352;1.0218070977917024;9.999832139601347;10.0000207052839;0.41468167396199007;0.09621982692622841;1.0456674973011462;1.000004358867254;0.41325759048178407;-0.046330000197793715;1.0456613161340802;0.9999898879178478;0.4256891482720854;0.4158479880106007;0.9999967641422509
50.150902;1.020608843327128;0.4167948446089384;0.40837652661755436;-0.03239581452557392;-0.03174177246070976;1.0183322319166366;1.0218073383927775;9.99983191566914;10.000022545323016;0.4146817463298071;0.0962198406630465;1.0456673573963229;1.000004496705485;0.4132575765999796;-0.04633000020136647;1.0456611840318553;0.9999899807592182;0.4256891957028079;0.4158480105956175;0.9999966525620335
50.160902;1.0206087508717367;0.4167948662902041;0.40837644718044463;-0.03239581447708248;-0.03174177246184983;1.0183324981494573;1.021807579399608;9.99983162805982;10.000024396334112;0.41468181673399657;0.09621985429080548;1.0456672185505849;1.0000046344531441;0.4132575648712609;-0.04633000020566605;1.0456610522015566;0.9999900705751187;0.4256892446671149;0.4158480333506896;0.9999965388979045
50.170902;1.0206086542656256;0.4167948869141245;0.40837636846046316;-0.03239581442975773;-0.03174177246119507;1.0183327573263916;1.0218078197382388;9.999831275272687;10.000026253122126;0.41468188501762865;0.09621986776145934;1.0456670810217517;1.0000047713129414;0.41325755518415036;-0.04633000021065894;1.0456609201616929;0.9999901579869667;0.4256892950189709;0.41584805623352705;0.9999964235191541
50.180902;1.0206085532569595;0.41679490677287573;0.4083762906591129;-0.03239581438365247;-0.03174177245862563;1.018333008666107;1.0218080582482059;9.99983085651071;10.000028111606987;0.41468195105782046;0.09621988101943943;1.0456669450966958;1.00000490645182;0.4132575473850662;-0.0463300002162776;1.045660787489541;0.9999902435697986;0.4256893465961087;0.4158480791592572;0.9999963066470048
50.190902;1.020608447699159;0.41679492618016195;0.40837621401200686;-0.0323958143388206;-0.03174177245405296;1.0183332514217873;1.0218082938170399;9.999830371437247;10.000029968850564;0.4146820147610447;0.09621889400587678;1.0456668110698646;1.00000503891217;0.4132575413175594;-0.04633000022244729;1.0456606537709914;0.9999903278746137;0.4256891732248546;0.41584810200490707;0.9999961884531725
50.200902;1.0206083377135895;0.41679494545336393;0.4083761387922068;-0.032395814295280594;-0.03174177244742337;1.0183334849924428;1.021808525514914;9.999829819467754;10.000031823241002;0.4146820760418147;0.09621890666402409;1.0456666792445244;1.000005167616793;0.41325753681446126;-0.04632900022910719;1.0456605186050805;0.9999904113938353;0.4256892269067927;0.4158480132606371;0.9999960691012187
50.210902;1.0206082236377032;0.41679496487517165;0.4083760653198738;-0.03239581425299563;-0.03174177243872088;1.018333708918413;1.021808752650886;9.999829200139425;10.000033674140552;0.41468213480309807;0.09621891894101509;1.0456665499495552;1.0000052914460231;0.41325753365152346;-0.04632900023620727;1.0456603816773493;0.999990494502022;0.4256892816598288;0.4158480356847583;0.9999959487011705
50.220902;1.0206081058821148;0.41679498468788356;0.4083759939576694;-0.03239581421188932;-0.03174177242795323;1.0183339227613672;1.021808974696346;9.999828514317478;10.000035520757416;0.41468219095195674;0.09621893078452659;1.0456664235056417;1.0000054093721449;0.41325753153844846;-0.04632900024370127;1.045660242853981;0.9999905773829894;0.42568933762550654;0.4158480578047745;0.9999958272849934
50.230902;1.0206079848915832;0.4167950051423281;0.4083759250738804;-0.03239581417187537;-0.03174177241513736;1.0183341260015157;1.0218091911701022;9.999827764781339;10.000037361045894;0.4146822444221223;0.09621894213888375;1.0456663001935471;1.0000055205739375;0.4132575301637123;-0.04632900025155204;1.0456601022420753;0.9999906600089973;0.42568939500543673;0.4158480795309349;0.9999957048963718
50.240902;1.020607861146694;0.41679502653359934;0.40837585899828144;-0.03239581413288707;-0.031741772400308524;1.0183343180605806;1.0218094015868355;9.999826955829713;10.000039191895851;0.41468229516341387;0.09621895294515016;1.0456661803215421;1.0000056244536466;0.4132575292355415;-0.046329000259735;1.0456599601457115;0.9999907422378412;0.4256894540398593;0.41584810076559886;0.999995581721271
50.250902;1.0206077351364318;0.4167950491625208;0.4083757960025306;-0.03239581409491359;-0.03174177238353945;1.0183344984665141;1.021809605518797;9.999826092704573;10.000041010275673;0.4146823431192826;0.0962189631445915;1.0456660643122095;1.0000057205793942;0.41325752849951625;-0.04632900026823988;1.0456598169546256;0.9999908239923984;0.42568951499307567;0.4158481214329475;0.999995458118837
50.260902;1.020607607334581;0.41679507325312876;0.40837573629629176;-0.03239581405801466;-0.031741772364938074;1.0183346670033824;1.021809802675967;9.999825181433861;10.000042813782619;0.4146823882188262;0.09621897268389627;1.0456659527028733;1.0000058085989874;0.41325752776869545;-0.04632900027707406;1.0456596730819936;0.9999909053787785;0.4256895781270746;0.4158481415125552;0.9999953345563125
50.270902;1.0206074781614993;0.41679509889911753;0.40837568001312136;-0.03239581402229902;-0.03174177234462184;1.0183348236616196;1.0218099928655866;9.999824228931598;10.000044600149518;0.41468243038942804;0.09621898151903845;1.0456658460983275;1.0000058881905918;0.41325752695321366;-0.04632900028625407;1.045659528901435;0.9999909866461497;0.42568964367368384;0.4158481610549262;0.9999952115656805
50.280902;1.0206073478998685;0.4167951260700073;0.4083756271802504;-0.032395813987910804;-0.031741772322706946;1.018334968507561;1.0218101758645675;9.999823242834566;10.000046366514047;0.414682469577595;0.09621898961441185;1.0456657450936018;1.0000059591194148;0.41325752603408145;-0.04632900029579493;1.0456593846017632;0.9999910680677939;0.4256897118273501;0.41584818016853287;0.9999950897488425
50.290902;1.0206072166459277;0.41679515464000594;0.4083755777041427;-0.032395813955028725;-0.031741772299323054;1.0183351016754232;1.021810351347911;9.999822230824;10.000048109211178;0.4146825057581025;0.09621899693999586;1.0456656501965418;1.0000060213378428;0.4132575250070702;-0.046329000305718585;1.0456592401007123;0.9999911498556452;0.4256897827356063;0.4158481990202275;0.9999949697468578
50.300902;1.0206070843518995;0.4167951844129178;0.40837553140135285;-0.03239581392385105;-0.031741772274610065;1.0183352234242373;1.021810518933964;9.999821199918115;10.00004982428606;0.41468253893899687;0.09621900347378647;1.0456655618709692;1.000006074998734;0.41325752387000175;-0.046329000316070755;1.0456590951611122;0.9999912321523409;0.4256898564600127;0.415848217834083;0.9999948521309163
50.310902;1.0206069508548403;0.41679521517149776;0.4083754880457003;-0.03239581389458725;-0.03174177224868516;1.018335334099995;1.0218106782409184;9.999820156155495;10.000051508174625;0.41468256915757884;0.09621900920646993;1.0456654806403765;1.0000061203431647;0.4132575226496234;-0.04632900032691562;1.0456589495964956;0.99999131508583;0.42568993293513097;0.41584823684908406;0.9999947372988096
50.320902;1.020606815861559;0.41679524673626567;0.40837544740673676;-0.03239581386746149;-0.03174177222162217;1.0183354339787292;1.0218108289159635;9.999819104585564;10.000053157745445;0.41468259644938793;0.0962190141396499;1.045665407100707;1.0000061575590655;0.4132575214080846;-0.04632900033830366;1.0456588033723682;0.9999913988007046;0.4256900119714545;0.41584825627604627;0.9999946254873306
50.330902;1.0206066790085682;0.416795278982471;0.40837540927030547;-0.03239581384269806;-0.03174177219345675;1.01833552310382;1.0218109707300664;9.999818049579309;10.00005476989885;0.4146826208231712;0.09621901828293905;1.0456653418670443;1.0000061867755625;0.41325752022489665;-0.046329000350252086;1.045658656590855;0.9999914834045668;0.42569009328866647;0.4158482762879864;0.9999945168725574
