time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
49.437274;1.1500141112311315;0.41612560743409843;0.3618467185460056;-0.06482055091465225;-0.05636609295493914;1.1488098557629867;1.1488257584611097;9.999973149316077;10.000040506456568;0.36758015486817064;0.05080900070455495;1.0499198401096943;0.9999949979978737;0.3675828243259441;0.05080899621790229;1.0499135767410017;1.0000015844282297;0.37107517539711626;0.37107467558802587;0.9999941515683883
49.447274;1.1500140283637135;0.4161255802322718;0.36184674085831897;-0.0648205287174343;-0.05636609090014252;1.1488100017381837;1.1488257330345748;9.999975021230625;10.000041311013486;0.36758011430680904;0.05080900069097083;1.0499197734779795;0.9999948648788598;0.36758275816095703;0.050808996248107814;1.049913619814579;1.000001843021072;0.37107521573551094;0.37107459858312974;0.9999941159866592
49.457274;1.150013940522286;0.41612555361581893;0.36184676457343634;-0.06482050629120688;-0.056366089229964896;1.1488101486380027;1.148825707154963;9.999976889631279;10.000042071778806;0.3675800746238571;0.05080900067479012;1.0499197100204867;0.9999947331297763;0.36758269110629194;0.05080899627963247;1.0499136562068216;1.0000021044193879;0.3710752539892696;0.371074518982782;0.9999940811231502
49.467274;1.1500138482326123;0.4161255274662416;0.36184678962407685;-0.06482048358781457;-0.05636608792448943;1.1488102961967859;1.1488256808922923;9.999978753881877;10.000042789165201;0.3675800358261837;0.05080900065600377;1.0499196497727274;0.999994603150334;0.3675826231852843;0.05080899631233262;1.0499136862974912;1.000002368251077;0.37107529013133345;0.37107443697917536;0.9999940467826683
49.477274;1.1500137520366063;0.41612550173584456;0.3618468159595784;-0.06482046055954212;-0.05636608696620594;1.148810444189322;1.1488256543955435;9.999980613501675;10.000043465077082;0.3675799979190412;0.0508090006346755;1.0499195926403533;0.9999944753010597;0.3675825543975442;0.050808996346034065;1.049913710450275;1.0000026340566852;0.37107532419011807;0.37107435276059186;0.9999940128206137
49.487274;1.150013652528192;0.4161254764254868;0.36184684356039265;-0.06482043716265685;-0.05636608633973664;1.1488105924451784;1.1488256279417857;9.999982467827612;10.000044101922331;0.3675799608699309;0.05080900061090602;1.0499195385032296;0.9999943498614583;0.3675824847618463;0.050808996380524725;1.0499137289975384;1.0000029013032508;0.371075356233362;0.3710742665036402;0.9999939791988267
49.497274;1.1500135502842517;0.4161254515776294;0.36184687241755803;-0.06482041336698358;-0.05636608603148899;1.1488107407633148;1.1488256019151162;9.999984315503168;10.000044701416565;0.36757992458170863;0.05080900058480675;1.0499194873323143;0.9999942270279111;0.36758241432669647;0.050808996415568276;1.049913742308179;1.0000031694875138;0.37107538636060977;0.37107417836048256;0.9999939459806085
49.507274;1.1500134457326725;0.41612542729010127;0.3618469025219638;-0.06482038916774671;-0.05636608602679721;1.148810888887215;1.148825576753308;9.999986155147294;10.000045264004159;0.36757988889751847;0.0508090005564873;1.0499194392252857;0.9999941068948703;0.36758234314893545;0.05080899645093266;1.049913750809529;1.0000034382353178;0.3710754147148491;0.371074088471405;0.9999939132981964
49.517274;1.1500133391041354;0.41612540370915324;0.36184693388289013;-0.0648203645873282;-0.056366086308726866;1.1488110365598703;1.1488255529171705;9.99998798621486;10.000045789068604;0.36757985363935397;0.05080900052604124;1.0499193944244143;0.9999939894528199;0.36758227129278936;0.05080899648641956;1.0499137549004827;1.000003707283473;0.37107544149055166;0.37107399699477;0.9999938812770269
49.527274;1.1500132304968473;0.41612538099408186;0.3618469665227491;-0.06482033966528555;-0.05636608685423466;1.1488111835104344;1.148825530877759;9.999989808406523;10.000046275102488;0.36757981866325845;0.0508090004935381;1.0499193533351887;0.9999938745695035;0.36758219884347315;0.0508089965218772;1.049913754846649;1.000003976395184;0.3710754669068892;0.3710739041225371;0.9999938499314358
49.537274;1.1500131200198451;0.4161253592822768;0.36184700045029594;-0.06482031444644423;-0.05636608762759869;1.148811329409127;1.1488255110777723;9.999991620864575;10.00004671996296;0.36757978389984575;0.0508090004590336;1.0499193164819762;0.9999937619269633;0.36758212591434825;0.050808996557194716;1.0499137507488112;1.0000042453083513;0.3710754911666647;0.3710738100870314;0.9999938191372643
49.547274;1.1500130079155217;0.41612533867930185;0.36184703566840953;-0.06482028897028101;-0.05636608858234706;1.1488114739259416;1.1488254938329925;9.999993422562472;10.000047121707535;0.3675797493514333;0.0508090004225907;1.0499192844115501;0.99999365104947;0.3675820526546582;0.05080899659228365;1.0499137425693204;1.0000045137329556;0.3710755144374336;0.3710737151659494;0.9999937886920867
49.557274;1.150012894546435;0.4161253192726526;0.36184707222066537;-0.06482026326697693;-0.05636608967083633;1.148811616845906;1.1488254792271246;9.999995212770344;10.000047479118331;0.36757971504929143;0.05080900038427426;1.0499192575795977;0.9999935414361046;0.3675819792564023;0.0508089966270622;1.0499137301936345;1.000004781314098;0.371075536843722;0.3710736196596945;0.9999937583980886
49.567274;1.150012780286834;0.41612530114612256;0.3618471102243306;-0.06482023736202368;-0.05636609085008508;1.1488117580828756;1.1488254671241211;9.999996990789848;10.00004779132261;0.3675796810153961;0.050809000344123036;1.0499192362326522;0.9999934326359818;0.3675819059450932;0.05080899666146888;1.0499137135130778;1.0000050475533109;0.37107555846219;0.37107352384333003;0.999993728116667
49.577274;1.1500126654169913;0.41612528438451624;0.3618471498464843;-0.0648202112791544;-0.05636609208218117;1.1488118976114117;1.1488254572991914;9.99999875567541;10.000048057348678;0.3675796472659226;0.05080900030214469;1.0499192203841317;0.9999933242759933;0.36758183295840274;0.050808996695478476;1.0499136924746473;1.0000053118056362;0.3710755793379632;0.37107342795073;0.9999936977320703
49.587274;1.1500125500664573;0.4161252690812452;0.3618471912497568;-0.06482018503817806;-0.05636609333556531;1.1488120354730758;1.1488254495643413;10.000000506733258;10.000048276566382;0.367579613835272;0.050809000258335235;1.0499192099145587;0.9999932161372738;0.36758176052984654;0.05080899672907651;1.0499136670653773;1.0000055733409257;0.37107559951185437;0.37107333219340743;0.9999936670877956
49.597274;1.150012434247675;0.41612525533589917;0.36184723455796886;-0.06482015865287194;-0.05636609459046613;1.148812171836512;1.1488254438108316;10.000002244362594;10.00004844970018;0.3675795807765991;0.050809000212706006;1.0499192046674082;0.9999931081987998;0.3675816888772156;0.05080899676223659;1.0499136372683793;1.0000058313939235;0.37107561903614306;0.3710732367568886;0.9999936359975625
49.607274;1.1500123179807282;0.41612524321280475;0.36184727984682735;-0.06482013213315055;-0.05636609584472061;1.148812307023147;1.1488254399423488;10.000003969715385;10.000048578980797;0.3675795481457778;0.05080900016531156;1.049919204492721;0.9999930005411273;0.36758161819593016;0.05080899679495285;1.0499136030832448;1.0000060852155384;0.37107563797073934;0.3710731417677514;0.999993604322466
49.617274;1.1500122014193392;0.41612523269597596;0.36184732715230083;-0.06482010548817481;-0.05636609711243182;1.148812441520706;1.1488254377934708;10.000005683246359;10.000048667146213;0.36757951600331223;0.05080900011625896;1.0499192093079734;0.9999928931839906;0.36758154867283743;0.050808996827282446;1.0499135646323472;1.0000063340905705;0.3710756563627133;0.37107304728350915;0.999993572068125
49.627274;1.150012084926177;0.4161252236902775;0.3618473764979417;-0.0648200787251016;-0.05636609841646927;1.1488125759428058;1.1488254371604483;10.000007383584704;10.000048716532332;0.36757948443207206;0.0508090000656933;1.0499192191449631;0.9999927860528253;0.36758148050927325;0.05080899685934111;1.04991352220438;1.0000065773335312;0.3710756742341188;0.3710729533318655;0.9999935393849172
49.637274;1.1500119691055903;0.41612521604249497;0.3618474279107932;-0.06482005184853512;-0.05636609978334593;1.1488127109093844;1.1488254378311626;10.00000906718885;10.000048728768764;0.367579453541712;0.050809000013775724;1.0499192340931276;0.9999926791293292;0.3675814139100129;0.05080899689126518;1.0499134761715667;1.0000068143204524;0.37107569159257775;0.3710728599537572;0.999993506450337
49.647274;1.1500118547336056;0.4161252095482893;0.36184748139862455;-0.06482002486366235;-0.05636610123985672;1.1488128469148944;1.1488254395203448;10.000010728988512;10.000048704491949;0.3675794234502877;0.05080899996067024;1.0499192542026412;0.9999925725516974;0.3675813490393223;0.0508089969231731;1.0499134269160457;1.0000070444984768;0.37107570844482535;0.3710727672170269;0.9999934733725642
49.657274;1.1500117425877725;0.41612520396374686;0.36184753693335153;-0.06481999777723936;-0.05636610280495426;1.1488129842097528;1.1488254418450567;10.000012363703679;10.00004864284122;0.36757939427824815;0.05080899990654341;1.0499192794624235;0.9999924664948037;0.36758128600133844;0.05080899695514864;1.049913374837914;1.000007267377054;0.37107572479388223;0.37107267521921167;0.999993440169642
49.667274;1.150011633292958;0.4161251990447672;0.36184759447678905;-0.06481997059772827;-0.05636610448375429;1.1488131227542955;1.1488254443740702;10.000013966528641;10.000048541713696;0.3675793661798964;0.05080899985155439;1.0499193098562334;0.9999923609985626;0.3675812248605718;0.05080899698726145;1.0499133203759323;1.0000074825629723;0.3710757406285879;0.3710725840921406;0.9999934068304389
49.677274;1.1500115272392435;0.41612519459102776;0.3618476539953087;-0.06481994333927889;-0.05636610627396651;1.1488132622987415;1.148825446690084;10.000015533116509;10.000048399018665;0.3675793393670082;0.05080899979583121;1.0499193454181606;0.9999922559271511;0.3675811656607203;0.05080899701960498;1.0499132639868987;1.0000076898003343;0.37107575592936504;0.371072494002349;0.9999933734065398
49.687274;1.1500114245786526;0.4161251904521764;0.36184771542981775;-0.06481991602399233;-0.05636610817481552;1.1488134025164758;1.148825448455599;10.000017060021975;10.0000482134069;0.3675793140887025;0.05080899973947161;1.04991938619737;0.9999921510478259;0.36758110842703956;0.05080899705231711;1.0499132061511731;1.0000078889781925;0.37107577069516895;0.371072405129984;0.9999933400119677
49.697274;1.1500113252847641;0.41612518650536906;0.36184777867467377;-0.06481988867900465;-0.056366110185556;1.1488135430890234;1.1488254494175867;10.000018545539563;10.000047984326944;0.36757929060306754;0.050808999682576114;1.0499194321282792;0.999992046148579;0.3675810531706547;0.050808997085573404;1.0499131474436718;1.000008080083593;0.3710757849548109;0.3710723176221299;0.9999933067586746
49.707274;1.150011229222309;0.41612518264564907;0.3618478435966766;-0.0648198613350222;-0.056366112298899214;1.1488136837123897;1.1488254493540409;10.000019989794374;10.000047711971172;0.3675792691650665;0.05080899962527411;1.0499194829262886;0.9999919411171232;0.367580999900947;0.05080899711955141;1.0499130885469912;1.0000082630905116;0.3710757987250054;0.3710722315585165;0.9999932737011961
49.717274;1.1500111361691432;0.41612517879394584;0.3618479100523914;-0.06481983402927023;-0.05636611449862071;1.1488138240833898;1.1488254480612792;10.0000213940157;10.000047396472242;0.36757925001982017;0.050808999567721;1.0499195381281872;0.9999918359599983;0.36758094865951774;0.05080899715437869;1.0499130301605637;1.0000084378943725;0.37107581195808265;0.3710721469664442;0.9999932407747064
49.727274;1.1500110457651438;0.4161251749006507;0.3618479778848707;-0.06481980680822592;-0.056366116761941684;1.1488139639476267;1.1488254453910347;10.000022760061286;10.00004703713258;0.367579233402612;0.050808999510092025;1.0499195972314086;0.9999917308063919;0.3675808995622249;0.05080899719011172;1.0499129729391248;1.000008604372075;0.3710758245532409;0.3710720638539035;0.9999932077934648
49.737274;1.1500109575104585;0.41612517094084367;0.3618480469285309;-0.06481977972579707;-0.05636611906282998;1.1488141031781642;1.1488254412875292;10.000024090444663;10.000046632957995;0.36757921953667305;0.05080899945259406;1.0499196598006257;0.9999916259137516;0.3675808527751035;0.05080899722675894;1.0499129175089563;1.0000087624750118;0.3710758364086142;0.37107198220814785;0.9999931745574895
49.747274;1.150010870924323;0.4161251669255305;0.36184811701952185;-0.06481975284089053;-0.05636612137444149;1.1488142417477512;1.1488254357541767;10.000025388263149;10.000046183730754;0.3675792086118293;0.05080899939547395;1.0499197255149393;0.9999915216103699;0.36758080842867746;0.05080899726431015;1.0499128644722413;1.000008912247671;0.3710758474577402;0.3710719019721694;0.9999931409379652
49.757274;1.1500107856621247;0.4161251629239476;0.3618481879916736;-0.06481972622088786;-0.056366123670377674;1.1488143796061527;1.1488254287551831;10.000026656727059;10.000045690578299;0.36757920075554606;0.05080899933901653;1.0499197941603127;0.9999914181829573;0.3675807665741454;0.05080899730276248;1.0499128143606236;1.0000090537662554;0.37107585768909696;0.371071823046047;0.9999931068421836
49.767274;1.1500107014091412;0.4161251590349239;0.36184825967207196;-0.06481969994396047;-0.05636612592432783;1.1488145166388612;1.1488254202118933;10.000027898209517;10.000045156057594;0.367579196014067;0.050808999283533676;1.0499198655835351;0.9999913158375912;0.36758072720152796;0.05080899734214137;1.0499127675958941;1.0000091870869074;0.3710758671335182;0.37107174531229464;0.9999930721596421
49.777274;1.1500106177409248;0.4161251553300741;0.3618483318874896;-0.06481967409121765;-0.05636612810722221;1.148814652699707;1.1488254100830801;10.000029113297636;10.000044583835583;0.3675791943498328;0.050808999229335114;1.049919939672585;0.9999912147230922;0.3675806902593799;0.050808997382500554;1.0499127245122661;1.0000093122487865;0.37107587581803214;0.3710716686505886;0.9999930368343676
49.787274;1.1500105341120423;0.4161251518649971;0.3618484044623561;-0.06481964873640272;-0.05636613018293161;1.1488147875889612;1.148825398337932;10.0000303008637;10.000043977888588;0.36757919565343977;0.050808999176702445;1.0499200163083389;0.999991114928306;0.36758065566110604;0.05080899742390028;1.0499126854277214;1.0000094292603305;0.371075883742989;0.37107159294206743;0.9999930010095619
49.797274;1.1500104498912938;0.41612514871974043;0.3618484771964141;-0.06481962394096355;-0.056366132109504426;1.1488149210034084;1.1488253848803958;10.000031459360608;10.000043341937195;0.3675791997679357;0.050808999125885886;1.0499200952567262;0.9999910164905246;0.36758062330230606;0.05080899746636703;1.0499126506875849;1.0000095380619793;0.3710758908960138;0.37107151807458694;0.9999929651127772
49.807274;1.1500103644062485;0.41612514598205547;0.3618485498452467;-0.06481959975132964;-0.05636613384810651;1.1488150525243925;1.1488253695892323;10.000032588224311;10.000042679276415;0.3675792065143353;0.05080899907711049;1.0499201761588164;0.9999909194410291;0.3675805930958973;0.050808997509858886;1.0499126206281673;1.0000096385275097;0.3710758972615242;0.37107144395025315;0.9999929298575857
49.817274;1.150010277006429;0.416125143705829;0.36184862212928204;-0.06481957619759725;-0.056366135371589174;1.1488151816544314;1.148825352408534;10.000033687810376;10.000041992287235;0.3675792156947451;0.050808999030571476;1.0499202586569993;0.9999908238666974;0.3675805649867688;0.05080899755427754;1.0499125955258148;1.0000097304996403;0.3710759028079483;0.3710713705099681;0.9999928961280449
49.827274;1.150010187093774;0.4161251418953025;0.36184869375746526;-0.06481955329344724;-0.05636613666529661;1.1488153078914933;1.148825333356331;10.00003475819256;10.000041282556454;0.3675792270830046;0.05080899898642535;1.0499203425100707;0.9999907299613024;0.367580538918799;0.05080899759951568;1.0499125755943028;1.0000098138236087;0.3710759074740319;0.3710712977704995;0.9999928647694226
49.837274;1.1500100941150302;0.4161251405128468;0.361848764435202;-0.06481953103854729;-0.05636613771984111;1.148815430771004;1.1488253124444445;10.000035799051808;10.000040552107032;0.3675792404282791;0.05080899894480385;1.0499204276336624;0.9999906379920941;0.36758051480026005;0.05080899764548197;1.049912560991186;1.000009888363218;0.37107591118303535;0.37107122584028457;0.9999928364557604
49.847274;1.1500099975404694;0.4161251395110971;0.3618488338664453;-0.0648195094303932;-0.056366138524042625;1.1488155498439483;1.1488252896016513;10.000036810530789;10.000039803838185;0.36757925546411213;0.050808998905837295;1.0499205141064085;0.999990548196416;0.36758049251102215;0.05080899769209129;1.0499125517780454;1.0000099540111713;0.37107591387878164;0.37107115488414394;0.9999928116830367
49.857274;1.1500098968283103;0.41612513888279984;0.36184890177097595;-0.06481948847857441;-0.056366139067142065;1.1488156646958108;1.1488252646910653;10.00003779306609;10.000039040935064;0.3675792719068175;0.050808998869667374;1.049920602132997;0.9999904607389986;0.36758047192768845;0.050808997739252876;1.0499125478635543;1.0000100106888976;0.37107591555394176;0.37107108505025627;0.9999927907719306
49.867274;1.1500097914057612;0.41612513869151524;0.36184896789191495;-0.06481946820607008;-0.0563661393461888;1.1488157750163095;1.1488252376253396;10.000038746718735;10.000038266901333;0.3675792894494445;0.050808998836455385;1.0499206919358892;0.9999903757109153;0.3675804529285275;0.05080899778686745;1.0499125490049768;1.000010058308279;0.37107591625718633;0.37107101642331414;0.9999927738562215
49.877274;1.1500096807121536;0.4161251390672675;0.361849031991263;-0.06481944863929155;-0.05636613936842768;1.1488158805875783;1.1488252085043227;10.000039671089727;10.000037485865223;0.3675793077749359;0.05080899880637355;1.0499207836537843;0.999990293080325;0.3675804353811838;0.050808997834831504;1.0499125548523787;1.000010096754982;0.37107591607711743;0.3710709490444304;0.99999276093409
49.887274;1.1500095642833787;0.41612514018244273;0.3618490938734419;-0.06481942979811839;-0.05636613914868451;1.1488159812145122;1.1488251776833431;10.000040565222827;10.000036701967591;0.36757932658641745;0.05080899877958138;1.049920877334583;0.9999902126862951;0.36758041914223955;0.05080899788304513;1.0499125650071515;1.0000101259421108;0.3710759150948882;0.3710708829602787;0.9999927520040619
49.897274;1.1500094417862754;0.41612514222181146;0.3618491534015949;-0.06481941169121389;-0.056366138704461374;1.1488160767002407;1.1488251457096827;10.000041428032103;10.0000359183468;0.3675793456225547;0.05080899875620415;1.0499209729863561;0.9999901343319657;0.36758040407208303;0.050808997931398724;1.0499125791244994;1.0000101458672175;0.371075913331868;0.37107081824158217;0.999992747177854
49.907274;1.1500093129651994;0.41612514535114214;0.36184921044832785;-0.06481939431571566;-0.056366138051252235;1.1488161668604684;1.1488251131713965;10.000042259787783;10.000035136769373;0.36757936465313773;0.050808998736309556;1.0499210706076878;0.9999900578724048;0.3675803900435179;0.05080899797974501;1.0499125970009453;1.0000101566530448;0.37107591075251783;0.37107075496393;0.9999927466387455
49.917274;1.1500091775962271;0.4161251496929002;0.36184926484139185;-0.06481937765854248;-0.0563661372026723;1.1488162515525127;1.1488250806027542;10.00004306278391;10.000034357513748;0.36757938348464836;0.050808998719899315;1.0499211701756428;0.9999899832084073;0.3675803769366701;0.05080899802790216;1.04991261854349;1.0000101585903742;0.3710759072993791;0.37107069318023134;0.9999927505180706
49.927274;1.1500090355492134;0.4161251553298391;0.36184931638063844;-0.06481936169504131;-0.05636613617167502;1.1488163306812125;1.148825048459014;10.000043840405661;10.000033578598568;0.36757940197779676;0.05080899870692799;1.0499212716058384;0.9999899102046438;0.36758036462047045;0.050808998075691204;1.049912643648369;1.0000101521513032;0.3710759029016809;0.3710706329130218;0.9999927588688753
49.937274;1.1500088868864646;0.41612516233058794;0.3618493648839941;-0.06481934638490708;-0.05636613497000914;1.1488164041445168;1.1488250170688545;10.000044596229406;10.000032795409624;0.3675794200417386;0.0508089986973101;1.0499213746887854;0.9999898386560752;0.36758035293167374;0.05080899812296496;1.0499126720881558;1.000010137946935;0.3710758974834751;0.371070574168011;0.9999927717094177
49.947274;1.150008731843438;0.41612517076564975;0.36184941020240263;-0.064819331675359;-0.05636613361008351;1.1488164717940919;1.1488249866160372;10.000045334083477;10.000032001946217;0.36757943760624057;0.05080899869089471;1.0499214790496676;0.9999897683539624;0.3675803416850167;0.050808998169608655;1.0499127034645148;1.0000101166542281;0.37107589097801935;0.3710705169335899;0.9999927890320258
49.957274;1.1500085707185606;0.4161251807116186;0.36184945222095427;-0.06481931751482935;-0.056366132108671016;1.1488165334894966;1.1488249572049007;10.00004605847282;10.000031192161908;0.36757945461329705;0.05080899868745685;1.0499215842152008;0.99998969914284;0.3675803307026635;0.05080899821553455;1.0499127372483996;1.0000100889695638;0.371075883329891;0.3710704611673702;0.9999928108295643
49.967274;1.1500084038318845;0.416125192256732;0.3618494908603394;-0.06481930386425071;-0.056366130489746355;1.1488165891715891;1.14882492893864;10.000046774831558;10.000030359908747;0.3675794710359806;0.05080899868673745;1.0499216897402956;0.9999896308831966;0.3675803198169334;0.05080899826067902;1.0499127728368256;1.0000100555725109;0.3710758745203159;0.37107040680730635;0.9999928371567822
49.977274;1.150008231561461;0.4161252054992608;0.3618495260734246;-0.06481929069790769;-0.05636612878464818;1.148816638871105;1.1488249019269323;10.000047489834063;10.00002949859575;0.3675794868974996;0.05080899868847942;1.0499217952656332;0.9999895633805155;0.36758030886051346;0.05080899830497805;1.0499128095669443;1.0000100170585253;0.371075864607064;0.3710703537922936;0.9999928681360367
49.987274;1.1500080543041336;0.41612522052654966;0.3618495578655732;-0.06481927799860226;-0.05636612702800441;1.14881668269371;1.1488248762429079;10.000048211543469;10.000028601649703;0.36757950228299413;0.05080899869241981;1.0499219004788598;0.9999894963789204;0.3675802976727284;0.05080899834835036;1.049912846750447;1.0000099739003476;0.37107585373095975;0.3710703020516394;0.9999929039334368
49.997274;1.1500078723653624;0.4161252373842814;0.36184958632642933;-0.06481926575109927;-0.05636612525166598;1.1488167208211564;1.1488248519530275;10.000048948662187;10.000027663111034;0.3675795173426761;0.050808998698279116;1.0499220050436526;0.9999894296114895;0.3675802861142546;0.050808998390727625;1.0499128837021927;1.0000099264634454;0.37107584210102823;0.37107025147508343;0.9999929447720739
49.99999;1.1500076859820074;0.4161252560567967;0.36184961162512197;-0.06481925393900188;-0.05636612348147158;1.148816753505772;1.1488248292036596;10.000049709416986;10.000026677871643;0.3675795322674961;0.050808998705785285;1.0499221086042807;0.9999893628505294;0.36758027408244737;0.05080899843207272;1.0499129197001058;1.0000098750224675;0.37107582997300825;0.37107020192153756;0.9999929909118551
49.99999;1.100007495468027;0.3980328320221805;0.36184963398455033;-0.062000964769866024;-0.05636612173934898;1.0988187810922225;1.098826808261888;10.000050501197723;10.000025642133794;0.3675795472515913;0.05080899871469833;1.0499222108778725;0.9999892959533107;0.3675802615232929;0.05080899847234391;1.0499129539851515;1.0000098197666278;0.3710758176050568;0.37107015327935516;0.9999930425760073
49.999991;1.1000073012679301;0.3980328540466178;0.36184965365972316;-0.06198995378694234;-0.05635612004778103;1.098818804102528;1.0988267895206887;10.000051330713093;10.000024554186005;0.36757956246714457;0.05079899872479399;1.0499223117049827;0.9999892289202521;0.3675802484320298;0.05079899851145941;1.0499129858305036;1.0000097607902887;0.3710744361008891;0.37106873640092486;0.9999930999086287
49.999992;1.1000071038986532;0.39803287754693767;0.36184967091202247;-0.06197894320044203;-0.05634611843184618;1.0988188232415144;1.0988267734147148;10.000052203938052;10.000023414748757;0.3675795780395906;0.050789998735834736;1.049922411044;0.999989161922838;0.3675802348407094;0.050789998549305056;1.0499130145335158;1.0000096980883475;0.3710731918381645;0.3710674575402479;0.9999931629653206
49.999994;1.1000069039244034;0.398033513506799;0.36185024154065776;-0.061957544111608795;-0.0563266724716196;1.0988188392271243;1.098826760260605;10.000053125788632;10.000022226198453;0.36757959404049273;0.05076999874757241;1.049922508987985;0.999989095255797;0.36758022080785663;0.050769998585765884;1.0499130393518163;1.000009631604539;0.37107044276381007;0.37106467463021364;0.9999932316961408
49.999998;1.1000067019655122;0.39803353959996235;0.36185025464733034;-0.06191475651392925;-0.05628778218327506;1.098819852607481;1.098827750228585;10.000054099678184;10.000020990943641;0.36757961052038696;0.050729998759774964;1.0499226057670272;0.999989029239641;0.3675802064039722;0.050729998620737356;1.0499130595431123;1.0000095612994808;0.37106496006669054;0.37105915896770236;0.9999933059442541
50.000006;1.1000064986281466;0.39803417797294494;0.36185082152103243;-0.0618291915144196;-0.056210003123291705;1.0988218636803764;1.0988297434266108;10.000055127157705;10.000019710864613;0.36757962754095175;0.0506509987722508;1.049922701693419;0.9999889641493425;0.3675801916642023;0.05065099865411962;1.0499130744891954;1.0000094871779852;0.3710541559270976;0.37104832297533485;0.9999933854871743
50.000022;1.1000062944043947;0.39803542857844065;0.36185194230228807;-0.061657460226265184;-0.05605389083050965;1.0988258725292583;1.098833739911404;10.000056208094342;10.00001838846934;0.3675796451794215;0.050492998784858155;1.04992279708344;0.9999889002289989;0.36758017653936753;0.05049299868583894;1.0499130837331805;1.0000094092981273;0.37103260904362656;0.3710267456924584;0.9999934700659376
50.000054;1.1000060896777593;0.3980372913759086;0.36185361708056674;-0.0613146182168135;-0.055742223050988936;1.0988338791716092;1.098841739637382;10.00005734182667;10.000017027572031;0.36757966351697097;0.050176998797498776;1.0499228922162864;0.9999888377037229;0.36758016089724616;0.05017699871587428;1.0499130868887452;1.000009327822975;0.3709897252087347;0.37098383328194506;0.9999935593924523
50.000118;1.1000058847930945;0.3980422107454668;0.3618580681019397;-0.06062955439184236;-0.055119444192420125;1.098848883685228;1.0988567424307314;10.000058528519611;10.00001563292004;0.367579682615931;0.04954599881011274;1.0499229873614697;0.9999887767355227;0.36758014455982296;0.049545998744236874;1.0499130835544943;1.0000092430813474;0.3709048958063029;0.3708989774653355;0.999993653227247
50.000246;1.1000056801039737;0.3980526310440913;0.36186751756105;-0.059260657658147274;-0.05387499866998212;1.0988798862443145;1.0988877480212653;10.000059769377758;10.000014210564114;0.36758170249297645;0.0482879988226875;1.0499230827938917;0.9999887174445671;0.3675821273493706;0.048287998770933836;1.0499130732988415;1.0000091555137387;0.3707409167009374;0.37073497437620595;0.9999937514725167
50.000502;1.100005476049688;0.3980771077478879;0.3618897431905863;-0.0565320391502307;-0.051394442021400234;1.0989408871249466;1.0989487561043367;10.000061066159791;10.000012769201065;0.36758772311327503;0.04578299883525864;1.0499231787408074;0.9999886599687724;0.36758810914462564;0.045782998795965854;1.0499130556997782;1.000009065536873;0.37042891422903873;0.370422950559215;0.9999938541407922
50.000758;1.1000052732426773;0.3981070852548081;0.36191696717035227;-0.05381625445505995;-0.04892555201165071;1.0990018866874487;1.0990097663753626;10.000062420939114;10.000011320659416;0.3675967444138764;0.04329599884789112;1.0499232753609142;0.9999886044441745;0.36759708992602885;0.04329599881933512;1.0499130304250697;1.0000089735334632;0.37013868693403634;0.3701327047390498;0.9999939612453593
50.00127;1.1000050724175499;0.39817923021941704;0.36198252280230686;-0.04842930360437155;-0.04402832862610869;1.0991218853469167;1.099129778539171;10.000063835685676;10.000009878508617;0.3676247663190229;0.038371998860675785;1.0499233728012818;0.9999885509798248;0.36762606976666995;0.03837199884103548;1.0499129972859607;1.000008879958023;0.36962290240402695;0.36961789924492106;0.9999940727165242
50.001782;1.1000048742874475;0.3982666537632156;0.3620619656368501;-0.043107131065338096;-0.03918999406967768;1.099241883559901;1.099249792326952;10.000065311747305;10.000008456078186;0.3676667887305343;0.0335189988737373;1.0499234712162888;0.9999884997123303;0.3676670487825445;0.033518998861040684;1.049912956233699;1.0000087853203397;0.36919246305551673;0.3691864527467551;0.9999941884008171
50.002294;1.100004679463024;0.39836813369215196;0.3621541845882002;-0.03785707018194495;-0.03441721498896528;1.099358881794605;1.0993668075604788;10.00006685004779;10.000007065222576;0.36771981152566613;0.028736998887212442;1.0499235707214705;0.9999884508833564;0.36772102709692933;0.028736998879305538;1.0499129073316027;1.0000086900362746;0.3688418792338541;0.368836856255969;0.9999943081499029
