;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
6339;6.186e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.538e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6340;6.187e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.538e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6341;6.188e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.538e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6342;6.189e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.538e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6343;6.190e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.538e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6344;6.191e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.538e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6345;6.192e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.538e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6346;6.193e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.538e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6347;6.194e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.538e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6348;6.195e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.538e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6349;6.196e+01;1.041e+00;3.874e-01;2.189e-03;3.722e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6350;6.197e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6351;6.198e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6352;6.199e+01;1.041e+00;3.874e-01;2.189e-03;3.722e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6353;6.200e+01;1.041e+00;3.874e-01;2.189e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6354;6.201e+01;1.041e+00;3.874e-01;2.189e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6355;6.202e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6356;6.203e+01;1.041e+00;3.874e-01;2.189e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6357;6.204e+01;1.041e+00;3.874e-01;2.189e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6358;6.205e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6359;6.206e+01;1.041e+00;3.874e-01;2.189e-03;3.722e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6360;6.207e+01;1.041e+00;3.874e-01;2.189e-03;3.722e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6361;6.208e+01;1.041e+00;3.874e-01;2.188e-03;3.722e-01;2.102e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6362;6.209e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6363;6.210e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.460e-01;5.091e-01;1.000e+00
6364;6.211e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6365;6.212e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6366;6.213e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6367;6.214e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6368;6.215e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6369;6.216e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6370;6.217e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.537e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6371;6.218e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6372;6.219e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6373;6.220e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6374;6.221e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6375;6.222e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6376;6.223e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6377;6.224e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6378;6.225e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6379;6.226e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6380;6.227e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6381;6.228e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6382;6.229e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6383;6.230e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.539e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6384;6.231e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6385;6.232e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6386;6.233e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6387;6.234e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6388;6.235e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6389;6.236e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6390;6.237e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6391;6.238e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6392;6.239e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6393;6.240e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6394;6.241e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6395;6.242e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6396;6.243e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6397;6.244e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6398;6.245e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6399;6.246e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6400;6.247e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6401;6.248e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6402;6.249e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6403;6.250e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6404;6.251e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6405;6.252e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6406;6.253e+01;1.041e+00;3.874e-01;2.189e-03;3.721e-01;2.103e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6407;6.254e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6408;6.255e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6409;6.256e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6410;6.257e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.458e-01;-8.538e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6411;6.258e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6412;6.259e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6413;6.260e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6414;6.261e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6415;6.262e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6416;6.263e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6417;6.264e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6418;6.265e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6419;6.266e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6420;6.267e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6421;6.268e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6422;6.269e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6423;6.270e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6424;6.271e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6425;6.272e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6426;6.273e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.540e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6427;6.274e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
