time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
45.281167;1.0347235035618936;0.8333281008886544;0.8053601080141767;-0.02273757502835412;-0.021974514499927395;10.000022919034521;0.8337400504747317;-0.0059939988678615365;0.8056440644024391;0.005790974866767792;1.0348786669970185;0.8056579753650623
45.291167;1.0347236600040477;0.8333281442536076;0.805359896002879;-0.022737575078208474;-0.021974514523398537;10.000024440271051;0.8337400425281087;-0.005993998905721117;0.8056441117623327;0.005790974951250784;1.034878940916047;0.8056578486853194
45.301167;1.0347238186050773;0.8333281930074024;0.8053596778537233;-0.022737575128533968;-0.021974514547440174;10.000025939748696;0.8337400316762983;-0.005993998942982819;0.8056441584353372;0.005790975024450857;1.0348792094224109;0.8056577239855787
45.311167;1.034723979074142;0.8333282472356206;0.8053594542016521;-0.02273757517899445;-0.02197451457206735;10.000027417639416;0.8337400178466488;-0.005993998979736499;0.8056442042657619;0.005790975086367989;1.0348794720697914;0.805657601174722
45.321167;1.0347241411664858;0.8333283068335066;0.8053592257488925;-0.022737575229259083;-0.021974514597285572;10.000028875671436;0.8337400008776853;-0.005993999016099512;0.8056442490332151;0.0057909751369900515;1.0348797285105635;0.8056574802055678
45.331167;1.0347243047522048;0.8333283715380458;0.8053589932007527;-0.02273757527903205;-0.021974514623068746;10.000030315724091;0.8337399805325482;-0.005993999052233952;0.8056442925093552;0.005790975176460289;1.0348799785270628;0.8056573610787092
45.341167;1.0347244697036095;0.833328441038087;0.8053587571876;-0.02273757532806565;-0.02197451464935115;10.000031738081894;0.8337399565406411;-0.005993999088349426;0.8056443345284315;0.0057909752049994006;1.0348802220009665;0.8056572438936475
45.351167;1.0347246358001132;0.8333285150529968;0.8053585182249907;-0.022737575376178293;-0.021974514676041133;10.000033140738548;0.8337399286621916;-0.005993999124688183;0.8056443750240644;0.0057909752229980205;1.0348804589115956;0.8056571288485844
45.361167;1.0347248027327156;0.8333285933381855;0.8053582767594488;-0.022737575423255666;-0.021974514703039898;10.000034520028008;0.8337398967512872;-0.005993999161486934;0.8056444139935979;0.0057909752310913425;1.0348806893185825;0.8056570161798918
45.371167;1.03472497011946;0.8333286756733482;0.8053580332605667;-0.02273757546923737;-0.021974514730256713;10.000035871621712;0.833739860765891;-0.005993999198923966;0.8056444514355232;0.005790975229957916;1.0348809133153538;0.805656906113422
45.381167;1.034725137475083;0.8333287618754083;0.8053577882638746;-0.02273757551410709;-0.021974514757617837;10.000037191027277;0.833739820726257;-0.00599399923709991;0.805644487330034;0.0057909752203645455;1.034881131003951;0.8056567988412933
45.391167;1.0347253041813789;0.8333288517904592;0.8053575423500886;-0.022737575557873813;-0.021974514785069187;10.000038474464668;0.833739776626266;-0.005993999276067546;0.8056445216597281;0.0057909752035423595;1.0348813424710923;0.8056566945301417
45.401167;1.0347254695503503;0.8333289452522346;0.8053572961379855;-0.02273757560054788;-0.021974514812587484;10.00003972025877;0.8337397283465754;-0.005993999315859551;0.805644554414792;0.005790975181172655;1.034881547767671;0.8056565933548843
45.411167;1.0347256329346355;0.8333290420759369;0.8053570502821369;-0.022737575642139865;-0.021974514840200403;10.000040929166904;0.833739675638625;-0.005993999356490532;0.8056445855577014;0.0057909751548532095;1.0348817469461704;0.8056564955052588
45.421167;1.0347257937747216;0.8333291420919999;0.8053568054536281;-0.02273757568267916;-0.021974514867985837;10.000042103602791;0.8337396181747261;-0.005993999397956884;0.8056446149900184;0.005790975125597627;1.034881940127446;0.8056564011789901
45.431167;1.0347259516064875;0.833329245148176;0.8053565623593426;-0.0227375757222129;-0.021974514896036332;10.000043246854544;0.8337395556164073;-0.005993999440243231;0.8056446425567638;0.005790975093723004;1.0348821275520026;0.8056563106069676
45.441167;1.0347261060704278;0.8333293510570223;0.8053563217400986;-0.022737575760778374;-0.02197451492441343;10.000044362422358;0.8337394876404636;-0.005993999483328475;0.8056446680489191;0.005790975059177281;1.034882309585569;0.8056562240420484
45.451167;1.0347262568798357;0.8333294595363542;0.8053560843024034;-0.022737575798383813;-0.021974514953121707;10.00004545339968;0.833739413931987;-0.005993999527185222;0.8056446911737558;0.005790975022022164;1.0348824866438522;0.8056561416761729
45.461167;1.034726403748186;0.833329570226771;0.8053558506810935;-0.02273757583499931;-0.021974514982118165;10.000046522508516;0.833739334191372;-0.005993999571781226;0.8056447115533258;0.005790974982766374;1.034882659109619;0.8056560636066069
45.471167;1.0347265463403401;0.8333296827728222;0.8053556214226079;-0.022737575870544216;-0.021974515011355136;10.000047572612386;0.8337392481060519;-0.005993999617095319;0.8056447287941964;0.005790974942538258;1.034882827331012;0.8056559898769567
45.481167;1.0347266842636458;0.8333297968216259;0.8053553969323967;-0.02273757590490002;-0.021974515040818578;10.000048606642906;0.8337391552956543;-0.005993999663126992;0.8056447425883029;0.005790974903087893;1.0348829916825137;0.8056559204829274
45.491167;1.0347268170875499;0.8333299119653745;0.8053551774548039;-0.02273757593795682;-0.02197451507052183;10.000049627324696;0.8337390553375916;-0.0059939997098780486;0.8056447527608053;0.005790974866662633;1.0348831526352327;0.8056558553369858
45.501167;1.0347269443788036;0.8333300277686571;0.8053549631086796;-0.022737575969644073;-0.021974515100475704;10.000050637036356;0.8337389478559215;-0.005993999757334659;0.8056447592015935;0.005790974835733905;1.0348833107528397;0.8056557942786304
45.511167;1.0347270656892507;0.8333301438229564;0.8053547539161644;-0.022737575999920632;-0.021974515130676577;10.000051636656574;0.8337388325775418;-0.005993999805474476;0.8056447617703862;0.005790974812631765;1.0348834665951598;0.8056557371628942
45.521167;1.0347271804928766;0.8333302597635829;0.8053545498322965;-0.022737576028743992;-0.0219745151611162;10.000052624115321;0.8337387093238364;-0.005993999854275924;0.805644760311123;0.0057909747995450326;1.034883620650615;0.8056556839508011
45.531167;1.034727288182276;0.8333303753056064;0.8053543508127287;-0.022737576056045445;-0.021974515191796357;10.000053594678757;0.8337385779527016;-0.005993999903711096;0.8056447547324759;0.005790974798928685;1.0348837733465708;0.805655634718307
45.541167;1.0347273881630106;0.8333304902621341;0.805354156883089;-0.022737576081737366;-0.021974515222737242;10.000054542403278;0.8337384383120942;-0.005993999953730647;0.8056447450481615;0.005790974813540837;1.0348839250743576;0.8056555896093233
45.551167;1.0347274799594228;0.8333306044528876;0.8053539681355065;-0.022737576105749106;-0.02197451525397958;10.000055461116172;0.8337382902876876;-0.005994000004262555;0.8056447313648006;0.0057909748458386005;1.034884076189943;0.8056555487983659
45.561167;1.0347275632742587;0.833330717574563;0.8053537846433042;-0.022737576128047124;-0.02197451528557144;10.000056344709014;0.8337381339085739;-0.005994000055228179;0.805644713858905;0.005790974897693141;1.0348842269787855;0.8056555124818809
45.571167;1.0347276379964687;0.8333308291878138;0.8053536063951506;-0.022737576148614477;-0.021974515317529236;10.000057187254527;0.8337379693794675;-0.005994000106543225;0.805644692784369;0.0057909749709262465;1.0348843776403986;0.8056554808861716
45.581167;1.0347277041371457;0.8333309388314218;0.805353433338297;-0.022737576167413787;-0.021974515349807044;10.00005798357874;0.8337377970254755;-0.005994000158097871;0.8056446684989594;0.005790975067757938;1.0348845283507067;0.805655454273929
45.591167;1.034727761734485;0.8333310461355123;0.8053532654913804;-0.022737576184367763;-0.021974515382302842;10.00005872993324;0.8337376172282635;-0.005994000209743715;0.8056446414485445;0.005790975190475453;1.0348846793040574;0.8056554329024846
45.601167;1.0347278108164446;0.8333311508188219;0.8053531030170568;-0.022737576199370273;-0.021974515414876834;10.000059423872496;0.8337374303890122;-0.00599400026129587;0.8056446120890419;0.005790975340963796;1.0348848306791747;0.8056554169220529
45.611167;1.0347278514366438;0.83333125257686;0.80535294619421;-0.022737576212308083;-0.021974515447360957;10.000060063761602;0.8337372369540021;-0.005994000312551248;0.8056445808158132;0.00579097552071325;1.0348849826436959;0.8056554063099705
45.621167;1.0347278837558969;0.8333313509945562;0.805352795333504;-0.022737576223072407;-0.021974515479564218;10.000060648244006;0.8337370374940803;-0.005994000363323254;0.8056445479579941;0.005790975730787594;1.034885135373967;0.8056554009143964
45.631167;1.0347279081110434;0.8333314456014239;0.8053526507249291;-0.022737576231575633;-0.021974515511285847;10.000061175659667;0.8337368327207183;-0.0059940004134709365;0.8056445137911288;0.005790975971533393;1.0348852889726732;0.805655400576973
45.641167;1.0347279250033554;0.8333315359967327;0.8053525126183938;-0.02273757623776994;-0.021974515542336943;10.000061644305305;0.8337366234011235;-0.00599400046289226;0.8056444785380713;0.005790976242655892;1.0348854433837136;0.8056554052426276
45.651167;1.0347279350382481;0.8333316218690283;0.8053523811889661;-0.02273757624163891;-0.021974515572554747;10.000062053467229;0.8337364102714682;-0.0059940005114825995;0.8056444423864518;0.005790976543624176;1.0348855984001932;0.805655414964157
45.661167;1.03472793885891;0.8333317028954974;0.8053522565185665;-0.022737576243170556;-0.02197451560180746;10.000062404125762;0.8337361940008142;-0.005994000559095113;0.8056444055069577;0.005790976873914288;1.0348857536868714;0.8056554298079343
45.671167;1.0347279370447378;0.8333317786455089;0.8053521386396344;-0.022737576242341965;-0.021974515629996427;10.00006269893103;0.8337359751802923;-0.0059940006055250045;0.8056443680707766;0.0057909772331888;1.034885908809824;0.8056554497681534
45.681167;1.0347279300067365;0.8333318485511844;0.805352027638503;-0.022737576239119192;-0.021974515657049578;10.000062941239266;0.8337357542929797;-0.005994000650517081;0.8056443302918456;0.005790977621383337;1.0348860632890382;0.8056554747873297
45.691167;1.0347279179840279;0.8333319119523224;0.8053519237704576;-0.022737576233465097;-0.02197451568291109;10.000063133776502;0.8337355316597949;-0.005994000693793309;0.8056442924188412;0.005790978038479888;1.034886216616318;0.8056555048273213
45.701167;1.0347279011671255;0.8333319682051104;0.8053518274950433;-0.02273757622536625;-0.02197451570753942;10.00006327829316;0.8337353074404915;-0.005994000735072051;0.805644254619241;0.00579097848440654;1.0348863682607163;0.8056555398665481
45.711167;1.034727879841248;0.833332016790472;0.8053517394014668;-0.022737576214869146;-0.021974515730898845;10.000063375921968;0.8337350817272887;-0.005994000774061167;0.8056442168891945;0.005790978959290853;1.034886517664732;0.8056555798709496
45.721167;1.0347278544338567;0.8333320573776043;0.8053516601109205;-0.022737576202091513;-0.021974515752941216;10.00006342717026;0.8337348546420735;-0.005994000810452963;0.8056441790865997;0.005790979463712302;1.0348866641900125;0.8056556248274785
45.731167;1.0347278254794363;0.8333320898482782;0.8053515902232933;-0.022737576187200154;-0.02197451577360649;10.000063431856061;0.833734626350848;-0.0059940008439339785;0.8056441409864534;0.005790979998840058;1.0348868070954182;0.8056556747787791
45.741167;1.034727793573539;0.833332114262193;0.8053515302749078;-0.022737576170369006;-0.02197451579283667;10.000063389249728;0.8337343970349131;-0.005994000874196331;0.8056441023050491;0.00579098056630211;1.0348869456020444;0.8056557298100219
45.751167;1.0347277592892148;0.8333321307712218;0.8053514807219551;-0.022737576151750157;-0.021974515810573605;10.00006329830386;0.8337341668928879;-0.005994000900951982;0.805644062726251;0.005790981167731359;1.0348870789824332;0.8056557900231851
45.761167;1.0347277230565244;0.8333321395592276;0.8053514419879365;-0.022737576131484534;-0.021974515826748003;10.00006315832896;0.8337339361714257;-0.0059940009239536135;0.805644021887977;0.005790981804407105;1.0348872066105206;0.8056558555214896
45.771167;1.0347276851421805;0.8333321408280621;0.805351414496784;-0.022737576109733273;-0.021974515841275192;10.000062969365835;0.8337337051875128;-0.00599400094300889;0.8056439793287892;0.005790982477201806;1.0348873279205533;0.8056559263948665
45.781167;1.034727645748033;0.8333321347937623;0.8053513986291801;-0.022737576086695632;-0.0219745158540477;10.00006273136786;0.833733474292759;-0.005994000957983132;0.8056439344740574;0.005791983186800214;1.0348874422976375;0.8056560098389322
45.791167;1.0347276050853291;0.8333321216979713;0.8053513946395542;-0.022737576062592295;-0.021974515864929357;10.000062443156743;0.8337332438084795;-0.005994000968807725;0.8056438866553114;0.0057919839340670855;1.0348875490068623;0.8056560912826976
45.801167;1.034727563347352;0.8333321018225118;0.8053514025976355;-0.022737576037619;-0.02197451587377459;10.000062102280442;0.8337330140272075;-0.005994000975498807;0.8056438351615044;0.0057919847200813895;1.0348876472114517;0.8056561775052299
45.811167;1.0347275206519646;0.8333320754681461;0.805351422419901;-0.022737576011918278;-0.021974515880457072;10.000061705975689;0.8337327852345253;-0.005994000978160549;0.8056437793655551;0.005791985545882692;1.0348877360188016;0.8056562680226518
45.821167;1.0347274770910386;0.8333320429022515;0.8053514539650403;-0.02273757598560002;-0.021974515884875458;10.000061252406846;0.8337325576804294;-0.005994000976946305;0.8056437188321393;0.005791986412775612;1.034887814526741;0.8056563624061553
45.831167;1.034727432865169;0.8333320043027984;0.805351497061735;-0.02273757595876978;-0.021974515886942356;10.000060741032218;0.833732331554117;-0.005994000971997931;0.8056436533121024;0.005791987323136513;1.034887881932271;0.8056564603088242
45.841167;1.0347273883141028;0.8333319597525813;0.8053515514537205;-0.022737575931530044;-0.021974515886568943;10.000060172369587;0.833732106987567;-0.005994000963427067;0.8056435826750873;0.005791988280560343;1.0348879376486708;0.8056565614876382
45.851167;1.0347273438127327;0.8333319093111152;0.8053516167535325;-0.022737575903977972;-0.021974515883660884;10.000059547783783;0.8337318840897545;-0.005994000951350936;0.805643506856039;0.005791989289099639;1.0348879813045455;0.8056566658657235
45.861167;1.0347272997024521;0.8333318530996375;0.8053516924066412;-0.02273757587620052;-0.02197451587813974;10.000058869000757;0.8337316630257322;-0.005994000935918509;0.8056434258662202;0.00579199035247091;1.0348880127037425;0.805656773537777
45.871167;1.0347272563253083;0.8333317913513996;0.8053517776910672;-0.02273757584824991;-0.021974515869962536;10.000058137604688;0.833731444076634;-0.0059940009172992645;0.8056433398366485;0.005791991473520027;1.0348880318714264;0.8056568846612118
45.881167;1.03472721403929;0.8333317244132468;0.8053518718127186;-0.022737575820143085;-0.021974515859117093;10.000057355199393;0.8337312276125639;-0.005994000895671654;0.805643248995273;0.005791992653878309;1.0348880390623676;0.8056569993628836
45.891167;1.0347271731131875;0.8333316526878237;0.8053519740031704;-0.022737575791908195;-0.02197451584560766;10.000056523651496;0.833731014015027;-0.005994000871222694;0.8056431535851382;0.005791993894092445;1.0348880346283893;0.8056571177404536
45.901167;1.0347271336115322;0.8333315765895468;0.805352083511877;-0.02273757576361627;-0.021974515829455057;10.000055645061124;0.8337308036465588;-0.0059940008441399795;0.8056430538131998;0.005791995193972775;1.0348880189088867;0.8056572398147912
45.911167;1.0347270954228354;0.8333314965844848;0.8053521995423448;-0.022737575735371395;-0.021974515810719148;10.000054722294486;0.8337305968966194;-0.005994000814595878;0.8056429498300882;0.005791996552560313;1.0348879922332042;0.8056573654249242
45.921167;1.0347270583634156;0.8333314132329702;0.8053523212352619;-0.02273757570729417;-0.021974515789511862;10.000053759555092;0.8337303942253889;-0.0059940007827331354;0.8056428417084587;0.005791997967826574;1.0348879549178227;0.8056574942330745
45.931167;1.0347270221970375;0.8333313271267082;0.8053524477203174;-0.022737575679509757;-0.021974515765977205;10.000052761949153;0.8337301961600176;-0.005994000748666124;0.8056427294777249;0.005791999436630254;1.034887907227483;0.8056576258446263
45.941167;1.034726986604268;0.8333312387758045;0.8053525781711054;-0.02273757565213845;-0.021974515740263042;10.000051734771848;0.8337300032945568;-0.005994000712504938;0.8056426132388711;0.005792000954951982;1.0348878493839562;0.8056577599452106
45.951167;1.0347269512439192;0.8333311485600181;0.8053527118270618;-0.022737575625291526;-0.021974515712506495;10.000050683149913;0.8337298162867328;-0.005994000674372316;0.8056424932493613;0.005792002518122027;1.0348877816289672;0.8056578963670002
45.961167;1.0347269158268246;0.8333310567299128;0.8053528480069452;-0.02273757559907362;-0.021974515682835715;10.000049612016674;0.8337296357791308;-0.005994000634395299;0.8056423698984049;0.005792004121260742;1.0348877042817677;0.8056580350251775
45.971167;1.0347268800838079;0.8333309634116429;0.8053529860937366;-0.022737575573595195;-0.021974515651389866;10.00004852633764;0.8337294622967091;-0.005994000592703086;0.8056422436609996;0.005792005760027704;1.0348876177771238;0.8056581758384039
45.981167;1.0347268437630035;0.8333308686627116;0.8053531254669027;-0.02273757554898269;-0.021974515618333825;10.000047430722935;0.833729296208686;-0.0059940005494351295;0.8056421150949246;0.005792007430970049;1.0348875226891128;0.8056583187524196
45.991167;1.0347268067265563;0.8333307725710141;0.8053532654725495;-0.022737575525374285;-0.021974515583851134;10.000046328579234;0.8337291377273526;-0.005994000504736541;0.8056419847774415;0.005792009131220162;1.0348874197165727;0.8056584637844093
46.001167;1.0347267689866926;0.8333306752790183;0.8053534054896151;-0.022737575502904603;-0.021974515548138097;10.000045222289183;0.8337289869315901;-0.005994000458763195;0.8056418531595143;0.005792010858242581;1.0348873096174953;0.8056586110193671
46.011167;1.0347267305942853;0.8333305769426301;0.8053535449893433;-0.022737575481687308;-0.021974515511398642;10.000044114049402;0.8337288438206673;-0.005994000411707743;0.8056417204813642;0.00579201260988667;1.034887193149191;0.8056587605928838
46.021167;1.0347266915211029;0.8333304777332271;0.8053536835252921;-0.02273757546180911;-0.02197451547382571;10.000043005934597;0.8337287083213755;-0.005994000363811377;0.8056415868121897;0.005792014384268811;1.0348870710784628;0.8056589126771639
46.031167;1.0347266516626348;0.8333303778449772;0.805353820700687;-0.022737575443333418;-0.021974515435597156;10.000041899734093;0.8337285802566191;-0.005994000315347418;0.8056414521310423;0.005792016179457082;1.0348869442411304;0.8056590674607809
46.041167;1.0347266108561293;0.8333302774608793;0.8053539561287504;-0.022737575426314133;-0.021974515396891717;10.000040797343878;0.8337284593794091;-0.0059940002665931965;0.8056413163832624;0.005792017993372539;1.03488681357344;0.8056592250938494
46.051167;1.0347265688445548;0.8333301767432186;0.8053540893990372;-0.02273757541081661;-0.021974515357883816;10.000039700421556;0.8337283454299946;-0.005994000217807421;0.805641179531902;0.005792019823856542;1.034886680073859;0.8056593856143172
46.061167;1.0347265253093536;0.8333300758515889;0.8053542200906264;-0.02273757539691938;-0.021974515318726254;10.000038608827941;0.8337282381351003;-0.005994000169217515;0.8056410416021988;0.005792021668786044;1.0348865447612488;0.8056595489371039
46.071167;1.034726479994831;0.8333299749479638;0.8053543478163383;-0.022737575384703716;-0.021974515279548815;10.000037519875619;0.8337281371812446;-0.005994000121019936;0.8056409026883373;0.005792023526324058;1.034886408674584;0.8056597149320067
46.081167;1.0347264328046304;0.833329874202035;0.805354472241162;-0.022737575374253742;-0.021974515240459652;10.000036428799357;0.8337280421874091;-0.0059940000734032385;0.8056407629416575;0.005792025394893297;1.0348862728464927;0.8056598835114852
46.091167;1.0347263837997043;0.8333297737842938;0.8053545930800479;-0.022737575365658045;-0.021974515201558718;10.000035328804778;0.8337279527302534;-0.0059940000265680925;0.8056406225584634;0.0057920272725214715;1.034886138235916;0.8056600546186873
46.101167;1.034726333122766;0.8333296738392557;0.8053547101131304;-0.022737575359013187;-0.02197451516296485;10.000034211349794;0.8337278684563592;-0.005993999980711764;0.8056404817949713;0.005792029156296624;1.0348860056803728;0.8056602281426963
46.111167;1.0347262809360152;0.8333295744924432;0.8053548231836289;-0.02273757535443554;-0.02197451512482664;10.000033068085699;0.8337277891518211;-0.005993999936007286;0.805640341026037;0.0057920310426751555;1.034885875861465;0.8056604039021192
46.121167;1.0347262274045665;0.833329475859702;0.8053549321535775;-0.022737575352063052;-0.02197451508732219;10.000031892777628;0.833727714698643;-0.005993999892610161;0.8056402007423226;0.0057920329282032685;1.0348857492635475;0.8056605817077553
46.131167;1.0347261726879342;0.8333293779894259;0.8053550368958543;-0.02273757535203438;-0.021974515050657076;10.000030681020691;0.8337276449998261;-0.005993999850674474;0.8056400614400948;0.005792034809930636;1.0348856261831596;0.8056607614113602
46.141167;1.034726116929979;0.8333292808150357;0.8053551373555193;-0.022737575354473846;-0.021974515015055006;10.000029428682355;0.8337275799311641;-0.0059939998103449;0.8056399235522952;0.005792036685378067;1.034885506800352;0.8056609428893107
46.151167;1.0347260602560209;0.8333291841759796;0.8053552335655857;-0.022737575359502705;-0.021974514980750096;10.000028131094696;0.833727519339126;-0.005993999771711851;0.8056397875084277;0.005792038552393604;1.034885391261435;0.8056611259893992
46.161167;1.0347260027973268;0.8333290878314669;0.805355325554378;-0.02273757536723779;-0.021974514947979095;10.000026783380699;0.8337274630620105;-0.005993999734769417;0.8056396538073154;0.005792040409107349;1.0348852797517283;0.8056613105084927
46.171167;1.0347259447305472;0.8333289914587146;0.8053554132550023;-0.022737575377762814;-0.021974514916965816;10.000025381366735;0.8337274109619252;-0.005993999699436832;0.8056395229888251;0.005792042253770575;1.0348851725234;0.8056614961991875
46.181167;1.034725886258551;0.83332889471032;0.8053554965314358;-0.02273757539111935;-0.021974514887904677;10.000023922297002;0.8337273629732994;-0.00599399966563036;0.8056393955613926;0.00579204408460605;1.034885069893827;0.8056616827958778
46.191167;1.0347258275386593;0.8333287973117832;0.8053555752802475;-0.02273757540731475;-0.021974514860953538;10.000022404642243;0.8337273190916328;-0.005993999633313255;0.8056392719709393;0.005792045899955576;1.0348849722630993;0.8056618700577532
46.201167;1.0347257686664375;0.8333286990872288;0.8053556494633825;-0.0227375754263032;-0.02197451483624385;10.000020827134726;0.8337272792791212;-0.00599399960250445;0.8056391525968174;0.005792047698323451;1.0348848800863133;0.8056620577593427
46.211167;1.0347257097631317;0.8333285998951849;0.8053557190573227;-0.022737575447974837;-0.021974514813903924;10.000019187983277;0.833727243419477;-0.005993999573264519;0.8056390377434411;0.005792049478150861;1.0348847937933243;0.8056622456173504
46.221167;1.034725651036622;0.8333284996108004;0.8053557840262644;-0.0227375754721979;-0.02197451479407487;10.000017485147408;0.8337272114089137;-0.005993999545650998;0.805638927620448;0.005792051237835826;1.0348847137750046;0.8056624332497522
46.231167;1.0347255926802816;0.8333283981958969;0.8053558443220892;-0.02273757549885658;-0.021974514776903393;10.000015716988356;0.8337271832674072;-0.005993999519667516;0.805638822310132;0.005792052976041935;1.0348846404112761;0.8056626202243704
46.241167;1.0347255347363762;0.833328295701622;0.80535589987463;-0.022737575527834945;-0.021974514762518042;10.000013881973855;0.833727159137993;-0.005993999495269077;0.8056387217491111;0.00579205469186638;1.0348845740239534;0.8056628061309912
46.251167;1.0347254770846122;0.8333281921652603;0.8053559505959927;-0.022737575558990548;-0.02197451475100838;10.00001197817628;0.8337271392033017;-0.0059939994724167445;0.805638625745552;0.005792056384717028;1.0348845148102113;0.80566299059762
46.261167;1.0347254195150852;0.8333280875525787;0.8053559964104123;-0.022737575592148236;-0.02197451474241648;10.00001000382549;0.8337271236071916;-0.0059939994511086425;0.8056385339949238;0.005792058054114972;1.034884462874632;0.8056631732834001
46.271167;1.0347253618143901;0.8333279817767649;0.8053560372884585;-0.022737575627096572;-0.021974514736746574;10.000007957981365;0.833727112437254;-0.005993999431358753;0.8056384461108914;0.005792059699675375;1.0348844182927839;0.8056633538991902
46.281167;1.0347253038078545;0.8333278747044044;0.8053560732078505;-0.022737575663602985;-0.021974514733993727;10.000005840465695;0.8337271057633888;-0.0059939994131618666;0.8056383617284062;0.005792061321114873;1.0348843810763046;0.8056635321882669
46.291167;1.0347252453401605;0.833327766149142;0.8053561040378107;-0.02273757570146314;-0.02197451473415805;10.000003651847619;0.8337271036685294;-0.005993999396484422;0.8056382805814567;0.0057920629180279425;1.0348843510783774;0.805663707824561
46.301167;1.0347251862661397;0.8333276558781483;0.805356129520797;-0.022737575740533356;-0.021974514737214346;10.000001393517039;0.8337271062244703;-0.0059939993812797715;0.8056382024522574;0.005792064489572895;1.0348843279650366;0.8056638803564791
46.311167;1.034725126474533;0.8333275436114378;0.8053561494166963;-0.022737575780707252;-0.021974514743071282;9.999999067182433;0.8337271134479913;-0.005993999367500785;0.8056381271143882;0.005792066034334116;1.034884311274701;0.8056640492592434
46.321167;1.0347250659071139;0.833327429047022;0.8053561636412722;-0.022737575821870817;-0.02197451475157032;9.99999667435448;0.8337271252824509;-0.005993999355097525;0.8056380543958558;0.0057920675504548845;1.0348843004739203;0.80566421401803
46.331167;1.0347250045524499;0.8333273119299226;0.8053561722480865;-0.022737575863879648;-0.021974514762517196;9.999994216455933;0.8337271415979501;-0.005993999344011222;0.805637984249737;0.005792069035839337;1.0348842949925592;0.8056643742130365
46.341167;1.0347249423722613;0.8333271920904363;0.8053561753085867;-0.02273757590656209;-0.0219745147757098;9.999991695015249;0.8337271622297174;-0.005993999334182725;0.8056379167056912;0.005792070487958989;1.0348842943172896;0.8056645295595483
46.351167;1.0347248791943218;0.8333270694350191;0.8053561728527497;-0.02273757594972561;-0.021974514790946812;9.999989111182074;0.8337271870358672;-0.005993999325568429;0.8056378517680713;0.005792071903310551;1.0348842980831758;0.8056646798532988
46.361167;1.0347248147242738;0.8333269439443295;0.8053561648970277;-0.022737575993153743;-0.021974514808026344;9.999986464742129;0.8337272159132925;-0.005993999318130605;0.8056377893587844;0.005792073277425407;1.0348843060347648;0.8056648249051618
46.371167;1.034724748677957;0.8333268156779003;0.8053561514701391;-0.02273757603660805;-0.021974514826758326;9.999983753887028;0.8337272488124055;-0.0059939993118015445;0.8056377293452943;0.005792074605910778;1.0348843178912346;0.8056649645341231
46.381167;1.0347246808730677;0.8333266847512986;0.8053561325993908;-0.022737576079850563;-0.021974514846984622;9.999980976221252;0.8337272857577027;-0.005993999306459947;0.8056376716318147;0.005792075885640181;1.0348843332284505;0.8056650985977378
46.391167;1.034724611245279;0.8333265513149009;0.8053561082748731;-0.022737576122674897;-0.021974514868568867;9.999978129775181;0.8337273268142924;-0.0059939993019427346;0.8056376161877459;0.0057920771149606795;1.034884351418581;0.8056652270373373
46.401167;1.034724539860173;0.8333264156023671;0.8053560784379354;-0.022737576164924212;-0.021974514891362262;9.999975213249575;0.8337273720555648;-0.0059939992980776345;0.8056375629867145;0.005792078293037231;1.0348843716609566;0.8056653498799241
46.411167;1.0347244669036988;0.833326277984259;0.8053560430080041;-0.022737576206496732;-0.021974514915189806;9.999972225787605;0.8337274215701983;-0.005993999294701326;0.8056375119817184;0.0057920794192493205;1.0348843931382563;0.80566546717734
46.421167;1.0347243925748468;0.8333261389243742;0.8053560019006062;-0.022737576247348713;-0.021974514939864152;9.999969166411704;0.8337274754448413;-0.005993999291655001;0.8056374631191906;0.0057920804929085705;1.0348844151511714;0.8056655789643689
46.431167;1.0347243169373463;0.8333259989085852;0.8053559550542503;-0.022737576287490704;-0.021974514965196115;9.99996603355312;0.8337275337102222;-0.005993999288785685;0.8056374163387432;0.005792081513031419;1.0348844370842345;0.8056656852668854
46.441167;1.034724239926764;0.8333258583977473;0.8053559024881808;-0.022737576326965832;-0.021974514990978997;9.999962825648083;0.8337275963008126;-0.005993999285963642;0.8056373715709159;0.005792082478206317;1.0348844583797912;0.8056657861510678
46.451167;1.0347241615329137;0.8333257177871307;0.8053558443010431;-0.022737576365810953;-0.021974515016962175;9.999959542613158;0.8337276630870746;-0.0059939992830914685;0.8056373287182322;0.005792083386766527;1.0348844786452849;0.8056658818023424
46.461167;1.0347240819396128;0.8333255774347684;0.8053557805968119;-0.022737576404036956;-0.02197451504285024;9.999956186655577;0.8337277339813804;-0.00599399928008648;0.8056372876632112;0.005792084237206065;1.03488449768761;0.8056659725287726
46.471167;1.0347240014871757;0.8333254377415382;0.8053557114536937;-0.022737576441649983;-0.02197451506833745;9.999952761919094;0.8337278090231295;-0.005993999276857857;0.8056372483259943;0.00579208502851829;1.0348845154185946;0.8056660586433753
