;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
4033;3.941e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.244e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4034;3.942e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.244e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4035;3.943e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.244e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4036;3.944e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.244e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4037;3.945e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.244e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4038;3.946e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4039;3.947e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4040;3.948e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4041;3.949e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4042;3.950e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4043;3.951e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4044;3.952e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4045;3.953e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4046;3.954e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4047;3.955e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4048;3.956e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4049;3.957e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4050;3.958e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4051;3.959e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4052;3.960e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4053;3.961e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4054;3.962e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4055;3.963e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4056;3.964e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4057;3.965e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4058;3.966e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4059;3.967e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4060;3.968e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4061;3.969e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4062;3.970e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4063;3.971e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4064;3.972e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4065;3.973e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4066;3.974e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4067;3.975e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4068;3.976e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4069;3.977e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4070;3.978e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4071;3.979e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4072;3.980e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4073;3.981e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4074;3.982e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4075;3.983e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4076;3.984e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4077;3.985e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4078;3.986e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4079;3.987e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4080;3.988e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4081;3.989e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4082;3.990e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4083;3.991e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4084;3.992e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4085;3.993e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4086;3.994e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4087;3.995e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4088;3.996e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4089;3.997e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4090;3.998e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4091;3.999e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4092;4.000e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4093;4.001e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4094;4.002e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4095;4.003e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4096;4.004e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4097;4.005e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4098;4.006e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4099;4.007e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4100;4.008e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4101;4.009e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4102;4.010e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4103;4.011e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4104;4.012e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4105;4.013e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4106;4.014e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4107;4.015e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4108;4.016e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4109;4.017e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4110;4.018e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.295e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4111;4.019e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4112;4.020e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4113;4.021e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4114;4.022e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4115;4.023e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4116;4.024e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4117;4.025e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4118;4.026e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4119;4.027e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4120;4.028e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4121;4.029e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4122;4.030e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4123;4.031e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4124;4.032e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4125;4.033e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4126;4.034e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4127;4.035e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4128;4.036e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4129;4.037e+01;1.070e+00;8.331e-01;7.805e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4130;4.038e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4131;4.039e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4132;4.040e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4133;4.041e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4134;4.042e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4135;4.043e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4136;4.044e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4137;4.045e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4138;4.046e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4139;4.047e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4140;4.048e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4141;4.049e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4142;4.050e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4143;4.051e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4144;4.052e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4145;4.053e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4146;4.054e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4147;4.055e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4148;4.056e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4149;4.057e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4150;4.058e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4151;4.059e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4152;4.060e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4153;4.061e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.245e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4154;4.062e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4155;4.063e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4156;4.064e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4157;4.065e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4158;4.066e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4159;4.067e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4160;4.068e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4161;4.069e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4162;4.070e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4163;4.071e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4164;4.072e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4165;4.073e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4166;4.074e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
