time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
62.99638;1.0444618998109407;0.8333301692003939;0.7978797879065629;-4.139282398191773e-07;-3.971073747041509e-07;1.0099987513459485;10.000205541272559;0.8337447038636289;0.015563009965618138;0.015562963382905396;0.7977437701499153;-0.014890994499021818;1.045147275959186;0.7978743827071146;1.0099888816112423
63.00638;1.0444617634004134;0.8333301386274031;0.7978798230317368;-4.139647396075953e-07;-3.971460166879595e-07;1.0099987581396035;10.000205643236361;0.83374466603996;0.015563010635702774;0.015562960056314657;0.7977434467229411;-0.014890994483226066;1.0451476816640073;0.7978745327305533;1.0099889208684893
63.01638;1.0444616184402333;0.8333301140004734;0.7978798579228068;-4.140016975340967e-07;-3.9718416848039753e-07;1.0099987698426889;10.00020573876193;0.8337446276422966;0.01556301126374887;0.015562956763674727;0.7977431165667308;-0.014890994468452452;1.0451480845743064;0.7978746822234838;1.0099889696717583
63.02638;1.0444614650692827;0.8333300950369799;0.7978798924470668;-4.140391502543772e-07;-3.972218878234098e-07;1.0099987864329445;10.000205825711936;0.8337445885439038;0.015563011846413191;0.015562953520806853;0.7977427805354259;-0.014890994454723945;1.045148483817753;0.7978748307609408;1.0099890283500665
63.03638;1.0444613034650878;0.8333300812941471;0.7978799263603743;-4.1407713735756294e-07;-3.972592070298046e-07;1.0099988079226034;10.000205902012532;0.8337445486201676;0.015563012380428566;0.015562950342655849;0.7977424394363376;-0.01489099444207828;1.0451488785954486;0.7978749779451848;1.0099890972723842
63.04638;1.0444611339808734;0.8333300722347864;0.7978799593550053;-4.1411568034685e-07;-3.9729616882077256e-07;1.0099988343543675;10.000205965206497;0.8337445077955339;0.015563012862592545;0.015562947242693258;0.7977420939938381;-0.014890994430545762;1.0451492681569494;0.7978751233672701;1.0099891768064204
63.05638;1.0444609571661583;0.8333300672941802;0.7978799910978119;-4.141547564422925e-07;-3.973328380216317e-07;1.0099988657246552;10.000206011459595;0.8337444660364389;0.015563013288652078;0.015562944233868165;0.7977417448684467;-0.01489099442015552;1.0451496516995409;0.7978752666029805;1.0099892672872772
63.06638;1.0444607736891895;0.8333300659427452;0.7978800212355308;-4.1419427038745924e-07;-3.9736928506999575e-07;1.0099989018940942;10.000206035900394;0.8337444233172799;0.015563013653452609;0.015562941330319375;0.797741392715042;-0.014890994410954365;1.0451500283282649;0.7978754072609591;1.009989368912509
63.07638;1.044460584271419;0.8333300677486415;0.7978800494237092;-4.142340621091079e-07;-3.974055636806972e-07;1.0099989425732332;10.00020603351665;0.8337443795384155;0.015563013952750426;0.015562938547966297;0.7977410382252452;-0.014890994403007137;1.0451503970827885;0.7978755450245056;1.0099894816267618
63.08638;1.0444603896956572;0.8333300724207283;0.7978800754329927;-4.142739502045245e-07;-3.974417057600468e-07;1.009998987360196;10.000205998700059;0.8337443344593657;0.015563014184563444;0.015562935903072887;0.797740682096727;-0.014890994396388432;1.0451507569811893;0.7978756796416276;1.0099896051490025
63.09638;1.044460190789908;0.8333300797917599;0.7978800992203532;-4.143137588503642e-07;-3.9747773866929334e-07;1.0099990358467914;10.000205924572827;0.8337442877378176;0.015563014348671113;0.015562933410889847;0.7977403249625049;-0.014890994391175822;1.045151107074346;0.7978758108921654;1.009989739111383
63.10638;1.044459988301628;0.8333300897376157;0.7978801208802544;-4.1435331567755755e-07;-3.9751370520673195e-07;1.0099990877909557;10.000205803418739;0.8337442390307255;0.015563014445503084;0.015562931086396057;0.7977399673596457;-0.014890994387451409;1.045151446489741;0.7978759385758867;1.0099898831339984
63.11638;1.044459782786227;0.8333301021295134;0.7978801405833448;-4.1439245224165394e-07;-3.9754966196521326e-07;1.0099991431711068;10.00020562735322;0.8337441880493742;0.015563014475961633;0.015562928945157652;0.7977396097404157;-0.014890994385313213;1.0451517744033194;0.7978760625184266;1.009990036830608
63.12638;1.044459574630056;0.8333301168429328;0.7978801585686496;-4.1443101331050254e-07;-3.975856624180136e-07;1.009999202049497;10.00020538836585;0.8337441345576011;0.015563014441819284;0.015562927002355778;0.7977392524986455;-0.014890994384878294;1.045152089963482;0.7978761825701155;1.0099901998359433
63.13638;1.0444593641218602;0.8333301337397031;0.7978801751227921;-4.1446885556481815e-07;-3.976217442915718e-07;1.0099992644476428;10.000205077874986;0.8337440783532533;0.015563014345643372;0.015562925271790193;0.7977388960433743;-0.014890994386267592;1.0451523922498305;0.7978762985882754;1.0099903718110494
63.14638;1.0444591514760875;0.8333301526392046;0.7978801905148605;-4.1450583521669676e-07;-3.976579251614644e-07;1.0099993303602208;10.0002046865963;0.8337440192544311;0.015563014190347793;0.015562923766372225;0.7977385408944663;-0.014890994389570276;1.0451526803072035;0.7978764104033528;1.0099905524122992
63.15638;1.0444589368345372;0.8333301733180489;0.7978802049462452;-4.1454181418094304e-07;-3.976942113166711e-07;1.0099993997958223;10.000204205397443;0.8337439571090765;0.015563013978658717;0.015562922498543364;0.797738187715139;-0.014890994394813279;1.0451529532540482;0.7978765177879945;1.0099907412550557
63.16638;1.0444587202953082;0.8333301954984337;0.7978802185486938;-4.145766816809265e-07;-3.977306054895515e-07;1.009999472779294;10.00020362646671;0.8337438918031518;0.015563013712801242;0.015562921479365435;0.7977378372484936;-0.014890994401982596;1.0451532104381787;0.7978766204681772;1.009990937833623
63.17638;1.044458501978265;0.8333302188664286;0.7978802313851956;-4.1461034545587394e-07;-3.977670921865758e-07;1.0099995493698086;10.000202943863716;0.8337438232236462;0.015563013394952729;0.015562920717150706;0.7977374901931078;-0.014890994411073643;1.045153451573393;0.7978767181881273;1.0099911414902436
63.18638;1.044458282102979;0.8333302431586269;0.7978802434200652;-4.146427017324753e-07;-3.97803630265159e-07;1.0099996296458753;10.00020215356761;0.8337437512137801;0.015563013027463084;0.015562920216695524;0.7977371471128423;-0.014890994422110216;1.0451536767527632;0.797876810778087;1.0099913515411274
63.19638;1.044458061039369;0.8333302682039234;0.7978802544919046;-4.14673629413592e-07;-3.9784018382101204e-07;1.0099997136114978;10.00020125284178;0.8337436755547584;0.015563012612033137;0.015562919979237609;0.7977368084318652;-0.01489099443513313;1.0451538863482779;0.7978768981676655;1.0099915674048772
63.20638;1.0444578393015016;0.8333302938756909;0.7978802643391174;-4.14703003320016e-07;-3.9787675787322194e-07;1.0099998011272635;10.00020023891518;0.83374359594621;0.015563012149228795;0.01556292000270115;0.7977364744688675;-0.01489099445018677;1.0451540809409634;0.7978769803654256;1.0099917886178906
63.21638;1.0444576174351015;0.8333303200400219;0.797880272675017;-4.1473071248444064e-07;-3.979133890119803e-07;1.00999989191973;10.000199108414822;0.8337435120186226;0.015563011639108702;0.015562920282562181;0.7977361454757941;-0.014890994467307518;1.0451542613372167;0.7978770574402819;1.0099920148312522
63.22638;1.0444573958011534;0.8333303465198093;0.7978802792560118;-4.147566823248433e-07;-3.979501062678589e-07;1.009999985594832;10.000197858114662;0.8337434233916743;0.015563011082045277;0.01556292081371222;0.7977358216958875;-0.014890994486511598;1.0451544285438863;0.7978771294733018;1.0099922457868138
63.23638;1.0444571744412392;0.8333303730647885;0.7978802839070965;-4.1478087800771294e-07;-3.9798692277651e-07;1.0100000816388686;10.000196485675676;0.8337433297175688;0.015563010479765223;0.015562921591674161;0.7977355034152032;-0.014890994507787247;1.0451545836224616;0.7978771964985705;1.0099924812237264
63.24638;1.0444569531784693;0.8333303993392516;0.7978802864972215;-4.148032848709279e-07;-3.980238701219964e-07;1.0100001794962532;10.000194989421985;0.8337432307198117;0.01556300983653605;0.015562922611959323;0.797735190938369;-0.014890994531099877;1.0451547276073327;0.7978772584859374;1.0099927208409105
63.25638;1.0444567318240812;0.8333304249244577;0.7978802868615363;-4.1482388763240255e-07;-3.980610222163066e-07;1.0100002787153473;10.00019336770414;0.8337431262257867;0.015563009158610317;0.01556292386900604;0.7977348845159076;-0.01489099455640103;1.04515486154325;0.7978773153233579;1.009992964375749
63.26638;1.0444565102659793;0.8333304493587018;0.7978802847336911;-4.148426574468717e-07;-3.9809847192658513e-07;1.0100003790180334;10.000191619150822;0.8337430161550918;0.01556300845256792;0.01556292535548576;0.7977345843326351;-0.014890994583624214;1.0451549864067295;0.7978773668096656;1.0099932116527204
63.27638;1.0444562884279422;0.8333304721968237;0.7978802797472742;-4.148595604643347e-07;-3.9813628405508256e-07;1.0100004802267428;10.000189744061414;0.8337429005124328;0.015563007725506992;0.015562927061480205;0.7977342905647415;-0.01489099461267546;1.0451551029811228;0.7978774127083353;1.0099934624960472
63.28638;1.0444560662321483;0.8333304930430238;0.7978802714834137;-4.1487458970070804e-07;-3.9817446742428587e-07;1.0100005821409577;10.000187745429928;0.8337427794000151;0.01556300698619693;0.01556292897456095;0.797734003399819;-0.01489099464343931;1.0451552119083793;0.797877452788244;1.0099937166124247
63.29638;1.0444558435788536;0.8333305115723779;0.7978802595448352;-4.1488777432866303e-07;-3.98212980389082e-07;1.0100006845309468;10.000185628643996;0.833742652993242;0.01556300624445185;0.015562931081140638;0.7977337229897599;-0.01489099467580115;1.0451553137596776;0.797877486829069;1.0099939735998222
63.30638;1.044455620331628;0.8333305275452686;0.7978802436421464;-4.148991417562904e-07;-3.9825174912924294e-07;1.0100007872516563;10.000183400715416;0.8337425215011613;0.015563005509175764;0.015562933367051324;0.7977334494141393;-0.014890994709657318;1.045155408999985;0.7978775146452779;1.009994233029409
63.31638;1.0444553963675773;0.8333305408142174;0.7978802236581012;-4.149086808471315e-07;-3.982906828163828e-07;1.010000890250862;10.00018106966676;0.833742385166049;0.015563004786849691;0.01556293581709255;0.7977331826679817;-0.014890994744904535;1.0451554979866013;0.7978775361005375;1.0099944944703825
63.32638;1.0444551716016097;0.8333305513375463;0.7978801996601145;-4.149163542442032e-07;-3.9832968204917466e-07;1.0100009934472143;10.000178643783556;0.8337422442734874;0.015563004081109864;0.015562938415635679;0.7977329226441738;-0.014890994781443437;1.0451555809973607;0.7978775510926878;1.0099947574867856
63.33638;1.0444549458801673;0.8333305591726377;0.7978801718389391;-4.149221472394874e-07;-3.983686345693312e-07;1.0100010966763355;10.000176131080563;0.8337420991489924;0.01556300339342175;0.015562941148564987;0.7977326691218463;-0.014890994819212496;1.0451556582141706;0.7978775595225687;1.009995021674021
63.34638;1.044454718901966;0.8333305644279057;0.7978801404021938;-4.14926093176875e-07;-3.984074150559939e-07;1.0100011997206133;10.000173539260308;0.8337419501636274;0.015563002724317022;0.015562944004861096;0.7977324217695118;-0.014890994858218222;1.0451557297411302;0.797877561251064;1.009995286693703
63.35638;1.044454490317811;0.8333305672160777;0.797880105523748;-4.149282475489354e-07;-3.984458991999313e-07;1.0100013023317909;10.000170875203962;0.8337417977235414;0.015563002073808943;0.015562946976549065;0.7977321801821576;-0.014890994898520984;1.045155795676721;0.7978775560732561;1.0099955522358601
63.36638;1.044454259876401;0.8333305676585004;0.797880067375265;-4.149286619604979e-07;-3.9848397550805425e-07;1.010001404219923;10.000168143989278;0.8337416422334994;0.015563001440811994;0.015562950057180228;0.7977319439538109;-0.014890994940192493;1.045155856152157;0.7978775437355994;1.0099958179130835
63.37638;1.0444540274343672;0.8333305659166816;0.7978800261277664;-4.149273865596388e-07;-3.9852154712494233e-07;1.0100015050446751;10.000165348853297;0.83374148409427;0.015563000823492924;0.015562953240252942;0.7977317127420206;-0.01489099498328587;1.0451559112831086;0.7978775239856827;1.0099960831988857
63.38638;1.0444537928822804;0.8333305621962361;0.7978799818850829;-4.1492447294860843e-07;-3.985585168996388e-07;1.0100016044822706;10.000162491827787;0.8337413237575527;0.015563000220572101;0.01556295651872334;0.7977314862990829;-0.014890995027819107;1.0451559610759018;0.797877496601076;1.0099963474902331
63.39638;1.0444535561512465;0.8333305567302369;0.7978799346306444;-4.1491997392216707e-07;-3.9859476087790394e-07;1.0100017023181378;10.000159574014829;0.8337411617806749;0.015562999631783054;0.015562959885797202;0.797731264476191;-0.014890995073772222;1.0451560054086455;0.7978774613921431;1.0099966101721003
63.40638;1.0444533172630426;0.833330549797333;0.7978798842447422;-4.149139517586165e-07;-3.986301191412193e-07;1.0100017984474072;10.000156596528099;0.8337409988272134;0.015562999057821042;0.015562963336314867;0.7977310472133682;-0.014890995121110244;1.0451560440931307;0.7978774182464612;1.0099968705809517
63.41638;1.0444530762396351;0.8333305417662511;0.7978798306113823;-4.1490648777716693e-07;-3.986644146550943e-07;1.0100018928046224;10.000153562238047;0.8337408356417629;0.015562998500820461;0.015562966867286669;0.7977308345289583;-0.01489099516981475;1.0451560769058825;0.7978773671933472;1.009997127974881
63.42638;1.0444528329645066;0.8333305330830818;0.7978797737412675;-4.14897677417583e-07;-3.986974722249267e-07;1.0100019852841027;10.000150476262915;0.8337406730249536;0.015562997964860248;0.01556297047713371;0.7977306264985767;-0.014890995219894468;1.0451561036008894;0.7978773084083469;1.009997381582423
63.43638;1.0444525872088675;0.8333305241912559;0.7978797137840936;-4.148876081611601e-07;-3.9872911692394565e-07;1.0100020756634631;10.000147345181702;0.8337405117671394;0.015562997455600646;0.015562974164646352;0.7977304231993222;-0.01489099527137177;1.045156124005772;0.7978772421641498;1.0099976306577791
63.44638;1.0444523387552198;0.833330515451375;0.7978796509781251;-4.1487634527064386e-07;-3.987591793367259e-07;1.0100021635727225;10.000144176653093;0.8337403525491008;0.015562996979566163;0.015562977928305268;0.7977302246423185;-0.014890995324255802;1.045156138172183;0.797877168773658;1.0099978744969482
63.45638;1.0444520875016918;0.833330507097324;0.7978795856459807;-4.148639340602498e-07;-3.987875161660323e-07;1.0100022485418672;10.00014097954577;0.8337401958767234;0.015562996544508155;0.015562981766037756;0.797730030738241;-0.014890995378508087;1.0451561464086003;0.7978770885311449;1.0099981124232325
63.46638;1.0444518335075168;0.833330499226817;0.7978795181767645;-4.14850404948615e-07;-3.9881401495910383e-07;1.010002330082599;10.000137763769667;0.8337400420723478;0.01556299616015775;0.01556298567607149;0.7977298413101159;-0.014890995434026296;1.0451561491314745;0.7978770016577655;1.009998343744511
63.47638;1.0444515769638019;0.8333304918013623;0.7978794489482132;-4.148357901090204e-07;-3.9883858572936715e-07;1.01000240771193;10.000134539328224;0.8337398913174348;0.015562995837437437;0.015562989658583663;0.7977296561232797;-0.0148909954906678;1.045156146724324;0.7978769083039656;1.0099985677251615
63.48638;1.044451318162338;0.8333304846597285;0.7978793782629213;-4.148201455491806e-07;-3.988611567314353e-07;1.010002480914669;10.0001313150494;0.8337397437034962;0.015562995586580032;0.015562993715924378;0.7977294748798482;-0.014890995548288261;1.0451561395429447;0.7978768086123306;1.0099987836161726
63.49638;1.044451057470292;0.8333304775962177;0.7978793063474597;-4.148035490057973e-07;-3.9888166858907954e-07;1.0100025491668947;10.00012809807833;0.8337395992345752;0.015562995415827681;0.01556299785136851;0.7977292971893585;-0.014890995606759046;1.0451561279309238;0.7978767027711204;1.009998990688677
63.50638;1.0444507952605502;0.833330470469908;0.797879233405035;-4.1478608499982716e-07;-3.9890006564347487e-07;1.0100026120509502;10.000124894143038;0.8337394578127244;0.015562995331030194;0.015563002068209592;0.7977291225606938;-0.014890995665960903;1.0451561121645265;0.7978765910118266;1.0099991882519133
63.51638;1.044450531842778;0.833330463224134;0.7978791596550668;-4.147678484939819e-07;-3.989162885448818e-07;1.0100026693381041;10.000121707893209;0.8337393192519597;0.015562995335438841;0.0155630063693305;0.7977289504247446;-0.01489099572576517;1.0451560924465968;0.7978764735417007;1.0099993757134855
63.52638;1.0444502674642058;0.833330455825841;0.7978790853067192;-4.147489621892777e-07;-3.9893026618820606e-07;1.0100027209763043;10.000118543104168;0.8337391833231658;0.015562995429353068;0.015563010757388364;0.797728780184065;-0.0148909957860114;1.0451560689714472;0.797876350478168;1.0099995526408596
63.53638;1.0444500023884467;0.8333304482231996;0.7978790105432655;-4.1472958120852064e-07;-3.9894191307137693e-07;1.0100027670666516;10.00011540262297;0.8337390498222336;0.01556299561014844;0.015563015235150853;0.7977286112476615;-0.014890995846512448;1.045156041976987;0.7978762218820493;1.009999718739315
63.54638;1.0444497369748014;0.8333304403361819;0.7978789355646031;-4.147098757197731e-07;-3.9895113280893413e-07;1.0100028078566619;10.000112288272064;0.8337389185884339;0.015562995873003693;0.015563019804932252;0.7977284430201012;-0.014890995907090384;1.0451560117789538;0.7978760878568945;1.0099998737687033
63.55638;1.0444494716611812;0.8333304320820006;0.7978788605921404;-4.1469000162004397e-07;-3.989578180675389e-07;1.0100028436591948;10.0001092013867;0.8337387894432929;0.015562996211646137;0.01556302446862742;0.7977282748954775;-0.01489099596759009;1.0451559787838036;0.7978759485826966;1.0100000174873032
63.56638;1.0444492068569227;0.8333304233973508;0.7978787858294579;-4.1467006242564195e-07;-3.9896185476950076e-07;1.0100028747367324;10.000106143716986;0.8337386621803082;0.01556299661869952;0.01556302922869406;0.7977281062943354;-0.014890996027853258;1.0451559434191162;0.7978758042403113;1.01000014965588
63.57638;1.0444489428745385;0.8333304142055813;0.7978787114788057;-4.146500691698799e-07;-3.989631335627137e-07;1.0100029012797658;10.000103118051255;0.8337385366613043;0.015562997086272987;0.015563034087247993;0.797727936707382;-0.01489099608770211;1.045155906023182;0.7978756549197139;1.0100002700845216
63.58638;1.0444486800150043;0.8333304044421195;0.7978786377814724;-4.146299288536247e-07;-3.989615545109102e-07;1.0100029234429906;10.00010012852575;0.8337384128908053;0.015562997606933061;0.015563039043562642;0.797727765695419;-0.01489099614696693;1.045155866824412;0.7978755006097376;1.0100003786937037
63.59638;1.044448418701758;0.8333303941853782;0.7978785650227457;-4.146094757724012e-07;-3.989570335567438e-07;1.0100029413804585;10.00009718033028;0.833738290980826;0.01556299817426434;0.01556304409357929;0.7977275928573124;-0.014890996205527437;1.045155825970462;0.7978753412669715;1.0100004755172813
63.60638;1.0444481594686617;0.8333303836933772;0.7978784935447738;-4.1458852767933706e-07;-3.9894952110685873e-07;1.0100029553081977;10.000094278848275;0.8337381710758207;0.015562998782816074;0.015563049231154986;0.7977274178339374;-0.01489099626331926;1.0451557834855087;0.7978751768840449;1.0100005606346703
63.61638;1.0444479028093412;0.8333303732952191;0.7978784237378093;-4.145669428401888e-07;-3.989390208477008e-07;1.0100029655515332;10.000091428641522;0.8337380533433122;0.01556299942794214;0.015563054448290299;0.7977272403393876;-0.014890996320310289;1.045155739222977;0.7978750075085475;1.0100006341211645
63.62638;1.0444476490574324;0.8333303633287837;0.7978783559708992;-4.1454465131629755e-07;-3.9892560129975e-07;1.0100029725190969;10.000088632317718;0.8337379379985276;0.015563000105663704;0.015563059734749227;0.7977270601369147;-0.014890996376494181;1.0451556929311299;0.7978748332220333;1.0100006960382426
63.63638;1.0444473984100329;0.8333303541507873;0.7978782905462227;-4.1452164498702475e-07;-3.98909388798967e-07;1.010002976661101;10.000085889991691;0.8337378252666415;0.01556300081231506;0.015563065078055478;0.797726876983079;-0.01489099643189924;1.0451556443361656;0.7978746541151014;1.0100007464131497
63.64638;1.044447151021927;0.8333303461017281;0.7978782277001409;-4.1449794298579305e-07;-3.9889053270503154e-07;1.0100029784761355;10.000083199988042;0.8337377153165124;0.015563001544800215;0.015563070463905733;0.7977266906327592;-0.014890996486573164;1.045155593111589;0.7978744702959099;1.0100007852452437
63.65638;1.0444469070585929;0.8333303394459304;0.7978781675979486;-4.144735610442158e-07;-3.9886916541892483e-07;1.0100029785252906;10.000080559987952;0.8337376082358762;0.015563002301847964;0.015563075877491808;0.7977265008959376;-0.014890996540563313;1.0451555388819151;0.7978742819091081;1.010000812599384
63.66638;1.0444466667087096;0.8333303343719269;0.7978781103331796;-4.144485071104173e-07;-3.988453896287561e-07;1.0100029774028594;10.000077967593933;0.8337375040179439;0.015563003083743551;0.01556308130511876;0.7977263076715126;-0.014890996593926651;1.0451554813670565;0.797874089139487;1.0100008286724496
63.67638;1.0444464301507632;0.8333303310189584;0.7978780559362181;-4.1442279900296e-07;-3.988192929230129e-07;1.0100029757064894;10.00007542033742;0.8337374025444713;0.01556300389014954;0.015563086735382667;0.7977261109331736;-0.014890996646747477;1.0451554204465683;0.7978738922164661;1.010000833722714
63.68638;1.0444461974936412;0.8333303294236085;0.7978780043641039;-4.1439647159889265e-07;-3.9879096348081633e-07;1.010002974050156;10.000072916008289;0.8337373036004336;0.015563004719570157;0.015563092159519206;0.7977259106903857;-0.01489099669914277;1.0451553560661946;0.7978736914376294;1.010000828015649
63.69638;1.0444459688017023;0.833330329430857;0.7978779554830545;-4.1436957846283884e-07;-3.98760495087141e-07;1.0100029730760707;10.000070453401436;0.8337372069187317;0.015563005570562675;0.015563097569825697;0.7977257069624556;-0.01489099675125816;1.0451552881822335;0.7978734872052325;1.0100008119164026
63.70638;1.0444457442174395;0.8333303307231983;0.7978779090616651;-4.1434221158681407e-07;-3.98727975549205e-07;1.0100029734071565;10.000068032192692;0.8337371122488814;0.015563006441683364;0.015563102957001383;0.7977254997822207;-0.014890996803249042;1.045155216790061;0.7978732800167211;1.0100007859562206
63.71638;1.0444455240713466;0.8333303329524264;0.7978778647642353;-4.143145138931871e-07;-3.9869345767634456e-07;1.010002975563462;10.000065651863231;0.8337370194206806;0.015563007330343057;0.015563108308864166;0.797725289223995;-0.014890996855263856;1.0451551419476222;0.7978730704092745;1.0100007507189641
63.72638;1.04444530887166;0.833330335830235;0.7978778221523202;-4.1428665921544504e-07;-3.98656946838666e-07;1.0100029799621497;10.000063311182336;0.8337369283390738;0.015563008232721545;0.015563113610660031;0.7977250754764678;-0.014890996907450708;1.045155063754827;0.797872858912625;1.0100007066886512
63.73638;1.0444450991919627;0.8333303391414904;0.7978777807272983;-4.142588172879142e-07;-3.9861842289645753e-07;1.0100029870270768;10.0000610085486;0.8337368389382691;0.01556300914483761;0.015563118846343585;0.7977248589045673;-0.014890996959956783;1.0451549823041704;0.7978726459982153;1.0100006542318671
63.74638;1.0444448956133605;0.8333303427358755;0.797877739973998;-4.142311317522488e-07;-3.985778699603554e-07;1.010002997230387;10.000058742387646;0.8337367511741279;0.01556301006352726;0.015563124001028522;0.7977246399885202;-0.014890997012899082;1.045154897686975;0.7978724320529179;1.010000593681028
63.75638;1.0444446987540654;0.8333303465117522;0.7978776993423627;-4.142037342207718e-07;-3.9853529512665467e-07;1.010003010995503;10.000056511165427;0.8337366650344827;0.015563010986535309;0.015563129062941728;0.7977244192099088;-0.014890997066333286;1.045154810045588;0.7978722174225958;1.01000052542624
63.76638;1.0444445092575572;0.8333303504020386;0.7978776582418589;-4.141767836523338e-07;-3.984907405208841e-07;1.0100030286327724;10.00005431315638;0.8337365805258704;0.015563011911927438;0.015563134023100297;0.7977241970161344;-0.014890997120249945;1.0451547195629698;0.7978720024627423;1.010000449968071
63.77638;1.0444443276950803;0.8333303544037426;0.7978776161203813;-4.141504750635228e-07;-3.984442928478265e-07;1.0100030503847746;10.000052146724558;0.83373649767132;0.015563012838644573;0.015563138873939276;0.7977239738469579;-0.014890997174601727;1.0451546264095162;0.7978717875414244;1.0100003678998486
63.78638;1.0444441544777225;0.8333303586034391;0.7978775725469779;-4.141250118185043e-07;-3.983960775386854e-07;1.0100030764772274;10.000050011323633;0.8337364165376323;0.015563013768231038;0.01556314360849754;0.7977237501656647;-0.014890997229340014;1.0451545307099654;0.7978715730291969;1.0100002798575698
63.79638;1.0444439898641538;0.8333303631173772;0.79787752722171;-4.1410059169407786e-07;-3.983462319780711e-07;1.0100031071489128;10.000047908019242;0.8337363372603261;0.015563014704538159;0.015563148220124478;0.7977235264506365;-0.014890997284439463;1.0451544325238935;0.7978713593125161;1.0100001864574741
63.80638;1.0444438339808386;0.8333303680295715;0.7978774799416496;-4.140774083725266e-07;-3.982948782594964e-07;1.010003142697642;10.000045838768477;0.8337362600342313;0.015563015651336045;0.015563152702080023;0.7977233031448795;-0.014890997339906582;1.045154331843447;0.797871146774046;1.0100000881824758
63.81638;1.0444436867886902;0.8333303734271592;0.7978774305618168;-4.1405564198126163e-07;-3.982421210728831e-07;1.0100031834936867;10.000043805537741;0.8337361850679157;0.015563016611446183;0.01556315704706566;0.7977230806212332;-0.014890997395774612;1.045154228616816;0.7978709357166445;1.0099999852750137
63.82638;1.0444435481065535;0.8333303794459503;0.7978773789574145;-4.140354409477976e-07;-3.9818807184559853e-07;1.0100032299257364;10.000041810105659;0.8337361125361598;0.015563017588126974;0.015563161246849007;0.7977228591616128;-0.01489099745209309;1.0451541228015748;0.797870726354254;1.009999877718317
63.83638;1.0444434176679982;0.8333303862286382;0.7978773250274938;-4.1401691341867e-07;-3.9813286270559537e-07;1.0100032823196534;10.000039853763877;0.8337360425572622;0.015563018585888821;0.015563165291560287;0.7977226389215707;-0.014890997508928687;1.045154014437551;0.7978705188867334;1.0099997653025412
63.84638;1.044443295135938;0.8333303938425246;0.7978772687488737;-4.1400013784187054e-07;-3.980766376638457e-07;1.0100033408657418;10.00003793684422;0.8337359752108128;0.015563019609088971;0.015563169169419463;0.7977224199404273;-0.014890997566368329;1.04515390367542;0.7978703135392718;1.0099996477555613
63.85638;1.0444431801949696;0.8333304022556849;0.7978772102258447;-4.139851871271825e-07;-3.9801955424339945e-07;1.0100034055603127;10.000036058983486;0.8337359105852434;0.015563020660085929;0.015563172868259102;0.7977222022367211;-0.014890997624505341;1.045153790753252;0.7978701105513343;1.0099995248550035
63.86638;1.0444430726535072;0.8333304113661357;0.7978771497048899;-4.139721489591817e-07;-3.979617987534717e-07;1.010003476162924;10.000034219718675;0.8337358487912911;0.015563021738877953;0.015563176377855576;0.7977219858706223;-0.014890997683427023;1.0451536759699143;0.7978699101513768;1.0099993963889617
63.87638;1.0444429723507467;0.833330420992477;0.7978770875220748;-4.1396112009082546e-07;-3.9790358498522633e-07;1.010003552215194;10.000032418731966;0.8337357899319472;0.015563022843460655;0.015563179691072411;0.7977217708974661;-0.014890997743213095;1.0451535596418786;0.7978697125229365;1.0099992620237388
63.88638;1.0444428790529796;0.8333304308437133;0.7978770239912141;-4.1395219614099054e-07;-3.9784514003357425e-07;1.0100036331634277;10.00003065572722;0.8337357341020496;0.015563023969982421;0.015563182803483988;0.7977215573404169;-0.014890997803919342;1.0451534420451738;0.7978695177682127;1.0099991212916375
63.89638;1.0444427925898978;0.8333304405611375;0.7978769593256414;-4.139454898797269e-07;-3.9778670266165536e-07;1.0100037184974338;10.000028929866847;0.8337356814280609;0.015563025113092011;0.015563185712304594;0.7977213452436193;-0.014890997865554171;1.045153323372901;0.7978693258789966;1.0099989737112824
63.90638;1.0444427130140794;0.8333304498129718;0.7978768936480599;-4.139411388153835e-07;-3.9772852777770315e-07;1.0100038077707938;10.000027239466473;0.8337356320914194;0.0155630262661985;0.015563188416022696;0.7977211346967449;-0.014890997928084775;1.0451532037046;0.7978691367545092;1.0099988188540026
63.91638;1.044442640486755;0.8333304583427881;0.7978768270224954;-4.139392679028544e-07;-3.9767087778965027e-07;1.0100039005546828;10.000025582406805;0.8337355863175859;0.015563027421454335;0.015563190915269896;0.7977209257820003;-0.014890997991454722;1.0451530829658962;0.7978689502636803;1.009998656327118
63.92638;1.044442575027405;0.8333304659354496;0.7978767594278485;-4.139399389343914e-07;-3.976139973739226e-07;1.0100039964679948;10.000023956496618;0.833735544349632;0.015563028570816751;0.0155631932134178;0.7977207185172219;-0.014890998055581068;1.0451529608538335;0.7978687662847466;1.0099984858111775
