time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
61.161167;1.0351116415482589;0.8333120157050388;0.8050746418207716;-0.021849467350722886;-0.021108386200400366;1.0352940518916554;10.0001538860493;0.8337427651529512;-0.005994000738890166;0.8053184611949259;0.005789976169116457;0.8053335031563899
61.171167;1.0351115543627012;0.8333119641624063;0.8050746909615205;-0.021849467320280418;-0.021108386135466457;1.0352940359757499;10.000155622544488;0.833742684539927;-0.005994000740428362;0.8053182865334297;0.0057899763509532;0.8053335670011179
61.181167;1.0351114576973501;0.833311918784937;0.8050747412336187;-0.02184946729167667;-0.02110838606962762;1.0352940206260361;10.000157330209351;0.8337425958457567;-0.005994000742238248;0.8053181138275732;0.005789976545931802;0.8053336376363283
61.191167;1.0351113519569402;0.8333118794349422;0.8050747929002554;-0.021849467264921662;-0.02110838600310766;1.0352940058687807;10.00015900509729;0.8337424994929291;-0.005994000744269315;0.805317942825568;0.005789976751484884;0.8053337149143786
61.201167;1.0351112375323948;0.8333118460297405;0.8050748461187076;-0.021849467239987576;-0.021108385936138258;1.0352939918532207;10.000160642274865;0.8337423960240641;-0.005994000746512178;0.8053177733659557;0.005789976964866768;0.8053337986411635
61.211167;1.035111114756514;0.833311818529216;0.8050749009914546;-0.021849467216784945;-0.0211083858689334;1.0352939788701718;10.000162237155967;0.8337422860809501;-0.005994000748971026;0.8053176053956738;0.005789977183487704;0.8053338885633086
61.221167;1.0351109839613983;0.8333117968560869;0.8050749576717227;-0.021849467195149304;-0.021108385801696862;1.0352939672966939;10.00016378676066;0.8337421703785031;-0.005994000751637331;0.8053174389597924;0.005789977405163384;0.8053339844093779
61.231167;1.0351108455497962;0.8333117808470009;0.8050750164101155;-0.021849467174851686;-0.02110838573465031;1.035293957537465;10.000165289680591;0.8337420497067363;-0.005994000754488013;0.8053172742171162;0.005789977628094833;0.8053340859226952
61.241167;1.0351106999746658;0.8333117702382684;0.8050750774670433;-0.021849467155641237;-0.02110838566804488;1.0352939499807428;10.00016674538355;0.8337419249348935;-0.005994000757504058;0.8053171114762374;0.00578997785087836;0.8053341928514303
61.251167;1.0351105476643305;0.83331176471782;0.8050751409676876;-0.021849467137300155;-0.021108385602148134;1.0352939449637264;10.000168154045472;0.8337417969673535;-0.005994000760678881;0.8053169511558729;0.005789978072373647;0.8053343049281086
61.261167;1.0351103889829867;0.8333117640299486;0.8050752068412595;-0.021849467119678844;-0.021108385537232065;1.035293942783619;10.00016951670163;0.8337416666590397;-0.005994000763999052;0.8053167936728536;0.005789978291252156;0.8053344218741687
61.271167;1.0351102242543306;0.8333117679892688;0.8050752748888129;-0.02184946710268761;-0.02110838547358178;1.0352939437253996;10.000170834874787;0.8337415347917555;-0.0059940007674349;0.8053166393873851;0.0057899785058587025;0.8053345434150802
61.281167;1.035110053815466;0.8333117764181218;0.8050753448833768;-0.02184946708627045;-0.02110838541149612;1.0352939480482681;10.000172109620056;0.8337414021074357;-0.0059940007709595585;0.805316488646055;0.005789978714660435;0.8053346692549863
61.291167;1.0351098780487393;0.8333117891495987;0.8050754166271596;-0.021849467070395912;-0.021108385351254158;1.0352939559642262;10.000173341124027;0.83374126932076;-0.005994000774558512;0.8053163418370222;0.005789978916557463;0.8053347990173003
61.301167;1.0351096973842477;0.8333118060624368;0.8050754899515921;-0.02184946705504653;-0.02110838529308964;1.0352939676494297;10.000174529496633;0.8337411371266104;-0.005994000778210994;0.8053161993631408;0.005789979110692596;0.8053349322094003
61.311167;1.0351095122920841;0.8333118270829519;0.8050755646683926;-0.02184946704020617;-0.021108385237202994;1.0352939833021628;10.000175675436433;0.8337410062085049;-0.005994000781863403;0.8053160615346069;0.005789979296310942;0.8053350682066297
61.321167;1.0351093232461825;0.8333118521798417;0.8050756405380851;-0.021849467025877048;-0.021108385183777473;1.035294003230398;10.000176780062922;0.8337408772275267;-0.0059940007854195985;0.8053159284813735;0.005789979472994706;0.8053352062643098
61.331167;1.0351091306522648;0.8333118813435259;0.8050757172846301;-0.021849467012111268;-0.02110838513298265;1.0352940278501366;10.000177845121339;0.8337407507912837;-0.005994000788748708;0.8053158001681735;0.005789979640899167;0.8053353456053017
61.341167;1.0351089347657358;0.8333119145485072;0.8050757946306979;-0.021849466999011177;-0.021108385084971076;1.0352940575382263;10.000178873673178;0.8337406274066739;-0.005994000791689339;0.8053156764815326;0.005789979800816432;0.8053354855152784
61.351167;1.035108735679724;0.8333119517502471;0.805075872331488;-0.021849466986697572;-0.021108385039864258;1.035294092481149;10.000179870326456;0.8337405074536455;-0.005994000794045904;0.8053155573071203;0.005789979954097025;0.805335625340524
61.361167;1.0351085334472583;0.8333119928957553;0.8050759502128072;-0.021849466975282263;-0.02110838499774307;1.0352941326502418;10.000180841148639;0.8337403912042198;-0.0059940007955998405;0.8053154425588384;0.005789980102097384;0.8053357644479802
61.371167;1.0351083282273599;0.8333120378547981;0.8050760282279377;-0.021849466964865876;-0.021108384958654473;1.035294177875308;10.000181793351372;0.833740278849519;-0.005994000796146822;0.8053153321623898;0.005789980245323881;0.8053359022612228
61.381167;1.0351081203146535;0.833312086339495;0.8050761064410287;-0.021849466955552833;-0.021108384922619697;1.0352942279666841;10.000182734390432;0.8337401705011686;-0.005994000795529422;0.8053152260173038;0.005789980383087614;0.8053360383341746
61.391167;1.0351079100802132;0.8333121379518137;0.8050761849099988;-0.02184946694744833;-0.021108384889638624;1.0352942828573475;10.000183670871072;0.8337400661850497;-0.005994000793646327;0.8053151239535371;0.005789980514000865;0.8053361723941181
61.401167;1.0351076979509393;0.833312192285325;0.8050762636268727;-0.021849466940620826;-0.02110838485969199;1.0352943426517924;10.00018460771511;0.8337399658507356;-0.0059940007904569935;0.805315025749434;0.005789980636828421;0.8053363043666988
61.411167;1.0351074844455628;0.833312248953148;0.8050763425276004;-0.021849466935066366;-0.021108384832733217;1.035294407530277;10.000185548015116;0.8337398693946155;-0.00599400078598213;0.8053149312655362;0.005789980751053248;0.8053364343336938
61.421167;1.0351072701489596;0.8333123075600275;0.8050764214589984;-0.021849466930708505;-0.021108384808675672;1.03529447763555;10.000186493767403;0.8337397766731071;-0.005994000780285549;0.8053148405429782;0.005789980857119989;0.805336562396995
61.431167;1.035107055601301;0.8333123676910296;0.8050765001620667;-0.021849466927425898;-0.021108384787390674;1.0352945530467856;10.000187446504384;0.8337396874945117;-0.005994000773444898;0.8053147537506271;0.005789980956619338;0.8053366885902052
61.441167;1.0351068411954483;0.8333124289197875;0.8050765783128457;-0.021849466925083764;-0.021108384768715967;1.035294633814904;10.00018840761623;0.8337396016348216;-0.0059940007655300345;0.805314671111805;0.005789981052372463;0.8053368129074122
61.451167;1.0351066271862208;0.8333124907977877;0.8050766555325992;-0.0218494669235751;-0.021108384752477314;1.0352947199826712;10.000189378923555;0.8337395188861456;-0.0059940007566072345;0.8053145929131073;0.005789981148101498;0.805336935358249
61.461167;1.035106413826946;0.8333125528352093;0.8050767313948554;-0.02184946692286809;-0.021108384738514917;1.035294811599796;10.000190362490526;0.8337394390775621;-0.005994000746760878;0.8053145195365432;0.005789981247698984;0.8053370560056105
61.471167;1.0351062014746795;0.8333126144975024;0.8050768054912899;-0.021849466923005104;-0.021108384726682788;1.0352949087791468;10.000191359447388;0.8337393620626989;-0.005994000736091426;0.8053144514196919;0.005789981354716434;0.8053371749831775
61.481167;1.0351059905892734;0.8333126752454176;0.8050768775013913;-0.02184946692403738;-0.021108384716827796;1.0352950116767998;10.000192369799834;0.8337392877050739;-0.005994000724689133;0.8053143889602987;0.0057899814723723925;0.8053372924642408
61.491167;1.0351057817185305;0.8333127346168118;0.8050769472181566;-0.021849466925962468;-0.021108384708783807;1.0352951203393777;10.000193393576096;0.8337392158479305;-0.0059940007126214065;0.8053143324798371;0.00578998160366319;0.805337408626028
61.501167;1.035105575480083;0.8333127922754108;0.8050770145150393;-0.021849466928719773;-0.021108384702382976;1.035295234595822;10.000194431271812;0.8337391462551013;-0.0059940006999390175;0.8053142822423281;0.005789981751293065;0.8053375236852269
61.511167;1.035105372515056;0.8333128480159306;0.8050770792928406;-0.021849466932226443;-0.021108384697462134;1.035295354059795;10.000195483029918;0.8337390785838722;-0.005994000686685502;0.8053142384309638;0.005789981917702379;0.8053376379354409
61.521167;1.0351051734222483;0.8333129017880379;0.8050771415029508;-0.021849466936406364;-0.02110838469386243;1.0352954781465333;10.000196548139165;0.8337390124554883;-0.005994000672891344;0.8053142010937536;0.005789982105363592;0.8053377517029855
61.531167;1.0351049786720534;0.8333129537175684;0.8050772011970965;-0.021849466941193055;-0.021108384691441294;1.0352956060820777;10.00019762549237;0.8337389475548723;-0.005994000658551762;0.8053141701497208;0.005789982317039099;0.8053378653098944
61.541167;1.0351047885749343;0.8333130040558412;0.8050772584830864;-0.02184946694652538;-0.021108384690096644;1.0352957369276568;10.000198714112464;0.8337388836522129;-0.005994000643622505;0.8053141454791172;0.005789982555695349;0.8053379790992571
61.551167;1.0351046033518743;0.8333130530988487;0.805077313459344;-0.021849466952344503;-0.021108384689784352;1.035295869641124;10.000199812944182;0.8337388205608453;-0.005994000628041656;0.8053141270014607;0.005789982824149024;0.8053380934275339
61.561167;1.035104423205111;0.83331310114584;0.805077366212111;-0.02184946695857972;-0.021108384690510764;1.035296003197291;10.000200920098361;0.8337387580933744;-0.005994000611748485;0.8053141146440433;0.005789983124862856;0.8053382085935994
61.571167;1.0351042483251334;0.8333131484531933;0.8050774168033555;-0.021849466965148966;-0.0211083846923039;1.0352961366851672;10.000202032588513;0.8337386960331308;-0.005994000594691138;0.8053141082378054;0.005789983459886103;0.8053383248141778
61.581167;1.0351040788445447;0.8333131951862695;0.8050774652141272;-0.021849466971995968;-0.021108384695186454;1.035296269268948;10.00020314656513;0.8337386341300704;-0.00599400057682883;0.8053141074314272;0.005789983830612208;0.8053384422783355
61.591167;1.0351039147580647;0.8333132414629305;0.8050775112827189;-0.02184946697911148;-0.021108384699160276;1.0352964001027287;10.000204257177812;0.8337385721378853;-0.005994000558131075;0.8053141116725433;0.005789984237588572;0.8053385611784872
61.601167;1.0351037558968539;0.8333132874593885;0.8050775546627165;-0.021849466986503235;-0.021108384704206173;1.0352965283495115;10.000205358534458;0.8337385098595281;-0.005994000538579842;0.8053141202811476;0.005789984680697986;0.8053386817027185
61.611167;1.0351036019946824;0.8333133334581767;0.8050775948374593;-0.021849466994168586;-0.021108384710298692;1.0352966532267796;10.000206444350699;0.8337384471366012;-0.005994000518162523;0.8053141325793196;0.005789985159551827;0.8053388040267598
61.621167;1.0351034527982437;0.8333133798263586;0.8050776312229944;-0.021849467002092286;-0.021108384717421002;1.0352967739858372;10.000207508754817;0.8337383838127645;-0.005994000496841761;0.8053141479699519;0.005789985673681029;0.8053389282585508
61.631167;1.0351033081953327;0.8333134269730147;0.8050776632946017;-0.021849467010230446;-0.021108384725572835;1.035296889905167;10.000208546793319;0.8337383197520055;-0.005994000474533138;0.8053141658990796;0.0057899862223506566;0.8053390543495761
61.641167;1.0351031682573215;0.8333134752790261;0.8050776906265547;-0.021849467018504137;-0.02110838473476929;1.035297000348882;10.000209554528736;0.8337382548977401;-0.005994000451112854;0.8053141857690143;0.005789986804216615;0.8053391820691446
61.651167;1.0351030330963655;0.8333135250242523;0.8050777128396311;-0.02184946702683369;-0.021108384745030524;1.03529710483305;10.00021052866966;0.8337381893193194;-0.005994000426424753;0.8053142069139043;0.005789987417112325;0.8053393110494516
61.661167;1.0351029026857463;0.8333135764019549;0.8050777295416249;-0.0218494670351693;-0.02110838475637802;1.0352972030134906;10.00021146596638;0.8337381232223279;-0.005994000400280897;0.8053142286458902;0.005789988058241995;0.8053394408419692
61.671167;1.0351027768318701;0.8333136296254452;0.8050777403476993;-0.021849467043495878;-0.021108384768834653;1.0352972946125973;10.000212362980758;0.8337380568947034;-0.0059940003724864455;0.8053142503350896;0.005789988724742167;0.8053395709718832
61.681167;1.0351026552428053;0.8333136850122115;0.805077744961458;-0.02184946705183111;-0.021108384782408507;1.0352973793854578;10.000213216329293;0.8337379906173622;-0.005994000342872097;0.8053142715222794;0.005789989414038187;0.8053397010063588
61.691167;1.035102537604914;0.8333137429595183;0.8050777431932082;-0.02184946706021782;-0.02110838479708409;1.03529745710874;10.000214022579124;0.8337379246422056;-0.005994000311299384;0.8053142919929209;0.005789990123667167;0.805339830617201
61.701167;1.0351024236954978;0.8333138038466641;0.8050777349032553;-0.0218494670687084;-0.02110838481284016;1.03529752756005;10.00021477781816;0.8337378592207739;-0.0059940002776626995;0.8053143117161741;0.005789990851048957;0.8053399595974975
61.711167;1.0351023134779764;0.8333138679618408;0.805077719962162;-0.02184946707734523;-0.021108384829657673;1.0352975905193795;10.000215477810638;0.8337377945707201;-0.005994000241906824;0.8053143307012148;0.0057899915936008685;0.8053400878266503
61.721167;1.0351022070930505;0.8333139355086028;0.8050776982561108;-0.02184946708614583;-0.021108384847517092;1.0352976457762493;10.000216118547224;0.8337377307978989;-0.005994000204029891;0.8053143488946787;0.005789992348931442;0.8053402152061541
61.731167;1.0351021048070752;0.8333140066537593;0.8050776697119386;-0.021849467095100456;-0.021108384866406708;1.0352976931565063;10.00021669656314;0.8337376678653292;-0.005994000164059849;0.8053143661399554;0.005789993114911295;0.8053403416072928
61.741167;1.0351020069870762;0.8333140815509182;0.8050776342822622;-0.021849467104175853;-0.0211083848863127;1.0352977325730304;10.00021720904668;0.8337376056456808;-0.005994000122029016;0.805314382158119;0.005789993889745138;0.8053404668860218
61.751167;1.0351019140868227;0.8333141603344879;0.8050775918621879;-0.021849467113322547;-0.021108384907192693;1.0352977640262815;10.000217653927034;0.8337375440076034;-0.005994000077964364;0.8053143965837843;0.005789994672062572;0.8053405909307929
61.761167;1.0351018266199303;0.8333142430979864;0.8050775422472038;-0.021849467122490362;-0.02110838492898089;1.0352977875561256;10.000218030238491;0.8337374828458233;-0.005994000031893117;0.8053144090560355;0.0057899954607563186;0.8053407136473834
61.771167;1.0351017450791618;0.8333143298643222;0.8050774851879513;-0.021849467131653994;-0.021108384951618705;1.0352978032126348;10.000218338657666;0.8337374220702896;-0.00599399998386764;0.8053144192726759;0.005789996254476052;0.8053408349042036
61.781167;1.0351016698227342;0.8333144205970573;0.8050774204202964;-0.021849467140835965;-0.02110838497506563;1.0352978110574231;10.000218581276792;0.8337373616263226;-0.005993999933992666;0.8053144270193651;0.00578999705138822;0.8053409545111229
61.791167;1.0351016010590086;0.8333145152649083;0.8050773476584182;-0.02184946715010451;-0.02110838499928382;1.035297811159358;10.000218760476255;0.8337373015225119;-0.005993999882419499;0.8053144321943667;0.005789997849522366;0.8053410722276203
61.801167;1.035101538949839;0.8333146138964439;0.8050772666425131;-0.021849467159552157;-0.021108385024223145;1.0352978035733105;10.000218878099856;0.8337372418230022;-0.005993999829326251;0.8053144347609945;0.005789998647037798;0.8053411878121025
61.811167;1.0351014836849406;0.833314716607614;0.8050771771925469;-0.021849467169278724;-0.02110838504982343;1.0352977883413463;10.00021893563393;0.8337371826420326;-0.005993999774919111;0.8053144346775127;0.0057899994422398755;0.8053413011073377
61.821167;1.0351014354662522;0.8333148236348629;0.8050770792037976;-0.02184946717939192;-0.021108385076019764;1.0352977655027564;10.000218935017779;0.8337371241590958;-0.005993999719429276;0.8053144318931229;0.005790000233754501;0.8053414120885228
61.831167;1.0351013944924945;0.8333149353715071;0.8050769726318886;-0.021849467190016257;-0.021108385102733603;1.0352977350633799;10.000218879025754;0.8337370666110653;-0.00599399966308879;0.8053144263593943;0.005790001020669256;0.8053415208656415
61.841167;1.0351013610180495;0.833315052386559;0.8050768575104242;-0.021849467201280663;-0.021108385129865074;1.0352976969944772;10.000218770655236;0.8337370102466668;-0.0059939996061237465;0.805314417988186;0.005790001802443004;0.805341627643626
61.851167;1.0351013354348988;0.8333151754003997;0.8050767339816469;-0.021849467213288332;-0.021108385157312497;1.0352976513198002;10.000218612385437;0.8337369552635521;-0.0059939995487690014;0.8053144065931644;0.005790002578744678;0.8053417326179962
61.861167;1.0351013182550797;0.8333153051838544;0.8050766023082913;-0.021849467226107252;-0.02110838518501077;1.035297598197176;10.000218406011843;0.833736901760476;-0.005993999491266724;0.8053143918818567;0.005790003349182691;0.8053418359019643
61.871167;1.03510130999795;0.833315442433928;0.8050764628626467;-0.021849467239790456;-0.021108385212939923;1.0352975379321465;10.000218152953671;0.8337368497436357;-0.00599399943385246;0.8053143734710034;0.005790004112741717;0.8053419375451049
61.881167;1.0351013111235892;0.8333155877293692;0.8050763161233252;-0.02184946725440516;-0.02110838524108663;1.0352974709782872;10.000217854773213;0.833736799177172;-0.00599399937675007;0.8053143508913178;0.005790004867208661;0.8053420375570105
61.891167;1.0351013220654868;0.83331574152278;0.8050761626886469;-0.021849467270047135;-0.02110838526939899;1.0352973979346052;10.00021751364584;0.8337367500219768;-0.0059939993201695175;0.8053143236489829;0.005790005609353508;0.8053421359266068
61.901167;1.0351013432835596;0.8333159040925372;0.8050760032541562;-0.02184946728682914;-0.02110838529776988;1.0352973194784134;10.000217132848835;0.8337367022583902;-0.005993999264295218;0.8053142913372169;0.005790006335798362;0.8053422326725542
61.911167;1.0351013752905178;0.8333160755202073;0.8050758385378305;-0.021849467304860634;-0.021108385326054385;1.035297236276705;10.000216716946651;0.8337366559336667;-0.005993999209266311;0.8053142536861438;0.00579000704367794;0.8053423278703293
61.921167;1.035101418662629;0.8333162557309489;0.805075669226394;-0.021849467324239286;-0.021108385354101894;1.0352971489986362;10.000216271467611;0.8337366111901684;-0.005993999155161732;0.8053142105355044;0.005790007730953503;0.8053424216417429
61.931167;1.035101473989649;0.8333164445423213;0.805075495970688;-0.02184946734504745;-0.021108385381775632;1.0352970584128287;10.000215802988224;0.8337365681886045;-0.005993999101997016;0.8053141617816837;0.005790008396630891;0.8053425141555343
61.941167;1.0351015417691856;0.8333166416979199;0.8050753193717497;-0.021849467367343597;-0.021108385408955013;1.0352969654401865;10.000215319235553;0.8337365269865117;-0.005993999049740551;0.8053141073489802;0.005790009040718895;0.8053426056380515
61.951167;1.035101622378201;0.8333168468730723;0.8050751399427153;-0.02184946739115498;-0.021108385435525796;1.0352968711039983;10.000214828134679;0.8337364874933358;-0.005993998998344167;0.8053140472258691;0.005790009664036967;0.8053426963548797
61.961167;1.0351017161437595;0.8333170596518598;0.8050749580924701;-0.02184946741647302;-0.021108385461363493;1.035296776423137;10.000214336814937;0.8337364495039395;-0.005993998947753699;0.8053139815062685;0.005790010268174723;0.8053427865648195
61.971167;1.035101823376256;0.8333172795524155;0.8050747741475327;-0.02184946744324917;-0.02110838548633056;1.0352966823154706;10.000213851473598;0.8337364127516349;-0.005993998897897988;0.8053139103685526;0.005790010855281731;0.8053428764736928
61.981167;1.0351019443239204;0.8333175061224188;0.8050745883871461;-0.02184946747139717;-0.021108385510294543;1.0352965895304627;10.000213377534697;0.8337363769305104;-0.005993998848677799;0.8053138340255767;0.00579001142721484;0.8053429661883664
61.991167;1.0351020791638548;0.8333177390080345;0.8050744010929228;-0.021849467500805037;-0.021108385533136913;1.0352964986516462;10.000212919744225;0.8337363417019081;-0.005993998799953317;0.8053137526608222;0.005790011984449998;0.8053430557079719
62.001167;1.0351022280184263;0.8333179779478749;0.8050742126199526;-0.021849467531348712;-0.021108385554739876;1.0352964102182214;10.00021248230982;0.8337363067351817;-0.005993998751547554;0.8053136663621441;0.0057900125256258525;0.805343144965113
62.011167;1.0351023908603432;0.8333182227315282;0.8050740234376054;-0.02184946756290089;-0.021108385574993806;1.0352963248682603;10.000212068833518;0.8337362717329442;-0.005993998703280126;0.8053135751334857;0.005790013047949389;0.8053432338116854
62.021167;1.0351025674023542;0.8333184731664016;0.8050738340964136;-0.021849467595346096;-0.021108385593834517;1.035296243372547;10.000211681949395;0.8337362364150465;-0.005993998655003693;0.8053134789866568;0.0057900135479191555;0.8053433219529686
62.031167;1.0351027571494937;0.8333187290465004;0.8050736451586702;-0.021849467628597054;-0.0211083856112506;1.0352961665555018;10.00021132333057;0.8337362004936337;-0.005993998606624052;0.8053133779858065;0.0057900140216170974;0.8053434089783322
62.041167;1.0351029595299905;0.8333189901112428;0.8050734571569312;-0.021849467662589047;-0.021108385627244975;1.0352960951709396;10.000210994084895;0.8337361636211972;-0.005993998558104708;0.8053132721901858;0.00579001446451451;0.8053434945073478
62.051167;1.0351031739765555;0.8333192560151114;0.805073270586937;-0.021849467697252;-0.021108385641799943;1.0352960298079312;10.000210694823874;0.8337361253823404;-0.005993998509451369;0.8053131615898633;0.005790014871501091;0.8053435783100088
62.061167;1.0351033999748527;0.8333195263235159;0.8050730859084716;-0.021849467732478763;-0.0211083856548766;1.0352959708803209;10.000210425656256;0.8337360853950773;-0.005993998460686563;0.8053130461046079;0.005790015237289538;0.8053436602645239
62.071167;1.0351036370678717;0.8333198005402424;0.8050729035533866;-0.021849467768120447;-0.021108385666433287;1.0352959186883472;10.000210186706196;0.833736043405729;-0.005993998411840686;0.8053129256346269;0.005790015556785467;0.8053437401932176
62.081167;1.0351038848012066;0.8333200781341931;0.8050727239504596;-0.02184946780401867;-0.021108385676433333;1.0352958734763744;10.000209978483875;0.833735999286966;-0.005993998362967641;0.8053128001484183;0.005790015825419906;0.8053438177604425
62.091167;1.0351041426684768;0.8333203585380504;0.8050725475387847;-0.021849467840034678;-0.02110838568484445;1.0352958354535398;10.000209801433106;0.8337359529688506;-0.0059939983141507934;0.8053126697630508;0.00579001603931502;0.8053438925213595
62.101167;1.0351044100910796;0.8333206411416587;0.8050723747237627;-0.02184946787605257;-0.021108385691650067;1.035295804827367;10.000209655057917;0.8337359043488886;-0.005993998265470479;0.8053125347561104;0.005790016194948142;0.8053439640495075
62.111167;1.0351046864381042;0.8333209252952523;0.8050722058193478;-0.02184946791197597;-0.021108385696867665;1.035295781864685;10.00020953708401;0.8337358532428006;-0.005993998216973284;0.8053123955094865;0.005790016288730307;0.8053440320203731
62.121167;1.0351049710469764;0.8333212103404753;0.8050720410583746;-0.021849467947733354;-0.021108385700558358;1.0352957668981664;10.000209443084978;0.8337357994148965;-0.005993998168682646;0.8053122524433164;0.005790016317041824;0.8053440962119754
62.131167;1.0351052632012594;0.8333214956781337;0.805071880639133;-0.021849467983276555;-0.0211083857028151;1.0352957602482031;10.000209367035414;0.833735742660005;-0.0059939981206215244;0.8053121060028913;0.005790016276527764;0.8053441564921734
62.141167;1.035105562124674;0.8333217808097312;0.8050717247334114;-0.021849468018546453;-0.02110838570373119;1.0352957621672747;10.000209302704503;0.8337356828803525;-0.00599399807281542;0.805311956685445;0.0057900161645416505;0.8053442128266864
62.151167;1.0351058670101703;0.8333220652908871;0.8050715734635806;-0.021849468053439704;-0.02110838570338547;1.0352957728376553;10.000209244988735;0.8337356200715934;-0.005993998025293096;0.8053118050463968;0.005790015979577326;0.8053442652484472
62.161167;1.0351061769941026;0.8333223486562706;0.80507142688577;-0.021849468087830354;-0.02110838570186786;1.0352957923271753;10.000209190194866;0.833735554216571;-0.005993997978103623;0.8053116516824474;0.00579001572115766;0.8053443137993822
62.171167;1.035106491045062;0.8333226304351079;0.805071284975998;-0.021849468121616214;-0.02110838569931365;1.035295820535993;10.000209135648651;0.8337354852486133;-0.005993997931327542;0.8053114972115827;0.0057900153895718;0.8053443585246884
62.181167;1.035106807860783;0.8333229102465447;0.8050711476099497;-0.021849468154737057;-0.02110838569590219;1.035295857233632;10.000209079599571;0.8337354131664297;-0.005993997885060047;0.8053113422337186;0.0057900149859101985;0.8053443995002731
62.191167;1.035107125895396;0.8333231878480063;0.8050710145482042;-0.02184946818717381;-0.02110838569181512;1.035295902119796;10.00020902130769;0.8337353381521501;-0.005993997839383355;0.8053111872898112;0.005790014511720781;0.8053444368698119
62.201167;1.0351074434934615;0.8333234631192916;0.8050708854519888;-0.021849468218951115;-0.021108385687197403;1.0352959548316492;10.000208960714883;0.8337352605493812;-0.005993997794354919;0.8053110328777459;0.005790013968411189;0.8053444708935151
62.211167;1.0351077590230204;0.8333237360663467;0.8050707599586983;-0.021849468250127367;-0.02110838568215397;1.0352960149592938;10.0002088979258;0.8337351807574749;-0.005993997750018095;0.8053108794948719;0.005790013357284499;0.8053445019303703
62.221167;1.0351080709774;0.8333240068107628;0.8050706377678867;-0.021849468280756776;-0.02110838567675491;1.0352960821031196;10.000208833146338;0.8337350991590861;-0.00599399770642276;0.8053107276335745;0.005790012679883335;0.8053445303405666
62.231167;1.0351083779891876;0.8333242754816191;0.8050705186407756;-0.021849468310855644;-0.021108385671030825;1.0352961559350755;10.000208766784468;0.8337350161141402;-0.005993997663639443;0.8053105777534018;0.005790011938046551;0.8053445564183623
62.241167;1.035108678770196;0.8333245420963633;0.8050704023729077;-0.02184946834040126;-0.021108385664979554;1.0352962362205773;10.000208699308985;0.8337349319655799;-0.005993997621760012;0.8053104302641944;0.005790011133932689;0.8053445804081467
62.251167;1.0351089721316216;0.8333248065481395;0.8050702888423766;-0.02184946836933671;-0.021108385658580208;1.0352963227561331;10.000208630966833;0.8337348470149589;-0.005993997580882198;0.8053102855085742;0.005790010270262367;0.8053446025492081
62.261167;1.0351092570543263;0.8333250686269261;0.8050701780678287;-0.02184946839756429;-0.021108385651802418;1.0352964152820885;10.000208561343321;0.8337347615083124;-0.0059939975410923056;0.8053101437765807;0.005790009350573571;0.805344623107588
62.271167;1.035109532656939;0.8333253280060271;0.8050700702143575;-0.021849468424961115;-0.021108385644614196;1.0352965134758136;10.000208489511566;0.8337346756258206;-0.005993997502461972;0.805310005367215;0.0057900083791715936;0.8053446423784406
62.281167;1.0351097981202597;0.8333255842807499;0.8050699655614906;-0.021849468451421775;-0.02110838563698198;1.0352966170043396;10.000208415039587;0.8337345894525381;-0.00599399746504703;0.8053098706198333;0.0057900073607572815;0.8053446606202685
62.291167;1.0351100526769146;0.8333258370400638;0.8050698644395166;-0.02184946847686951;-0.021108385628869856;1.0352967255500887;10.000208338660999;0.833734502987512;-0.005993997428882972;0.8053097398778618;0.005790006299874423;0.8053446779647015
62.301167;1.0351102956294078;0.8333260858635796;0.8050697671916771;-0.02184946850122175;-0.021108385620251583;1.0352968387563606;10.000208262004902;0.833734416203719;-0.0059939973939815904;0.8053096134274123;0.0057900052002892105;0.805344694411946
62.311167;1.0351105263809561;0.8333263303193277;0.8050696741993536;-0.021849468524372532;-0.021108385611129758;1.0352969561573666;10.000208186713978;0.8337343291094821;-0.005993997360331657;0.8053094914326921;0.005790004064680393;0.8053447098969316
62.321167;1.0351107445128649;0.8333265700263188;0.8050695859010748;-0.021849468546217693;-0.021108385601552107;1.0352970772181687;10.000208113759012;0.8337342417711184;-0.0059939973279159306;0.8053093739269649;0.005790002894867782;0.8053447243213092
62.331167;1.0351109498423559;0.8333268046982478;0.8050695027338738;-0.02184946856668957;-0.021108385591616086;1.0352972014025803;10.00020804336791;0.8337341542975544;-0.005993997296728449;0.8053092609210949;0.005790001692304649;0.8053447375582753
62.341167;1.0351111423459372;0.8333270341303267;0.8050694250058198;-0.021849468585772355;-0.021108385581456415;1.035297328126743;10.00020797495556;0.8337340668286092;-0.005993997266764503;0.8053091525123256;0.0057900004586580985;0.8053447494916243
62.351167;1.0351113219957873;0.8333272581362084;0.805069352802676;-0.021849468603495643;-0.021108385571221258;1.0352974567082711;10.000207906881025;0.8337339795257679;-0.005993997238003874;0.8053090488755622;0.005789999196221869;0.8053447600541441
