time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
43.561167;1.0351008058800868;0.8333281252005436;0.8050646794886034;-0.021846446673270646;-0.021105448123390463;9.999986287749893;0.8337324289548168;-0.005994003664482192;0.8053135659905872;0.005786984178561582;1.0353126643894148;0.8053369920994465
43.571167;1.0351008556668053;0.8333279423108678;0.8050645650611579;-0.02184644678326543;-0.02110544806087571;9.99998718214638;0.833732382238401;-0.005994003663831954;0.8053135489413673;0.005786983939595253;1.0353126595946676;0.8053369244354314
43.581167;1.0351008984173848;0.8333281115087962;0.8050647870868;-0.02184754253701466;-0.021106506481562787;9.999988049368584;0.8337323326756406;-0.005994003660327634;0.8053135296226595;0.005786983691112044;1.035312655348325;0.8053368585314341
43.591167;1.035100934599511;0.8333279339581487;0.8050646695158141;-0.021847542647573274;-0.021106506424075716;9.99998889072977;0.8337322800290712;-0.005994003654090869;0.8053135078064816;0.00578698343348807;1.0353126510785626;0.8053367945546767
43.601167;1.0351009646142357;0.833327760168169;0.805064550197404;-0.021847542757989263;-0.02110650636915728;9.999989706654866;0.8337322241944731;-0.005994003645268532;0.8053134831269342;0.005786983167379686;1.0353126462023785;0.8053367326926387
43.611167;1.0351009888406022;0.83332759085199;0.8050644291912061;-0.021847542867967057;-0.021106506316824956;9.999990497219587;0.8337321651625093;-0.005994003634026022;0.8053134551916501;0.0057869828939120845;1.0353126401624222;0.8053366730784941
43.621167;1.0351010076618712;0.8333274266912247;0.8050643066396511;-0.02184754297722701;-0.021106506267074433;9.999991262156641;0.8337321030064299;-0.005994003620536565;0.8053134236783233;0.0057869826148146605;1.0353126325385535;0.8053366157743822
43.631167;1.0351010214250438;0.8333272683528318;0.8050641827459893;-0.02184754308552593;-0.02110650621986421;9.999992000521052;0.833732037818827;-0.005994003604963149;0.8053133883127322;0.005786982332634696;1.0353126231223682;0.8053365607937059
43.641167;1.0351010304331614;0.8333271164650665;0.805064057764549;-0.02184754319264486;-0.021106506175117692;9.999992710766819;0.8337319696527821;-0.005994003587458694;0.8053133487909613;0.005786982050997305;1.0353126118737772;0.8053365080822487
43.651167;1.035101034983927;0.8333269715652131;0.8050639319523378;-0.02184754329837621;-0.021106506132732652;9.999993391417025;0.8337318985925319;-0.005994003568194514;0.8053133047745029;0.005786981774354527;1.0353125987998413;0.8053364575029343
43.661167;1.0351010353400623;0.833326834108031;0.8050638055279713;-0.021847543402528095;-0.02110650609259183;9.999994041813402;0.8337318248267215;-0.005994003547375284;0.8053132559372782;0.005786981507480803;1.0353125838595225;0.8053364088946346
43.671167;1.0351010316224871;0.8333267044704971;0.8050636787002795;-0.021847543504924724;-0.0211065060545733;9.99999466248282;0.8337317485926494;-0.005994003525213149;0.8053132019680344;0.005786981255275683;1.035312566921327;0.8053363621576878
43.681167;1.035101023751463;0.8333265829117016;0.8050635516891668;-0.021847543605394808;-0.02110650601855597;9.999995255351562;0.8337316701038047;-0.005994003501889737;0.8053131425495467;0.0057869810230292635;1.0353125477687333;0.8053363172905954
43.691167;1.0351010115118384;0.833326469577396;0.8050634246856335;-0.021847543703763524;-0.02110650598442408;9.999995824116782;0.833731589552516;-0.005994003477529873;0.8053130773762487;0.005787980816830239;1.0353125261069882;0.8053362815462499
43.701167;1.0351009946919556;0.8333263645153585;0.8050632978373985;-0.021847543799860446;-0.021106505952067287;9.999996374284391;0.8337315071545792;-0.0059940034521942746;0.805313006212109;0.005787980643227522;1.0353125015275002;0.8053362406505127
43.711167;1.0351009731723582;0.8333262676404317;0.805063171283815;-0.021847543893530087;-0.0211065059213775;9.999996912872858;0.8337314231917317;-0.005994003425894289;0.8053129289644348;0.005787980508159312;1.0353124735327224;0.8053362019325137
43.721167;1.0351009469189316;0.833326178721408;0.8050630451288124;-0.021847543984635877;-0.02110650589225605;9.999997447922016;0.8337313380163732;-0.005994003398606764;0.8053128457057068;0.005787980416331115;1.035312441661609;0.8053361655776078
43.731167;1.035100915966044;0.8333260974323724;0.8050629193610447;-0.02184754407307214;-0.021106505864626555;9.999997987320452;0.8337312520147648;-0.005994003370274794;0.8053127566020605;0.005787980371481417;1.0353124055300358;0.8053361317778511
43.741167;1.03510088044899;0.8333260234464811;0.805062793878832;-0.021847544158778473;-0.021106505838435922;9.999998537475;0.8337311655672899;-0.005994003340814313;0.8053126618341667;0.005787980376859227;1.0353123647093923;0.805336100711449
43.751167;1.0351008406165942;0.8333259565160465;0.8050626686280241;-0.021847544241730046;-0.02110650581363394;9.999999102662347;0.8337310790668294;-0.005994003310134446;0.8053125615930133;0.005787980435550505;1.0353123186438948;0.805336072507995
43.761167;1.035100796775054;0.8333258964526331;0.8050625436971524;-0.021847544321894754;-0.02110650579014537;9.99999968495148;0.8337309930082616;-0.005994003278149228;0.8053124561001009;0.005787980550651011;1.035312266704442;0.8053360471894396
43.771167;1.0351007492625193;0.8333258430279422;0.8050624192874919;-0.021847544399182857;-0.02110650576785923;10.000000284446513;0.8337309080551569;-0.005994003244776899;0.8053123455946652;0.005787980724936931;1.0353122082373587;0.805336024674683
43.781167;1.035100698463787;0.8333257959112009;0.8050622955975584;-0.021847544473433657;-0.02110650574664234;10.000000899786398;0.8337308250140582;-0.0059940032099471555;0.8053122303451715;0.005787980960175554;1.035312142546938;0.8053360048590549
43.791167;1.035100644742938;0.8333257546857095;0.8050621727194686;-0.021847544544439223;-0.021106505726374028;10.000001529008891;0.833730744763445;-0.005994003173621725;0.8053121107014363;0.005787981256654849;1.0353120688734323;0.8053359876805012
43.801167;1.0351005883613291;0.8333257188980313;0.8050620506414535;-0.02184754461196936;-0.02110650570697768;10.000002170554872;0.8337306681936858;-0.005994003135812603;0.8053119871129031;0.00578798161308638;1.0353119863987394;0.8053359731321625
43.811167;1.0351005295041142;0.8333256880864615;0.8050619293217058;-0.021847544675790146;-0.02110650568842234;10.000002823344575;0.8337305961471545;-0.005994003096577102;0.805311860108565;0.005787982027082476;1.0353108942897402;0.8053359612412221
43.821167;1.035100468329311;0.8333256617632465;0.8050618086977401;-0.021847544735676055;-0.021106505670708556;10.000003485590549;0.8337305293424654;-0.005994003055989745;0.805311730257803;0.005787982496075363;1.035310791773513;0.8053359520501381
43.831167;1.035100404927633;0.8333256393761993;0.8050616886275617;-0.021847544791413095;-0.021106505653857004;10.000004153916713;0.833730468346239;-0.005994003014112324;0.8053115981147086;0.005787983017884315;1.035310678211726;0.8053359456168189
43.841167;1.0351003392561529;0.8333256203122794;0.8050615688838967;-0.021847544842810165;-0.021106505637896587;10.000004824075209;0.8337304136333714;-0.005994002970982817;0.8053114642025384;0.00578798359054116;1.0353105531219435;0.8053359419984406
43.851167;1.035100271168676;0.8333256039571452;0.8050614492139863;-0.02184754488971155;-0.021106505622853444;10.00000549226399;0.8337303656698335;-0.005994002926634164;0.8053113290416856;0.0057879842116720145;1.0353104161227957;0.8053359412078224
43.861167;1.035100200491811;0.8333255897556394;0.8050613293863099;-0.021847544931983293;-0.02110650560874688;10.000006155336198;0.833730324954537;-0.005994002881115196;0.8053111931500264;0.005787984878188572;1.0353102668750147;0.805335943217617
43.871167;1.0351001270256166;0.8333255772247655;0.8050612092174858;-0.02184754496949829;-0.021106505595583077;10.00000680985402;0.8337302919952807;-0.005994002834476096;0.80531105699336;0.005787985586697349;1.035310105097729;0.8053359480260448
43.881167;1.035100050519957;0.8333255659454404;0.8050610885787556;-0.02184754500214943;-0.02110650558333757;10.000007451069276;0.8337302672463;-0.005994002786739738;0.8053109208918804;0.005787986333866546;1.0353099306268008;0.8053359556855682
43.891167;1.0350999707381536;0.8333255555811672;0.8050609673491381;-0.021847545029855208;-0.021106505571935916;10.000008072417764;0.8337302510866099;-0.005994002737907087;0.805310784936328;0.005787987116301672;1.0353097434537488;0.8053359662752023
43.901167;1.0350998875765405;0.8333255459074949;0.8050608453868021;-0.021847545052547296;-0.021106505561247102;10.00000866600416;0.8337302438166884;-0.005994002688000497;0.8053106490194082;0.0057879879307748535;1.0353095437187034;0.8053359798574625
43.911167;1.0350998011090766;0.8333255367962611;0.805060722570405;-0.021847545070183005;-0.02110650555110029;10.000009224311944;0.8337302455943477;-0.00599400263709912;0.8053105129852427;0.00578798877482207;1.0353093316259618;0.8053359964236434
43.921167;1.0350997115205154;0.8333255281515775;0.8050605988100242;-0.02184754508277277;-0.021106505541317103;10.000009741894267;0.8337302563682704;-0.00599400258533739;0.8053103767790037;0.005787989646618249;1.035309107324446;0.8053360158584618
43.931167;1.0350996190548676;0.8333255198725241;0.8050604739939479;-0.021847545090380085;-0.021106505531736604;10.000010215894589;0.833730275868598;-0.00599400253288047;0.8053102404807452;0.005787990544317688;1.0353088708755065;0.8053360379385426
43.941167;1.035099524064885;0.833325511841158;0.8050603479607312;-0.021847545093105446;-0.021106505522216875;10.000010645803252;0.833730303649858;-0.0059940024798908285;0.805310104234586;0.005787991465782446;1.0353086223505839;0.8053360623187648
43.951167;1.0350994270700167;0.8333255038687021;0.8050602205537628;-0.02184754509108665;-0.021106505512616194;10.000011032665743;0.8337303392048808;-0.005994002426502765;0.8053099681960462;0.005787992408674721;1.03530836195363;0.8053360885210376
43.961167;1.0350993287389454;0.8333254956618782;0.8050600917277948;-0.02184754508451062;-0.021106505502782903;10.00001137797745;0.8337303820619076;-0.005994002372821374;0.8053098325442888;0.0057879933704761445;1.0353080900499698;0.8053361160200044
43.971167;1.0350992298185995;0.833325486877011;0.8050599616050228;-0.021847545073612976;-0.02110650549257039;10.000011683370532;0.8337304318081376;-0.005994002318936772;0.8053096975167999;0.005787994348319691;1.0353078071266741;0.8053361443919581
43.981167;1.0350991310564324;0.8333254771933746;0.8050598304397037;-0.02184754505866171;-0.021106505481860886;10.00001195078579;0.8337304881276515;-0.005994002264933656;0.8053095634271005;0.005787995338905876;1.0353075137793297;0.8053361733610853
43.991167;1.0350990331178616;0.8333254663438637;0.8050596985596914;-0.021847545039942202;-0.02110650547057966;10.000012182172908;0.8337305508242698;-0.005994002210884128;0.8053094306336488;0.005787996338754057;1.0353072107276553;0.8053362027293264
44.001167;1.0350989364478753;0.8333254541227524;0.8050595663231824;-0.021847545017754624;-0.021106505458687766;10.00001237934008;0.8337306197761535;-0.005994002156836024;0.8053092994819102;0.005787997344664453;1.0353068987898733;0.8053362323225822
44.011167;1.035098841163233;0.8333254404228759;0.805059434101042;-0.021847544992414755;-0.02110650544617009;10.000012544142846;0.8337306948949734;-0.0059940021028079115;0.8053091702735561;0.005787998353862092;1.0353065788022124;0.8053362620019123
44.021167;1.0350987471402933;0.8333254252802065;0.8050593022918509;-0.021847544964243314;-0.02110650543303927;10.00001267842374;0.8337307761077238;-0.005994002048776909;0.805309043266589;0.0057879993633814;1.035306251561248;0.8053362916812695
44.031167;1.0350986542162657;0.8333254088358318;0.8050591713066039;-0.021847544933546358;-0.02110650541932942;10.000012783808055;0.8337308633162214;-0.005994001994677557;0.8053089186780263;0.005788000369479049;1.0353059178399076;0.8053363212851621
44.041167;1.0350985623101137;0.8333253912435532;0.8050590415109281;-0.021847544900611554;-0.021106505405072827;10.000012861380265;0.8337309563388241;-0.0059940019404426965;0.8053087966830363;0.005788001367980921;1.0353055784234038;0.8053363506456005
44.051167;1.0350984714360894;0.8333253726068733;0.8050589132261866;-0.02184754486572573;-0.02110650539029059;10.000012911351133;0.8337310548979213;-0.005994001886057388;0.8053086774307909;0.0057880023548716;1.0353052341122648;0.8053363794363241
44.061167;1.0350983816376915;0.8333253529647355;0.80505878679622;-0.021847544829186865;-0.021106505374994866;10.000012933192005;0.8337311586506927;-0.0059940018315766;0.8053085610783971;0.005788003326581032;1.0353048856816733;0.8053364072183734
44.071167;1.035098292882008;0.8333253323246056;0.805058662626105;-0.021847544791300962;-0.02110650535919032;10.000012926054646;0.8337312671689339;-0.0059940017771013725;0.8053084478291398;0.005788004280393463;1.0353045338015354;0.8053364335144249
44.081167;1.0350982050698234;0.8333253106814426;0.8050585411898069;-0.02184754475236674;-0.021106505342885995;10.000012889149701;0.8337313798983691;-0.0059940017227519075;0.8053083379622834;0.005788005214780186;1.0353041790113822;0.8053364578303199
44.091167;1.0350981181828323;0.8333252880073315;0.8050584230449634;-0.02184754471264738;-0.021106505326106587;10.00001282229492;0.8337314961956419;-0.005994001668658369;0.8053082318095593;0.0057880061291545335;1.0353038217957604;0.8053364796491613
44.101167;1.0350980323579027;0.8333252642836513;0.8050583088395157;-0.021847544672351154;-0.02110650530888087;10.000012726284316;0.8337316153986539;-0.0059940016149484954;0.8053081296643797;0.005788007023235513;1.0353034626070277;0.8053364984392025
44.111167;1.035097947846697;0.8333252395587132;0.805058199273639;-0.021847544631631046;-0.021106505291226617;10.000012602387734;0.8337317368566449;-0.005994001561720298;0.8053080317192649;0.005788007896562591;1.0353031017569019;0.8053365137099271
44.121167;1.0350978649574774;0.8333252139764191;0.8050580950015447;-0.021847544590586677;-0.021106505273158167;10.000012451707807;0.8337318599125325;-0.005994001509022896;0.8053079380842532;0.00578800874852557;1.0353027393289786;0.8053365250639846
44.131167;1.0350977839673918;0.8333251877635475;0.805057996557951;-0.021847544549276107;-0.021106505254699762;10.000012275339401;0.8337319838674073;-0.005994001456875961;0.8053078488184554;0.00578800957862206;1.0353023752388193;0.8053365321659581
44.141167;1.035097705029311;0.8333251611735265;0.8050579044057472;-0.021847544507748437;-0.021106505235886277;10.000012074537763;0.8337321080153297;-0.0059940014053062405;0.8053077639525863;0.005788010386330288;1.0353020093546315;0.8053365347040744
44.151167;1.035097628133994;0.8333251344292988;0.8050578190281894;-0.02184754446607546;-0.021106505216761728;10.000011849938742;0.8337322317589722;-0.005994001354353911;0.8053076835097357;0.005788011170777451;1.035301641545563;0.8053365324315828
44.161167;1.0350975531320403;0.8333251077148276;0.8050577409436942;-0.021847544424352897;-0.02110650519738172;10.000011600495595;0.833732354671601;-0.005994001304050339;0.8053076075111423;0.005788011930858676;1.0353012717063912;0.8053365252167901
44.171167;1.0350974797778851;0.8333250811919399;0.8050576706624969;-0.02184754438266863;-0.021106505177816204;10.000011323785964;0.8337324764394146;-0.005994001254399857;0.8053075359787156;0.005788012665632645;1.0353008998257804;0.8053365130419097
44.181167;1.0350974077602042;0.8333250549782538;0.8050576086434783;-0.021847544341076434;-0.021106505158150043;10.000011017813092;0.8337325967548673;-0.005994001205390857;0.8053074689254387;0.005788013374358982;1.0353005260177068;0.8053364960074288
44.191167;1.0350973367517364;0.833325029096284;0.8050575552463277;-0.021847544299600355;-0.02110650513848007;10.000010682159035;0.8337327152527702;-0.005994001157024779;0.8053074063440624;0.005788014056216577;1.0353001505022734;0.8053364743132636
44.201167;1.0350972664752738;0.833325003477987;0.8050575106757887;-0.021847544258241636;-0.02110650511890319;10.000010317705318;0.8337328315257807;-0.005994001109332462;0.8053073482232005;0.005788014710058063;1.0352997736001084;0.8053364481716432
44.211167;1.0350971966866294;0.8333249780103178;0.8050574749506798;-0.021847544216973703;-0.021106505099487916;10.000009926076599;0.8337329451440456;-0.005994001062371245;0.8053072945750652;0.005788015334395144;1.0352993956982484;0.8053364177805243
44.221167;1.0350971270971467;0.8333249525530546;0.8050574479433087;-0.021847544175743517;-0.021106505080254783;10.000009508774724;0.8337330556156529;-0.005994001016198898;0.8053072454634328;0.005788015927811579;1.0352990171835263;0.8053363833766598
44.231167;1.035097057408365;0.8333249269560928;0.8050574294890694;-0.021847544134479244;-0.021106505061194464;10.00000906596114;0.8337331623731633;-0.005994000970842811;0.8053072010263322;0.005788016489494007;1.0352986384291274;0.8053363452467465
44.241167;1.0350969874081721;0.8333249010850586;0.8050574194892186;-0.021847544093098813;-0.021106505042292934;10.000008596155967;0.8337332648355591;-0.005994000926305391;0.8053071614742481;0.005788017019206732;1.0352982598027787;0.8053363037040515
44.251167;1.0350969169387776;0.8333248748275164;0.8050574179153536;-0.021847544051523463;-0.021106505023536334;10.000008096790467;0.8337333624610475;-0.005994000882586662;0.8053071270661576;0.005788017516892425;1.0352978816560774;0.8053362590690206
44.261167;1.035096845813312;0.8333248481028518;0.8050574246890784;-0.021847544009690103;-0.021106505004920163;10.00000756433689;0.8337334547795919;-0.005994000839674033;0.8053070980777095;0.005788017982588981;1.035297504356381;0.8053362116589794
44.271167;1.0350967737845322;0.8333248208873134;0.8050574395483293;-0.021847543967563776;-0.02110650498645899;10.000006994187123;0.8337335414632521;-0.005994000797505989;0.8053070747763257;0.005788018416608444;1.0352971283314818;0.8053361618038969
44.281167;1.0350967004968146;0.8333247932408335;0.8050574620490549;-0.021847543925161587;-0.021106504968172735;10.000006380871325;0.8337336223602039;-0.005994000755952541;0.8053070574158273;0.005788018819623942;1.035296754085635;0.8053361098878041
44.291167;1.0350966254466654;0.8333247653261756;0.8050574916677476;-0.021847543882575236;-0.021106504950078302;10.000005718169735;0.8337336974367572;-0.005994000714828296;0.805307046224585;0.005788019192611848;1.0352963822570074;0.8053360564007941
44.301167;1.035096548057197;0.8333247374089343;0.8050575278398717;-0.02184754383995152;-0.021106504932206754;10.00000499932963;0.8337337667006681;-0.005994000673917396;0.8053070413671027;0.005788019536671266;1.0352960136714708;0.805336001926309
44.311167;1.0350964678161712;0.8333247098126624;0.8050575698979551;-0.021847543797435292;-0.021106504914622713;10.000004217686463;0.8337338301296123;-0.005994000632990585;0.8053070429089987;0.005788019852940238;1.0352956492671082;0.8053359470529611
44.321167;1.0350963843346226;0.8333246828046946;0.805057617041846;-0.02184754375514438;-0.021106504897423953;10.000003366730574;0.8337338876532842;-0.005994000591824594;0.8053070508000055;0.005788020142628687;1.0352952899425356;0.8053358923274023
44.331167;1.035096297314133;0.8333246564928672;0.8050576684159549;-0.021847543713184096;-0.021106504880715055;10.000002439566964;0.8337339392339688;-0.005994000550228307;0.8053070648814942;0.005788020406764504;1.035294936483027;0.8053358382447608
44.341167;1.0350962065225306;0.8333246308485054;0.8050577232071899;-0.02184754367165532;-0.021106504864578088;10.000001429087025;0.8337339849214149;-0.005994000508046746;0.805307084928455;0.0057880206458614985;1.035294589596105;0.8053357852275667
44.351167;1.0350961118061748;0.8333246057917713;0.8050577806751028;-0.02184754363066818;-0.021106504849066853;10.000000329263349;0.8337340248138917;-0.005994000465140541;0.8053071106873946;0.005788020860108066;1.035294249928383;0.8053357336394745
44.361167;1.0350960130901607;0.8333245812264222;0.8050578401259991;-0.02184754359036734;-0.021106504834220653;9.999999136194992;0.8337340590219596;-0.005994000421372164;0.8053071418993119;0.005788021049844787;1.035293918007742;0.8053356838196893
44.371167;1.0350959103720443;0.8333245570263513;0.8050579008874774;-0.021847543550937824;-0.021106504820076626;9.999997847644304;0.8337340876722402;-0.005994000376602116;0.8053071783334365;0.0057880212158996315;1.0352935942571895;0.8053356360796177
44.381167;1.035095803734158;0.833324532981235;0.8050579623155297;-0.02184754351259446;-0.02110650480667301;9.99999646195207;0.8337341109237932;-0.005994000330682988;0.8053082197923038;0.005788021359822429;1.0352932791113094;0.8053365906362693
44.391167;1.0350956933551083;0.8333245087679667;0.8050580238153872;-0.02184754347557345;-0.02110650479405264;9.999994977910834;0.833734129025274;-0.00599400028346435;0.805308266066144;0.005788021483814788;1.035292973041936;0.8053365476993801
44.401167;1.0350955795114767;0.8333244840247629;0.8050580848668283;-0.021847543440121596;-0.021106504782258697;9.999993395633114;0.8337341423680317;-0.005994000234818685;0.8053083168910365;0.0057880215901416655;1.0352926764586126;0.8053365073490794
44.411167;1.035095462568002;0.8333248082031705;0.8050584829681394;-0.021848639049811987;-0.021107563252026573;9.99999171726852;0.8337341514278993;-0.0059940001846603905;0.8053083719427327;0.005788021680653717;1.035292389665254;0.8053364696478928
44.421167;1.0350953429542304;0.8333247814623769;0.8050585419951298;-0.021848639018194473;-0.021107563241916674;9.999989946718932;0.8337341566801785;-0.005994000132937544;0.8053084308452043;0.005788021757047264;1.0352921129211166;0.8053364345852824
44.431167;1.0350952211443167;0.8333247533593421;0.8050585997111448;-0.021848638988783222;-0.021107563232624662;9.999988088573684;0.833734158624973;-0.005994000079614212;0.8053084931889573;0.005788021821154514;1.0352918464902883;0.8053364020894143
44.441167;1.0350950976597966;0.8333247237395236;0.8050586560724203;-0.021848638961714517;-0.021107563224173568;9.999986147357914;0.8337341578318673;-0.005994000024656388;0.8053085585673614;0.005788021874476687;1.035291590644572;0.8053363720888023
44.451167;1.0350949730922783;0.8333246924588246;0.8050587110026942;-0.021848638937073766;-0.02110756321664477;9.999984127691151;0.833734154889032;-0.0059939999680279354;0.8053086265895338;0.005788021917772247;1.0352913456595823;0.8053363445544538
44.461167;1.0350948480984845;0.8333246592962026;0.8050587643053182;-0.021848638914895042;-0.021107563210153443;9.999982034556991;0.8337341503497601;-0.00599399990970568;0.8053086968898245;0.00578802195129628;1.0352911117924162;0.8053363195069698
44.471167;1.0350947233267942;0.8333246239180278;0.8050588157201856;-0.02184863889516948;-0.021107563204802084;9.999979873159358;0.8337341447560722;-0.005993999849694189;0.8053087692032547;0.005788021975057043;1.0352908892536865;0.8053362970166766
44.481167;1.0350945992996707;0.8333245859241016;0.8050588649791416;-0.021848638877854425;-0.021107563200650648;9.999977648759854;0.833734138636352;-0.005993999788020841;0.8053088434434813;0.005788021989020579;1.0352906782454545;0.8053362771861132
44.491167;1.0350944763268088;0.8333245449094148;0.8050589118140703;-0.021848638862883987;-0.021107563197731383;9.999975366373858;0.833734132438522;-0.005993999724732301;0.80530891970709;0.005788021993474882;1.0352904790305333;0.8053362601170498
44.501167;1.035094354529508;0.8333245005127756;0.8050589559816411;-0.02184863885018406;-0.021107563196080096;9.999973030508004;0.8337341265149326;-0.005993999659901806;0.8053089982078651;0.005788021989311141;1.0352902918846139;0.805336245910863
44.511167;1.0350942339442086;0.8333244524744474;0.8050589972638423;-0.021848638839683927;-0.02110756319573981;9.999970645516907;0.8337341211607817;-0.005993999593624165;0.8053090791738668;0.005788021978059324;1.0352901169342752;0.8053362346854568
44.521167;1.0350941145779913;0.8333244006516692;0.8050590354454673;-0.021848638831321456;-0.021107563196742108;9.999968215959871;0.8337341166190622;-0.005993999525996134;0.8053091627854506;0.005788021961530194;1.035289954084104;0.8053362265716854
44.531167;1.0350939964098536;0.8333243449676205;0.8050590703225419;-0.021848638825044547;-0.02110756319909418;9.999965746726142;0.8337341130756968;-0.005993999457098239;0.8053092491506393;0.0057880219412706;1.0352898031196514;0.8053362217304312
44.541167;1.035093879394186;0.8333242853900511;0.8050591017236423;-0.02184863882080967;-0.021107563202761782;9.999963243168695;0.8337341106591001;-0.005993999386984912;0.8053093382818041;0.005788021918411336;1.035289663846106;0.8053362203550817
44.551167;1.0350937634566892;0.8333242219899111;0.8050591295171285;-0.02184863881856147;-0.021107563207651794;9.999960710632147;0.8337341094455106;-0.005993999315691807;0.805309430148685;0.0057880218939366235;1.0352895361365586;0.8053362225955084
44.561167;1.0350936484759221;0.8333241549891987;0.805059153579913;-0.021848638818189398;-0.021107563213642638;9.999958154177099;0.8337341095185437;-0.0059939992432574045;0.8053095247661356;0.005788021868888555;1.0352894199017404;0.8053362284981728
44.571167;1.0350935342476373;0.8333240847390255;0.8050591737613951;-0.021848638819510918;-0.02110756322063902;9.99995557951267;0.8337341110207419;-0.005993999169733856;0.8053096221754081;0.005788021844417098;1.035289315037036;0.805336238042934
44.581167;1.035093420492638;0.8333240116788732;0.8050591899065457;-0.02184863882231194;-0.021107563228573264;9.999952993635944;0.8337341141183267;-0.0059939990951815665;0.8053097223914857;0.0057880218219654505;1.0352892213588751;0.8053362512141936
44.591167;1.0350933069578148;0.833323936284587;0.8050592018839514;-0.021848638826392458;-0.021107563237376833;9.999950404172003;0.8337341189280072;-0.005993999019667964;0.8053098254374013;0.005788021803459861;1.0352891385610694;0.8053362680394506
44.601167;1.0350931934788496;0.8333238589883907;0.8050592095539185;-0.021848638831567953;-0.021107563246985477;9.999947818317985;0.833734125465403;-0.0059939989432757235;0.8053099313755723;0.0057880217911557875;1.0352890662726353;0.805336288597897
44.611167;1.0350930799301217;0.8333237801302228;0.8050592127118764;-0.021848638837656982;-0.021107563257352305;9.999945242198796;0.8337341336425816;-0.005993998866106944;0.8053100402667881;0.005788021787227122;1.0352890041387381;0.8053363130127729
44.621167;1.0350929661796697;0.8333236999817206;0.8050592110760322;-0.021848638844491453;-0.02110756326844861;9.999942681061285;0.833734143312495;-0.005993998788274776;0.8053101521599371;0.005788021793426836;1.035288951798968;0.805336341408011
44.631167;1.0350928521152323;0.8333236188000721;0.8050592043189992;-0.021848638851936115;-0.021107563280286398;9.99994014008278;0.8337341542996547;-0.005993998709892026;0.8053102671251544;0.005788021810823717;1.0352889088842805;0.8053363738576157
44.641167;1.0350927376908086;0.8333235368643954;0.8050591920976242;-0.021848638859902493;-0.02110756329294469;9.99993762477887;0.8337341663832825;-0.005993998631074406;0.8053103852284544;0.005788021839323871;1.0352888750769609;0.8053364104102981
44.651167;1.035092622913656;0.8333234544903145;0.8050591740892538;-0.02184863886835171;-0.021107563306553195;9.999935140597014;0.8337341792960642;-0.00599399855194926;0.8053105064905755;0.00578802187732527;1.035288850051266;0.8053364511379321
44.661167;1.0350925077424593;0.8333233720102573;0.805059150019957;-0.021848638877269882;-0.021107563321256035;9.999932692140993;0.8337341927870727;-0.005993998472647635;0.805310630903639;0.005788021922124825;1.0352888333092485;0.8053364960982462
44.671167;1.0350923919917019;0.8333232897200249;0.8050591196665607;-0.021848638886627858;-0.021107563337200697;9.999930282689759;0.8337342066774865;-0.005993998393288724;0.8053107584260898;0.005788021970717797;1.0352888241363671;0.8053365452739956
44.681167;1.0350922753486946;0.8333232078237901;0.8050590828592232;-0.021848638896371134;-0.021107563354553844;9.999927914718134;0.8337342208412165;-0.005993998313971498;0.8053108889214019;0.005789022020367857;1.0352888217262155;0.8053366057510958
44.691167;1.0350921574945546;0.833323126376325;0.8050590394676063;-0.021848638906435312;-0.02110756337351707;9.99992559074691;0.8337342351507133;-0.005993998234778735;0.8053110221419706;0.00578902206868265;1.0352888252805479;0.8053366629759543
44.701167;1.0350920382302626;0.8333230452369556;0.8050589893876309;-0.021848638916741377;-0.021107563394314428;9.999923313014586;0.8337342494282306;-0.005993998155803167;0.8053111577882365;0.005789022113422612;1.0352888339767168;0.8053367238861997
44.711167;1.0350919175079762;0.8333229640732119;0.8050589325600397;-0.021848638927185814;-0.02110756341715683;9.999921082901347;0.8337342633871957;-0.005993998077171675;0.8053112955297275;0.005789022152672352;1.0352888469378665;0.8053367881638824
44.721167;1.035091795386136;0.8333228824153145;0.8050588689657857;-0.02184863893764909;-0.021107563442213737;9.999918901721315;0.8337342765878459;-0.00599399799903652;0.8053114349552252;0.005789022185050244;1.035288863307487;0.8053368554269206
44.731167;1.0350916720060475;0.8333227997690209;0.8050587985946516;-0.021848638947984226;-0.021107563469597426;9.999916771700208;0.8337342884549097;-0.005993997921555504;0.8053115755709623;0.005789022209512634;1.0352888823320956;0.8053369252221847
44.741167;1.035091547576992;0.8333227157589731;0.8050587214367114;-0.021848638957992734;-0.02110756349935707;9.999914695640296;0.8337342983333936;-0.005993997844887258;0.8053117168785877;0.005789022225294401;1.0352889033408281;0.8053369970178441
44.751167;1.0350914222971397;0.8333226302095496;0.8050586374833627;-0.021848638967453125;-0.02110756353149438;9.99991267604625;0.8337343055483547;-0.005993997769197816;0.8053118584400702;0.005789022232107658;1.035288925666686;0.8053370702338813
