time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
13.832501;0.9293132550479881;0.3748936411286572;0.4035235037502759;-0.06261932639479573;-0.06738258519334873;1.000279528473314;9.999612159742272;0.37509863034706037;0.4074831829455569;0.4074927782455329;0.4042626131119185;0.0631375378352731;0.9277287812406645;0.40921257783367676;1.0001293184573377
14.084367;0.9288725816797462;0.37489036561719324;0.4037161381366588;-0.06566008256879496;-0.07068831710362845;1.0002883815288464;9.999573924226985;0.37509873331973026;0.40748321314196145;0.4074940708662161;0.40449265549626545;0.06643851830409599;0.9272030990035919;0.4099637639552352;1.000133225296885
14.336233;0.9284410234410311;0.37488659696631227;0.4039046031855303;-0.06864132812708536;-0.07393238733773318;1.000297393337478;9.999533675877563;0.3750988028552715;0.4074832165880716;0.4074954065779554;0.4047177207542691;0.06967754743159638;0.9266873654713497;0.4107248882164263;1.0001371519401725
14.839966;0.9275996076513682;0.37488284672787736;0.4042719666472947;-0.0744298645251357;-0.08024003646065568;1.0003065619523588;9.99949133928006;0.37509883622231505;0.40748319174540115;0.40749678609180173;0.40515580852922417;0.07597262515047107;0.9256865815049765;0.4122718140049461;1.0001410935539956
15.293325;0.9268685627499655;0.3748791701884269;0.40459204067498666;-0.07944555324454111;-0.08571503853635115;1.0003158851955287;9.999446836560518;0.3750988306301127;0.4074831369811132;0.4074982101304989;0.40553691845688045;0.08143875131894986;0.9248177479331586;0.4136895041888069;1.0001450452246656
15.746684;0.9261634495623896;0.374876147842229;0.404902141622939;-0.0842862118070205;-0.091007186130652;1.0003253607187659;9.999400087346348;0.37509878324552726;0.40748305057586576;0.40749967942271964;0.4059070501713264;0.08672092573907457;0.9239768655803731;0.415125562420639;1.0001490019927448
16.200043;0.9254823347673949;0.3748723653571998;0.40520154144047527;-0.0889566883153926;-0.09612105723260427;1.0003349859367892;9.99935100911564;0.37509869118290107;0.407482930747251;0.40750119469635765;0.4062642032655874;0.09182614817401105;0.9231649353354748;0.41657236549904514;1.0001529587539468
16.653403;0.9248231674456534;0.3748681420800255;0.40549144040843554;-0.09346428344055678;-0.10106397973756649;1.0003447579277855;9.999299517228842;0.3750985514745865;0.4074827756405534;0.40750275668969604;0.4066103772655048;0.09676041834269447;0.9223799582407342;0.41802662133754903;1.0001569100755208
17.106762;0.9241870102303807;0.37486420307598967;0.4057721182681071;-0.097814016570493;-0.10584054684546719;1.0003546733500275;9.999245524991503;0.37509836104732514;0.40748258328278975;0.4075043661519444;0.4069455716455064;0.1015287359089031;0.9216219355210906;0.41948340421308955;1.000160850077419
17.560121;0.9235728706379429;0.3748604194375415;0.4060438346146259;-0.10201194235228357;-0.11045673395342163;1.000364728341579;9.999188943993476;0.37509811673268106;0.4074823515411476;0.4075060238160652;0.40727078583646886;0.10613710048336358;0.9208878685173417;0.4209395037012102;1.0001647724403182
18.013481;0.922979756640045;0.3748566109176385;0.4063067964166598;-0.10606313854813679;-0.11491751742080775;1.0003749184182502;9.999129683947377;0.3750978152910943;0.40748207810365783;0.4075077303617542;0.4075850192160274;0.11059051161690531;0.9201787586069523;0.4223900135048884;1.0001686705067694
18.46684;0.9224056783727594;0.37485225699532865;0.40656128440252876;-0.10997340998339439;-0.11922884474035447;1.0003852384234462;9.999067651827183;0.3750974534307314;0.4074817604959108;0.4075094863882;0.4078892711097316;0.11489496875978596;0.9194936072193556;0.4238326719907478;1.0001725373754702
18.920199;0.9218526391150217;0.37484832535515383;0.4068074352989881;-0.11374724427354067;-0.12339477150735995;1.0003956825297922;9.999002750794402;0.3750970277955796;0.40748139612229695;0.4075112924044481;0.40818354078464697;0.11905447122752313;0.9188314159713881;0.42526413536829494;1.0001763659181704
19.373558;0.9213176512515028;0.37484390334073864;0.40704554913356333;-0.11739021704621425;-0.12742121758863426;1.0004062442392654;9.998934879377558;0.37509653491799116;0.40748098227840873;0.4075131488477596;0.40846882742980517;0.12307401821961457;0.918191186819262;0.42668265685915485;1.000180148717878
19.826918;0.9208007219836517;0.37483916728628314;0.4072757885668854;-0.12090645406222307;-0.1313121847749247;1.0004169163889403;9.998863931638088;0.37509597121251914;0.40748051614042297;0.40751505612393907;0.4087441301240749;0.12695960884928983;0.9175719220980916;0.42808522965195694;1.0001838779727539
20.280277;0.9203019187693009;0.3748354293626656;0.4074995250938255;-0.1243005223885517;-0.13507217058969817;1.0004276912009842;9.998789798347017;0.375095333011634;0.4074799947684394;0.4075170146250258;0.4090114477816887;0.13071424213206714;0.9169736244469029;0.4294711738553791;1.0001875454439235
20.733636;0.9198201309916004;0.3748303753819128;0.407714713500426;-0.1275781633403566;-0.13870715126629385;1.0004385603224046;9.998712368139568;0.3750946165640891;0.4074794151046004;0.40751902471656337;0.4092697791169543;0.13434291696216796;0.9163952967155247;0.4308378205956983;1.0001911424462129
21.186996;0.9193544886540388;0.3748258946439328;0.4079237718519308;-0.13074142931697125;-0.14221909768259605;1.0004495147777106;9.998631528012332;0.3750938180222692;0.40747877395734927;0.40752108672708065;0.4095201226668887;0.13784963211102366;0.9158369419073086;0.43218438809174126;1.000194659804167
21.640355;0.9189059984918787;0.37482171992640395;0.4081259439626364;-0.1337954780889332;-0.14561309357882785;1.000460544826607;9.99854716347858;0.3750929334521269;0.40747806800620046;0.4075232009365299;0.4097624768425128;0.1412383862263672;0.9152965631605932;0.4335093933337191;1.000198087790285
22.093714;0.9184716143280609;0.3748166813294948;0.4083212909118754;-0.1367441934250145;-0.14889350084948727;1.0004716398339877;9.998459158535681;0.3750919588069197;0.4074772938339531;0.40752536757692903;0.409996839940246;0.14451417781545006;0.9147741637825142;0.43481192370571903;1.000201416115059
22.547073;0.9180534015687628;0.37481188844630253;0.4085100852600388;-0.13959057061424932;-0.15206293002486046;1.0004827882562473;9.998367395606364;0.3750908898594663;0.4074764479393872;0.407527586855612;0.410223210092112;0.14767900522649985;0.9142687472935599;0.43609029936450117;1.0002046339304185
23.000433;0.9176493121595666;0.374807538838869;0.4086934370271958;-0.14233947019296223;-0.15512670741179496;1.0004939776382946;9.998271756117928;0.37508972215175795;0.4074755267021482;0.4075298589446509;0.4104425852403489;0.1507388666427816;0.913780317438253;0.43734531687970407;1.0002077297934864
23.453792;0.9172594153557521;0.374802982994548;0.40887059267278675;-0.14499264259977607;-0.15808645065447166;1.0005051945558283;9.998172121399584;0.37508845097572335;0.4074745263334983;0.40753218393497753;0.41065496318387273;0.15369576008758234;0.9133088782223593;0.4385756698208651;1.000210691648669
23.907151;0.9168827220530148;0.3747980844924175;0.4090418295059719;-0.14755472919359156;-0.16094712806138728;1.0005164245995928;9.998068373217976;0.3750870713798799;0.40747344283752107;0.4075345618093313;0.4108603416093132;0.15655268342124415;0.9128524339742141;0.43978054542808;1.0002135068626226
24.36051;0.9165191809062545;0.3747928077568907;0.4092071175924342;-0.15002910123357152;-0.16371218405369067;1.0005276523488134;9.997960393762597;0.3750855782031325;0.40747227198574043;0.40753699242454816;0.41105871806052385;0.1593146343180185;0.9124119893129432;0.44096000510112543;1.0002161622431585
24.81387;0.9161688621500117;0.3747884041944411;0.40936777773560695;-0.15241826509813916;-0.16638411135468786;1.0005388612687547;9.99784806487086;0.3750839661115777;0.40747100931829344;0.4075394755039259;0.4112510899008801;0.1619826102342574;0.9119855490737416;0.4421137589045335;1.0002186439986875
25.267229;0.9158297792614223;0.37478337334900835;0.4095230475462265;-0.1547257521669713;-0.16896691268860994;1.0005500336429767;9.997731267445898;0.3750822296104745;0.4074696501487258;0.4075420106689017;0.41143745428910145;0.16456260839029807;0.911573118366686;0.4432425286941994;1.0002209376830884
25.720588;0.9155039383683273;0.3747785581899044;0.4096729379799517;-0.15695304866398005;-0.1714616441712231;1.0005611505484897;9.997609881946344;0.37508036301948;0.40746818955133074;0.40754459746585575;0.41161680816017165;0.16705462576788993;0.9111747027474859;0.44434403673776124;1.000223028180848
26.173948;0.9151892920367529;0.37477414678753157;0.4098185584988607;-0.15910485505833036;-0.1738736316029664;1.0005721917951003;9.997483788979705;0.37507836042094356;0.4074666223809137;0.40754723534302756;0.4117911482275795;0.16946465910209516;0.910790308350419;0.44542113017031926;1.0002248997205994
26.627307;0.914884973814155;0.3747684128454201;0.4099583992859475;-0.16118227344049044;-0.1762040751832487;1.0005831358909714;9.997352869241661;0.37507621562439636;0.4074649433380371;0.4075499236141703;0.41195947100288677;0.17179270485783835;0.9104179418881002;0.4464717270830356;1.0002265358718496
27.080666;0.9145929290883428;0.3747648579118836;0.41009540492556;-0.16318882755726308;-0.17845629073610916;1.0005939600889682;9.997217003139268;0.3750739221681064;0.40746314699925873;0.40755266145072366;0.4121227728031578;0.17404275920508736;0.9100586105328098;0.4474972019233996;1.0002279195004533
27.534025;0.9143101127122573;0.3747595050837333;0.41022658157881464;-0.1651273582627925;-0.18063382439819267;1.0006046404072888;9.997076070671518;0.37507147332809415;0.4074612277954977;0.4075554478958635;0.4122800497324551;0.1762178180166408;0.9097103218300119;0.4484968038269605;1.0002290326891718
27.987385;0.9140376557861513;0.3747550391709525;0.41035434762878553;-0.1669982030665885;-0.1827366866197717;1.0006151515291941;9.996929951432847;0.37506886212022117;0.407459180008969;0.40755828186468496;0.412433297659121;0.17831887688546819;0.9093740837573946;0.44947183986672773;1.0002298566784111
28.440744;0.9137755084282801;0.37475056573810017;0.4104777366691969;-0.16880559145356902;-0.18476938121487246;1.0006254666426493;9.99677852348627;0.37506608130984354;0.40745699778841415;0.40756116211750026;0.41258051221640124;0.1803499311322515;0.9090499048422169;0.4504211950749087;1.0002303718528551
28.894103;0.9135226839710786;0.3747457974656901;0.41059686691130226;-0.17055125512509542;-0.18673387938984806;1.0006355573146135;9.996621661754725;0.37506312343158876;0.4074546751517206;0.4075640872411998;0.41272268881058444;0.18231297579784966;0.908735794169833;0.4513457992665744;1.0002305577039468
29.347463;0.913279194055391;0.37474084676185;0.4107118457404929;-0.17223712526597387;-0.18863217967301246;1.0006453934396657;9.99645923819168;0.375059980808982;0.40745220600290993;0.40756705564485557;0.4128608226119122;0.18421000563837817;0.9084317612917129;0.45224663750397015;1.000230392746517
29.800822;0.9130450504899191;0.3747367944344202;0.4108238412383241;-0.17386598249343488;-0.19046721727794722;1.0006549432715264;9.996291122855503;0.37505664556810636;0.40744958414156257;0.4075700655324003;0.4129939085420208;0.18604401512468005;0.9081388161816604;0.4531233337669571;1.0002298544662918
29.999994;0.9129512802035683;0.37473240348285997;0.41087249675306015;-0.17456371044613095;-0.19125360343965292;1.0006641734537753;9.996117184047039;0.3750531096293097;0.40744680321486315;0.40757311487477205;0.4130519412684582;0.18683199842906037;0.9080119692836862;0.45350574475952854;1.000228919328539
29.999994;1.0127933570516878;0.41456495397161797;0.40970769709679034;-0.19617380773116327;-0.19373955864610332;1.0006730489297198;9.995937288146932;0.3750493646752125;0.40744385667097255;0.4075762014303717;0.4130529151892066;0.18683494939114867;1.0077722315819557;0.4535134748882343;1.0002275628290247
29.999995;1.0128056812129722;0.41456190393972403;0.40971029293238753;-0.19617273810010635;-0.1937385007019225;1.000681532755782;9.995751300062741;0.37504540213292553;0.40744073777058737;0.40757932278643716;0.413053824406111;0.1868378614791337;1.0077696146248016;0.4535212689437125;1.00022575956671
29.999995;1.0128184780598353;0.4145589580361376;0.409712951684228;-0.1961706575600394;-0.1937364442795663;1.0006895859492564;9.995559084677266;0.3750412131678659;0.40743743959127804;0.40758247637650524;0.4130546626961317;0.18684072776847496;1.007767130506659;0.45352911986899136;1.0002234832649448
29.999996;1.0128317604230355;0.4145571437804648;0.4097166776076324;-0.1961675101245959;-0.19373333408266163;1.0006971674163037;9.995360508752942;0.3750367886758406;0.40743395498790386;0.40758565947004716;0.4130554234830594;0.1868435409324161;1.0077657918891905;0.4535370201045587;1.0002207067073894
29.999999;1.0128465950047134;0.4145579360185916;0.4097224896768874;-0.1961600244759948;-0.19372573777125315;1.0007042339456533;9.995155441718564;0.3750321193101817;0.40743027657435177;0.40758886913709885;0.41305609983624925;0.18684629322073937;1.00776461208833;0.453544961585211;1.0002174016880592
30.000004;1.0128629400482472;0.4145620354604496;0.40973109120298906;-0.19614652092105936;-0.1937120071123693;1.0007107414296372;9.994943744334922;0.37502719472740037;0.4074263966922444;0.407592102059755;0.4130566847263194;0.1868489769266808;1.0077646076539575;0.45355293536505475;1.000213539480067
30.000014;1.0128818113003657;0.41457350881230715;0.40974608584989725;-0.19611991428988962;-0.1936849539818516;1.0007166495444444;9.994725229607647;0.3750220022364364;0.4074223069316896;0.4075953539848842;0.41305717149322785;0.1868515856141717;1.0077678050652192;0.4535609315140358;1.0002090922789737
30.000033;1.0129043442400794;0.41459954704162605;0.4097741226673112;-0.19606608803894618;-0.19363042541935166;1.0007219267037728;9.994499652009235;0.3750165284604008;0.40741799716209837;0.4075986192706679;0.41305755464884814;0.18685511445475692;1.007775242396072;0.4535693528793362;1.000204037789934
30.000073;1.0129346250496645;0.4146530331324622;0.40982628563027346;-0.19596562415535362;-0.19352847202282428;1.0007265468523796;9.994266802979972;0.3750107639892499;0.407413455445414;0.40760189171280503;0.41305683201152005;0.18686155876247848;1.0077899626955455;0.45357810488311895;1.0001983693048246
30.000152;1.0129768001714072;0.41475520946218725;0.40992189103109156;-0.19578100881456878;-0.19334126778121521;1.0007304810188546;9.99402659802012;0.3750047059184715;0.4074086694394212;0.4076051662382205;0.41305500557255714;0.18687791269878942;1.0078190147413897;0.45359006165092053;1.0001921035600425
30.000231;1.0130165977111736;0.4148473944786861;0.41000878291212167;-0.19561994995797466;-0.19317791718960334;1.0007336972078646;9.993779026066305;0.3749983571803134;0.40740362792944573;0.4076084394274827;0.41305207730953625;0.1869031695670181;1.007845461427391;0.45360479528934244;1.000185278001777
30.00031;1.0130540464202444;0.4149305361019254;0.4100879087336373;-0.19548138392833864;-0.19303736683684838;1.0007361693466779;9.993524098791758;0.3749917241525622;0.40739832152398825;0.4076117093549949;0.4130470450612324;0.18693732277989017;1.0078683770099708;0.45362137288538484;1.000177942160964
30.000388;1.013089217746635;0.41500579757301337;0.4101604073878464;-0.19536384767178722;-0.19291815887168973;1.000737883911459;9.993261901299027;0.37498481431756303;0.40739274225148114;0.4076149756449164;0.41304090338775695;0.18698036658774045;1.0078878327087013;0.4536406842699976;1.0001701458899388
30.000467;1.0131220058008008;0.4150716786905554;0.4102248502874164;-0.1952671861244058;-0.19282015916782408;1.0007388407064608;9.992992669108364;0.3749776367117005;0.4073868828850482;0.40761823850094064;0.4130326442641152;0.18703229696193902;1.0079048859613842;0.4536618037094064;1.0001619273120228
30.000546;1.0131525173290505;0.4151305208300526;0.41028351050112966;-0.19518846916008167;-0.19274045156075295;1.0007390536163954;9.992716865742604;0.37497020380351315;0.4073807378016438;0.40762149809800885;0.4130242558725618;0.18709311205191553;1.0079195794670288;0.4536865490259405;1.0001533155419278
30.000704;1.0131879497139267;0.41522934613261075;0.41037990865462054;-0.19508666038816755;-0.1926371417489382;1.0007385533757018;9.992435188791532;0.3749625315863596;0.40737430475433084;0.407624755471725;0.41300172378151273;0.18723681102876966;1.0079389438721464;0.4537326988787991;1.0001443475597507
30.000846;1.0132149657243719;0.41529571086758904;0.4104479174612972;-0.19505224227924273;-0.19260210851710294;1.0007373884719803;9.992148430854192;0.3749546373985476;0.4073675852148949;0.40762801263540266;0.41297803460205545;0.1873953926260427;1.0079479995823941;0.4537840878742769;1.0001350708690122
30.000988;1.0132354688582066;0.4153433928922532;0.41050036687663605;-0.19506807206423415;-0.19261805306725316;1.0007356252151896;9.991857348923338;0.3749465373443169;0.4073605837066476;0.4076312712398563;0.4129491789505876;0.1875808547152952;1.007948756119464;0.4538420516015345;1.0001255237798494
30.00113;1.0132495181339005;0.41537472760730254;0.4105395186362258;-0.19513121686974058;-0.19268205887963447;1.0007333506262939;9.991562703406233;0.37493824683211685;0.407353308207071;0.40763453096282465;0.41291715027313847;0.18779119445275796;1.0079442069292517;0.4539076202379067;1.0001157245482384
30.001272;1.0132579951490208;0.4153906862063309;0.4105659397347748;-0.19523818809295138;-0.1927905041429568;1.0007306724461669;9.991265373503152;0.374929785010643;0.40734576885403084;0.407637789302874;0.4128809408129017;0.18802740889710481;1.0079323288182838;0.45398032947585804;1.0001056821244603
30.001414;1.01326194736809;0.4153928897002168;0.41058076580134817;-0.19538429841760868;-0.1929385527963622;1.0007277067719387;9.99096636441665;0.3749211786269342;0.40733797205705374;0.4076410431055064;0.4128405401650604;0.18828849514250184;1.0079140934592534;0.4540597897037389;1.000095402947482
30.001556;1.013261209203784;0.41538192500016247;0.4105846023198465;-0.19557028564190088;-0.19312695907314348;1.000724559092165;9.990666714176248;0.37491246036628134;0.4073299161495338;0.4076442898140843;0.4127969376408313;0.18857344954583244;1.0078904784897258;0.45414651292835184;1.0000848876890085
30.001698;1.013255734294188;0.4153605500042179;0.41058015021684874;-0.19579092033211515;-0.19335056455079566;1.0007213135359794;9.990367425613554;0.3749036630933094;0.4073215933267363;0.4076475282076798;0.4127491267918864;0.1888822680396902;1.007862467254381;0.45423960716317974;1.0000741344675717
30.00184;1.0132456452203134;0.4153284043351148;0.4105669607728487;-0.19604505460238747;-0.19360821034399905;1.0007180287292872;9.990069445059278;0.37489481564969135;0.40731299409741184;0.4076507586894584;0.4126981095209045;0.1892139468906133;1.0078290418539535;0.4543395890224522;1.0000631411258245
30.001982;1.013231722451859;0.415286083959628;0.41054525577442647;-0.1963310056555747;-0.19389808242407075;1.0007147335609936;9.989773689093163;0.3748859411467301;0.4073041119002181;0.40765398155065974;0.41264389655788325;0.18956848163181325;1.0077911775595654;0.4544464835223717;1.0000518993632026
30.002124;1.0132139610748965;0.41523476078039756;0.4105161359184834;-0.19664729999840563;-0.1942187221206027;1.0007114280612737;9.98948113853598;0.3748770561755548;0.40729494763061214;0.40765719479863644;0.41258550462532334;0.1899448657990429;1.0077488441051496;0.4545589937168999;1.0000403952788632
30.002266;1.013192363117388;0.41517656379995405;0.4104816438540088;-0.19699139673340094;-0.19456761692706964;1.0007080911279642;9.989192882884208;0.3748681731732488;0.40728551194575535;0.4076603946206511;0.4125239523324795;0.19034209265014604;1.0077020136222328;0.45467764269553146;1.0000286159529397
30.002408;1.0131678368489276;0.41511055735931357;0.41044043358182924;-0.19736193836247315;-0.19494325246224325;1.0007046904341632;9.988910009154596;0.3748593052952445;0.4072758247256717;0.4076635777332829;0.4124592563401095;0.19076115902204802;1.007651666511278;0.4548028826290386;1.0000165524182623
30.00255;1.013139364092592;0.4150374173023595;0.4103935357020308;-0.19775965426974368;-0.1953465492507187;1.0007011905371888;9.988633488803762;0.37485046797573396;0.4072659119103941;0.40766674218607085;0.41239143116584465;0.19120006667916833;1.0075977884607206;0.45493390903867964;1.0000042021711053
30.002834;1.0130467479359755;0.4148699438071612;0.4102791545752504;-0.19862396861130469;-0.19622327016736443;1.0006975559518119;9.988364203628958;0.3748416772943081;0.40725579942374035;0.4076698854855507;0.412250492826741;0.19213781970819094;1.0074683631082393;0.4552092558648392;0.9999915732770494
30.003118;1.0129421788989974;0.41467948265522425;0.4101465598206842;-0.1995770673825565;-0.19719026314200233;1.0006937529394306;9.98810300052242;0.3748329493421857;0.4072455073212221;0.40767300264548056;0.41209846036742526;0.1931514220791199;1.0073253718418342;0.4555083860421534;0.9999786872119049
30.003402;1.012826597478935;0.4144678450302852;0.40999712702311414;-0.20061231401010587;-0.19824085472622996;1.0006897563319281;9.987850690700919;0.37482429999997097;0.4072350490573382;0.4076760852021118;0.411936353533084;0.19423787820497956;1.0071698014562165;0.45583138901919773;0.9999655784674102
30.003686;1.0127000023158603;0.4142377782128158;0.409833549890326;-0.20172441802502197;-0.19936988584729076;1.0006855580303287;9.987608017895786;0.3748157447050364;0.40722443512121737;0.4076791208051717;0.4117641912499532;0.19539419391541815;1.0070016450018417;0.456177458114695;0.9999522888620406
30.00397;1.0125644469385289;0.41399091432756874;0.4096565945503998;-0.2029062266840619;-0.2005699518586887;1.0006811679957903;9.98737561560609;0.3748072993328819;0.40721367692753146;0.40768209415544665;0.4115819931791594;0.19661537507162513;1.006821892728444;0.4565449314098723;0.9999388550581271
30.004254;1.0124189409853213;0.413729664090408;0.40946903069364565;-0.2041532406977364;-0.20183687000757264;1.0006766060668362;9.987154002954934;0.37479898077802937;0.40720279090120204;0.4076849885872411;0.4113917824179132;0.19789842533503885;1.0066325261551756;0.45693479551662536;0.9999252984694068
30.004538;1.0122664938966055;0.41345399458081294;0.40926959031288584;-0.20546208063885707;-0.2031667686188317;1.0006718944843724;9.986943618814324;0.3747908073664505;0.4071918026634611;0.40768778725712995;0.41119358541944834;0.19924034589567785;1.006433519611704;0.45734621808180503;0.999911633878449
30.004822;1.012105124292145;0.4131658728238095;0.40906099597794754;-0.2068270147229644;-0.20455444408113696;1.0006670585624171;9.986744820194025;0.3747827987457279;0.4071807487275984;0.4076904727876778;0.4109874278900263;0.20063813727674007;1.0062258425121344;0.45777835368676456;0.9998978898970565
30.005106;1.011936845364406;0.41286599459365153;0.40884309176115785;-0.20824641025703614;-0.2059979438304019;1.0006621278772132;9.986557871225545;0.3747749719378524;0.4071696748285783;0.40769302560090226;0.4107743318036782;0.20208780058707115;1.0060084586137201;0.45823079743246725;0.9998841157412464
30.00539;1.0117616751707683;0.4125560558409024;0.40861751898280757;-0.2097140368273351;-0.20749116595923264;1.000657126955105;9.986382999726303;0.37476733737260315;0.4071586320671304;0.40769542403767567;0.41055431715609597;0.2035873368653446;1.005784327303253;0.458703101246356;0.9998703674290642
30.005674;1.011580687805927;0.41223658195067137;0.4083843421661891;-0.21122764966454033;-0.20903173208120146;1.0006520627068718;9.98622047064059;0.37475990072794413;0.40714767321040934;0.407697645913402;0.4103274044576811;0.20513274648547444;1.0055524069658528;0.4591939150869388;0.9998566917752081
30.005877;1.0114551435993442;0.4120038094496877;0.4082140638764549;-0.21233975089758758;-0.21016402016751426;1.0006469272187717;9.986070575229943;0.3747526655550401;0.40713684990617866;0.4076996697387141;0.4101616129658369;0.20626803066327618;1.0053866498693462;0.4595594786821287;0.9998431268393521
30.005877;1.0114824632432495;0.4120087669541996;0.4082168908697014;-0.21233975192716165;-0.21016402054940397;1.0006417138714352;9.985933532462333;0.3747456321164291;0.40712621070276156;0.40770147594791634;0.410158957188056;0.20626619416544248;1.0054009943538709;0.45956119375810006;0.9998297119538281
30.005878;1.0115089962575172;0.41201283237047615;0.40821872821908606;-0.21234462039293847;-0.21016904627476754;1.0006364258844442;9.985809425152905;0.37473879715392316;0.4071158011839104;0.40770304660026385;0.4101554479298124;0.20626924665091728;1.0054143723225955;0.45956392882552033;0.9998164897845442
30.005879;1.0115367255754264;0.4120175865252762;0.40822033189460016;-0.2123507300323725;-0.2101750928187453;1.0006310709410329;9.98569829027078;0.3747321559922725;0.4071056658972212;0.4077043638872816;0.4101520957127937;0.2062722016772054;1.0054277246258347;0.4595663180033368;0.9998035000898808
30.005881;1.0115626380314076;0.4120200003040455;0.4082199105906078;-0.21236052175819511;-0.21018519917461206;1.0006256528590796;9.9856002591815;0.37472570218700335;0.40709584967636636;0.40770541032541685;0.4101489129799588;0.20628107392121672;1.0054410044493929;0.45957103873903127;0.9997907713849652
30.005884;1.0115886559417742;0.4120219829570845;0.40821856916699456;-0.2123808531303927;-0.2102057487732042;1.0006201676415352;9.985515552136702;0.3747194254669135;0.40708639748376063;0.40770616924480874;0.41014391829734914;0.206298876055739;1.0054511715487922;0.45957763835197735;0.999778314832183
30.005892;1.0116108690290402;0.4120199498844987;0.40821433100111065;-0.2124202581448943;-0.21024599635099664;1.0006146045153266;9.985444392054434;0.37471331208696446;0.4070773526905034;0.40770662426445026;0.4101361380121657;0.20633761769852801;1.0054591892288474;0.45959060758533576;0.9997661285325108
30.005906;1.0116280729684217;0.412008937034864;0.4082027589408673;-0.21250115462783734;-0.21032837368763654;1.0006089504142683;9.985386982465702;0.3747073461777947;0.4070687535064878;0.40770676121078286;0.41012259827898573;0.20641730654360574;1.0054600221240575;0.459616257411243;0.9997542139469543
30.005935;1.0116343324813077;0.4119811999596477;0.40817856999958096;-0.2126621496455139;-0.21049232144260827;1.0006031939431403;9.985343500653375;0.3747015106820878;0.40706063140154425;0.40770657180682973;0.4100973155220356;0.2065789497181666;1.0054476339816831;0.4596676866594219;0.9997425885609175
30.005994;1.0116184310873475;0.4119190105029746;0.4081287249364753;-0.2129835038990716;-0.21081962124375903;1.0005973250820892;9.985314096690937;0.3746957897276834;0.40705301345914974;0.4077060537512609;0.41004929579668725;0.20690555479233483;1.0054079938491356;0.45977252356705794;0.9997312775583019
30.00611;1.0115582753934442;0.411787184915785;0.40802728464715704;-0.21362578439524774;-0.21147387219187688;1.0005913299689368;9.9852989307795;0.374690171623227;0.4070459232261549;0.4077052084817528;0.4099525396176779;0.20756012979193686;1.0053170866967687;0.4599814581635778;0.9997202947779438
30.006343;1.0114094748023603;0.41151308981976037;0.4078201974492871;-0.21490994538695243;-0.2127823455758233;1.0005851852808016;9.985298161292416;0.37468465098550996;0.4070393787361033;0.40770404089672807;0.40975704422292586;0.20886968161398045;1.0051209134189514;0.4603995483096836;0.9997096361380535
30.006809;1.0110845359524012;0.410949669099196;0.4073969615261694;-0.21747290775362446;-0.21539515865387476;1.0005788590969862;9.985311874345893;0.3746792303339056;0.40703339203647565;0.4077025588957094;0.4093578050120133;0.21148621482952246;1.0047164775249924;0.46123731504873056;0.9996992890318673
30.007275;1.0107602166370275;0.41037522733414344;0.40696161775806766;-0.22002518515300923;-0.2179990073770224;1.0005723170990197;9.98534005282532;0.37467391926078847;0.40702797161287196;0.4077007703189408;0.40894781945872277;0.21409473230348325;1.0043137700654259;0.46207501421739255;0.9996892449891829
30.007741;1.0104374407802008;0.40979207492864367;0.40651603177441314;-0.2225649091509172;-0.2205918048629169;1.0005655257807313;9.985382597099214;0.3746687304907206;0.4070231262781777;0.4076986800215284;0.40852708893329;0.21669123637536897;1.0039117642526203;0.46291068746623304;0.9996795004044644
30.008207;1.01011509064063;0.4092004698977641;0.4060608780323808;-0.22509018263664266;-0.22317187681371473;1.0005584502859723;9.98543934286775;0.37466367656801824;0.4070188668159279;0.4076962904235204;0.4080986176036466;0.21927472969991343;1.003511420668235;0.46374636900566824;0.9996700482739622
30.008674;1.0097951578743836;0.4086032764616351;0.4055981768666283;-0.2275979949663795;-0.22573575769035856;1.0005510519113983;9.985510073455647;0.3746587692681724;0.4070152026845955;0.4076936040250928;0.4076624121152106;0.22184221535511925;1.0031136958663265;0.4645804599904024;0.999660877075795
30.00914;1.0094765838806548;0.40800098047304795;0.405128824874591;-0.2300860652010879;-0.22828137144951152;1.0005432902216773;9.985594537587321;0.3746540207832449;0.40701213769715966;0.40769062292787145;0.40721948036439104;0.22439169564857137;1.0027175470564191;0.4654126660548282;0.9996519731803273
30.009606;1.0091593722379828;0.4073957704546973;0.40465498525043675;-0.23255291712221127;-0.23080720686994857;1.000535130941365;9.985692426889246;0.3746494446543266;0.40700966984355086;0.40768734431797776;0.4067718275893667;0.22692117104572768;1.0023249297250876;0.46624351911052436;0.9996433204944221
30.010072;1.0088454265717155;0.4067880415517504;0.40417628854286614;-0.23499747519662503;-0.23331171113724203;1.000526552321641;9.985803299549824;0.37464505574084916;0.40700779400062276;0.40768375536536305;0.40632045327482547;0.22942964117605463;1.0019337962911423;0.46707311682877956;0.9996349016321462
