time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
54.345121;1.0875086912230068;0.41670633950925684;0.3831715024556601;0.44595642442956807;0.4100700392921682;1.0000113806783244;10.000080096369004;0.4169087314265874;0.4536582388755076;0.45366116513094984;0.3797655627063233;-0.4132370013463059;1.09781467197205;0.5612403987427461;0.9999987116940322
54.355121;1.0875086744746418;0.4167064196572082;0.3831715501980776;0.44595638317720204;0.41007002917979407;1.000011495036502;10.000079150135356;0.41690868442173884;0.4536582008216109;0.45366114953255826;0.3797656249667395;-0.4132370014254974;1.0978144605908287;0.5612402826970986;0.9999987918693284
54.365121;1.0875086506622322;0.41670650004163207;0.3831716006613281;0.4459563452507508;0.41007001971502965;1.000011598040147;10.000078213291665;0.4169086341752399;0.45365816423584177;0.45366113488098614;0.3797656853624526;-0.41323700150425585;1.0978142504807749;0.5612401631140749;0.9999988742832508
54.375121;1.087508620162158;0.41670658060752325;0.38317165375460993;0.4459563107114455;0.41007001083545874;1.000011689623738;10.000077283852235;0.4169085807015061;0.45365812910827613;0.453661121314787;0.37976574378253103;-0.4132370015823371;1.0978140422569722;0.5612400401735336;0.9999989586858559
54.385121;1.087508583249335;0.4167066133814106;0.3831716652258551;0.44595748703615384;0.410071112707846;1.0000117698667628;10.00007636004073;0.41690852412787305;0.453658095364372;0.4536611090077545;0.3797658001490021;-0.41323700165948585;1.097813836656595;0.5612399140204523;0.9999990448302837
54.395121;1.0875085400967075;0.4167066943123187;0.38317172305170466;0.4459574595415434;0.4100711048048295;1.000011839049649;10.000075441263695;0.41690846467542025;0.45365806288981564;0.4536610981999854;0.37976585438120336;-0.4132370017354607;1.0978136345499285;0.5612397847577207;0.9999991324525607
54.405121;1.087508490785697;0.41670677549205415;0.3831717828623089;0.4459574356595297;0.4100710973335905;1.000011897646795;10.000074528867083;0.4169084026308191;0.4536580315609134;0.4536610891843901;0.379765906387043;-0.41323700181005146;1.0978134368390076;0.5612396524230712;0.9999992213061605
54.415121;1.087508435378104;0.41670685695822945;0.3831718443814639;0.44595741534051925;0.41007109032444033;1.0000119462626826;10.000073626345385;0.41690833830072943;0.4536580012321919;0.45366108227223073;0.3797659560462888;-0.413237001883082;1.0978132442872406;0.5612395169568952;0.9999993111602826
54.425121;1.0875083739750173;0.4167069387196184;0.3831719073707354;0.44595739846987836;0.41007108386309443;1.0000119855611733;10.000072738524436;0.4169082719634239;0.45365797171559197;0.4536610777552813;0.37976600318162657;-0.4132370019543869;1.097813057401385;0.5612393782482036;0.9999994016882747
54.435121;1.0875083067337679;0.4167070207542477;0.38317197164516;0.4459573849212077;0.4100710780391082;1.00001201623022;10.000071870435185;0.41690820386927435;0.45365794280419564;0.4536610758697727;0.3797660475632039;-0.4132370020237817;1.097812876428552;0.5612392362215209;0.9999994923911432
54.445121;1.0875082338509146;0.41670710301726344;0.3831720370455177;0.44595737456807444;0.4100710729188316;1.0000120389734943;10.000071026778729;0.41690813429618107;0.45365791432510444;0.453661076773895;0.3797660889449548;-0.41323700209106357;1.0978127014727028;0.5612390908584924;0.9999995827159225
54.455121;1.0875081555275188;0.4167071854514299;0.38317210342045993;0.4459573672547072;0.4100710685559553;1.0000120544863942;10.000070211609419;0.41690806358522625;0.45365788614891306;0.4536610805505273;0.3797661270970138;-0.41323700215603715;1.0978125326447057;0.561238942160267;0.999999672230703
54.465121;1.0875080719655588;0.4167072679795041;0.38317217063938136;0.4459573627861573;0.41007106499567736;1.0000120633935212;10.000069428252464;0.41690799210813395;0.45365785815085236;0.45366108720911724;0.3797661618272461;-0.41323700221853876;1.097812370142217;0.5612387901323956;0.9999997606336056
54.475121;1.0875079833580283;0.4167073504873718;0.3831722386038395;0.4459573609544711;0.4100710622661283;1.0000120662068936;10.000068680046382;0.41690792020679207;0.4536578301872816;0.45366109666411886;0.37976619299202374;-0.41323700227844873;1.0978132142393642;0.5612386348216348;0.9999998476364437
54.485121;1.0875078898724884;0.41670743283398676;0.3831723072437718;0.4459573615698942;0.41007106038164387;1.0000120633957639;10.000067971336733;0.4169078481699317;0.4536578021062298;0.4536611087330278;0.3797662204933577;-0.4132380023356787;1.09781306524834;0.5612392126656163;0.99999993290053
54.495121;1.087507791697727;0.4167075148807387;0.3831723764984974;0.44595736446307366;0.41007105936452054;1.0000120554806387;10.00006730725878;0.4169077762560459;0.4536577737680553;0.45366112318975743;0.37976624427114913;-0.4132380023901317;1.0978129234789817;0.5612390512841455;1.0000000160651417
54.505121;1.0875076891035633;0.41670759651621897;0.3831724462963364;0.44595736946002773;0.4100710592659116;1.000012042986606;10.000066692292574;0.41690770471947125;0.45365774504770373;0.45366113983144035;0.3797662642824128;-0.41323800244167286;1.0978127892077674;0.5612388872455294;1.0000000968121825
54.515121;1.0875075824304;0.41670767767542183;0.38317251654575196;0.4459573763775102;0.4100710601530463;1.000012026332175;10.000066129519258;0.4169076338132166;0.45365771583152986;0.4536611585038791;0.3797662804651814;-0.41323800249014636;1.097812662753579;0.5612387208087645;1.0000001749416467
54.525121;1.0875074720344406;0.41670775832907975;0.38317258713300933;0.445957385036639;0.4100710620415011;1.000012005808151;10.000065621433695;0.4169075637686632;0.45365768604222495;0.4536611790862725;0.37976629272904283;-0.41323800253540344;1.0978125446095666;0.56123855220046;1.0000002504143832
54.535121;1.0875073582593908;0.4167078384385276;0.3831726579414769;0.4459573952503043;0.41007106483998834;1.000011981629647;10.00006517076937;0.4169074947715357;0.45365765565428734;0.4536612014726543;0.3797663009904126;-0.4132380025773001;1.0978124354125285;0.5612383815956187;1.00000032327796
54.545121;1.0875072414608145;0.41670791792089495;0.3831727288886985;0.44595740680450385;0.4100710683880725;1.0000119539936676;10.000064780504944;0.4169074269658152;0.45365762467463694;0.45366122557788296;0.37976630521931776;-0.41323800261569;1.0978123357363965;0.5612382091269277;1.0000003935268533
54.555121;1.0875071220380672;0.41670794869532546;0.38317275583161475;0.4459586268487116;0.41007218276165436;1.0000119231200881;10.000064454308916;0.4169073604773256;0.45365759313654086;0.4536612513690564;0.37976630546982076;-0.4132380026504523;1.0978122459167252;0.5612380349434397;1.0000004610699706
54.565121;1.0875070004041978;0.416708026559128;0.3831728269436645;0.44595864033268295;0.4100721873485994;1.0000118892513463;10.000064197380924;0.41690729542474164;0.45365756111268135;0.4536612788759946;0.37976630187401705;-0.4132380026815343;1.0978121660294498;0.5612378592404403;1.000000525774281
54.575121;1.0875068769219811;0.41670810347208276;0.3831728981206534;0.4459586543444724;0.41007219226710095;1.0000118526117572;10.000064016064902;0.41690723190737455;0.45365752871643844;0.45366130814608085;0.37976629461267025;-0.4132380027089716;1.0978120959487423;0.5612376822070931;1.000000587434783
54.585121;1.087506751890214;0.41670817941293264;0.3831729694062204;0.445958668574295;0.41007219745915446;1.0000118134039613;10.000063916410914;0.4169071699752922;0.453657496103525;0.45366133920447443;0.3797662839107549;-0.4132380027328783;1.0978120353703087;0.5612375039716432;1.0000006457824009
54.595121;1.0875066255654355;0.41670825444501736;0.38317304089227017;0.4459586827381556;0.4100722029470853;1.0000117718611492;10.000063903056756;0.4169071096011784;0.45365746347172625;0.4536613720563047;0.3797662700441488;-0.4132380027534292;1.097811983803245;0.561237324616704;1.0000007006317813
54.605121;1.0875064981496325;0.4167083287055674;0.3831731126810883;0.4459586965890854;0.41007220881919404;1.0000117282492382;10.00006397895716;0.41690705066064315;0.45365743104110984;0.45366140668210614;0.37976625331831154;-0.4132380027708455;1.0978119405958886;0.5612371442486666;1.0000007519346643
54.615121;1.0875063697469656;0.41670840235078915;0.3831731848352145;0.4459587099019967;0.4100722152201786;1.0000116827555754;10.000064145587588;0.4169069929370637;0.45365739904585;0.45366144302406397;0.37976623403661885;-0.41323800278538086;1.0978119050235786;0.5612369630616995;1.0000007996369067
54.625121;1.087506240379201;0.416708475528926;0.38317325735521707;0.44595872245942814;0.41007222232506424;1.0000116353362518;10.000064403119454;0.41690693616887486;0.45365736774030985;0.45366148100392006;0.37976621248621073;-0.4132380027972953;1.0978118763775953;0.5612367813321121;1.0000008435789554
54.635121;1.0875061100856425;0.4167085483797016;0.3831733302077374;0.4459587340612095;0.4100722302679644;1.0000115856566427;10.000064750705139;0.4169068800899097;0.45365733739007974;0.4536615205717534;0.3797661889454276;-0.41323800280682993;1.0978118539601305;0.5612365993422755;1.0000008835272016
54.645121;1.0875059789798502;0.4167086210235057;0.38317340336896777;0.4459587445412705;0.4100722390973287;1.000011533175783;10.00006518699136;0.4169068244579998;0.453657308266078;0.45366156175104466;0.3797661636784583;-0.41323900281421516;1.0978118370299357;0.5612371536166283;1.000000919207825
54.655121;1.0875058471991081;0.41670869357124624;0.3831734768353022;0.44595875376666977;0.41007224881036897;1.0000114773027997;10.000065710560351;0.4169067691046441;0.45365728065877214;0.4536616046457548;0.37976613690973554;-0.413239002819693;1.0978118248331616;0.5612369717158683;1.0000009503075784
54.665121;1.0875057148552085;0.4167087661600972;0.38317355059322283;0.44595876162171993;0.4100722594125383;1.000011417514101;10.000066320057886;0.4169067139350632;0.4536572548989295;0.45366164941233955;0.37976610883753315;-0.4132390028235071;1.09781181671511;0.5612367901134089;1.0000009764780153
54.675121;1.0875055820763946;0.4167088389628643;0.3831736245693988;0.44595876799872275;0.41007227095654775;1.0000113533603892;10.000067014246898;0.41690665886178685;0.4536572313544326;0.453661696234729;0.37976607966511333;-0.4132390028258643;1.0978118121932336;0.5612366090299548;1.0000009973500847
54.685121;1.0875054491226148;0.41670891216215483;0.38317369860567163;0.445958772813246;0.4100722835665932;1.0000112844107747;10.000067792274328;0.4169066037679171;0.45365721038618095;0.4536617453070835;0.3797660495839351;-0.4132390028269171;1.0978118109174086;0.5612364287696257;1.0000010125355794
54.695121;1.0875053164581907;0.4167089859384543;0.3831737724855102;0.44595877602205986;0.41007229743977325;1.0000112102506291;10.000068653502844;0.41690654850832126;0.45365719230614465;0.45366179680362423;0.37976601874915894;-0.41323900282676895;1.0978118125708252;0.5612362497345234;1.0000010215950423
54.705121;1.0875051846678077;0.4167090604736405;0.38317384598113213;0.44595877760330244;0.4100723128175638;1.0000111305524344;10.00006959695251;0.4169064929082379;0.45365717739131667;0.45366185086649125;0.3797659872830726;-0.41323900282546866;1.0978118168657993;0.561236072405991;1.0000010240193198
54.715121;1.0875050542942737;0.41670913592996717;0.3831739188929743;0.44595877751987;0.4100723299403046;1.0000110451249393;10.000070621500416;0.41690643679102546;0.4536571659369415;0.45366190763033354;0.3797659552902602;-0.41323900282300136;1.0978118236231935;0.5612358973260516;1.0000010192906483
54.725121;1.0875049257277458;0.4167092124242359;0.38317399108230077;0.4459587757182447;0.4100723490079354;1.0000109538879942;10.000071726817751;0.41690638003401376;0.45365715826663167;0.4536619672145245;0.3797659228903105;-0.41323900281929044;1.0978118327578064;0.5612357250837091;1.000001006972798
54.735121;1.0875047991206586;0.41670924207791166;0.3831740183852138;0.4459599795406149;0.4100734804036891;1.000010856825205;10.000072913982306;0.41690632258796617;0.4536571546821537;0.45366202966424846;0.37976589024141866;-0.4132390028142146;1.097811844203164;0.5612355562572116;1.0000009867367063
54.745121;1.0875046743136265;0.4167093208725315;0.3831740889933179;0.4459599741684107;0.41007350375912943;1.0000107539899732;10.000074184775311;0.4169062644541276;0.4536571554528352;0.45366209491311144;0.37976585752317316;-0.41323900280765663;1.0978118578906013;0.5612353913364009;1.0000009583582392
54.755121;1.0875045508517491;0.4167094008890505;0.3831741588158958;0.44595996694996504;0.410073529377266;1.000010645545068;10.000075540130645;0.4169062056690027;0.45365716086803665;0.4536621627745376;0.379765824911485;-0.4132390027995648;1.0978118737400646;0.5612352307098318;1.000000921718387
54.765121;1.0875044281080117;0.41670948213866743;0.38317422784854727;0.4459599578298016;0.4100735573091229;1.0000105317359784;10.000076979561818;0.4169061462972831;0.4536571712572978;0.4536622329294614;0.3797657925666287;-0.4132390027899692;1.0978118916132915;0.5612350747166448;1.0000008767296964
54.775121;1.0875043054537552;0.4167095646289786;0.3831742960671315;0.44595994673012745;0.4100735876164666;1.0000104128302514;10.000078502015462;0.416906086404594;0.45365718696184065;0.4536623049289738;0.37976576062669726;-0.4132390027789588;1.0978119112218399;0.5612349236996254;1.0000008232363125
54.785121;1.0875041823918012;0.4167096483685354;0.383174363429725;0.44595993355042773;0.41007362035437744;1.0000102891380023;10.000080106793295;0.4169060260449185;0.4536572083109504;0.4536623782281289;0.3797657292106429;-0.41323900276666453;1.0978119320740374;0.5612347780370605;1.0000007609968908
54.795121;1.0875040585865052;0.4167097333301332;0.3831744298715474;0.4459599181821421;0.41007365550798625;1.000010161075558;10.000081793322533;0.4169059652930841;0.45365723560011334;0.453662452245647;0.37976569841685887;-0.4132390027532509;1.097811953554007;0.5612346381452241;1.0000006897014744
54.805121;1.087503933803213;0.4167098194254912;0.38317449530408926;0.4459599005359434;0.41007369297498786;1.000010029172939;10.000083560076598;0.41690590426788765;0.45365726906405196;0.45366252642669996;0.3797656683024365;-0.41323900273890696;1.0978119750672135;0.5612345044479435;1.0000006089943423
54.815121;1.0875038078274701;0.4167099065135326;0.38317455963513875;0.44595988056206987;0.410073732614355;1.0000098940054893;10.000085403894754;0.4169058431075732;0.4536573088756662;0.453662600261005;0.379765638871239;-0.41323900272382613;1.0978119961595965;0.5612343773470966;1.0000005185501324
54.825121;1.0875036804570481;0.4167099944196044;0.3831746228005312;0.4459598582412379;0.41007377428662484;1.0000097561048273;10.000087320332991;0.41690578193588107;0.4536573551626278;0.4536626732628264;0.37976561009772447;-0.41324000270817596;1.0978120165600618;0.5612349935155059;1.0000004181586406
54.835121;1.0875045507562795;0.41671048211292727;0.38317469973756735;0.4459602281112751;0.4100738038575026;1.0000096159030312;10.000089304774622;0.4169057208338417;0.45365740799844184;0.45366274497192943;0.3797655819501469;-0.4132400026920892;1.0978120361296964;0.5612348806648799;1.0000003077685944
54.845121;1.0875044202128372;0.4167105711382457;0.3831747605001645;0.4459602010854482;0.41007384909779404;1.000009473687863;10.000091353358316;0.4169056598145728;0.4536574673696312;0.45366281495874017;0.37976555437192455;-0.41324000267568467;1.0978120547472057;0.5612347753456304;1.0000001874990914
54.855121;1.0875042880492796;0.41671066050281175;0.38317482005400144;0.44596017170702346;0.41007389576425507;1.0000093295902646;10.000093462796027;0.4169055988380185;0.4536575331722724;0.45366288279429867;0.37976552726218626;-0.41324000265907634;1.097812072177048;0.5612346777247638;1.0000000576297314
54.865121;1.0875041544916404;0.4167107500530629;0.3831748784375704;0.44596013999720086;0.4100739435589557;1.0000091836462923;10.000095629586006;0.4169055378421925;0.4536576052657409;0.45366294803243123;0.3797655004991862;-0.41324000264234195;1.0978120880070286;0.5612345879149446;0.999999918588357
54.875121;1.087504020045607;0.4167108395961346;0.3831749357366831;0.4459601060146465;0.41007399216951307;1.0000090358699856;10.000097849810581;0.41690547674622824;0.4536576835316758;0.4536630102432507;0.37976547397510013;-0.4132400026254912;1.097812101714941;0.5612345060037006;0.9999997709300765
54.885121;1.0875038854186927;0.416710928883411;0.3831749920787657;0.44596006981719655;0.4100740412742682;1.000008886291168;10.00010011940092;0.41690541546489057;0.4536577678827735;0.4536630690603661;0.3797654476088206;-0.4132400026084835;1.0978121127819709;0.5612344320675908;0.999999615302068
54.895121;1.0875037513636276;0.41671101762338325;0.38317504764873095;0.4459600314381593;0.4100740905394938;1.0000087349788072;10.000102433920564;0.41690535394497524;0.4536578582387149;0.4536631242063411;0.37976542134043234;-0.41324000259127075;1.0978121207318017;0.561234366178908;0.9999994524032276
54.905121;1.0875036185824134;0.4167111055067033;0.38317510270187144;0.44595999093852023;0.4100741396331018;1.0000085820819173;10.000104787682185;0.41690529218233874;0.45365795449614404;0.45366317550829155;0.37976539511280966;-0.41324000257382715;1.0978121251155222;0.5612343084105168;0.9999992829149393
54.915121;1.0875034877326473;0.416711192218252;0.3831751575444382;0.44595994845818615;0.4100741882592077;1.0000084278956938;10.00010717307863;0.41690523021132475;0.4536580564996654;0.45366322289634986;0.3797653688473003;-0.41324000255616705;1.0978121255053441;0.5612342588482374;0.9999991074476027
54.925121;1.0875033594447616;0.4167112774367088;0.3831752124978517;0.44595990418156994;0.41007423618703553;1.000008272885015;10.000109581027578;0.41690516808359046;0.45365816403926745;0.45366326635173526;0.3797653424286004;-0.4132400025383424;1.0978121214670191;0.5612342175960613;0.9999989265970324
54.935121;1.0875032343290205;0.4167113608218082;0.38317526785999795;0.4459598582750511;0.41007428324941225;1.000008117633286;10.000112002519284;0.4169051058590338;0.45365827686757304;0.4536633058450653;0.3797653157118678;-0.41324000252041054;1.0978121125181721;0.5612341847463793;0.9999987410431316
54.945121;1.0875031130339516;0.41671139403619684;0.3831752797901107;0.44596101827885415;0.4100754395640375;1.0000079627554022;10.000114430116865;0.4169050436092159;0.45365839469317876;0.4536633413188562;0.3797652885526217;-0.41324000250241666;1.0978120981523896;0.5612341603519678;0.9999985515682064
54.955121;1.0875029963070562;0.41671147258547947;0.38317533672888726;0.4459609695822135;0.4100754845769669;1.0000078087552375;10.000116858163683;0.41690498141687726;0.4536585171522057;0.45366337269017937;0.3797652608332472;-0.4132400024844198;1.0978120779184284;0.5612341444260251;0.999998359035559
54.965121;1.0875028849436414;0.41671154812310846;0.38317539482372587;0.44596091980523633;0.4100755284351578;1.0000076558644606;10.000119282087287;0.41690491936868584;0.4536586437899678;0.4536633998715514;0.37976523246296917;-0.4132400024665175;1.0978120514733896;0.5612341369479428;0.9999981643805305
54.975121;1.0875027796403245;0.4167116203558459;0.3831754543426563;0.44596086925669715;0.4100755710022638;1.0000075040153753;10.000121697667707;0.4169048575494757;0.4536587740649184;0.45366342282412225;0.3797652033550978;-0.41324000244883813;1.097812018606932;0.5612341378884779;0.9999979685869709
54.985121;1.0875026808891217;0.4167116890951029;0.38317551557108265;0.44596081830486684;0.410075612108533;1.0000073529732945;10.000124100286676;0.4169047960473923;0.45365890738237363;0.45366344160067695;0.37976517340035504;-0.4132400024315233;1.0978119792939878;0.561234147235183;0.999997772649552
54.995121;1.0875025890094516;0.4167117542240037;0.3831755787770681;0.44596076732035145;0.4100756515898278;1.0000072025107394;10.000126484435528;0.4169047349461619;0.4536590431600879;0.45366345635017963;0.3797651424664359;-0.41324000241473013;1.0978119337400936;0.5612341649710693;0.99999757753198
55.005121;1.0875025042806068;0.41671181567885485;0.3831756441761077;0.44596071663297804;0.4100756893226676;1.0000070525273914;10.000128843836777;0.41690467427326666;0.45365918088895746;0.45366346729979073;0.37976511041964606;-0.4132400023986431;1.0978118823268703;0.5612341910444092;0.9999973841495111
55.015121;1.0875024270468467;0.4167118734526675;0.3831757119047761;0.44596066651956623;0.41007572526497665;1.0000069030710679;10.000131172098309;0.41690461393747436;0.45365932015078264;0.45366347473084556;0.3797650771402361;-0.41324000238346537;1.0978118255348284;0.5612342253687465;0.9999971934073709
55.025121;1.0875023577243685;0.4167119275923232;0.38317578200969316;0.44596061720485003;0.4100757594524712;1.0000067542870243;10.000133463792494;0.4169045537153527;0.4536594605955897;0.45366347894757125;0.37976504254193394;-0.4132410023693882;1.097811763956234;0.5612350041452118;0.9999970062283102
55.035121;1.087502296769671;0.4167119781602844;0.38317585448516917;0.4459605688692173;0.4100757919362337;1.0000066063693913;10.000135715392103;0.41690449329212664;0.45365960189675286;0.45366348023992475;0.37976500659137763;-0.4132410023565584;1.0978116983085866;0.5612350546695286;0.9999968234896999
55.045121;1.087502244706943;0.41671202516981715;0.3831759293168008;0.44596052165271804;0.4100758227321206;1.00000645953882;10.000137925335821;0.41690443232410296;0.4536597437223051;0.45366347885238256;0.37976496929148845;-0.4132410023450542;1.0978116293640499;0.5612351131653394;0.9999966459296408
55.055121;1.0875022021836402;0.41671206855486;0.38317600647354066;0.44596047563712443;0.41007585181833295;1.0000063140197843;10.000140093324816;0.4169043705085672;0.453659885732937;0.4536634749589829;0.3797649306452027;-0.41324100233488753;1.0978115578647496;0.5612351795131417;0.9999964741325111
55.065121;1.0875021698993206;0.41671210819504184;0.38317608589181457;0.44596043083634;0.4100758791689334;1.000006170005777;10.000142219535562;0.4169043076455106;0.45366002756381407;0.4536634686633153;0.37976489064844776;-0.41324100232604166;1.0978114844924198;0.5612352535033542;0.999996308578879
55.075121;1.0875021484046927;0.416712143952926;0.38317616748364464;0.44596038723098996;0.41007590479307304;1.0000060276517047;10.00014430395915;0.4169042436484784;0.45366016880441407;0.4536634600548746;0.37976484929622834;-0.4132410023185175;1.0978114098724374;0.5612353348576422;0.9999961496497889
55.085121;1.087502137961988;0.41671217570744346;0.3831762511437855;0.44596034481976726;0.41007592875132104;1.000005887142956;10.000146345660976;0.4169041785074004;0.45366030903831217;0.4536634492716037;0.3797648065576249;-0.4132410023123552;1.0978113345651836;0.5612354233031039;0.9999959975561991
55.095121;1.0875021385347101;0.41671220337044157;0.383176336766119;0.4459603036480598;0.4100759511491869;1.0000057487594378;10.000148342462186;0.4169041122586709;0.4536604479103188;0.4536634365002271;0.3797647623507938;-0.4132410023076279;1.0978112590606972;0.5612355186292088;0.9999958523257056
55.105121;1.087502149824276;0.4167122268676429;0.38317642426201487;0.44596026380910286;0.4100759721208816;1.0000056127998518;10.000150291263623;0.41690404497317946;0.4536605851340175;0.45366342195410253;0.37976471655509325;-0.4132410023044252;1.0978111838042763;0.5612356206902095;0.9999957139329568
55.115121;1.0875021713508988;0.41671224611847946;0.3831765135441441;0.4459602254272417;0.4100759918167281;1.0000054794347422;10.000152188266064;0.4169039767322245;0.4536607204543301;0.4536634058601071;0.3797646690382124;-0.41324100230282984;1.0978111092002525;0.5612357293673172;0.9999955824113779
55.125121;1.0875022025890797;0.4167122610459313;0.3831766044950621;0.4459601886283652;0.41007601039828145;1.0000053486400988;10.000154029120592;0.4169039075948823;0.45366085362354786;0.45366338842936604;0.3797646196780779;-0.41324100230288646;1.0978110355731747;0.5612358445244999;0.9999954578407239
55.135121;1.0875022430577261;0.41671227159425644;0.383176696954643;0.44596015350615414;0.41007602804292437;1.000005220229488;10.000155809725014;0.4169038375943373;0.4536609843976195;0.4536633698380956;0.37976456837500977;-0.413241002304572;1.0978109631479946;0.5612359659948478;0.9999953403487682
55.145121;1.0875022923369821;0.4167122777290396;0.3831767907386384;0.44596012010108443;0.41007604496242145;1.0000050939577478;10.000157527330254;0.4169037667592462;0.4536611125602943;0.4536633502413086;0.37976451506544096;-0.4132410023077903;1.0978108920851144;0.5612360936058248;0.9999952301457391
55.155121;1.0875023500846643;0.41671227941740174;0.3831768856703238;0.44596008841238943;0.4100760614126289;1.0000049696442423;10.000159180714332;0.4169036951208597;0.45366123796172964;0.45366332980537993;0.3797634597421952;-0.4132410023124008;1.0978108225269405;0.5612355505259575;0.9999951275121715
55.165121;1.0875024160357523;0.4167122766140064;0.3831769815786153;0.44596005844105757;0.41007607766992155;1.0000048471908696;10.000160769344365;0.416903622733365;0.4536613605211399;0.4536633087391252;0.3797634024599088;-0.41324100231825844;1.0978107545692546;0.5612356898010469;0.9999950327964442
55.175121;1.0875024899489922;0.41671226928709537;0.3831770782615698;0.44596003022208225;0.41007609399049644;1.0000047264722982;10.000162292439844;0.41690354973255367;0.4536614802007582;0.45366328729050487;0.3797633433182908;-0.4132410023252421;1.0978106882318406;0.5612358344324183;0.9999949464230896
55.185121;1.0875025715557656;0.41671225746035917;0.38317717546027613;0.4459600038106729;0.4100761105958951;1.0000046072534783;10.000163747898199;0.41690347635473923;0.4536615969960159;0.45366326572030097;0.37976328243079366;-0.4132410023332601;1.0978106235817713;0.5612359839957238;0.9999948688378263
55.195121;1.0875026605449607;0.416712193259323;0.3831772287828241;0.4459611866407856;0.41007723793430095;1.0000044892338702;10.000165131339177;0.41690340287577343;0.4536617109319098;0.4536632442758886;0.3797632198984077;-0.4132410023422333;1.0978105608732123;0.5612361380053251;0.9999948003909551
55.205121;1.0875027565812283;0.4167121727210883;0.38317732616184846;0.4459611639539667;0.4100772557707824;1.0000043721408398;10.00016643640891;0.41690332955818127;0.4536618220422124;0.4536632231679042;0.3797631558061224;-0.4132410023520858;1.0978105005028966;0.5612362959215749;0.9999947412393412
55.215121;1.08750285935028;0.41671214802116324;0.3831774232758256;0.445961143148967;0.4100772746250187;1.0000042557700912;10.000167655878654;0.4169032566659676;0.4536619303440976;0.4536632025667515;0.37976309023367855;-0.4132410023627648;1.0978104428543245;0.5612364571547644;0.9999946913307899
55.225121;1.0875029685773347;0.41671211930629287;0.38317751992124904;0.44596112420169154;0.4100772948266418;1.0000041399690116;10.000168781914129;0.41690318448953156;0.45366203582225806;0.4536631825863327;0.37976302326368694;-0.41324100237424866;1.0978103881990735;0.5612366210665011;0.9999946504466921
55.235121;1.0875030840116156;0.41671208673744964;0.38317761589962085;0.44596110704466846;0.41007731669980396;1.0000040246197426;10.00016980576652;0.4169031133407286;0.45366213843247144;0.4536631632408538;0.3797629549756346;-0.41324100238652406;1.09781033671461;0.5612367870136472;0.9999946183147888
55.245121;1.0875032054121507;0.41671205048532634;0.3831777110267559;0.44596109160259195;0.4100773405105452;1.0000039096408628;10.000170718490482;0.4169030435397261;0.4536622381180112;0.4536631444500911;0.37976288544640663;-0.41324100239956696;1.0978102885284744;0.5612369543935467;0.9999945947443962
55.255121;1.0875033325352612;0.4167120107254099;0.38317780514222116;0.4459610778727647;0.4100773664603127;1.0000037949750393;10.00017151255514;0.41690297538821924;0.4536623348195611;0.45366312610866943;0.37976281478048945;-0.41324100241332584;1.0978102437170774;0.561237122625401;0.9999945796218841
55.265121;1.0875034651266888;0.4167119676296845;0.3831778981104914;0.44596106595841667;0.4100773947060097;1.0000036805802548;10.00017218272783;0.41690290913194084;0.4536624284929203;0.45366310814970817;0.37976274314778347;-0.4132420024277077;1.0978102023014649;0.5612380274291715;0.9999945728128355
55.275121;1.087503602940262;0.4167119213463461;0.38317798981438417;0.4459610560058722;0.4100774253774063;1.0000035664516351;10.000172725823468;0.4169028449431008;0.4536625191471866;0.45366309055328546;0.3797626708014967;-0.4132420024425857;1.097810164240027;0.5612381956191719;0.9999945741235695
55.285121;1.0875037458122685;0.4167118719889154;0.3831780801547991;0.445961048150403;0.41007745859631917;1.0000034526101547;10.000173140138623;0.41690278292577343;0.4536626068711494;0.45366307332609485;0.37976259806220763;-0.4132420024578067;1.0978101294005609;0.5612383629835278;0.9999945832721866
55.295121;1.0875038936954118;0.41671181964563697;0.3831781690703178;0.4459610425338883;0.41007749450247516;1.000003339038245;10.000173424850813;0.41690272315171895;0.45366269181436736;0.45366305651196254;0.37976252525851334;-0.41324200247318843;1.0978100975387206;0.561238529069747;0.9999945998062717
55.305121;1.087504046538264;0.416711764404344;0.3831782565648419;0.445961039322565;0.41007753325343227;1.00000322564746;10.00017357959803;0.4169026657220124;0.45366277413422235;0.45366304021219606;0.3797624526665755;-0.41324200248853127;1.0978100682883416;0.5612386934662168;0.9999946230732492
55.315121;1.087504204149675;0.416711706392305;0.38317834270072526;0.4459610386977462;0.4100775749971069;1.0000031123132902;10.000173604792739;0.4169026107987635;0.4536628539515361;0.4536630245592908;0.3797623805113708;-0.4132420025036327;1.0978100411422074;0.5612388557731788;0.9999946522746647
