time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
30.521759;1.0820337361656263;0.37558362476006507;0.34692498222340956;0.3442931775781012;0.31820407639827597;0.9989927401098974;9.993150139208932;0.3747442403976351;0.40793411056689466;0.4066952072446445;0.34465053156000697;-0.3208718986558275;1.090253427792453;0.4711124278868927;1.0000475113723886
30.600193;1.0821678313172172;0.3755819045284554;0.346880376109787;0.3455035574135806;0.3192895776524928;0.9989825672647046;9.993069277223396;0.3747426686944307;0.40793618978585344;0.40669637459346114;0.34460604307311443;-0.3219529005408471;1.0904198043345958;0.47180863099194675;1.000031911143075
30.678627;1.0823037999388074;0.3755808419293873;0.34683619027436935;0.34672487322368417;0.32038431769666753;0.9989735624174044;9.992993637291914;0.37474115113399914;0.40793792037656135;0.40669779392200456;0.34455941452640104;-0.32304290216689446;1.09058641751751;0.4725111959682312;1.0000161465891786
30.757061;1.0824405362124636;0.37557856694374214;0.34679103022965624;0.3479549435639157;0.3214865816314208;0.9989657407564673;9.992923270222843;0.3747396707906931;0.4079393311919685;0.4066994572385208;0.34451262415689965;-0.3241419035285659;1.0907543048424848;0.47322162520262234;1.000000284607554
30.835495;1.0825770472688472;0.37557553953567796;0.34674560726607;0.3491927965782064;0.3225957447391659;0.9989591123711636;9.992858228618804;0.37473821629044496;0.40794044937882684;0.4067013559872224;0.34446565654300654;-0.3252469046203216;1.0909215136927997;0.4739378949403035;0.9999843921606308
30.913929;1.0827142597005583;0.3755725679469878;0.3467003328495557;0.35043515259181246;0.32370848032071264;0.9989536857582568;9.992798552409672;0.3747367855207645;0.40794129605954543;0.4067034809343403;0.3444185018748918;-0.32635690543798346;1.0910900860212835;0.4746593365922178;0.9999685316152792
30.992363;1.082852228311144;0.37556800991244055;0.34665363500702945;0.3516816204798802;0.32482439604017876;0.9989494669421867;9.992744166369546;0.374735383065119;0.40794188742275495;0.40670582032647545;0.3443701541270041;-0.32746890598253925;1.0912580544739419;0.4753831698597668;0.9999527599994341
31.070797;1.082988890393918;0.3755636738443106;0.3466078168339165;0.3529302366698722;0.3259422872212756;0.998946457381945;9.99269482199924;0.37473401435288883;0.40794223492064174;0.40670836020780937;0.34432260796501546;-0.3285829062640796;1.0914254422134713;0.47611083974602125;0.9999371300918136
31.149231;1.0831262259431682;0.37555934506853467;0.3465620203711464;0.35417834575688334;0.32705909752178247;0.9989446539799869;9.992650214293361;0.37473268191415404;0.4079423440077825;0.4067110867168174;0.3442738560927761;-0.32969590630084356;1.0915922600297085;0.4768388097591296;0.9999216923519281
31.227665;1.0832621906412112;0.3755535515750803;0.3465155247445781;0.3554249280903139;0.32817449696399387;0.9989440480045356;9.992610161000703;0.3747313865092245;0.40794221687155396;0.40671398843159345;0.34422588945674;-0.3308069061144057;1.0917585073825928;0.4775678048556296;0.9999065012524413
31.306099;1.0833978713758061;0.375548332167184;0.34646986048807055;0.3566678651359133;0.3292861969747406;0.9989446222822854;9.992574623223117;0.3747301304514296;0.4079418567927941;0.40671705752622267;0.34417669812214824;-0.3319159057268536;1.091923182481982;0.4782963531103868;0.9998916213780837
31.384533;1.0835332415171197;0.3755418486299985;0.34642333705394435;0.3579067159859878;0.330393794665282;0.9989463503047542;9.992543558745508;0.3747289192870101;0.40794126787749807;0.4067202876222874;0.3441282698526334;-0.3330199051614384;1.092087289079317;0.47902378179617927;0.9998771241471618
31.462967;1.0836663205368386;0.37553564381152343;0.346378013207964;0.35913878071822536;0.33149539537710704;0.9989491975113909;9.992516788609489;0.37472776115049156;0.4079404526949614;0.4067236689846474;0.3440795889447784;-0.33411890444340936;1.0922488299899964;0.47974932987473257;0.9998630763107017
31.541401;1.0837991258267679;0.3755282846789652;0.3463319144323785;0.36036461503192;0.3325908888044529;0.9989531246460824;9.99249398518411;0.37472666490096335;0.4079394127564238;0.40672718672409924;0.3440306389829997;-0.33521090359879624;1.0924097995740019;0.48047155342980913;0.9998495314206712
31.619835;1.0839306750140814;0.3755216725302421;0.3462870996333461;0.3615818366819741;0.33367836749775215;0.9989580910819756;9.992474771634086;0.37472563847540924;0.4079381492586069;0.4067308242247659;0.3439824083195385;-0.33629490265332757;1.0925681837202244;0.4811904031209118;0.999836530383382
31.698269;1.084060018636957;0.3755130634252035;0.34624131698420424;0.362788240678877;0.3347560866935414;0.9989640497230685;9.992458850218018;0.3747246886659354;0.40793666174615306;0.40673456705314853;0.343934893068261;-0.3373699016327964;1.0927249607001936;0.48190510342112786;0.9998241059434945
31.776703;1.0841890737505824;0.37550595381609514;0.3461971541543399;0.3639849217054911;0.3358244686019729;0.9989709386371743;9.992446064044207;0.37472382263135756;0.4079349460146669;0.40673840479256484;0.34388609543066245;-0.33843590056261147;1.092880103295938;0.48261415626858123;0.9998122845579098
31.855137;1.0843149214456003;0.37549652380599347;0.3461519891915438;0.36517046827510824;0.3368831187451959;0.9989786852664776;9.99243638882494;0.374723050139503;0.40793299385890613;0.4067423321538855;0.3438390200750787;-0.33948989946732727;1.0930325856346892;0.48331752910676007;0.9998010877549556
31.933571;1.084440486323047;0.3754888154985532;0.3461085941964617;0.3663419680986759;0.3379284440683617;0.9989872208180606;9.992429887788662;0.3747223846006036;0.40793079555003087;0.4067463499757349;0.3437906715191832;-0.3405338983720528;1.0931823890874324;0.48401442315080767;0.9997905357714871
32.012005;1.0845628668963823;0.3754789184200788;0.3460642633305247;0.36750016121725404;0.33896203538215974;0.9989964901375776;9.992426657470313;0.3747218409418594;0.4079283405175532;0.4067504665409863;0.3437440540022382;-0.341564897302882;1.0933295040353006;0.48470479429915403;0.9997806470824048
32.090439;1.084684035641077;0.37547010285723725;0.34602135992698907;0.36864432984488066;0.3399826224911444;0.9990064534676776;9.992426794730505;0.37472143190837615;0.4079256154615979;0.40675469756013743;0.34369717215535234;-0.342582896284797;1.0934739297916363;0.4853871487935197;0.9997714326848598
32.168873;1.0848030427869637;0.3754606153429552;0.345978544911797;0.36977445237132234;0.3409904939276602;0.9990170862988335;9.992430359951618;0.3747211684918188;0.4079226061053844;0.4067590632397227;0.3436510296470807;-0.3435868953398579;1.093615674771661;0.48606141301831746;0.9997628971726962
32.325741;1.0850501445967784;0.375450334008629;0.3458941073346611;0.3719898806266778;0.3429587118435213;0.999028378348444;9.99243735235279;0.37472106409556577;0.407919302672403;0.40676358530114753;0.34355662696672173;-0.3455518944867811;1.0939077586670105;0.48738400900459133;0.9997550483794513
32.466923;1.085264198351451;0.3754402408676102;0.345820403356423;0.3739236364870498;0.34467653076436316;0.9990403271642776;9.992447765300081;0.3747211353007827;0.40791570205376415;0.40676828477973953;0.3434739622838026;-0.34726689374019465;1.094161213442142;0.48854144644672665;0.9997479000672088
32.608104;1.0854701443402897;0.37542985498734194;0.3457490105904404;0.3757999911443053;0.34634310501728016;0.9990529281439349;9.992461681191328;0.37472139832877416;0.4079118056745161;0.40677317810020674;0.34339403460594353;-0.3489308931096042;1.0944050801961085;0.4896677871253821;0.9997414626526385
32.749285;1.0856689027967288;0.3754192150858453;0.34567965556492347;0.37761627835707956;0.3479557419389142;0.9990661676005448;9.992479308550111;0.3747218661079734;0.4079076180781055;0.40677827542701045;0.3433158433721118;-0.3505388926005001;1.0946394058759956;0.4907584445920165;0.999735735820985
32.890466;1.0858605599685989;0.3754078473567812;0.34561185688881035;0.37936882190484994;0.3495110797216166;0.9990800175285596;9.992500910556412;0.3747225484827081;0.4079031476991404;0.40678358529410935;0.3432413863803058;-0.3520918922163216;1.0948642421956576;0.49181521069991196;0.9997307128421373
33.031648;1.0860440576029327;0.3753971698414878;0.3455472446311948;0.3810565516885101;0.35100853293437384;0.9990944305280912;9.992526676507355;0.3747234550316161;0.4078984080329495;0.4067891179100353;0.3431686613319612;-0.35358689195738785;1.0950806463292801;0.492834234110263;0.9997263870907331
33.172829;1.0862194380582122;0.3753861759104489;0.3454848708605255;0.3826782784074053;0.35244706119328567;0.9991093416352494;9.992556654376628;0.3747245979377202;0.4078934182206406;0.4067948829209464;0.3430986665158059;-0.3550228918191013;1.0952866820589102;0.49381520500768733;0.9997227482757471
33.31401;1.0863868353424946;0.3753753946051817;0.3454251791174823;0.3842325329855984;0.3538253416041213;0.999124674695579;9.992590759970073;0.37472599158774283;0.4078882021045006;0.4068008887165052;0.3430313998158421;-0.35639889179384504;1.0954824207068803;0.4947571329530425;0.9997197742316961
33.455191;1.0865462600234042;0.37536402586481826;0.34536742626499833;0.38572102045420326;0.35514501484531585;0.9991403446368271;9.992628822328685;0.3747276491145378;0.40788278538621386;0.4068071449307791;0.3429668619697622;-0.35771589187434916;1.0956699439003137;0.49566048659708384;0.999717427233293
33.596372;1.0866977116819185;0.3753536161121565;0.34531303054050366;0.387141200628216;0.35640380691082824;0.9991562575588568;9.992670649299884;0.3747295805803623;0.40787719383903825;0.40681366260557245;0.34290506000478904;-0.3589728920541961;1.0958463426675118;0.4965243081790868;0.9997156569939226
33.737554;1.086841256819276;0.3753427699772083;0.3452606775236007;0.38849334427409243;0.3576019994586219;0.9991723145789583;9.992716085966775;0.37473179375636206;0.40787145441690476;0.40682045130772776;0.34284700493419706;-0.360169892326139;1.0960147083755498;0.4973490577304681;0.9997144120853328
33.878735;1.0869759485455401;0.37533180717793807;0.34521095509527977;0.38977964080262995;0.35874196530494884;0.9991884220052665;9.992765056564899;0.3747342941943517;0.40786559577644693;0.4068275163809912;0.34279070840478193;-0.3613068926813505;1.0961731227340925;0.49813313118670377;0.9997136499522639
34.019916;1.0871037026263544;0.37532111343255203;0.3451636018722178;0.390998891166345;0.3598220090184635;0.9992045035234587;9.99281758613469;0.3747370856425671;0.4078596452933345;0.4068348580534641;0.34273718216034293;-0.36238589311093655;1.0963216518372423;0.4988784520851768;0.9997133359306556
34.161097;1.0872235462514872;0.37531100145258744;0.34511920796292256;0.39215328040888603;0.36084450493095677;0.9992205045421588;9.992873792344527;0.37474017229397294;0.4078536253557524;0.4068424725999493;0.3426864375124606;-0.36340689360882716;1.096461346483364;0.4995848101523272;0.9997134389748469
34.302279;1.0873364281131241;0.3753011095405395;0.34507713286398795;0.39324270549694157;0.3618090911712475;0.9992363884513535;9.992933852861256;0.3747435595457882;0.40784755282450863;0.40685035341327663;0.3426374834043221;-0.3643698941731886;1.096593245499652;0.5002513126579922;0.9997139292321431
34.44346;1.0874414344162076;0.37529144399596853;0.3450376691268899;0.39426861869403207;0.36271746424496804;0.9992521334082964;9.992997949152453;0.37474725131913966;0.4078414393052094;0.4068584898416429;0.3425923254364908;-0.36527689480524633;1.0967153739002047;0.5008805855038162;0.999714776321216
34.584641;1.0875385109626874;0.37528154497167954;0.34500041139258164;0.3952323841762118;0.3635709569966174;0.9992677287929923;9.993066196655997;0.37475124689528444;0.4078352891859263;0.4068668646652207;0.3425489678594453;-0.36612989550755337;1.0968297442480692;0.50147253256763;0.9997159518741264
34.725822;1.0876297711849205;0.3752724859262321;0.344965680484549;0.39613651320466614;0.3643712239899162;0.9992831672711739;9.993138592156457;0.374755539923687;0.40782910067584893;0.40687545286344456;0.34250841607537313;-0.36692889628272324;1.0969353685149854;0.5020276713982785;0.9997174314789854
34.867003;1.08771312984927;0.3752634298672279;0.3449333738691396;0.3969813278068928;0.36511929995730896;0.9992984389941837;9.993214980979097;0.37476011814125754;0.40782287269729645;0.4068842245547759;0.34247067709063894;-0.3676758971321553;1.0970342643688715;0.5025473156954244;0.9997191907148462
35.008185;1.0877907285497246;0.37525508260431656;0.34490346664302457;0.3977697069929003;0.36581715028271045;0.999313532553175;9.99329506316159;0.3747649630710389;0.4078166099795284;0.4068931506765573;0.34243476000308126;-0.3683728980547144;1.0971244485943685;0.5030321227326544;0.9997212041285203
35.149366;1.0878615438142716;0.3752462961555171;0.3448752318174901;0.3985019517229732;0.36646542951944255;0.9993284379954537;9.99337846708213;0.37477005174239914;0.40781032173198445;0.40690220597722104;0.34240067658118856;-0.3690198990463222;1.0972069316541897;0.5034819899357081;0.9997234486040933
35.290547;1.0879265454346834;0.37523872831139543;0.34484988882316414;0.39918132576574084;0.36706684593260797;0.9993431475830608;9.993464824440085;0.3747753599858601;0.407804018287509;0.4069113682383231;0.34236943994606117;-0.3696209001011813;1.0972827195411443;0.5039004430580206;0.999725903904556
35.431728;1.087984742555542;0.3752308811033207;0.34482637572501096;0.3998084907423554;0.36762237258102015;0.9993576548846711;9.993553790850273;0.3747808645717064;0.40779770949378585;0.4069206169904386;0.3423400629328845;-0.370175901213289;1.097351816680806;0.5042867279869926;0.9997285513508335
35.57291;1.0880382205108685;0.3752237559343584;0.344804953560876;0.40038706228784054;0.36813465717175203;0.9993719542257702;9.993645043687945;0.37478654365627945;0.4077914044416595;0.4069299331287015;0.3423135576467634;-0.3706869023769564;1.0974142267730917;0.5046429252740575;0.9997313733822256
35.714091;1.0880859073679734;0.37521656164215383;0.34478523644643927;0.40091698868027587;0.36860403857883534;0.9993860406143956;9.99373828150534;0.37479237671242716;0.40778511150281854;0.4069392988360345;0.34228793549570163;-0.3711559035868118;1.0974699528256011;0.5049690898711338;0.9997343535007659
35.855272;1.0881288083813263;0.37521060635980685;0.344768110303069;0.4014019065128621;0.36903354227829743;0.999399909674639;9.993833223505414;0.37479834448601895;0.40777883840240464;0.4069486975115289;0.34226520721216885;-0.37158590483778475;1.0975199971975067;0.5052687342974485;0.9997374762629971
35.996453;1.0881660090561494;0.3752025524537336;0.3447507979329047;0.40184424776923255;0.36942573425864844;0.9994135576488895;9.993929608315877;0.37480442895876065;0.4077725922748821;0.40695811373655616;0.3422433828835869;-0.37197590612508696;1.0975633616682543;0.5055397251434579;0.9997407272894601
36.137634;1.088199393370464;0.3751974360823617;0.34473733453918204;0.402243758369151;0.3697797584821107;0.9994269814137294;9.994027192140303;0.374810613292266;0.40776637968987745;0.40696753324894536;0.3422234719812036;-0.37233090744420627;1.097602047469374;0.505786383172262;0.9997440931836746
36.278816;1.088228085003143;0.37519043393740664;0.3447235647513097;0.40260427684003336;0.37009945714497644;0.9994401784525141;9.99412574697399;0.374816881757938;0.40776020668447877;0.4069769428769498;0.3422054833728211;-0.372649908790904;1.0976360552895728;0.5060079416754472;0.9997475613633745
36.419997;1.0882519679759795;0.3751846937970096;0.3447124211396462;0.4029269720856646;0.3703859581461458;0.9994531467889954;9.994225059328809;0.3748232196664051;0.40775407881855974;0.40698633043740484;0.3421894253429218;-0.37293691016118913;1.097664385286365;0.5062073211469892;0.9997511199382154
36.561178;1.0882721231827412;0.3751786827661437;0.34470215319701614;0.40321503781300827;0.37064184170404907;0.9994658848953456;9.994324929710997;0.3748296132998054;0.40774800121551125;0.4069956846430304;0.3421743056342748;-0.3731919115512852;1.097689037108577;0.5063838249068658;0.9997547577123654
36.702359;1.0882895516381572;0.37517383982190095;0.34469376814614283;0.4034688640623636;0.3708671353245142;0.999478391653796;9.994425172941108;0.37483604984178337;0.40774197856957256;0.40700499503800375;0.342160131486136;-0.3734169129576265;1.0977080099383971;0.5065389102487505;0.9997584642371454
36.843541;1.0883022166500094;0.3751674505226621;0.3446854176933642;0.4036916303343748;0.37106546536873236;0.9994906663852416;9.99452561833259;0.3748425173094279;0.4077360151549568;0.4070142519427509;0.3421479096611534;-0.3736149143768648;1.0977243025549739;0.5066754513747622;0.9997622298011821
36.984722;1.0883121572627579;0.37516313085897185;0.3446797813764941;0.403884531227221;0.3712372427594041;0.9995027088568329;9.99462610878302;0.374849004508126;0.4077301148599134;0.4070234464074023;0.34213664648759484;-0.37378691580587314;1.0977359133861688;0.5067935003445034;0.9997660453530707
37.125903;1.0883192947165672;0.375158242451944;0.34467446025829573;0.4040488861009177;0.371383713962904;0.9995145192563889;9.99472649933831;0.37485550100690335;0.4077242812303815;0.4070325701838504;0.34212734792390465;-0.3739339172417498;1.0977438405284725;0.5068944620862301;0.9997699024299667
37.267084;1.0883237481706798;0.3751527082921292;0.34466934735157573;0.4041879837058503;0.37150786747069386;0.9995260981662824;9.994826656099717;0.37486199711754836;0.4077185175041685;0.40704161569104774;0.3421190196087187;-0.3740579186818122;1.0977490817929128;0.506979131675967;0.9997737931422722
37.549447;1.088336350334939;0.3751481525021388;0.34466250413806593;0.4043988852282022;0.37169523039035307;0.9995374465525524;9.994926455404048;0.37486848387683885;0.4077128266238433;0.40705057598158645;0.34210666687409075;-0.3742449201235941;1.097763634794298;0.5071076163831876;0.999777710184482
37.803573;1.0883382347825794;0.37514414230982535;0.34465951303196357;0.4045150377735328;0.37179914782934503;0.9995485657790321;9.995025783039177;0.37487495302848955;0.4077072112447573;0.40705944475023437;0.3420982947392538;-0.3743489215648405;1.097766496995473;0.5071775457133811;0.9997816468271268
38.057699;1.0883333979160172;0.3751396422961115;0.3446581568154938;0.4045726046381282;0.37185150509646886;0.9995594575979961;9.995124533895444;0.3748813969848533;0.40770167375119837;0.407068216319025;0.34209390789911936;-0.3744009230034872;1.097760665661453;0.5072117869825635;0.9997855969010505
38.311825;1.0883228384255856;0.37513583528506633;0.3446592074231706;0.4045785041015508;0.37185832493445303;0.999570124078135;9.99522261202181;0.37488780875243255;0.4076962162595042;0.4070768855391296;0.34209051073419067;-0.37440792443763943;1.0977481377933889;0.5072134812704686;0.9997895547563853
38.565951;1.0883075548817789;0.37513164425985757;0.3446613595480534;0.4045417442274394;0.3718275492419861;0.9995805674969017;9.995319930312824;0.3748941818573138;0.4076908406169312;0.4070854477085586;0.3420891073708848;-0.37437692586555305;1.0977299101514224;0.5071884739415883;0.9997935151596131
38.820078;1.0882875067722073;0.3751272075834578;0.34466475430734833;0.40446739930902237;0.37176385784360966;0.9995907902301293;9.99541640977955;0.37490051031749794;0.40768554841353;0.4070938985760156;0.34208970174026376;-0.37431392728562063;1.0977069793581193;0.5071412014336589;0.9997974731903051
39.074204;1.0882646913442018;0.3751240250580409;0.3446701384911442;0.40436383629226874;0.37167426016984006;0.9996007946998302;9.995511978615637;0.37490678863780647;0.40768034099697165;0.40710223436147924;0.3420922975663474;-0.37422492869636753;1.0976803419628223;0.5070761020887459;0.9998014242095407
39.32833;1.0882391071229596;0.3751207904317348;0.3446763128308347;0.40423644631867073;0.3715637130945084;0.9996105834043985;9.995606570806284;0.3749130117903652;0.4076752195082232;0.4071104517316346;0.34209489832121154;-0.37411393009644894;1.0976499944151306;0.5069947889010427;0.9998053638462581
39.582456;1.0882117912834341;0.3751173294612064;0.3446827894366131;0.40409029350774217;0.3714365180456544;0.9996201589597097;9.995700125031668;0.37491917517987106;0.4076701849347684;0.40711854775598877;0.34209850721646945;-0.37398793148464177;1.0976179330035534;0.5069031120572849;0.9998092879715603
39.836582;1.0881837015926512;0.37511418321971285;0.34468976311072447;0.40392972311994574;0.3712963431033737;0.9996295241190222;9.99579258479992;0.37492527459725444;0.4076652381236005;0.40712651988050325;0.3421031272249088;-0.37384793285982904;1.0975841538624214;0.5068018175672724;0.9998131927139802
40.090709;1.0881538766479726;0.3751115033371689;0.3446976789328588;0.4037602139074455;0.3711485536199512;0.9996386817778333;9.995883898902212;0.3749313061835648;0.40766037975711233;0.4071343659119775;0.3421077610839751;-0.373699934220979;1.097549653034201;0.5066946648197835;0.9998170744836204
40.344835;1.0881232345488705;0.3751081002104298;0.3447051533607653;0.4035834912674547;0.3709944230826026;0.9996476349297048;9.995974021071408;0.37493726642756037;0.40765561033024866;0.4071420839956036;0.3421134112714439;-0.37354693556714663;1.097514426473396;0.5065845472049735;0.9998209299843545
40.598961;1.088092812336897;0.3751059739591184;0.3447136974786108;0.40340470383302485;0.3708383320601157;0.9996563866002505;9.99606290939105;0.374943152182827;0.40765093012432396;0.40714967257234636;0.3421180800005095;-0.3733909368974944;1.0974784700087297;0.5064715932411811;0.9998247562477162
40.853087;1.0880626080685505;0.37510286154434846;0.3447212324736769;0.4032259371311871;0.3706822000162135;0.9996649398611959;9.996150526053272;0.3749489606689526;0.40764633920050064;0.407157130331029;0.3421237692625787;-0.3732349382113069;1.097442779335275;0.5063593685663932;0.9998285506318413
41.107213;1.088032659256606;0.37510053413115035;0.3447293758237451;0.4030487215061045;0.3705274226404381;0.9996732979108938;9.996236837050354;0.3749546894421998;0.40764183744557975;0.40716445619307773;0.34212948088242;-0.3730809395079783;1.0974083500415062;0.506248673877431;0.9998323107518093
41.36134;1.0880038834480406;0.3750977582280523;0.34473670373217363;0.40287586712222295;0.37037627265427037;0.9996814640874747;9.996321812194342;0.3749603363616596;0.4076374246437774;0.4071716493138475;0.3421342165449445;-0.37292994078697983;1.0973741776377015;0.5061395710256108;0.9998360344000302
41.615466;1.087976317864142;0.3750963480484558;0.34474487339701737;0.4027078168936495;0.3702291465662795;0.9996894417692515;9.99640542609299;0.3749658995623615;0.40763310052685325;0.407178709065711;0.34213897778847396;-0.37278394204783905;1.0973412575455308;0.506034209576663;0.999839719486054
41.869592;1.0879489608552761;0.37509363862911754;0.344751753198147;0.4025473862411126;0.37008897565828264;0.9996972342550765;9.996487658951077;0.37497137741446185;0.4076288647902933;0.40718563501783817;0.3421437659855308;-0.3726439432901469;1.097309585091418;0.505933325587115;0.9998433640082355
42.123718;1.0879228092036148;0.3750910733906023;0.34475835516819425;0.4023949720364131;0.3699557873312311;0.9997048447369884;9.996568495966086;0.37497676847321365;0.4076247171079612;0.4071924269298027;0.34214858233762285;-0.3725109445135596;1.097279155569747;0.5058376544940579;0.9998469660715982
42.377844;1.087897860437262;0.3750896933268734;0.344765638197669;0.40225170160536183;0.36983062069368783;0.9997122763559528;9.996647925740888;0.3749820714476732;0.4076206571522538;0.4071990847472303;0.34215242790296524;-0.3723849457177904;1.0972499643313165;0.5057465182483661;0.9998505239138008
42.631971;1.0878741120581248;0.375087365454585;0.34477164296002516;0.402116399385519;0.3697123973562881;0.9997195322460507;9.996725939122427;0.3749872851968419;0.40761668459275696;0.4072056085903674;0.34215630364912586;-0.3722679469026183;1.0972230068064;0.505662064196642;0.9998540359065047
42.886097;1.0878525210765606;0.37508580247815304;0.344777641864139;0.4019912759633405;0.3696028261666231;0.9997266155490078;9.996802529233818;0.37499240873221223;0.407612799080557;0.4072119987499533;0.34215921047167225;-0.3721589480679141;1.0971962784585942;0.5055828771506308;0.9998575005362904
43.394349;1.0878192149098238;0.37508404929628186;0.3447871564408116;0.4017703225912358;0.3694091475468216;0.9997335293935178;9.996877691843592;0.3749974412143609;0.40760900021830915;0.40721825567691405;0.34216714916265223;-0.3719659492136587;1.097157774733778;0.5054452943095719;0.9998609163568404
43.902602;1.0877900986876738;0.3750812968521533;0.34479440076539053;0.40158665644664293;0.369248354348022;0.9997402768344018;9.996951425399551;0.3750023819648486;0.40760528750902786;0.4072243799376959;0.3421731204046586;-0.37180495033993494;1.0971234910305545;0.5053299846266311;0.9998642819373792
44.410854;1.087766089023017;0.37508082845745044;0.3448021038767869;0.4014389080672216;0.3691188804209685;0.9997468608502488;9.997023731291796;0.3750072304842136;0.4076016603349005;0.40723037218343655;0.342177124799458;-0.3716759514468879;1.0970954227111505;0.5052369328045216;0.9998675958731948
44.919106;1.0877453031338;0.3750788566026942;0.34480738071861705;0.4013230069859495;0.3690176252213061;0.9997532844400261;9.997094613968073;0.3750119864295065;0.40759811799516904;0.40723623317888447;0.34218116288125433;-0.3715749525346768;1.097071565204547;0.5051645385454228;0.9998708568639272
45.427359;1.0877286574046996;0.3750776212564199;0.3448120010230386;0.40123645594508855;0.36894198371186315;0.9997595506794328;9.997164079922033;0.3750166495673113;0.40759465974275694;0.4072419638439324;0.3421822351362651;-0.371498953603445;1.0970519141409412;0.5051085549795371;0.9998740638090862
45.935611;1.0877151889378502;0.3750755349043677;0.3448148110025825;0.4011737797759352;0.36888724960727537;0.9997656626221194;9.997232136037713;0.3750212197636469;0.4075912847755408;0.4072475652488452;0.34218334203008266;-0.3714449546533026;1.0970354653673986;0.5050688019661854;0.9998772158794841
46.443864;1.0877038555296186;0.3750748504931459;0.34481821358599485;0.4011321751041369;0.3688511996354468;0.999771623166348;9.997298788575502;0.3750256970059915;0.4075879922241214;0.407253038565375;0.342183483988798;-0.371408955684309;1.097023214859053;0.5050416566687309;0.9998803125049951
46.952116;1.0876947333029157;0.3750728554907476;0.3448196910710068;0.401107925754491;0.3688303913533516;0.9997774350698261;9.99736404355615;0.37503008140231997;0.40758478117585767;0.4072583850095554;0.3421826613399329;-0.37138795669647434;1.0970121586559194;0.5050249106598153;0.9998833532473975
47.460368;1.0876877396269786;0.3750715168336455;0.3448210791475866;0.40109600845257987;0.36882023387336565;0.9997831010404951;9.997427907841118;0.37503437314482085;0.4075816507177894;0.40726360579509924;0.34218087426692123;-0.37137895768979345;1.0970042928462487;0.505016356441909;0.9998863376737896
47.968621;1.0876819117944814;0.3750701615920585;0.3448220651276848;0.4010953397569185;0.36882005744468954;0.9997886237509447;9.997490389747783;0.37503857248123595;0.40757859996838225;0.40726870210828897;0.34217912279710966;-0.37137795866429124;1.0969976135602468;0.5050137290963738;0.9998892653523571
48.476873;1.087677246682512;0.37506896047677635;0.34482280782821106;0.40110157214951747;0.3688258652167454;0.9997940058425852;9.997551499378627;0.37504267973629707;0.40757562807056774;0.4072736751210863;0.3421774068281307;-0.37138395962004456;1.096992116968992;0.5050162928965969;0.9998921359081221
48.985126;1.0876727420153018;0.37506763865509013;0.3448233732258701;0.40111217657873954;0.3688356713454197;0.9997992499796862;9.997611248922611;0.3750466953545994;0.40757273415345613;0.4072785260398496;0.3421757261963967;-0.3713949605571544;1.0969867993027538;0.5050225766554813;0.9998949490454707
49.493378;1.0876693542965794;0.3750669514766841;0.3448241534269412;0.4011260610792039;0.3688481471686359;0.9998043588716932;9.997669652334045;0.3750506198865753;0.40756991731902587;0.4072832561654665;0.3421730807342833;-0.37140796147570354;1.0969826569052934;0.5050296961368488;0.9998977045480352
50.00163;1.0876661607250397;0.375065871266586;0.3448244969014357;0.4011425016595089;0.3688629399046497;0.9998093352556231;9.997726724238277;0.3750544539357105;0.4075671766477986;0.4072878669362878;0.3421704702691917;-0.3714219623757548;1.0969796862783845;0.5050375930882043;0.9999004022530797
50.509883;1.087663118658539;0.3750637939052411;0.34482386246238317;0.40115783502728725;0.36887669554689884;0.9998141818828975;9.997782478475063;0.37505819814814556;0.40756451117299564;0.407292359934239;0.3421688946036507;-0.37143596325737277;1.0969758840642059;0.5050462091664211;0.9999030420172063
51.509883;1.0876612243827126;0.3750626457673331;0.3448237063659507;0.40118771422798616;0.36890347014427316;0.9998189015032152;9.997836926691903;0.3750618532258008;0.4075619198545673;0.40729673685616474;0.3421653535139891;-0.3714629641206083;1.0969742469956623;0.505063074140928;0.9999056237269857
52.509883;1.0876594360298062;0.3750621543740159;0.3448241092017892;0.40121073513563266;0.36892393503580573;0.9998234968264503;9.997890077696187;0.37506541992108106;0.4075594015995956;0.40730099948308646;0.34216284676146985;-0.37148396496547254;1.0969727718473057;0.5050762445002647;0.9999081472928579
53.509883;1.0876568307221366;0.3750611626666783;0.3448243003327818;0.401229433548427;0.3689407353301977;0.9998279704724403;9.99794193808874;0.37506889903724644;0.4075569552990116;0.40730514967836934;0.34216037410409894;-0.3714999657919578;1.0969694553745781;0.5050857777028911;0.9999106126113805
