time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
53.109628;1.1910707806061054;0.83335256376293;0.6996623154020551;0.4032029991348985;0.338518942229076;1.1999229985355317;10.000064183656884;0.8337455454682301;1.0970694718217104;0.6948206564720911;-0.34833300179487703;0.7772572878035415
53.119628;1.1910706979031551;0.8333526549434974;0.6996624782198282;0.4032030534814308;0.33851895808865884;1.1999230042649889;10.000066322348731;0.8337455636461145;1.0970695546687446;0.6948206634079842;-0.3483340018362605;0.7772577792012717
53.129628;1.1910706219458442;0.8333524092321205;0.6996623635214619;0.4032043898436562;0.3385200486129062;1.1999230151583764;10.000068440747008;0.8337455729596803;1.097069640868739;0.6948206753301848;-0.3483340018776739;0.7772578173119955
53.139628;1.1910705526124135;0.8333524903279755;0.699662528827621;0.4032044461028321;0.3385200627156626;1.1999230306631972;10.000070542276655;0.8337455735759131;1.0970697296080734;0.6948206922499026;-0.3483340019189046;0.7772578500101244
53.149628;1.191071457763211;0.8333533281026384;0.6996627667412458;0.4032046556525196;0.3385199287129895;1.199923050249035;10.000072629164409;0.8337455658165008;1.0970698201638258;0.69482071419194;-0.34833400195976344;0.7772578771392373
53.159628;1.1910714011487293;0.8333533978016272;0.6996629346787995;0.4032047142204801;0.3385199414268695;1.1999230734834978;10.00007470231426;0.8337455501096284;1.0970699119126759;0.6948197411852074;-0.3483350020000802;0.7772574529099104
53.169628;1.1910713505839063;0.8333531293187625;0.6996628252155196;0.4032060550948517;0.33852102917297355;1.1999241000099494;10.000076762005301;0.8337455269030934;1.0970700042904327;0.6948197732553129;-0.3483350020396781;0.7772574689982611
53.179628;1.1910713058403843;0.8333531863492735;0.6996629959033365;0.40320611597010925;0.3385210408478024;1.199924129489041;10.000078808968512;0.8337454966134397;1.0970700967827334;0.6948198103817254;-0.34833500207836404;0.777257479734855
53.189628;1.191071266614645;0.8333532366302719;0.6996631681592963;0.403206177792727;0.33852105203638516;1.1999241615802556;10.000080844556097;0.8337454596517739;1.0970701889799006;0.6948198524293877;-0.3483350021159293;0.7772574852796547
53.199628;1.191071232552794;0.8333532799486904;0.6996633421080579;0.40320624038896313;0.3385210626989433;1.1999241959574238;10.00008286985472;0.8337454164791768;1.097070280611677;0.6948198991647792;-0.3483360021521569;0.777257934028865
53.209628;1.1910712033648625;0.8333529841790588;0.6996632390452663;0.4032075847025122;0.33852214835803685;1.199924232303725;10.000084885028519;0.8337453676313735;1.0970703715253387;0.6948199503709217;-0.3483360021868333;0.7772579299394434
53.219628;1.1910711789116892;0.8333530133052545;0.6996634164018387;0.40320764834623213;0.3385221578084861;1.1999242703096449;10.000086889281528;0.8337453137212576;1.0970704616542322;0.6948200059078834;-0.3483360022197689;0.7772579214155163
53.229628;1.1910711592326408;0.8333530354647692;0.6996635953519517;0.4032077122137815;0.33852216663432827;1.199924309693068;10.000088880774316;0.8337452554201091;1.0970705510249468;0.6948200656522437;-0.3483360022508263;0.7772579085652556
53.239628;1.1910721125266166;0.8333538131480771;0.6996638470040387;0.40320792824207435;0.33852202752074606;1.1999243501670218;10.000090856656543;0.8337451934174903;1.0970706398003365;0.6948201294530371;-0.3483370022799244;0.7772583395215211
53.249628;1.19107210293526;0.8333538223384194;0.6996640284184016;0.4032079918515321;0.33852203524933605;1.1999243913739308;10.000092813603171;0.8337451283854517;1.097070728307985;0.6948201971838716;-0.34833700230700904;0.7772583178339982
53.259628;1.1910720985664984;0.8333534937169523;0.6996639316811935;0.4032093361681743;0.33852311811341923;1.19992543289937;10.000094748111817;0.8337450609224916;1.0970708170400238;0.6948202687959619;-0.34833700233203024;0.7772582914591291
53.269628;1.1910720993973718;0.8333534917712522;0.6996641137200456;0.40320939887795926;0.33852312502648735;1.1999254743295593;10.000096656116755;0.8337449915049544;1.0970709066397584;0.6948203443126877;-0.3483370023549552;0.7772582601083318
53.279628;1.1910721053866293;0.8333534849841892;0.6996642952291405;0.4032094610289205;0.3385231316315865;1.1999255152752017;10.000098532606408;0.8337449204919369;1.0970709978783637;0.6948204237874666;-0.3483370023757968;0.77725822346454
53.289628;1.1910718656549135;0.8333536259596205;0.699664750726028;0.4032087603770286;0.33852256934976416;1.1999255553668722;10.000100371955792;0.8337448481275149;1.097071091610661;0.6948205072458664;-0.34833800239461365;0.7772586294236761
53.299628;1.1910718818171888;0.8333532787255931;0.6996646505753953;0.40321010243547734;0.3385236510837364;1.1999255942202451;10.00010216859131;0.8337447745079546;1.0970711887118905;0.6948205946444381;-0.3483380024114935;0.7772585814781388
53.309628;1.1910719027245216;0.8333532598599082;0.699664826733888;0.40321016278524374;0.3385236571134201;1.1999256314321265;10.000103917456016;0.8337446995330816;1.097071290023419;0.6948206858521322;-0.3483380024265629;0.7772585276506377
53.319628;1.1910719280144224;0.833353237796374;0.6996649999401052;0.40321022256264294;0.33852366311570536;1.1999256666602842;10.000105614607497;0.833744622886476;1.097071396286849;0.6948207806307186;-0.3483380024399918;0.7772584677657869
53.329628;1.19107292542708;0.8333539751196788;0.6996652411090419;0.4032104340077085;0.3385235218611834;1.199925699665796;10.000107257349152;0.8337445441218166;1.0970715080681304;0.694819878634851;-0.3483390024519603;0.7772579558648043
53.339628;1.1910729587049587;0.8333536156916185;0.6996651286476899;0.4032117739322291;0.3385246037961568;1.1999257302282285;10.000108843304952;0.8337444628147631;1.0970716257695736;0.6948199794653198;-0.348339002462616;0.7772578834013142
53.349628;1.19107299558759;0.8333535858997964;0.6996652911426128;0.4032118323303114;0.3385246105356142;1.199925758027811;10.000110369945443;0.8337443786364983;1.0970717497373423;0.6948200827583574;-0.34833900247204397;0.7772578045443831
53.359628;1.1910730356442356;0.8333535538893162;0.6996654497162227;0.4032118902769384;0.3385246177817726;1.1999267825402857;10.000111835234671;0.833744291322462;1.0970718803206678;0.6948201882486758;-0.3483390024802596;0.7772577192944554
53.369628;1.1910730784089574;0.8333535197938654;0.6996656041978799;0.4032119476531728;0.338524625651448;1.1999268029572752;10.000113237820917;0.8337442006130806;1.0970720178115123;0.6948202957596502;-0.3483400024872312;0.7772580758518093
53.379628;1.1910731234874794;0.8333531517749071;0.6996654756221925;0.4032132853715892;0.338525709861994;1.1999268182499179;10.000114576153821;0.8337441062246301;1.0970721623821338;0.6948204051417343;-0.34834000249292;0.7772579779939626
53.389628;1.1910731705381983;0.8333531140394085;0.6996656211740474;0.40321334099126493;0.3385257194276248;1.199926827323756;10.000115847845825;0.833744007886295;1.0970723141254919;0.6948205162256286;-0.348340002497308;0.7772578741697543
53.399628;1.19107321926115;0.8333530748721036;0.6996657618150446;0.40321339541121026;0.33852573013615556;1.19992682907208;10.000117050370623;0.8337439053890072;1.097072473104299;0.6948206288372186;-0.34834000250040076;0.7772577648236351
53.409628;1.1910732694144752;0.8333530345709387;0.6996658972696524;0.4032134484127199;0.33852574218355824;1.1999268223950852;10.000118182573107;0.8337437985272406;1.0970726393573549;0.6948207428250665;-0.3483400025022322;0.7772576504447225
53.419628;1.191073320753876;0.8333526614110454;0.6996657486300362;0.40321478082713186;0.33852683132231165;1.1999268063441446;10.000119245151911;0.833743686978991;1.0970728129872798;0.6948208580432623;-0.3483410025028901;0.7772579796411192
53.429628;1.1910743409513271;0.8333533818191743;0.699665944600532;0.4032149822760652;0.3385266991982899;1.1999267802701483;10.00012023918101;0.8337435702994378;1.097072994293215;0.694820974322962;-0.3483410025025256;0.7772578564465034
53.439628;1.1910743935149575;0.8333533395644349;0.6996660638280459;0.4032150291558142;0.33852671628076614;1.199926743794692;10.000121164439888;0.8337434480259468;1.097073183775256;0.6948210914491834;-0.3483410025013205;0.7772577293313523
53.449628;1.1910744460604639;0.8333532970172746;0.6996661775794364;0.40321507339263246;0.3385267353657064;1.1999276966681147;10.00012201920557;0.833743319722;1.09707338198008;0.6948212091474943;-0.34834100249944333;0.7772575985324061
53.459628;1.1910744982722516;0.8333532543682951;0.6996662858242713;0.403215114806349;0.3385267565835114;1.1999276386749336;10.000122800663904;0.8337431849284818;1.0970735893080856;0.6948213271015904;-0.34834200249702535;0.7772579124076654
53.469628;1.1910745498549324;0.8333528798647349;0.6996661098314274;0.4032164343374399;0.33852785563122006;1.199927569604543;10.00012350527914;0.8337430431695972;1.0970738059574736;0.6948214449692466;-0.3483420024941564;0.7772577748023506
53.479628;1.1910746004213983;0.8333528377421472;0.6996662071632153;0.40321646959494456;0.33852788144215495;1.1999274892441738;10.00012412952693;0.8337428940579383;1.0970740320043313;0.6948215623988628;-0.3483420024908959;0.777257634134373
53.489628;1.1910746493728095;0.8333527961628944;0.699666299319109;0.4032165015564951;0.338527909658839;1.1999273974661806;10.000124670577582;0.8337427373687791;1.0970742674724223;0.6948206790870189;-0.34834200248729325;0.777256596778048
53.499628;1.1910746958791278;0.8333527551396558;0.6996663866250091;0.403216530130395;0.33852794030755073;1.1999272943988863;10.000125126253076;0.8337425730225266;1.0970745123603185;0.6948207948098063;-0.3483430024834064;0.7772568990977833
53.509628;1.1910747390522585;0.833352382546159;0.6996661906771804;0.40321783632289043;0.33852904897477987;1.199927180475074;10.000125494571025;0.8337424010426653;1.0970747666231058;0.6948209093639298;-0.348343002479305;0.7772567509785646
53.519628;1.1910757461782895;0.8333531043596434;0.6996663405262196;0.4032180099574908;0.33852893712788923;1.1999270562797184;10.000125773804639;0.8337422215452021;1.0970750301061756;0.6948210224963287;-0.34834300247505645;0.7772566006937314
53.529628;1.1910757806918026;0.8333530639352891;0.6996664150911507;0.4032180276264248;0.33852897503655915;1.1999269223608113;10.00012596356418;0.8337420347521728;1.0970753025296232;0.6948211339074328;-0.3483430024707133;0.7772564484079298
53.539628;1.1910758102738184;0.8333530233015494;0.6996664859388407;0.40321804141169615;0.33852901530653745;1.1999267791708297;10.000126065836293;0.8337418409624318;1.0970755835314254;0.6948212433094443;-0.34834300246630845;0.7772562943925798
53.549628;1.1910758347421788;0.8333526503141391;0.6996662746520589;0.40321933236163954;0.3385301334938062;1.1999276270849975;10.00012608442578;0.833741640477127;1.0970758726807726;0.6948213504907389;-0.3483440024618611;0.7772565871184564
53.559628;1.1910758541384472;0.833352608844263;0.6996663390325891;0.4032193382214438;0.3385301784279506;1.199927466371292;10.000126023245938;0.833741433579898;1.0970761694882474;0.6948214553843486;-0.34834400245739233;0.7772564304790884
53.569628;1.19107586875453;0.8333525669136711;0.6996664006735888;0.40321934008578725;0.33853022568063323;1.1999272972064055;10.000125884930481;0.833741220589961;1.0970764734276433;0.6948215581116035;-0.3483440024529195;0.7772562728213948
53.579628;1.191075879056857;0.8333525247592863;0.6996664598901863;0.4032193379365822;0.338530275200219;1.1999271198019825;10.000125670569934;0.8337410018946825;1.0970767839238635;0.6948216589367254;-0.3483440024484226;0.7772561143163536
53.589628;1.1910758856286154;0.8333524827504084;0.6996665169536485;0.40321933175036606;0.3385303268642403;1.1999269344717371;10.000125380713488;0.8337407779203961;1.0970771003004474;0.6948217581711761;-0.348345002443832;0.7772564033053483
53.599628;1.1910758891742463;0.8333521092458275;0.6996662932820559;0.4032206026334242;0.3385314560682146;1.1999267415771515;10.00012501648075;0.8337405491052419;1.0970774217189476;0.6948218561166213;-0.34834500243905764;0.7772562435458706
53.609628;1.191075890501536;0.8333520685355548;0.6996663463334415;0.4032205884108183;0.33853151142644555;1.1999265414837632;10.000124579548949;0.8337403159038462;1.0970777472232598;0.6948219530579025;-0.3483450024340262;0.777256083230329
53.619628;1.1910768584882196;0.8333527911137125;0.6996664685614463;0.4032207224996978;0.33853142091622734;1.1999263345658833;10.000124071627841;0.8337400788024886;1.0970780758950736;0.69482204926639;-0.3483450024286972;0.7772559222836659
53.629628;1.1910768579017297;0.8333527528301643;0.6996665172065043;0.4032207007195721;0.33853147899310493;1.199926121168105;10.000123494445035;0.8337398383554236;1.0970784069030608;0.6948221449908064;-0.3483450024230626;0.7772557604859311
53.639628;1.1910768574355834;0.8333523841304525;0.6996662846182655;0.40322195664648597;0.33853261362109877;1.1999259015371189;10.000122849855256;0.8337395952183249;1.097078739365415;0.6948222404566903;-0.34834600241714125;0.7772560456507064
53.649628;1.1910768575235833;0.8333523492013334;0.69966632802672;0.4032219283650877;0.33853267339489285;1.199926675825549;10.000122139353191;0.833739350132846;1.0970790722448942;0.6948223358687975;-0.34834600241096736;0.7772558809944478
53.659628;1.1910768582928901;0.8333523162117229;0.6996663685070325;0.4032218972697352;0.33853273372482656;1.199926444134775;10.000121363820032;0.8337391038573688;1.0970794043966494;0.6948214313666307;-0.3483460024045631;0.7772548202555692
53.669628;1.1910768596426764;0.8333522852843522;0.6996664059204551;0.40322186358155765;0.33853279456129903;1.199926206493162;10.000120524217314;0.8337388570899841;1.0970797346358372;0.6948215269711184;-0.34834600239791363;0.7772546508039413
53.679628;1.1910768614588259;0.8333519244902735;0.6996661614660037;0.40322310857915666;0.33853393151386857;1.1999259627900958;10.00011962208676;0.8337386104694812;1.097080061746748;0.6948216225999365;-0.3483470023909807;0.7772549264387593
53.689628;1.1910768636664766;0.8333518978037492;0.6996661926495009;0.4032230701895862;0.33853399343088714;1.1999257127877472;10.000118659507104;0.8337383646171732;1.097080384473953;0.6948217181082768;-0.3483470023837216;0.7772547505960447
53.699628;1.1910768661304056;0.8333518730688524;0.6996662208685089;0.4032230296939931;0.3385340558460706;1.199925456214161;10.000117639243681;0.8337381201081963;1.097080701529635;0.6948218133070764;-0.34834700237607913;0.7772545714632066
53.709628;1.1910768686566082;0.8333518499545874;0.6996662463074791;0.403222987264454;0.33853411865926514;1.1999251927871832;10.000116564882822;0.83373787742937;1.097081011618218;0.6948219080075378;-0.34834700236797217;0.7772543891923748
53.719628;1.1910778390958108;0.833352590234035;0.6996663404784148;0.4032230952362715;0.3385340343845088;1.1999249221676758;10.00011544044716;0.8337376369908043;1.0970813134738477;0.6948220020810998;-0.34834700235930555;0.777254203988099
53.729628;1.191077841265405;0.8333522370447048;0.6996660822530363;0.4032243304572685;0.33853517317234544;1.199924643969081;10.00011426950463;0.8337373991275938;1.0970816059310016;0.6948220954637875;-0.34834800234998886;0.7772544642460333
53.739628;1.1910778430325457;0.8333522161902942;0.6996661005659747;0.4032242830129121;0.3385352363312894;1.1999243577914083;10.000113054550441;0.833737164093701;1.0970818880009667;0.6948221881248554;-0.34834800233995317;0.7772542738541736
53.749628;1.1910778441776566;0.8333521954127758;0.6996661168141434;0.40322423417627096;0.3385352992620921;1.1999250632479757;10.000111797199308;0.8337369320817936;1.0970821588777158;0.6948222800470375;-0.34834800232915203;0.7772540812592265
53.759628;1.1910778443811818;0.8333521746386626;0.6996661310661384;0.4032241841556487;0.3385353617957426;1.1999247600689025;10.000110498502949;0.8337367032302104;1.0970824178913898;0.6948223712150939;-0.34834800231756097;0.7772538867785991
53.769628;1.1910778431382463;0.8333518219129515;0.6996658645663456;0.4032254143043854;0.3385364993534205;1.1999244481895532;10.000109159070254;0.8337364776313243;1.097082664478026;0.6948224616035341;-0.34834800230518137;0.7772536908527278
53.779628;1.1910778397799342;0.8333518012386498;0.6996658746910008;0.4032253626480451;0.33853656061469506;1.1999241276765378;10.000107779251392;0.8337362553578787;1.0970828981546996;0.6948225511455225;-0.3483490022920361;0.7772539422653079
53.789628;1.1910778336733896;0.8333517805442114;0.6996658826308044;0.4032253105621249;0.3385366210104227;1.1999237986609026;10.000106359167374;0.8337360364578342;1.0970831184879113;0.6948226396853316;-0.34834900227815985;0.7772537453519064
53.799628;1.191077824364817;0.8333517596731519;0.6996658883646357;0.4032252583258815;0.3385366803931508;1.1999234614008985;10.000104898503166;0.8337358209208423;1.0970833250733036;0.6948227269638723;-0.34834900226360827;0.7772535489691677
53.809628;1.1910778115521667;0.8333517383694731;0.6996658919076693;0.4032252062254692;0.33853673861775463;1.1999231162943234;10.000103396443619;0.8337356086478132;1.097083517541496;0.6948228126532153;-0.34834900224846493;0.7772533537726029
53.819628;1.1910787630522626;0.8333521464835885;0.6996656858463447;0.40322658784351834;0.3385377237714295;1.199922763843211;10.000101851817512;0.833735399450089;1.0970836955993686;0.6948228964047198;-0.3483500022328192;0.7772536085709736
53.829628;1.1910787426825147;0.8333521231917317;0.6996656850410234;0.4032265368315264;0.3385377792788995;1.1999224046769013;10.000100263097695;0.8337351930985473;1.0970838590766099;0.694822977889431;-0.34835000221675116;0.7772534175754265
53.839628;1.1910787183779576;0.8333520983686046;0.6996656820092768;0.40322648676119605;0.338537833235277;1.1999220395195629;10.00009862819323;0.8337349893726428;1.0970840079251492;0.6948220568247775;-0.3483500022003468;0.7772523355356
53.849628;1.1910786900990629;0.8333520717653208;0.6996656766652793;0.4032264378737767;0.3385378854823781;1.1999226690594944;10.000096943995423;0.8337347880822722;1.0970841421455373;0.6948221329861903;-0.3483500021837039;0.7772521508398446
53.859628;1.1910786578851864;0.8333517112103453;0.6996653901841771;0.40322767148255023;0.33853901141714937;1.1999222938602507;10.000095205914908;0.8337345890885745;1.0970842617177068;0.6948222062086276;-0.3483500021669187;0.7772519700478533
53.869628;1.191078621866313;0.8333516805630314;0.6996653799298015;0.4032276255243041;0.3385390596901801;1.1999219143952662;10.000093408166764;0.833734392265813;1.0970843666124537;0.6948222763699125;-0.34835100215007564;0.7772522418326647
53.879628;1.1910785822486367;0.8333516477209912;0.6996653670125274;0.4032275812704894;0.3385391057041585;1.1999215311298803;10.000091544567914;0.8337341973941754;1.0970844568014122;0.6948223433517967;-0.34835100213323855;0.7772520702761603
53.889628;1.1910785392860392;0.833351612602627;0.6996653512044486;0.4032275388749614;0.33853914928024553;1.1999211445519338;10.000089609217671;0.8337340041067717;1.097084532232708;0.6948224070169454;-0.3483510021164442;0.7772519039126473
53.899628;1.1910784932318763;0.8333515751483889;0.699665332233953;0.403227498479825;0.3385391902378882;1.1999207551466577;10.000087597008342;0.8337338119133295;1.0970845928518695;0.6948224672425182;-0.3483510020996966;0.7772517430285896
53.909628;1.1910784442611082;0.833351203282347;0.6996650310669156;0.4032287413254861;0.33854030398779605;1.1999203633904452;10.000085503549167;0.8337336202491946;1.0970846386335296;0.6948225239717107;-0.34835100208296427;0.7772515879119127
53.919628;1.1910793604255943;0.8333519230578457;0.6996650761776749;0.4032288574711597;0.3385401918807718;1.1999199698055538;10.0000833245921;0.8337334285303986;1.0970846695740122;0.6948225772208232;-0.3483520020661909;0.7772518870881493
53.929628;1.1910793055849247;0.8333518778745902;0.6996650460079195;0.4032288236744574;0.33854022415102225;1.199919574991231;10.000081056342609;0.8337332361818711;1.0970846856994902;0.6948226270463461;-0.3483520020493188;0.7772517446094795
53.939628;1.1910792476365322;0.8333518297616321;0.6996650116757713;0.4032287921320458;0.3385402534362584;1.199919179621603;10.00007869692356;0.8337330426689292;1.0970846871016646;0.6948226735009175;-0.34835200203230116;0.7772516091029947
53.949628;1.1910791864837962;0.8333514465499194;0.6996646942818204;0.40323004394238154;0.3385413553523534;1.1999187844840455;10.000076247032;0.8337328475774045;1.0970846739638611;0.6948227165918865;-0.34835200201508887;0.7772514809574722
53.959628;1.1910791221125139;0.833351392062521;0.6996646511903812;0.4032300168102396;0.3385413788152131;1.1999193904866843;10.000073708804612;0.8337326506946136;1.0970846465556592;0.6948227562676021;-0.34835300199762437;0.7772518086192437
53.969628;1.1910790546021044;0.8333513341763246;0.6996646036708859;0.4032299917041627;0.3385413995200429;1.1999189985821115;10.000071084334277;0.8337324520248636;1.097084605182487;0.6948227924572383;-0.34835300197986013;0.7772516958330843
53.979628;1.1910789840297336;0.8333512728624899;0.6996645518151183;0.4032299684117897;0.3385414175835067;1.1999186096432921;10.000068374882444;0.8337322517412512;1.097084550122519;0.6948228251274001;-0.34835300196177343;0.7772515907132477
53.989628;1.1910789103947983;0.8333512082695196;0.699664495829169;0.4032299467156017;0.33854143311585055;1.199918224318825;10.000065580364286;0.8337320501316824;1.0970844816204688;0.6948228542934717;-0.34835300194337565;0.7772514930301357
53.999628;1.1910788336606257;0.8333508087794178;0.6996641573504158;0.40323120754131625;0.33854252180588346;1.1999178429616846;10.000062699311291;0.8337318475669196;1.0970843999504467;0.6948228799879961;-0.3483530019247125;0.7772514024637879
54.009628;1.191078753816756;0.8333507389385773;0.6996640943805921;0.40323118847450656;0.3385425325895337;1.1999174656796325;10.000059729888866;0.8337316444744954;1.0970843054663815;0.6948219022199686;-0.3483540019058272;0.7772508729334098
54.019628;1.1910786709394359;0.8333506673485076;0.6996640288809056;0.40323117044626017;0.3385425411418664;1.1999170924279172;10.000056671038987;0.8337314413116015;1.0970841985754092;0.6948219209606261;-0.34835400188672;0.7772507957135575
54.029628;1.1910795532829908;0.8333513567274803;0.6996640329980817;0.4032313054921059;0.33854240019703735;1.1999167230980528;10.000053522963526;0.8337312385366039;1.0970840796894994;0.6948219361819885;-0.34835400186734883;0.7772507249209516
54.039628;1.1910794651959675;0.8333509510258523;0.6996636863342498;0.40323257018316744;0.33854348013040825;1.1999163576224816;10.000050287426786;0.8337310365829301;1.0970839492176185;0.6948219479372976;-0.34835400184766374;0.7772506604917887
54.049628;1.1910793752612117;0.8333508766920646;0.6996636185671329;0.40323255433644384;0.33854348248710897;1.1999159960975638;10.000046967759811;0.8337308358546116;1.0970838075599019;0.6948219564238123;-0.3483540018276362;0.7772506023773815
54.059628;1.1910792842145783;0.833350801914172;0.699663551763575;0.4032325389311451;0.3385434829000931;1.1999166388687692;10.000043567969321;0.833730636761739;1.0970836551089926;0.6948219619471844;-0.3483550018072666;0.7772509987660735
54.069628;1.191079192894006;0.8333507268139374;0.699663486549996;0.4032325238550375;0.33854348141016954;1.1999162864857946;10.00004009172767;0.8337304397490232;1.0970834922960544;0.694821964831652;-0.34835500178657525;0.7772509533671277
54.079628;1.1910791021064764;0.8333506514787141;0.6996634233827073;0.40323250902437335;0.3385434780598214;1.1999159395520844;10.000036542565581;0.8337302452494886;1.0970833196226755;0.6948219653930877;-0.3483550017655886;0.7772509144499697
54.089628;1.1910790125633741;0.8333502440604547;0.6996630839070398;0.4032337754991475;0.3385445484897958;1.1999155986457923;10.000032924519205;0.8337300536199291;1.0970831376726262;0.6948219639553794;-0.3483550017443379;0.7772508820159812
54.099628;1.1910789248877889;0.8333501688008396;0.6996630259753145;0.4032337610027666;0.3385445416161226;1.199915264388313;10.00002924193074;0.8337298651486676;1.0970829471383636;0.694821960850349;-0.3483550017228722;0.7772508559606556
54.109628;1.1910788396484357;0.8333500939934646;0.6996629712764065;0.40323374661276196;0.3385445331135169;1.1999149375250697;10.000025499169457;0.8337296801437084;1.0970827487907335;0.6948219564142473;-0.3483560017012453;0.7772512842875806
54.119628;1.1910787573859993;0.8333500198719801;0.6996629202464789;0.4032337322893537;0.3385445230772096;1.1999146188840402;10.000021701057621;0.8337294990205998;1.0970825433860008;0.6948219509761695;-0.34835600167949443;0.7772512704062793
54.129628;1.19107964662048;0.8333507087397186;0.6996629445844476;0.4032338701633253;0.33854436424300255;1.1999143092568645;10.000017853218594;0.8337293222612016;1.0970823316465168;0.6948219448179396;-0.34835600165764596;0.7772512622928207
54.139628;1.1910795716818778;0.8333503041204061;0.6996626232489683;0.40323513682198764;0.3385454269836935;1.1999140093423775;10.000013961957515;0.8337291502864055;1.0970821143101328;0.6948219381531354;-0.34835600163572256;0.7772512597669918
54.149628;1.1910795007568329;0.8333502321232306;0.6996625851683688;0.40323512205931705;0.3385454128193284;1.1999137197965386;10.000010034345655;0.8337289834071562;1.097081892103411;0.6948219311711726;-0.348357001613727;0.7772517108400394
54.159628;1.1910794337807078;0.8333501607964636;0.699662551676789;0.4032351068143797;0.33854539730964084;1.199913441298747;10.000006078525576;0.8337288218814612;1.0970816656781266;0.6948219240746157;-0.3483570015916247;0.7772517189324176
54.169628;1.1910793705479086;0.8333500903359361;0.6996625227765534;0.4032350909289515;0.3385453803875246;1.1999141745651574;10.00000210354478;0.8337286659949797;1.097081435612149;0.6948219170622242;-0.3483570015693468;0.7772517319970379
54.179628;1.1910793108265962;0.8333496889968213;0.6996622196661006;0.4032363553864003;0.33854643758446296;1.1999139203247393;9.999998118518107;0.8337285160925703;1.0970812024187164;0.6948219103374209;-0.34835700154682997;0.7772517497863067
54.189628;1.191079003568246;0.8333497731853797;0.6996624747857234;0.4032355756124466;0.33854584912868485;1.1999136792544745;9.999994131646837;0.833728372538227;1.0970809665166223;0.6948209041456201;-0.34835700152406374;0.777250878074678
54.199628;1.1910789502996595;0.8333497066503445;0.6996624588629524;0.4032355569993842;0.33854582792058635;1.1999134519060455;9.99999014968697;0.8337282356287586;1.0970807281805637;0.6948208987571063;-0.3483580015010945;0.7772513525619758
54.209628;1.1910788999592619;0.8333496417210962;0.699662446697979;0.403235537181632;0.33854580542823953;1.1999132387147076;9.999986177830104;0.833728105545511;1.097080487517001;0.6948208944186548;-0.3483580014780065;0.7772513824975148
54.219628;1.1910788524442761;0.8333495785081522;0.6996624379070256;0.4032355160005404;0.33854578173375327;1.1999130400558191;9.999982219981797;0.8337279823988055;1.0970802445136716;0.6948208913154992;-0.34835800145492785;0.77725141562279
54.229628;1.191078807770059;0.8333491850727662;0.6996621533552475;0.40323677441903094;0.3385468324916768;1.199912856251537;9.999978279761445;0.8337278662907138;1.0970799991409348;0.6948208895295531;-0.34835800143204;0.7772514515145905
54.239628;1.191079733984351;0.8333498875634167;0.6996622213674372;0.40323690225656733;0.3385466592447944;1.1999126875465076;9.999974361829493;0.8337277573376493;1.0970797514817834;0.6948208890422044;-0.3483580014095533;0.7772514898062236
54.249628;1.1910796950714317;0.8333498293812197;0.6996622201602996;0.4032368760807791;0.33854663231966325;1.1999125340996333;9.999970472263037;0.8337276556874802;1.0970795018728847;0.6948208897978353;-0.34835900138766657;0.7772519783872331
54.259628;1.1910796591650485;0.8333497724483971;0.6996622206666675;0.4032368479531194;0.33854660435839234;1.1999123959649503;9.999966617495927;0.8337275615199586;1.0970792509568317;0.6948208917586034;-0.3483590013665393;0.7772520206110048
54.269628;1.1910796264226724;0.8333497164776094;0.6996622226621105;0.4032368177188822;0.3385465753335207;1.1999132730585218;9.99996280323272;0.8337274749957452;1.0970789995606673;0.6948208949204595;-0.34835900134629;0.7772520644256595
54.279628;1.1910795969625076;0.8333493292581322;0.6996619472820467;0.40323806634728265;0.33854762078502804;1.1999131651934256;9.999959034420852;0.8337273962383025;1.0970787484665718;0.6948208993060923;-0.3483590013270183;0.7772521096475055
54.289628;1.1910795707998323;0.8333492746439959;0.6996619518238966;0.4032380314803377;0.33854758950817776;1.1999130721878315;9.999955315149853;0.8337273254035751;1.0970784982431578;0.6948209049600033;-0.3483590013088229;0.7772521561347797
54.299628;1.1910795478232792;0.8333492205505338;0.6996619572947878;0.4032379941463447;0.33854755707262624;1.1999129938909743;9.999951647866975;0.8337272627250654;1.0970782492271383;0.694820911924214;-0.34836000129179895;0.7772526519090578
54.309628;1.1910795278674615;0.8333491669077688;0.6996619633367983;0.4032379542759567;0.33854752350422257;1.1999129300585758;9.999948033370782;0.8337272084779631;1.0970780016111117;0.6948209201838824;-0.3483600012760238;0.7772527003351899
54.319628;1.19107951087472;0.8333491136993669;0.6996619694989594;0.4032379118173307;0.33854748885334285;1.1999128802566548;9.99994447200018;0.8337271629250746;1.0970777555339988;0.6948209296529071;-0.3483600012615472;0.7772527492589961
54.329628;1.191079496998317;0.8333487289943045;0.6996616965296848;0.4032391478397224;0.33854852874540026;1.1999128439428743;9.999940964331012;0.8337271262675513;1.0970775111030793;0.6948209402073907;-0.34836000124837835;0.7772527982750951
