time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
5.113626;1.1445325580316634;0.7499964378094558;0.6553321086935117;0.23647999317260116;0.20663117026843883;9.99674437636786;0.7503928971358202;1.0446259672289198;0.652609074634075;-0.21565592379536794;1.150089055285194;0.6873739529332344
5.340692;1.1460370769855266;0.7499870774627652;0.6544644251379996;0.24038813980385684;0.20977062127185778;9.99665260516896;0.7503943347722932;1.0446210782529501;0.6517118603248374;-0.21875792166092425;1.1516676719817602;0.6875041674808569
5.567758;1.1474941167255366;0.7499782130420254;0.6536264957330313;0.24418352740607602;0.21281239334536983;9.996558565967202;0.7503958019057069;1.0446160662142525;0.6508456609500135;-0.22176291947569565;1.15319631488301;0.6876476134369791
5.794824;1.1489046152642284;0.7499684058802518;0.6528163175140019;0.2478681464095148;0.2157587914137131;9.996462210430119;0.7503972989298946;1.0446109289685643;0.6500094767558227;-0.22467391723868294;1.1546759834637896;0.6878029291467385
6.02189;1.1502714411522694;0.7499586996697576;0.6520329703462928;0.2514444342240643;0.218612097625286;9.99636349105915;0.750398826222831;1.044605664373654;0.6492023079176612;-0.22749391494893156;1.1561096771720725;0.6879688524177834
6.248956;1.1515952723454839;0.7499504264622493;0.6512770421995401;0.2549169741140776;0.22137681765609507;9.996262362039149;0.7504003841270986;1.044600270359685;0.6484211545718234;-0.23022591260554487;1.1574983954056144;0.6881423314520713
6.476022;1.1528760878853144;0.749939564920343;0.6505448766191229;0.25828620739552877;0.2240539523629083;9.996158780067217;0.7504019729578648;1.0445947450117452;0.6476680168238584;-0.2328719102076718;1.1588421375816464;0.6883247827521877
6.703088;1.154117727029275;0.7499312058491374;0.6498385605771568;0.2615557398275721;0.22664646266620725;9.996052705532621;0.7504035930164588;1.0445890866211027;0.6469398947096224;-0.23543490775448758;1.1601449032533133;0.6885133223371781
6.930154;1.1553194687019948;0.7499210985165746;0.6491546635532747;0.2647292972311935;0.22915825278877922;9.995944103085373;0.7504052445800832;1.0445832937115704;0.6462357881699407;-0.23791690524518655;1.161405692174078;0.6887066914039395
7.15722;1.156483927199035;0.7499125962281359;0.6484944772128882;0.2678095760943131;0.23159164196796264;9.995832940613274;0.750406927856353;1.0445773651077397;0.6455566970792662;-0.24032190267897868;1.1626265042275867;0.6889062690396175
7.384286;1.1576117898585503;0.7499032349258353;0.6478553515575679;0.2707980194520046;0.2339482089780487;9.995719187548934;0.7504086429453721;1.0445713000281414;0.6448996212897341;-0.24265090005508116;1.1638083392862466;0.6891087135926635
7.611351;1.1587042689102054;0.7498940949197989;0.6472374185850764;0.2736972803478674;0.23623044348464384;9.99560281363236;0.7504103898696408;1.044565098054873;0.6442645606605374;-0.24490689737273497;1.1649541971298294;0.6893142547012245
7.838417;1.1597623154662233;0.7498848932513931;0.6466397863059153;0.27651018126368043;0.23844100212712308;9.995483788578078;0.7504121686503682;1.044558758984421;0.6436515150554958;-0.24709289463124234;1.166063077426949;0.6895231868686849
8.065483;1.1607868816652482;0.7498753504734588;0.6460615739362071;0.2792395870792783;0.2405825479088134;9.99536208223368;0.750413979345138;1.044552282752828;0.6430584842732133;-0.24920989182997275;1.1671369797635285;0.6897332787106211
8.292549;1.1617793657568047;0.7498660098023329;0.6455023691067262;0.28188709616029317;0.24265653174399468;9.99523766473564;0.7504158220087784;1.0445456694732838;0.6424854679487136;-0.2512598889683274;1.1681769037230203;0.6899445703248537
8.519615;1.1627405376692288;0.7498563242656604;0.6449611775048515;0.2844554055640276;0.2446654554658903;9.995110507568127;0.750417696613611;1.0445389194996724;0.6419314655357636;-0.2532458860457082;1.169184848870127;0.6901565839451305
8.746681;1.1636715380410863;0.7498466137245353;0.6444375519704569;0.2869466246094724;0.24661121287948384;9.99498058520816;0.7504196029843643;1.0445320334852473;0.6413954763799554;-0.2551698830615184;1.1701608145524809;0.6903685303929722
8.973747;1.1645738426433418;0.7498370821338087;0.6439307665502633;0.289362897117714;0.24849563213221565;9.99484787550025;0.7504215407947376;1.0445250124198249;0.6408784997864624;-0.25703388001518773;1.171104799713138;0.690581521588274
9.200813;1.1654471826022699;0.7498268530551028;0.6434401391286158;0.291706508899418;0.25032101338143137;9.994712358826009;0.7504235095748684;1.0445178576455005;0.6403775350564004;-0.258837876906196;1.1720208028910621;0.6907922461858128
9.427879;1.1662941881688045;0.7498185490077897;0.6429663926815037;0.29397917628851233;0.2520885275215248;9.994574017406883;0.7504255086531811;1.0445105708514657;0.6398935815111524;-0.26058687373408523;1.1729068223233654;0.6910030129112797
9.654945;1.1671134368886658;0.7498088815384356;0.6425074212240224;0.29618371967669044;0.2538011453345436;9.994432835853916;0.7504275371212566;1.0445031540321166;0.6394256384745532;-0.2622798704984742;1.1737648559772005;0.691212063156943
9.882011;1.167908525487366;0.7497986059379229;0.6420618260494589;0.2983225163634324;0.2554603521971296;9.994288802771978;0.7504295938802373;1.0444956094160252;0.6389737052310597;-0.26392086719905905;1.174596901546428;0.6914204809680471
10.109077;1.1686772558166125;0.749788656239168;0.6416315555827873;0.30039501577232036;0.25706637094254675;9.994141911605514;0.7504316776961816;1.0444879393939324;0.6385357810341731;-0.26550886383558286;1.1754019565469664;0.6916256338158604
10.336142;1.1694227767055732;0.7497786505123553;0.6412144923282171;0.30240607243604767;0.2586228689394534;9.993992160184337;0.7504337872538406;1.0444801464837292;0.6381128651655741;-0.2670478604078103;1.1761820184415608;0.6918295986388338
10.563208;1.170144822968631;0.7497697779670479;0.6408117438889309;0.3043550331732116;0.2601295324158232;9.993839550035846;0.7504359212257312;1.0444722333596403;0.6377039569886507;-0.2685388569155388;1.1769370846592544;0.6920314872249289
10.790274;1.1708446112477204;0.7497594521402672;0.6404203797277056;0.30624520401298044;0.2615890946543819;9.993684086546066;0.7504380783369675;1.044464202918245;0.6373080559505995;-0.2699828533586342;1.1776691525435503;0.6922304341987472
11.01734;1.1715231005118534;0.7497499944656378;0.6400418099749302;0.3080793011956334;0.263003825007219;9.993525780196618;0.7504402573911308;1.0444560583125937;0.6369251615274142;-0.27138084973707916;1.1783772192853883;0.6924265160350174
11.244406;1.1721797699519976;0.7497404337802737;0.6396754424850789;0.30985542750821865;0.26437237507655176;9.993364647821712;0.7504424572111045;1.0444478029500988;0.6365552731846539;-0.2727358460510118;1.1790642818428712;0.6926206147324978
11.471472;1.1728160937622167;0.7497303558747029;0.6393200735261794;0.31157823256579187;0.26569852794204907;9.993200713424613;0.750444676505398;1.0444394404994406;0.6361973903706124;-0.27404784230072876;1.1797283369315914;0.692811538390678
11.698538;1.1734320652697885;0.7497202728685509;0.6389761011103892;0.31325008671460347;0.26698444127857185;9.993034008486338;0.7504469137314159;1.0444309749166558;0.6358515124699473;-0.27531883848666666;1.180372381124722;0.6929998193441217
11.925604;1.1740290983066393;0.7497105975483769;0.6386430651896243;0.3148693188016482;0.26822849613307514;9.992864571154442;0.7504491670284738;1.0444224105339823;0.6355156387425501;-0.27654983460941557;1.1809964109308473;0.6931837790652347
12.15267;1.1746086661904238;0.7497000769159904;0.6383190581413359;0.31643919436228357;0.26943325663070616;9.992692445007657;0.7504514342652132;1.0444137522056947;0.6351917683252686;-0.27774183066977065;1.1816004228022;0.6933654239983011
12.379736;1.1751692837440209;0.7496910092258905;0.6380068083731633;0.3179612555892606;0.2706004865762367;9.992517678972753;0.7504537131306414;1.0444050053768936;0.6348789002832874;-0.2788968266687701;1.1821854131408935;0.6935444242832041
12.606802;1.1757124235693066;0.7496801692165624;0.6377027336334321;0.31943705285047697;0.27173127184376156;9.99234032875491;0.7504560011446993;1.044396176075334;0.6345750336398531;-0.28001582260768326;1.1827513782417756;0.6937191533384032
12.833867;1.1762385348260407;0.7496704032041525;0.637408978388651;0.32086690693422526;0.27282587899526456;9.992160458422862;0.7504582956277354;1.0443872709338247;0.6342821673766414;-0.28109881848798346;1.1833003141159602;0.6938912536172549
13.060933;1.1767490899744881;0.7496593150274106;0.6371226736073412;0.32225383083861414;0.2738866192603167;9.991978140861109;0.750460593710568;1.0443782972022455;0.63399830046243;-0.28214881431133954;1.1838322163137232;0.6940599337132983
13.287999;1.1772435722075467;0.749650212486685;0.6368468802732197;0.32359836705565564;0.27491415712243805;9.991793457537227;0.7504628923387415;1.0443692627304058;0.6337234318797053;-0.2831648100796197;1.1843470798467113;0.6942246234382619
13.515065;1.1777222310155262;0.7496392765873815;0.6365781866764375;0.32490132006470857;0.2759091977470861;9.991606498340925;0.7504651882343781;1.0443601760008059;0.6334575605630702;-0.2841498057948888;1.1848448991770832;0.6943863894062831
13.742131;1.1781867388287304;0.749629957097677;0.6363185886838167;0.3261638405699867;0.2768724008812332;9.9914173620508;0.7504674778375336;1.0443510461678098;0.6332006853047516;-0.2851038014594136;1.1853276682631315;0.6945450869598616
13.969197;1.1786363773995696;0.749618883700358;0.6360655841775089;0.3273869452772581;0.2778048669920082;9.99122615780134;0.7504697572474746;1.044341883057508;0.6329518047511309;-0.2860267970756942;1.185795380676751;0.6946996644536176
14.423329;1.1794892460632633;0.7496081302866308;0.6355952910901621;0.32972476406965306;0.2795865988408122;9.991033006377652;0.7504720221926551;1.044332697253788;0.6324769174531453;-0.2877897926465146;1.1866860297073656;0.6949971999021266
14.832048;1.1802123600220336;0.7495970866429641;0.6351951449378539;0.33170635087528805;0.2810947471293537;9.990838040320229;0.7504742680473672;1.044323500312307;0.6320750218559518;-0.2892827881749836;1.1874406083927656;0.6952533331858755
15.240766;1.1808950187562077;0.7495862858812216;0.6348172692428643;0.3335792059286989;0.28251859189661793;9.990641403967771;0.7504764898608366;1.0443143049183847;0.631697116252764;-0.2906917836645452;1.1881531094895692;0.6954994612514559
15.649485;1.181540362398757;0.7495750051537344;0.6344592756089446;0.3353493510207367;0.2838627631090665;9.990443254543989;0.7504786823542903;1.0443051248719597;0.6313391987719449;-0.29202277911897817;1.1888255253756224;0.6957339270195304
16.058203;1.1821503099361144;0.7495639323577891;0.6341206374412693;0.3370238049169364;0.2851329884683878;9.990243763611904;0.7504808398912385;1.044295975017183;0.6310032673721421;-0.29327977454241244;1.1894598479245593;0.6959597561059075
16.466922;1.182725306341915;0.7495530645993651;0.6338010410236615;0.33860441368820515;0.286330943665623;9.990043118195304;0.7504829564556439;1.0442868712546953;0.6306853198074986;-0.29446676993936327;1.1900590684236785;0.6961745841116399
16.875641;1.1832694604812797;0.7495432203009598;0.6334989070827071;0.34009889858032083;0.28746236239604983;9.98984152217972;0.7504850256399629;1.044277830637179;0.6303863535503935;-0.29558676531477596;1.1906251775397112;0.6963802088819299
17.284359;1.183783472392963;0.7495328496598241;0.6332124900606483;0.34151071356903956;0.288530165931493;9.989639198289263;0.7504870406083232;1.0442688714949397;0.630104365696802;-0.2966437606740562;1.1911591652913085;0.6965761758513407
17.693078;1.184269263130475;0.7495232660438664;0.6329418148448469;0.3428447458609669;0.28953816969605495;9.989436389666833;0.7504889940508326;1.044260013537189;0.6298383529553861;-0.2976427560230766;1.1916630210125636;0.6967634080773012
18.101797;1.1847280390447272;0.7495129888043159;0.6326849325058022;0.3441047327912354;0.2904893714932428;9.98923336059126;0.7504908781717338;1.0442512778912107;0.629587311750574;-0.2985847513681772;1.1921377333278314;0.6969411592337793
18.510515;1.1851614674689706;0.7495031576277352;0.6324418646072629;0.3452960747535095;0.29138804256285444;9.989030397095217;0.750492684673243;1.0442426871174455;0.6293502383084794;-0.29947474671618407;1.1925872901502208;0.6971104237083124
18.919234;1.1855702486335855;0.74949398713908;0.6322123708443121;0.34642033696817526;0.2922354380252931;9.988827808018549;0.7504944046893902;1.0442342652723873;0.629127128647653;-0.30031574207444284;1.1930106786870172;0.6972722748724122
19.327953;1.1859575232452901;0.7494847776108705;0.6319941390976244;0.34748386293945815;0.29303622955187814;9.988625926610577;0.7504960287355502;1.0442260380242054;0.6289159785410943;-0.30110873745086175;1.1934098854218411;0.6974251424995231
19.736671;1.1863232759873341;0.749475238485402;0.6317868909662436;0.3484876726268605;0.29379136132241535;9.988425112454996;0.7504975467495106;1.0442180327721207;0.6287177834988676;-0.30185773285395745;1.1937878960711903;0.6975714772677503
19.999996;1.1865507860418179;0.7494679386181176;0.6316549679455349;0.34910629110100566;0.29425549150689556;9.98822575281991;0.7504989481373675;1.0442102787308367;0.6285955387712746;-0.3023177282928702;1.1940186955347312;0.697661646624265
19.999996;1.186557401286329;0.7494593570989917;0.6316393555657104;0.34910752986454757;0.2942537033116191;9.988028263280409;0.7505002217400606;1.0964248069562161;0.6285962393607939;-0.30231772377737065;1.1940182678686724;0.6976632554744482
19.999998;1.186563933369911;0.7494521858829241;0.6316245658995808;0.3491090905249188;0.2942520571802489;9.98783308820885;0.7505013558118214;1.0964176503506895;0.6285968799943366;-0.3023177193179075;1.1940175962992354;0.6976646816215554
20.0;1.1865703669612955;0.7494453077993035;0.6316096417484808;0.34911067319427075;0.2942502945345807;9.987640701579227;0.7505023380175455;1.0964108437570075;0.6285974550289382;-0.30231771492567694;1.1940166631889475;0.6976659083966937
20.000005;1.1865766848497572;0.7494387550902792;0.6315945941619774;0.3491122769998757;0.29424840900776356;9.987451623637734;0.7505031551018816;1.096404425266355;0.6285979567348131;-0.3023177106125289;1.1940154498368158;0.6976669187876107
20.000014;1.1865828640257061;0.7494325596385458;0.6315794336062311;0.34911390004286325;0.29424639481665266;9.987266462926868;0.750503793632483;1.096398438476093;0.628598370244713;-0.30231770639078215;1.1940139374833978;0.6976676980807323
20.000032;1.1865888710538464;0.7494267497847356;0.6315641688934153;0.3491155390870922;0.2942442489343612;9.987085938862233;0.7505042441807975;1.0963929300023063;0.6285986687450407;-0.3023177022737781;1.1940121120476608;0.697668237024011
20.000068;1.186594665533468;0.7494213490381556;0.6315488083995098;0.34911718977091055;0.29424197309142996;9.98691083818535;0.7505045035405967;1.0963879409007908;0.6285988140263703;-0.30231769827723953;1.1940099696054223;0.6976685308196883
20.000139;1.1866002100309216;0.7494163758756556;0.631533363663039;0.3491188462353712;0.2942395725245633;9.986741893275147;0.7505045697232665;1.0963835011656433;0.6285987611205713;-0.30231769441932643;1.1940085155737339;0.6976685740581658
20.000282;1.186605478512433;0.7494115408131505;0.631517597705087;0.3491216483807303;0.294238019866541;9.986579615246805;0.7505044386413907;1.096379631289963;0.6285984612411822;-0.3023186907176501;1.194005760385149;0.697668792172533
20.000569;1.186610462781679;0.7494074397088993;0.6315020295281738;0.3491232912712196;0.2942353824234413;9.986424214412981;0.7505041056312571;1.0963763467816632;0.6285978621292475;-0.30231868718542887;1.1940027181335502;0.6976683118223564
20.001142;1.1866161389569037;0.7494041476547726;0.6314862294569996;0.3491261850033986;0.29423346150205426;9.986275698664135;0.7505035625686636;1.0963736632381789;0.6285969116415827;-0.3023196838307458;1.1939994025904384;0.6976679984265142
20.001715;1.1866203337687247;0.7494007027459191;0.631470585418352;0.34912823481298605;0.2942310428946062;9.986134064742428;0.7505027920188317;1.0963715964097196;0.6285955628879726;-0.3023206806591999;1.1939968210936418;0.6976674176233442
20.002288;1.1866254990965757;0.7493979117129534;0.6314545257769747;0.34913220207337303;0.2942298574605057;9.985999447491329;0.750501765021627;1.0963701538754582;0.6285927732766753;-0.30232167767673157;1.1939929800533549;0.6976656628666935
20.002861;1.1866294531215027;0.7493951072385867;0.6314387166331141;0.34913484802553074;0.29422772520397505;9.985872159782813;0.7505004421523205;1.0963693257364382;0.6285905032285433;-0.3023226748902853;1.1939898973800622;0.6976645297927694
20.003434;1.1866341294961997;0.7493933478314245;0.631423080422643;0.34913756448237226;0.29422534845551906;9.98575262890026;0.7504987784425889;1.0963690798887495;0.6285877213754428;-0.3023236723065524;1.1939856041909365;0.6976631162377388
20.004007;1.186637588187461;0.7493912617488507;0.6314075370889984;0.34914009546337327;0.29422300115372685;9.985641273266479;0.7504967326543268;1.0963693634083655;0.6285834073033072;-0.3023246699299085;1.1939821356812281;0.6976605267964184
20.00458;1.186641758417841;0.7493902385053779;0.6313922479559201;0.34914268717585867;0.29422041919556574;9.985538400727014;0.7504942746974321;1.0963701126514016;0.6285795471883767;-0.302325667761381;1.1939775214825818;0.6976585697424748
20.005153;1.1866446888777107;0.7493889311736368;0.631377119118347;0.34914508628295393;0.2942178777336744;9.985444193066206;0.750491387236663;1.0963712668792385;0.6285751294776293;-0.30232666579930917;1.1939737822441772;0.6976563436876557
20.005726;1.1866482793246955;0.7493887346910156;0.6313623110566712;0.34914753867820836;0.29421511479561174;9.985358731575547;0.7504880658443692;1.0963727747550351;0.6285701445987615;-0.3023276640393823;1.1939689301517604;0.6976538442311142
20.006298;1.186650541751534;0.7493882957275739;0.6313477385447461;0.34914978793636176;0.2942124054372231;9.985281990754705;0.7504843180027023;1.0963745955263593;0.6285635877734941;-0.3023286624742295;1.1939649660298157;0.6976501681789535
20.006871;1.1866533534415589;0.7493887057554762;0.6313333132291583;0.34915322621177153;0.2942104514517094;9.9852138114375;0.750480157329672;1.0963767015591324;0.6285574633716081;-0.3023296610941107;1.1939598778419207;0.6976471197977457
20.007444;1.1866547241777032;0.7493892067240726;0.6313194488884439;0.3491553026525643;0.2942075873509496;9.985153921374666;0.7504755986966857;1.096379075329498;0.6285507885187313;-0.30233065988770796;1.1939556467436523;0.6976438022348519
20.008017;1.1866565360959989;0.7493908800400748;0.631306048363646;0.3491574098393209;0.29420451022189353;9.985102035880567;0.750470660169227;1.0963816994500108;0.6285435904592935;-0.3023316588429587;1.1939502495796412;0.6976402239250028
20.00859;1.186656804524355;0.7493923571827034;0.63129301385204;0.349159291264968;0.2942014867480822;9.985057982348945;0.750465366411322;1.0963845514520092;0.6285348965137196;-0.3023326579479457;1.1939456535421769;0.6976354966279736
20.009163;1.1866574265642837;0.7493950117444501;0.6312804984802441;0.3491611905269425;0.29419824604873923;9.985021753797184;0.7504597507136668;1.0963876065575957;0.628526727723794;-0.30233365719122485;1.1939398207515222;0.6976314349294309
20.010309;1.1866574076609129;0.7493978577723003;0.6312682199827991;0.34916412281596915;0.2941958899859354;9.98499347989817;0.7504538578531701;1.09639084239079;0.628518102788315;-0.30233565656271144;1.1939347242744938;0.6976275789297528
20.01134;1.1866567219521083;0.7494011955834874;0.6312564726489741;0.3491669326164979;0.29419345143769804;9.984973380862279;0.750447742851841;1.0963942390049164;0.628508044979744;-0.30233765605501994;1.1939293514923401;0.6976225979104113
20.012372;1.1866550888771932;0.7494051558963805;0.631245548590314;0.34916892648849185;0.2941904158713002;9.984961699503557;0.7504414622163381;1.0963977742169668;0.6284985859776535;-0.30233865566283585;1.1939236953567256;0.6976178636383276
20.013403;1.1866520284887363;0.7494088097635923;0.6312349623535751;0.34917134426323954;0.2941879532439771;9.984958602141678;0.7504350630165868;1.0964014229794248;0.6284877665664392;-0.3023406553808875;1.1939177556331542;0.6976124480281818
20.014434;1.1866492296766369;0.7494136560510708;0.631225133811409;0.3491737419395886;0.2941852857097791;9.984964139023043;0.7504285767050727;1.0964051636434902;0.628477635997289;-0.3023426552033772;1.193911546638864;0.6976077370567626
20.015466;1.1866457491973361;0.7494190001529883;0.6312160479273948;0.34917598587860277;0.2941825573424468;9.98497826700312;0.7504220200019102;1.0964089809519495;0.6284662513260885;-0.3023446551240786;1.193905098633194;0.6976019567466104
20.016497;1.18664162118334;0.7494248292818807;0.6312077471660812;0.3491780693217464;0.2941797792947647;9.985000825891717;0.7504153999845369;1.096412858790528;0.6284556728830492;-0.3023456551362109;1.1938984553393723;0.697596510790132
20.017528;1.186636888318711;0.7494311316606636;0.631200273379937;0.3491799883778899;0.29417696423707806;9.985031496488839;0.7504087232569425;1.0964167706830614;0.6284439557946201;-0.30234765523322377;1.193891666805982;0.6975904972155713
20.01856;1.1866316021696501;0.749437893344967;0.6311936704335575;0.34918174177848105;0.29417412574352114;9.98506983441111;0.7504020067004183;1.0964206784410027;0.6284331473830327;-0.30234965540835845;1.1938837755045764;0.6975853106511709
20.019591;1.1866258226094002;0.7494447916258855;0.6311877303151576;0.34918447780878764;0.29417224499491057;9.985115296877948;0.7503952780358717;1.0964245404724762;0.6284212919482667;-0.3023516556523237;1.193876806178606;0.6975791670424748
20.020622;1.1866196205612953;0.7494523876489338;0.6311829997490453;0.3491859027139348;0.2941694007775672;9.985167182983512;0.7503885649024523;1.0964283219056359;0.6284104355582839;-0.3023536559533849;1.1938697678732615;0.6975738826089729
20.021654;1.186613084777782;0.7494603320833113;0.6311792647595753;0.34918716730829585;0.29416657522974826;9.98522463639623;0.7503818866168098;1.0964319968314336;0.6283986306790097;-0.3023546563002359;1.1938626598074273;0.6975672350121568
20.022685;1.1866060718571667;0.7494686971465211;0.6311767976281052;0.3491875893275365;0.2941632650669306;9.985286790736838;0.750375254484716;1.096435547560089;0.6283879391945666;-0.30235665668291145;1.193855470699388;0.697561909652686
20.023716;1.1865982389403127;0.7494765002325425;0.6311750737510357;0.3491884201070988;0.2941606458915012;9.985352886350775;0.7503686772403586;1.0964389706519637;0.6283774277083325;-0.30235865709059834;1.1938481772962162;0.6975565912795079
20.024747;1.1865913859812478;0.7494852030132102;0.6311744532422291;0.3491892291612635;0.29415794117894345;9.985422263985145;0.750362170004795;1.0964422831544176;0.6283661563055785;-0.30236065751061564;1.193840751473033;0.6975504010241755
20.025779;1.1865846476528343;0.7494940926506468;0.6311748419771753;0.34918989827039926;0.2941552944428836;9.985494375967551;0.7503557593084415;1.0964455202166798;0.6283561685580706;-0.3023616579310324;1.1938331706238199;0.6975447313372385
20.02681;1.186578103972038;0.7495031492577405;0.6311761914940276;0.3491904365628587;0.29415271564317014;9.985568895199057;0.7503494790412547;1.096448727502892;0.6283454915407319;-0.3023636583426656;1.1938254198485247;0.697538669955668
20.027841;1.186571816771767;0.7495123555220273;0.631178450075201;0.34919085478588585;0.2941502168533298;9.985645723329155;0.7503433647871406;1.096451952667188;0.6283361472785893;-0.30236565873696736;1.193816485695839;0.6975336079400118
20.029904;1.1865668050735474;0.7495217785299204;0.6311811255358682;0.34919358369610076;0.294149613497523;9.985724812565891;0.7503374510868274;1.096455236095173;0.6283261638672438;-0.30236865910466254;1.1938093524238838;0.6975282001818269
20.03176;1.1865611735582922;0.7495309208964268;0.6311847994557404;0.34919493726223105;0.29414828768264123;9.985806055107664;0.7503317709809036;1.09645860571336;0.6283165746490454;-0.30237265943915265;1.1938020073475741;0.6975233743675489
20.033617;1.1865566311194211;0.749540660525706;0.6311892797585332;0.3491967817143618;0.2941474045640464;9.985889328479162;0.7503263570379642;1.0964620820753825;0.6283074100407866;-0.30237565974015235;1.193793450324434;0.697518291241226
20.035473;1.1865527294368223;0.7495503425693074;0.631194219058608;0.3491992241300255;0.29414717458497824;9.985974525066343;0.7503212395367552;1.0964656874474226;0.6282986944913561;-0.30237866001246727;1.1937857031586778;0.6975134096385033
20.037329;1.1865482551574904;0.7495596849174732;0.6311999846720802;0.34920031636671656;0.29414625727860677;9.986061530289977;0.7503164428025502;1.0964694462497189;0.6282904498804784;-0.3023816602610213;1.1937778198303193;0.697508749989695
20.039186;1.186545144768658;0.7495694356056964;0.6312061305976056;0.3492026187480418;0.2941463244842957;9.986150253800416;0.7503119851649952;1.0964733798081248;0.6282836969198717;-0.3023846604863983;1.1937688900914378;0.6975052266843091
20.041042;1.1865414577103117;0.749578495585055;0.6312127144645557;0.3492047495179032;0.2941466820492288;9.986240727815307;0.7503078804870016;1.0964775047792874;0.6282764497087656;-0.30238766068352085;1.1937610289622749;0.6975010418137138
20.042899;1.1865388635538492;0.7495886373674745;0.6312202804187745;0.3492051409748755;0.2941455824360374;9.986333173837423;0.7503041378433699;1.0964818323089989;0.6282697082367668;-0.302391660843229;1.1937523602522815;0.6974975245938911
20.044755;1.1865368811834385;0.749598301998668;0.6312277046968123;0.34920734780085017;0.29414613394766104;9.986427997057685;0.7503007602074254;1.0964863688313988;0.6282634574104278;-0.30239466095441564;1.1937450003092376;0.6974937912276051
20.046611;1.18653427167659;0.7496063563550793;0.6312346279926833;0.34920797071549214;0.294145776572704;9.986525738380891;0.7502977450021088;1.0964911199906036;0.6282576730340776;-0.30239766100473003;1.1937370440811117;0.69749025157065
20.050324;1.1865348876351014;0.7496160214495683;0.631241656691979;0.349214998034804;0.2941502927777409;9.986626982310016;0.7502950899800717;1.0964960882177817;0.6282513301077873;-0.30240366097998833;1.1937325653710416;0.6974872819535095
20.054037;1.1865345878576588;0.7496253016496408;0.631249277926182;0.34922005326359995;0.2941536572463212;9.986732251238486;0.7502928004114304;1.0965012665108527;0.6282464095895265;-0.30240966086445986;1.1937276286117458;0.6974853619812661
20.057749;1.1865348266956206;0.7496343031346462;0.6312567899093103;0.34922577428495727;0.2941577452356697;9.986841936020818;0.7502908891171757;1.0965066397912897;0.6282408962708983;-0.30241666064393397;1.1937232904472326;0.697483101602729
20.061462;1.1865353405395556;0.7496431150026742;0.6312644140597474;0.34923146740803235;0.2941620517259802;9.986956253157002;0.7502893716270177;1.0965121899148136;0.6282357685755247;-0.30242266030945664;1.193719590918521;0.6974805182389519
20.065175;1.186535878319437;0.7496515254631871;0.631272127339851;0.3492375901158352;0.29416703962054663;9.987075253380617;0.7502882628695989;1.096517894240751;0.6282319948817421;-0.30242865985852085;1.1937165516983863;0.6974789391399164
20.068888;1.1865379234212623;0.7496605373747341;0.6312800085186127;0.34924334446416827;0.29417168165896973;9.987198907761202;0.7502875719392886;1.0965237241664416;0.628227541813547;-0.30243565929447613;1.193715183578543;0.697476996426718
20.0726;1.1865393020464596;0.7496685848054924;0.631287909816982;0.34924894488071767;0.29417670827765346;9.987327163433218;0.7502872925026361;1.096529654271633;0.6282233845803493;-0.3024416586269622;1.1937134952768929;0.697474729200315
20.080026;1.186543648198199;0.7496761352008294;0.6312942869818335;0.3492633943305631;0.29418881315092055;9.98745990765591;0.7502873983406527;1.0965356703564306;0.6282185114410629;-0.30245465787312803;1.1937154958263805;0.6974747107226561
20.087451;1.1865492971349325;0.7496843850763066;0.6313010212040135;0.3492768058390885;0.29420007580101765;9.987596975498112;0.7502878525580936;1.0965417650119682;0.6282139210041093;-0.3024666570570563;1.1937181860340325;0.6974743729068651
20.094877;1.1865543278358515;0.7496905193114921;0.6313067382005663;0.3492897865728998;0.2942114815299994;9.987738250616633;0.7502886235443458;1.0965479324031862;0.6282086136201056;-0.30247965620793155;1.1937225463985908;0.6974736728875928
20.102302;1.1865599645899192;0.7496971070877189;0.6313129215618897;0.34930490437866796;0.29422488284240267;9.987883705901062;0.7502896931676393;1.0965541682866458;0.6282045824550664;-0.302491655358294;1.1937265334919922;0.6974735277847967
20.117153;1.1865722137675598;0.749704304208664;0.631316472411496;0.34933561045423484;0.29425011423342257;9.988033326523345;0.7502910538982286;1.0965604685749295;0.6281968120971545;-0.30251665454076276;1.1937380901953085;0.6974754803397555
20.146855;1.1865973565506174;0.7497106478082967;0.6313127864529651;0.3493998096681859;0.29430068948837745;9.988187045951197;0.7502927022448548;1.0965668286845573;0.6281832855658089;-0.30256665378400394;1.1937621651676076;0.6974829096824614
20.206258;1.1866449766499543;0.7497169516631077;0.6312974273670151;0.3495285895436604;0.29440040594177624;9.988344792890858;0.7502946332024842;1.0965732482492514;0.6281569913995666;-0.30266565311105104;1.193811723520119;0.6974999063727721
20.265662;1.186692791356485;0.7497230074897973;0.631282082379225;0.34965741156996244;0.29450035829282917;9.98850660104954;0.7502968372897791;1.0965797332449996;0.6281309228894106;-0.302763652539737;1.193860739229682;0.6975164822639357
