time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
20.003195;1.0482611955939312;0.7531147558588761;0.718445896736432;0.008032761427347842;0.007658224752454487;9.998837563648973;0.7492200797841353;1.0971075657226899;0.7186586423290692;-0.01976603846236563;1.049851800328871;0.7186396780875179
20.003865;1.0489283425373783;0.7536015453409131;0.7184596055487745;0.00956466075790207;0.009114248307599122;9.998823569956757;0.7492177973807087;1.0971005482482803;0.7186536226252525;-0.02121503839589635;1.0505663063854513;0.7186694228677171
20.004535;1.0495705831282878;0.7540625947802582;0.7184660329796195;0.011043075218750701;0.010517704042714529;9.998810988878978;0.7492160193608561;1.0970934413789701;0.7186434054487457;-0.02261003832480794;1.051253202060179;0.71869483674944
20.005204;1.0501889124486077;0.7544996440946474;0.7184661246831555;0.012465636227588357;0.011866519859212861;9.998799978112146;0.7492147312781656;1.0970862882760541;0.7186269912332379;-0.023950038256595144;1.0519154816913017;0.71871453766335
20.005874;1.050783925872656;0.7549130884379358;0.7184598229967403;0.013833525030495364;0.013162000361021248;9.998790596429926;0.749213928608665;1.0970791377137803;0.7186053658891525;-0.025237038199396527;1.0525511410836546;0.7187292559099436
20.006544;1.0513540787779625;0.755300185499555;0.7184455495645352;0.015147067502661876;0.014404652846508995;9.99878280512317;0.7492136088898049;1.0970720445649635;0.7185765022466605;-0.0264730381616137;1.0531621730746705;0.7187367543012372
20.007213;1.0519019126088414;0.7556644041238947;0.7184248471504834;0.0164086940173012;0.015596924560153264;9.998776530799104;0.7492137642111777;1.0970650628073115;0.7185413655538637;-0.027657038149892885;1.0537475621072296;0.7187377107882684
20.007883;1.0524284415796121;0.7560041195088988;0.718395461609404;0.017618414293503692;0.016738963549208903;9.998771720386909;0.7492143841872819;1.0970582316660826;0.718499920607747;-0.028792038167383315;1.0543102783644323;0.7187319776633585
20.008553;1.0529312361093712;0.7563189420985702;0.7183586751165884;0.018777731476223733;0.01783238465031768;9.998768326995522;0.7492154648886373;1.0970515639137057;0.7184511404745484;-0.029878038212727175;1.0548482750178652;0.7187183225993119
20.009222;1.0534147887208487;0.75661072324155;0.7183131788264592;0.019887776160430352;0.01887832562003585;9.998766285322162;0.7492170107823565;1.0970450475685918;0.7183960131122615;-0.030917038278988812;1.0553634914286352;0.7186976197735391
20.009892;1.0538772533256255;0.756879784596694;0.7182605263140566;0.020950448652154924;0.019878748789143304;9.998765519588982;0.7492190298294434;1.0970386559318261;0.718333542013227;-0.031910038354320276;1.0558568611294434;0.7186687332345397
20.010561;1.0543193341215253;0.757125318088511;0.7181994466308487;0.021965424609045867;0.02083345353545796;9.998765913827388;0.7492215297988374;1.0970323526441632;0.7182637393292578;-0.03285803842497002;1.0563283222399904;0.7186315488957773
20.011231;1.0547435836543615;0.7573508212828807;0.7181314847694031;0.022935217437318144;0.021744884827767107;9.998767235832773;0.7492245187066626;1.09702609397539;0.718188615982602;-0.03376203847778332;1.0567778319781729;0.7185879705028854
20.011901;1.0551484894239178;0.7575546218046008;0.7180560354135358;0.023860545259539283;0.022613855432186834;9.998769137114328;0.7492280036462609;1.0970198365555723;0.7181061778831306;-0.03462403850095622;1.0572073862477487;0.7185359714901743
20.01257;1.0555356368967381;0.7577375336777391;0.7179727251520387;0.024743504282570702;0.02344241422677063;9.998771264301315;0.7492319849189714;1.0970135422986627;0.7180164261447061;-0.03544603848332759;1.057616031016648;0.7184755404853709
20.01324;1.0559059950040302;0.7579010000184597;0.7178821746069061;0.02558513389757692;0.02423161039474361;9.998773348406528;0.7492364559772875;1.0970071720010035;0.7179223549531145;-0.03622803841358477;1.0580058511720272;0.7184095744147025
20.01391;1.056259258558646;0.7580452760545728;0.7177847274700286;0.02638698897426233;0.024983002632573345;9.998775191331829;0.7492414122362925;1.0970006770738803;0.7178209541860231;-0.0369720382812122;1.058376947093272;0.7183350825052691
20.014579;1.0565966675808274;0.7581716375641503;0.7176806453609083;0.027148485270138755;0.02569608171412072;9.99877663889719;0.7492468551312024;1.0969940004779262;0.7177142174534947;-0.0376780380767115;1.058730417227954;0.7182539704310411
20.015249;1.0569185140329562;0.7582804078793476;0.7175699483185682;0.027873582891416025;0.026374656800066835;9.998777630458285;0.7492527850377909;1.0969870852511325;0.7176021437008298;-0.038350037788752296;1.059067346599352;0.7181663606121041
20.015919;1.057225450087546;0.75837285420639;0.7174533190749351;0.0285626591240914;0.02701912946364259;9.998778281238334;0.7492591925541391;1.0969798824683317;0.7174847322163722;-0.038987037401376635;1.059386797848066;0.718072126331853
20.016588;1.0575174719185152;0.7584487332118344;0.7173304684871027;0.02921666257308391;0.02763045374343384;9.998778937842257;0.7492660571378368;1.0969723509322458;0.7173619782134649;-0.03959103689411903;1.059690809351911;0.7179713148464688
20.017258;1.0577970847372182;0.7585098731254704;0.7172013856431936;0.029836547332931194;0.028209518012798047;9.998780168891043;0.7492733521512548;1.0969644507729541;0.7172348698159967;-0.040163036244915094;1.0599793995190443;0.7178649341292896
20.017927;1.0580620908069835;0.7585561439882831;0.7170674225913838;0.03042459618777033;0.02875858607099775;9.998782646603436;0.7492810519592128;1.0969561430045525;0.7171023838977054;-0.040704035433919615;1.0602525762948734;0.7177520120352976
20.018597;1.0583144181394302;0.7585899896782992;0.7169295847293624;0.03098070385016997;0.02927755060886734;9.998786975462213;0.7492891376767065;1.0969473984047529;0.7169664818944292;-0.041216034444555794;1.0605123487003938;0.7176346488309735
20.019267;1.0585543734530667;0.7586096802310893;0.7167860258175853;0.031508233611599275;0.029769621548091506;9.998793566320803;0.7492976017211618;1.0969382080371868;0.7168271132422828;-0.04170103326163622;1.060758728015952;0.7175129670033007
20.019936;1.0587838418246085;0.7586179658465403;0.7166380380606956;0.03200608270099223;0.030233738132307873;9.998802612818363;0.7493064518978155;1.0969285848146744;0.7166832287641741;-0.04215803187098166;1.0609917225435697;0.7173859259345907
20.021276;1.0592048596340164;0.7586091690326877;0.7163435281006814;0.03292364896829397;0.03108848662017764;9.998814122277851;0.7493157102300851;1.0969185561348502;0.7163857937844115;-0.04299703026056957;1.0614263388920937;0.7171292765619166
20.022481;1.0595479522043796;0.7585645522217197;0.7160671571270786;0.03366237582038161;0.031776074926497894;9.998827884736187;0.7493254025754109;1.0969081643097844;0.7161097900178173;-0.043671028419287064;1.0617785819489738;0.7168855938064944
20.023686;1.0598595264806037;0.7584891914776011;0.7157822350621543;0.034325375056343276;0.032392717843936644;9.998843445909248;0.7493355428450161;1.0968974746771238;0.7158262086822479;-0.044274026334250934;1.0620964484852224;0.7166312969550557
20.024892;1.0601423396667398;0.7583878163309454;0.7154913043151496;0.034919541544723084;0.03294495108586771;9.99886016100311;0.7493461232817681;1.0968865741614542;0.7155380477279296;-0.044812023990309986;1.062383928730354;0.7163696047787614
20.026097;1.0603976778225697;0.7582625857368823;0.715195495812092;0.03545003605614549;0.03343769769118841;9.99887725975531;0.7493571180647982;1.096875562878031;0.7152453159337027;-0.045291021371543165;1.0626420168041342;0.7161007713177158
20.027302;1.060628633148908;0.7581166659838869;0.714895688780896;0.03592284396706113;0.03387658455277104;9.99889394781565;0.7493684925828328;1.0968645457247392;0.714950035501117;-0.0457160184619994;1.062873717545698;0.7158270061035631
20.028508;1.0608368188489625;0.7579543243050356;0.7145948076870133;0.036341134637923864;0.03426461337189738;9.99890948079424;0.7493802109138271;1.0968536237253648;0.714653241555964;-0.0460900152448296;1.0630820524257716;0.7155494121316819
20.029713;1.0610234977144406;0.7577758208202412;0.7142922442487691;0.036710733563069975;0.03460729021048952;9.998923077848067;0.7493922436432576;1.0968428927531537;0.7143569797015688;-0.04641901170340347;1.0632670670872648;0.7152703041965244
20.030919;1.0611921447352597;0.7575856307230829;0.7139898890790306;0.037036417387812146;0.03490904848978885;9.998933866566341;0.7494045725537419;1.0968324454827125;0.7140613008080882;-0.046708007826141866;1.0634318320834144;0.7149899630573253
20.032124;1.0613440295051682;0.7573853372471596;0.7136884040080796;0.037323336422938884;0.03517473565264019;9.998941002758754;0.7494171851847775;1.0968223646714215;0.7137672573560079;-0.04695900360908456;1.0635794339429232;0.7147094936046463
20.033329;1.061479828253152;0.7571771186014467;0.7133894206719628;0.03757222553708673;0.03540505022138797;9.998943789187093;0.7494300666749594;1.0968127186907557;0.7134759034458887;-0.04717699905303276;1.063709958541148;0.7144302106385254
20.034535;1.0616011122558968;0.7569624379683864;0.7130932997869277;0.03778995331468526;0.035606436326143305;9.9989417125277;0.7494432009886078;1.0968035696488336;0.7131892963287287;-0.047363994160220496;1.0638254746681872;0.7141542358593973
20.03574;1.0617098134027552;0.7567433526194308;0.7128007198952072;0.03797746464130519;0.03577973791668518;9.998934459894798;0.7494565778094331;1.0967949780747535;0.7129064979651976;-0.04752498893425403;1.0639270312479763;0.7138809001230257
20.036945;1.0618068970363472;0.7565216156792948;0.712512724262066;0.038138229175095115;0.03592820611503131;9.998921901735516;0.7494701952755017;1.0967869955408078;0.7126285717779288;-0.047660983382447515;1.0640166672616058;0.7136112690220724
20.038151;1.0618939005937407;0.7562973064954832;0.7122283991937514;0.03827647258622438;0.03605578057085292;9.998904025212529;0.7494840595327172;1.0967796590247831;0.7123565728742562;-0.04777597751677428;1.064095415549848;0.7133466093868416
20.039356;1.0619707965758522;0.7560731322116905;0.7119503566373829;0.03839413527173454;0.03616429766317149;9.998880879645482;0.7494981852886178;1.0967729934996566;0.7120905383145922;-0.04787097135121142;1.0641642917868979;0.7130869898462054
20.040561;1.0620404174688796;0.7558515393719889;0.7116790373032593;0.03849301383199337;0.03625535879579791;9.998852522557387;0.7495125958334349;1.096767018230774;0.7118314820905141;-0.0479499648987805;1.0642242860551507;0.712833678424876
20.041767;1.0621017745782415;0.7556301959992318;0.7114129309413545;0.0385749847004508;0.03633076897513079;9.998818921670956;0.7495273215718852;1.096761753490008;0.7115783968589631;-0.04801395817221756;1.0642773730201116;0.7125857462280475
20.042972;1.0621560835841712;0.7554116936544669;0.7111536714394283;0.03864219329841828;0.03639250999103115;9.99877993526277;0.7495423994861821;1.096757225714337;0.7113332622887225;-0.04806495118698091;1.0643225333387851;0.7123453243199364
20.045383;1.062245136673741;0.7549868331384715;0.7106762558518833;0.03874290207187409;0.03648460033583457;9.998735409627683;0.7495578744857077;1.096753465325519;0.7108690508565485;-0.048135943961938515;1.0644027690544122;0.7118881675029698
20.047552;1.0623084233471514;0.7546192424569256;0.7102694978783118;0.03880043926059142;0.036536907220272676;9.998685235797554;0.7495737997200147;1.0967504917374449;0.71047672651558;-0.04816893651745803;1.0644561022537058;0.7115007048676899
20.049722;1.0623599967008481;0.7542690661306835;0.7098864377152596;0.038833826805352314;0.03656686902126361;9.9986293586298;0.7495902326346677;1.0967482969351894;0.710109245712705;-0.04818192887526545;1.064497562743634;0.7111372694464382
20.051892;1.062400517937092;0.7539369526058218;0.7095272600846637;0.038848879688310384;0.036579942470504924;9.99856780682747;0.7496072295655258;1.0967468441952717;0.7097655637071327;-0.048178921059752904;1.0645291790617935;0.7107971492564849
20.054061;1.0624338182698942;0.7536257868480195;0.7091921626094307;0.038851583979798064;0.036581634435225024;9.998500695276165;0.7496248436262251;1.09674607952605;0.709444637782414;-0.04816491309647906;1.064552975844504;0.7104797038154815
20.056231;1.062461464574783;0.7533349428095018;0.7088795726832923;0.03884483248160169;0.03657461624752918;9.998428180654031;0.7496431227426674;1.0967459413775655;0.7091474261113858;-0.04814390500853063;1.0645699708346712;0.7101862201403243
20.058401;1.0624838564886254;0.7530634858261072;0.7085884201355609;0.03883111083600833;0.0365612159676243;9.998350415949355;0.7496621035742271;1.0967463629106011;0.7088708883265283;-0.048118896815065815;1.0645831696788972;0.7099139242403449
20.06057;1.062504198188432;0.7528144195565102;0.7083194705363232;0.038815251969071;0.036545875077855054;9.99826752562295;0.7496818062504474;1.0967472733214714;0.7086169910201374;-0.048091888533595646;1.0645925621661088;0.7096649587956496
20.06274;1.0625212820840444;0.7525842213253604;0.7080702834062642;0.03879812913339733;0.036529458499778095;9.998179585210261;0.7497022335300046;1.0967486013884842;0.7083817140517724;-0.04806388018376493;1.0646001190161616;0.7094354041912974
20.064909;1.0625370585531466;0.7523736349302678;0.7078403265898704;0.03878141049597717;0.03651347072895574;9.998086635493063;0.7497233707134108;1.0967502788749934;0.7081650479528703;-0.04803787178985181;1.0646067861796344;0.7092254545055815
20.067079;1.0625515539947932;0.752181010969375;0.7076280883225529;0.03876680120669563;0.036499516747757706;9.997988757880034;0.7497451893937574;1.0967522435323813;0.7079659840487065;-0.04801386338078301;1.0646114843108212;0.7090340901107351
20.069249;1.0625660954933944;0.7520060437963457;0.707432428326354;0.03875327143409403;0.03648658108776141;9.99788613338579;0.7497676589128957;1.0967544397263778;0.7077825084946455;-0.04799285498749817;1.064616123527818;0.7088593544819566
20.071418;1.0625812608397047;0.7518477583791183;0.7072520487266274;0.03874288970235547;0.0364765906033403;9.997779015864193;0.7497907532244096;1.096756818395647;0.7076146014219958;-0.047974846639227395;1.064620622550233;0.7087012191431002
20.075758;1.0626064057973268;0.7515699592674845;0.7069524900915669;0.03873220221425998;0.03646597136624806;9.997667664966306;0.7498144438410732;1.0967593419129158;0.707326239975874;-0.04795083836206893;1.0646349164031452;0.708423360616857
20.079663;1.0626300267135387;0.7513647678824882;0.706722299581035;0.03873264363891211;0.03646588273083861;9.997552354804643;0.749838689703512;1.0967619835672693;0.7071064056882219;-0.047940830180948246;1.0646489565970996;0.7082156711020662
20.083568;1.0626562814902039;0.7511967083454704;0.7065253135787148;0.03874362647115876;0.03647562720324028;9.997433455683018;0.7498634342874562;1.0967647119656296;0.7069190893246546;-0.04794282212147787;1.0646637056146633;0.7080420623752212
20.087474;1.062683605771265;0.751059743400905;0.7063568914925714;0.038765730749550066;0.03649580291900254;9.997311459509358;0.7498886084654012;1.0967674817125228;0.7067592905926866;-0.04795481420900306;1.0646801257038327;0.707897366264952
20.091379;1.0627120665434373;0.7509479442753838;0.7062114062918005;0.038794837866553265;0.03652252909038919;9.997186940334862;0.7499141374195527;1.0967702445055028;0.7066220175261853;-0.04797580646736303;1.0646971776594913;0.7077764765396574
20.095284;1.0627420476109197;0.7508589933073985;0.7060864236696288;0.03883080062040209;0.036555653619086796;9.99706052259206;0.7499399487846852;1.0967729589066622;0.7065042862452703;-0.048004798920090706;1.064715831360818;0.7076762800256883
20.09919;1.0627735823951483;0.7507882026229247;0.7059775184843018;0.03887439430072805;0.03659590535691231;9.996932842783954;0.7499659740960014;1.0967755875506155;0.7064011201578837;-0.04803979159192329;1.0647350698894842;0.7075915976969172
20.103095;1.0628070821817621;0.7507321619634808;0.7058812274750711;0.03892180522302146;0.036639680702430545;9.99680451244284;0.7499921441015301;1.09677809392402;0.7063115489223178;-0.0480807845082599;1.064755883259818;0.7075213729770838
20.107;1.0628403979921304;0.7506880026191115;0.7057963095266068;0.03897339355956851;0.03668739404604154;9.996676124763761;0.7500183897003986;1.096780442505193;0.7062316064808027;-0.04812477769338927;1.0647762596085029;0.7074613488527588
20.110906;1.0628749221630236;0.7506544183761221;0.7057206482759937;0.03902783066799253;0.03673774841559127;9.996548276095549;0.750044649064912;1.0967825988375577;0.7061603281405773;-0.04817377116738458;1.064796178352365;0.7074105997056197
20.118716;1.0629394031002863;0.7506007800062549;0.7056063594512056;0.039144461607578236;0.03684560718690704;9.996421593920816;0.7500708666307144;1.0967845327299057;0.7060497467217197;-0.0482767649424722;1.0648476118395784;0.7073245177121702
20.126527;1.0630048018581224;0.7505686174779647;0.705511912030919;0.039266793755798876;0.03695879638856304;9.99629676910486;0.7500969824566437;1.0967862294245116;0.7059568888341253;-0.04838675902388833;1.064899536657187;0.7072567134360169
20.134338;1.0630715463250298;0.7505505255873519;0.7054301204463111;0.03939312360106513;0.03707569862105847;9.99617453573554;0.750122927342099;1.096787701148752;0.7058777761275511;-0.04850175341468861;1.0649509398502575;0.7072029972614994
20.142149;1.0631390863099122;0.7505417679580758;0.7053569464033418;0.03952184375449631;0.0371948205085093;9.996055591257166;0.750148628938399;1.096788981230627;0.7058064326371905;-0.04861774811760772;1.0650018122126759;0.7071570500992979
20.149959;1.0632068470368832;0.7505399434689882;0.7052905519384115;0.039650956858126654;0.037314302288901285;9.995940505179469;0.7501740195712311;1.0967901026397666;0.7057408894385127;-0.0487357431336981;1.0650521424550028;0.7071168963613216
20.15777;1.0632757735495273;0.7505423348423269;0.7052277897114564;0.039780368916423614;0.037434021581504114;9.995829694170995;0.7501990397793703;1.096791084784461;0.7056781811386698;-0.04885373846210583;1.0651019193062556;0.7070793663854866
20.165581;1.0633442915892817;0.7505451973129357;0.7051662238519809;0.03991028680620738;0.037554227127226315;9.995723475004837;0.7502236378673091;1.0967919388455252;0.7056173427517515;-0.04897273410139461;1.065151137145705;0.7070434983032198
20.181202;1.063472065652987;0.7505484708333447;0.7050662235164947;0.04016987625822456;0.037794322719329726;9.99562208237488;0.7502477671635908;1.0967926822102236;0.7055154135685741;-0.04920973005101355;1.065261803104893;0.7069745022139832
20.196823;1.0635996456639567;0.7505539238623554;0.7049689836807528;0.040428990691962215;0.03803393195924166;9.995525639402652;0.750271384787853;1.0967933444850166;0.7054164414706958;-0.049446726312611655;1.0653709366676631;0.706908098718195
20.212445;1.0637279452362989;0.750562199373853;0.7048745424870632;0.04068745768032987;0.03827285903871042;9.995434203762438;0.7502944521383941;1.0967939585648052;0.7053184820791447;-0.04968272289094142;1.065478561256213;0.70684219743239
20.228066;1.0638556720204213;0.7505700483554576;0.7047807495340855;0.04094515277183785;0.03851103244575916;9.99534789438357;0.7503169313695824;1.0967945545272084;0.7052225941374155;-0.04991771979361366;1.065585700250479;0.706777776652109
20.243688;1.0639837386427389;0.7505791162541644;0.7046886072845671;0.041202216795343895;0.038748550974831396;9.995266913571541;0.7503387808180702;1.0967951607760444;0.705126834034423;-0.05015271702909969;1.0656923743917441;0.7067128976254636
20.259309;1.0641111422168434;0.7505863100071213;0.7045959411175019;0.041459211019600324;0.038985977974232;9.995191424181384;0.7503599577219782;1.0967957996204016;0.7050312523919307;-0.05038571460382048;1.065797596509518;0.7066474061120741
20.27493;1.0642378284908485;0.7505932054874082;0.7045043378188364;0.041714413288124405;0.03922169532810611;9.995121507591355;0.7503804230630736;1.0967964821842522;0.7049368928556806;-0.05061871251986431;1.0659023738905116;0.7065824325072424
20.290552;1.0643656447659948;0.7506007942173252;0.7044135662597164;0.04196850007300031;0.03945626961875928;9.995057208945827;0.7504001427067427;1.0967972084286262;0.7048417918719905;-0.05085071077368465;1.0660057192946635;0.7065159059096663
20.321794;1.0646060022654276;0.7506076315430665;0.7042484804017374;0.04247459468877549;0.03992344929256979;9.994998516779114;0.7504190889873193;1.096797969493025;0.7046689804634733;-0.051311709356635295;1.066228657154453;0.7063876995423768
20.353037;1.0648447747073742;0.7506130897519241;0.704084215117238;0.042977601720830115;0.04038758121721623;9.994945383347629;0.7504372398802975;1.0967987534080366;0.7044974894379464;-0.05176870825790299;1.0664482156918076;0.7062599472642388
20.38428;1.0650822739318906;0.7506184936060215;0.7039218399411225;0.04347628805514562;0.04084749709960177;9.994897855375664;0.7504545725408082;1.0967995487551587;0.7043273547475069;-0.052222707467391265;1.0666664147857177;0.7061327267145441
20.415523;1.0653180827663569;0.7506244863485834;0.7037622604254737;0.04397249994881951;0.041304950059721124;9.994856156988282;0.7504710593181488;1.0968003417563603;0.7041586179737883;-0.05267270697569301;1.0668822649340646;0.7060059802247193
20.478008;1.0657722888306906;0.7506279112588022;0.703456958955889;0.04495464260981404;0.04220987728903057;9.99482062614525;0.7504866667593635;1.096801115674261;0.7038383231632546;-0.05356370677157495;1.0673267766217216;0.7057608032918012
20.540494;1.0662189800147701;0.7506298729323073;0.7031565923148808;0.04592217415903145;0.043100631849900414;9.994791582904197;0.7505013534325599;1.0968018571246907;0.7035235114952334;-0.05444070684043932;1.0677649699492535;0.7055202341463054
20.665465;1.0670808759124277;0.7506298480409824;0.7025816924227236;0.04781779608956446;0.04484385252523842;9.994769262353007;0.750515074779965;1.0968025604529241;0.7029202140035689;-0.05615670716555256;1.068637874483062;0.7050585986620687
20.790436;1.0679176363894811;0.7506296309073739;0.7020251754087576;0.0496610067338196;0.0465362645420187;9.994753837063586;0.7505277948678528;1.0968032227870168;0.7023354471468495;-0.05782170773032567;1.069484517406354;0.7046146842218187
20.915407;1.0687301540707317;0.7506295541173933;0.7014866770128658;0.05145234438279039;0.048178565972229546;9.994745460903298;0.7505394903317918;1.0968038373692277;0.7017692145571751;-0.05943770851955901;1.070305910957756;0.7041883165597506
21.040378;1.0695177935433857;0.7506273094290433;0.7009643729561035;0.053192886189649576;0.04977201599810008;9.994744300425062;0.7505501456748739;1.096804396005664;0.7012215129399347;-0.06100570951827535;1.071101049237728;0.7037792629638187
21.165349;1.0702820592358335;0.750625919698004;0.7004600336032042;0.05488418271297675;0.051318207594642944;9.994750521064296;0.7505597527904034;1.0968048936363617;0.7006903386393671;-0.06252671070890506;1.071871915091096;0.7033853179582634
21.29032;1.0710232971888909;0.7506248066891277;0.6999728258251596;0.05652750476552975;0.05281851016853043;9.994764201829996;0.7505683180563325;1.0968053255181214;0.7001766924005278;-0.06400371207083515;1.072618493162541;0.7030074649378614
21.415291;1.0717420652745895;0.7506215888066576;0.6995000997178707;0.05812539539356022;0.054275458630234266;9.994785250719435;0.7505758670658543;1.0968056820423353;0.6996785810330947;-0.0654367135839569;1.073342785136767;0.7026434568957717
21.540262;1.072438716402473;0.7506186719299631;0.6990438172398354;0.05967671357343894;0.05568814556541477;9.994813384825322;0.7505824387365849;1.0968059476980179;0.6991970157672586;-0.06682771523181577;1.0740438198469715;0.702294238695229
21.665233;1.0731157263692936;0.7506147262158864;0.698601059329095;0.061184759131807764;0.057059687177756245;9.99484814231125;0.7505880747343644;1.096806105505505;0.6987310077079343;-0.0681777170018133;1.0747236501300896;0.7019586935237616
21.790204;1.0737715342573448;0.7506115252226894;0.6981744190306198;0.06265006124402243;0.05839081172626505;9.99488888251111;0.750592815732206;1.0968061431858696;0.6982785635909722;-0.06948771888551317;1.0753823422353095;0.7016347263217467
21.915175;1.0744073575333772;0.7506065186185807;0.6977606220962317;0.06407304981843741;0.059682001427601765;9.994934798350627;0.7505967037773422;1.0968060577449188;0.697841687406479;-0.07075872087983956;1.0760209694559688;0.7013242400352416
22.040146;1.075025074105282;0.7506025196333466;0.6973609561454013;0.06545592489331561;0.06093533686318421;9.994985004967603;0.7505997828917393;1.0968058588799814;0.6974183837787404;-0.07199272298591929;1.07663961077983;0.7010252769889045
22.165117;1.0756224429307923;0.7505977121981482;0.6969750799423586;0.06679914175041611;0.062151495636032554;9.995038712138681;0.7506020970851623;1.096805565229252;0.6970076527469093;-0.07318972520468377;1.077240351108942;0.7007366884911395
22.290088;1.0762025929953785;0.7505929619659387;0.696601671957961;0.06810350699821925;0.06333117046501467;9.995095386018862;0.7506036867567741;1.0968051914850485;0.6966104798027098;-0.0743517275341532;1.077821279335965;0.7004595333083801
22.54003;1.0773063732701278;0.7505843043776034;0.695886683250181;0.07060497609749783;0.06559024259480475;9.995154760743967;0.7506045844289198;1.0968047425000527;0.695856832549325;-0.07657472997265875;1.0789534793260631;0.6999449017451705
22.764978;1.078244816741611;0.750576890854433;0.6952818542985925;0.07273387025817872;0.06750927078016544;9.995216700235972;0.7506048162899126;1.096804225276648;0.6952176635934607;-0.07846473252300379;1.0799130179084926;0.6995137784875927
22.989926;1.079132126571094;0.7505686974908242;0.6947109889047337;0.07475511499664811;0.06932839039326531;9.99528106928549;0.7506044106290081;1.0968036599943074;0.6946129138159005;-0.08025573519077214;1.0808219399304544;0.6991107181311061
23.214874;1.0799732973442822;0.750560345753569;0.6941711923329361;0.07667394395039302;0.0710526188915198;9.995347705090175;0.7506034026632029;1.096803070169355;0.6940415166161743;-0.08195373797970999;1.0816812708263712;0.6987346950831206
23.439822;1.0807689099096118;0.7505531682073603;0.6936630898539539;0.07849370030691166;0.07268544649361851;9.99541645179941;0.7506018297730662;1.0968024706918633;0.6935014041456538;-0.0835617408910926;1.0824950235064477;0.6983834213783744
23.66477;1.0815217575769198;0.7505449340127897;0.693182613508061;0.08022007138780954;0.07423234373736999;9.9954871832197;0.7505997246147381;1.0968018766130863;0.6929905113095179;-0.08508474392648507;1.083265209335812;0.6980548999756013
23.889718;1.082233696836967;0.7505361350804552;0.6927288652431499;0.08185884067744319;0.07569888448865295;9.995559790153107;0.7505971143232756;1.0968013187032537;0.6925077754957425;-0.08652874708791318;1.0839938460417768;0.697748310469116
24.114666;1.082907563981845;0.7505278556647599;0.6923008973109132;0.08341230363434579;0.07708730720569924;9.995634171040257;0.7505940267027006;1.096800846509811;0.6920501364404643;-0.08789675037481215;1.084683953410373;0.6974605373772015
24.339613;1.0835449665140453;0.7505191440174604;0.6918966850756845;0.08488639301671203;0.07840326295266244;9.99571020572057;0.7505904972257573;1.09680051981204;0.691618537965518;-0.08919175378253814;1.085337543735299;0.6971924779302364
24.564561;1.0841478139573342;0.7505114734703313;0.6915162588593851;0.08628393839119483;0.07964948086865042;9.995787686901405;0.75058656721171;1.0968003969187945;0.691208929435995;-0.09041975730391216;1.0859556230390555;0.6969405024438982
24.789509;1.0847170776549027;0.7505015973360547;0.6911558962719702;0.08761011199758413;0.0808308945408567;9.99586631067971;0.7505822752671757;1.0968005232880254;0.6908212713580392;-0.09158376093103504;1.0865411987794098;0.6967046160518314
25.014457;1.0852556665449722;0.7504930349873825;0.6908168896027016;0.08886696943840937;0.08194939201418912;9.995945774607836;0.7505776534845475;1.0968009211461358;0.6904545436451579;-0.09268576465538811;1.0870952774802611;0.6964837352327258
25.239405;1.0857645881474256;0.7504838835392317;0.6904967513654496;0.09005902552471025;0.08300924829098924;9.996025855283898;0.750572729803649;1.0968015884559368;0.6901077440790787;-0.09372976846723062;1.0876198575194378;0.6962770761601004
25.464353;1.0862458134423387;0.7504753119804859;0.6901952230720393;0.09119028780910624;0.08401417538767623;9.9961063901022;0.7505675304208513;1.0968025101315162;0.6897788782675122;-0.09471977235605;1.0881169302945923;0.6960829067629364
25.689301;1.086700068881153;0.7504659181878004;0.6899104778245306;0.09226256193876566;0.08496593255245148;9.996187236230346;0.7505620803929469;1.0968036686866423;0.6894669529611603;-0.09565677631153337;1.0885874852716901;0.6959001128970423
25.914249;1.0871305669552525;0.7504576772032787;0.6896422252498035;0.09328047897785427;0.08586867005662711;9.996268258449826;0.7505564036358161;1.0968050472583315;0.6891729746092948;-0.09654578032392667;1.0890325118134427;0.6957301358610329
26.139196;1.087535827963279;0.7504483232094238;0.6893892598223659;0.0942433509837405;0.08672199398083852;9.996349329800632;0.7505505228803997;1.096806629626133;0.688892949302137;-0.09738678438401398;1.0894539993036354;0.695568803542271
26.364144;1.0879203038566998;0.7504403231112371;0.6891509685906582;0.09515746536626887;0.08753144786036428;9.996430331531553;0.7505444596746264;1.0968084002403196;0.688628882781756;-0.09818478848308876;1.0898529372579056;0.6954186034054921
26.589092;1.0882827960571406;0.7504309067557943;0.6889255144569747;0.09602493684695924;0.0882991702244281;9.996511152143674;0.7505382344937565;1.0968103442508448;0.6883787804900255;-0.09894079261293336;1.090231315278709;0.6952775261987982
26.81404;1.0886252645779155;0.7504221816328615;0.6887135462866845;0.09684677556722092;0.08902602119842677;9.996591687075096;0.7505318668658227;1.0968124475254013;0.6881406475884772;-0.09965679676579839;1.0905881229836418;0.6951437202542183
