time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
56.239628;1.1911194474980722;0.8333542139936829;0.6996473427347268;0.40328386420373874;0.3385818508297603;9.999885015094714;0.833730723542715;1.0970691773466248;0.6948138449550221;-0.34839399882770644;1.1999567037733494;0.7772682243299507
56.249628;1.1911195286719998;0.8333543465423564;0.6996471731417542;0.40328376010004785;0.33858185977931354;9.9998853422775;0.8337306259668792;1.0970694405104733;0.6948137509482623;-0.34839399878607685;1.199956661801941;0.7772683844994518
56.259628;1.1911196180733747;0.8333544835962856;0.6996470019092275;0.4032836578029272;0.3385818690090521;9.999885714219756;0.8337305278562828;1.0970697038552633;0.694813660666836;-0.34839399874611904;1.1999566205109282;0.7772685414871277
56.269628;1.1911197155881985;0.8333546247146102;0.6996468292661719;0.40328355745515887;0.338581878500757;9.99988612471779;0.8337304297038692;1.0970699674260664;0.694813574450442;-0.3483949987078174;1.1999565804194245;0.7772691437369944
56.279628;1.1911198209790075;0.8333547694472525;0.6996466554215658;0.40328345919047864;0.3385818882638355;9.999886566659903;0.8337303320170286;1.097070231305105;0.6948134925010953;-0.3483949986711416;1.1999565420606544;0.7772692950394524
56.289628;1.1911199337924219;0.8333549173027851;0.6996464805736086;0.4032833631453468;0.3385818983152556;9.99988703218058;0.8337302352824556;1.0970704956129427;0.6948134149466764;-0.3483949986360423;1.1999565060048574;0.7772694438648632
56.299628;1.191120053340163;0.833354735698497;0.6996460261743206;0.4032845506200939;0.33858298422935496;9.999887513499694;0.8337301400135769;1.0970707604784649;0.6948133419274469;-0.3483949986024735;1.1999564728569359;0.7772695904124992
56.309628;1.1911201788263108;0.8333548879512234;0.6996458498474248;0.4032844595320534;0.33858299479436704;9.999888004171043;0.8337300468096898;1.0970710259976435;0.6948122736244886;-0.3483949985704217;1.1999564432538585;0.7772688408690303
56.319628;1.1911212774901079;0.8333558035994746;0.6996457443923219;0.403284523438294;0.33858285817715816;9.999888499688184;0.8337299563236581;1.0970712921879326;0.694812210258199;-0.3483949985399051;1.199956417901347;0.7772689830428612
56.329628;1.1911214125031482;0.8333559575780853;0.6996455675248751;0.403284437967493;0.3385828690100313;9.999888997271928;0.8337298691409875;1.0970715589638902;0.6948121520574194;-0.3483949985109391;1.1999563976486365;0.7772691228927683
56.339628;1.1911215510646873;0.8333561114764607;0.6996453909746242;0.40328435544585256;0.33858287990133223;9.999889495125794;0.8337297857192797;1.0970718261749963;0.694812099214927;-0.34839599848349717;1.1999563835144125;0.777269708500651
56.349628;1.1911216922605024;0.8333562646952667;0.6996452151764861;0.40328427592957355;0.3385828908282191;9.999889991798042;0.8337297064526891;1.097072093648077;0.6948120518948833;-0.34839599845750174;1.1999563766023134;0.7772698432844649
56.359628;1.1911218350839392;0.8333560846748223;0.6996447617914512;0.4032854806063358;0.3385839773427654;9.9998904858991;0.8337296317268409;1.0970723611915536;0.6948120102559715;-0.3483959984328516;1.1999563779761575;0.7772699754191701
56.369628;1.1911217276544872;0.8333563871178877;0.6996448637591464;0.4032846450630128;0.3385834196013078;9.999890976147794;0.8337295619129006;1.0970726286100543;0.6948119744388064;-0.34839599840945573;1.199956388557146;0.7772701049164727
56.379628;1.1911218707205373;0.8333565349831358;0.6996446923086905;0.40328457495733405;0.33858343029615495;9.99989146173217;0.8337294973658079;1.097072895741147;0.694811944561014;-0.3483959983872324;1.199956409054251;0.777270231870097
56.389628;1.1911220125429118;0.8333566799115593;0.699644522959161;0.40328450818730843;0.3385834406856632;9.9998919425085;0.8337294384301301;1.097073162466896;0.6948119207187121;-0.34839599836607993;1.1999574399520319;0.777270356475896
56.399628;1.191122152283765;0.8333568213108735;0.6996443561293345;0.40328444484959963;0.33858345060459977;9.999892418858792;0.8337293854289468;1.0970734286402215;0.6948119029688254;-0.348396998345863;1.1999574815559402;0.7772709273067288
56.409628;1.1911222891972544;0.833356958701113;0.6996441922471237;0.40328438504869635;0.3385834598481934;9.999892891260934;0.833729338609678;1.0970736939608468;0.694811891325101;-0.34839699832642046;1.1999575340783533;0.777271048375614
56.419628;1.1911224226597967;0.833356759762056;0.6996437530214319;0.4032856100373388;0.33858454377451025;9.999893359820932;0.8337292980795097;1.0970739579465707;0.6948118857547512;-0.34839699830757015;1.1999575977580332;0.7772711684585829
56.429628;1.1911225521459017;0.8333568883045831;0.6996435963787937;0.4032855576366268;0.3385845510044234;9.999893824128176;0.8337292638249801;1.09707422001205;0.6948118861595659;-0.3483969982891137;1.1999576729703363;0.7772712880932295
56.439628;1.1911226772201686;0.8333570122832303;0.699643444086857;0.4032855090389579;0.3385845569538194;9.999894282840257;0.8337292357749427;1.097074479541939;0.6948118923798778;-0.3483969982708571;1.1999577601952112;0.7772714078097154
56.449628;1.1911227975336676;0.8333571316735918;0.6996432965821666;0.4032854642707372;0.3385845615154539;9.999894732710263;0.8337292138080983;1.0970747359331396;0.6948119041998786;-0.3483969982526166;1.1999578598134324;0.7772715281398106
56.459628;1.1911229127857705;0.8333572464088338;0.6996431541962503;0.4032854233684358;0.33858456462714637;9.999895168395431;0.8337291977667608;1.0970749886116598;0.6948119213363898;-0.34839699823418296;1.1999579719349713;0.7772716495911398
56.469628;1.191123990696198;0.833358118591511;0.6996430884873764;0.40328553862054856;0.3385844188865521;9.99989558381743;0.8337291875230523;1.0970752370284225;0.6948119434531936;-0.3483979982152996;1.1999580964014018;0.7772722208288744
56.479628;1.1911240948774793;0.8333582236924537;0.6996429570836903;0.4032855055118356;0.3385844189246903;9.999895973654015;0.8337291829682031;1.0970754807013812;0.6948119701808658;-0.34839799819569506;1.1999582328875642;0.7772723456945778
56.489628;1.1911241930442813;0.8333579918584731;0.6996425528129806;0.4032867573180914;0.33858549290670836;9.999896333944207;0.8337291838994462;1.0970757193254748;0.6948120010952132;-0.3483979981751238;1.1999583810025116;0.7772724726043718
56.499628;1.1911242850178445;0.8333580870911775;0.6996424333061382;0.4032867315733609;0.33858548959657436;9.99989666243482;0.8337291899926298;1.0970759528569407;0.6948120356863862;-0.3483979981533772;1.1999585403717692;0.7772726016202955
56.509628;1.191124370794744;0.833358177498657;0.6996423199106542;0.4032867091996358;0.33858548450278153;9.999896958744396;0.8337292009096147;1.0970761814831722;0.6948120733540281;-0.34839799813027067;1.1999587106671206;0.7772727327163125
56.519628;1.191124450543959;0.8333582632297472;0.6996422126357069;0.4032866900001031;0.3385854775287766;9.999897223922444;0.8337292163709819;1.0970764055043238;0.6948121134136885;-0.34839799810563976;1.199958891536739;0.7772728658335669
56.529628;1.1911245246121271;0.8333583444912862;0.6996421114911691;0.40328667383090677;0.3385854685571351;9.99989745968446;0.8337292361401438;1.0970766252126618;0.6948121551384266;-0.34839799807934907;1.1999600825061194;0.7772730009235712
56.539628;1.191124593502707;0.833358421605435;0.6996420165061666;0.40328666060450036;0.33858545746669133;9.999897667977459;0.8337292600311388;1.0970768408119242;0.6948121978686177;-0.34839899805129443;1.1999602829590084;0.7772735861896114
56.549628;1.1911246578424042;0.8333581630440811;0.699641648997117;0.4032879314126442;0.33858651971608467;9.999897851092278;0.833729287944775;1.097077052403045;0.6948122411073112;-0.34839899802139995;1.1999604921998976;0.7772737251514744
56.559628;1.1911247183560547;0.8333582333355274;0.6996415664481132;0.40328792394005203;0.33858650399164436;9.999898011699035;0.8337293198577362;1.0970772600638452;0.6948112844895472;-0.34839899798961493;1.199960709540308;0.7772729721506313
56.569628;1.1911247757871397;0.8333583010027844;0.6996414901151379;0.4032879192396859;0.33858648572897937;9.999898152717572;0.833729355796917;1.0970774639432959;0.6948113276620694;-0.3483989979559112;1.1999609343679638;0.7772731150140878
56.579628;1.191124830779139;0.8333583664526532;0.6996414199040375;0.4032879171413177;0.3385864648250755;9.999898277663942;0.8337293958112546;1.0970776642353663;0.6948113701922362;-0.348398997920288;1.1999611661809446;0.777273259752429
56.589628;1.1911248838448196;0.8333584299555943;0.6996413556966482;0.40328791743547043;0.3385864412282841;9.99989839074731;0.8337294399192119;1.0970778611010243;0.6948114115832178;-0.3483989978827787;1.1999614045872473;0.7772734062314177
56.599628;1.191124935444405;0.8333584916650804;0.6996412973967302;0.403287919957577;0.3385864149133405;9.999898496267987;0.8337294881042704;1.097078054711057;0.6948114514033523;-0.34839999784344683;1.1999616492593372;0.7772740024766458
56.609628;1.1911259540831243;0.833359313863598;0.6996413162034503;0.40328807687371027;0.3385862385309512;9.999898598607015;0.8337295403656784;1.0970782453223968;0.694811489409337;-0.3483999978023713;1.1999618998528887;0.7772741516658603
56.619628;1.191126004214626;0.8333590401603436;0.6996409906020258;0.4032893647716422;0.3385872823959295;9.999898702510857;0.8337295967078684;1.097078433212498;0.6948115255253541;-0.3483999977596388;1.1999621560029967;0.777274301564456
56.629628;1.191126054315792;0.8333590967336003;0.6996409491063014;0.4032893735377296;0.338587248067759;9.999898812440913;0.8337296570544593;1.0970786185429966;0.6948115597178529;-0.3483999977153468;1.1999624174492602;0.7772744516607849
56.639628;1.1911261046970338;0.8333591515624147;0.6996409127104554;0.40328938416788895;0.3385872112448711;9.999898931789664;0.8337297212265711;1.097078801267599;0.6948115919239092;-0.34839999766960167;1.199962684101759;0.7772746014879166
56.649628;1.191126155587834;0.8333592046407695;0.6996408810886896;0.4032893964876064;0.33858717208068795;9.999899062905714;0.8337297890346567;1.0970789810722512;0.6948116220891358;-0.3483999976225294;1.1999629559159382;0.7772747506698234
56.659628;1.1911262072477375;0.8333592560471385;0.6996408538494967;0.4032894103329697;0.33858713075114644;9.999899207434215;0.833729860366399;1.0970791573785572;0.6948116502086167;-0.34839999757430257;1.1999632327360477;0.777274898922498
56.669628;1.1911262599594927;0.8333593059673305;0.6996408305415859;0.4032894255785345;0.33858708744562216;9.999899366564318;0.8337299351923021;1.0970793294681516;0.6948116763036848;-0.34840099752513437;1.1999635142798137;0.777275494271567
56.679628;1.1911263140203123;0.8333590226328506;0.6996405319611427;0.40329072328696525;0.3385881179599319;9.999899541546418;0.8337300134987551;1.0970794966399784;0.6948117004008189;-0.3484009974752281;1.199964800217354;0.7772756400695958
56.689628;1.1911263697630163;0.833359070177061;0.6996405151062374;0.4032907411295571;0.3385880713477676;9.9998997344475;0.8337300952070775;1.0970796582629727;0.6948117225533759;-0.34840099742474384;1.1999650902283563;0.7772757844056654
56.699628;1.1911264275336644;0.8333591166167108;0.699640500885552;0.4032907601858543;0.3385880233902352;9.99989994861128;0.8337301801618876;1.0970798137509805;0.6948117428381942;-0.3484009973738226;1.199965383995878;0.7772759271632119
56.709628;1.1911264876870225;0.8333591618402423;0.6996404890407082;0.4032907803434199;0.3385879742561132;9.999900188582696;0.8337302681751555;1.0970799625575742;0.6948117613104655;-0.34840099732263463;1.1999656811589017;0.7772760682584822
56.719628;1.1911265505885182;0.833359205653403;0.699640479395995;0.40329080141184775;0.33858792411440786;9.99990045940748;0.8337303590629161;1.0970801041741851;0.6948117780101088;-0.3484009972713917;1.1999659812914203;0.7772762076037304
56.729628;1.1911266165891496;0.833359247790847;0.6996404718126642;0.40329082313860437;0.3385878731681325;9.999900765900724;0.8337304526871481;1.097080238110987;0.6948117930095653;-0.34840099722032764;1.1999662839006708;0.7772763450836568
56.739628;1.191126686006827;0.8333592879618593;0.6996404661582062;0.40329084526718045;0.33858782164610074;9.999901112927674;0.8337305490043931;1.0970803639319844;0.6948118064185881;-0.3484019971696863;1.1999665884010025;0.7772769287965088
56.749628;1.1911267591012364;0.8333589939234307;0.6996401835462401;0.4032921487246856;0.33858884533242234;9.999901506210152;0.8337306480762827;1.0970804813484032;0.6948118183574487;-0.3484019971197224;1.1999668941404378;0.7772770620834509
56.759628;1.1911278040634359;0.8333597916847588;0.6996402525133123;0.4032923233147723;0.33858864585940834;9.999901952149935;0.8337307500283275;1.097080590272547;0.6948118289411467;-0.3484019970707127;1.1999672004859594;0.7772771929297557
56.769628;1.1911278848894278;0.8333598247444557;0.6996402514833148;0.40329234550650167;0.33858859363319893;9.999902456637614;0.8337308549579154;1.097080690793814;0.6948118382904805;-0.34840199702296704;1.1999675068464948;0.7772773210112854
56.779628;1.1911279695191066;0.8333598553147045;0.6996402516036954;0.40329236737966845;0.3385885414532736;9.999903024228939;0.8337309628423836;1.0970807831328122;0.6948118465353526;-0.3484019969768201;1.199967812631458;0.7772774460024886
56.789628;1.1911280577232204;0.8333598834350833;0.6996402528336908;0.4032923887590596;0.3385884895043464;9.99990365837739;0.8337310735401186;1.097080867608078;0.694811853776359;-0.34840199693260643;1.1999681172292702;0.777277567642234
56.799628;1.1911281491462007;0.8333599091479829;0.6996402552375779;0.4032924094929081;0.3385884380110103;9.999904361978297;0.83373118683963;1.0970809445819922;0.6948118600427524;-0.348401996890639;1.1999684200333323;0.7772776857762943
56.809628;1.1911282433693948;0.8333599325033556;0.6996402589231644;0.40329242946647603;0.3385883872144618;9.99990513723457;0.8337313024408736;1.0970810143805703;0.6948118652667089;-0.3484029968511998;1.199968720475412;0.7772782486107314
56.819628;1.1911283399578523;0.8333596215381481;0.6996399852317016;0.4032937297414899;0.33858941291685674;9.999905985375662;0.8337314199218709;1.0970810772453183;0.6948108692823209;-0.34840299681453324;1.1999690180138012;0.7772774657789514
56.829628;1.1911284384721612;0.8333596401750851;0.699639991597179;0.40329374796951317;0.33858936413071217;9.999906907352672;0.8337315388064648;1.097081133365457;0.6948108718701578;-0.34840299678084585;1.1999703120874066;0.7772775733459383
56.839628;1.1911285385142498;0.8333596562011656;0.6996399992061859;0.40329376522138816;0.3385893165951967;9.999907904591456;0.8337316587013351;1.097081182933298;0.6948108728129054;-0.34840299675030917;1.19997060206031;0.7772776773160732
56.849628;1.1911286397879006;0.8333596692466433;0.6996400079078264;0.4032937814410668;0.3385892704508868;9.999908978579954;0.83373177939835;1.0970812261050125;0.6948108719279393;-0.3484029967230527;1.1999708871966208;0.7772777775376702
56.859628;1.1911287420912597;0.8333596788730321;0.6996400175169707;0.40329379662725273;0.33858922582619816;9.99991013010128;0.8337319008849831;1.097081262937225;0.6948108690867226;-0.3484029966991657;1.199971166725397;0.7772778738840228
56.869628;1.1911288452567512;0.8333596846179225;0.6996400278456409;0.4032938108470181;0.33858918284137685;9.999911359156764;0.8337320232546289;1.0970812934822929;0.6948108642359972;-0.34840299667872093;1.1999714399096983;0.7772779663172144
56.879628;1.1911289490820143;0.8333593540051248;0.699639760001907;0.40329510531995744;0.3385902171873211;9.999912665246196;0.8337321465923165;1.097081317971758;0.6948108574012083;-0.34840399666179867;1.1999717060063213;0.7772785030654098
56.889628;1.1911290532901988;0.8333593505286315;0.6996397713207498;0.40329511778581134;0.3385901777722479;9.999914047215976;0.8337322709475042;1.0970813368664962;0.6948108486536544;-0.3484039966485032;1.1999719642384392;0.7772785875645756
56.899628;1.1911291575813154;0.8333593417533748;0.6996397830412293;0.4032951293665671;0.3385901402011227;9.99991550285445;0.833732396371812;1.0970813507454094;0.6948108380884128;-0.34840399663897004;1.1999722138559874;0.777278667916478
56.909628;1.191130229751158;0.8333600896028842;0.6996398665263918;0.4032952923219432;0.33858995707802403;9.999917028806209;0.8337325229388828;1.0970813601642055;0.694810825830514;-0.3484039966333565;1.199972454126504;0.7772787439431109
56.919628;1.1911303336000965;0.8333600696204925;0.6996398793322612;0.4032953021880457;0.3385899229962417;9.99991862095376;0.8337326507479783;1.0970813655791336;0.6948108120299206;-0.3484039966318163;1.1999726843277354;0.7772788153662009
56.929628;1.1911304370353955;0.8333600441993589;0.6996398930513763;0.40329531130742247;0.3385898904996064;9.999920275047067;0.8337327798994002;1.0970813673470126;0.6948107968533339;-0.34840399663446625;1.1999729039242044;0.7772788817702916
56.939628;1.1911305399786034;0.8333600136825228;0.6996399079866205;0.40329531979937683;0.33858985949568093;9.999921986875112;0.8337329104240454;1.0970813658080587;0.6948107804840454;-0.3484039966413629;1.1999731127360618;0.7772789426669033
56.949628;1.1911306424261192;0.8333596465435333;0.6996396455950135;0.40329660895421665;0.3385909054878896;9.999923752076446;0.833733042224367;1.0970813614472625;0.694810763093239;-0.34840499665249736;1.1999733108926074;0.7772794458123079
56.959628;1.191130744384001;0.8333596072796037;0.699639663315302;0.40329661664835226;0.33859087722908404;9.999925566472164;0.83373317509602;1.0970813550082286;0.6948107447731783;-0.3484049966677991;1.1999734986660147;0.7772794943070063
56.969628;1.1911308457266674;0.8333595643381525;0.6996396822931621;0.4032966241802305;0.3385908502211619;9.999927426687123;0.8337333088383903;1.097081347444351;0.6948107254962913;-0.3484049966871478;1.1999736763375575;0.7772795361097311
56.979628;1.1911309460996755;0.8333595180300741;0.6996397024247316;0.4032966316879735;0.3385908243791549;9.999929330240317;0.8337334433791225;1.097081339805084;0.6948107051673963;-0.3484049967103916;1.199973844146936;0.7772795710393511
56.989628;1.1911310449268415;0.8333594685749318;0.699639723705908;0.40329663929478893;0.33859079960776783;9.999931274973381;0.8337335788211748;1.0970813331636722;0.6948106837302637;-0.3484049967373571;1.1999750022795157;0.7772795989538903
56.999628;1.19113114149877;0.833359416147378;0.6996397461777675;0.4032966471294174;0.3385907758043587;9.999933258597794;0.833733715364559;1.0970813285016163;0.6948106612278334;-0.34840499676785674;1.199975150839282;0.7772796197183403
57.009628;1.1911312350776235;0.833359360899822;0.699639769844313;0.40329665533390663;0.33859075288115287;9.999935279231673;0.8337338531502838;1.0970813265445196;0.6948106377931698;-0.34840499680170867;1.199975289826722;0.7772796332036721
57.019628;1.191131324967269;0.8333589710086534;0.6996395159516019;0.40329794517639334;0.33859180634960073;9.999937335924509;0.8337339921810245;1.0970813277082299;0.6948106136334523;-0.3484059968387504;1.1999754191393073;0.7772800875209104
57.029628;1.191131410553944;0.8333589106946444;0.6996395419451484;0.40329795444993477;0.3385917849569443;9.999939427528792;0.8337341323774269;1.0970813321675217;0.6948105890438947;-0.34840599687883445;1.1999755386075914;0.7772800860164761
57.039628;1.1911314913430258;0.8333588483066292;0.6996395691518195;0.4032979643495451;0.3385917641870661;9.999941550737283;0.8337342736532598;1.0970813399425487;0.6948105644021701;-0.34840599692181506;1.199975648114596;0.777280076732411
57.049628;1.1911315669784814;0.8333587842939151;0.6996395976634877;0.4032979749687747;0.33859174395221586;9.999943699423481;0.8337344159421162;1.0970813509530475;0.6948105400899047;-0.3484059969675453;1.1999757477299169;0.7772800594495768
57.059628;1.1911316372471794;0.8333587191612577;0.6996396275656911;0.4032979864687519;0.33859172418815353;9.999945865849948;0.8337345592162524;1.0970813650088418;0.6948105163850405;-0.34840599701589003;1.1999758377207017;0.7772800339269773
57.069628;1.191132670083932;0.8333594155719816;0.6996397301888984;0.40329815128420304;0.3385915575133094;9.99994804229602;0.8337347034884903;1.0970813817801477;0.6948104934190716;-0.3484059970667403;1.1999759184711873;0.7772799998726958
57.079628;1.1911327293949474;0.8333593494274626;0.6996397628832209;0.40329816502170784;0.3385915386382539;9.999950221795624;0.8337348487824138;1.0970814008161613;0.6948094712338135;-0.3484059971200108;1.1999759904291551;0.7772790630417936
57.089628;1.1911327831388405;0.8333589511561305;0.6996395181999897;0.40329946116272547;0.33859259586450036;9.999952398530251;0.8337349951243118;1.0970814215827625;0.6948094498901167;-0.3484069971756247;1.199976054079892;0.7772794591961879
57.099628;1.1911328311977027;0.8333588849288525;0.6996395535544163;0.40329947750981365;0.3385925780878373;9.999954568342954;0.833735142546373;1.0970814435069147;0.6948094295399442;-0.34840699723349355;1.1999761099144317;0.7772793977368372
57.109628;1.191132873422228;0.8333588189195559;0.6996395901397544;0.40329949533516934;0.33859256091446077;9.999956728451748;0.8337352910542202;1.0970814660617714;0.6948094103918284;-0.3484069972935094;1.1999761584469222;0.7772793268479479
57.119628;1.1911329097046712;0.8333587532231247;0.6996396278152838;0.40329951480262183;0.33859254431721614;9.99995887624812;0.8337354405853399;1.0970814888449725;0.6948093926142581;-0.3484069973555587;1.1999762002286603;0.7772792465679915
57.129628;1.1911329400200492;0.833358687855374;0.6996396664179119;0.40329953608974256;0.33859252823236213;9.999961008592116;0.8337355909812021;1.0970815115513917;0.6948093762967574;-0.3484069974195261;1.1999762357362147;0.7772791569749067
57.139628;1.1911329643914246;0.8333586227955025;0.6996397057870886;0.4032995593485896;0.3385925125927855;9.999963122089692;0.8337357419722099;1.0970815338622677;0.6948093614715966;-0.3484069974852745;1.1999772652415213;0.7772790581352699
57.149628;1.1911329828654456;0.8333585580011453;0.6996397457850336;0.40329958466958776;0.33859249737831953;9.999965213437493;0.8337358931756419;1.097081555404873;0.6948093481317389;-0.3484069975526608;1.1999772888138205;0.7772789500769143
57.159628;1.1911329955410521;0.8333568802464998;0.6996384320081624;0.40330056122147734;0.338593279510154;9.99996727979963;0.8337360441092352;1.0970815758185306;0.694809336255605;-0.3484079976215979;1.1999773064292019;0.7772792810542184
57.169628;1.1911330026300087;0.833356815681372;0.6996384730168075;0.40330059065184437;0.33859326540138873;9.999969319405775;0.8337361942575965;1.0970815947589607;0.6948093258445198;-0.3484079976920899;1.1999773181040665;0.7772791546365588
57.179628;1.1911330044747355;0.8333567510726522;0.6996385144800582;0.40330062201462413;0.3385932520735937;9.999971331369952;0.8337363431562178;1.0970816118039535;0.6948093169368439;-0.34840799776420767;1.1999773239549267;0.7772790192557251
57.189628;1.1911330014614718;0.8333566863352211;0.6996385563958047;0.40330065520495145;0.3385932396812518;9.999973314716748;0.8337364904057311;1.097081626465308;0.6948093095985776;-0.34840799783804566;1.199977324162897;0.777278875206085
57.199628;1.1911329939193818;0.8333566213623101;0.6996385987606659;0.4033006901510787;0.3385932283690184;9.999975267972715;0.8337366356531016;1.0970816383268382;0.6948093039448298;-0.3484079979136965;1.199977318905106;0.7772787228321177
57.209628;1.191132982096113;0.8333565560928824;0.699638641574143;0.40330072683584;0.33859321828032574;9.999977189510844;0.8337367785663771;1.0970816470706997;0.6948093001757479;-0.3484079979912446;1.1999773082583107;0.7772785624940175
57.219628;1.1911339341906253;0.8333572528013325;0.6996387561568524;0.40330091754629316;0.33859306218851615;9.999979077994073;0.8337369187669139;1.0970816523225446;0.6948092985377053;-0.34840799807077394;1.1999772921265495;0.7772783945863414
57.229628;1.191133914236061;0.833356855227656;0.6996385211467705;0.4033022389441613;0.3385941304312045;9.999980932876843;0.8337370558009157;1.0970816534630434;0.6948092992603335;-0.3484079981523727;1.1999772702927676;0.7772782195746988
57.239628;1.1911338902301942;0.8333567896989368;0.6996385651975965;0.4033022810462105;0.33859412450275206;9.99998275479194;0.833737189227678;1.0970816495600304;0.6948093025474128;-0.34840899823612603;1.1999772425281938;0.7772784861936216
57.249628;1.191133862061229;0.8333567243402781;0.6996386094350028;0.4033023250738739;0.33859411997429456;9.999984545302317;0.8337373187197719;1.0970816394857725;0.6948093085494459;-0.3484089983221058;1.1999772086431157;0.7772782983395181
57.259628;1.191133829612733;0.8333566593001923;0.699638653717605;0.40330237117447404;0.33859411681187307;9.999986306029395;0.8337374440648208;1.0970816221006028;0.6948093173055894;-0.3484089984103626;1.1999771684930665;0.7772781045426909
57.269628;1.1911337928075965;0.8333565947746123;0.6996386979027661;0.40330241955753127;0.3385941149344549;9.999988038388485;0.8337375651244052;1.0970815963531775;0.6948093287394864;-0.34840899850091434;1.199977121967366;0.7772779050783428
57.279628;1.1911337515962643;0.8333565310132676;0.6996387418079015;0.4033024704218313;0.3385941142254302;9.999989744776551;0.833737681807133;1.0970815613177907;0.6948093427002405;-0.3484089985937309;1.1999770689306157;0.7772777002911303
57.289628;1.1911337059281537;0.8333564683142071;0.6996387852204553;0.4033025238922488;0.33859411457655314;9.99999142945573;0.8337377940358197;1.0970815162227852;0.6948093590011685;-0.34840899868872377;1.19997700916925;0.7772774905832218
57.299628;1.19113365573926;0.8333560749523993;0.6996385492301175;0.4033038611657678;0.33859519148525696;9.999993098075159;0.8337379017376585;1.0970814604770198;0.6948093774534766;-0.3484089987857625;1.1999779424376962;0.7772772763367076
57.309628;1.1911336010044273;0.833356015059369;0.6996385911648182;0.4033039199636523;0.3385951937093002;9.999994757426053;0.8337380048607359;1.0970813936860393;0.694809397881348;-0.3484099988847119;1.1999778685469424;0.777277506092667
57.319628;1.1911335418063236;0.833355956669293;0.6996386322398929;0.4033039814132482;0.33859519677071415;9.999996415722691;0.8337381033734181;1.097081315646374;0.6948094201300578;-0.3484099989854472;1.1999777873951902;0.7772772835654617
57.329628;1.1911334783166307;0.8333558997389885;0.6996386724059149;0.40330404548017784;0.3385952006252955;9.999998082155978;0.8337381972493932;1.0970812263786143;0.6948094440730798;-0.348409999087845;1.1999776989324762;0.7772770571865325
57.339628;1.1911334107288283;0.8333558441946273;0.6996387115732331;0.403304112133914;0.3385952052563569;9.999999765479695;0.8337382864376485;1.097081126189888;0.694809469575844;-0.3484099991917799;1.1999776030825875;0.7772768271149285
57.349628;1.1911333392417915;0.8333557899547369;0.6996387496030471;0.4033041813522141;0.3385952106670967;10.0000014725814;0.8337383708598083;1.0970810156515811;0.6948094964728193;-0.34840999929712185;1.1999774997259343;0.7772765934272999
57.359628;1.19113326406763;0.8333557369528442;0.6996387863109903;0.4033042530992752;0.3385952168474835;10.000003208198617;0.8337384504604469;1.0970808955124798;0.6948085246368397;-0.3484099994037251;1.199977388833125;0.7772754621796246
57.369628;1.1911331853771177;0.8333553531581276;0.6996385427112355;0.40330560845127333;0.3385962993536401;10.00000497572241;0.8337385252025806;1.0970807666047788;0.6948085540504957;-0.3484099995114193;1.199977270649497;0.7772752211028855
57.379628;1.1911331032084032;0.8333553025342061;0.6996385759108971;0.4033056850099154;0.3385963070147083;10.000006778013034;0.8337385950237264;1.0970806297548887;0.6948085847808116;-0.34840999962000385;1.1999771457886306;0.7772749761989008
57.389628;1.191133985494222;0.8333560152764752;0.6996386781609917;0.4033059160336691;0.3385961681231445;10.000008617485918;0.8337386598926054;1.0970804857480239;0.6948086168967433;-0.3484109997292561;1.1999770151573586;0.777275175599674
57.399628;1.1911338961147828;0.8333559669230912;0.6996387065850794;0.4033059968056026;0.3385961774627147;10.000010495503494;0.8337387198953552;1.0970803353000298;0.6948086503784416;-0.3484109998389624;1.1999768797286547;0.7772749226710922
57.409628;1.1911338032597274;0.8333559195932289;0.6996387322651897;0.4033060793639285;0.33859618777563516;10.000012411848399;0.8337387752166594;1.0970801790246125;0.6948086850436;-0.3484109999489428;1.1999767403356723;0.7772746656018821
57.419628;1.1911337073754351;0.8333558732042271;0.6996387549275027;0.40330616346214576;0.3385961991254618;10.000014365055987;0.8337388260651677;1.0970800175077284;0.6948087205492588;-0.34841100005905223;1.1999765976488694;0.7772744044613673
57.429628;1.1911336089931475;0.8333558277357389;0.699638774267385;0.4033062488816398;0.33859621155234315;10.000016353270416;0.8337388726275344;1.0970798514158362;0.6948087564796926;-0.3484110001691582;1.1999764523221454;0.7772741394081459
57.439628;1.1911335085130563;0.8333557832056503;0.6996387900259067;0.4033063354723431;0.3385962250655255;10.00001837441555;0.8337389150773451;1.097079681487192;0.6948087924294695;-0.34841100027910427;1.1999763051109218;0.7772738706006024
57.449628;1.1911334061737324;0.8333554076241716;0.6996385232967185;0.4033077042832313;0.33859731520080194;10.000020425236913;0.8337389535937725;1.0970795084463771;0.6948088279941876;-0.34841100038869954;1.199976156762464;0.7772735981696012
57.459628;1.191133302103846;0.833355364946697;0.6996385313836556;0.4033077929157607;0.3385973306642076;10.00002250032306;0.8337389882975371;1.0970793329394137;0.6948088627114023;-0.34841200049774745;1.1999760077979027;0.7772737705058915
