time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
61.12746;1.0444350107665898;0.8333293014047102;0.7978666363282325;-4.1381036477188447e-07;-3.949093200586034e-07;9.999908084514862;0.8337285679847847;0.01556299573276705;0.015563088287961404;0.7977330021675758;-0.014891000136537554;1.0451302469433843;0.7978734265826815
61.13746;1.0444349270008886;0.833329183334232;0.7978667721110299;-4.137641663044871e-07;-3.949264541758729e-07;9.99990823003611;0.8337285693641444;0.015562995744816446;0.015563086616619077;0.797733155577797;-0.014891000059342891;1.045130226415592;0.7978734730005144
61.14746;1.044434843270433;0.8333290630074979;0.7978669121271144;-4.1371890934518386e-07;-3.9494369634805116e-07;9.999908358679665;0.8337285794731244;0.015562995805914066;0.015563084789845026;0.7977333161013082;-0.014890999980888983;1.0451301995273659;0.7978735219025384
61.15746;1.0444347594916257;0.8333289405729001;0.7978670562677038;-4.1367466289059473e-07;-3.949608402106671e-07;9.999908473363835;0.8337285979537864;0.015562995919404845;0.01556308281238803;0.7977334837225352;-0.01489099990121038;1.0451301658819305;0.7978735732738238
61.16746;1.0444346754560105;0.8333288161179608;0.7978672044431901;-4.1363147406650376e-07;-3.9497770860323405e-07;9.99990857765872;0.8337286243867985;0.015562996087913946;0.015563080690103087;0.7977336584214332;-0.0148909998203256;1.0451301249306484;0.7978736270119449
61.17746;1.044434590712419;0.83332868975241;0.7978673565282755;-4.1358934238506783e-07;-3.9499415103894106e-07;9.999908674818819;0.8337286582763576;0.015562996312642545;0.015563078430718481;0.7977338401383588;-0.014890999738262993;1.0451300760624918;0.7978736829414502
61.18746;1.044434504629599;0.8333285617042112;0.7978675123061205;-4.1354821558379245e-07;-3.950100137053806e-07;9.999908767187318;0.8337286990440193;0.015562996594765396;0.015563076044169429;0.7977340287886657;-0.014890999655081704;1.045130018719047;0.7978737408687027
61.19746;1.0444344165966788;0.8333284323314571;0.797867671457191;-4.135080276740614e-07;-3.9502512719508436e-07;9.999908855834297;0.8337287460327234;0.01556299693687583;0.015563073542347228;0.7977342242811126;-0.014890999570874202;1.045129952428458;0.7978738005946824
61.20746;1.0444343261799869;0.8333283021031883;0.7978678336043892;-4.134687487528657e-07;-3.9503932511499384e-07;9.999908940927783;0.8337287985263128;0.015562997342730934;0.01556307093884722;0.79773442651133;-0.014890999485760375;1.045129876794043;0.797873861903256
61.21746;1.0444342331229282;0.8333281715835622;0.7978679983767091;-4.134303940526459e-07;-3.950524650079361e-07;9.999909022500402;0.8337288557810905;0.015562997816234228;0.015563068248371593;0.797734635322656;-0.01489099939987832;1.0451297915275655;0.7978739245579398
61.22746;1.0444341372582395;0.8333280413634496;0.7978681654579978;-4.13393007805472e-07;-3.950644210408058e-07;9.99990910083169;0.8337289170178089;0.015562998361190527;0.015563065485752996;0.7977348504511366;-0.014890999313356438;1.0451296964942214;0.79787398828979
61.23746;1.0444340384458708;0.8333279119850415;0.7978683345921782;-4.1335664136635534e-07;-3.9507505693763866e-07;9.99990917648566;0.8337289814000737;0.01556299898145995;0.015563062665466382;0.7977350715002267;-0.014890999226282493;1.0451295917298806;0.797874052814021
61.24746;1.0444339365701396;0.8333277839412155;0.797868505537097;-4.13321319313013e-07;-3.9508421220439444e-07;9.99990924988313;0.8337290480230386;0.015562999680598344;0.015563059801396573;0.797735298005366;-0.014890999138703957;1.0451294774559972;0.7978741178846548
61.25746;1.0444338315498625;0.8333276577311305;0.7978686780168738;-4.1328703433504283e-07;-3.9509170946209557e-07;9.999909320639727;0.8337291159081539;0.015563000460469259;0.01556305690615836;0.7977355295459665;-0.014890999050642702;1.0451293541060431;0.7978741833322146
61.26746;1.0444337233443792;0.8333275339376727;0.7978688517085217;-4.132537881257104e-07;-3.950973686275148e-07;9.999909387793203;0.8337291840610052;0.015563001319974306;0.015563053990994625;0.7977357657348103;-0.014890998962101535;1.0451292222922366;0.7978742490650824
61.27746;1.044433611972039;0.8333274132778142;0.7978690262481317;-4.1322162160456627e-07;-3.951010164452486e-07;9.999909450959457;0.8337292515666229;0.015563002255977483;0.015563051066643765;0.7977360061103748;-0.01489099887307644;1.0451290827044117;0.7978743150396668
61.28746;1.0444334975157648;0.8333272965838304;0.797869201251957;-4.1319060959395977e-07;-3.951024909546695e-07;9.999909511255106;0.8337293176032353;0.015563003265382114;0.015563048143879207;0.7977362501188415;-0.014890998783560665;1.0451289360380238;0.7978743812058893
61.29746;1.0444333800967514;0.8333271847425804;0.7978693763334258;-4.131608484110567e-07;-3.951016509374894e-07;9.999909571131859;0.8337293813939031;0.015563004345896416;0.015563045233570539;0.7977364971522874;-0.014890998693526608;1.0451287829371276;0.797874447461383
61.30746;1.044433259843005;0.8333270785959683;0.7978695511335195;-4.1313244444888725e-07;-3.9509838891481624e-07;9.99990963353971;0.8337294422105992;0.015563005495659124;0.015563042346664868;0.7977367465373618;-0.014890998602926598;1.045128623956973;0.797874513688922
61.31746;1.04443313688079;0.8333269788078602;0.7978697254125148;-4.13105498793584e-07;-3.9509262389380877e-07;9.999909702081988;0.8337294994077543;0.015563006713540214;0.015563039494179816;0.7977369975460854;-0.014890998511717733;1.04512845965432;0.7978745798735288
61.32746;1.0444330113304339;0.8333268857812081;0.7978698991069673;-4.130800936507055e-07;-3.950842724023113e-07;9.999909782167755;0.833729552404773;0.015563008000343841;0.015563036687254289;0.7977372494731547;-0.01489099841986398;1.0451282907199093;0.7978746461479272
61.33746;1.0444328832837877;0.8333267996532259;0.7978700722540785;-4.1305628094280826e-07;-3.950732330656618e-07;9.999909880960107;0.8337296006391621;0.015563009359129817;0.015563033936638406;0.797737501699895;-0.014890998327333618;1.0451281179936953;0.797874712697988
61.34746;1.044432752788009;0.8333267203189088;0.7978702448847135;-4.130340779496934e-07;-3.950593959558059e-07;9.999910005517208;0.8337296435696081;0.015563010794191071;0.015563031252409418;0.7977377537132921;-0.014890998234132207;1.045127942409007;0.7978747796491222
61.35746;1.0444326198630784;0.8333266474917751;0.7978704169885759;-4.1301347377766885e-07;-3.950426557756814e-07;9.999910160897182;0.8337296807707426;0.015563012309801573;0.015563028644736278;0.7977380050894882;-0.014890998140321236;1.0451277649313506;0.7978748470336968
61.36746;1.044432484562512;0.8333265808120127;0.7978705885263878;-4.1299444221711335e-07;-3.950229152325083e-07;9.99991034973901;0.8337297120182595;0.01556301390925847;0.015563026124382222;0.7977382554437765;-0.014890998045989812;1.0451275864938465;0.7978749148152422
61.37746;1.0444323470337906;0.8333265199155434;0.7978707594328078;-4.1297694469002476e-07;-3.9500008651259445e-07;9.999910572637209;0.8337297372392068;0.015563015594718647;0.015563023703306679;0.797738504392593;-0.01489099795122905;1.045127407949732;0.7978749829201955
61.38746;1.0444322074813945;0.8333264644028747;0.79787092958472;-4.1296089888700924e-07;-3.949741061879445e-07;9.999910828308778;0.8337297563788365;0.015563017367904277;0.015563021395690766;0.7977387515398605;-0.014890997856126499;1.0451272300259;0.7978750512555811
61.39746;1.0444320660779505;0.8333264138011117;0.7978710987818107;-4.129461548490362e-07;-3.9494495576202805e-07;9.999911114367757;0.833729769284907;0.015563019230349454;0.015563019217134448;0.7977389964829535;-0.014890997760771749;1.0451270533026555;0.7978751196962243
61.40746;1.0444319229844785;0.8333263676150534;0.7978712667758006;-4.1293253565958256e-07;-3.9491267970964967e-07;9.999911428478768;0.8337297756767579;0.015563021182294058;0.015563017182292839;0.7977392388655635;-0.014890997665271863;1.045126878274867;0.7978751880770325
61.41746;1.0444317784403243;0.8333263254063457;0.7978714333077667;-4.1291988516864413e-07;-3.948774030062024e-07;9.999911768470541;0.8337297752297146;0.015563023221446549;0.015563015303149434;0.7977394784072908;-0.014890997569747967;1.0451267054346798;0.7978752562276012
61.42746;1.0444316327484702;0.8333262868155618;0.7978715981463972;-4.1290806023993337e-07;-3.9483932911496583e-07;9.999912131905994;0.8337297676694968;0.015563025343481062;0.015563013588337924;0.7977397148364652;-0.014890997474314462;1.0451265352951729;0.7978753240022026
61.43746;1.044431486176245;0.8333262515376655;0.7978717610883461;-4.128969181755935e-07;-3.947987124652602e-07;9.999912515946564;0.8337297528362203;0.015563027543932137;0.015563012043712118;0.7977399478176933;-0.014890997379075219;1.04512636838076;0.7978753912954772
61.44746;1.0444313389366742;0.8333262193236821;0.7978719218773763;-4.128863428034397e-07;-3.9475582822775835e-07;9.99991291738763;0.8337297307967031;0.015563029819410325;0.015563010673285511;0.7977401769609942;-0.014890997284125008;1.045126205261493;0.7978754580627592
61.45746;1.0444311912576283;0.8333261900404915;0.7978720801584326;-4.1287626762269954e-07;-3.947109554376869e-07;9.999913332972218;0.8337297019176096;0.015563032167471243;0.015563009478773612;0.7977404018626622;-0.01489099718953503;1.045126046593446;0.7978755243180595
61.46746;1.0444310433937511;0.8333261636932905;0.7978722355069215;-4.128666642785287e-07;-3.946643710487899e-07;9.999913759688924;0.8337296668068845;0.015563034585879038;0.015563008459161887;0.7977406221235164;-0.014890997095341633;1.0451258930430352;0.7978755901377568
61.47746;1.0444308955768158;0.8333261403288066;0.7978723874490093;-4.12857528103488e-07;-3.946163502592039e-07;9.999914194830646;0.8337296262236157;0.015563037071468059;0.015563007612170486;0.7977408373690849;-0.014890997001556815;1.045125745158548;0.7978756556887089
61.48746;1.0444307480444757;0.8333261199118487;0.7978725354990499;-4.1284887979342307e-07;-3.945671843664655e-07;9.99991463642504;0.8337295809910354;0.015563039618958784;0.015563006935381946;0.797741047292176;-0.014890996908190549;1.0451256033656453;0.7978757212081011
61.49746;1.0444306011323006;0.8333261023188718;0.7978726792306421;-4.128407586453681e-07;-3.9451720454525796e-07;9.99991508385223;0.8337295318752344;0.015563042220867528;0.015563006425067555;0.797741251689982;-0.014890996815267461;1.0451254680521582;0.7978757869246654
61.50746;1.0444304552718366;0.8333260874447493;0.7978728183415247;-4.128332072043701e-07;-3.9446677919925235e-07;9.999915537955907;0.8337294795433826;0.015563044868778193;0.015563006075149972;0.7977414504544754;-0.014890996722820958;1.045125339584491;0.7978758529985953
61.51746;1.0444303108846655;0.8333260753081304;0.7978729527021976;-4.1282626723693056e-07;-3.9441629318251374e-07;9.999916000533084;0.8337294246516;0.015563047555018512;0.015563005878345687;0.7977416435032727;-0.014890996630865272;1.0451252182616144;0.7978759195043614
61.52746;1.044430168310191;0.8333260661014682;0.7978730823300932;-4.1281997882897043e-07;-3.943661287662317e-07;9.999916473250531;0.8337293679166904;0.015563050273700984;0.015563005827293537;0.797741830724619;-0.01489099653938177;1.045125104296932;0.7978759864439728
61.53746;1.0444300278244552;0.8333260602032593;0.7978732072780995;-4.128143726916698e-07;-3.9431665426407664e-07;9.999916956527194;0.8337293101068962;0.015563053020362365;0.01556300591427895;0.7977420120130153;-0.014890996448335629;1.0451249978174875;0.7978760537952306
61.54746;1.0444298896750424;0.8333260581464916;0.7978733275560383;-4.128094741018893e-07;-3.9426822897077284e-07;9.999917448958112;0.8337292519758269;0.015563055790340435;0.01556300613168841;0.7977421873428325;-0.014890996357702083;1.045124898851864;0.7978761215452018
61.55746;1.04442975408623;0.833326060524755;0.7978734431509327;-4.1280532767070434e-07;-3.9422120389632816e-07;9.999917947262496;0.8337291941889927;0.015563058577749391;0.015563006473580283;0.797742356770626;-0.014890996267488446;1.0451248073135282;0.7978761896736436
61.56746;1.044429621296329;0.8333260678632239;0.7978735540715156;-4.1280200898772435e-07;-3.941759028726461e-07;9.999918446605987;0.8337291373084788;0.015563061376449848;0.015563006936365647;0.7977425203387077;-0.014890996177739953;1.0451247229841802;0.7978762581455323
61.57746;1.0444294916345649;0.8333260805083628;0.7978736603350748;-4.127996062514307e-07;-3.941326142111437e-07;9.999918940854371;0.8337290817988637;0.015563064181219995;0.015563007518207947;0.7977426779903515;-0.014890996088520167;1.0451246455567547;0.7978763269100453
61.58746;1.044429365544064;0.833326098606074;0.7978737619219849;-4.1279820832583335e-07;-3.94091592683671e-07;9.999919422707144;0.8337290280318971;0.015563066987525118;0.015563008218285;0.7977428296087107;-0.01489099599989354;1.0451245747559255;0.7978763958511488
61.59746;1.0444292435417437;0.8333261221807188;0.7978738587557348;-4.127979164207926e-07;-3.9405303764529984e-07;9.99991988441141;0.8337289763015951;0.015563069791742911;0.015563009036787855;0.7977429751028826;-0.014890995911947893;1.0451245103899234;0.7978764647434576
61.60746;1.0444291261743257;0.833326151201055;0.7978739507080427;-4.1279884699337153e-07;-3.9401705915707284e-07;9.99992031888327;0.8337289268044725;0.015563072592761183;0.015563009975088977;0.7977431144402307;-0.01489099582482656;1.0451244522468155;0.7978765332908614
61.61746;1.0444290139694692;0.8333261855846309;0.7978740376310243;-4.1280110229166565e-07;-3.939836738296645e-07;9.999920720506521;0.8337288796042056;0.015563075392784278;0.015563011034756711;0.7977432476597213;-0.014890995738723056;1.045124400007147;0.797876601211398
61.62746;1.044428907389783;0.8333262252105544;0.7978741194507075;-4.128047344824046e-07;-3.939528275961807e-07;9.999921085643043;0.8337288346440924;0.015563078196322832;0.015563012216037083;0.7977433748529835;-0.014890995653867083;1.0451243533272816;0.7978766683144426
61.63746;1.044428806870331;0.8333262699481145;0.7978741962590821;-4.1280974449083513e-07;-3.939244068153986e-07;9.999921412704975;0.8337287917969285;0.015563081008275722;0.01556301351776083;0.7977434960885924;-0.01489099557052716;1.0451243119656972;0.797876734565268
61.64746;1.0444287129557592;0.8333263196566418;0.7978742682754062;-4.1281611690116725e-07;-3.938982418211235e-07;9.999921701501574;0.8337287508839945;0.01556308383180084;0.015563014938071896;0.7977436113836767;-0.014890995489001527;1.0451242757876218;0.7978768000722283
61.65746;1.0444286263801137;0.8333263741538077;0.7978743357499805;-4.128238492441696e-07;-3.9387413851116643e-07;9.999921952258955;0.8337287116583654;0.015563086666873956;0.015563016474138594;0.7977437207552587;-0.01489099540959431;1.045124244660634;0.7978768649828076
61.66746;1.0444285479730688;0.8333264331874276;0.7978743989869213;-4.1283293241329466e-07;-3.9385192071658376e-07;9.999922164767131;0.8337286738359686;0.0155630895106023;0.015563018121921355;0.7977438242584384;-0.014890995332597298;1.0451242183753995;0.7978769294357412
61.67746;1.0444284784969287;0.8333264964180025;0.7978744584307342;-4.128433104097153e-07;-3.938314379215102e-07;9.999922338158251;0.833728637176197;0.015563092358224128;0.015563019877419716;0.7977439219977877;-0.014890995258270838;1.045124196706492;0.7978769936133407
61.68746;1.0444284185664219;0.8333265633879039;0.7978745146410262;-4.128548983206618e-07;-3.938125521190221e-07;9.999922471402805;0.8337286015200805;0.015563095202718966;0.015563021738001562;0.7977440141650297;-0.014890995186823767;1.0451241795182413;0.7978770577595665
61.69746;1.0444283687027063;0.833326633505479;0.7978745681635279;-4.1286763655629145e-07;-3.937951360171494e-07;9.999922563658256;0.8337285667352735;0.015563098034396082;0.015563023702140808;0.797744101060519;-0.014890995118413334;1.0451241667907185;0.797877122146611
61.70746;1.0444283294386199;0.8333267060990844;0.7978746194366362;-4.1288149660938526e-07;-3.937790740966266e-07;9.999922614234102;0.8337285326361112;0.015563100842890807;0.01556302576846256;0.7977441830257247;-0.014890995053156355;1.0451241586297262;0.7978771870828707
61.71746;1.0444283013301705;0.8333267805177088;0.7978746687744809;-4.128964559922638e-07;-3.9376426582837844e-07;9.99992262271028;0.8337284990094871;0.015563103619889444;0.01556302793570689;0.7977442603487213;-0.014890994991120303;1.0451241553139927;0.797877252910429
61.72746;1.0444282848838105;0.8333268561900954;0.797874716386307;-4.1291247326152733e-07;-3.93750635241537e-07;9.99992258899225;0.8337284657177035;0.015563106360266869;0.015563030202681774;0.7977443332385856;-0.01489099493230494;1.045124157312904;0.7978773199337369
61.73746;1.0444282804885556;0.8333269326207701;0.7978747623980942;-4.1292945136412236e-07;-3.937381311359376e-07;9.99992251284543;0.833728432731718;0.01556310906197983;0.015563032567426199;0.7977444018536736;-0.014890994876656067;1.045124165213059;0.7978773883946605
61.74746;1.0444282883537075;0.8333270093947985;0.7978748068773915;-4.1294724535616244e-07;-3.9372671343027284e-07;9.999922393498055;0.8337284000944694;0.015563111724956296;0.015563035026990397;0.797744466311885;-0.014890994824109594;1.0451241796194546;0.7978774585324158
61.75746;1.044428308457279;0.8333270862254769;0.7978748498784168;-4.129657220465921e-07;-3.937163441771598e-07;9.999922229975486;0.8337283678750143;0.01556311434900039;0.015563037578008655;0.7977445266469462;-0.014890994774622867;1.0451242011171198;0.7978775305754008
61.76746;1.044428340539164;0.8333271630008166;0.7978748914171241;-4.1298477756113974e-07;-3.937069996477514e-07;9.999922021124773;0.8337283361011089;0.015563116931760539;0.015563040216981143;0.7977445827611863;-0.014890994728172988;1.0451242302489485;0.7978776046397948
61.77746;1.044428384155727;0.8333272397707397;0.797874931352065;-4.1300430741603824e-07;-3.9369867682278414e-07;9.999921764598914;0.83372830471825;0.015563119467646973;0.015563042939894895;0.797744634449659;-0.014890994684745239;1.045124267468218;0.7978776807112015
61.78746;1.0444284387605198;0.8333273166797266;0.7978749693491942;-4.130241945488478e-07;-3.9369137336510824e-07;9.99992145659684;0.833728273632799;0.015563121947674884;0.015563045741376293;0.7977446814766723;-0.014890994644329322;1.0451243130991321;0.7978777587368812
61.79746;1.0444285037540846;0.833327393930742;0.7978750049672207;-4.13044324202339e-07;-3.9368507975559523e-07;9.999921093348435;0.8337282427682547;0.01556312436024801;0.01556304861413216;0.7977447236595643;-0.014890994606908165;1.045124367331919;0.7978778386664982
61.80746;1.0444285785502365;0.8333274718004894;0.7978750377289401;-4.1306460047716424e-07;-3.9367980585585114e-07;9.999920672624818;0.8337282120678157;0.015563126693191886;0.015563051549326148;0.7977447609698844;-0.014890994572442924;1.0451244302532172;0.7978779204062915
61.81746;1.044428662704967;0.8333275505857596;0.7978750671794156;-4.130849593886474e-07;-3.936756035975914e-07;9.99992019421184;0.8337281814866055;0.015563128935745815;0.015563054537888282;0.7977447935803159;-0.014890994540875939;1.045124501889374;0.7978780038260437
61.82746;1.044428755990612;0.8333276304634711;0.7978750929841547;-4.13105381608033e-07;-3.9367254769197423e-07;9.99991965974022;0.8337281510270762;0.015563131078875733;0.01556305757171275;0.7977448217457969;-0.014890994512144168;1.0451245822407895;0.7978780888530674
61.83746;1.0444288583101748;0.8333277114586867;0.7978751150047853;-4.131258922172953e-07;-3.936706945614975e-07;9.999919072073979;0.8337281207887878;0.015563133114608779;0.0155630606433112;0.7977448456360723;-0.014890994486194197;1.045124671322846;0.79787817550913
61.84746;1.044428969549434;0.8333277935363441;0.7978751332827716;-4.1314654356962613e-07;-3.936700708471123e-07;9.999918434951418;0.8337280909570901;0.01556313503548264;0.01556306374529002;0.797744865324265;-0.014890994462997617;1.045124769218766;0.7978782638397076
61.85746;1.04442908952514;0.8333278765963679;0.7978751479600484;-4.1316739266318927e-07;-3.9367069687524924e-07;9.999917753306374;0.8337280617132433;0.01556313683430868;0.015563066871559682;0.7977448808527791;-0.014890994442552322;1.045124876083633;0.7978783538478368
61.86746;1.0444292180187307;0.8333279603679299;0.7978751592209714;-4.1318847869998797e-07;-3.936725987465784e-07;9.999917033036176;0.8337280331513202;0.015563138504696471;0.015563070018373322;0.7977448922182743;-0.014890994424875048;1.0451249920797137;0.7978784454829422
61.87746;1.0444293547896655;0.8333280443991149;0.7978751672823439;-4.132098028957061e-07;-3.936757872622765e-07;9.99991627970287;0.8337280052702077;0.015563140042019228;0.015563073183058806;0.7977448993684761;-0.014890994409997235;1.0451251173119533;0.7978785386313557
61.88746;1.0444294995298402;0.8333281281943519;0.7978751723843829;-4.132313211187457e-07;-3.936802359825904e-07;9.999915497812806;0.8337279779902409;0.01556314144304672;0.015563076361651863;0.7977449022860184;-0.014890994397957607;1.045125251791763;0.7978786331099875
61.89746;1.0444296517730631;0.8333282113592458;0.7978751747613536;-4.1325296034620086e-07;-3.93685888766011e-07;9.999914691470345;0.8337279511548944;0.015563142703983015;0.015563079547930517;0.7977449010478517;-0.014890994388795771;1.0451253954137856;0.7978787287030572
61.90746;1.0444298108451056;0.8333282936166103;0.7978751746290932;-4.1327464384563196e-07;-3.9369269294533186e-07;9.999913865017046;0.8337279245503667;0.01556314381959623;0.015563082734478543;0.797744895806074;-0.014890994382546324;1.0451255479488333;0.7978788252046938
61.91746;1.0444299758962314;0.8333283747364004;0.7978751722179988;-4.132963021450535e-07;-3.9370062335079025e-07;9.999913023248796;0.8337278979371963;0.015563144785098942;0.015563085914004064;0.7977448867497802;-0.014890994379230573;1.0451257090522332;0.7978789224239742
61.92746;1.0444301459406695;0.8333284545143543;0.7978751678058723;-4.1331786796578256e-07;-3.9370967041269755e-07;9.999912171870301;0.8337278710741292;0.015563145598752796;0.015563089079319135;0.7977448740915863;-0.014890994378860016;1.045125878300672;0.7978790201812674
61.93746;1.044430319918811;0.8333285327803541;0.7978751616775304;-4.13339263635404e-07;-3.9371981143767543e-07;9.999911317451838;0.8337278437450569;0.01556314626312876;0.015563092222321363;0.7977448580474374;-0.014890994381445501;1.0451260552758714;0.7978791183286631
61.94746;1.0444304967948557;0.8333286093401007;0.7978751540425754;-4.133603990101389e-07;-3.9373098558429745e-07;9.999910466473205;0.8337278157685553;0.015563146785090612;0.015563095333383145;0.7977448388013255;-0.01489099438699698;1.0451262396337293;0.7978792167645063
61.95746;1.044430675578275;0.8333286839343845;0.7978751450318011;-4.133811862596613e-07;-3.937430852801237e-07;9.999909624311869;0.8337277869584802;0.015563147174298705;0.01556309840197875;0.7977448165179365;-0.014890994395533867;1.0451264311012538;0.797879315419654
61.96746;1.0444308552995591;0.8333287563054288;0.7978751347575649;-4.1340154616137717e-07;-3.9375597538575533e-07;9.999908794663249;0.8337277570710641;0.015563147440533583;0.01556310141786083;0.7977447913784562;-0.014890994407115176;1.0451266294726071;0.7978794142415613
61.97746;1.0444310350731034;0.8333288262750331;0.797875123290764;-4.134213929689221e-07;-3.9376951805873857e-07;9.999907979612102;0.8337277258092186;0.015563147591912798;0.01556310437140287;0.7977447635666585;-0.014890994421848148;1.0451268346371743;0.7978795131971446
61.98746;1.0444312141976306;0.8333288937526984;0.7978751105683254;-4.1344061792090755e-07;-3.9378359018796283e-07;9.999907180369494;0.8337276928901878;0.015563147634942959;0.01556310725305286;0.7977447332419071;-0.014890994439850836;1.0451270465492282;0.797879612309051
61.99746;1.0444313922015063;0.8333289587102908;0.7978750963698917;-4.1345909193116665e-07;-3.937980964383443e-07;9.99990639790317;0.8337276581548495;0.01556314757517674;0.015563110052889512;0.7977447005282368;-0.014890994461191694;1.0451272651184085;0.797879711659574
62.00746;1.044431568851874;0.8333290211894947;0.7978750803656419;-4.1347668656999136e-07;-3.9381295751472073e-07;9.999905632897601;0.8337276216647497;0.015563147417673905;0.015563112760641555;0.7977446654760476;-0.014890994485852125;1.0451274901154453;0.7978798113230128
62.01746;1.044431744136638;0.8333290813283649;0.7978750621447941;-4.1349329519195606e-07;-3.9382808181687773e-07;9.99990488563459;0.8337275836617397;0.015563147167869162;0.015563115366426652;0.7977446280149806;-0.014890994513747;1.0451277211739027;0.7978799113647043
62.02746;1.0444319182064574;0.8333291393297286;0.7978750412206872;-4.1350883893117166e-07;-3.9384336201254986e-07;9.999904156037585;0.8337275444229999;0.015563146832427254;0.015563117861776124;0.7977445879512693;-0.01489099454477168;1.0451279578809196;0.7978800119476993
62.03746;1.0444320912841731;0.8333291953984698;0.7978750170795259;-4.135232519398562e-07;-3.9385870135406364e-07;9.999903443433658;0.8337275041944648;0.015563146418686414;0.015563120239297767;0.7977445450018685;-0.014890994578834572;1.045128199875855;0.7978801134000433
62.04746;1.0444322636127656;0.8333292497363706;0.7978749892499492;-4.135364603274426e-07;-3.9387404380905667e-07;9.999902746452578;0.8337274632398143;0.015563145933350266;0.015563122491463879;0.7977444988427674;-0.014890994615884041;1.045128446890091;0.7978802161548284
62.05746;1.0444324355265233;0.8333293025554884;0.7978749573085003;-4.1354839105037287e-07;-3.938893861640905e-07;9.999902063433554;0.8337274218920709;0.015563145382017909;0.015563124610713226;0.7977444491490158;-0.014890994655920978;1.0451286987312118;0.7978803206278181
62.06746;1.0444326075274597;0.8333293540408393;0.7978749208710426;-4.1355900980172607e-07;-3.939047657838741e-07;9.999901392599263;0.8337273805163012;0.015563144769189286;0.015563126590518882;0.7977443956223844;-0.01489099469897717;1.04512895523528;0.7978804271579837
62.07746;1.0444327801987316;0.8333294043312012;0.7978748796593234;-4.1356833998025035e-07;-3.939202365834415e-07;9.999900731247767;0.8337273394190303;0.015563144097909792;0.015563128425833414;0.797744338013377;-0.014890994745079838;1.045129216229862;0.7978805360293116
62.08746;1.0444329540522943;0.8333294535582487;0.7978748335651393;-4.135764508437598e-07;-3.939358474191176e-07;9.999900074593775;0.8337272988003835;0.015563143370177755;0.015563130113168061;0.7977442761050666;-0.014890994794225674;1.045129481552014;0.7978806474844242
62.09746;1.0444331294472673;0.8333295018455616;0.7978747826303071;-4.1358344752839915e-07;-3.939516334571064e-07;9.999899415873145;0.8337272587866864;0.015563142589171922;0.015563131650763014;0.7977442096918776;-0.014890994846372428;1.0451297510443742;0.7978807616961311
62.10746;1.0444333065562321;0.8333295492571775;0.7978747269823772;-4.1358946581017394e-07;-3.939676252749403e-07;9.99989874740727;0.8337272194955139;0.015563141761506498;0.015563133037673722;0.7977441386071762;-0.014890994901448877;1.0451300244595207;0.7978808787375555
62.11746;1.0444334853921782;0.8333295957826004;0.7978746667628754;-4.135946539541986e-07;-3.939838636772999e-07;9.999898060871178;0.8337271810701624;0.015563140897188896;0.015563134271602781;0.7977440627501147;-0.01489099495936679;1.0451303014149587;0.7978809985848659
62.12746;1.0444336659286175;0.8333296413525706;0.7978746020650417;-4.1359914986112957e-07;-3.940004090073375e-07;9.999897347149773;0.8337271437156168;0.015563140007492034;0.015563135347771147;0.7977439820978279;-0.014890995020022042;1.045130581449168;0.7978811211579083
62.13746;1.0444338482153168;0.8333296858485889;0.7978745328860598;-4.1360307209144406e-07;-3.940173429604198e-07;9.999896596768908;0.8337271077352175;0.015563139102728248;0.015563136259615178;0.797743896712248;-0.014890995083288346;1.0451308640186188;0.7978812463557159
62.14746;1.0444340323531704;0.8333297291024997;0.7978744591142135;-4.1360653898001013e-07;-3.940347546393813e-07;9.999895800446042;0.8337270734883339;0.015563138191604342;0.015563136999704854;0.7977438066750856;-0.014890995149012359;1.0451311484613657;0.7978813740263543
62.15746;1.0444342183770274;0.8333297708685319;0.7978743805926561;-4.136096986654788e-07;-3.9405271256822327e-07;9.999894949720721;0.8337270413224045;0.015563137281886276;0.015563137560850709;0.7977437119797045;-0.014890995217012495;1.0451314340025564;0.7978815038900089
62.16746;1.0444344062362279;0.8333298108036172;0.7978742972080634;-4.1361272531706486e-07;-3.9407124780266267e-07;9.999894037503031;0.8337270115415852;0.015563136380843428;0.015563137937407488;0.7977436125041171;-0.014890995287065124;1.0451317197379346;0.7978816355221734
62.17746;1.0444345958593406;0.8333298485449524;0.7978742089342465;-4.136157844930383e-07;-3.9409035714791003e-07;9.999893057821717;0.8337269843528042;0.015563135494769243;0.015563138125259468;0.7977435080577865;-0.014890995358889929;1.0451320046467267;0.797881768436883
62.18746;1.044434787126802;0.8333298838215776;0.797874115857285;-4.1361901370306184e-07;-3.941100091209898e-07;9.999892005522652;0.8337269598279194;0.015563134627603064;0.015563138121431027;0.7977433984246394;-0.014890995432174578;1.0451322876645042;0.7978819021548691
