time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
62.014145;0.9905214002715113;-0.41671155308398977;-0.42070520741200607;-0.44619248731219197;-0.4504686764852427;0.999997266444863;9.99993017907221;-0.4164710017787137;-0.4369000019329132;-0.4368999996328898;-0.4252840008672344;0.4461448603466673;0.9792779953443872;0.6163699350210896;1.0000013976718496
62.024145;0.9905215066681239;-0.4167115530066578;-0.42070520749909335;-0.44619248730979943;-0.4504686765074478;0.9999974034039214;9.999931806945716;-0.4164710017755068;-0.4369000019647324;-0.43689999957328596;-0.42528400088243934;0.4461439152233693;0.9792780768752505;0.6163691359568277;1.0000015738378718
62.034145;0.990521615024432;-0.41671155292928713;-0.42070520758446994;-0.4461924873069377;-0.45046867653094513;0.9999975436792424;9.999933450009218;-0.41647100176726665;-0.436900001994455;-0.4368999995112248;-0.4252840008957761;0.44614396995417654;0.979278155301695;0.616369062717555;1.000001744718619
62.044145;0.9905217253574469;-0.4167115528519502;-0.4207052076680199;-0.4461924873035035;-0.4504686765556257;0.9999976873903187;9.999935106373721;-0.4164710017541116;-0.43690000202203816;-0.436899999446749;-0.4252840009072635;0.44614402438402595;0.9792782302086057;0.6163689915338568;1.0000019096582853
62.054145;0.9905218374946729;-0.4167115527747423;-0.4207052077496219;-0.4461924872994506;-0.45046867658141654;0.9999978346618612;9.999936774304675;-0.4164710017361769;-0.43690000204745993;-0.4368999993799165;-0.4252840009169695;0.44614407844237514;0.9792783013348556;0.616368922421945;1.0000020679692725
62.064145;0.9905219510111485;-0.41671155269776944;-0.42070520782916715;-0.44619248729478445;-0.4504686766082644;0.9999979855503731;9.999938452968276;-0.4164710017135962;-0.4369000020706984;-0.4368999993108176;-0.4252840009249766;0.4461441321489608;0.9792783685637091;0.6163688553530943;1.0000022190383941
62.074145;0.9905220653500456;-0.41671155262112214;-0.4207052079065692;-0.44619248728954297;-0.45046867663612455;0.9999981400019016;9.999940143859131;-0.41647100168650186;-0.4369000020917229;-0.43689999923958206;-0.4252840009313287;0.4461441855907753;0.9792784319069263;0.6163687903097417;1.000002362396979
62.084145;0.9905221800037748;-0.4167115525448633;-0.4207052079817528;-0.44619248728379485;-0.45046867666496315;0.9999982978260686;9.999941850892176;-0.41647100165502077;-0.43690000211050006;-0.43689999916637157;-0.4252840009360069;0.4461442388876243;0.9792784914606345;0.6163687273399695;1.0000024977123685
62.094145;0.9905222945381259;-0.41671155246904584;-0.4207052080546446;-0.44619248727765737;-0.4504686766947431;0.9999984586964045;9.999943578941688;-0.4164710016192766;-0.43690000212698227;-0.43689999909136396;-0.42528400093894814;0.4461442921482771;0.9792785473942586;0.6163686665294935;1.000002624718231
62.104145;0.9905224084836451;-0.4167115523937338;-0.42070520812518164;-0.4461924872712957;-0.45046867672540364;0.9999986222200944;9.999945332968997;-0.41647100157940076;-0.4369000021410912;-0.4368999990147459;-0.42528400094007407;0.44614434541854914;0.9792785999799664;0.6163686079519608;1.000002743187813
62.114145;0.990522521297943;-0.41671155231899426;-0.4207052081933228;-0.4461924872648872;-0.4504686767568734;0.9999987880613714;9.99994711826193;-0.4164710015355291;-0.4369000021527352;-0.43689999893671794;-0.4252840009393079;0.44614439866973904;0.9792786495679883;0.6163685516656636;1.0000028529700045
62.124145;0.9905226324566946;-0.41671155224488254;-0.4207052082590549;-0.44619248725858207;-0.45046867678909885;0.999998955997494;9.9999489404917;-0.4164710014878033;-0.43690000216183666;-0.43689999885748065;-0.42528400093659213;0.44614445184545565;0.979278696530197;0.6163684977050529;1.000002954009709
62.134145;0.9905227415709824;-0.41671155217145567;-0.42070520832238845;-0.44619248725248306;-0.4504686768220527;0.9999991258917378;9.999950805358603;-0.416471001436396;-0.436900002168335;-0.4368999987772118;-0.42528400093189234;0.4461445048977991;0.9792787412431796;0.6163684460599924;1.000003046331951
62.144145;0.9905228484306018;-0.4167115520987998;-0.4207052083833272;-0.44619248724663635;-0.45046867685572356;0.9999992976965016;9.99995271813119;-0.41647100138152326;-0.43690000217218045;-0.43689999869608787;-0.42528400092517377;0.44614455778451667;0.9792787840492408;0.6163683967091664;1.0000031299833765
62.154145;0.9905229529470989;-0.4167115520270469;-0.42070520844183956;-0.446192487241033;-0.4504686768900936;0.9999994714505182;9.999954683004509;-0.4164710013234296;-0.4369000021733279;-0.4368999986143206;-0.4252840009163819;0.44614461046406334;0.9792788251721659;0.6163683496577901;1.0000032049486154
62.164145;0.9905230551066021;-0.41671155195636994;-0.420705208497869;-0.4461924872356395;-0.45046867692511994;0.9999996471941909;9.999956703079379;-0.41647100126236264;-0.4369000021717414;-0.43689999853215056;-0.4252840009054498;0.44614466288909366;0.979278864717889;0.6163683049091444;1.0000032711250377
62.174145;0.9905231549964869;-0.41671155188694814;-0.4207052085513498;-0.4461924872304442;-0.45046867696074894;0.9999998249087572;9.999958781470665;-0.4164710011985443;-0.43690000216741554;-0.43689999844982336;-0.42528400089230695;0.44614471498708547;0.9792789027669319;0.616368262429537;1.000003328381295
62.184145;0.990523252806082;-0.4167115518189434;-0.4207052086022051;-0.4461924872254849;-0.45046867699695303;1.000000004564381;9.999960922316344;-0.41647100113214647;-0.4369000021603977;-0.4368999983675771;-0.42528400087686113;0.44614476664206215;0.9792789393855533;0.61636822213323;1.0000033766379846
62.194145;0.9905233487906787;-0.4167115517525147;-0.42070520865037075;-0.4461924872208324;-0.4504686770337506;1.0000001861842065;9.999963130620042;-0.4164710010632946;-0.4369000021507884;-0.43689999828562603;-0.42528400085898704;0.4461448177024501;0.9792789745781117;0.6163681838721741;1.0000034159091
62.204145;0.9905234432568829;-0.41671155168783675;-0.420705208695837;-0.44619248721655147;-0.4504686770711861;1.0000003698413193;9.99996541126563;-0.4164710009920902;-0.43690000213871977;-0.4368999982041458;-0.4252840008385486;0.4461448680271641;0.9792790083433739;0.6163681474733467;1.000003446285258
62.214145;0.9905235365324275;-0.4167115516250997;-0.4207052087386486;-0.4461924872126887;-0.4504686771092921;1.0000005556222202;9.999967768203508;-0.4164710009186167;-0.43690000212432867;-0.43689999812328095;-0.4252840008154337;0.44614491753128205;0.9792790407835222;0.6163681127892257;1.0000034678961047
62.224145;0.9905236288974933;-0.41671155156450146;-0.42070520877887185;-0.4461924872092796;-0.45046867714807376;1.0000007435941016;9.999970204297256;-0.41647100084293015;-0.4369000021077408;-0.436899998043165;-0.42528400078957623;0.44614496618390037;0.9792790721134864;0.6163680796866196;1.000003480890717
62.234145;0.9905237204957471;-0.4167115515062445;-0.42070520881658463;-0.44619248720634364;-0.45046867718751055;1.0000009337777322;9.999972721227438;-0.41647100076506893;-0.4369000020890696;-0.43689999796391965;-0.4252840007609527;0.4461450139705916;0.9792791025858729;0.6163680480281932;1.000003485423183
62.244145;0.9905238112361224;-0.4167115514505236;-0.4207052088518881;-0.4461924872038805;-0.4504686772275573;1.000001126121531;9.999975318836011;-0.41647100068508197;-0.4369000020684192;-0.4368999978856403;-0.4252840007295589;0.4461450608752725;0.9792791324592871;0.6163680176846343;1.000003481638336
62.254145;0.9905239007381086;-0.4167115513974992;-0.42070520888491686;-0.44619248720188687;-0.45046867726814477;1.0000013205013607;9.999977994441208;-0.4164710006030583;-0.43690000204588775;-0.4368999978083931;-0.42528400069540523;0.4461451068924326;0.9792791620170793;0.6163679885220368;1.0000034696568671
62.264145;0.9905239883846062;-0.4167115513472892;-0.4207052089158352;-0.44619248720037424;-0.4504686773091786;1.000001516790058;9.999980743057245;-0.4164710005191436;-0.43690000202157486;-0.43689999773222293;-0.4252840006585344;0.44614515202901917;0.9792791915527772;0.6163679603767823;1.000003449568428
62.274145;0.990524073476516;-0.4167115512999799;-0.4207052089448098;-0.4461924871993656;-0.45046867735054774;1.0000017149401215;9.99998355833359;-0.4164710004335214;-0.43690000199559453;-0.4368999976571607;-0.42528400061901145;0.44614519627591714;0.9792792213207776;0.6163679330602165;1.0000034214556208
62.284145;0.9905241553973217;-0.4167115512556277;-0.42070520897198493;-0.4461924871988826;-0.45046867739214974;1.0000019149650803;9.999986433389477;-0.41647100034638795;-0.4369000019680898;-0.43689999758322173;-0.4252840005768736;0.44614423956356264;0.9792792515032872;0.6163671825471944;1.0000033854037513
62.294145;0.9905242336707335;-0.41671150399092316;-0.42070516132158303;-0.4461913876489354;-0.45046756734611987;1.0000021168387143;9.999989361266282;-0.41647100025794115;-0.4369000019392427;-0.4368999975104006;-0.4252840005321043;0.4461442817449682;0.9792792822270021;0.6163671563369054;1.000003341489425
62.304145;0.9905243079124214;-0.41671150395253287;-0.42070516134556246;-0.44619138764951755;-0.4504675673880064;1.0000023204172719;9.999992334833452;-0.4164710001683541;-0.4369000019092608;-0.4368999974386785;-0.42528400048466375;0.44614432262058185;0.9792793135909119;0.616367130568461;1.0000032898250384
62.314145;0.990524377769669;-0.41671150391711387;-0.4207051613681631;-0.4461913876506136;-0.4504675674299918;1.0000025254115925;9.9999953461717;-0.4164710000777515;-0.4369000018783471;-0.43689999736803475;-0.4252840004345315;0.44614436197447227;0.9792793456398244;0.6163671054132511;1.0000032306461288
62.324145;0.9905244428612819;-0.4167115038846592;-0.4207051613895309;-0.4461913876522115;-0.45046756747203504;1.0000027313819568;9.99999838602258;-0.41647099998621795;-0.43690000184667493;-0.436899997298441;-0.4252840003817346;0.44614439961310726;0.9792793783213135;0.6163670812161965;1.00000316435517
62.334145;0.990524502738652;-0.4167115038551659;-0.420705161409803;-0.44619138765429994;-0.45046756751405453;1.000002937753541;10.000001444040654;-0.4164709998938221;-0.43690000181437616;-0.4368999972298579;-0.42528400032636793;0.4461444353905806;0.9792794114879876;0.6163670583765315;1.0000030914741607
62.344145;0.9905245569447588;-0.41671150382862937;-0.4207051614291093;-0.4461913876568637;-0.45046756755593836;1.000003143841259;10.000004510177941;-0.41647099980065433;-0.4369000017815462;-0.43689999716224553;-0.42528400026859325;0.44614446920950895;0.9792794449230121;0.6163670372386022;1.000003012517772
62.354145;0.9905246050951054;-0.4167115038050401;-0.4207051614475846;-0.44619138765988986;-0.45046756759757767;1.0000033488589959;10.000007575924933;-0.4164709997068554;-0.43690000174826066;-0.4368999970955561;-0.4252840002086086;0.44614450101073766;0.9792794783689179;0.6163670180590926;1.000002927879665
62.364145;0.9905246468808565;-0.4167115037843817;-0.4207051614653993;-0.44619138766337707;-0.4504675676388886;1.0000035519578703;10.00001063399689;-0.41647099961259754;-0.43690000171458515;-0.43689999702972204;-0.4252830001466232;0.44614453075519317;0.9792795115703146;0.6163663110457513;1.0000028378311043
62.374145;0.9905246820420602;-0.41671150376662397;-0.4207051614827731;-0.44619138766734007;-0.45046756767982477;1.0000037523022662;10.000013677391273;-0.41647099951805544;-0.4369000016805752;-0.43689999696467213;-0.4252830000828484;0.44614455842271045;0.9792795442769798;0.6163662962806477;1.000002742597848
62.384145;0.9905247103379241;-0.41671150375172433;-0.4207051614999383;-0.4461913876718101;-0.4504675677203701;1.0000039490629116;10.000016699023407;-0.41647099942339816;-0.43690000164627607;-0.43689999690035064;-0.4252830000174911;0.4461445840313067;0.9792795761915123;0.6163662838312107;1.0000026424076582
62.394145;0.9905247314982063;-0.4167115037396423;-0.4207051615170848;-0.44619138767683125;-0.4504675677605036;1.000004141316357;10.000019691852726;-0.41647099932878023;-0.43690000161172515;-0.4368999968367188;-0.42528299995074825;0.4461446076423363;0.9792796069732455;0.6163662736928395;1.000002537510208
62.404145;0.9905247451783389;-0.41671150373034577;-0.42070516153433357;-0.44619138768243743;-0.45046756780018754;1.000004327996115;10.000022649074774;-0.4164709992343386;-0.4369000015769378;-0.43689999677375607;-0.4252829998828144;0.4461446293324453;0.9792796363473686;0.6163662658813501;1.000002428199876
62.414145;0.9905247509832332;-0.41671150372381605;-0.42070516155175386;-0.44619138768861255;-0.45046756783938574;1.0000045079536326;10.000025564317601;-0.4164709991402172;-0.43690000154188013;-0.4368999967114684;-0.4252829998138862;0.44614464913577684;0.9792796642465901;0.6163662604505542;1.0000023148174058
62.424145;0.990524748573199;-0.4167115037200674;-0.4207051615693865;-0.44619138769527894;-0.45046756787806314;1.0000046800633193;10.000028432244342;-0.41647099904658635;-0.4369000015064577;-0.4368999966498976;-0.42528299974415157;0.44614466702326777;0.9792796908885888;0.6163662574532282;1.000002197751559
62.434145;0.9905247377093583;-0.416711503719139;-0.42070516158724136;-0.446191387702334;-0.4504675679161783;1.0000048433089694;10.000031249116955;-0.41647099895362766;-0.43690000147054836;-0.43689999658912626;-0.42528299967377625;0.44614468295942383;0.979279716730516;0.6163662569290614;1.0000020774465181
62.444145;0.9905247181518868;-0.41671150372105925;-0.4207051616052881;-0.44619138770969624;-0.45046756795369475;1.0000049968124924;10.000034012508227;-0.4164709988615189;-0.4369000014340531;-0.4368999965292688;-0.42528299960290283;0.44614469694660064;0.9792797422915644;0.6163662589324054;1.0000019544306342
62.454145;0.9905246895734914;-0.41671150372583654;-0.420705161623453;-0.4461913877173226;-0.4504675679905934;1.0000051397575167;10.0000367206087;-0.41647099877043864;-0.43690000139691143;-0.43689999647044236;-0.4252829995316681;0.44614470900962794;0.9792797679176592;0.6163662635506492;1.00000182937393
62.464145;0.9905246516678913;-0.4167115037334681;-0.420705161641627;-0.44619138772519923;-0.45046756802686344;1.0000052712896335;10.0000393718841;-0.41647099868055776;-0.43690000135909096;-0.4368999964127415;-0.42528299946022535;0.4461447191741019;0.9792797937107737;0.6163662708856532;1.0000017030362462
62.474145;0.9905246043569257;-0.4167115037439348;-0.4207051616597008;-0.4461913877333245;-0.45046756806247046;1.000005390556404;10.000041965129336;-0.41647099859202585;-0.4369000013205835;-0.43689999635624227;-0.42528299938875463;0.44614472745445505;0.9792798196825089;0.6163662810120846;1.0000015760857797
62.484145;0.9905245478371046;-0.4167115037571807;-0.42070516167760447;-0.44619138774170103;-0.45046756809734256;1.000005496823589;10.000044499381511;-0.41647099850499053;-0.436900001281397;-0.4368999963010127;-0.4252829993174457;0.4461447338495566;0.9792798458727107;0.6163662939448892;1.0000014490079445
62.494145;0.9905244824333295;-0.41671150377309474;-0.42070516169531097;-0.4461913877503358;-0.45046756813139627;1.0000055895082818;10.000046973194191;-0.4164709984196202;-0.436900001241543;-0.4368999962471109;-0.42528299924646085;0.44614473835634055;0.9792798723159497;0.6163663096421141;1.0000013221677488
62.504145;0.9905244084674508;-0.41671150379153415;-0.42070516171281747;-0.4461913877592366;-0.4504675681645724;1.0000056681895269;10.000049383703336;-0.4164709983360939;-0.43690000120103417;-0.43689999619457026;-0.42528299917591206;0.446144740980934;0.9792798989972993;0.616366328035315;1.0000011958571744
62.514145;0.9905243262490027;-0.41671150381237976;-0.4207051617301364;-0.44619138776839984;-0.45046756819684486;1.000005732693161;10.000051726346223;-0.41647099825457845;-0.4369000011598877;-0.4368999961433719;-0.4252829991058712;0.44614474172415614;0.9792799258702942;0.6163663490660266;1.00000107027461
62.524145;0.9905242361245308;-0.41671150383555716;-0.420705161747282;-0.4461913877778034;-0.45046756822819445;1.000005783170034;10.000053995505434;-0.41647099817522115;-0.43690000111812977;-0.43689999609341845;-0.4252829990364024;0.44614474057160336;0.9792799528920644;0.6163663727280323;1.0000009455135075
62.534145;0.9905241385239276;-0.41671150386101713;-0.42070516176424955;-0.446191387787418;-0.4504675682585862;1.0000058200656037;10.000056185740833;-0.41647099809816296;-0.43690000107578764;-0.4368999960445352;-0.4252829989675942;0.4461447375291554;0.979279980065906;0.6163663990942401;1.0000008215760166
62.544145;0.9905240340254264;-0.4167115038887238;-0.4207051617810087;-0.4461913877972235;-0.45046756828798445;1.0000058439980986;10.000058293018508;-0.41647099802355997;-0.436900001032864;-0.43689999599650575;-0.425282998899568;0.44614473266865756;0.9792800074740863;0.6163664283088082;1.0000006983813516
62.554145;0.990523923413486;-0.4167115039186592;-0.42070516179750966;-0.4461913878072082;-0.4504675683163739;1.0000058556735405;10.000060315557365;-0.4164709979515869;-0.43690000098931703;-0.4368999959491187;-0.42528299883245385;0.4461447261147982;0.9792800352223612;0.6163664605791345;1.0000005757482386
62.564145;0.9905238076044733;-0.4167115039508259;-0.42070516181368783;-0.4461913878173577;-0.4504675683437583;1.0000058558811014;10.000062254275532;-0.41647099788240555;-0.43690000094505616;-0.43689999590218925;-0.425282998766363;0.4461447179723289;0.9792800633388107;0.6163664961620183;1.0000004533781286
62.574145;0.9905236874613379;-0.4167115039852449;-0.4207051618294604;-0.4461913878276574;-0.4504675683701574;1.0000058454345413;10.000064112712435;-0.4164709978161238;-0.4369000008999615;-0.4368999958555534;-0.4252829987013881;0.44614470827614466;0.9792800917713375;0.616366535310097;1.0000003308995784
62.584145;0.9905235636682238;-0.4167115040219526;-0.42070516184471063;-0.446191387838094;-0.450467568395615;1.0000058250546506;10.000065896193696;-0.4164709977527836;-0.4369000008539182;-0.43689999580906375;-0.42528299863762076;0.4461436970217186;0.9792801204728976;0.6163658543827949;1.0000002079614367
62.594145;0.9905234367455117;-0.4167115040609958;-0.4207051618592787;-0.4461913878486301;-0.4504675684202088;1.0000057953496613;10.00006761049795;-0.4164709976923764;-0.43690000080682634;-0.4368999957625933;-0.42528299857517254;0.4461436842151719;0.9792801494460331;0.6163659011380229;1.000000084295794
62.604145;0.9905233071693198;-0.4167115041024085;-0.42070516187297446;-0.4461913878591902;-0.4504675684440672;1.0000057568972804;10.000069260739929;-0.4164709976348535;-0.4369000007585876;-0.4368999957160329;-0.4252829985141971;0.4461436698782137;0.9792801787309264;0.6163659517830603;0.999999959722734
62.614145;0.9905231754629705;-0.4167115041461787;-0.42070516188559925;-0.44619138786968565;-0.45046756846737585;1.0000057102894848;10.000070850827116;-0.41647099758012923;-0.43690000070910906;-0.43689999566928933;-0.4252829984548893;0.44614365403680434;0.9792802084242616;0.6163660063549536;0.999999834151883
62.624145;0.9905230421463475;-0.4167115041922343;-0.42070516189696117;-0.44619138788003954;-0.45046756849033437;1.0000056561047577;10.00007238293971;-0.4164709975280905;-0.43690000065832496;-0.43689999562229237;-0.4252829983974612;0.44614363672707286;0.9792802387386855;0.6163660649151479;0.9999997075977591
62.634145;0.9905229076114066;-0.4167114570171173;-0.42070511423098156;-0.4461902883401806;-0.45046645842529187;1.0000055948899922;10.000073856961066;-0.4164709974786113;-0.43690000060621403;-0.43689999557499404;-0.4252829983421308;0.4461436179986766;0.979280270021281;0.6163661275306376;0.9999995801118061
62.644145;0.9905227720549034;-0.4167114570673349;-0.42070511423933926;-0.44619028835004004;-0.4504664584478881;1.0000055271769819;10.000075271056089;-0.41647099743156574;-0.43690000055280803;-0.4368999955273558;-0.42528299828910954;0.4461435979061467;0.979280302685332;0.6163661942749532;0.9999994516219632
62.654145;0.9905226355182317;-0.41671145711938834;-0.42070511424600443;-0.44619028835956737;-0.4504664584703089;1.0000054535172425;10.000076623099215;-0.4164709973868451;-0.43690000049819316;-0.4368999954793379;-0.4252829982385677;0.4461435765158521;0.9792803370945392;0.6163662652642447;0.999999321853174
62.664145;0.9905224980123849;-0.41671145717312624;-0.420705114250871;-0.4461902883687398;-0.45046645849249384;1.000005374524449;10.000077911245944;-0.4164709973443607;-0.4369000004424979;-0.43689999543090063;-0.42528299819062093;0.44614355392566757;0.9792803735098109;0.6163663406723813;0.9999991904141626
62.674145;0.9905223596332557;-0.4167114572284055;-0.42070511425386037;-0.4461902883775464;-0.4504664585143723;1.0000052908525263;10.00007913388424;-0.4164709973040285;-0.4369000003858754;-0.4368999953820175;-0.4252829981453445;0.446143530266771;0.9792804121558484;0.6163664206861534;0.9999990569503784
62.684145;0.9905222205516434;-0.4167114572850878;-0.42070511425491663;-0.4461902883859608;-0.45046645853588196;1.0000052030935034;10.00008028972257;-0.41647099726576714;-0.4369000003285088;-0.4368999953326832;-0.42528299810277204;0.4461435056832881;0.979280453273855;0.6163665054549045;0.9999989212705194
62.694145;0.9905220808936006;-0.41671145734304127;-0.42070511425399154;-0.44619028839392866;-0.4504664585569593;1.000005111688249;10.000081377312908;-0.41647099722951175;-0.43690000027062426;-0.4368999952829049;-0.42528299806289593;0.4461434803077134;0.9792804970564671;0.6163665950901561;0.9999987834225619
62.704145;0.9905219406866166;-0.4167114574021245;-0.4207051142510564;-0.4461902884013954;-0.4504664585775134;1.0000050168946477;10.000082394155797;-0.41647099719521846;-0.43690000021247016;-0.4368999952326879;-0.4252829980256825;0.4461434542539969;0.9792805435791305;0.6163666896947695;0.9999986437259087
62.714145;0.9905217999780808;-0.41671145746217686;-0.42070511424612467;-0.44619028840835295;-0.45046645859742807;1.0000049188050752;10.00008333652189;-0.41647099716285835;-0.4369000001542783;-0.4368999951820324;-0.4252829979910741;0.44614342763464865;0.9792805927729052;0.6163667893758823;0.9999985027740073
62.724145;0.990521658968262;-0.41671145752303856;-0.4207051142392464;-0.44619028841485103;-0.45046645861659934;1.000004817423543;10.000084200340185;-0.4164709971324159;-0.4369000000962512;-0.4368999951309453;-0.4252829979589889;0.4461434005825245;0.9792806443592228;0.616366894235509;0.9999983613589057
62.734145;0.9905215179705928;-0.41671145758458017;-0.42070511423048695;-0.4461902884209632;-0.45046645863496015;1.0000047127768992;10.000084982553474;-0.416470997103892;-0.43690000003856866;-0.4368999950794632;-0.4252829979293369;0.4461433732558058;0.979280697817605;0.6163670043703053;0.9999982203038394
62.744145;0.9905213772803638;-0.41671145764671913;-0.4207051142199161;-0.4461902884267481;-0.4504664586524625;1.0000046049824352;10.000085681644322;-0.4164709970772924;-0.4368999999813882;-0.4368999950276667;-0.4252829979020494;0.44614334583552795;0.9792807524693841;0.6163671198813252;0.9999980803286093
62.754145;0.9905212371081054;-0.4167114577094198;-0.42070511420760637;-0.4461902884322457;-0.4504664586690426;1.0000044942664277;10.000086297323918;-0.4164709970526078;-0.4368999999248445;-0.4368999949756705;-0.4252829978771196;0.4461433185278562;0.9792808075946954;0.6163672408630048;0.9999979420221488
62.764145;0.9905210975880399;-0.416711457772687;-0.42070511419362505;-0.44619028843749026;-0.4504664586846109;1.0000043810026895;10.000086830558686;-0.416470997029806;-0.4368999998690594;-0.43689999492360515;-0.42528299785462065;0.4461432915520933;0.9792808625083792;0.6163673673646282;0.9999978058657434
62.774145;0.990520958809433;-0.41671145783656754;-0.42070511417800677;-0.4461902884425104;-0.4504664586990712;1.0000042657370123;10.00008728365911;-0.4164709970088317;-0.43689999981415606;-0.43689999487160847;-0.42528299783466833;0.4461432651220214;0.9792819165905293;0.616367499360007;0.9999976722550545
62.784145;0.9905208208515487;-0.41671145790113756;-0.4207051141607303;-0.4461902884473208;-0.4504664587123446;1.0000041491103746;10.000087659795248;-0.4164709969895992;-0.43689999976027666;-0.4368999948198181;-0.4252829978173698;0.4461432394441614;0.9792819692707605;0.6163676367510976;0.9999975415145159
62.794145;0.9905206838456249;-0.4167114579664587;-0.4207051141417271;-0.4461902884519142;-0.4504664587243764;1.0000040317177992;10.000087962374824;-0.4164709969719916;-0.4368999997075928;-0.43689999476836355;-0.42528299780281703;0.44614321470439366;0.9792820199936224;0.6163677793685324;0.9999974139105848
62.804145;0.99052054802405;-0.41671145803254017;-0.4207051141208995;-0.4461902884562538;-0.4504664587351405;1.0000039140061543;10.000088194770797;-0.4164709969558867;-0.43689999965629484;-0.4368999947173615;-0.4252829977911081;0.4461431910440771;0.9792820682077014;0.6163679269633855;0.9999972896861014
62.814145;0.9905204136610344;-0.41671145809933086;-0.4207051140981321;-0.4461902884602763;-0.45046645874465613;1.0000037962584443;10.00008836037069;-0.4164709969411831;-0.43689999960656695;-0.4368999946669156;-0.4252829977823439;0.4461431685748966;0.9792821133541219;0.6163680792278977;0.999997169130698
62.824145;0.9905202809623566;-0.416711458166746;-0.420705114073315;-0.44619028846391046;-0.4504664587529898;1.000003678641312;10.000088462734434;-0.4164709969277955;-0.4368999995585745;-0.4368999946171182;-0.42528299777661177;0.44614314740978;0.9792821548593784;0.6163682358123258;0.9999970526319742
62.834145;0.9905201500293801;-0.4167114582347055;-0.42070511404637406;-0.4461902884670912;-0.45046645876024016;1.0000035612655567;10.000088505653416;-0.416470996915633;-0.43689999951245995;-0.43689999456805;-0.4252829977739843;0.44614312765844355;0.9792821922067074;0.616368396317792;0.9999969406656247
62.844145;0.9905200208755928;-0.4167114583031481;-0.42070511401727484;-0.4461902884697609;-0.45046645876653485;1.0000034442159815;10.000088492819897;-0.4164709969045863;-0.43689999946832736;-0.43689999451978145;-0.4252829977745212;0.4461431094097759;0.9792822250165839;0.6163685603103367;0.9999968337555314
62.854145;0.9905198934593166;-0.4167114583720147;-0.42070511398600013;-0.44619028847186776;-0.4504664587720193;1.0000033275505102;10.000088427498092;-0.4164709968945404;-0.4368999994262318;-0.43689999447239;-0.4252829977782588;0.4461430927401791;0.9792822530285314;0.6163687273637181;0.999996732413743
62.864145;0.9905197677545666;-0.4167114584412439;-0.42070511395254695;-0.44619028847337416;-0.4504664587768242;1.0000032113183386;10.000088312781966;-0.4164709968853961;-0.43689999938619495;-0.43689999442599187;-0.42528299778519857;0.44614307772956513;0.9792822760707912;0.6163688970931066;0.9999966370977909
62.874145;0.9905196438147172;-0.41671145851079444;-0.4207051139169568;-0.4461902884742615;-0.45046645878104846;1.0000030956170152;10.000088151885919;-0.41647099687706157;-0.43689999934822427;-0.4368999943807651;-0.42528299779531376;0.4461430644544987;0.9792822940836982;0.6163690691551715;0.9999965482356743
62.884145;0.9905195217787965;-0.4167114585806505;-0.4207051138793236;-0.4461902884745174;-0.4504664587847678;1.0000029806244815;10.000087948023786;-0.4164709968694309;-0.4368999993123153;-0.43689999433695004;-0.4252829978085616;0.44614305298261914;0.9792823071257581;0.6163692432472903;0.9999964662773559
62.894145;0.9905194018707428;-0.41671145865079134;-0.42070511383974774;-0.44619028847412406;-0.4504664587880491;1.0000028665550744;10.000087704209202;-0.41647099686238215;-0.43689999927845186;-0.43689999429484433;-0.4252829978248852;0.4461430433882081;0.9792823153470352;0.6163694191113416;0.9999963917123045
62.904145;0.9905192844370528;-0.41671145872116183;-0.42070511379829845;-0.4461902884730516;-0.4504664587909445;1.0000027536010039;10.00008742317373;-0.416470996855802;-0.43689999924659684;-0.43689999425478543;-0.4252829978442137;0.44614303575517295;0.9792823189434271;0.6163695964707514;0.9999963250244399
62.914145;0.9905191699709492;-0.41671145879167326;-0.4207051137550299;-0.44619028847124825;-0.4504664587934668;1.0000026419325432;10.000087107321656;-0.4164709968496206;-0.4368999992166761;-0.4368999942171053;-0.42528299786646473;0.4461420301617179;0.9792823180873486;0.6163690511109299;0.9999962666021854
62.924145;0.9905190590373486;-0.41671145886222155;-0.420705113710012;-0.44619028846865166;-0.4504664587955881;1.0000025317479653;10.00008675858782;-0.41647099684382705;-0.43689999918858086;-0.43689999418209313;-0.42528299789154395;0.4461420266705057;0.9792823129171261;0.6163692302083958;0.9999962166736783
62.934145;0.9905189521196591;-0.4167114589327162;-0.4207051136633273;-0.44619028846521686;-0.45046645879726344;1.0000024233159293;10.000086378395535;-0.4164709968384571;-0.43689999916219485;-0.43689999414999764;-0.4252829979193494;0.44614202531788816;0.9792823036296455;0.6163694094373253;0.999996175336189
62.944145;0.9905188495481764;-0.41671145900309897;-0.4207051136150588;-0.4461902884609154;-0.4504664587984408;1.0000023169732304;10.000085967947697;-0.41647099683356203;-0.43689999913740735;-0.43689999412104896;-0.4252829979497795;0.44614202609122194;0.9792822905178272;0.616369588295367;0.9999961426472148
